Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,6,Julia Simon,France,1300,2025,10,1996-10-09T00:00:00.000000,28.202600958247775,207,0,1417.7717363867437,1422.8467593877767
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,7,Lotte Lie,Belgium,1237,2025,10,1995-09-06T00:00:00.000000,29.295003422313485,110,0,1292.3796716720537,1301.668031348989
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,8,Oceane Michelon,France,2736,2025,10,2002-03-04T00:00:00.000000,22.803559206023273,12,0,1299.2491844687427,1307.24493656596
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,9,Elvira Öberg,Sweden,2266,2025,10,1999-02-26T00:00:00.000000,25.820670773442846,159,0,1341.2995510898643,1346.5046455001968
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,10,Lena Häcki-Gross,Switzerland,1238,2025,10,1995-07-01T00:00:00.000000,29.478439425051334,285,0,1292.5078515451448,1298.7907559701778
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,11,Sara Andersson,Sweden,2547,2025,10,2003-01-13T00:00:00.000000,21.94113620807666,21,0,1303.2491844687427,1308.074378481528
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,12,Lisa Theresa Hauser,Austria,1006,2025,10,1993-12-16T00:00:00.000000,31.017111567419576,330,0,1354.4212725212383,1356.0728308379207
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,13,Hannah Auchentaller,Italy,2552,2025,10,2001-03-28T00:00:00.000000,23.737166324435318,41,0,1286.714111689637,1290.243373413977
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,14,Lou Jeanmonnot,France,1769,2025,10,1998-10-28T00:00:00.000000,26.151950718685832,85,0,1373.899904490137,1372.7395446701894
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,15,Ella Halvarsson,Sweden,2456,2025,10,1999-10-22T00:00:00.000000,25.169062286105408,12,0,1297.2491844687427,1298.330173189708
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,16,Ida Lien,Norway,2235,2025,10,1997-04-05T00:00:00.000000,27.71526351813826,84,0,1262.5604332372154,1264.1094801751376
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,17,Martina Trabucchi,Italy,2593,2025,10,2002-07-06T00:00:00.000000,22.46406570841889,6,0,1300.0,1298.9637455443249
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,18,Yuliia Dzhima,Ukraine,505,2025,10,1990-09-19T00:00:00.000000,34.25872689938398,309,0,1271.660280083844,1270.8268151181958
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,19,Maren Kirkeeide,Norway,2898,2025,10,2003-03-01T00:00:00.000000,21.812457221081452,20,0,1291.5774478042676,1288.8999450013519
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,20,Kamila Zuk,Poland,1554,2025,10,1997-11-18T00:00:00.000000,27.093771389459274,146,0,1295.8163760556524,1291.9584071194158
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,21,Sophie Chauveau,France,2177,2025,10,1999-06-12T00:00:00.000000,25.530458590006845,57,0,1307.5686945194861,1302.2096217923481
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,22,Venla Lehtonen,Finland,2309,2025,10,1995-03-10T00:00:00.000000,29.78781656399726,81,0,1300.0,1293.9637455443249
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,23,Justine Braisaz-Bouchet,France,1217,2025,10,1996-07-04T00:00:00.000000,28.468172484599588,260,0,1384.6897766143052,1374.0861655384276
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,24,Maya Cloetens,Belgium,2588,2025,10,2002-01-08T00:00:00.000000,22.954140999315538,28,0,1300.0,1291.9637455443249
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,25,Samuela Comola,Italy,1803,2025,10,1998-04-30T00:00:00.000000,26.647501711156742,86,0,1301.1845263506264,1292.0977687364734
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,26,Milena Todorova,Bulgaria,1598,2025,10,1998-01-18T00:00:00.000000,26.926762491444215,110,0,1285.6562391106686,1276.230428778548
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,27,Anamarija Lampic,Slovenia,2354,2025,10,1995-06-17T00:00:00.000000,29.516769336071185,58,0,1294.9410955437952,1284.12040660116
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,28,Anna Magnusson,Sweden,1305,2025,10,1995-03-31T00:00:00.000000,29.730321697467488,198,0,1296.562756412776,1284.672991621595
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,29,Dorothea Wierer,Italy,54,2025,10,1990-04-03T00:00:00.000000,34.72142368240931,399,0,1355.8309717510874,1340.423338634237
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,30,Natalia Sidorowicz,Poland,2951,2025,10,1998-09-09T00:00:00.000000,26.286105407255302,61,0,1276.2978102476995,1263.2685482258446
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,1,Elvira Öberg,Sweden,2266,2025,15,1999-02-26T00:00:00.000000,25.897330595482547,165,0,1346.5046455001968,1359.5358724511052
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,2,Franziska Preuss,Germany,926,2025,15,1994-03-11T00:00:00.000000,30.861054072553046,261,0,1401.5260009695085,1411.2928487107877
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,3,Jeanne Richard,France,2680,2025,15,2002-04-13T00:00:00.000000,22.770704996577685,28,0,1316.0317252607836,1328.3540357816494
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,4,Dorothea Wierer,Italy,54,2025,15,1990-04-03T00:00:00.000000,34.798083504449004,404,0,1340.423338634237,1350.7110753748766
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,5,Suvi Minkkinen,Finland,1233,2025,15,1994-12-08T00:00:00.000000,30.116358658453112,177,0,1278.8082741591606,1290.7098047400464
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,6,Hanna Öberg,Sweden,1384,2025,15,1995-11-02T00:00:00.000000,29.215605749486652,234,0,1385.394345511989,1391.8117156149679
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,7,Karoline Offigstad Knotten,Norway,1275,2025,15,1995-01-06T00:00:00.000000,30.036960985626283,148,0,1277.3636505302322,1287.3260857583523
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,8,Oceane Michelon,France,2736,2025,15,2002-03-04T00:00:00.000000,22.88021902806297,17,0,1307.24493656596,1314.9409171459931
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,9,Lou Jeanmonnot,France,1769,2025,15,1998-10-28T00:00:00.000000,26.22861054072553,90,0,1372.7395446701894,1376.6759256568012
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,10,Anamarija Lampic,Slovenia,2354,2025,15,1995-06-17T00:00:00.000000,29.593429158110883,63,0,1284.12040660116,1290.7976067099676
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,11,Maren Kirkeeide,Norway,2898,2025,15,2003-03-01T00:00:00.000000,21.88911704312115,26,0,1288.8999450013519,1294.374865086616
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,12,Selina Grotian,Germany,2783,2025,15,2004-03-25T00:00:00.000000,20.82135523613963,37,0,1304.2674855371226,1308.0900617373297
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,13,Maya Cloetens,Belgium,2588,2025,15,2002-01-08T00:00:00.000000,23.030800821355236,33,0,1291.9637455443249,1295.3088144001276
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,14,Amy Baserga,Switzerland,2261,2025,15,2000-09-29T00:00:00.000000,24.306639288158795,79,0,1297.370014487092,1299.4856678437711
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,15,Anna Gandler,Austria,2264,2025,15,2001-01-05T00:00:00.000000,24.03832991101985,66,0,1311.367315036255,1311.8879840204759
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,16,Tereza Vobornikova,Czechia,2442,2025,15,2000-05-31T00:00:00.000000,24.637919233401778,91,0,1285.084523117435,1285.7209508932606
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,17,Milena Todorova,Bulgaria,1598,2025,15,1998-01-18T00:00:00.000000,27.003422313483913,116,0,1276.230428778548,1276.240607189047
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,18,Anna Magnusson,Sweden,1305,2025,15,1995-03-31T00:00:00.000000,29.806981519507186,204,0,1284.672991621595,1283.3268250261892
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,19,Lena Häcki-Gross,Switzerland,1238,2025,15,1995-07-01T00:00:00.000000,29.555099247091032,291,0,1298.7907559701778,1295.8460703956705
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,20,Johanna Skottheim,Sweden,1340,2025,15,1994-05-29T00:00:00.000000,30.644763860369608,52,0,1289.903428365644,1286.3358329908613
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,21,Jessica Jislova,Czechia,958,2025,15,1994-07-28T00:00:00.000000,30.480492813141684,199,0,1255.41150307207,1252.2924979356567
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,22,Ella Halvarsson,Sweden,2456,2025,15,1999-10-22T00:00:00.000000,25.245722108145106,17,0,1298.330173189708,1292.4050505278592
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,23,Lotte Lie,Belgium,1237,2025,15,1995-09-06T00:00:00.000000,29.371663244353183,115,0,1301.668031348989,1294.6010979281214
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,24,Lisa Theresa Hauser,Austria,1006,2025,15,1993-12-16T00:00:00.000000,31.093771389459274,336,0,1356.0728308379207,1345.702281376274
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,25,Yuliia Dzhima,Ukraine,505,2025,15,1990-09-19T00:00:00.000000,34.33538672142368,313,0,1270.8268151181958,1263.0642219594936
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,26,Julia Simon,France,1300,2025,15,1996-10-09T00:00:00.000000,28.279260780287473,212,0,1422.8467593877767,1407.776444131718
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,27,Emma Lunder,Canada,501,2025,15,1991-09-02T00:00:00.000000,33.38261464750171,211,0,1306.238809755777,1294.9775725256363
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,28,Susan Külm,Estonia,1043,2025,15,1996-08-13T00:00:00.000000,28.435318275154003,84,0,1300.0,1288.003944376008
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,29,Justine Braisaz-Bouchet,France,1217,2025,15,1996-07-04T00:00:00.000000,28.544832306639286,265,0,1374.0861655384276,1357.966993710603
2025-01-19,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,30,Elisa Gasparin,Switzerland,487,2025,15,1991-12-02T00:00:00.000000,33.13347022587269,287,0,1237.3244256305431,1225.9493437431051
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,1,Elvira Öberg,Sweden,2266,2025,23,1999-02-26T00:00:00.000000,25.99315537303217,170,0,1359.5358724511052,1372.0885466932705
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,2,Oceane Michelon,France,2736,2025,23,2002-03-04T00:00:00.000000,22.976043805612594,25,0,1314.9409171459931,1328.379504276089
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,3,Maren Kirkeeide,Norway,2898,2025,23,2003-03-01T00:00:00.000000,21.984941820670773,35,0,1294.374865086616,1307.6876908665413
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,4,Jeanne Richard,France,2680,2025,23,2002-04-13T00:00:00.000000,22.86652977412731,35,0,1328.3540357816494,1339.2223933354082
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,5,Milena Todorova,Bulgaria,1598,2025,23,1998-01-18T00:00:00.000000,27.09924709103354,125,0,1276.240607189047,1288.32012190872
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,6,Lou Jeanmonnot,France,1769,2025,23,1998-10-28T00:00:00.000000,26.324435318275153,99,0,1376.6759256568012,1383.516857965928
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,7,Franziska Preuss,Germany,926,2025,23,1994-03-11T00:00:00.000000,30.95687885010267,270,0,1411.2928487107877,1415.7361260574557
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,8,Suvi Minkkinen,Finland,1233,2025,23,1994-12-08T00:00:00.000000,30.212183436002736,186,0,1290.7098047400464,1299.1780422665652
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,9,Tuuli Tomingas,Estonia,1245,2025,23,1995-01-04T00:00:00.000000,30.13826146475017,182,0,1286.9211836785025,1294.5498614517073
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,10,Justine Braisaz-Bouchet,France,1217,2025,23,1996-07-04T00:00:00.000000,28.640657084188913,272,0,1357.966993710603,1361.585313965408
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,11,Aita Gasparin,Switzerland,1003,2025,23,1994-02-09T00:00:00.000000,31.039014373716633,252,0,1259.4423761427527,1266.2250234163778
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,12,Lisa Theresa Hauser,Austria,1006,2025,23,1993-12-16T00:00:00.000000,31.189596167008897,344,0,1345.702281376274,1347.8361197384252
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,13,Michela Carrara,Italy,1596,2025,23,1997-05-10T00:00:00.000000,27.79192334017796,76,0,1300.0,1303.0739855033644
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,14,Maya Cloetens,Belgium,2588,2025,23,2002-01-08T00:00:00.000000,23.12662559890486,41,0,1295.3088144001276,1297.5820092881731
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,15,Julia Tannheimer,Germany,2896,2025,23,2005-08-01T00:00:00.000000,19.564681724845997,18,0,1311.2491844687427,1311.8448298855844
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,16,Anamarija Lampic,Slovenia,2354,2025,23,1995-06-17T00:00:00.000000,29.689253935660506,72,0,1290.7976067099676,1291.262123327955
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,17,Ella Halvarsson,Sweden,2456,2025,23,1999-10-22T00:00:00.000000,25.34154688569473,26,0,1292.4050505278592,1291.8014264426718
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,18,Lotte Lie,Belgium,1237,2025,23,1995-09-06T00:00:00.000000,29.467488021902806,124,0,1294.6010979281214,1292.9043247969073
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,19,Anna Magnusson,Sweden,1305,2025,23,1995-03-31T00:00:00.000000,29.90280629705681,213,0,1283.3268250261892,1281.1074858045965
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,20,Ingrid Landmark Tandrevold,Norway,1553,2025,23,1996-09-23T00:00:00.000000,28.418891170431213,237,0,1366.264559660033,1359.5365757851048
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,21,Lena Häcki-Gross,Switzerland,1238,2025,23,1995-07-01T00:00:00.000000,29.650924024640656,300,0,1295.8460703956705,1291.09646282771
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,22,Julia Simon,France,1300,2025,23,1996-10-09T00:00:00.000000,28.375085557837096,222,0,1407.776444131718,1397.3587752356566
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,23,Natalia Sidorowicz,Poland,2951,2025,23,1998-09-09T00:00:00.000000,26.458590006844627,74,0,1263.2685482258446,1257.8918049797658
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,24,Yuliia Dzhima,Ukraine,505,2025,23,1990-09-19T00:00:00.000000,34.431211498973305,322,0,1263.0642219594936,1256.696002938579
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,25,Polona Klemencic,Slovenia,1606,2025,23,1997-04-16T00:00:00.000000,27.85763175906913,159,0,1294.0757333619765,1285.4012501239401
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,26,Lora Hristova,Bulgaria,2569,2025,23,2003-04-23T00:00:00.000000,21.83983572895277,59,0,1300.0,1290.0739855033644
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,27,Selina Grotian,Germany,2783,2025,23,2004-03-25T00:00:00.000000,20.917180013689254,45,0,1308.0900617373297,1296.8200956856263
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,28,Sophia Schneider,Germany,1592,2025,23,1997-09-12T00:00:00.000000,27.449691991786448,64,0,1270.3241293992733,1259.652235845965
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,29,Khrystyna Dmytrenko,Ukraine,1589,2025,23,1999-05-31T00:00:00.000000,25.73579739904175,48,0,1280.3885699509235,1268.2932825979617
2025-02-23,Lenzerheide,Switzerland,L,12.5,Mass Start,1,World Championship,30,Hanna Öberg,Sweden,1384,2025,23,1995-11-02T00:00:00.000000,29.311430527036276,243,0,1391.8117156149679,1374.0340866535942
2025-03-15,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,1,Lou Jeanmonnot,France,1769,2025,28,1998-10-28T00:00:00.000000,26.379192334017795,104,0,1383.516857965928,1394.9742687182966
2025-03-15,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,2,Milena Todorova,Bulgaria,1598,2025,28,1998-01-18T00:00:00.000000,27.15400410677618,130,0,1288.32012190872,1302.7738080457448
2025-03-15,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,3,Anamarija Lampic,Slovenia,2354,2025,28,1995-06-17T00:00:00.000000,29.744010951403148,76,0,1291.262123327955,1304.5913613932773
2025-03-15,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,4,Jeanne Richard,France,2680,2025,28,2002-04-13T00:00:00.000000,22.921286789869953,39,0,1339.2223933354082,1349.5195501579826
2025-03-15,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,5,Franziska Preuss,Germany,926,2025,28,1994-03-11T00:00:00.000000,31.01163586584531,274,0,1415.7361260574557,1421.9091107471838
2025-03-15,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,6,Anna Magnusson,Sweden,1305,2025,28,1995-03-31T00:00:00.000000,29.95756331279945,218,0,1281.1074858045965,1291.865698478158
2025-03-15,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,7,Lisa Theresa Hauser,Austria,1006,2025,28,1993-12-16T00:00:00.000000,31.24435318275154,349,0,1347.8361197384252,1354.7708572154113
2025-03-15,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,8,Anna-Karin Heijdenberg,Sweden,2635,2025,28,2000-07-22T00:00:00.000000,24.646132785763175,18,0,1293.2491844687427,1301.494305542804
2025-03-15,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,9,Hanna Öberg,Sweden,1384,2025,28,1995-11-02T00:00:00.000000,29.366187542778917,248,0,1374.0340866535942,1377.8794758181132
2025-03-15,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,10,Selina Grotian,Germany,2783,2025,28,2004-03-25T00:00:00.000000,20.971937029431896,50,0,1296.8200956856263,1302.9139419001121
2025-03-15,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,11,Ida Lien,Norway,2235,2025,28,1997-04-05T00:00:00.000000,27.942505133470224,94,0,1264.1094801751376,1270.5809459522256
2025-03-15,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,12,Julia Simon,France,1300,2025,28,1996-10-09T00:00:00.000000,28.42984257357974,227,0,1397.3587752356566,1397.2574472121587
2025-03-15,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,13,Oceane Michelon,France,2736,2025,28,2002-03-04T00:00:00.000000,23.030800821355236,30,0,1328.379504276089,1330.1348355496873
2025-03-15,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,14,Maren Kirkeeide,Norway,2898,2025,28,2003-03-01T00:00:00.000000,22.039698836413415,40,0,1307.6876908665413,1309.3205700536935
2025-03-15,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,15,Tereza Vobornikova,Czechia,2442,2025,28,2000-05-31T00:00:00.000000,24.788501026694046,103,0,1285.7209508932606,1287.2844781243903
2025-03-15,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,16,Jessica Jislova,Czechia,958,2025,28,1994-07-28T00:00:00.000000,30.63107460643395,212,0,1252.2924979356567,1254.2548508792963
2025-03-15,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,17,Ingrid Landmark Tandrevold,Norway,1553,2025,28,1996-09-23T00:00:00.000000,28.473648186173854,242,0,1359.5365757851048,1355.9820288485823
2025-03-15,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,18,Yuliia Dzhima,Ukraine,505,2025,28,1990-09-19T00:00:00.000000,34.48596851471595,327,0,1256.696002938579,1256.4759897127294
2025-03-15,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,19,Aita Gasparin,Switzerland,1003,2025,28,1994-02-09T00:00:00.000000,31.093771389459274,257,0,1266.2250234163778,1264.6081319806178
2025-03-15,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,20,Khrystyna Dmytrenko,Ukraine,1589,2025,28,1999-05-31T00:00:00.000000,25.790554414784395,53,0,1268.2932825979617,1265.5898835153346
2025-03-15,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,21,Elisa Gasparin,Switzerland,487,2025,28,1991-12-02T00:00:00.000000,33.28405201916495,298,0,1225.9493437431051,1223.985724586143
2025-03-15,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,22,Justine Braisaz-Bouchet,France,1217,2025,28,1996-07-04T00:00:00.000000,28.695414099931554,277,0,1361.585313965408,1352.9455166380405
