Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,2020,6,5,2019-12-08,Lillehammer,Norway,World Cup,4,Rel,0,N/A,L,5954.02451547906,5801.057326539968,5508.833377892276,5603.468501336327,5647.52080879204,5405.140375189393,5625.921481253377,5578.741801073856,5825.517169726955,5951.606633420923,5797.202987063867,5499.1111662519925,5603.468501336327,5647.52080879204,5405.140375189393,5625.921481253377,5572.272486367158,5825.517169726955,1488.506128869765,1450.264331634992,1377.208344473069,1400.8671253340817,1411.88020219801,1351.2850937973483,1406.4803703133443,1394.685450268464,1456.3792924317388,1487.9016583552307,1449.3007467659668,1374.7777915629981,1400.8671253340817,1411.88020219801,1351.2850937973483,1406.4803703133443,1393.0681215917896,1456.3792924317388,"Tiril Udnes Weng,Helene Marie Fossesholm,Lotta Udnes Weng,Ragnhild Gløersen Haga","1668,6407,1671,109",,28.818617385352496,18.521560574948666,58.25,127,2
Russia,2020,6,6,2019-12-08,Lillehammer,Norway,World Cup,4,Rel,0,N/A,L,5793.365397442691,5814.139100372541,5566.271829736242,5485.804184925525,5241.265499837546,5362.766719115087,5150.3335798234,5572.802858081941,5473.521093535069,5793.1229971922285,5815.37052078565,5564.520548123264,5485.804184925525,5241.265499837546,5362.766719115087,5150.3335798234,5571.08023788499,5473.521093535069,1448.3413493606727,1453.5347750931353,1391.5679574340604,1371.4510462313813,1310.3163749593864,1340.6916797787717,1287.58339495585,1393.2007145204852,1368.3802733837672,1448.2807492980571,1453.8426301964125,1391.130137030816,1371.4510462313813,1310.3163749593864,1340.6916797787717,1287.58339495585,1392.7700594712476,1368.3802733837672,"Natalia Nepryaeva,Anna Nechaevskaya,Yana Kirpichenko,Lidia Durkina","571,233,1840,3286",,28.298425735797398,22.239561943874058,55.0,109,17
Russia,2020,6,7,2019-12-08,Lillehammer,Norway,World Cup,4,Rel,0,N/A,L,5294.933580340534,5360.140181884508,5403.293245051097,5179.061153386817,4979.590571395671,5005.965331743048,4913.747579596557,5265.555118673263,5138.768289262387,5291.764826237017,5358.920443568367,5404.735588631115,5179.061153386817,4979.590571395671,5005.965331743048,4913.747579596557,5263.772744150874,5138.768289262387,1323.7333950851335,1340.035045471127,1350.8233112627743,1294.7652883467042,1244.8976428489177,1251.491332935762,1228.4368948991394,1316.3887796683157,1284.6920723155968,1322.9412065592542,1339.7301108920917,1351.1838971577788,1294.7652883467042,1244.8976428489177,1251.491332935762,1228.4368948991394,1315.9431860377185,1284.6920723155968,"Alisa Zhambalova,Anna Zherebyateva,Diana Golovan,Ekaterina Smirnova","1585,4008,4944,4945",,25.66461327857632,22.784394250513348,29.75,75,5
Germany,2020,6,8,2019-12-08,Lillehammer,Norway,World Cup,4,Rel,0,N/A,L,5490.0775326669045,5489.9764212158,5467.864200665075,5285.644835103141,5152.027876720601,5184.867922141853,5087.068760659894,5438.423367385323,5279.16823184972,5495.088078662364,5495.934259059235,5477.789540123085,5285.644835103141,5152.027876720601,5184.867922141853,5087.068760659894,5445.58348263035,5279.16823184972,1372.5193831667261,1372.49410530395,1366.9660501662688,1321.4112087757853,1288.0069691801502,1296.2169805354633,1271.7671901649735,1359.6058418463308,1319.79205796243,1373.772019665591,1373.9835647648088,1369.4473850307713,1321.4112087757853,1288.0069691801502,1296.2169805354633,1271.7671901649735,1361.3958706575875,1319.79205796243,"Katharina Hennig Dotzler,Pia Fink,Katherine Sauerbrey,Antonia Fräbel","1618,4004,1727,1682",,24.413415468856947,22.5927446954141,38.5,84,1
France,2020,6,9,2019-12-08,Lillehammer,Norway,World Cup,4,Rel,0,N/A,L,5157.273687263571,5096.916315324676,5145.170767694552,5094.652649704751,5154.445563916968,5072.586874317951,5145.911180726223,5163.568633778876,5170.832622801835,5161.727515895394,5101.157860965766,5153.771268000737,5094.652649704751,5154.445563916968,5072.586874317951,5145.911180726223,5170.738062348546,5170.832622801835,1289.3184218158929,1274.229078831169,1286.292691923638,1273.6631624261877,1288.611390979242,1268.1467185794877,1286.4777951815558,1290.892158444719,1292.7081557004587,1290.4318789738486,1275.2894652414416,1288.4428170001843,1273.6631624261877,1288.611390979242,1268.1467185794877,1286.4777951815558,1292.6845155871365,1292.7081557004587,"Delphine Claudel,Emilie Bulle,Juliette Ducordeau,Laura Chamiot Maitral","1694,6088,3218,3213",,23.709787816563995,20.960985626283367,12.75,32,2
Japan,2020,6,10,2019-12-08,Lillehammer,Norway,World Cup,4,Rel,0,N/A,L,5143.408115062924,5165.662149506402,5266.378314968429,5123.118239114068,4984.829615509174,5048.584845655227,4916.791315767276,5255.330537202454,5069.000886086452,5152.866730058171,5176.278666536651,5285.134173199762,5123.118239114068,4984.829615509174,5048.584845655227,4916.791315767276,5269.968208246718,5069.000886086452,1285.852028765731,1291.4155373766005,1316.5945787421072,1280.779559778517,1246.2074038772935,1262.1462114138067,1229.197828941819,1313.8326343006136,1267.250221521613,1288.2166825145428,1294.0696666341628,1321.2835432999404,1280.779559778517,1246.2074038772935,1262.1462114138067,1229.197828941819,1317.4920520616795,1267.250221521613,"Shiori Yokohama,Chika Kobayashi,Miki Kodama,Masako Ishida","3516,3524,3273,38",,39.08829568788501,20.177960301163587,75.0,274,3
Kazakhstan,2020,6,11,2019-12-08,Lillehammer,Norway,World Cup,4,Rel,0,N/A,L,4663.25598293817,4718.777957849611,4825.204987413588,4901.8414745561995,4752.587106081047,4723.025137202301,4904.379305738123,4679.164660924565,4848.53758487266,4670.296690541344,4727.230001536606,4839.908501325155,4901.8414745561995,4752.587106081047,4723.025137202301,4904.379305738123,4688.417717783606,4848.53758487266,1165.8139957345425,1179.6944894624028,1206.301246853397,1225.4603686390499,1188.1467765202617,1180.7562843005753,1226.0948264345307,1169.7911652311413,1212.134396218165,1167.574172635336,1181.8075003841516,1209.9771253312888,1225.4603686390499,1188.1467765202617,1180.7562843005753,1226.0948264345307,1172.1044294459016,1212.134396218165,"Olga Mandrika,Anna Shevchenko,Valeriya Tyuleneva,Irina Bykova","519,588,1854,1689",,26.475017111567418,22.195756331279945,46.5,69,29
China,2020,6,12,2019-12-08,Lillehammer,Norway,World Cup,4,Rel,0,N/A,L,4850.496046955591,4846.9392416474675,4895.356355504173,4946.0477007110285,4933.529393197109,4880.187383832224,4966.570894066912,4881.020034097738,4938.253001319119,4865.111677118203,4862.337511135633,4918.9233959827125,4946.0477007110285,4933.529393197109,4880.187383832224,4966.570894066912,4899.609323804007,4938.253001319119,1212.6240117388977,1211.7348104118669,1223.8390888760432,1236.5119251777571,1233.3823482992773,1220.046845958056,1241.642723516728,1220.2550085244345,1234.5632503297797,1216.2779192795508,1215.5843777839082,1229.7308489956781,1236.5119251777571,1233.3823482992773,1220.046845958056,1241.642723516728,1224.9023309510017,1234.5632503297797,"Bayani Jialin,Chunxue Chi,Xin Li,Dinigeer Yilamujiang","6652,1660,273,6575",,27.353867214236825,18.598220396988363,30.25,63,1
Norway,2020,35,1,2020-03-01,Lahti,Finland,World Cup,4,Rel,0,N/A,L,7257.981336196224,7264.6882939280185,6681.793947100555,6649.043773919002,6285.357902480457,6004.363301889531,6094.361645769063,6635.431803098529,6804.147121500513,7253.471237365571,7259.912060661734,6671.449235270296,6649.043773919002,6285.357902480457,6004.363301889531,6094.361645769063,6627.608904896291,6804.147121500513,1814.495334049056,1816.1720734820046,1670.4484867751387,1662.2609434797505,1571.3394756201142,1501.0908254723827,1523.5904114422658,1658.8579507746322,1701.0367803751283,1813.3678093413928,1814.9780151654336,1667.862308817574,1662.2609434797505,1571.3394756201142,1501.0908254723827,1523.5904114422658,1656.9022262240728,1701.0367803751283,"Heidi Weng,Tiril Udnes Weng,Therese Johaug,Ingvild Flugstad Østberg","60,1668,4,26",,31.682409308692677,23.419575633127995,255.5,330,83
Finland,2020,35,2,2020-03-01,Lahti,Finland,World Cup,4,Rel,0,N/A,L,6201.758079247159,6248.475577991312,6203.474828945189,5791.555331591941,5712.3107172420405,5659.4008894134495,5524.262914317348,6074.950353041902,5802.5822185820825,6192.747445775409,6239.819543100148,6193.640541775392,5791.555331591941,5712.3107172420405,5659.4008894134495,5524.262914317348,6066.160657290159,5802.5822185820825,1550.4395198117898,1562.118894497828,1550.8687072362973,1447.8888328979851,1428.0776793105101,1414.8502223533624,1381.065728579337,1518.7375882604756,1450.6455546455206,1548.1868614438522,1559.954885775037,1548.410135443848,1447.8888328979851,1428.0776793105101,1414.8502223533624,1381.065728579337,1516.5401643225398,1450.6455546455206,"Johanna Matintalo,Laura Mononen,Kerttu Niskanen,Krista Pärmäkoski","1761,221,37,13",,35.403148528405204,23.21971252566735,212.0,311,46
Sweden,2020,35,3,2020-03-01,Lahti,Finland,World Cup,4,Rel,0,N/A,L,6037.118670988202,5908.7274549773965,5716.796119398436,5612.225759922415,5629.612402796995,5460.467557481063,5622.452472273156,5751.3810364394385,5815.56822466981,6031.372567855781,5901.489257266793,5705.7343600888,5612.225759922415,5629.612402796995,5460.467557481063,5622.452472273156,5743.844851747638,5815.56822466981,1509.2796677470506,1477.1818637443491,1429.199029849609,1403.0564399806037,1407.4031006992489,1365.1168893702657,1405.613118068289,1437.8452591098596,1453.8920561674524,1507.8431419639453,1475.3723143166983,1426.4335900222,1403.0564399806037,1407.4031006992489,1365.1168893702657,1405.613118068289,1435.9612129369095,1453.8920561674524,"Maja Dahlqvist,Frida Karlsson,Charlotte Kalla,Rebecca Öhrn","1673,3998,3,1934",,32.610540725530456,20.55852156057495,109.25,348,2
Russia,2020,35,4,2020-03-01,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5938.300105147698,5968.5348338648655,5814.30341313863,5579.294411271742,5327.93448361968,5357.062757164466,5185.931026220373,5735.147964378075,5606.4775694558575,5935.8499465496825,5966.908502189708,5811.75503716839,5579.294411271742,5327.93448361968,5357.062757164466,5185.931026220373,5732.328390661988,5606.4775694558575,1484.5750262869244,1492.1337084662164,1453.5758532846576,1394.8236028179356,1331.98362090492,1339.2656892911166,1296.4827565550931,1433.7869910945187,1401.6193923639644,1483.9624866374206,1491.727125547427,1452.9387592920975,1394.8236028179356,1331.98362090492,1339.2656892911166,1296.4827565550931,1433.082097665497,1401.6193923639644,"Ekaterina Smirnova,Alisa Zhambalova,Natalia Nepryaeva,Yana Kirpichenko","4945,1585,571,1840",,25.464750171115675,23.57289527720739,69.75,130,15
Germany,2020,35,5,2020-03-01,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5949.876996321795,5881.04118122878,5674.138720034452,5485.171255384689,5544.969988459168,5380.539762957287,5467.868235854609,5677.23942774673,5688.848922321893,5953.200532173119,5883.693343114375,5676.2605388267375,5485.171255384689,5544.969988459168,5380.539762957287,5467.868235854609,5679.699622521148,5688.848922321893,1487.4692490804487,1470.260295307195,1418.534680008613,1371.2928138461723,1386.242497114792,1345.1349407393218,1366.9670589636523,1419.3098569366825,1422.2122305804733,1488.3001330432799,1470.9233357785938,1419.0651347066844,1371.2928138461723,1386.242497114792,1345.1349407393218,1366.9670589636523,1419.924905630287,1422.2122305804733,"Victoria Carl,Laura Gimmler,Katharina Hennig Dotzler,Sofie Krehl","1489,1495,1618,1695",,26.236824093086927,23.71252566735113,75.25,114,31
Finland,2020,35,6,2020-03-01,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5441.500881765203,5333.839556241248,5346.9614974317765,5151.01407215812,5339.11012028165,5279.984287510225,5284.086149168117,5371.363019927277,5282.919110787867,5443.789465544032,5335.175881062669,5350.230725032989,5151.01407215812,5339.11012028165,5279.984287510225,5284.086149168117,5374.987340651493,5282.919110787867,1360.3752204413008,1333.459889060312,1336.7403743579441,1287.75351803953,1334.7775300704125,1319.9960718775562,1321.0215372920293,1342.8407549818191,1320.7297776969667,1360.947366386008,1333.7939702656672,1337.5576812582472,1287.75351803953,1334.7775300704125,1319.9960718775562,1321.0215372920293,1343.7468351628731,1320.7297776969667,"Katri Lylynperä,Jasmi Joensuu,Susanna Saapunki,Anne Kyllönen","1494,1675,508,45",,32.251882272416154,23.81656399726215,102.0,311,6
Russia,2020,35,7,2020-03-01,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5077.502456944396,5193.307742838134,5182.383007166944,5179.37748046555,4725.565114539232,4914.959288357282,4803.057298202333,5063.381679037906,5039.52319963309,5080.585893027457,5197.957714752932,5189.569860964935,5179.37748046555,4725.565114539232,4914.959288357282,4803.057298202333,5068.153289319562,5039.52319963309,1269.375614236099,1298.3269357095335,1295.595751791736,1294.8443701163876,1181.391278634808,1228.7398220893206,1200.7643245505833,1265.8454197594765,1259.8807999082726,1270.1464732568643,1299.489428688233,1297.3924652412338,1294.8443701163876,1181.391278634808,1228.7398220893206,1200.7643245505833,1267.0383223298904,1259.8807999082726,"Anna Nechaevskaya,Anna Zherebyateva,Lidia Durkina,Diana Golovan","233,4008,3286,4944",,28.528405201916495,22.469541409993155,48.5,77,23
China,2020,35,8,2020-03-01,Lahti,Finland,World Cup,4,Rel,0,N/A,L,4942.823538393923,4933.472998252018,4904.5569808538585,4961.417010144021,4933.414163073441,4840.556193309739,5003.621679766264,4845.997658119008,4988.890263418669,4949.285064749215,4940.029237736777,4913.832577982759,4961.417010144021,4933.414163073441,4840.556193309739,5003.621679766264,4853.327659083133,4988.890263418669,1235.7058845984807,1233.3682495630046,1226.1392452134646,1240.3542525360053,1233.3535407683603,1210.1390483274347,1250.905419941566,1211.499414529752,1247.2225658546672,1237.3212661873038,1235.0073094341942,1228.4581444956898,1240.3542525360053,1233.3535407683603,1210.1390483274347,1250.905419941566,1213.3319147707832,1247.2225658546672,"Lei Li,Chunxue Chi,Xin Li,Qinghua Ma","3981,1660,273,3573",,27.58384668035592,22.154688569472963,42.25,75,4
Kazakhstan,2020,35,9,2020-03-01,Lahti,Finland,World Cup,4,Rel,0,N/A,L,4438.968634562534,4486.350430924723,4631.010232526936,4706.244402054217,4623.52852791482,4633.809290695197,4814.244396126043,4500.858052561512,4652.272971198083,4445.528546526864,4493.452530361359,4642.945869486479,4706.244402054217,4623.52852791482,4633.809290695197,4814.244396126043,4509.640278178965,4652.272971198083,1109.7421586406335,1121.5876077311807,1157.752558131734,1176.5611005135543,1155.882131978705,1158.4523226737992,1203.5610990315108,1125.214513140378,1163.0682427995207,1111.382136631716,1123.3631325903398,1160.7364673716197,1176.5611005135543,1155.882131978705,1158.4523226737992,1203.5610990315108,1127.4100695447412,1163.0682427995207,"Olga Mandrika,Anna Shevchenko,Angelina Shuryga,Irina Bykova","519,588,1509,1689",,26.704996577686515,23.318275154004105,58.0,93,11
Norway,2021,19,1,2021-01-24,Lahti,Finland,World Cup,4,Rel,0,N/A,L,6654.922418457092,6710.384533459142,6227.185371802308,6219.790884741178,5823.03419330269,5647.052309401053,5755.330462724057,6115.264268517249,6346.412730485927,6641.737130759448,6697.492859203816,6205.185818335606,6219.790884741178,5823.03419330269,5647.052309401053,5755.330462724057,6097.239643816002,6346.412730485927,1663.730604614273,1677.5961333647856,1556.796342950577,1554.9477211852945,1455.7585483256726,1411.7630773502633,1438.8326156810142,1528.8160671293122,1586.6031826214817,1660.434282689862,1674.373214800954,1551.2964545839015,1554.9477211852945,1455.7585483256726,1411.7630773502633,1438.8326156810142,1524.3099109540005,1586.6031826214817,"Therese Johaug,Heidi Weng,Tiril Udnes Weng,Helene Marie Fossesholm","4,60,1668,6407",,32.58316221765914,19.652292950034223,179.75,316,9
Sweden,2021,19,2,2021-01-24,Lahti,Finland,World Cup,4,Rel,0,N/A,L,6174.930935502895,6196.827525157525,5952.4954468795695,5877.800750003748,5560.074369949512,5463.643206373832,5428.244569294906,5927.811588991089,5899.061683196869,6160.098460015202,6182.164165822879,5932.25102491481,5877.800750003748,5560.074369949512,5463.643206373832,5428.244569294906,5912.547915997615,5899.061683196869,1543.7327338757239,1549.2068812893813,1488.1238617198924,1469.450187500937,1390.018592487378,1365.910801593458,1357.0611423237265,1481.9528972477722,1474.7654207992173,1540.0246150038006,1545.5410414557198,1483.0627562287025,1469.450187500937,1390.018592487378,1365.910801593458,1357.0611423237265,1478.1369789994037,1474.7654207992173,"Charlotte Kalla,Emma Ribom,Ebba Andersson,Lovisa Modig","3,1844,1789,1794",,33.51129363449692,23.15400410677618,118.25,351,9
Finland,2021,19,3,2021-01-24,Lahti,Finland,World Cup,4,Rel,0,N/A,L,6261.439020621572,6260.988001533617,6148.784957010961,5772.76038776418,5682.664049932838,5618.172170919565,5516.108714712844,6048.250859766771,5815.848869771779,6254.422255149966,6253.83764583423,6141.268962986089,5772.76038776418,5682.664049932838,5618.172170919565,5516.108714712844,6041.375220384152,5815.848869771779,1565.359755155393,1565.2470003834042,1537.1962392527403,1443.190096941045,1420.6660124832094,1404.5430427298913,1379.027178678211,1512.0627149416928,1453.9622174429448,1563.6055637874915,1563.4594114585575,1535.3172407465222,1443.190096941045,1420.6660124832094,1404.5430427298913,1379.027178678211,1510.343805096038,1453.9622174429448,"Kerttu Niskanen,Johanna Matintalo,Laura Mononen,Krista Pärmäkoski","37,1761,221,13",,36.303901437371664,24.12046543463381,223.5,326,62
Russia,2021,19,4,2021-01-24,Lahti,Finland,World Cup,4,Rel,0,N/A,L,6023.545583276897,6030.32367026524,5739.2392725964355,5712.189483373508,5281.217605516678,5280.304788927238,5225.001873823902,5676.446948298107,5736.471688668003,6017.88695584629,6025.227195753053,5729.2207139088605,5712.189483373508,5281.217605516678,5280.304788927238,5225.001873823902,5667.7325457759125,5736.471688668003,1505.8863958192242,1507.58091756631,1434.8098181491089,1428.047370843377,1320.3044013791696,1320.0761972318096,1306.2504684559756,1419.1117370745267,1434.1179221670006,1504.4717389615726,1506.3067989382632,1432.3051784772151,1428.047370843377,1320.3044013791696,1320.0761972318096,1306.2504684559756,1416.9331364439781,1434.1179221670006,"Anna Nechaevskaya,Natalia Nepryaeva,Yana Kirpichenko,Mariya Istomina","233,571,1840,3996",,29.429158110882955,23.849418206707735,82.5,151,35
