Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Finland,2011,12,4,2010-12-19,La Clusaz,France,World Cup,4,Rel,0,N/A,L,6139.330820194812,6080.691567585937,5892.54755335857,5774.330663289762,5737.419041363194,5665.669091636787,5526.082096205171,5964.396111557598,5782.0858317031725,6138.180158872002,6079.114413426198,5890.357362316083,5774.330663289762,5737.419041363194,5665.669091636787,5526.082096205171,5963.461453994405,5782.0858317031725,1534.832705048703,1520.1728918964843,1473.1368883396426,1443.5826658224405,1434.3547603407985,1416.4172729091968,1381.5205240512928,1491.0990278893994,1445.5214579257931,1534.5450397180005,1519.7786033565494,1472.5893405790207,1443.5826658224405,1434.3547603407985,1416.4172729091968,1381.5205240512928,1490.8653634986013,1445.5214579257931,"Krista Pärmäkoski,Riitta-Liisa Roponen,Aino-Kaisa Saarinen,Kerttu Niskanen","13,15,10,37",,32.62149212867899,20.019164955509925,126.5,274,16
Japan,2011,12,5,2010-12-19,La Clusaz,France,World Cup,4,Rel,0,N/A,L,5230.670685043521,5137.132248892846,5308.773831582812,4950.256950237453,5255.449090015737,5257.998652973319,5093.840728351829,5363.951323620045,5065.310909366276,5223.0569457898855,5128.722289556272,5302.759011068559,4950.256950237453,5255.449090015737,5257.998652973319,5093.840728351829,5359.929499358365,5065.310909366276,1307.6676712608803,1284.2830622232116,1327.193457895703,1237.5642375593632,1313.8622725039343,1314.4996632433297,1273.4601820879573,1340.9878309050112,1266.327727341569,1305.7642364474714,1282.180572389068,1325.6897527671397,1237.5642375593632,1313.8622725039343,1314.4996632433297,1273.4601820879573,1339.9823748395913,1266.327727341569,"Yuki Kobayashi,Michiko Kashiwabara,Masako Ishida,Madoka Natsumi","117,194,38,52",,32.46543463381246,19.76728268309377,73.5,161,11
Poland,2011,12,6,2010-12-19,La Clusaz,France,World Cup,4,Rel,0,N/A,L,5415.129101959055,5444.766706070284,5419.627946226518,5353.313182297876,5350.29813121933,5334.1721243617285,5277.5741131632,5394.140977652083,5364.540562650555,5413.514800978077,5443.996122267512,5420.469332817716,5353.313182297876,5350.29813121933,5334.1721243617285,5277.5741131632,5394.30157382741,5364.540562650555,1353.7822754897638,1361.191676517571,1354.9069865566296,1338.328295574469,1337.5745328048324,1333.5430310904321,1319.3935282908,1348.5352444130208,1341.1351406626388,1353.3787002445192,1360.999030566878,1355.117333204429,1338.328295574469,1337.5745328048324,1333.5430310904321,1319.3935282908,1348.5753934568525,1341.1351406626388,"Paulina Maciuszek,Justyna Kowalczyk,Agnieszka Szymanczak,Ewelina Marcisz","65,5,230,229",,27.915126625598905,19.876796714579054,60.5,192,8
Russia,2011,12,7,2010-12-19,La Clusaz,France,World Cup,4,Rel,0,N/A,L,5673.514026718419,5562.177484602026,5429.055861913757,5373.77555397642,5306.188086373187,5277.870642515452,5203.968527194031,5459.4914255566,5443.624794858287,5680.395536766795,5568.113363251071,5435.984079459452,5373.77555397642,5306.188086373187,5277.870642515452,5203.968527194031,5465.424947707688,5443.624794858287,1418.3785066796047,1390.5443711505065,1357.2639654784393,1343.443888494105,1326.5470215932967,1319.467660628863,1300.9921317985077,1364.87285638915,1360.9061987145717,1420.0988841916987,1392.0283408127677,1358.996019864863,1343.443888494105,1326.5470215932967,1319.467660628863,1300.9921317985077,1366.356236926922,1360.9061987145717,"Anastasia Dotsenko,Svetlana Nikolaeva,Yulia Tchekaleva,Olga Mikhailova","36,58,17,50",,29.697467488021903,23.463381245722108,28.5,65,9
Belarus,2011,12,8,2010-12-19,La Clusaz,France,World Cup,1,Rel,0,N/A,L,1291.3062962186286,1288.183980194684,1291.463757148194,1293.3219570376434,1254.3914387539253,1256.2477358809745,1256.4029059087552,1294.685879964632,1294.5132139812351,1292.5518297124206,1289.5046379365515,1293.4501739396874,1293.3219570376434,1254.3914387539253,1256.2477358809745,1256.4029059087552,1296.3150048533207,1294.5132139812351,1291.3062962186286,1288.183980194684,1291.463757148194,1293.3219570376434,1254.3914387539253,1256.2477358809745,1256.4029059087552,1294.685879964632,1294.5132139812351,1292.5518297124206,1289.5046379365515,1293.4501739396874,1293.3219570376434,1254.3914387539253,1256.2477358809745,1256.4029059087552,1296.3150048533207,1294.5132139812351,Yulia Tikhonova,96,,24.698151950718685,24.698151950718685,5.0,5,5
Russia,2011,12,8,2010-12-19,La Clusaz,France,World Cup,3,Rel,0,N/A,L,3995.8980268928362,3944.888519077731,3876.2630986178497,3925.5526281341226,3969.550153499955,3932.0606469267364,3913.99515537276,3918.20898140691,3951.9763686753163,4001.2373788356367,3949.90330967708,3882.2979273389874,3925.5526281341226,3969.550153499955,3932.0606469267364,3913.99515537276,3923.5956328730153,3951.9763686753163,1331.9660089642787,1314.962839692577,1292.0876995392832,1308.5175427113743,1323.1833844999849,1310.6868823089121,1304.66505179092,1306.06966046897,1317.3254562251054,1333.7457929452123,1316.6344365590267,1294.0993091129958,1308.5175427113743,1323.1833844999849,1310.6868823089121,1304.66505179092,1307.8652109576717,1317.3254562251054,"Olga Sementina,Natalja Iljina,Julia Ivanova","108,51,43",,25.544147843942504,25.22655715263518,42.333333333333336,59,13
France,2011,12,9,2010-12-19,La Clusaz,France,World Cup,4,Rel,0,N/A,L,5193.48096129075,5114.6161193588105,5034.688302831983,5089.825358852718,5214.935500323554,5142.821817353103,5201.386254731765,5079.059597307343,5154.586817363883,5203.386955615039,5123.977008186877,5045.958504619903,5089.825358852718,5214.935500323554,5142.821817353103,5201.386254731765,5088.696812066964,5154.586817363883,1298.3702403226876,1278.6540298397026,1258.6720757079956,1272.4563397131794,1303.7338750808885,1285.7054543382758,1300.3465636829412,1269.7648993268358,1288.6467043409707,1300.8467389037598,1280.9942520467193,1261.4896261549757,1272.4563397131794,1303.7338750808885,1285.7054543382758,1300.3465636829412,1272.174203016741,1288.6467043409707,"Aurore Jean,Elodie Bourgeois Pin,Laure Barthelemy,Celia Bourgeois","47,195,24,67",,28.799452429842574,22.3709787816564,62.25,98,38
France,2011,12,10,2010-12-19,La Clusaz,France,World Cup,4,Rel,0,N/A,L,5002.466333039156,5015.562209144892,5028.715420877901,5000.993205587772,5019.618959334025,4996.845060213487,5079.1593732404945,4994.902273879918,5031.837506274406,5014.546131838673,5028.2655395782085,5045.339400382503,5000.993205587772,5019.618959334025,4996.845060213487,5079.1593732404945,5007.786153232728,5031.837506274406,1250.616583259789,1253.890552286223,1257.1788552194753,1250.248301396943,1254.9047398335063,1249.2112650533718,1269.7898433101236,1248.7255684699794,1257.9593765686016,1253.6365329596683,1257.0663848945521,1261.3348500956258,1250.248301396943,1254.9047398335063,1249.2112650533718,1269.7898433101236,1251.946538308182,1257.9593765686016,"Aurelie Dabudyk,Manon Locatelli,Anouk Faivre Picon,Emilie Vina","120,100,163,62",,28.739219712525667,21.522245037645447,32.25,84,4
Italy,2011,28,1,2011-02-06,Rybinsk,Russia,World Cup,4,Rel,0,N/A,L,6339.362019219681,6186.349478949145,5798.198091045353,5896.2161805465275,5884.7210100704015,5562.484397501328,5879.0742375560185,5884.970824622295,6160.071579874776,6332.840640291721,6179.498202029972,5787.377252915774,5896.2161805465275,5884.7210100704015,5562.484397501328,5879.0742375560185,5876.735888140099,6160.071579874776,1584.8405048049203,1546.5873697372863,1449.5495227613383,1474.0540451366319,1471.1802525176004,1390.621099375332,1469.7685593890046,1471.2427061555738,1540.017894968694,1583.2101600729302,1544.874550507493,1446.8443132289435,1474.0540451366319,1471.1802525176004,1390.621099375332,1469.7685593890046,1469.1839720350247,1540.017894968694,"Magda Genuin,Arianna Follis,Silvia Rupil,Marianna Longa","28,6,49,8",,33.23750855578371,25.730321697467488,169.5,267,39
Russia,2011,28,2,2011-02-06,Rybinsk,Russia,World Cup,4,Rel,0,N/A,L,5700.993192448683,5646.185628025392,5469.012444451365,5408.5906114108975,5271.2427050108445,5196.129733880315,5234.355198704895,5424.974460716399,5519.894043365954,5693.931049553538,5639.669065618081,5460.407089974374,5408.5906114108975,5271.2427050108445,5196.129733880315,5234.355198704895,5417.181211591978,5519.894043365954,1425.2482981121707,1411.546407006348,1367.2531111128412,1352.1476528527244,1317.8106762527111,1299.0324334700788,1308.5887996762237,1356.2436151790998,1379.9735108414884,1423.4827623883846,1409.9172664045202,1365.1017724935934,1352.1476528527244,1317.8106762527111,1299.0324334700788,1308.5887996762237,1354.2953028979946,1379.9735108414884,"Valentina Novikova,Yulia Tchekaleva,Svetlana Nikolaeva,Olga Mikhailova","53,17,58,50",,29.831622176591374,23.59753593429158,41.5,73,25
Belarus,2011,28,3,2011-02-06,Rybinsk,Russia,World Cup,1,Rel,0,N/A,L,1260.7660109627511,1261.1625183778788,1293.4632493494894,1263.7257923624422,1285.3163893081824,1282.9227300104928,1256.4029059087552,1285.0793089071258,1267.9026369162032,1258.5082738178742,1259.1768319056787,1291.7686250173806,1263.7257923624422,1285.3163893081824,1282.9227300104928,1256.4029059087552,1283.511912070701,1267.9026369162032,1260.7660109627511,1261.1625183778788,1293.4632493494894,1263.7257923624422,1285.3163893081824,1282.9227300104928,1256.4029059087552,1285.0793089071258,1267.9026369162032,1258.5082738178742,1259.1768319056787,1291.7686250173806,1263.7257923624422,1285.3163893081824,1282.9227300104928,1256.4029059087552,1283.511912070701,1267.9026369162032,Yulia Tikhonova,96,,24.83230663928816,24.83230663928816,11.0,11,11
Russia,2011,28,3,2011-02-06,Rybinsk,Russia,World Cup,3,Rel,0,N/A,L,4212.528508095824,4164.496837787281,4156.268869510152,4006.9257473374996,4135.904388557244,4046.5169651984247,4084.8961205832047,4178.7541868994895,4072.6091106124823,4210.029833419436,4162.433362554571,4154.680319879689,4006.9257473374996,4135.904388557244,4046.5169651984247,4084.8961205832047,4177.343865016156,4072.6091106124823,1404.1761693652745,1388.1656125957604,1385.422956503384,1335.6419157791665,1378.634796185748,1348.8389883994748,1361.6320401944015,1392.91806229983,1357.5363702041607,1403.3432778064787,1387.4777875181906,1384.8934399598963,1335.6419157791665,1378.634796185748,1348.8389883994748,1361.6320401944015,1392.4479550053854,1357.5363702041607,"Anastasia Kazakul,Julia Ivanova,Natalia Korosteleva","94,43,56",,29.34154688569473,25.40999315537303,78.66666666666667,155,18
France,2011,28,4,2011-02-06,Rybinsk,Russia,World Cup,4,Rel,0,N/A,L,5274.665941415936,5148.389682193552,4982.633833291813,5113.6055557524,5233.564815174546,5061.970116179941,5318.6217011215485,4989.354429403556,5293.263063556198,5272.52271732384,5146.087657626658,4978.882017718083,5113.6055557524,5233.564815174546,5061.970116179941,5318.6217011215485,4985.972920014943,5293.263063556198,1318.666485353984,1287.097420548388,1245.6584583229533,1278.4013889381,1308.3912037936366,1265.4925290449853,1329.6554252803871,1247.338607350889,1323.3157658890495,1318.13067933096,1286.5219144066646,1244.7205044295208,1278.4013889381,1308.3912037936366,1265.4925290449853,1329.6554252803871,1246.4932300037358,1323.3157658890495,"Aurore Jean,Emilie Vina,Laure Barthelemy,Celia Bourgeois","47,62,24,67",,28.87337440109514,22.50513347022587,70.75,97,48
Russia,2011,28,5,2011-02-06,Rybinsk,Russia,World Cup,4,Rel,0,N/A,L,5181.177264596535,5192.2922621941025,5197.6654737320005,5077.0144728822215,5136.701332960583,5073.16004001273,5118.567816505645,5203.326746653987,5145.396139788184,5182.580058719242,5194.943917299705,5202.080421696608,5077.0144728822215,5136.701332960583,5073.16004001273,5118.567816505645,5206.425102620044,5145.396139788184,1295.2943161491337,1298.0730655485256,1299.4163684330001,1269.2536182205554,1284.1753332401458,1268.2900100031825,1279.6419541264113,1300.8316866634968,1286.349034947046,1295.6450146798104,1298.7359793249263,1300.520105424152,1269.2536182205554,1284.1753332401458,1268.2900100031825,1279.6419541264113,1301.606275655011,1286.349034947046,"Mariya Guschina,Oxana Lavretskaya,Polina Kalsina,Natalia Lapina","118,103,110,113",,22.299794661190965,20.722792607802873,2.5,3,2
Slovenia,2011,28,6,2011-02-06,Rybinsk,Russia,World Cup,4,Rel,0,N/A,L,5419.062113044911,5012.590450178617,4962.845370582584,5063.072843787617,5514.173254833051,5328.475160998714,5502.684845867721,5215.337081413443,5419.427005972793,5427.4334638008195,5017.970914118191,4969.754200050192,5063.072843787617,5514.173254833051,5328.475160998714,5502.684845867721,5222.920800208125,5419.427005972793,1354.7655282612277,1253.1476125446543,1240.711342645646,1265.7682109469042,1378.5433137082628,1332.1187902496786,1375.6712114669303,1303.8342703533608,1354.8567514931983,1356.8583659502049,1254.4927285295478,1242.438550012548,1265.7682109469042,1378.5433137082628,1332.1187902496786,1375.6712114669303,1305.7302000520313,1354.8567514931983,"Katja Visnar,Barbara Jezersek,Vesna Fabjan,Mirjam Cossettini","31,75,30,93",,27.477070499657767,24.268309377138944,57.75,119,10
Russia,2011,28,7,2011-02-06,Rybinsk,Russia,World Cup,4,Rel,0,N/A,L,5204.610665011745,5188.313093446887,5184.8625952893435,5077.0144728822215,5077.693713582517,5071.932511778974,5083.072355439523,5191.91050778575,5137.244171759328,5215.3196778695965,5200.0,5200.0,5077.0144728822215,5077.693713582517,5071.932511778974,5083.072355439523,5203.615846739999,5137.244171759328,1301.1526662529363,1297.0782733617218,1296.2156488223359,1269.2536182205554,1269.4234283956293,1267.9831279447435,1270.7680888598807,1297.9776269464376,1284.311042939832,1303.8299194673991,1300.0,1300.0,1269.2536182205554,1269.4234283956293,1267.9831279447435,1270.7680888598807,1300.9039616849998,1284.311042939832,"Elena Soboleva,Elena Serokhvostova,Anna Nechaevskaya,Anna Scherbinina","78,231,233,232",,20.032854209445585,18.38193018480493,1.5,3,1
Norway,2011,35,1,2011-03-03,Holmenkollen,Norway,World Championship,4,Rel,0,N/A,L,6873.191672823702,6893.29063833268,6489.790891888927,6361.664528204182,5667.974531293783,5618.415987545116,5399.950401351771,6425.537797732279,6372.790113288824,6861.3667333446465,6883.013355220689,6474.557599855801,6361.664528204182,5667.974531293783,5618.415987545116,5399.950401351771,6412.028991579464,6372.790113288824,1718.2979182059255,1723.32265958317,1622.4477229722318,1590.4161320510455,1416.9936328234458,1404.603996886279,1349.9876003379427,1606.3844494330697,1593.197528322206,1715.3416833361616,1720.7533388051722,1618.6393999639502,1590.4161320510455,1416.9936328234458,1404.603996886279,1349.9876003379427,1603.007247894866,1593.197528322206,"Marit Bjørgen,Vibeke Skofterud,Kristin Størmer Steira,Therese Johaug","2,22,29,4",,30.94866529774127,22.68583162217659,184.5,263,100
Sweden,2011,35,2,2011-03-03,Holmenkollen,Norway,World Championship,4,Rel,0,N/A,L,6487.272275156551,6234.980993543027,5962.336080345341,5852.445342651492,6061.67444057969,5745.308807519174,5899.006681573452,6121.429885801967,6196.341453337285,6474.472354597303,6219.346311876796,5942.092811930255,5852.445342651492,6061.67444057969,5745.308807519174,5899.006681573452,6107.720457270372,6196.341453337285,1621.8180687891377,1558.7452483857567,1490.5840200863352,1463.111335662873,1515.4186101449225,1436.3272018797934,1474.751670393363,1530.3574714504919,1549.0853633343213,1618.6180886493257,1554.836577969199,1485.5232029825638,1463.111335662873,1515.4186101449225,1436.3272018797934,1474.751670393363,1526.930114317593,1549.0853633343213,"Anna Jönsson Haag,Ida Ingemarsdotter,Britta Johansson Norgren,Charlotte Kalla","12,19,33,3",,27.926078028747433,23.613963039014372,101.0,124,76
Finland,2011,35,3,2011-03-03,Holmenkollen,Norway,World Championship,4,Rel,0,N/A,L,6482.373861583337,6428.817995306734,6253.6086518435,5991.372895726534,5988.970034707741,5800.441446980799,5841.8295405100325,6289.8428662815495,6093.26647609943,6474.687562857606,6421.475294028941,6244.838587597051,5991.372895726534,5988.970034707741,5800.441446980799,5841.8295405100325,6282.982521070731,6093.26647609943,1620.5934653958343,1607.2044988266834,1563.402162960875,1497.8432239316335,1497.2425086769354,1450.1103617451997,1460.4573851275081,1572.4607165703874,1523.3166190248576,1618.6718907144016,1605.3688235072352,1561.2096468992627,1497.8432239316335,1497.2425086769354,1450.1103617451997,1460.4573851275081,1570.7456302676828,1523.3166190248576,"Pirjo Muranen,Riitta-Liisa Roponen,Krista Pärmäkoski,Aino-Kaisa Saarinen","35,15,13,10",,32.82409308692676,20.2217659137577,186.75,293,37
Italy,2011,35,4,2011-03-03,Holmenkollen,Norway,World Championship,4,Rel,0,N/A,L,6202.1604518709755,6226.135750470545,5863.452652292919,5950.043926386901,5512.102993150828,5306.182272750965,5512.6236954449805,5769.947305756518,6050.940394927667,6193.377332825338,6219.513029379442,5851.520993934575,5950.043926386901,5512.102993150828,5306.182272750965,5512.6236954449805,5758.348874840852,6050.940394927667,1550.5401129677439,1556.5339376176362,1465.8631630732298,1487.5109815967253,1378.025748287707,1326.5455681877413,1378.1559238612451,1442.4868264391296,1512.7350987319167,1548.3443332063346,1554.8782573448605,1462.8802484836438,1487.5109815967253,1378.025748287707,1326.5455681877413,1378.1559238612451,1439.587218710213,1512.7350987319167,"Silvia Rupil,Arianna Follis,Antonella Confortola Wyatt,Marianna Longa","49,6,90,8",,35.37850787132101,25.79876796714579,192.75,272,41
Germany,2011,35,5,2011-03-03,Holmenkollen,Norway,World Championship,4,Rel,0,N/A,L,6026.509717910289,6002.5792281455615,5785.09169273053,5747.3902270435165,5709.153437484364,5604.79022003886,5560.129575987985,5831.509361276902,5805.115035252419,6020.416110952844,5997.699760286619,5777.839936060694,5747.3902270435165,5709.153437484364,5604.79022003886,5560.129575987985,5826.186426985181,5805.115035252419,1506.6274294775722,1500.6448070363904,1446.2729231826324,1436.8475567608791,1427.288359371091,1401.197555009715,1390.0323939969962,1457.8773403192256,1451.2787588131048,1505.104027738211,1499.4249400716546,1444.4599840151734,1436.8475567608791,1427.288359371091,1401.197555009715,1390.0323939969962,1456.5466067462953,1451.2787588131048,"Nicole Fessel,Stefanie Böhler,Evi Sachenbacher-Stehle,Katrin Zeller","18,46,61,16",,32.00547570157426,27.789185489390828,207.5,303,136
Russia,2011,35,6,2011-03-03,Holmenkollen,Norway,World Championship,4,Rel,0,N/A,L,5727.163456847708,5714.989516038808,5565.865390257502,5397.52070819861,5187.295966277254,5136.120120339555,5160.83958027404,5501.1939895987325,5462.321749330295,5720.308462886027,5709.516444449129,5558.951394754585,5397.52070819861,5187.295966277254,5136.120120339555,5160.83958027404,5494.137101221268,5462.321749330295,1431.790864211927,1428.747379009702,1391.4663475643756,1349.3801770496525,1296.8239915693134,1284.0300300848887,1290.20989506851,1375.2984973996831,1365.5804373325736,1430.0771157215067,1427.3791111122823,1389.7378486886462,1349.3801770496525,1296.8239915693134,1284.0300300848887,1290.20989506851,1373.534275305317,1365.5804373325736,"Olga Mikhailova,Yulia Tchekaleva,Valentina Novikova,Ailja Iksanova","50,17,53,79",,29.900068446269678,26.702258726899384,37.5,77,4
