Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,2012,31,9,2012-02-12,Nové Město na Moravě,Czechia,World Cup,3,Rel,0,N/A,L,4293.0877331857755,4272.007545803753,4182.82018326476,4065.3966878598776,4009.488985384535,3943.118279328162,3963.8156339990473,4170.254315794836,4113.7814630404755,4301.190318938326,4280.401472244437,4194.471451196521,4065.3966878598776,4009.488985384535,3943.118279328162,3963.8156339990473,4179.352421918748,4113.7814630404755,1431.0292443952585,1424.0025152679175,1394.2733944215868,1355.132229286626,1336.4963284615117,1314.372759776054,1321.2718779996824,1390.0847719316118,1371.2604876801586,1433.7301063127752,1426.8004907481456,1398.1571503988405,1355.132229286626,1336.4963284615117,1314.372759776054,1321.2718779996824,1393.117473972916,1371.2604876801586,"Anastasia Dotsenko,Valentina Novikova,Ekaterina Vorontsova","36,53,313",,29.040383299110196,25.3305954825462,50.0,62,44
Belarus,2012,31,9,2012-02-12,Nové Město na Moravě,Czechia,World Cup,1,Rel,0,N/A,L,1325.0203601058722,1323.7423547000988,1345.1990035735753,1274.331598586964,1275.615780451054,1278.0942538695779,1288.9199319722911,1327.0066511917564,1274.7966091264907,1326.1845910465727,1325.0419109681613,1348.0787860251376,1274.331598586964,1275.615780451054,1278.0942538695779,1288.9199319722911,1329.0301332819322,1274.7966091264907,1325.0203601058722,1323.7423547000988,1345.1990035735753,1274.331598586964,1275.615780451054,1278.0942538695779,1288.9199319722911,1327.0066511917564,1274.7966091264907,1326.1845910465727,1325.0419109681613,1348.0787860251376,1274.331598586964,1275.615780451054,1278.0942538695779,1288.9199319722911,1329.0301332819322,1274.7966091264907,Yulia Tikhonova,96,,25.848049281314168,25.848049281314168,24.0,24,24
Kazakhstan,2012,31,10,2012-02-12,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,4829.813276455138,4853.9813214762635,4914.924721428172,4896.541874522747,4925.707024506946,4922.975450888411,5062.788063907095,4860.325285551855,4859.407844887772,4832.884824599156,4857.661740835942,4922.870452320081,4896.541874522747,4925.707024506946,4922.975450888411,5062.788063907095,4866.106954253864,4859.407844887772,1207.4533191137846,1213.4953303690659,1228.731180357043,1224.1354686306868,1231.4267561267366,1230.7438627221027,1265.6970159767739,1215.0813213879637,1214.851961221943,1208.221206149789,1214.4154352089854,1230.7176130800203,1224.1354686306868,1231.4267561267366,1230.7438627221027,1265.6970159767739,1216.526738563466,1214.851961221943,"Anastasia Slonova,Tatyana Ossipova,Marina Matrossova,Elena Kolomina","225,198,460,63",,31.04996577686516,20.67624914442163,74.0,177,18
Italy,2012,31,11,2012-02-12,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,5270.352389957545,5267.238221910233,5099.006662839143,5281.450634242261,5016.202927912092,4988.599585970533,5069.730588758408,5041.121654380175,5293.599018083273,5282.983373811338,5280.506193417265,5115.725598316943,5281.450634242261,5016.202927912092,4988.599585970533,5069.730588758408,5053.644663665718,5293.599018083273,1317.5880974893862,1316.8095554775582,1274.7516657097858,1320.3626585605653,1254.050731978023,1247.1498964926332,1267.432647189602,1260.2804135950437,1323.3997545208183,1320.7458434528346,1320.1265483543164,1278.9313995792359,1320.3626585605653,1254.050731978023,1247.1498964926332,1267.432647189602,1263.4111659164296,1323.3997545208183,"Virginia De Martin Topranin,Veronica Cavallar,Silvia Rupil,Elisa Brocard","57,628,49,73",,28.503764544832308,24.48186173853525,48.25,73,17
Czechia,2012,31,12,2012-02-12,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,5070.674339939237,5100.055975786063,5043.346232529319,5097.066529895228,4979.476177605302,5012.814114944079,4992.367473560319,5041.743382627531,5052.446344725336,5084.801928738908,5115.153668865164,5064.406970259071,5097.066529895228,4979.476177605302,5012.814114944079,4992.367473560319,5058.593018732359,5052.446344725336,1267.6685849848093,1275.0139939465157,1260.8365581323299,1274.266632473807,1244.8690444013255,1253.2035287360197,1248.0918683900798,1260.4358456568827,1263.111586181334,1271.200482184727,1278.788417216291,1266.1017425647678,1274.266632473807,1244.8690444013255,1253.2035287360197,1248.0918683900798,1264.6482546830898,1263.111586181334,"Ivana Janeckova,Eva Vrabcova-Nyvltova,Martina Chrastkova,Sandra Schützova","76,41,828,560",,27.931553730321696,20.312114989733058,51.75,103,2
Norway,2013,2,1,2012-11-25,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,6607.906808904312,6672.301230410415,6258.78822431102,6148.303966823357,5722.959928874922,5658.278361354947,5397.969257906792,6139.104180048138,6185.812580085092,6592.487826338551,6659.012177878546,6236.084120115025,6148.303966823357,5722.959928874922,5658.278361354947,5397.969257906792,6119.28429664449,6185.812580085092,1651.976702226078,1668.0753076026037,1564.697056077755,1537.0759917058392,1430.7399822187306,1414.5695903387368,1349.492314476698,1534.7760450120345,1546.453145021273,1648.1219565846377,1664.7530444696365,1559.0210300287563,1537.0759917058392,1430.7399822187306,1414.5695903387368,1349.492314476698,1529.8210741611224,1546.453145021273,"Marit Bjørgen,Therese Johaug,Martine Ek Hagen,Vibeke Skofterud","2,4,127,22",,32.681724845995895,21.645448323066393,174.0,308,14
Sweden,2013,2,2,2012-11-25,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5858.02445196822,5778.65708543098,5554.084713105015,5571.1533437028265,5657.691934439894,5543.8142343844065,5518.692721442436,5606.368483783627,5700.218027994825,5832.911097230025,5753.416871538428,5517.886394896904,5571.1533437028265,5657.691934439894,5543.8142343844065,5518.692721442436,5579.88634128516,5700.218027994825,1464.506112992055,1444.664271357745,1388.5211782762537,1392.7883359257066,1414.4229836099735,1385.9535585961016,1379.673180360609,1401.5921209459068,1425.0545069987063,1458.2277743075063,1438.354217884607,1379.471598724226,1392.7883359257066,1414.4229836099735,1385.9535585961016,1379.673180360609,1394.97158532129,1425.0545069987063,"Charlotte Kalla,Ida Ingemarsdotter,Lisa Larsen,Sofia Bleckur","3,19,175,111",,28.396988364134153,21.919233401779604,90.0,161,39
USA,2013,2,3,2012-11-25,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5817.743961755194,5734.851496549783,5355.008876661002,5584.366379318897,5455.722531095426,5243.681509555323,5513.4644390865615,5359.388991302681,5755.232172699723,5796.200936959704,5713.6837755014685,5318.617460962869,5584.366379318897,5455.722531095426,5243.681509555323,5513.4644390865615,5331.532277986479,5755.232172699723,1454.4359904387984,1433.7128741374459,1338.7522191652506,1396.0915948297243,1363.9306327738566,1310.9203773888307,1378.3661097716404,1339.8472478256701,1438.8080431749308,1449.050234239926,1428.4209438753671,1329.6543652407172,1396.0915948297243,1363.9306327738566,1310.9203773888307,1378.3661097716404,1332.8830694966198,1438.8080431749308,"Elizabeth Stephen,Holly Brooks,Kikkan Randall,Jessie Diggins","82,130,11,131",,30.60917180013689,21.25119780971937,78.5,170,25
Norway,2013,2,4,2012-11-25,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,6389.870907437203,6405.425676542736,5975.482062884326,6075.842686526903,5664.177508918466,5470.994156918675,5564.365852135654,5897.938221281454,6179.95780981185,6384.581119262565,6401.584343747401,5963.38423193691,6075.842686526903,5664.177508918466,5470.994156918675,5564.365852135654,5886.806121525717,6179.95780981185,1597.4677268593007,1601.356419135684,1493.8705157210816,1518.9606716317257,1416.0443772296164,1367.7485392296687,1391.0914630339134,1474.4845553203636,1544.9894524529625,1596.1452798156413,1600.3960859368503,1490.8460579842274,1518.9606716317257,1416.0443772296164,1367.7485392296687,1391.0914630339134,1471.7015303814292,1544.9894524529625,"Heidi Weng,Astrid Uhrenholdt Jacobsen,Kristin Størmer Steira,Marthe Kristoffersen","60,9,29,14",,31.57289527720739,21.352498288843258,129.0,200,52
Finland,2013,2,5,2012-11-25,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,6078.16835477073,5955.31948150714,5778.549819516065,5582.291789298349,5818.032572740884,5568.566118473493,5663.979240586514,5812.344264877288,5783.130622294437,6070.922791940711,5947.019819813654,5766.353995214517,5582.291789298349,5818.032572740884,5568.566118473493,5663.979240586514,5803.391649125897,5783.130622294437,1519.5420886926825,1488.829870376785,1444.6374548790163,1395.5729473245872,1454.508143185221,1392.1415296183732,1415.9948101466284,1453.086066219322,1445.7826555736092,1517.7306979851778,1486.7549549534135,1441.5884988036294,1395.5729473245872,1454.508143185221,1392.1415296183732,1415.9948101466284,1450.8479122814742,1445.7826555736092,"Anne Kyllönen,Riitta-Liisa Roponen,Riikka Sarasoja-Lilja,Kerttu Niskanen","45,15,27,37",,34.55715263518138,24.451745379876797,138.75,244,57
Russia,2013,2,6,2012-11-25,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5966.99134178718,5899.973849083923,5747.99330987064,5535.74183245576,5559.864230780345,5491.98637505697,5328.501021116847,5741.352414694877,5630.322886625606,5961.573709977302,5894.819392542647,5740.400929290465,5535.74183245576,5559.864230780345,5491.98637505697,5328.501021116847,5734.917013536977,5630.322886625606,1491.747835446795,1474.9934622709807,1436.99832746766,1383.93545811394,1389.9660576950862,1372.9965937642426,1332.1252552792118,1435.3381036737192,1407.5807216564015,1490.3934274943256,1473.7048481356617,1435.1002323226162,1383.93545811394,1389.9660576950862,1372.9965937642426,1332.1252552792118,1433.7292533842442,1407.5807216564015,"Julia Ivanova,Natalia Korosteleva,Polina Kalsina,Yulia Tchekaleva","43,56,110,17",,31.143052703627653,23.685147159479808,102.75,184,32
Finland,2013,2,7,2012-11-25,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5754.303276956905,5711.143695145139,5701.230027113672,5505.493363968392,5627.837586289168,5545.256014555717,5456.827255478394,5699.208310778926,5573.463409934267,5748.003986360718,5705.632973849155,5696.620430400309,5505.493363968392,5627.837586289168,5545.256014555717,5456.827255478394,5695.174123880913,5573.463409934267,1438.5758192392263,1427.7859237862847,1425.307506778418,1376.373340992098,1406.959396572292,1386.3140036389293,1364.2068138695986,1424.8020776947315,1393.3658524835666,1437.0009965901795,1426.4082434622887,1424.1551076000771,1376.373340992098,1406.959396572292,1386.3140036389293,1364.2068138695986,1423.7935309702282,1393.3658524835666,"Krista Pärmäkoski,Laura Mononen,Maria Grundvall,Aino-Kaisa Saarinen","13,221,465,10",,33.81519507186858,21.661875427789184,117.25,336,16
France,2013,2,8,2012-11-25,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5235.848293314562,5153.587066332352,5028.97631135862,5197.134921724912,5116.983584193367,5101.493594893434,5131.957263366341,5084.253913335254,5255.146678096947,5222.467293637911,5140.253359593735,5009.946124182094,5197.134921724912,5116.983584193367,5101.493594893434,5131.957263366341,5070.752111585957,5255.146678096947,1308.9620733286406,1288.396766583088,1257.244077839655,1299.283730431228,1279.2458960483418,1275.3733987233586,1282.9893158415853,1271.0634783338135,1313.7866695242367,1305.6168234094778,1285.0633398984337,1252.4865310455234,1299.283730431228,1279.2458960483418,1275.3733987233586,1282.9893158415853,1267.6880278964893,1313.7866695242367,"Coraline Hugue,Anouk Faivre Picon,Aurore Jean,Celia Aymonier","179,163,47,523",,28.709103353867214,21.308692676249144,65.0,118,3
Sweden,2013,2,9,2012-11-25,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5248.74815091702,5262.085500485312,5258.272291447142,5197.645746113587,5093.846028726663,5036.901566882131,5082.4361453578,5176.245834331858,5215.964043594465,5239.711855110324,5255.255109318357,5251.899882596612,5197.645746113587,5093.846028726663,5036.901566882131,5082.4361453578,5168.853634514424,5215.964043594465,1312.187037729255,1315.521375121328,1314.5680728617856,1299.4114365283967,1273.4615071816656,1259.2253917205328,1270.60903633945,1294.0614585829644,1303.9910108986162,1309.927963777581,1313.8137773295894,1312.974970649153,1299.4114365283967,1273.4615071816656,1259.2253917205328,1270.60903633945,1292.213408628606,1303.9910108986162,"Maria Gräfnings,Mia Eriksson,Emma Wiken,Sara Lindborg","214,97,161,72",,28.98836413415469,23.57015742642026,39.25,90,9
Germany,2013,2,10,2012-11-25,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5912.111960531678,5808.360447237162,5665.281484343637,5571.064231628682,5745.310112459114,5562.825251795389,5586.435138176956,5678.921023427771,5754.493635224208,5921.657262806337,5817.429869907525,5676.968795586394,5571.064231628682,5745.310112459114,5562.825251795389,5586.435138176956,5687.249360708235,5754.493635224208,1478.0279901329195,1452.0901118092904,1416.3203710859093,1392.7660579071705,1436.3275281147785,1390.7063129488472,1396.608784544239,1419.7302558569427,1438.623408806052,1480.4143157015842,1454.3574674768813,1419.2421988965984,1392.7660579071705,1436.3275281147785,1390.7063129488472,1396.608784544239,1421.8123401770588,1438.623408806052,"Katrin Zeller,Nicole Fessel,Stefanie Böhler,Denise Herrmann-Wick","16,18,46,42",,33.738535249828885,23.931553730321696,181.25,280,68
Russia,2013,2,11,2012-11-25,Gällivare,Sweden,World Cup,3,Rel,0,N/A,L,4234.066759407682,4081.2506887195104,3998.918549986235,4036.6891978801978,4154.782720278584,4129.070541479083,3998.6847722294547,4143.92901952001,4118.3713285288795,4240.072097101508,4085.281183874751,4004.163165163296,4036.6891978801978,4154.782720278584,4129.070541479083,3998.6847722294547,4150.689909739055,4118.3713285288795,1411.3555864692273,1360.416896239837,1332.9728499954117,1345.5630659600658,1384.9275734261946,1376.3568471596943,1332.8949240764848,1381.3096731733367,1372.79044284296,1413.3573657005027,1361.7603946249171,1334.721055054432,1345.5630659600658,1384.9275734261946,1376.3568471596943,1332.8949240764848,1383.5633032463518,1372.79044284296,"Irina Khazova,Anastasia Dotsenko,Evgenia Shapovalova","134,36,148",,28.684462696783026,26.116358658453112,63.666666666666664,83,53
Belarus,2013,2,11,2012-11-25,Gällivare,Sweden,World Cup,1,Rel,0,N/A,L,1323.1870092767351,1319.5438354278856,1333.6492615506204,1274.331598586964,1275.615780451054,1278.0942538695779,1288.9199319722911,1322.6066895590611,1274.7966091264907,1323.208634388492,1319.9677364595095,1335.4175869009596,1274.331598586964,1275.615780451054,1278.0942538695779,1288.9199319722911,1323.4750911909298,1274.7966091264907,1323.1870092767351,1319.5438354278856,1333.6492615506204,1274.331598586964,1275.615780451054,1278.0942538695779,1288.9199319722911,1322.6066895590611,1274.7966091264907,1323.208634388492,1319.9677364595095,1335.4175869009596,1274.331598586964,1275.615780451054,1278.0942538695779,1288.9199319722911,1323.4750911909298,1274.7966091264907,Yulia Tikhonova,96,,26.63381245722108,26.63381245722108,28.0,28,28
Poland,2013,2,12,2012-11-25,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5384.099802789077,5437.8602787895325,5332.445109698011,5381.561355240069,5226.71877977355,5204.54805786724,5240.478913490763,5261.547522826465,5356.05287973427,5389.222763637041,5445.713626533494,5343.241860583887,5381.561355240069,5226.71877977355,5204.54805786724,5240.478913490763,5267.257783616066,5356.05287973427,1346.0249506972693,1359.4650696973831,1333.1112774245028,1345.3903388100173,1306.6796949433874,1301.13701446681,1310.1197283726908,1315.3868807066162,1339.0132199335676,1347.3056909092602,1361.4284066333735,1335.8104651459716,1345.3903388100173,1306.6796949433874,1301.13701446681,1310.1197283726908,1316.8144459040166,1339.0132199335676,"Kornelia Kubinska,Paulina Maciuszek,Sylwia Jaskowiec,Justyna Kowalczyk","164,65,145,5",,29.8507871321013,26.7378507871321,105.75,258,39
Italy,2013,2,13,2012-11-25,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5200.552260620876,5218.889543477332,5112.43307407018,5160.100764056926,4963.251913366795,4944.550959167012,5092.728940855325,5030.925123098155,5159.147592949129,5206.934097530502,5227.52106654142,5123.490041350266,5160.100764056926,4963.251913366795,4944.550959167012,5092.728940855325,5036.5676214167615,5159.147592949129,1300.138065155219,1304.722385869333,1278.108268517545,1290.0251910142315,1240.8129783416987,1236.137739791753,1273.1822352138313,1257.7312807745388,1289.7868982372822,1301.7335243826255,1306.880266635355,1280.8725103375666,1290.0251910142315,1240.8129783416987,1236.137739791753,1273.1822352138313,1259.1419053541904,1289.7868982372822,"Debora Agreiter,Elisa Brocard,Marina Piller,Virginia De Martin Topranin","452,73,240,57",,28.07939767282683,21.749486652977414,47.25,85,25
Canada,2013,2,14,2012-11-25,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5167.200382764199,4774.091935532187,4907.218208848734,4875.490669010454,5531.124321779022,5385.033102135753,5440.345622330723,5177.804298148092,5169.556050411291,5176.916519919722,4777.345535805067,4917.479561349447,4875.490669010454,5531.124321779022,5385.033102135753,5440.345622330723,5190.93598840991,5169.556050411291,1291.8000956910498,1193.5229838830467,1226.8045522121836,1218.8726672526136,1382.7810804447554,1346.2582755339383,1360.0864055826808,1294.451074537023,1292.3890126028227,1294.2291299799306,1194.3363839512667,1229.3698903373618,1218.8726672526136,1382.7810804447554,1346.2582755339383,1360.0864055826808,1297.7339971024776,1292.3890126028227,"Perianne Jones,Alysson Marshall,Daria Gaiazova,Chandra Crawford","81,595,54,59",,29.01848049281314,24.689938398357288,70.25,99,20
Kazakhstan,2013,2,15,2012-11-25,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,4837.420812889142,4866.172358409911,4962.0208253293495,4882.755401726719,4897.149664030413,4922.975450888412,5027.696864524784,4918.784658534634,4831.9997092435315,4844.699391223963,4875.647328588726,4979.546460763164,4882.755401726719,4897.149664030413,4922.975450888412,5027.696864524784,4930.269470389616,4831.9997092435315,1209.3552032222856,1216.5430896024777,1240.5052063323374,1220.6888504316798,1224.2874160076033,1230.743862722103,1256.924216131196,1229.6961646336586,1207.9999273108829,1211.1748478059908,1218.9118321471815,1244.886615190791,1220.6888504316798,1224.2874160076033,1230.743862722103,1256.924216131196,1232.567367597404,1207.9999273108829,"Anastasia Slonova,Marina Matrossova,Tatyana Ossipova,Elena Kolomina","225,460,198,63",,31.835728952772072,21.46201232032854,77.25,181,22
