Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
China,2025,39,20,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,L,2388.0136920560944,2443.7853449174813,2471.6090507685612,2456.759204512273,2474.3615687115807,2550.7895987846186,2477.87067264899,2467.75197411746,2440.991973567369,2394.90805003636,2443.7853449174813,2471.6090507685612,2456.759204512273,2482.1591138561807,2550.7895987846186,2487.393964749534,2467.75197411746,2449.9438872122655,1194.0068460280472,1221.8926724587407,1235.8045253842806,1228.3796022561364,1237.1807843557904,1275.3947993923093,1238.935336324495,1233.87598705873,1220.4959867836844,1197.45402501818,1221.8926724587407,1235.8045253842806,1228.3796022561364,1241.0795569280904,1275.3947993923093,1243.696982374767,1233.87598705873,1224.9719436061328,"Lingshuang Chen,Dinigeer Yilamujiang","12011,6575",,23.88501026694045,23.16769336071184,22.5,37,8
Canada,2025,39,21,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,2587.6469997050694,2570.852571147111,2605.0342770322136,2548.380952884759,2624.5262051918235,2525.707168347217,2626.2352124639783,2553.0932217730783,2575.682120527002,2589.16347815502,2570.852571147111,2605.0342770322136,2548.380952884759,2623.2436932053,2526.3357054314743,2625.918955644978,2553.0932217730783,2576.8489339985963,1293.8234998525347,1285.4262855735556,1302.5171385161068,1274.1904764423796,1312.2631025959117,1262.8535841736084,1313.1176062319892,1276.5466108865392,1287.841060263501,1294.58173907751,1285.4262855735556,1302.5171385161068,1274.1904764423796,1311.62184660265,1263.1678527157371,1312.959477822489,1276.5466108865392,1288.4244669992981,"Thomas Stephen,Sasha Masson","12678,14060",,22.978781656399725,22.31895961670089,16.5,22,11
Poland,2025,39,21,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,L,2470.753857081767,2433.5072254073584,2486.8159186167754,2460.065614262112,2547.0220466846113,2556.4237195694604,2539.3681857241536,2532.426288116154,2501.1195039118256,2482.5796424957143,2433.5072254073584,2486.8159186167754,2460.065614262112,2559.15142097205,2557.0522566537174,2553.7788502583944,2532.426288116154,2514.493914169909,1235.3769285408835,1216.7536127036792,1243.4079593083877,1230.032807131056,1273.5110233423056,1278.2118597847302,1269.6840928620768,1266.213144058077,1250.5597519559128,1241.2898212478572,1216.7536127036792,1243.4079593083877,1230.032807131056,1279.575710486025,1278.5261283268587,1276.8894251291972,1266.213144058077,1257.2469570849546,"Monika Skinder,Aleksandra Kolodziej","6335,8064",,23.33744010951403,21.22108145106092,32.0,58,6
Canada,2025,39,22,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,L,2628.063482879433,2686.337077068273,2684.0571128305237,2657.8795149144084,2503.3439485692925,2514.379622602949,2512.3066790909666,2630.043338151935,2605.4530675183823,2647.5863846062766,2686.337077068273,2684.0571128305237,2657.8795149144084,2516.4861387483406,2514.379622602949,2528.4501410923795,2630.043338151935,2625.006949949059,1314.0317414397166,1343.1685385341366,1342.0285564152618,1328.9397574572042,1251.6719742846462,1257.1898113014745,1256.1533395454833,1315.0216690759676,1302.7265337591912,1323.7931923031383,1343.1685385341366,1342.0285564152618,1328.9397574572042,1258.2430693741703,1257.1898113014745,1264.2250705461897,1315.0216690759676,1312.5034749745296,"Kathrine Stewart-Jones,Alison Mackie","1676,10185",,29.880903490759753,20.21902806297057,78.0,140,16
Spain,2025,39,22,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,2785.24675174642,2507.2616426288973,2487.269242155308,2516.2102502888265,2855.194785059538,2635.3916722384274,2843.548910803571,2609.2693176333833,2774.5743541881625,2796.7354648530318,2507.2616426288973,2487.269242155308,2516.2102502888265,2865.1377671372375,2636.020209322685,2855.0750721167756,2610.148073996239,2786.3212424306967,1392.62337587321,1253.6308213144487,1243.634621077654,1258.1051251444133,1427.597392529769,1317.6958361192137,1421.7744554017854,1304.6346588166916,1387.2871770940812,1398.3677324265159,1253.6308213144487,1243.634621077654,1258.1051251444133,1432.5688835686187,1318.0101046613424,1427.5375360583878,1305.0740369981195,1393.1606212153483,"Jaume Pueyo,Marc Colell Pantebre","12682,17552",,23.44147843942505,20.21902806297057,20.5,37,4
China,2025,39,23,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,2545.3057883681877,2376.6645232480505,2428.720975758456,2476.689549236461,2736.3689002453066,2656.7985513000513,2710.4247084383082,2549.4998983419873,2597.397890826015,2549.5834943700193,2376.6645232480505,2428.720975758456,2476.689549236461,2743.9305288633145,2656.7985513000513,2718.57868581841,2549.4998983419873,2604.0106659356297,1272.6528941840938,1188.3322616240253,1214.360487879228,1238.3447746182305,1368.1844501226533,1328.3992756500256,1355.2123542191541,1274.7499491709937,1298.6989454130076,1274.7917471850096,1188.3322616240253,1214.360487879228,1238.3447746182305,1371.9652644316573,1328.3992756500256,1359.289342909205,1274.7499491709937,1302.0053329678149,"Wuerkaixi Kuerbanjiang,Qiang Wang","12627,11198",,31.912388774811774,24.67898699520876,33.5,55,12
South Korea,2025,39,23,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,L,2186.128275307724,2228.0810579602335,2317.898173018133,2385.7760101440626,2382.802739736381,2476.113200880861,2407.8663272386248,2332.6395665160876,2288.507509854163,2195.20459502192,2228.0810579602335,2317.898173018133,2385.7760101440626,2394.802349622275,2476.113200880861,2423.0987308854014,2332.6395665160876,2300.3276434246623,1093.064137653862,1114.0405289801167,1158.9490865090665,1192.8880050720313,1191.4013698681906,1238.0566004404304,1203.9331636193124,1166.3197832580438,1144.2537549270814,1097.60229751096,1114.0405289801167,1158.9490865090665,1192.8880050720313,1197.4011748111375,1238.0566004404304,1211.5493654427007,1166.3197832580438,1150.1638217123311,"Eui Jin Lee,Da-Som Han","6644,1519",,30.414784394250514,23.4031485284052,23.0,24,22
Austria,2025,39,24,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,2768.408604684313,2512.976160207255,2504.1225672265036,2501.0897949034643,2884.9015833369285,2810.584099567851,2827.8417890119326,2701.2510745048994,2754.3599250466277,2783.4057648321514,2512.976160207255,2504.1225672265036,2501.0897949034643,2900.1904674558073,2810.584099567851,2843.2221803923367,2701.2510745048994,2769.5464106384243,1384.2043023421566,1256.4880801036275,1252.0612836132518,1250.5448974517321,1442.4507916684643,1405.2920497839254,1413.9208945059663,1350.6255372524497,1377.1799625233139,1391.7028824160757,1256.4880801036275,1252.0612836132518,1250.5448974517321,1450.0952337279036,1405.2920497839254,1421.6110901961683,1350.6255372524497,1384.7732053192121,"Lukas Mrkonjic,Benjamin Moser","9689,5989",,27.66050650239562,26.078028747433265,52.0,71,33
Latvia,2025,39,25,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,2254.1601397519,2127.46988623209,2242.929865648228,2315.1572550797982,2484.7389918322992,2350.9060859474066,2563.5120281224595,2183.4179717774477,2410.264419880396,2253.0703860756757,2127.46988623209,2242.929865648228,2315.1572550797982,2487.0427376054176,2350.9060859474066,2569.8368536329863,2183.4179717774477,2413.76581472839,1127.08006987595,1063.734943116045,1121.464932824114,1157.5786275398991,1242.3694959161496,1175.4530429737033,1281.7560140612297,1091.7089858887239,1205.132209940198,1126.5351930378379,1063.734943116045,1121.464932824114,1157.5786275398991,1243.5213688027088,1175.4530429737033,1284.9184268164931,1091.7089858887239,1206.882907364195,"Niks Saulitis,Raimo Vigants","8270,4153",,26.069815195071868,24.21902806297057,55.0,74,36
Australia,2025,39,26,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,2351.5739323082157,2237.4188085199303,2327.675880350519,2281.3663982719213,2459.083618219932,2503.950881398434,2433.2951337041673,2354.785409623183,2339.0654697677674,2355.3252920732384,2237.4188085199303,2327.675880350519,2281.3663982719213,2463.0211493348115,2503.950881398434,2437.426541930143,2354.785409623183,2342.371473225074,1175.7869661541079,1118.7094042599651,1163.8379401752595,1140.6831991359606,1229.541809109966,1251.975440699217,1216.6475668520836,1177.3927048115916,1169.5327348838837,1177.6626460366192,1118.7094042599651,1163.8379401752595,1140.6831991359606,1231.5105746674058,1251.975440699217,1218.7132709650714,1177.3927048115916,1171.185736612537,"Lars Young Vik,Seve De Campo","12386,8036",,26.68583162217659,24.197125256673512,61.0,85,37
Latvia,2025,39,27,2025-03-22,Lahti,Finland,World Cup,1,Ts,0,F,M,1086.8944284319,1108.8255774150796,1214.5144153086706,1182.3568538766772,1224.9440712196163,1261.7498663662961,1238.1769500836851,1193.7933735379843,1152.1854499111155,1086.9648358782918,1108.8255774150796,1214.5144153086706,1182.3568538766772,1227.383851215888,1261.7498663662961,1241.6808729209486,1193.7933735379843,1154.0116494700494,1086.8944284319,1108.8255774150796,1214.5144153086706,1182.3568538766772,1224.9440712196163,1261.7498663662961,1238.1769500836851,1193.7933735379843,1152.1854499111155,1086.9648358782918,1108.8255774150796,1214.5144153086706,1182.3568538766772,1227.383851215888,1261.7498663662961,1241.6808729209486,1193.7933735379843,1154.0116494700494,Silvestrs Svauksts,20024,,20.621492128678987,20.621492128678987,14.0,14,14
Spain,2025,39,27,2025-03-22,Lahti,Finland,World Cup,1,Ts,0,F,M,1271.5132940591775,1273.038783070009,1267.8848803990327,1241.2620372253848,1312.7940273483714,1318.2017250390477,1296.0532777159312,1282.9357566743313,1277.1351291908336,1277.6347716503624,1273.038783070009,1267.8848803990327,1241.2620372253848,1318.387945241512,1318.2017250390477,1301.904371958869,1282.9357566743313,1283.6577218624273,1271.5132940591775,1273.038783070009,1267.8848803990327,1241.2620372253848,1312.7940273483714,1318.2017250390477,1296.0532777159312,1282.9357566743313,1277.1351291908336,1277.6347716503624,1273.038783070009,1267.8848803990327,1241.2620372253848,1318.387945241512,1318.2017250390477,1301.904371958869,1282.9357566743313,1283.6577218624273,Bernat Selles Gasch,17556,,22.105407255304584,22.105407255304584,12.0,12,12
Slovenia,2025,39,28,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,2510.4187319130547,2448.2106782796,2531.1419536937015,2506.1203612057393,2610.676536702319,2612.7550212744327,2567.325106035698,2551.1803714611797,2508.6382528911754,2523.8055843189586,2448.2106782796,2531.1419536937015,2506.1203612057393,2623.7164375156044,2612.7550212744327,2580.4659482304633,2551.1803714611797,2522.146493330808,1255.2093659565273,1224.1053391398,1265.5709768468507,1253.0601806028697,1305.3382683511595,1306.3775106372163,1283.662553017849,1275.5901857305898,1254.3191264455877,1261.9027921594793,1224.1053391398,1265.5709768468507,1253.0601806028697,1311.8582187578022,1306.3775106372163,1290.2329741152316,1275.5901857305898,1261.073246665404,"Anze Gros,Nejc Stern","12796,18932",,23.208761122518823,21.385352498288842,22.0,26,18
Estonia,2025,39,29,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,2525.1576998154196,2572.6441785251736,2552.7950279173156,2573.8572726773727,2577.8789026810027,2578.5198843755497,2553.414019572566,2569.713122957821,2522.00706557731,2540.8743811342047,2572.6441785251736,2552.7950279173156,2573.8572726773727,2591.416566621526,2579.1484214598067,2568.012392161956,2569.713122957821,2537.9942671291883,1262.5788499077098,1286.3220892625868,1276.3975139586578,1286.9286363386864,1288.9394513405014,1289.2599421877749,1276.707009786283,1284.8565614789104,1261.003532788655,1270.4371905671023,1286.3220892625868,1276.3975139586578,1286.9286363386864,1295.708283310763,1289.5742107299034,1284.006196080978,1284.8565614789104,1268.9971335645942,"Martin Himma,Ralf Kivil","8092,18890",,25.560574948665298,20.21902806297057,52.5,96,9
Canada,2025,39,30,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,2667.8956576352766,2508.2967326954686,2573.922779279573,2426.4535442953297,2774.860802219635,2666.4230613549007,2706.2268674200304,2654.4141216053076,2577.687857550609,2691.3163198018856,2508.2967326954686,2573.922779279573,2426.4535442953297,2798.2060906587194,2666.4230613549007,2729.6935956944444,2654.4141216053076,2598.1233498940837,1333.9478288176383,1254.1483663477343,1286.9613896397866,1213.2267721476649,1387.4304011098175,1333.2115306774504,1353.1134337100152,1327.2070608026538,1288.8439287753044,1345.6581599009428,1254.1483663477343,1286.9613896397866,1213.2267721476649,1399.1030453293597,1333.2115306774504,1364.8467978472222,1327.2070608026538,1299.0616749470419,"Xavier McKeever,Pierre Grall-Johnson","12676,13894",,25.659137577002053,21.60438056125941,40.0,52,28
Ukraine,2025,39,31,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,2262.9144449303376,2341.8002158875174,2457.3981079771306,2473.369128921726,2397.5293966911745,2473.061147907967,2409.9654361868934,2396.6066078533922,2350.928337572589,2273.792148606828,2341.8002158875174,2457.3981079771306,2473.369128921726,2409.0053332951356,2473.6896849922246,2423.464396550645,2396.6066078533922,2364.6576465889757,1131.4572224651688,1170.9001079437587,1228.6990539885653,1236.684564460863,1198.7646983455872,1236.5305739539835,1204.9827180934467,1198.3033039266961,1175.4641687862945,1136.896074303414,1170.9001079437587,1228.6990539885653,1236.684564460863,1204.5026666475678,1236.8448424961123,1211.7321982753224,1198.3033039266961,1182.3288232944878,"Oleksandr Lisohor,Denys Muhotinov","13173,20936",,21.190965092402465,20.197125256673512,21.0,31,11
South Korea,2025,39,32,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,2256.864584522895,2325.567647070229,2435.553171804517,2476.957348693977,2483.7539248390603,2591.5606752756566,2476.061281817365,2446.539106952565,2365.5703076401805,2269.628326367324,2325.567647070229,2435.553171804517,2476.957348693977,2500.137943611436,2591.5606752756566,2494.31073394299,2446.539106952565,2381.930091242726,1128.4322922614474,1162.7838235351146,1217.7765859022586,1238.4786743469886,1241.8769624195302,1295.7803376378283,1238.0306409086825,1223.2695534762825,1182.7851538200903,1134.814163183662,1162.7838235351146,1217.7765859022586,1238.4786743469886,1250.068971805718,1295.7803376378283,1247.155366971495,1223.2695534762825,1190.965045621363,"Ji-Yeong Byun,Joon-Seo Lee","9429,13376",,26.784394250513348,22.220396988364133,10.5,12,9
Hungary,2025,39,33,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,1833.4435158017864,1900.4849826298964,2129.986245086767,2082.39998775002,2123.9655090581696,2309.985307420222,2188.4127235792407,2053.8811894829737,1970.0248205744265,1839.0198457024737,1900.4849826298964,2129.986245086767,2082.39998775002,2132.3438570164017,2309.985307420222,2199.385497385926,2053.8811894829737,1977.571119600905,916.7217579008932,950.2424913149482,1064.9931225433836,1041.19999387501,1061.9827545290848,1154.992653710111,1094.2063617896204,1026.9405947414868,985.0124102872132,919.5099228512369,950.2424913149482,1064.9931225433836,1041.19999387501,1066.1719285082008,1154.992653710111,1099.692748692963,1026.9405947414868,988.7855598004525,"Adam Konya,Adam Büki","2259,8078",,32.25462012320328,29.828884325804243,51.5,65,38
Sweden,2026,7,1,2025-12-12,Davos,Switzerland,World Cup,2,Ts,0,F,L,3434.659302650841,3159.3569916079127,2923.609127111298,3024.669190072129,3398.096275111734,3173.6872076959917,3303.6870017521414,3175.3615393089012,3318.488548483463,3424.3536258145177,3159.3569916079127,2923.609127111298,3024.669190072129,3387.804085103665,3173.6872076959917,3284.503513047916,3175.3615393089012,3305.8321523889335,1717.3296513254204,1579.6784958039564,1461.804563555649,1512.3345950360645,1699.048137555867,1586.8436038479958,1651.8435008760707,1587.6807696544506,1659.2442742417315,1712.1768129072589,1579.6784958039564,1461.804563555649,1512.3345950360645,1693.9020425518324,1586.8436038479958,1642.251756523958,1587.6807696544506,1652.9160761944668,"Maja Dahlqvist,Jonna Sundling","1673,1486",,31.66050650239562,30.95687885010267,5.5,6,5
Norway,2026,7,1,2025-12-12,Davos,Switzerland,World Cup,2,Ts,0,F,M,3653.3637590021053,3485.96675844508,3357.5290449189943,3047.9778081975887,3609.3253260930323,3348.2760227000445,3400.9526970399556,3485.832271605434,3342.878164907452,3643.840472512831,3485.96675844508,3357.5290449189943,3047.9778081975887,3597.3034609575675,3348.2760227000445,3375.1903562225725,3485.832271605434,3322.9717824712206,1826.6818795010527,1742.98337922254,1678.7645224594971,1523.9889040987944,1804.6626630465162,1674.1380113500222,1700.4763485199778,1742.916135802717,1671.439082453726,1821.9202362564156,1742.98337922254,1678.7645224594971,1523.9889040987944,1798.6517304787837,1674.1380113500222,1687.5951781112863,1742.916135802717,1661.4858912356103,"Erik Valnes,Johannes Høsflot Klæbo","5923,5164",,29.648186173853524,29.138945927446954,6.0,7,5
Italy,2026,7,2,2025-12-12,Davos,Switzerland,World Cup,2,Ts,0,F,M,3222.124978662817,3152.1631292591424,2976.837204167191,2926.0660225273123,3130.68713674597,2907.3987771826933,3137.1477162806405,2991.67841510738,3113.4644394337174,3199.787634375887,3152.1631292591424,2976.837204167191,2926.0660225273123,3097.8019220047636,2907.3987771826933,3093.1732074568254,2991.67841510738,3085.3076721856332,1611.0624893314084,1576.0815646295712,1488.4186020835955,1463.0330112636561,1565.343568372985,1453.6993885913466,1568.5738581403202,1495.83920755369,1556.7322197168587,1599.8938171879436,1576.0815646295712,1488.4186020835955,1463.0330112636561,1548.9009610023818,1453.6993885913466,1546.5866037284127,1495.83920755369,1542.6538360928166,"Elia Barp,Federico Pellegrino","14042,44",,35.279945242984255,22.981519507186857,5.5,6,5
Norway,2026,7,2,2025-12-12,Davos,Switzerland,World Cup,2,Ts,0,F,L,3300.4208356615054,3065.8032810308187,2943.5117877133853,2866.2755890524704,2953.1752139132786,2782.457419519028,2927.6855233221904,3031.594757859851,3127.0865336817433,3289.5779954247946,3065.8032810308187,2943.5117877133853,2866.2755890524704,2929.8657275497144,2782.457419519028,2888.601624388146,3031.594757859851,3111.118067231114,1650.2104178307527,1532.9016405154093,1471.7558938566926,1433.1377945262352,1476.5876069566393,1391.228709759514,1463.8427616610952,1515.7973789299256,1563.5432668408716,1644.7889977123973,1532.9016405154093,1471.7558938566926,1433.1377945262352,1464.9328637748572,1391.228709759514,1444.300812194073,1515.7973789299256,1555.559033615557,"Astrid Øyre Slind,Mathilde Myhrvold","115,2298",,37.83983572895277,27.408624229979466,3.5,4,3
