Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Czechia,2021,29,11,2021-03-05,Oberstdorf,Germany,World Championship,4,Rel,0,N/A,M,5384.307862441556,5216.7779816125585,5066.448777346965,5146.091801800483,5320.1003831182925,5207.843511930533,5322.285000895157,5155.192623294951,5332.592891511207,5386.930571730676,5216.514880117464,5065.04269692076,5146.091801800483,5320.1003831182925,5207.843511930533,5322.285000895157,5156.469961912389,5332.592891511207,1346.076965610389,1304.1944954031396,1266.6121943367411,1286.5229504501208,1330.0250957795731,1301.9608779826333,1330.5712502237893,1288.7981558237377,1333.1482228778018,1346.732642932669,1304.128720029366,1266.26067423019,1286.5229504501208,1330.0250957795731,1301.9608779826333,1330.5712502237893,1289.1174904780974,1333.1482228778018,"Michal Novak,Adam Fellner,Petr Knop,Jan Pechousek","3655,2162,2766,7727",,27.567419575633128,23.917864476386036,73.75,113,18
Kazakhstan,2021,29,12,2021-03-05,Oberstdorf,Germany,World Championship,4,Rel,0,N/A,M,5036.684786322064,5025.84707016931,5070.597440325548,5054.670266631788,4954.65261465243,4982.332602259599,4963.461515846248,5020.602657784129,5062.07152825105,5035.396403200166,5025.964470817089,5076.017805128526,5054.670266631788,4954.65261465243,4982.332602259599,4963.461515846248,5023.315602065049,5062.07152825105,1259.171196580516,1256.4617675423276,1267.649360081387,1263.667566657947,1238.6631536631076,1245.5831505648998,1240.865378961562,1255.1506644460324,1265.5178820627625,1258.8491008000415,1256.4911177042723,1269.0044512821314,1263.667566657947,1238.6631536631076,1245.5831505648998,1240.865378961562,1255.8289005162621,1265.5178820627625,"Yevgeniy Velichko,Vitaliy Pukhkalo,Olzhas Klimin,Nail Bashmakov","184,5195,3603,10385",,33.92470910335387,24.5119780971937,71.25,158,23
Estonia,2021,29,13,2021-03-05,Oberstdorf,Germany,World Championship,4,Rel,0,N/A,M,5073.949419667952,4738.372066806252,4826.113289494673,4909.597838895664,5324.636859504215,5390.459836668607,5107.312736795672,5142.0998416015045,4972.143325945539,5079.088175028249,4736.162900327957,4829.2343064600545,4909.597838895664,5324.636859504215,5390.459836668607,5107.312736795672,5154.815550210856,4972.143325945539,1268.487354916988,1184.593016701563,1206.5283223736683,1227.399459723916,1331.1592148760537,1347.6149591671517,1276.828184198918,1285.5249604003761,1243.0358314863847,1269.7720437570622,1184.0407250819892,1207.3085766150136,1227.399459723916,1331.1592148760537,1347.6149591671517,1276.828184198918,1288.703887552714,1243.0358314863847,"Marko Kilp,Kaarel Kasper Korge,Alvar Johannes Alev,Martin Himma","1993,4165,1996,8092",,27.430527036276523,21.51403148528405,37.0,73,20
Poland,2021,29,14,2021-03-05,Oberstdorf,Germany,World Championship,4,Rel,0,N/A,M,5021.104620172166,4617.493899289301,4692.321869653659,4794.048850532313,5274.527166951752,5229.441233578783,5175.0233323134225,4956.346064952987,4992.325079980457,5030.739331825403,4618.704933700178,4697.8972000572685,4794.048850532313,5274.527166951752,5229.441233578783,5175.0233323134225,4969.063273409361,4992.325079980457,1255.2761550430414,1154.3734748223253,1173.0804674134147,1198.5122126330782,1318.631791737938,1307.3603083946957,1293.7558330783556,1239.0865162382468,1248.0812699951143,1257.6848329563506,1154.6762334250445,1174.4743000143171,1198.5122126330782,1318.631791737938,1307.3603083946957,1293.7558330783556,1242.2658183523401,1248.0812699951143,"Maciej Starega,Kamil Bury,Dominik Bury,Mateusz Haratyk","139,5182,3623,5942",,31.091033538672143,22.77344284736482,85.75,191,21
Latvia,2021,29,15,2021-03-05,Oberstdorf,Germany,World Championship,4,Rel,0,N/A,M,4889.809940696252,4869.85732594002,4946.967663093912,4945.868648315839,5080.639357037893,5094.018022666938,4982.096821314855,4974.89720293397,4908.456764993027,4900.912392835209,4882.104184940982,4968.888270563274,4945.868648315839,5080.639357037893,5094.018022666938,4982.096821314855,4994.337395390197,4908.456764993027,1222.452485174063,1217.464331485005,1236.741915773478,1236.4671620789597,1270.1598392594733,1273.5045056667345,1245.5242053287138,1243.7243007334926,1227.1141912482567,1225.2280982088023,1220.5260462352455,1242.2220676408185,1236.4671620789597,1270.1598392594733,1273.5045056667345,1245.5242053287138,1248.5843488475493,1227.1141912482567,"Raimo Vigants,Indulis Bikse,Niks Saulitis,Lauris Kaparkalejs","4153,2792,8270,14054",,25.470225872689937,17.22655715263518,22.75,72,3
Hungary,2021,29,16,2021-03-05,Oberstdorf,Germany,World Championship,4,Rel,0,N/A,M,4967.462869782004,5113.233322374926,5128.853383992509,5113.917665008311,4986.715703907449,4955.6546746563445,5089.014327979098,4991.77514882405,5124.528092201486,4986.092247513079,5137.405684796559,5164.050621440296,5113.917665008311,4986.715703907449,4955.6546746563445,5089.014327979098,5017.568653775855,5124.528092201486,1241.865717445501,1278.3083305937314,1282.2133459981274,1278.4794162520777,1246.6789259768623,1238.9136686640861,1272.2535819947745,1247.9437872060125,1281.1320230503716,1246.5230618782698,1284.3514211991398,1291.012655360074,1278.4794162520777,1246.6789259768623,1238.9136686640861,1272.2535819947745,1254.3921634439637,1281.1320230503716,"Adam Konya,Kristof Lagler,Soma Gyallai,Adam Büki","2259,3637,3639,8078",,28.20807665982204,23.89322381930185,4.5,11,1
Lithuania,2021,29,17,2021-03-05,Oberstdorf,Germany,World Championship,4,Rel,0,N/A,M,4803.5803322737775,4893.619023520136,5004.096267947782,4976.060166744864,4908.409276904487,4959.215748703138,4852.632827825262,4910.2199213024305,4814.658319717384,4824.135958036589,4917.66893891025,5041.800773444613,4976.060166744864,4908.409276904487,4959.215748703138,4852.632827825262,4939.6622281598975,4814.658319717384,1200.8950830684444,1223.404755880034,1251.0240669869454,1244.015041686216,1227.1023192261218,1239.8039371757845,1213.1582069563156,1227.5549803256076,1203.664579929346,1206.0339895091472,1229.4172347275626,1260.4501933611532,1244.015041686216,1227.1023192261218,1239.8039371757845,1213.1582069563156,1234.9155570399744,1203.664579929346,"Modestas Vaiciulis,Tautvydas Strolia,Edvinas Simonutis,Paulius Januskevicius","1652,2281,12807,8273",,31.89869952087611,18.732375085557837,21.5,53,1
Brazil,2021,29,18,2021-03-05,Oberstdorf,Germany,World Championship,4,Rel,0,N/A,M,4837.574055036871,5075.319684817694,5150.130894340384,5090.804850488521,4919.836538963348,4985.1373799443745,5035.511107141622,4985.638018105245,4973.722416768597,4863.893652538018,5109.388839577984,5200.0,5090.804850488521,4919.836538963348,4985.1373799443745,5035.511107141622,5023.273485933238,4973.722416768597,1209.3935137592177,1268.8299212044235,1287.532723585096,1272.7012126221302,1229.959134740837,1246.2843449860936,1258.8777767854056,1246.4095045263111,1243.4306041921493,1215.9734131345044,1277.347209894496,1300.0,1272.7012126221302,1229.959134740837,1246.2843449860936,1258.8777767854056,1255.8183714833094,1243.4306041921493,"Manex Silva,Steve Hiestand,Matheus Vasconcellos,Victor Santos","12689,13236,12837,8038",,36.46817248459959,18.614647501711158,4.0,6,3
Norway,2022,6,1,2021-12-05,Lillehammer,Norway,World Cup,4,Rel,0,N/A,M,6786.3174867791595,6629.647784897825,6202.379592511565,6114.737334687915,6467.103824523199,6227.417782799228,6168.116599189647,6392.207616596782,6433.808561792563,6764.761215300823,6603.645478814172,6165.985125029649,6114.737334687915,6467.103824523199,6227.417782799228,6168.116599189647,6367.497344803502,6433.808561792563,1696.5793716947899,1657.4119462244562,1550.5948981278912,1528.6843336719787,1616.7759561307998,1556.854445699807,1542.0291497974117,1598.0519041491955,1608.4521404481407,1691.1903038252058,1650.911369703543,1541.4962812574122,1528.6843336719787,1616.7759561307998,1556.854445699807,1542.0291497974117,1591.8743362008754,1608.4521404481407,"Erik Valnes,Emil Iversen,Simen Hegstad Krüger,Johannes Høsflot Klæbo","5923,1467,2355,5164",,30.316221765913756,25.11978097193703,106.75,147,43
Russia,2022,6,2,2021-12-05,Lillehammer,Norway,World Cup,4,Rel,0,N/A,M,6479.396147466001,6276.291394223467,6017.207463093777,5842.880194875368,6109.553927114002,5922.59877552842,5766.50208560079,6198.7368290111335,6034.526597773996,6456.418509731087,6246.620479831252,5981.8198656639,5842.880194875368,6109.553927114002,5922.59877552842,5766.50208560079,6175.45661455834,6034.526597773996,1619.8490368665002,1569.0728485558668,1504.3018657734442,1460.720048718842,1527.3884817785006,1480.649693882105,1441.6255214001976,1549.6842072527834,1508.631649443499,1614.1046274327718,1561.655119957813,1495.454966415975,1460.720048718842,1527.3884817785006,1480.649693882105,1441.6255214001976,1543.864153639585,1508.631649443499,"Aleksandr Terentev,Ilia Semikov,Artem Maltsev,Sergey Ustiugov","8125,5745,1536,823",,29.659137577002053,22.548939082819984,77.0,175,33
Norway,2022,6,3,2021-12-05,Lillehammer,Norway,World Cup,4,Rel,0,N/A,M,6608.343226680808,6606.313752921251,6097.4052909111215,6106.107095802025,5633.978765315922,5518.876730825421,5483.780465304737,6066.206226421995,6228.544349959134,6594.377453289785,6592.931416689512,6072.562031275882,6106.107095802025,5633.978765315922,5518.876730825421,5483.780465304737,6044.341215462711,6228.544349959134,1652.085806670202,1651.5784382303127,1524.3513227277804,1526.5267739505061,1408.4946913289805,1379.7191827063552,1370.9451163261842,1516.5515566054987,1557.1360874897834,1648.5943633224463,1648.232854172378,1518.1405078189705,1526.5267739505061,1408.4946913289805,1379.7191827063552,1370.9451163261842,1511.0853038656778,1557.1360874897834,"Pål Golberg,Martin Løwstrøm Nyenget,Hans Christer Holund,Harald Østberg Amundsen","88,2295,1590,5449",,32.77481177275838,23.214236824093085,94.75,165,8
Russia,2022,6,4,2021-12-05,Lillehammer,Norway,World Cup,4,Rel,0,N/A,M,6776.377076945393,6840.434136037617,6362.692258522052,6363.4384337572665,5810.037256976162,5649.000499911184,5642.803524079407,6274.61092988371,6466.751217443978,6772.684526268807,6839.823673591944,6355.081926459563,6363.4384337572665,5810.037256976162,5649.000499911184,5642.803524079407,6264.932395838835,6466.751217443978,1694.0942692363483,1710.1085340094041,1590.673064630513,1590.8596084393166,1452.5093142440405,1412.250124977796,1410.7008810198517,1568.6527324709275,1616.6878043609945,1693.1711315672017,1709.955918397986,1588.7704816148907,1590.8596084393166,1452.5093142440405,1412.250124977796,1410.7008810198517,1566.2330989597087,1616.6878043609945,"Alexey Chervotkin,Alexander Bolshunov,Denis Spitsov,Ivan Yakimushkin","2797,5167,3602,5196",,26.600958247775495,24.928131416837783,92.25,133,75
Italy,2022,6,5,2021-12-05,Lillehammer,Norway,World Cup,4,Rel,0,N/A,M,5758.906200599035,5697.566009901644,5589.260902203036,5435.629322087142,5592.243549927547,5508.630704154083,5592.2086429083065,5619.430204256301,5569.427171838658,5732.796735492327,5670.2301935924825,5560.254640789341,5435.629322087142,5592.243549927547,5508.630704154083,5592.2086429083065,5596.120181012113,5569.427171838658,1439.7265501497589,1424.391502475411,1397.315225550759,1358.9073305217855,1398.0608874818868,1377.1576760385208,1398.0521607270766,1404.8575510640753,1392.3567929596645,1433.1991838730817,1417.5575483981206,1390.0636601973351,1358.9073305217855,1398.0608874818868,1377.1576760385208,1398.0521607270766,1399.0300452530282,1392.3567929596645,"Paolo Ventura,Francesco De Fabiani,Stefano Gardener,Federico Pellegrino","6009,1496,1523,44",,31.260780287474333,25.678302532511978,128.25,251,27
Sweden,2022,6,6,2021-12-05,Lillehammer,Norway,World Cup,4,Rel,0,N/A,M,5661.715742310184,5681.995657862977,5557.919411349431,5450.16180901238,5338.110223785679,5354.1551251554165,5320.989789448621,5516.321137446704,5484.536941685156,5638.97575798262,5661.057168802154,5535.800837821938,5450.16180901238,5338.110223785679,5354.1551251554165,5320.989789448621,5495.839655574968,5484.536941685156,1415.428935577546,1420.4989144657443,1389.4798528373578,1362.540452253095,1334.5275559464199,1338.5387812888541,1330.2474473621553,1379.080284361676,1371.134235421289,1409.743939495655,1415.2642922005384,1383.9502094554846,1362.540452253095,1334.5275559464199,1338.5387812888541,1330.2474473621553,1373.959913893742,1371.134235421289,"Fredrik Jonsson,Calle Halfvarsson,Leo Johansson,William Poromaa","291,73,8047,12573",,32.720054757015745,20.95003422313484,76.0,232,6
Germany,2022,6,7,2021-12-05,Lillehammer,Norway,World Cup,4,Rel,0,N/A,M,5856.4685103759875,5895.585926600526,5572.670988114373,5706.90832597483,4874.567841054398,4928.09855834507,4888.56324323429,5481.120194081766,5678.771439952658,5845.56350139621,5888.369227066041,5558.96255312492,5706.90832597483,4874.567841054398,4928.09855834507,4888.56324323429,5465.404525184235,5678.771439952658,1464.1171275939969,1473.8964816501316,1393.1677470285933,1426.7270814937076,1218.6419602635995,1232.0246395862675,1222.1408108085725,1370.2800485204416,1419.6928599881644,1461.3908753490525,1472.0923067665103,1389.74063828123,1426.7270814937076,1218.6419602635995,1232.0246395862675,1222.1408108085725,1366.3511312960588,1419.6928599881644,"Jonas Dobler,Lucas Bögl,Friedrich Moch,Janosch Brugger","1442,1540,9323,3657",,31.477070499657767,21.648186173853524,101.5,185,16
Switzerland,2022,6,8,2021-12-05,Lillehammer,Norway,World Cup,4,Rel,0,N/A,M,5556.597547854915,5541.949744091566,5333.808077854406,5465.75766711967,5180.8031393214715,5023.477175850072,5194.724308321914,5325.27692572545,5481.9601844868075,5542.4646586621,5529.792618928363,5317.941006412711,5465.75766711967,5180.8031393214715,5023.477175850072,5194.724308321914,5310.551803396361,5481.9601844868075,1389.1493869637288,1385.4874360228914,1333.4520194636016,1366.4394167799176,1295.2007848303679,1255.869293962518,1298.6810770804784,1331.3192314313626,1370.4900461217019,1385.616164665525,1382.4481547320906,1329.4852516031779,1366.4394167799176,1295.2007848303679,1255.869293962518,1298.6810770804784,1327.6379508490902,1370.4900461217019,"Beda Klee,Jonas Baumann,Candide Pralong,Roman Furger","3651,1534,1538,1512",,31.816563997262147,25.470225872689937,121.5,215,47
USA,2022,6,9,2021-12-05,Lillehammer,Norway,World Cup,4,Rel,0,N/A,M,5389.359041871335,5273.369976826114,5236.232619120932,5230.940252456876,5381.738644747561,5367.920144776681,5201.709825972765,5360.216616279415,5254.524406486534,5376.405827957084,5259.53352466284,5224.178366646845,5230.940252456876,5381.738644747561,5367.920144776681,5201.709825972765,5352.6487583582,5254.524406486534,1347.3397604678337,1318.3424942065285,1309.058154780233,1307.735063114219,1345.4346611868903,1341.9800361941702,1300.4274564931914,1340.0541540698537,1313.6311016216334,1344.101456989271,1314.88338116571,1306.0445916617111,1307.735063114219,1345.4346611868903,1341.9800361941702,1300.4274564931914,1338.16218958955,1313.6311016216334,"Luke Jager,Ben Ogden,Gus Schumacher,Zanden McMullen","9176,9179,9172,12698",,21.883641341546884,20.514715947980836,15.0,36,4
Canada,2022,6,10,2021-12-05,Lillehammer,Norway,World Cup,4,Rel,0,N/A,M,5406.277118648118,5398.488282272892,5311.204962468317,5247.183428752686,5318.439926867189,5317.991607015637,5179.50195714019,5358.959217660053,5211.780123667302,5399.995354759119,5395.471450482356,5310.098701969595,5247.183428752686,5318.439926867189,5317.991607015637,5179.50195714019,5357.42823087509,5211.780123667302,1351.5692796620294,1349.622070568223,1327.8012406170792,1311.7958571881716,1329.6099817167972,1329.4979017539092,1294.8754892850475,1339.7398044150132,1302.9450309168255,1349.9988386897799,1348.867862620589,1327.5246754923987,1311.7958571881716,1329.6099817167972,1329.4979017539092,1294.8754892850475,1339.3570577187725,1302.9450309168255,"Russell Kennedy,Antoine Cyr,Olivier Leveille,Graham Ritchie","1498,9225,14108,9217",,30.16290212183436,20.725530458590008,28.5,68,6
Finland,2022,6,11,2021-12-05,Lillehammer,Norway,World Cup,4,Rel,0,N/A,M,6067.739907871462,5945.832564883287,5808.076294478471,5614.256131279542,5667.754094258226,5627.175314361961,5409.430437351581,5920.3884546158615,5753.300731888577,6087.402228815375,5966.859337641122,5834.15476946499,5614.256131279542,5667.754094258226,5627.175314361961,5409.430437351581,5942.51836575907,5753.300731888577,1516.9349769678654,1486.4581412208217,1452.0190736196178,1403.5640328198856,1416.9385235645566,1406.7938285904902,1352.3576093378952,1480.0971136539654,1438.3251829721441,1521.8505572038437,1491.7148344102804,1458.5386923662475,1403.5640328198856,1416.9385235645566,1406.7938285904902,1352.3576093378952,1485.6295914397674,1438.3251829721441,"Perttu Hyvärinen,Iivo Niskanen,Remi Lindholm,Joni Mäki","1441,1470,5702,3586",,30.50239561943874,23.88227241615332,79.25,144,6
France,2022,6,12,2021-12-05,Lillehammer,Norway,World Cup,4,Rel,0,N/A,M,6186.171366648556,5994.773255257827,5742.01686211847,5788.697421320267,5445.450534831703,5336.005403679004,5464.816380325801,5799.896241547175,5993.475427891041,6215.918858670704,6024.6467649785445,5774.314541909561,5788.697421320267,5445.450534831703,5336.005403679004,5464.816380325801,5824.791591423889,5993.475427891041,1546.542841662139,1498.6933138144568,1435.5042155296176,1447.1743553300666,1361.3626337079259,1334.001350919751,1366.2040950814503,1449.9740603867938,1498.3688569727603,1553.979714667676,1506.1616912446361,1443.5786354773902,1447.1743553300666,1361.3626337079259,1334.001350919751,1366.2040950814503,1456.1978978559723,1498.3688569727603,"Hugo Lapalus,Maurice Manificat,Clement Parisse,Richard Jouve","6018,29,2353,2768",,35.671457905544145,23.408624229979466,149.75,317,38
France,2022,6,13,2021-12-05,Lillehammer,Norway,World Cup,4,Rel,0,N/A,M,5654.857112533393,5682.501071995528,5427.896672553713,5671.38900192442,5030.715361776054,5040.114566041128,5099.215732828499,5373.0840348712145,5632.375095435813,5674.37682955033,5709.106374582721,5455.027328083939,5671.38900192442,5030.715361776054,5040.114566041128,5099.215732828499,5390.082668195921,5632.375095435813,1413.7142781333482,1420.625267998882,1356.9741681384282,1417.847250481105,1257.6788404440135,1260.028641510282,1274.8039332071248,1343.2710087178036,1408.0937738589532,1418.5942073875824,1427.2765936456804,1363.7568320209848,1417.847250481105,1257.6788404440135,1260.028641510282,1274.8039332071248,1347.5206670489802,1408.0937738589532,"Jean Marc Gaillard,Jules Lapierre,Adrien Backscheider,Arnaud Chautemps","15,3646,1465,8029",,41.16084873374401,24.867898699520875,149.0,398,10
