Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,9,Logan Hanneman,USA,2300,2021,5,1993-06-02 00:00:00.000000,0,27.529089664613277,38,1413.104884867233,1450.7194243083347
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,10,Aleksandr Terentev,Russia,8125,2021,5,1999-05-19 00:00:00.000000,0,21.568788501026695,17,1374.3031607547737,1416.717683146361
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,11,Roman Schaad,Switzerland,2287,2021,5,1993-07-30 00:00:00.000000,0,27.370294318959616,55,1388.1302503830098,1426.6801848691912
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,12,Francesco De Fabiani,Italy,1496,2021,5,1993-04-21 00:00:00.000000,0,27.644079397672826,178,1442.8883118209376,1471.0684928626054
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,13,Kevin Bolger,USA,9159,2021,5,1993-04-11 00:00:00.000000,0,27.67145790554415,61,1413.528047576235,1444.7886195866747
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,14,Simeon Hamilton,USA,103,2021,5,1987-05-14 00:00:00.000000,0,33.582477754962355,180,1570.2690584650563,1577.7519498095276
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,15,Renaud Jay,France,1481,2021,5,1991-08-12 00:00:00.000000,0,29.336071184120463,102,1553.4813589447547,1561.4200733079997
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,16,Jovian Hediger,Switzerland,1511,2021,5,1990-12-17 00:00:00.000000,0,29.987679671457904,111,1490.8748941428355,1505.5985835468382
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,17,Lucas Chanavat,France,3582,2021,5,1994-12-17 00:00:00.000000,0,25.987679671457904,70,1616.577431756817,1614.2398395493528
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,18,James Clinton Schoonmaker,USA,9201,2021,5,2000-08-12 00:00:00.000000,0,20.334017796030118,7,1315.7613487534172,1355.4421120299055
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,19,Erwan Käser,Switzerland,2289,2021,5,1992-01-01 00:00:00.000000,0,28.947296372347708,63,1360.5544664147828,1391.1241863141383
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,20,Jules Chappaz,France,12181,2021,5,1999-05-22 00:00:00.000000,0,21.560574948665298,8,1311.027832807356,1348.3614597135875
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,21,Andrey Melnichenko,Russia,5207,2021,5,1992-05-21 00:00:00.000000,0,28.56125941136208,87,1427.1276719881937,1443.6406812095179
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,22,Dario Cologna,Switzerland,4,2021,5,1986-03-11 00:00:00.000000,0,34.757015742642025,347,1365.7731264201198,1390.7545389982272
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,23,Michal Novak,Czechia,3655,2021,5,1996-10-26 00:00:00.000000,0,24.128678986995208,82,1420.7368753346389,1435.125338844388
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,24,Valentin Chauvin,France,3597,2021,5,1995-12-30 00:00:00.000000,0,24.95277207392197,47,1392.8945793088044,1410.2310077381471
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,25,Gus Schumacher,USA,9172,2021,5,2000-07-25 00:00:00.000000,0,20.383299110198493,9,1302.7029032352002,1333.57590681007
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,26,Janik Riebli,Switzerland,7725,2021,5,1998-10-27 00:00:00.000000,0,22.12731006160164,6,1306.2835886257844,1334.985018853347
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,27,Roman Furger,Switzerland,1512,2021,5,1990-02-10 00:00:00.000000,0,30.836413415468858,132,1408.9206368624752,1418.9260013230928
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,28,Maciej Starega,Poland,139,2021,5,1990-01-31 00:00:00.000000,0,30.863791923340177,182,1420.5802668821875,1427.1366396100098
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,29,Giacomo Gabrielli,Italy,5181,2021,5,1996-06-10 00:00:00.000000,0,24.50650239561944,8,1267.8530176234913,1298.2181315752732
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,30,Cyril Fähndrich,Switzerland,9975,2021,5,1999-09-27 00:00:00.000000,0,21.21013004791239,1,1300.0,1323.4682906766395
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,31,Tomas Kalivoda,Czechia,8049,2021,5,1998-04-06 00:00:00.000000,0,22.68583162217659,3,1300.0,1321.1111478194966
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,31,Jan Pechousek,Czechia,7727,2021,5,1997-04-04 00:00:00.000000,0,23.690622861054074,11,1375.8684375811852,1384.2366390311574
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,33,Jason Rüesch,Switzerland,2732,2021,5,1994-05-16 00:00:00.000000,0,26.576317590691307,61,1331.6864834724397,1345.1136008496062
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,34,Ludek Seller,Czechia,3525,2021,5,1995-07-11 00:00:00.000000,0,25.423682409308693,26,1280.022708053511,1300.5288213072101
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,35,Tobias Habenicht,Austria,2303,2021,5,1993-09-27 00:00:00.000000,0,27.208761122518823,13,1305.636059761948,1320.3032248306376
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,36,Maicol Rastelli,Italy,1495,2021,5,1991-04-28 00:00:00.000000,0,29.626283367556468,119,1363.6025942164902,1366.94729574412
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,37,Beda Klee,Switzerland,3651,2021,5,1996-06-16 00:00:00.000000,0,24.490075290896645,46,1270.395433924617,1287.7725966752455
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,38,Andrew Musgrave,Great Britain,277,2021,5,1990-03-06 00:00:00.000000,0,30.770704996577685,246,1314.4001305412232,1322.8812508037406
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,39,Cedric Steiner,Switzerland,3647,2021,5,1995-07-30 00:00:00.000000,0,25.371663244353183,5,1305.9431141793928,1314.2730745672136
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,40,Janez Lampic,Slovenia,5168,2021,5,1996-09-27 00:00:00.000000,0,24.20807665982204,53,1329.7498581639654,1332.5033802780486
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,41,Davide Graz,Italy,12165,2021,5,2000-03-05 00:00:00.000000,0,20.772073921971252,6,1358.7802629532448,1355.0761105937486
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,42,Michael Hellweger,Italy,5979,2021,5,1996-10-28 00:00:00.000000,0,24.123203285420946,17,1342.793123043474,1340.2057598563913
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,43,Sebastian Eisenlauer,Germany,95,2021,5,1990-03-13 00:00:00.000000,0,30.751540041067763,162,1367.3823922476133,1359.0946855826107
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,44,Martin Himma,Estonia,8092,2021,5,1999-08-30 00:00:00.000000,0,21.286789869952088,10,1286.1941032736984,1289.9635936553168
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,45,Dominik Bury,Poland,3623,2021,5,1996-11-29 00:00:00.000000,0,24.035592060232716,66,1245.3040514294594,1254.174342814521
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,46,Kamil Bury,Poland,5182,2021,5,1995-07-23 00:00:00.000000,0,25.39082819986311,48,1250.8961360509056,1257.2986740386355
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,47,Marko Kilp,Estonia,1993,2021,5,1993-11-01 00:00:00.000000,0,27.1129363449692,64,1275.8570593020982,1276.62207085505
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,48,Ivan Yakimushkin,Russia,5196,2021,5,1996-06-17 00:00:00.000000,0,24.487337440109513,50,1320.8986095754215,1312.5719169398735
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,49,Anian Sossau,Germany,9340,2021,5,2000-01-14 00:00:00.000000,0,20.91170431211499,3,1298.2822692660243,1292.1806536140211
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,50,Florian Guler,Switzerland,9965,2021,5,1999-09-09 00:00:00.000000,0,21.259411362080765,2,1275.1144410319157,1271.2874882899287
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,51,Mika Vermeulen,Austria,12673,2021,5,1999-06-26 00:00:00.000000,0,21.464750171115675,2,1300.0,1290.4682906766395
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,52,Raimo Vigants,Latvia,4153,2021,5,1999-02-25 00:00:00.000000,0,21.796030116358658,4,1289.141897610575,1279.8501456656359
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,53,Jaume Pueyo,Spain,12682,2021,5,2001-10-12 00:00:00.000000,0,19.16769336071184,1,1300.0,1287.3254335337824
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,54,Janosch Brugger,Germany,3657,2021,5,1997-06-06 00:00:00.000000,0,23.51813826146475,44,1297.773188923936,1283.899512863004
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,55,Vili Crv,Slovenia,5931,2021,5,1999-02-19 00:00:00.000000,0,21.812457221081452,3,1279.7220427840364,1267.2778487306682
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,56,Baptiste Gros,France,1507,2021,5,1990-07-10 00:00:00.000000,0,30.425735797399042,112,1451.5163510742132,1409.221623723681
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,57,Benjamin Moser,Austria,5989,2021,5,1997-07-24 00:00:00.000000,0,23.38672142368241,5,1308.8742750179385,1288.4267012787825
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,58,Sergey Ardashev,Russia,9568,2021,5,1998-10-13 00:00:00.000000,0,22.16563997262149,5,1289.858866946734,1271.019274064173
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,59,Thomas Bing,Germany,1522,2021,5,1990-04-03 00:00:00.000000,0,30.694045174537987,172,1313.422510873094,1289.067997227004
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,60,Jean Tiberghien,France,3583,2021,5,1995-04-02 00:00:00.000000,0,25.697467488021903,24,1330.7716657845497,1301.924400189413
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,61,Mark Chanloung,Thailand,5172,2021,5,1995-02-09 00:00:00.000000,0,25.83983572895277,20,1229.7892526265073,1215.9703754506754
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,62,Tyler Kornfield,USA,1502,2021,5,1991-02-09 00:00:00.000000,0,29.83983572895277,7,1300.0,1273.1825763909253
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,63,Luka Markun,Slovenia,5943,2021,5,1998-12-20 00:00:00.000000,0,21.979466119096507,6,1321.9740393009297,1289.8948196387046
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,64,Ermil Vokuev,Russia,2288,2021,5,1992-03-29 00:00:00.000000,0,28.706365503080082,23,1308.5779666389446,1277.1801334210115
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,65,Modestas Vaiciulis,Lithuania,1652,2021,5,1989-04-11 00:00:00.000000,0,31.67145790554415,44,1260.55872162864,1235.5419591852367
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,66,Philip Bellingham,Australia,1951,2021,5,1991-02-24 00:00:00.000000,0,29.79876796714579,103,1255.8002524736607,1229.9834038834247
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,67,Raul Mihai Popa,Romania,5980,2021,5,1997-11-09 00:00:00.000000,0,23.091033538672143,9,1296.5453738997794,1262.4482428074239
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,68,Simeon Deyanov,Bulgaria,1664,2021,5,1994-12-20 00:00:00.000000,0,25.979466119096507,3,1279.669194940288,1246.8051627810307
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,69,Indulis Bikse,Latvia,2792,2021,5,1995-09-15 00:00:00.000000,0,25.242984257357975,67,1189.00832410088,1168.7927877479935
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,70,Seve De Campo,Australia,8036,2021,5,1998-07-15 00:00:00.000000,0,22.41204654346338,6,1248.8072717363684,1217.8310307704614
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,71,Dawid Damian,Poland,12677,2021,5,2000-01-14 00:00:00.000000,0,20.91170431211499,1,1300.0,1259.0397192480682
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,72,Petrica Hogiu,Romania,1466,2021,5,1991-06-16 00:00:00.000000,0,29.492128678986994,49,1252.3643860153616,1217.6734725036752
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,73,Paul Constantin Pepene,Romania,219,2021,5,1988-05-21 00:00:00.000000,0,32.56125941136208,99,1210.6090370664974,1180.8908099771766
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,74,Mark Pollock,Australia,2367,2021,5,1992-03-24 00:00:00.000000,0,28.720054757015742,11,1191.595087865418,1163.144015884699
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,75,Tautvydas Strolia,Lithuania,2281,2021,5,1995-03-31 00:00:00.000000,0,25.702943189596166,19,1202.8747199050104,1171.1801477750093
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,76,Nikolaos Tsourekas,Greece,5194,2021,5,1999-02-10 00:00:00.000000,0,21.83709787816564,3,1268.8030883661859,1225.1555207293713
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,77,Daniel Peshkov,Bulgaria,17082,2021,5,2002-12-23 00:00:00.000000,0,17.971252566735114,1,1300.0,1249.6111478194966
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,78,Milos Milosavljevic,Serbia,12094,2021,5,1995-02-02 00:00:00.000000,0,25.859000684462696,3,1246.8646149856222,1203.6282300646403
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,79,Georgios Anastasiadis,Greece,14038,2021,5,2004-04-25 00:00:00.000000,0,16.632443531827516,1,1300.0,1246.4682906766395
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,80,Steve Hiestand,Brazil,13236,2021,5,1984-09-15 00:00:00.000000,0,36.24093086926762,1,1300.0,1244.896862105211
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,1,Federico Pellegrino,Italy,44,2021,7,1990-09-01 00:00:00.000000,0,30.299794661190965,229,1681.6413533048644,1697.292546447842
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,2,Andrew Young,Great Britain,1642,2021,7,1992-02-21 00:00:00.000000,0,28.826830937713893,144,1518.0005575567172,1547.8113258318667
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,3,Gleb Retivykh,Russia,259,2021,7,1991-12-30 00:00:00.000000,0,28.971937029431896,131,1626.8841053424426,1643.85094915482
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,4,Alexander Bolshunov,Russia,5167,2021,7,1996-12-31 00:00:00.000000,0,23.967145790554415,105,1609.9997863293333,1626.9337807677812
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,5,Simeon Hamilton,USA,103,2021,7,1987-05-14 00:00:00.000000,0,33.60164271047228,182,1577.7519498095276,1596.269684290798
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,6,Kevin Bolger,USA,9159,2021,7,1993-04-11 00:00:00.000000,0,27.690622861054074,63,1444.7886195866747,1477.5263901495846
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,7,Lucas Chanavat,France,3582,2021,7,1994-12-17 00:00:00.000000,0,26.00684462696783,71,1614.2398395493528,1626.065837836901
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,8,Richard Jouve,France,2768,2021,7,1994-10-25 00:00:00.000000,0,26.151950718685832,88,1609.0948969888454,1619.8278381638038
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,9,Janik Riebli,Switzerland,7725,2021,7,1998-10-27 00:00:00.000000,0,22.146475017111566,7,1334.985018853347,1378.3009136685125
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,10,Roman Schaad,Switzerland,2287,2021,7,1993-07-30 00:00:00.000000,0,27.38945927446954,56,1426.6801848691912,1455.5680097855043
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,11,Aleksandr Terentev,Russia,8125,2021,7,1999-05-19 00:00:00.000000,0,21.587953456536617,18,1416.717683146361,1445.394721209401
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,12,Logan Hanneman,USA,2300,2021,7,1993-06-02 00:00:00.000000,0,27.548254620123203,39,1450.7194243083347,1473.2424966339295
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,13,Valentin Chauvin,France,3597,2021,7,1995-12-30 00:00:00.000000,0,24.971937029431896,48,1410.2310077381471,1436.6580609337643
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,14,James Clinton Schoonmaker,USA,9201,2021,7,2000-08-12 00:00:00.000000,0,20.35318275154004,8,1355.4421120299055,1387.993263991108
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,15,Jovian Hediger,Switzerland,1511,2021,7,1990-12-17 00:00:00.000000,0,30.00684462696783,112,1505.5985835468382,1516.4590315118107
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,16,Janez Lampic,Slovenia,5168,2021,7,1996-09-27 00:00:00.000000,0,24.227241615331963,54,1332.5033802780486,1365.1719259990136
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,17,Michael Hellweger,Italy,5979,2021,7,1996-10-28 00:00:00.000000,0,24.142368240930868,18,1340.2057598563913,1370.208100291023
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,18,Michael Föttinger,Austria,5978,2021,7,1997-06-12 00:00:00.000000,0,23.520876112251884,4,1266.2524780820077,1305.0622652052
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,19,Valerio Grond,Switzerland,12164,2021,7,2000-10-26 00:00:00.000000,0,20.147843942505133,2,1361.1825763909253,1385.0618279907867
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,20,Michal Novak,Czechia,3655,2021,7,1996-10-26 00:00:00.000000,0,24.147843942505133,84,1435.125338844388,1447.156553819484
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,21,Ondrej Cerny,Czechia,8094,2021,7,1999-04-03 00:00:00.000000,0,21.713894592744694,5,1316.420993758984,1343.5138085357498
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,22,Artem Maltsev,Russia,1536,2021,7,1993-05-24 00:00:00.000000,0,27.57289527720739,41,1457.8405684243774,1463.7136670443092
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,23,Jan Pechousek,Czechia,7727,2021,7,1997-04-04 00:00:00.000000,0,23.709787816563995,12,1384.2366390311574,1398.5729926095755
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,24,Ludek Seller,Czechia,3525,2021,7,1995-07-11 00:00:00.000000,0,25.44284736481862,27,1300.5288213072101,1325.1496281003056
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,25,Arnaud Chautemps,France,8029,2021,7,1997-01-22 00:00:00.000000,0,23.906913073237508,6,1340.5597343749853,1357.9403221998339
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,26,Renaud Jay,France,1481,2021,7,1991-08-12 00:00:00.000000,0,29.35523613963039,103,1561.4200733079997,1548.6432379467706
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,27,Martin Himma,Estonia,8092,2021,7,1999-08-30 00:00:00.000000,0,21.305954825462013,12,1289.9635936553168,1311.350467351166
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,28,Modestas Vaiciulis,Lithuania,1652,2021,7,1989-04-11 00:00:00.000000,0,31.690622861054074,45,1235.5419591852367,1262.7679889533379
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,29,Sebastian Eisenlauer,Germany,95,2021,7,1990-03-13 00:00:00.000000,0,30.770704996577685,163,1359.0946855826107,1367.5558765624598
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,30,Lukas Mrkonjic,Austria,9689,2021,7,1999-02-22 00:00:00.000000,0,21.82340862422998,3,1278.893709523069,1297.1058024377583
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,31,Marko Kilp,Estonia,1993,2021,7,1993-11-01 00:00:00.000000,0,27.132101300479125,65,1276.62207085505,1293.5769785158109
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,32,Anian Sossau,Germany,9340,2021,7,2000-01-14 00:00:00.000000,0,20.930869267624914,4,1292.1806536140211,1305.400559768374
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,33,Benjamin Moser,Austria,5989,2021,7,1997-07-24 00:00:00.000000,0,23.405886379192335,6,1288.4267012787825,1300.599501220031
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,34,James Clugnet,Great Britain,3615,2021,7,1996-12-04 00:00:00.000000,0,24.041067761806982,44,1468.3121606600776,1453.9693771317266
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,35,Maicol Rastelli,Italy,1495,2021,7,1991-04-28 00:00:00.000000,0,29.645448323066393,120,1366.94729574412,1364.866639863584
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,36,Luka Markun,Slovenia,5943,2021,7,1998-12-20 00:00:00.000000,0,21.998631074606433,7,1289.8948196387046,1297.1484396025307
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,37,Vili Crv,Slovenia,5931,2021,7,1999-02-19 00:00:00.000000,0,21.831622176591374,5,1267.2778487306682,1276.0900837386714
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,38,Giacomo Gabrielli,Italy,5181,2021,7,1996-06-10 00:00:00.000000,0,24.525667351129364,9,1298.2181315752732,1301.1635121827019
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,39,Francesco De Fabiani,Italy,1496,2021,7,1993-04-21 00:00:00.000000,0,27.66324435318275,180,1471.0684928626054,1448.5144663804845
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,40,Ermil Vokuev,Russia,2288,2021,7,1992-03-29 00:00:00.000000,0,28.725530458590008,25,1277.1801334210115,1279.9150417644366
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,41,Thomas Bing,Germany,1522,2021,7,1990-04-03 00:00:00.000000,0,30.713210130047912,174,1289.067997227004,1288.5798936466285
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,42,Maciej Starega,Poland,139,2021,7,1990-01-31 00:00:00.000000,0,30.882956878850102,183,1427.1366396100098,1405.6767391447029
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,43,Gus Schumacher,USA,9172,2021,7,2000-07-25 00:00:00.000000,0,20.40246406570842,11,1333.57590681007,1323.6634827526482
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,44,Baptiste Gros,France,1507,2021,7,1990-07-10 00:00:00.000000,0,30.444900752908968,113,1409.221623723681,1387.0737887042287
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,45,Janosch Brugger,Germany,3657,2021,7,1997-06-06 00:00:00.000000,0,23.537303216974674,45,1283.899512863004,1277.845627605358
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,46,Stefan Zelger,Italy,5177,2021,7,1995-09-09 00:00:00.000000,0,25.27857631759069,46,1385.562916709032,1363.5700458475733
2020-12-19,Dresden,Germany,M,Sprint,World Cup,0,F,47,Roman Furger,Switzerland,1512,2021,7,1990-02-10 00:00:00.000000,0,30.85557837097878,134,1418.9260013230928,1390.7288543505551
