Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,45,Michael Föttinger,Austria,5978,2025,29,1997-06-12 00:00:00.000000,0,27.71252566735113,61,1347.8321519676845,1383.7680073140496
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,46,Ludek Seller,Czechia,3525,2025,29,1995-07-11 00:00:00.000000,0,29.634496919917865,71,1332.3789230254529,1370.9788594218235
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,47,Raimo Vigants,Latvia,4153,2025,29,1999-02-25 00:00:00.000000,0,26.00684462696783,65,1320.9456112529379,1361.242341716152
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,48,Graham Ritchie,Canada,9217,2025,29,1998-09-23 00:00:00.000000,0,26.431211498973305,57,1382.3317731702982,1406.6434982777384
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,49,Dominik Bury,Poland,3623,2025,29,1996-11-29 00:00:00.000000,0,28.246406570841888,147,1249.037916190448,1304.73590333858
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,50,Lauris Kaparkalejs,Latvia,14054,2025,29,2003-12-13 00:00:00.000000,0,21.21013004791239,35,1354.9967953558066,1383.637477778645
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,51,Xavier McKeever,Canada,12676,2025,29,2003-08-14 00:00:00.000000,0,21.541409993155373,45,1264.3189646093638,1314.0874346947644
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,52,Karl Sebastian Dremljuga,Estonia,12667,2025,29,2001-03-15 00:00:00.000000,0,23.956194387405887,18,1278.6879020385845,1323.8306713677387
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,53,Kamil Bury,Poland,5182,2025,29,1995-07-23 00:00:00.000000,0,29.60164271047228,120,1224.0096276254312,1281.2381053994463
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,54,Sasha Masson,Canada,14060,2025,29,2002-11-26 00:00:00.000000,0,22.255989048596852,19,1306.5756752917941,1342.6332943915681
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,55,Vili Crv,Slovenia,5931,2025,29,1999-02-19 00:00:00.000000,0,26.023271731690624,69,1355.2104419782013,1378.2438167004557
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,56,Henri Roos,Estonia,5317,2025,29,1998-07-14 00:00:00.000000,0,26.625598904859686,50,1228.2834409624977,1281.1685007489712
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,57,Sebastian Santiago Kildebo,Norway,19140,2025,29,2005-01-01 00:00:00.000000,0,20.15605749486653,1,1300.0,1334.344674896673
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,58,Dmytro Drahun,Ukraine,8058,2025,29,1997-12-30 00:00:00.000000,0,27.16221765913758,32,1193.267496813161,1252.053247384757
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,59,Modestas Vaiciulis,Lithuania,1652,2025,29,1989-04-11 00:00:00.000000,0,35.88227241615332,62,1231.539776579287,1280.3188581655177
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,60,Franco Dal Farra,Argentina,8039,2025,29,2000-07-16 00:00:00.000000,0,24.618754277891856,28,1200.4193503300883,1255.354271494852
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,62,Svyatoslav Matassov,Kazakhstan,11840,2025,29,2000-04-07 00:00:00.000000,0,24.892539356605063,17,1191.47594662417,1247.3336226319168
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,63,Philip Bellingham,Australia,1951,2025,29,1991-02-24 00:00:00.000000,0,34.00958247775496,155,1182.4868317379348,1239.249677186142
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,64,Piotr Jarecki,Poland,15530,2025,29,2003-01-01 00:00:00.000000,0,22.157426420260094,1,1300.0,1327.6780082300063
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,65,Bentley Walker-Broose,Australia,9894,2025,29,2001-03-31 00:00:00.000000,0,23.912388774811774,24,1156.047265019594,1216.3396246847235
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,66,Marc Colell Pantebre,Spain,17552,2025,29,2005-01-01 00:00:00.000000,0,20.15605749486653,1,1300.0,1325.4557860077841
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,67,Bernat Selles Gasch,Spain,17556,2025,29,2003-02-12 00:00:00.000000,0,22.042436687200546,8,1278.923477133503,1308.4528956018412
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,68,Martin Himma,Estonia,8092,2025,29,1999-08-30 00:00:00.000000,0,25.49760438056126,89,1273.0528475365777,1302.9099196070429
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,69,Stevenson Stavart,Haiti,19979,2025,29,2000-05-11 00:00:00.000000,0,24.799452429842574,5,1289.5098731366097,1314.2156218336781
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,70,Anze Gros,Slovenia,12796,2025,29,2002-01-05 00:00:00.000000,0,23.145790554414784,23,1201.8580163152099,1246.463291510211
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,71,Marko Skender,Croatia,8034,2025,29,2001-07-09 00:00:00.000000,0,23.638603696098563,29,1151.0916274590545,1205.7634809027888
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,72,Ralf Kivil,Estonia,18890,2025,29,2005-01-01 00:00:00.000000,0,20.15605749486653,4,1281.692117005979,1304.9863879619118
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,73,Konstantin Bortsov,Kazakhstan,2776,2025,29,1995-11-24 00:00:00.000000,0,29.262149212867897,54,1191.0375722954993,1234.7720196608427
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,74,Niks Saulitis,Latvia,8270,2025,29,2001-01-01 00:00:00.000000,0,24.15605749486653,31,1202.9863636974924,1242.8881878688203
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,75,Mark Chanloung,Thailand,5172,2025,29,1995-02-09 00:00:00.000000,0,30.050650239561943,49,1186.7626342788824,1229.2366841824403
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,76,Gabriel Cojocaru,Romania,16169,2025,29,2003-01-01 00:00:00.000000,0,22.157426420260094,1,1300.0,1314.344674896673
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,77,Strahinja Eric,Bosnia&Herzegovina,8126,2025,29,2000-10-24 00:00:00.000000,0,24.344969199178646,21,1202.126598122102,1238.892480797434
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,78,Silvestrs Svauksts,Latvia,20024,2025,29,2004-08-07 00:00:00.000000,0,20.55852156057495,7,1233.5481411978699,1261.8494314657592
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,79,Oleksandr Lisohor,Ukraine,13173,2025,29,2004-01-12 00:00:00.000000,0,21.127994524298426,23,1190.8499662465472,1227.9600916552502
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,80,Abdullah Yilmaz,Turkey,16163,2025,29,2004-01-01 00:00:00.000000,0,21.15811088295688,1,1300.0,1309.9002304522285
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,81,Yernar Nursbekov,Kazakhstan,13114,2025,29,2002-01-01 00:00:00.000000,0,23.156741957563312,7,1222.6986845376941,1250.236056498599
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,82,Tautvydas Strolia,Lithuania,2281,2025,29,1995-03-31 00:00:00.000000,0,29.913757700205338,45,1160.628783415136,1201.0557970293385
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,83,Mario Matikanov,Bulgaria,16167,2025,29,2004-08-15 00:00:00.000000,0,20.536618754277892,7,1288.760155439729,1298.0948102421644
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,84,Denis Tilesch,Slovakia,12779,2025,29,2002-04-09 00:00:00.000000,0,22.888432580424368,7,1222.1842901473508,1246.509411168406
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,85,Magnus Tobiassen,Denmark,18917,2025,29,2004-01-01 00:00:00.000000,0,21.15811088295688,1,1300.0,1304.344674896673
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,86,Manex Silva,Brazil,12689,2025,29,2002-07-24 00:00:00.000000,0,22.598220396988363,12,1262.852428199417,1275.2004467278114
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,87,Denys Muhotinov,Ukraine,20936,2025,29,2005-01-09 00:00:00.000000,0,20.134154688569474,5,1240.0154600984533,1256.7719739363383
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,88,Olzhas Klimin,Kazakhstan,3603,2025,29,1996-08-30 00:00:00.000000,0,28.49555099247091,89,1195.8465862612607,1221.8247818394273
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,89,Sebastian Kristoffer Endrestad,Chile,12661,2025,29,1998-11-24 00:00:00.000000,0,26.261464750171115,19,1150.091509850465,1184.9732096425096
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,90,Andrej Renda,Slovakia,12475,2025,29,2000-03-10 00:00:00.000000,0,24.969199178644764,20,1243.6561927891032,1256.205819631727
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,91,Paul Constantin Pepene,Romania,219,2025,29,1988-05-21 00:00:00.000000,0,36.77207392197125,121,1151.6703608776136,1183.9983631831838
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,92,Fredrik Gerardo Fodstad,Colombia,13076,2025,29,2001-01-07 00:00:00.000000,0,24.139630390143736,15,1250.2647778345702,1258.999874621568
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,93,Daniel Peshkov,Bulgaria,17082,2025,29,2002-12-23 00:00:00.000000,0,22.182067077344286,17,1209.6817682313913,1226.9273920315754
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,94,Dagur Benediktsson,Iceland,5956,2025,29,1998-06-17 00:00:00.000000,0,26.699520876112253,7,1294.6186467439281,1290.288976400699
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,95,Achbadrakh Batmunkh,Mongolia,5223,2025,29,1994-12-21 00:00:00.000000,0,30.187542778918548,23,1172.8219791831364,1196.1638361201533
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,96,Mathis Poutot,Belgium,12809,2025,29,2002-12-29 00:00:00.000000,0,22.16563997262149,4,1300.0,1292.1224526744509
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,98,Florin Robert Dolhascu,Romania,12690,2025,29,2001-03-28 00:00:00.000000,0,23.920602327173167,7,1267.2828792619907,1266.3283179437362
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,99,Ionut Alexandru Costea,Romania,18954,2025,29,2005-01-01 00:00:00.000000,0,20.15605749486653,1,1300.0,1289.9002304522285
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,100,Nikolaos Tsourekas,Greece,5194,2025,29,1999-02-10 00:00:00.000000,0,26.04791238877481,7,1243.2979908012683,1245.9336839899884
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,101,Khuslen Ariunjargal,Mongolia,20708,2025,29,2006-10-30 00:00:00.000000,0,18.32991101984942,1,1300.0,1287.6780082300063
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,102,Fedele De Campo,Australia,9897,2025,29,2001-05-31 00:00:00.000000,0,23.745379876796715,10,1265.0666579140532,1260.2083947599679
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,103,Adam Konya,Hungary,2259,2025,29,1992-12-19 00:00:00.000000,0,32.19164955509925,57,1100.8836490381732,1131.077989597216
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,104,Samuel Uduigowme Ikpefan,Nigeria,13235,2025,29,1991-12-19 00:00:00.000000,0,33.19370294318959,14,1232.9061159163837,1233.5824689912492
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,105,Rongsheng Liu,China,18832,2025,29,2001-09-26 00:00:00.000000,0,23.422313483915126,7,1264.7573537832332,1256.6411750732545
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,106,Milos Milosavljevic,Serbia,12094,2025,29,1995-02-02 00:00:00.000000,0,30.069815195071868,16,1149.3799064459743,1166.6328733720939
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,107,Ruslan Denysenko,Ukraine,17447,2025,29,2001-01-03 00:00:00.000000,0,24.150581793292265,4,1300.0,1281.0113415633396
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,108,Aleksandar Grbovic,Montenegro,12827,2025,29,2003-08-23 00:00:00.000000,0,21.516769336071185,7,1212.8560694135276,1213.8088642074142
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,109,Joon-Seo Lee,South Korea,13376,2025,29,2003-01-01 00:00:00.000000,0,22.157426420260094,3,1262.8582216334792,1250.7603847063424
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,110,Mateo Lorenzo Sauma,Argentina,14069,2025,29,2004-06-04 00:00:00.000000,0,20.7337440109514,4,1293.7598731366097,1272.9750145056928
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,111,Frodi Hymer,Iceland,19182,2025,29,2005-01-01 00:00:00.000000,0,20.15605749486653,1,1300.0,1276.5668971188952
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,112,Einar Arni Gislason,Iceland,14051,2025,29,2003-10-08 00:00:00.000000,0,21.39082819986311,1,1300.0,1275.4557860077841
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,113,Martin Flores,Chile,17501,2025,29,2002-05-20 00:00:00.000000,0,22.77618069815195,2,1300.0,1274.344674896673
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,115,Astmar Helgi Kristinsson,Iceland,19967,2025,29,2005-10-04 00:00:00.000000,0,19.40041067761807,1,1300.0,1273.233563785562
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,116,Apostolos Angelis,Greece,2848,2025,29,1993-06-24 00:00:00.000000,0,31.679671457905545,14,1235.650844115446,1223.4509035115796
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,117,Matas Grazys,Lithuania,19962,2025,29,2006-05-16 00:00:00.000000,0,18.78713210130048,2,1300.0,1271.0113415633396
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,118,Srdjan Lalovic,Bosnia&Herzegovina,20028,2025,29,2007-01-01 00:00:00.000000,0,18.157426420260094,1,1300.0,1269.9002304522285
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,119,Amed Oglago,Turkey,5962,2025,29,1998-02-23 00:00:00.000000,0,27.01163586584531,6,1267.8750521375857,1244.5536783185462
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,121,Rhaick Bomfim,Brazil,9578,2025,29,2002-04-02 00:00:00.000000,0,22.90759753593429,2,1273.0746800537866,1247.3708521470612
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,122,Zolbayar Otgonlkhagva,Mongolia,14063,2025,29,2002-07-20 00:00:00.000000,0,22.60917180013689,3,1281.3991251667044,1252.5431205758666
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,124,Victor Santos,Brazil,8038,2025,29,1997-06-27 00:00:00.000000,0,27.67145790554415,14,1200.1962291983832,1189.6266592796312
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,125,Artur Saparbekov,Kyrgyzstan,19795,2025,29,2006-01-01 00:00:00.000000,0,19.156741957563312,1,1300.0,1264.344674896673
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,126,Stavre Jada,North Macedonia,5957,2025,29,1998-05-18 00:00:00.000000,0,26.781656399726213,17,1176.839132950275,1169.298082190401
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,127,Lukas Mrkonjic,Austria,9689,2025,29,1999-02-22 00:00:00.000000,0,26.015058179329227,29,1369.4782875110375,1314.629373947666
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,128,Boris Stanojevic,Bosnia&Herzegovina,18948,2025,29,2006-01-01 00:00:00.000000,0,19.156741957563312,1,1300.0,1261.0113415633396
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,130,Eldar Kadyrov,Kyrgyzstan,19791,2025,29,2003-04-13 00:00:00.000000,0,21.87816563997262,2,1300.0,1259.9002304522285
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,131,Joachim Weel Rosbo,Denmark,6041,2025,29,1997-02-23 00:00:00.000000,0,28.01095140314853,5,1267.1246800537865,1233.9865165561364
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,132,Shubam Parihar,India,20963,2025,29,1994-04-23 00:00:00.000000,0,30.850102669404517,1,1300.0,1257.6780082300063
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,134,Yonathan Jesus Fernandez,Chile,3707,2025,29,1986-04-14 00:00:00.000000,0,38.874743326488705,13,1184.5330429659632,1168.6172539827332
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,136,Ioannis Karamichos,Greece,16405,2025,29,1988-06-21 00:00:00.000000,0,36.68720054757016,2,1300.0,1255.4557860077841
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,137,Musa Rakhmanberdi Uulu,Kyrgyzstan,19788,2025,29,2003-05-31 00:00:00.000000,0,21.74674880219028,2,1300.0,1254.344674896673
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,140,Timo Juhani Gronlund,Bolivia,12119,2025,29,1987-07-03 00:00:00.000000,0,37.65639972621492,6,1258.6246800537865,1222.001104869671
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,141,Theo Mallett,Haiti,19911,2025,29,2001-03-08 00:00:00.000000,0,23.975359342915812,3,1289.5098731366097,1244.2156218336781
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,142,Guilherme Pereira Santos,Brazil,19677,2025,29,2002-04-03 00:00:00.000000,0,22.90485968514716,1,1300.0,1251.0113415633396
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,143,Sigurd Herrera,Chile,21539,2025,29,1992-06-24 00:00:00.000000,0,32.67898699520876,1,1300.0,1249.9002304522285
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,144,Panagiotis Papasis,Greece,6004,2025,29,2000-03-15 00:00:00.000000,0,24.9555099247091,2,1266.3756555269563,1223.420303663423
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,145,Rejhan Smrkovic,Serbia,1884,2025,29,1991-12-18 00:00:00.000000,0,33.19644079397673,6,1245.5968472983488,1206.5686343957614
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,146,Emil Kristensen,Denmark,20940,2025,29,2004-04-11 00:00:00.000000,0,20.881587953456535,1,1300.0,1246.5668971188952
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,148,Darko Damjanovski,North Macedonia,1851,2025,29,1981-07-15 00:00:00.000000,0,43.62217659137577,10,1265.3820585535825,1219.3357671091371
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,149,Tanathip Bunrit,Thailand,19772,2025,29,2007-01-01 00:00:00.000000,0,18.157426420260094,1,1300.0,1244.344674896673
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,150,Jose Cabeca,Portugal,17344,2025,29,1996-03-05 00:00:00.000000,0,28.982888432580424,5,1286.9598731366095,1233.4040162337155
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,151,Stanzin Lundup,India,20961,2025,29,1998-06-11 00:00:00.000000,0,26.715947980835043,1,1300.0,1242.1224526744509
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,152,Samer Tawk,Lebanon,12177,2025,29,1998-09-03 00:00:00.000000,0,26.485968514715946,3,1266.2746800537866,1215.5661897217021
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,153,Dylan Longridge,Ireland,20668,2025,29,1989-07-04 00:00:00.000000,0,35.65229295003422,1,1300.0,1239.9002304522285
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,154,Padma Namgail,India,21124,2025,29,1993-02-22 00:00:00.000000,0,32.01368925393566,1,1300.0,1238.7891193411174
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,155,Alireza Moghdid,Iran,2849,2025,29,1989-06-24 00:00:00.000000,0,35.67967145790554,4,1250.3200999714006,1200.1529440519394
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,156,Mahdi Tir,Iran,20009,2025,29,2004-09-08 00:00:00.000000,0,20.470910335386723,2,1300.0,1236.5668971188952
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,157,Allan Corona,Mexico,20012,2025,29,1990-02-16 00:00:00.000000,0,35.030800821355236,1,1300.0,1235.4557860077841
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,158,Seyed Ahmad Reza Seyd,Iran,20008,2025,29,2003-03-24 00:00:00.000000,0,21.932922655715263,2,1300.0,1234.344674896673
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,159,Chieh-Han Lee,Taiwan,19988,2025,29,2007-01-01 00:00:00.000000,0,18.157426420260094,1,1300.0,1233.233563785562
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,160,Rafael Lundblad Toermae,Colombia,21602,2025,29,2002-10-07 00:00:00.000000,0,22.392881587953458,1,1300.0,1232.1224526744509
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,161,Rodrigo Ideus,Colombia,20007,2025,29,1987-03-07 00:00:00.000000,0,37.97946611909651,2,1300.0,1231.0113415633396
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,162,Rakan Alireza,Saudi Arabia,18666,2025,29,1996-10-11 00:00:00.000000,0,28.380561259411362,1,1300.0,1229.9002304522285
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,163,Jaime Luis Huerta Osorio,Peru,17238,2025,29,1982-05-10 00:00:00.000000,0,42.80355920602327,2,1300.0,1228.7891193411174
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,164,Djordje Paunovic,Serbia,17425,2025,29,2005-01-01 00:00:00.000000,0,20.15605749486653,3,1300.0,1227.6780082300063
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,165,Paul Keyrouz,Lebanon,14132,2025,29,1988-07-09 00:00:00.000000,0,36.63791923340178,3,1300.0,1226.5668971188952
