Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,14,Håvard Solås Taugbøl,Norway,2292,2025,29,1993-08-20T00:00:00.000000,0,31.523613963039015,82,1652.855734825882,1667.2534692967374
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,15,James Clinton Schoonmaker,USA,9201,2025,29,2000-08-12T00:00:00.000000,0,24.54483230663929,68,1552.2547432667534,1580.9415857888073
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,16,Emil Liekari,Finland,12440,2025,29,2001-05-03T00:00:00.000000,0,23.822039698836413,28,1396.7913854012727,1457.5861065359277
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,17,Qiang Wang,China,11198,2025,29,1993-04-23T00:00:00.000000,0,31.849418206707735,50,1460.597169294423,1505.4252087352
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,18,Jack Young,USA,14687,2025,29,2002-12-17T00:00:00.000000,0,22.198494182067076,16,1441.915029727329,1489.8610962223286
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,19,James Clugnet,Great Britain,3615,2025,29,1996-12-04T00:00:00.000000,0,28.23271731690623,121,1471.2170122851762,1511.5619383625053
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,20,Noe Näff,Switzerland,19984,2025,29,2003-10-02T00:00:00.000000,0,21.4072553045859,6,1334.3747320250943,1406.5597771978466
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,21,Jan Stölben,Germany,14033,2025,29,2001-06-15T00:00:00.000000,0,23.704312114989733,46,1474.2341859685328,1511.7666775485143
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,22,Matz William Jenssen,Norway,12336,2025,29,2001-03-02T00:00:00.000000,0,23.991786447638603,22,1520.2128457587005,1547.2733416755163
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,23,Emil Danielsson,Sweden,12801,2025,29,2001-05-12T00:00:00.000000,0,23.797399041752225,35,1490.0784293020026,1522.1009216588254
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,24,Oskar Svensson,Sweden,2750,2025,29,1995-09-07T00:00:00.000000,0,29.475701574264203,191,1476.2660272738078,1510.119758002078
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,25,Ondrej Cerny,Czechia,8094,2025,29,1999-04-03T00:00:00.000000,0,25.90554414784394,39,1409.6959106715935,1457.634009247239
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,26,Janik Riebli,Switzerland,7725,2025,29,1998-10-27T00:00:00.000000,0,26.338124572210813,64,1623.8703777323578,1629.2238520115309
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,27,Gus Schumacher,USA,9172,2025,29,2000-07-25T00:00:00.000000,0,24.594113620807665,114,1503.4761746179358,1528.434379333114
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,28,Benjamin Moser,Austria,5989,2025,29,1997-07-24T00:00:00.000000,0,27.59753593429158,65,1439.4321625041161,1477.1367682360499
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,29,Jiri Tuz,Czechia,17348,2025,29,2004-01-01T00:00:00.000000,0,21.15811088295688,17,1321.6079830349386,1387.3556318136943
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,30,Jaume Pueyo,Spain,12682,2025,29,2001-10-12T00:00:00.000000,0,23.378507871321013,33,1442.7710132521565,1477.5493516600552
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,31,Maciej Starega,Poland,139,2025,29,1990-01-31T00:00:00.000000,0,35.07460643394935,252,1401.7890630701545,1445.1511439933486
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,32,Elias Keck,Germany,14056,2025,29,2003-03-29T00:00:00.000000,0,21.919233401779604,9,1344.341137169095,1400.9961913676648
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,33,Lars Young Vik,Australia,12386,2025,29,2001-01-09T00:00:00.000000,0,24.134154688569474,30,1215.7054827617758,1304.1682359631548
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,34,Niilo Moilanen,Finland,12446,2025,29,2001-05-17T00:00:00.000000,0,23.783709787816562,44,1503.174279908509,1520.6261664258832
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,35,Davide Graz,Italy,12165,2025,29,2000-03-05T00:00:00.000000,0,24.982888432580424,81,1470.3502103250921,1493.5864392477865
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,36,Pierre Grall-Johnson,Canada,13894,2025,29,1999-07-25T00:00:00.000000,0,25.596167008898014,25,1313.9719265399065,1374.1268771364796
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,37,Joni Mäki,Finland,3586,2025,29,1995-01-24T00:00:00.000000,0,30.094455852156056,112,1568.2681257703193,1569.8538470807841
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,37,Marcus Grate,Sweden,4225,2025,29,1996-12-27T00:00:00.000000,0,28.16974674880219,61,1453.5956406428672,1477.819548471746
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,39,Miha Simenc,Slovenia,2808,2025,29,1995-12-21T00:00:00.000000,0,29.18822724161533,166,1367.720388462687,1410.8690846409079
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,40,Roman Alder,Switzerland,19983,2025,29,2004-11-29T00:00:00.000000,0,20.246406570841888,4,1366.402281091704,1408.802048995935
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,41,Marius Kastner,Germany,14055,2025,29,2002-08-23T00:00:00.000000,0,22.5160848733744,16,1416.67823743793,1445.650328338119
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,42,Giovanni Ticco,Italy,12675,2025,29,2000-02-16T00:00:00.000000,0,25.032169746748803,24,1391.7333570856242,1425.661199577681
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,43,Nejc Stern,Slovenia,18932,2025,29,2003-11-02T00:00:00.000000,0,21.322381930184804,14,1314.8461998997047,1367.2078179663658
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,44,Martino Carollo,Italy,19980,2025,29,2003-06-19T00:00:00.000000,0,21.69472963723477,19,1406.0619813887172,1434.3361137639447
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,45,Michael Föttinger,Austria,5978,2025,29,1997-06-12T00:00:00.000000,0,27.71252566735113,61,1360.4518386574748,1398.9501611612952
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,46,Ludek Seller,Czechia,3525,2025,29,1995-07-11T00:00:00.000000,0,29.634496919917865,72,1342.4387311453252,1384.4467701574406
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,47,Raimo Vigants,Latvia,4153,2025,29,1999-02-25T00:00:00.000000,0,26.00684462696783,65,1319.8809813511134,1366.6165628258527
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,48,Graham Ritchie,Canada,9217,2025,29,1998-09-23T00:00:00.000000,0,26.431211498973305,57,1392.6712977538616,1419.8826045444089
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,49,Dominik Bury,Poland,3623,2025,29,1996-11-29T00:00:00.000000,0,28.246406570841888,147,1251.0431066498386,1313.3598524676997
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,50,Lauris Kaparkalejs,Latvia,14054,2025,29,2003-12-13T00:00:00.000000,0,21.21013004791239,35,1356.0214172514668,1390.2386651208183
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,51,Xavier McKeever,Canada,12676,2025,29,2003-08-14T00:00:00.000000,0,21.541409993155373,45,1264.5313741162881,1321.2411679995241
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,52,Karl Sebastian Dremljuga,Estonia,12667,2025,29,2001-03-15T00:00:00.000000,0,23.956194387405887,18,1284.3050070997422,1334.8420076930895
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,53,Kamil Bury,Poland,5182,2025,29,1995-07-23T00:00:00.000000,0,29.60164271047228,120,1228.359537302062,1292.0677687167513
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,54,Sasha Masson,Canada,14060,2025,29,2002-11-26T00:00:00.000000,0,22.255989048596852,19,1308.991511867059,1350.9772255779185
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,55,Vili Crv,Slovenia,5931,2025,29,1999-02-19T00:00:00.000000,0,26.023271731690624,69,1356.4229555514398,1385.1330897582889
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,56,Henri Roos,Estonia,5317,2025,29,1998-07-14T00:00:00.000000,0,26.625598904859686,50,1225.6799858509348,1286.8124334074732
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,57,Sebastian Santiago Kildebo,Norway,19140,2025,29,2005-01-01T00:00:00.000000,0,20.15605749486653,1,1300.0,1341.0710365157124
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,58,Dmytro Drahun,Ukraine,8058,2025,29,1997-12-30T00:00:00.000000,0,27.16221765913758,32,1183.1233218274597,1252.4011479549154
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,59,Modestas Vaiciulis,Lithuania,1652,2025,29,1989-04-11T00:00:00.000000,0,35.88227241615332,62,1228.8442147112567,1285.9454426266739
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,60,Franco Dal Farra,Argentina,8039,2025,29,2000-07-16T00:00:00.000000,0,24.618754277891856,28,1195.7006846766908,1259.8329206862848
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,61,Jachym Cenek,Slovakia,15531,2025,29,2002-05-01T00:00:00.000000,0,22.82819986310746,5,1260.5580148856427,1307.4753283835382
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,62,Svyatoslav Matassov,Kazakhstan,11840,2025,29,2000-04-07T00:00:00.000000,0,24.892539356605063,17,1184.2361450821775,1248.9282791578896
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,63,Philip Bellingham,Australia,1951,2025,29,1991-02-24T00:00:00.000000,0,34.00958247775496,157,1172.9738116270082,1239.2103938579328
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,64,Piotr Jarecki,Poland,15530,2025,29,2003-01-01T00:00:00.000000,0,22.157426420260094,1,1300.0,1333.5039068860829
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,65,Bentley Walker-Broose,Australia,9894,2025,29,2001-03-31T00:00:00.000000,0,23.912388774811774,24,1150.568814651697,1219.710246726735
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,66,Marc Colell Pantebre,Spain,17552,2025,29,2005-01-01T00:00:00.000000,0,20.15605749486653,1,1300.0,1331.3418698490457
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,67,Bernat Selles Gasch,Spain,17556,2025,29,2003-02-12T00:00:00.000000,0,22.042436687200546,8,1281.1640290439989,1316.2969558716136
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,68,Martin Himma,Estonia,8092,2025,29,1999-08-30T00:00:00.000000,0,25.49760438056126,89,1276.3877751675475,1311.6717514350507
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,69,Stevenson Stavart,Haiti,19979,2025,29,2000-05-11T00:00:00.000000,0,24.799452429842574,5,1285.2634293573578,1317.1754560545533
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,70,Anze Gros,Slovenia,12796,2025,29,2002-01-05T00:00:00.000000,0,23.145790554414784,23,1195.426047825054,1248.813856059653
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,71,Marko Skender,Croatia,8034,2025,29,2001-07-09T00:00:00.000000,0,23.638603696098563,29,1141.3317082504057,1206.0111040636993
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,72,Ralf Kivil,Estonia,18890,2025,29,2005-01-01T00:00:00.000000,0,20.15605749486653,4,1275.0866041233014,1306.3818024487912
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,73,Konstantin Bortsov,Kazakhstan,2776,2025,29,1995-11-24T00:00:00.000000,0,29.262149212867897,55,1178.496361896524,1232.6415725110353
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,74,Niks Saulitis,Latvia,8270,2025,29,2001-01-01T00:00:00.000000,0,24.15605749486653,31,1194.14563842205,1243.5155968443735
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,75,Mark Chanloung,Thailand,5172,2025,29,1995-02-09T00:00:00.000000,0,30.050650239561943,49,1182.3002889747627,1233.393986355204
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,76,Gabriel Cojocaru,Romania,16169,2025,29,2003-01-01T00:00:00.000000,0,22.157426420260094,1,1300.0,1320.5316846638605
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,77,Strahinja Eric,Bosnia&Herzegovina,8126,2025,29,2000-10-24T00:00:00.000000,0,24.344969199178646,21,1188.651506478678,1236.085746393514
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,78,Silvestrs Svauksts,Latvia,20024,2025,29,2004-08-07T00:00:00.000000,0,20.55852156057495,7,1236.596502248714,1271.2169323181076
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,79,Oleksandr Lisohor,Ukraine,13173,2025,29,2004-01-12T00:00:00.000000,0,21.127994524298426,23,1185.8173027652442,1231.7595950906343
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,80,Abdullah Yilmaz,Turkey,16163,2025,29,2004-01-01T00:00:00.000000,0,21.15811088295688,1,1300.0,1316.2076105897866
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,81,Yernar Nursbekov,Kazakhstan,13114,2025,29,2002-01-01T00:00:00.000000,0,23.156741957563312,7,1226.1901270881951,1260.1702175955857
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,82,Tautvydas Strolia,Lithuania,2281,2025,29,1995-03-31T00:00:00.000000,0,29.913757700205338,45,1150.4886994775761,1201.2705401446974
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,83,Mario Matikanov,Bulgaria,16167,2025,29,2004-08-15T00:00:00.000000,0,20.536618754277892,7,1289.358608653899,1305.077571999228
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,84,Denis Tilesch,Slovakia,12779,2025,29,2002-04-09T00:00:00.000000,0,22.888432580424368,7,1209.8487302179576,1244.6146596722726
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,85,Magnus Tobiassen,Denmark,18917,2025,29,2004-01-01T00:00:00.000000,0,21.15811088295688,1,1300.0,1310.802517997194
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,86,Manex Silva,Brazil,12689,2025,29,2002-07-24T00:00:00.000000,0,22.598220396988363,12,1256.8447354969685,1277.6855765970818
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,87,Denys Muhotinov,Ukraine,20936,2025,29,2005-01-09T00:00:00.000000,0,20.134154688569474,5,1242.33651042429,1265.7813865791143
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,88,Olzhas Klimin,Kazakhstan,3603,2025,29,1996-08-30T00:00:00.000000,0,28.49555099247091,91,1187.4745525393346,1223.296217463014
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,89,Sebastian Kristoffer Endrestad,Chile,12661,2025,29,1998-11-24T00:00:00.000000,0,26.261464750171115,19,1131.2623122420912,1178.6441627290653
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,90,Andrej Renda,Slovakia,12475,2025,29,2000-03-10T00:00:00.000000,0,24.969199178644764,20,1233.897451261752,1256.2232234166747
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,91,Paul Constantin Pepene,Romania,219,2025,29,1988-05-21T00:00:00.000000,0,36.77207392197125,122,1147.1752659857636,1188.958392825029
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,92,Fredrik Gerardo Fodstad,Colombia,13076,2025,29,2001-01-07T00:00:00.000000,0,24.139630390143736,15,1245.1517161835916,1262.479563256129
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,93,Daniel Peshkov,Bulgaria,17082,2025,29,2002-12-23T00:00:00.000000,0,22.182067077344286,17,1196.0545999196484,1224.428446623722
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,94,Dagur Benediktsson,Iceland,5956,2025,29,1998-06-17T00:00:00.000000,0,26.699520876112253,7,1293.749758069843,1296.4413204748732
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,95,Achbadrakh Batmunkh,Mongolia,5223,2025,29,1994-12-21T00:00:00.000000,0,30.187542778918548,23,1160.4164363859916,1194.9269486905876
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,96,Mathis Poutot,Belgium,12809,2025,29,2002-12-29T00:00:00.000000,0,22.16563997262149,4,1300.0,1298.9113142934902
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,97,Jan Adamov,Slovakia,20699,2025,29,2003-02-27T00:00:00.000000,0,22.001368925393567,1,1300.0,1297.8302957749718
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,98,Florin Robert Dolhascu,Romania,12690,2025,29,2001-03-28T00:00:00.000000,0,23.920602327173167,7,1268.8816736057192,1273.6669320757157
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,99,Ionut Alexandru Costea,Romania,18954,2025,29,2005-01-01T00:00:00.000000,0,20.15605749486653,1,1300.0,1295.6682587379346
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,100,Nikolaos Tsourekas,Greece,5194,2025,29,1999-02-10T00:00:00.000000,0,26.04791238877481,7,1229.645222234751,1242.2247670928627
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,101,Khuslen Ariunjargal,Mongolia,20708,2025,29,2006-10-30T00:00:00.000000,0,18.32991101984942,1,1300.0,1293.5062217008976
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,102,Fedele De Campo,Australia,9897,2025,29,2001-05-31T00:00:00.000000,0,23.745379876796715,10,1258.5516778320434,1261.6602485978015
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,103,Adam Konya,Hungary,2259,2025,29,1992-12-19T00:00:00.000000,0,32.19164955509925,57,1092.898476908278,1132.9161197756841
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,104,Samuel Uduigowme Ikpefan,Nigeria,13235,2025,29,1991-12-19T00:00:00.000000,0,33.19370294318959,14,1225.0277961829747,1234.4334831305846
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,105,Rongsheng Liu,China,18832,2025,29,2001-09-26T00:00:00.000000,0,23.422313483915126,7,1261.5466992769557,1260.6461732888056
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,106,Milos Milosavljevic,Serbia,12094,2025,29,1995-02-02T00:00:00.000000,0,30.069815195071868,16,1133.3899566564014,1161.9419707994446
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,107,Ruslan Denysenko,Ukraine,17447,2025,29,2001-01-03T00:00:00.000000,0,24.150581793292265,4,1300.0,1287.0201105897866
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,108,Aleksandar Grbovic,Montenegro,12827,2025,29,2003-08-23T00:00:00.000000,0,21.516769336071185,7,1205.6757695578349,1215.5133385269773
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,109,Joon-Seo Lee,South Korea,13376,2025,29,2003-01-01T00:00:00.000000,0,22.157426420260094,3,1264.6892809016053,1258.659510659075
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,110,Mateo Lorenzo Sauma,Argentina,14069,2025,29,2004-06-04T00:00:00.000000,0,20.7337440109514,4,1291.2869498429422,1277.3195546296818
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,111,Frodi Hymer,Iceland,19182,2025,29,2005-01-01T00:00:00.000000,0,20.15605749486653,1,1300.0,1282.6960365157124
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,112,Einar Arni Gislason,Iceland,14051,2025,29,2003-10-08T00:00:00.000000,0,21.39082819986311,1,1300.0,1281.615017997194
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,113,Martin Flores,Chile,17501,2025,29,2002-05-20T00:00:00.000000,0,22.77618069815195,2,1300.0,1280.5339994786755
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,114,Daujotas Jonikas,Lithuania,20906,2025,29,2003-02-27T00:00:00.000000,0,22.001368925393567,1,1300.0,1279.4529809601568
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,115,Astmar Helgi Kristinsson,Iceland,19967,2025,29,2005-10-04T00:00:00.000000,0,19.40041067761807,1,1300.0,1278.3719624416383
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,116,Apostolos Angelis,Greece,2848,2025,29,1993-06-24T00:00:00.000000,0,31.679671457905545,14,1226.7968323845057,1222.7902728225467
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,117,Matas Grazys,Lithuania,19962,2025,29,2006-05-16T00:00:00.000000,0,18.78713210130048,2,1300.0,1276.2099254046013
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,118,Srdjan Lalovic,Bosnia&Herzegovina,20028,2025,29,2007-01-01T00:00:00.000000,0,18.157426420260094,1,1300.0,1275.1289068860829
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,119,Amed Oglago,Turkey,5962,2025,29,1998-02-23T00:00:00.000000,0,27.01163586584531,6,1260.2044740040676,1244.5131570072012
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,120,Andrija Tosic,Serbia,20704,2025,29,2003-02-27T00:00:00.000000,0,22.001368925393567,1,1300.0,1272.9668698490457
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,121,Rhaick Bomfim,Brazil,9578,2025,29,2002-04-02T00:00:00.000000,0,22.90759753593429,2,1273.25096643545,1252.0489977143295
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,122,Zolbayar Otgonlkhagva,Mongolia,14063,2025,29,2002-07-20T00:00:00.000000,0,22.60917180013689,3,1274.9363462921388,1252.2193278837544
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,123,Matija Stimac,Croatia,20911,2025,29,2003-02-27T00:00:00.000000,0,22.001368925393567,1,1300.0,1269.7238142934902
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,124,Victor Santos,Brazil,8038,2025,29,1997-06-27T00:00:00.000000,0,27.67145790554415,14,1183.0626115096086,1181.0074744721699
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,125,Artur Saparbekov,Kyrgyzstan,19795,2025,29,2006-01-01T00:00:00.000000,0,19.156741957563312,1,1300.0,1267.561777256453
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,126,Stavre Jada,North Macedonia,5957,2025,29,1998-05-18T00:00:00.000000,0,26.781656399726213,17,1160.4457407147902,1161.4380674617287
