Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,23,Valentin Chauvin,France,3597,2021,22,1995-12-30T00:00:00.000000,0,25.089664613278575,59,1426.0638636312306,1446.6928792392139
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,24,Maicol Rastelli,Italy,1495,2021,22,1991-04-28T00:00:00.000000,0,29.763175906913073,122,1441.1429672327251,1456.776959225659
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,25,Alfred Buskqvist,Sweden,5558,2021,22,1996-05-21T00:00:00.000000,0,24.698151950718685,1,1300.0,1342.5323843371716
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,26,Eric Silfver,Sweden,2826,2021,22,1990-05-27T00:00:00.000000,0,30.68309377138946,13,1336.3239851260669,1369.3803533307635
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,27,Marcus Grate,Sweden,4225,2021,22,1996-12-27T00:00:00.000000,0,24.095824777549623,17,1391.7435938617907,1411.3363429810975
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,28,Erwan Käser,Switzerland,2289,2021,22,1992-01-01T00:00:00.000000,0,29.084188911704313,69,1282.803165807763,1322.8197347460564
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,29,Karl-Johan Westberg,Sweden,1487,2021,22,1992-12-09T00:00:00.000000,0,28.145106091718002,81,1305.7054704372044,1339.0722969511298
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,30,Jovian Hediger,Switzerland,1511,2021,22,1990-12-17T00:00:00.000000,0,30.12457221081451,117,1514.3718525432519,1504.290627454914
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,31,Kevin Bolger,USA,9159,2021,22,1993-04-11T00:00:00.000000,0,27.808350444900753,75,1281.4322051240283,1315.7244050413583
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,32,Luke Jager,USA,9176,2021,22,2000-01-17T00:00:00.000000,0,21.040383299110196,1,1300.0,1328.5323843371716
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,33,Logan Hanneman,USA,2300,2021,22,1993-06-02T00:00:00.000000,0,27.665982203969882,41,1306.0051066215285,1331.3106071595294
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,34,Verneri Suhonen,Finland,5646,2021,22,1997-03-11T00:00:00.000000,0,23.89322381930185,32,1347.4452433961821,1362.19624693684
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,35,Olof Jonsson,Sweden,5176,2021,22,1995-04-25T00:00:00.000000,0,25.77138945927447,8,1312.8128487519525,1332.7222300702717
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,36,Lauri Lepistö,Finland,5166,2021,22,1996-09-19T00:00:00.000000,0,24.366872005475702,43,1391.8870818435862,1393.4503857766938
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,37,Simeon Hamilton,USA,103,2021,22,1987-05-14T00:00:00.000000,0,33.719370294318956,188,1339.089390444934,1349.5728214542482
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,38,Juho Mikkonen,Finland,1504,2021,22,1990-12-28T00:00:00.000000,0,30.094455852156056,76,1431.558647303161,1421.090929963016
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,39,Janez Lampic,Slovenia,5168,2021,22,1996-09-27T00:00:00.000000,0,24.344969199178646,58,1311.0649108614953,1323.333245316828
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,40,Francesco De Fabiani,Italy,1496,2021,22,1993-04-21T00:00:00.000000,0,27.78097193702943,193,1395.0132046550532,1387.9355569312868
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,41,Roman Schaad,Switzerland,2287,2021,22,1993-07-30T00:00:00.000000,0,27.50718685831622,59,1270.3555377388795,1286.8614238639818
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,42,Tom Mancini,France,12163,2021,22,1998-03-18T00:00:00.000000,0,22.874743326488705,7,1300.0,1308.5323843371716
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,43,Ivan Yakimushkin,Russia,5196,2021,22,1996-06-17T00:00:00.000000,0,24.62422997946612,65,1399.092398262366,1385.1800911756404
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,44,Renaud Jay,France,1481,2021,22,1991-08-12T00:00:00.000000,0,29.47296372347707,105,1329.2051716997828,1327.7348834293855
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,45,Marko Kilp,Estonia,1993,2021,22,1993-11-01T00:00:00.000000,0,27.249828884325805,70,1398.170342526589,1380.446524718579
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,46,Alexander Bolshunov,Russia,5167,2021,22,1996-12-31T00:00:00.000000,0,24.084873374401095,119,1630.4951349525377,1570.4820625033462
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,47,Ludek Seller,Czechia,3525,2021,22,1995-07-11T00:00:00.000000,0,25.560574948665298,29,1360.4326321492165,1346.4901973990436
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,48,Gustav Eriksson,Sweden,1462,2021,22,1991-08-22T00:00:00.000000,0,29.44558521560575,41,1297.5580104145688,1294.5879295619472
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,49,Antoine Cyr,Canada,9225,2021,22,1998-09-18T00:00:00.000000,0,22.3709787816564,9,1300.0,1294.5323843371716
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,50,Yahor Shpuntau,Belarus,8116,2021,22,1999-08-05T00:00:00.000000,0,21.492128678986994,1,1300.0,1292.5323843371716
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,51,Russell Kennedy,Canada,1498,2021,22,1991-10-07T00:00:00.000000,0,29.319644079397673,55,1232.4440959999654,1236.3108723820003
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,52,Gustaf Berglund,Sweden,12178,2021,22,1998-05-04T00:00:00.000000,0,22.746064339493497,5,1300.0,1288.5323843371716
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,53,Sebastian Eisenlauer,Germany,95,2021,22,1990-03-13T00:00:00.000000,0,30.888432580424368,166,1375.8519373243103,1346.7177247842178
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,54,Pierre Grall-Johnson,Canada,13894,2021,22,1999-07-25T00:00:00.000000,0,21.522245037645447,4,1280.4052298273075,1268.9036757994672
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,55,Martin Himma,Estonia,8092,2021,22,1999-08-30T00:00:00.000000,0,21.423682409308693,16,1245.6866835391295,1239.02467136824
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,56,William Poromaa,Sweden,12573,2021,22,2000-12-23T00:00:00.000000,0,20.10677618069815,19,1327.2634730846132,1302.1945706796523
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,57,Theo Schely,France,12166,2021,22,1999-09-06T00:00:00.000000,0,21.404517453798768,2,1300.0,1278.5323843371716
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,58,Benjamin Moser,Austria,5989,2021,22,1997-07-24T00:00:00.000000,0,23.523613963039015,8,1300.0,1276.5323843371716
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,59,Tobias Habenicht,Austria,2303,2021,22,1993-09-27T00:00:00.000000,0,27.345653661875428,16,1300.0,1274.5323843371716
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,60,Davide Graz,Italy,12165,2021,22,2000-03-05T00:00:00.000000,0,20.908966461327857,14,1300.0,1272.5323843371716
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,61,Ueli Schnider,Switzerland,1533,2021,22,1990-03-29T00:00:00.000000,0,30.84462696783025,75,1351.2653457263484,1311.2240061035081
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,62,Graham Ritchie,Canada,9217,2021,22,1998-09-23T00:00:00.000000,0,22.357289527720738,7,1276.3252298273073,1249.6410813981608
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,63,Hiroyuki Miyazawa,Japan,1449,2021,22,1991-10-12T00:00:00.000000,0,29.305954825462013,133,1396.1422645501773,1342.8333969080065
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,64,Aliaksandr Voranau,Belarus,1544,2021,22,1990-01-05T00:00:00.000000,0,31.071868583162217,56,1318.4228719064238,1279.1781341308701
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,65,Thomas Hjalmar Westgård,Ireland,5553,2021,22,1995-10-10T00:00:00.000000,0,25.311430527036276,69,1247.9239490669218,1220.8299328596654
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,66,Michael Föttinger,Austria,5978,2021,22,1997-06-12T00:00:00.000000,0,23.638603696098563,7,1300.0,1260.5323843371716
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,67,James Clugnet,Great Britain,3615,2021,22,1996-12-04T00:00:00.000000,0,24.15879534565366,49,1260.4193589503768,1226.8890059330265
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,68,Hunter Wonders,USA,5946,2021,22,1998-08-07T00:00:00.000000,0,22.485968514715946,5,1300.0,1256.5323843371716
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,69,Tomas Kalivoda,Czechia,8049,2021,22,1998-04-06T00:00:00.000000,0,22.822724161533195,7,1300.0,1254.5323843371716
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,70,Karl Sebastian Dremljuga,Estonia,12667,2021,22,2001-03-15T00:00:00.000000,0,19.88227241615332,2,1263.5157542185204,1223.3758204590943
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,71,Modestas Vaiciulis,Lithuania,1652,2021,22,1989-04-11T00:00:00.000000,0,31.808350444900753,48,1219.958539554341,1186.1621548067967
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,72,Philip Bellingham,Australia,1951,2021,22,1991-02-24T00:00:00.000000,0,29.935660506502394,112,1202.4090938928928,1169.8123370814562
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,73,Samuel Uduigowme Ikpefan,Nigeria,13235,2021,22,1991-12-19T00:00:00.000000,0,29.11978097193703,2,1300.0,1246.5323843371716
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,74,Mikayel Mikayelyan,Armenia,5226,2021,22,1999-07-10T00:00:00.000000,0,21.56331279945243,13,1204.5826117472532,1167.5952394623416
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,75,Jan Pechousek,Czechia,7727,2021,22,1997-04-04T00:00:00.000000,0,23.82751540041068,14,1281.3445601825954,1227.654369347693
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,76,Seve De Campo,Australia,8036,2021,22,1998-07-15T00:00:00.000000,0,22.548939082819984,15,1300.0,1240.5323843371716
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,77,Tautvydas Strolia,Lithuania,2281,2021,22,1995-03-31T00:00:00.000000,0,25.83983572895277,25,1155.1876258684529,1120.6447925444486
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,78,Mark Pollock,Australia,2367,2021,22,1992-03-24T00:00:00.000000,0,28.856947296372347,19,1257.6472572698556,1202.6607309744436
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,79,Jan Koristek,Slovakia,3627,2021,22,1996-07-11T00:00:00.000000,0,24.55852156057495,28,1204.379604756138,1157.4287855328787
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,1,Johannes Høsflot Klæbo,Norway,5164,2021,25,1996-10-22T00:00:00.000000,0,24.344969199178646,110,1694.4337015358901,1730.173144817072
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,2,Erik Valnes,Norway,5923,2021,25,1996-04-19T00:00:00.000000,0,24.854209445585216,36,1593.0478852585165,1648.2950105893813
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,3,Håvard Solås Taugbøl,Norway,2292,2021,25,1993-08-20T00:00:00.000000,0,27.51813826146475,38,1533.322505064808,1603.0771843936518
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,4,Alexander Bolshunov,Russia,5167,2021,25,1996-12-31T00:00:00.000000,0,24.153319644079396,120,1570.4820625033462,1627.6201957558133
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,5,Sergey Ustiugov,Russia,823,2021,25,1992-04-08T00:00:00.000000,0,28.88432580424367,169,1542.6793167537533,1605.6533278688341
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,6,Oskar Svensson,Sweden,2750,2021,25,1995-09-07T00:00:00.000000,0,25.470225872689937,122,1610.9571100423843,1653.8246137503652
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,7,Richard Jouve,France,2768,2021,25,1994-10-25T00:00:00.000000,0,26.338124572210813,102,1484.0508074989389,1561.6170323837537
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,8,Pål Golberg,Norway,88,2021,25,1990-07-17T00:00:00.000000,0,30.611909650924023,156,1623.2162679547512,1659.2343595347586
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,9,Gleb Retivykh,Russia,259,2021,25,1991-12-30T00:00:00.000000,0,29.15811088295688,145,1618.4295108013075,1653.5459685074488
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,10,Emil Iversen,Norway,1467,2021,25,1991-08-12T00:00:00.000000,0,29.541409993155373,139,1597.9585986961122,1635.9789744741438
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,11,Federico Pellegrino,Italy,44,2021,25,1990-09-01T00:00:00.000000,0,30.485968514715946,243,1615.4319211231589,1647.245467387557
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,12,Jovian Hediger,Switzerland,1511,2021,25,1990-12-17T00:00:00.000000,0,30.193018480492814,120,1504.290627454914,1565.12769449911
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,13,Joni Mäki,Finland,3586,2021,25,1995-01-24T00:00:00.000000,0,26.088980150581794,52,1493.6828222268043,1556.006852922418
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,14,Aleksandr Terentev,Russia,8125,2021,25,1999-05-19T00:00:00.000000,0,21.7741273100616,30,1439.3187438780305,1518.8380819821364
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,15,Lauri Vuorinen,Finland,2874,2021,25,1995-01-01T00:00:00.000000,0,26.151950718685832,78,1524.855363357177,1573.1882555902248
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,16,Ristomatti Hakola,Finland,2553,2021,25,1991-04-15T00:00:00.000000,0,29.867214236824093,119,1579.0190529446172,1609.8793095411606
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,17,Ben Ogden,USA,9179,2021,25,2000-02-13T00:00:00.000000,0,21.034907597535934,5,1300.0,1429.7843449860936
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,18,Marcus Grate,Sweden,4225,2021,25,1996-12-27T00:00:00.000000,0,24.164271047227924,20,1411.3363429810975,1493.510548255089
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,19,Johan Häggström,Sweden,4399,2021,25,1992-03-10T00:00:00.000000,0,28.9637234770705,60,1532.9580722933251,1570.822510732582
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,20,Marko Kilp,Estonia,1993,2021,25,1993-11-01T00:00:00.000000,0,27.318275154004105,71,1380.446524718579,1470.8757586657925
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,21,Ondrej Cerny,Czechia,8094,2021,25,1999-04-03T00:00:00.000000,0,21.900068446269678,7,1270.8852298273073,1404.8389050721062
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,22,Lucas Chanavat,France,3582,2021,25,1994-12-17T00:00:00.000000,0,26.193018480492814,78,1551.8321652347347,1578.1559799355705
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,23,Michal Novak,Czechia,3655,2021,25,1996-10-26T00:00:00.000000,0,24.334017796030118,99,1427.9154109500098,1493.7196491948948
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,24,Ludek Seller,Czechia,3525,2021,25,1995-07-11T00:00:00.000000,0,25.6290212183436,32,1346.4901973990436,1442.835054251536
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,25,Valentin Chauvin,France,3597,2021,25,1995-12-30T00:00:00.000000,0,25.15811088295688,62,1446.6928792392139,1501.4859933653206
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,26,James Clinton Schoonmaker,USA,9201,2021,25,2000-08-12T00:00:00.000000,0,20.539356605065024,12,1377.3331999548373,1457.02160425879
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,27,Maicol Rastelli,Italy,1495,2021,25,1991-04-28T00:00:00.000000,0,29.831622176591374,124,1456.776959225659,1503.901403054243
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,28,Francesco De Fabiani,Italy,1496,2021,25,1993-04-21T00:00:00.000000,0,27.849418206707735,196,1387.9355569312868,1459.3524556424281
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,29,Janosch Brugger,Germany,3657,2021,25,1997-06-06T00:00:00.000000,0,23.72347707049966,58,1336.982893167166,1427.281055560557
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,30,Anton Persson,Sweden,5556,2021,25,1995-02-26T00:00:00.000000,0,25.998631074606433,21,1379.086529395555,1450.0653268209142
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,31,Antoine Cyr,Canada,9225,2021,25,1998-09-18T00:00:00.000000,0,22.439425051334702,11,1294.5323843371716,1398.6090128617218
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,32,Renaud Jay,France,1481,2021,25,1991-08-12T00:00:00.000000,0,29.541409993155373,108,1327.7348834293855,1415.8940849309633
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,33,Maciej Starega,Poland,139,2021,25,1990-01-31T00:00:00.000000,0,31.069130732375086,189,1276.955083020912,1384.3816444449212
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,34,Graham Ritchie,Canada,9217,2021,25,1998-09-23T00:00:00.000000,0,22.425735797399042,9,1249.6410813981608,1366.3695626718654
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,35,Kevin Bolger,USA,9159,2021,25,1993-04-11T00:00:00.000000,0,27.876796714579054,78,1315.7244050413583,1402.913320649925
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,36,Valerio Grond,Switzerland,12164,2021,25,2000-10-26T00:00:00.000000,0,20.334017796030118,6,1300.0,1391.7843449860936
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,37,Sebastian Eisenlauer,Germany,95,2021,25,1990-03-13T00:00:00.000000,0,30.95687885010267,169,1346.7177247842178,1416.968210041758
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,38,Anian Sossau,Germany,9340,2021,25,2000-01-14T00:00:00.000000,0,21.117043121149898,6,1300.0,1387.7843449860936
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,39,Logan Hanneman,USA,2300,2021,25,1993-06-02T00:00:00.000000,0,27.734428473648187,44,1331.3106071595294,1403.9754207388055
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,40,James Clugnet,Great Britain,3615,2021,25,1996-12-04T00:00:00.000000,0,24.227241615331963,51,1226.8890059330265,1340.8469365363321
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,41,Jan Pechousek,Czechia,7727,2021,25,1997-04-04T00:00:00.000000,0,23.89596167008898,17,1227.654369347693,1339.3053222180697
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,42,Martin Himma,Estonia,8092,2021,25,1999-08-30T00:00:00.000000,0,21.492128678986994,17,1239.02467136824,1344.0851772094054
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,43,Benjamin Moser,Austria,5989,2021,25,1997-07-24T00:00:00.000000,0,23.592060232717316,11,1276.5323843371716,1364.135156759065
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,44,Thomas Hjalmar Westgård,Ireland,5553,2021,25,1995-10-10T00:00:00.000000,0,25.37987679671458,70,1220.8299328596654,1329.2084512225497
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,45,Aliaksandr Voranau,Belarus,1544,2021,25,1990-01-05T00:00:00.000000,0,31.14031485284052,58,1279.1781341308701,1361.6774621360387
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,46,Kamil Bury,Poland,5182,2021,25,1995-07-23T00:00:00.000000,0,25.596167008898014,55,1322.6103410787625,1384.9139560578064
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,47,Yahor Shpuntau,Belarus,8116,2021,25,1999-08-05T00:00:00.000000,0,21.560574948665298,2,1292.5323843371716,1365.447027525871
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,48,Vili Crv,Slovenia,5931,2021,25,1999-02-19T00:00:00.000000,0,22.017796030116358,11,1268.4696515708997,1349.426928790384
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,49,Thomas Bing,Germany,1522,2021,25,1990-04-03T00:00:00.000000,0,30.899383983572896,185,1350.377188112685,1395.1115445827186
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,50,Simone Mocellini,Italy,12168,2021,25,1998-05-05T00:00:00.000000,0,22.811772758384667,1,1300.0,1363.7843449860936
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,51,Kaarel Kasper Korge,Estonia,4165,2021,25,1996-10-30T00:00:00.000000,0,24.32306639288159,18,1218.0606466013764,1313.5395960926405
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,52,Erwan Käser,Switzerland,2289,2021,25,1992-01-01T00:00:00.000000,0,29.152635181382614,72,1322.8197347460564,1373.035672334595
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,53,Roman Schaad,Switzerland,2287,2021,25,1993-07-30T00:00:00.000000,0,27.575633127994525,62,1286.8614238639818,1350.1502730171842
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,54,Konstantin Bortsov,Kazakhstan,2776,2021,25,1995-11-24T00:00:00.000000,0,25.256673511293634,34,1327.652495704191,1371.8461491330827
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,55,Janez Lampic,Slovenia,5168,2021,25,1996-09-27T00:00:00.000000,0,24.413415468856947,61,1323.333245316828,1367.3341836845734
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,56,Remi Drolet,Canada,8051,2021,25,2000-08-31T00:00:00.000000,0,20.487337440109513,8,1300.0,1351.7843449860936
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,57,Juho Mikkonen,Finland,1504,2021,25,1990-12-28T00:00:00.000000,0,30.16290212183436,77,1421.090929963016,1421.4978653694025
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,58,Jaume Pueyo,Spain,12682,2021,25,2001-10-12T00:00:00.000000,0,19.37303216974675,2,1300.0,1347.7843449860936
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,59,Michael Föttinger,Austria,5978,2021,25,1997-06-12T00:00:00.000000,0,23.707049965776864,9,1260.5323843371716,1322.777642685735
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,60,Olzhas Klimin,Kazakhstan,3603,2021,25,1996-08-30T00:00:00.000000,0,24.490075290896645,48,1254.3822892499393,1317.1635699341298
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,61,Vitaliy Pukhkalo,Kazakhstan,5195,2021,25,1992-09-09T00:00:00.000000,0,28.462696783025326,50,1225.6976500815244,1298.1328854256417
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,62,Hiroyuki Miyazawa,Japan,1449,2021,25,1991-10-12T00:00:00.000000,0,29.374401095140314,135,1342.8333969080065,1364.6965919730956
2021-02-25,Oberstdorf,Germany,M,Sprint,World Championship,0,C,63,Ruslan Perekhoda,Ukraine,1695,2021,25,1987-07-18T00:00:00.000000,0,33.609856262833674,48,1213.453101323355,1286.7543768888988
