Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,10,Renaud Jay,France,1481,2024,30,1991-08-12 00:00:00.000000,1,32.55304585900068,160,1453.3508688969182,1455.4401840774644
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,10,Theo Schely,France,12166,2024,30,1999-09-06 00:00:00.000000,2,24.484599589322382,48,1387.2769114315872,1392.1619073459394
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,11,Sasha Masson,Canada,14060,2024,30,2002-11-26 00:00:00.000000,2,21.262149212867897,5,1274.945807272179,1283.5165294611509
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,11,Pierre Grall-Johnson,Canada,13894,2024,30,1999-07-25 00:00:00.000000,1,24.602327173169062,11,1300.3666893295162,1307.8673105185433
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,12,Xavier McKeever,Canada,12676,2024,30,2003-08-14 00:00:00.000000,2,20.54757015742642,32,1323.9136342275183,1329.2616135916553
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,12,Antoine Cyr,Canada,9225,2024,30,1998-09-18 00:00:00.000000,1,25.451060917180012,90,1463.7311923081008,1463.1114287379407
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,13,Jan Stölben,Germany,14033,2024,30,2001-06-15 00:00:00.000000,2,22.71047227926078,25,1338.2409841091167,1341.8261018808714
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,13,Anian Sossau,Germany,9340,2024,30,2000-01-14 00:00:00.000000,1,24.128678986995208,33,1323.908162395505,1328.1135207699094
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,14,Alessandro Chiocchetti,Italy,12764,2024,30,2001-08-30 00:00:00.000000,1,22.50239561943874,8,1283.7196825781336,1288.4953697785875
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,14,Michael Hellweger,Italy,5979,2024,30,1996-10-28 00:00:00.000000,2,27.340177960301162,41,1314.7154968934008,1318.1738629208023
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,15,Marcus Grate,Sweden,4225,2024,30,1996-12-27 00:00:00.000000,2,27.175906913073238,45,1511.9937064807323,1506.0577488319884
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,15,Eric Rosjö,Sweden,5940,2024,30,1998-10-11 00:00:00.000000,1,25.388090349075974,38,1302.0646114884626,1304.9214972631676
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,16,Martin Himma,Estonia,8092,2024,30,1999-08-30 00:00:00.000000,1,24.503764544832308,63,1348.0640792482768,1347.7941544772007
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,16,Marko Kilp,Estonia,1993,2024,30,1993-11-01 00:00:00.000000,2,30.32991101984942,98,1380.509058565419,1378.8298171257472
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,17,Tomas Dufek,Czechia,8114,2024,30,2000-03-20 00:00:00.000000,2,23.94798083504449,4,1300.0,1300.659081981295
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,17,Jiri Tuz,Czechia,17348,2024,30,2004-01-01 00:00:00.000000,1,20.164271047227924,1,1300.0,1300.659081981295
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,18,Cyril Fähndrich,Switzerland,9975,2024,30,1999-09-27 00:00:00.000000,1,24.427104722792606,63,1274.1286278931432,1274.7333096231555
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,18,Ilan Pittier,Switzerland,17442,2024,30,2003-01-01 00:00:00.000000,2,21.163586584531142,4,1313.802950129322,1312.7290809182145
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,19,Andrew Young,Great Britain,1642,2024,30,1992-02-21 00:00:00.000000,1,32.02464065708419,208,1317.8133155771334,1315.4241996052626
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,19,James Clugnet,Great Britain,3615,2024,30,1996-12-04 00:00:00.000000,2,27.238877481177276,100,1300.0472358116153,1298.4185937340394
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,20,Zanden McMullen,USA,12698,2024,30,2001-05-31 00:00:00.000000,2,22.751540041067763,30,1304.59520615307,1301.6298745275644
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,20,Luke Jager,USA,9176,2024,30,2000-01-17 00:00:00.000000,1,24.12046543463381,41,1330.9711503941294,1326.8712463448414
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,21,Maciej Starega,Poland,139,2024,30,1990-01-31 00:00:00.000000,2,34.0807665982204,240,1326.2591961193823,1321.220180605731
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,21,Kamil Bury,Poland,5182,2024,30,1995-07-23 00:00:00.000000,1,28.607802874743324,105,1360.1666801011406,1353.6563904553227
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,22,Logan Diekmann,USA,8026,2024,30,1997-03-28 00:00:00.000000,1,26.926762491444215,16,1262.0817200775239,1258.6119244924262
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,22,Michael Earnhart,USA,14654,2024,30,2002-08-11 00:00:00.000000,2,21.555099247091032,7,1295.4102305665713,1290.5499602058667
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,23,Svyatoslav Matassov,Kazakhstan,11840,2024,30,2000-04-07 00:00:00.000000,2,23.89869952087611,11,1339.7487825500245,1331.8399220815809
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,23,Konstantin Bortsov,Kazakhstan,2776,2024,30,1995-11-24 00:00:00.000000,1,28.268309377138944,52,1306.1992699505524,1299.736853619667
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,24,Miha Simenc,Slovenia,2808,2024,30,1995-12-21 00:00:00.000000,1,28.194387405886378,146,1353.6499163709452,1343.9943632270026
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,24,Bostjan Korosec,Slovenia,12792,2024,30,2001-11-16 00:00:00.000000,2,22.288843258042437,4,1306.2387140609096,1298.6317548968793
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,25,Alvar Johannes Alev,Estonia,1996,2024,30,1993-09-29 00:00:00.000000,1,30.420260095824776,90,1241.0427996317164,1234.9938905440413
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,25,Karl Sebastian Dremljuga,Estonia,12667,2024,30,2001-03-15 00:00:00.000000,2,22.962354551676935,12,1231.2197618698224,1225.558452747115
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,26,Marius Kastner,Germany,14055,2024,30,2002-08-23 00:00:00.000000,2,21.522245037645447,9,1296.6600929864649,1287.1753808316553
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,26,Elias Keck,Germany,14056,2024,30,2003-03-29 00:00:00.000000,1,20.92539356605065,4,1314.945807272179,1304.6799927124207
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,27,Lauris Kaparkalejs,Latvia,14054,2024,30,2003-12-13 00:00:00.000000,2,20.216290212183434,14,1229.8722316516448,1221.9778974982967
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,27,Raimo Vigants,Latvia,4153,2024,30,1999-02-25 00:00:00.000000,1,25.013004791238878,45,1214.8639754137832,1207.548190089401
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,28,Nikita Gridin,Kazakhstan,6463,2024,30,2000-03-01 00:00:00.000000,2,24.0,10,1278.3743787007506,1267.3737220674932
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,28,Olzhas Klimin,Kazakhstan,3603,2024,30,1996-08-30 00:00:00.000000,1,27.50171115674196,80,1264.6027455951835,1254.1724024336543
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,29,Miha Licef,Slovenia,5911,2024,30,1997-01-14 00:00:00.000000,1,27.12662559890486,28,1234.3288675014594,1223.9741118990858
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,29,Anze Gros,Slovenia,12796,2024,30,2002-01-05 00:00:00.000000,2,22.151950718685832,13,1273.4911421859138,1261.550866192528
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,1,Johannes Høsflot Klæbo,Norway,5164,2024,34,1996-10-22 00:00:00.000000,0,27.38672142368241,194,1710.5954182046921,1722.0694428684644
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,2,Håvard Solås Taugbøl,Norway,2292,2024,34,1993-08-20 00:00:00.000000,0,30.559890485968513,74,1549.8355750120966,1571.2358775980265
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,3,Even Northug,Norway,3590,2024,34,1995-09-26 00:00:00.000000,0,28.45995893223819,46,1604.1836589153902,1620.1841269839458
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,4,Antoine Cyr,Canada,9225,2024,34,1998-09-18 00:00:00.000000,0,25.481177275838466,94,1463.1114287379407,1489.8621114167129
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,5,Richard Jouve,France,2768,2024,34,1994-10-25 00:00:00.000000,0,29.37987679671458,165,1592.241657686552,1606.8497815226403
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,6,James Clinton Schoonmaker,USA,9201,2024,34,2000-08-12 00:00:00.000000,0,23.581108829568787,50,1521.459864778464,1540.690263009301
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,7,Sivert Wiig,Norway,5421,2024,34,1997-08-21 00:00:00.000000,0,26.55715263518138,10,1433.0423913336733,1459.1680808512997
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,8,Ansgar Evensen,Norway,8246,2024,34,2000-04-18 00:00:00.000000,0,23.89869952087611,22,1474.7672867000574,1495.8752305042624
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,9,Erik Valnes,Norway,5923,2024,34,1996-04-19 00:00:00.000000,0,27.89596167008898,102,1653.3355365873504,1659.0709536665436
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,10,Oskar Svensson,Sweden,2750,2024,34,1995-09-07 00:00:00.000000,0,28.5119780971937,173,1532.4984179099374,1546.2100789250621
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,11,Harald Østberg Amundsen,Norway,5449,2024,34,1998-09-18 00:00:00.000000,0,25.481177275838466,66,1473.295273724581,1491.1093558272537
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,12,Valerio Grond,Switzerland,12164,2024,34,2000-10-26 00:00:00.000000,0,23.37577002053388,41,1480.2467581001242,1496.2834266848245
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,13,Lucas Chanavat,France,3582,2024,34,1994-12-17 00:00:00.000000,0,29.234770704996578,130,1585.4650705521972,1591.4481762307369
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,14,Marcus Grate,Sweden,4225,2024,34,1996-12-27 00:00:00.000000,0,27.20602327173169,46,1506.0577488319884,1517.4925528414176
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,15,Edvin Anger,Sweden,14039,2024,34,2002-04-08 00:00:00.000000,0,21.927446954141,50,1473.683428202393,1486.8905429709657
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,16,Sindre Bjørnestad Skar,Norway,273,2024,34,1992-01-22 00:00:00.000000,0,32.1368925393566,118,1496.7863066000466,1506.759534249105
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,17,Zanden McMullen,USA,12698,2024,34,2001-05-31 00:00:00.000000,0,22.781656399726213,34,1301.6298745275644,1328.5434904769406
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,18,Johan Häggström,Sweden,4399,2024,34,1992-03-10 00:00:00.000000,0,32.00547570157426,129,1538.9813541473657,1543.001414793015
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,19,Ludek Seller,Czechia,3525,2024,34,1995-07-11 00:00:00.000000,0,28.670773442847363,60,1422.4169889502402,1435.828597005043
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,20,Emil Liekari,Finland,12440,2024,34,2001-05-03 00:00:00.000000,0,22.858316221765914,16,1347.2186560031664,1366.5612516415333
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,21,Jan Stölben,Germany,14033,2024,34,2001-06-15 00:00:00.000000,0,22.740588637919235,27,1341.8261018808714,1360.5249265510802
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,22,Jules Chappaz,France,12181,2024,34,1999-05-22 00:00:00.000000,0,24.807665982203968,62,1512.0241433021258,1513.7908334831936
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,23,Lauri Vuorinen,Finland,2874,2024,34,1995-01-01 00:00:00.000000,0,29.193702943189596,131,1560.6993187058845,1557.210769447895
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,24,Theo Schely,France,12166,2024,34,1999-09-06 00:00:00.000000,0,24.514715947980836,52,1392.1619073459394,1402.7173804079946
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,25,Renaud Jay,France,1481,2024,34,1991-08-12 00:00:00.000000,0,32.58316221765914,162,1455.4401840774644,1458.9012651724263
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,26,Michal Novak,Czechia,3655,2024,34,1996-10-26 00:00:00.000000,0,27.37577002053388,170,1483.1829789669887,1482.9528811549023
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,27,Emil Danielsson,Sweden,12801,2024,34,2001-05-12 00:00:00.000000,0,22.833675564681723,23,1413.8390797694015,1418.9173545342912
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,28,Niilo Moilanen,Finland,12446,2024,34,2001-05-17 00:00:00.000000,0,22.819986310746064,31,1487.3311282429083,1484.4397889907293
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,29,Zak Ketterson,USA,5988,2024,34,1997-04-02 00:00:00.000000,0,26.94318959616701,50,1374.9808509949023,1381.4423700097368
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,30,Joni Mäki,Finland,3586,2024,34,1995-01-24 00:00:00.000000,0,29.130732375085557,100,1553.7187128944713,1542.7992590731621
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,31,Jaume Pueyo,Spain,12682,2024,34,2001-10-12 00:00:00.000000,0,22.414784394250514,21,1264.3643629948042,1278.4937247069893
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,32,Gus Schumacher,USA,9172,2024,34,2000-07-25 00:00:00.000000,0,23.630390143737166,93,1337.3981068486032,1343.9337794551686
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,33,Remi Bourdin,France,17445,2024,34,2001-10-02 00:00:00.000000,0,22.442162902121833,13,1300.0,1308.7722029628826
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,34,Kevin Bolger,USA,9159,2024,34,1993-04-11 00:00:00.000000,0,30.918548939082818,130,1351.34845754086,1354.3075482727377
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,35,Amund Korsæth,Norway,8597,2024,34,2000-05-18 00:00:00.000000,0,23.81656399726215,4,1300.0,1306.4864886771682
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,36,Anian Sossau,Germany,9340,2024,34,2000-01-14 00:00:00.000000,0,24.15879534565366,35,1328.1135207699094,1330.928876782201
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,37,Emil Iversen,Norway,1467,2024,34,1991-08-12 00:00:00.000000,0,32.58316221765914,169,1472.1806194124304,1460.3825394302269
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,38,Benjamin Moser,Austria,5989,2024,34,1997-07-24 00:00:00.000000,0,26.63381245722108,51,1408.431676163607,1401.449413224942
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,39,Marko Kilp,Estonia,1993,2024,34,1993-11-01 00:00:00.000000,0,30.36002737850787,100,1378.8298171257472,1373.500391008786
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,40,Ilan Pittier,Switzerland,17442,2024,34,2003-01-01 00:00:00.000000,0,21.193702943189596,6,1312.7290809182145,1312.3664972250547
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,41,Luke Jager,USA,9176,2024,34,2000-01-17 00:00:00.000000,0,24.150581793292265,43,1326.8712463448414,1324.0856497721265
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,42,Matz William Jenssen,Norway,12336,2024,34,2001-03-02 00:00:00.000000,0,23.028062970568104,18,1405.921645956195,1394.6051884862402
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,43,Nejc Stern,Slovenia,18932,2024,34,2003-11-02 00:00:00.000000,0,20.358658453114305,1,1300.0,1297.343631534311
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,44,Michael Hellweger,Italy,5979,2024,34,1996-10-28 00:00:00.000000,0,27.370294318959616,43,1318.1738629208023,1312.7492546916203
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,45,Pierre Grall-Johnson,Canada,13894,2024,34,1999-07-25 00:00:00.000000,0,24.632443531827516,13,1307.8673105185433,1302.2259397930238
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,46,Xavier McKeever,Canada,12676,2024,34,2003-08-14 00:00:00.000000,0,20.577686516084874,34,1329.2616135916553,1320.54353874706
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,47,Truls Gisselman,Sweden,12782,2024,34,2001-06-08 00:00:00.000000,0,22.759753593429156,22,1302.4442123331792,1294.9999029462062
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,48,Michael Föttinger,Austria,5978,2024,34,1997-06-12 00:00:00.000000,0,26.748802190280628,49,1373.2847632003295,1358.1915314590608
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,49,Verneri Suhonen,Finland,5646,2024,34,1997-03-11 00:00:00.000000,0,27.003422313483913,46,1375.3945778760785,1358.9600242420074
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,50,Federico Pellegrino,Italy,44,2024,34,1990-09-01 00:00:00.000000,0,33.52772073921971,326,1532.2941798978813,1500.3089361841596
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,51,Ristomatti Hakola,Finland,2553,2024,34,1991-04-15 00:00:00.000000,0,32.90896646132786,146,1465.3860191654135,1438.2125507785386
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,52,Michael Earnhart,USA,14654,2024,34,2002-08-11 00:00:00.000000,0,21.585215605749486,11,1290.5499602058667,1278.4383692295457
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,53,James Clugnet,Great Britain,3615,2024,34,1996-12-04 00:00:00.000000,0,27.26899383983573,102,1298.4185937340394,1284.4733711536744
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,54,Jiri Tuz,Czechia,17348,2024,34,2004-01-01 00:00:00.000000,0,20.194387405886378,4,1300.659081981295,1285.372969639204
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,55,Miha Simenc,Slovenia,2808,2024,34,1995-12-21 00:00:00.000000,0,28.22450376454483,148,1343.9943632270026,1323.6356090208121
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,56,Mathias Holbæk,Norway,18960,2024,34,2003-03-28 00:00:00.000000,0,20.958247775496236,2,1300.0,1282.4864886771682
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,57,Maciej Starega,Poland,139,2024,34,1990-01-31 00:00:00.000000,0,34.11088295687885,242,1321.220180605731,1300.6626797341714
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,58,Sasha Masson,Canada,14060,2024,34,2002-11-26 00:00:00.000000,0,21.29226557152635,7,1283.5165294611509,1265.1587492020087
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,59,Bostjan Korosec,Slovenia,12792,2024,34,2001-11-16 00:00:00.000000,0,22.31895961670089,6,1298.6317548968793,1277.8105736205644
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,60,Kamil Bury,Poland,5182,2024,34,1995-07-23 00:00:00.000000,0,28.637919233401778,107,1353.6563904553227,1326.6864214266307
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,61,Lars Young Vik,Australia,12386,2024,34,2001-01-09 00:00:00.000000,0,23.170431211498972,20,1299.9257177905865,1276.7044900764804
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,62,Denis Volotka,Kazakhstan,200,2024,34,1985-10-10 00:00:00.000000,0,38.42026009582478,135,1204.3175439106276,1187.75804268523
2024-03-12,Drammen,Norway,M,Sprint,World Cup,0,C,63,Sebastian Kristoffer Endrestad,Chile,12661,2024,34,1998-11-24 00:00:00.000000,0,25.297741273100616,12,1229.5997811438835,1209.9755789397527
2024-03-15,Falun,Sweden,M,Sprint,World Cup,0,C,1,Johannes Høsflot Klæbo,Norway,5164,2024,35,1996-10-22 00:00:00.000000,0,27.394934976043807,195,1722.0694428684644,1734.308595738462
2024-03-15,Falun,Sweden,M,Sprint,World Cup,0,C,2,Lauri Vuorinen,Finland,2874,2024,35,1995-01-01 00:00:00.000000,0,29.201916495550993,132,1557.210769447895,1581.0542070597353
2024-03-15,Falun,Sweden,M,Sprint,World Cup,0,C,3,Harald Østberg Amundsen,Norway,5449,2024,35,1998-09-18 00:00:00.000000,0,25.489390828199863,67,1491.1093558272537,1520.5405575078535
2024-03-15,Falun,Sweden,M,Sprint,World Cup,0,C,4,Even Northug,Norway,3590,2024,35,1995-09-26 00:00:00.000000,0,28.468172484599588,47,1620.1841269839458,1636.1526863399818
2024-03-15,Falun,Sweden,M,Sprint,World Cup,0,C,5,Erik Valnes,Norway,5923,2024,35,1996-04-19 00:00:00.000000,0,27.904175222450377,103,1659.0709536665436,1670.8882534178913
2024-03-15,Falun,Sweden,M,Sprint,World Cup,0,C,6,Johan Häggström,Sweden,4399,2024,35,1992-03-10 00:00:00.000000,0,32.01368925393566,130,1543.001414793015,1563.6509792121808
2024-03-15,Falun,Sweden,M,Sprint,World Cup,0,C,7,Edvin Anger,Sweden,14039,2024,35,2002-04-08 00:00:00.000000,0,21.935660506502394,51,1486.8905429709657,1512.2055699502548
2024-03-15,Falun,Sweden,M,Sprint,World Cup,0,C,8,Sivert Wiig,Norway,5421,2024,35,1997-08-21 00:00:00.000000,0,26.56536618754278,11,1459.1680808512997,1486.3950507735335
2024-03-15,Falun,Sweden,M,Sprint,World Cup,0,C,9,James Clinton Schoonmaker,USA,9201,2024,35,2000-08-12 00:00:00.000000,0,23.589322381930184,51,1540.690263009301,1558.1391235428232
2024-03-15,Falun,Sweden,M,Sprint,World Cup,0,C,10,Lucas Chanavat,France,3582,2024,35,1994-12-17 00:00:00.000000,0,29.242984257357975,131,1591.4481762307369,1603.0024257847883
2024-03-15,Falun,Sweden,M,Sprint,World Cup,0,C,11,Ondrej Cerny,Czechia,8094,2024,35,1999-04-03 00:00:00.000000,0,24.95003422313484,31,1433.6164001045108,1460.3130851201256
2024-03-15,Falun,Sweden,M,Sprint,World Cup,0,C,12,Benjamin Moser,Austria,5989,2024,35,1997-07-24 00:00:00.000000,0,26.642026009582477,52,1401.449413224942,1430.7320400920505
2024-03-15,Falun,Sweden,M,Sprint,World Cup,0,C,13,Marcus Grate,Sweden,4225,2024,35,1996-12-27 00:00:00.000000,0,27.214236824093085,47,1517.4925528414176,1532.713610891561
2024-03-15,Falun,Sweden,M,Sprint,World Cup,0,C,14,Anton Grahn,Sweden,18667,2024,35,2004-01-01 00:00:00.000000,0,20.202600958247775,2,1300.0,1338.8385614713636
2024-03-15,Falun,Sweden,M,Sprint,World Cup,0,C,15,Federico Pellegrino,Italy,44,2024,35,1990-09-01 00:00:00.000000,0,33.53593429158111,327,1500.3089361841596,1515.0428012200205
2024-03-15,Falun,Sweden,M,Sprint,World Cup,0,C,16,Håvard Solås Taugbøl,Norway,2292,2024,35,1993-08-20 00:00:00.000000,0,30.56810403832991,75,1571.2358775980265,1577.7602559045183
2024-03-15,Falun,Sweden,M,Sprint,World Cup,0,C,17,Valerio Grond,Switzerland,12164,2024,35,2000-10-26 00:00:00.000000,0,23.38398357289528,42,1496.2834266848245,1509.1600717683202
2024-03-15,Falun,Sweden,M,Sprint,World Cup,0,C,18,Joni Mäki,Finland,3586,2024,35,1995-01-24 00:00:00.000000,0,29.138945927446954,101,1542.7992590731621,1549.754427384877
2024-03-15,Falun,Sweden,M,Sprint,World Cup,0,C,19,Gus Schumacher,USA,9172,2024,35,2000-07-25 00:00:00.000000,0,23.638603696098563,94,1343.9337794551686,1371.9697383023001
