Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,24,Jonna Sundling,Sweden,1486,2019,38,1994-12-28 00:00:00.000000,0,24.216290212183434,50,1357.3122694669203,1363.6875345592064
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,25,Julia Kern,USA,1846,2019,38,1997-09-12 00:00:00.000000,0,21.508555783709788,23,1278.6080522751613,1289.56456285141
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,26,Laura Mononen,Finland,221,2019,38,1984-10-05 00:00:00.000000,0,34.444900752908964,194,1412.468479360557,1412.8687854277348
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,27,Rosie Brennan,USA,627,2019,38,1988-12-02 00:00:00.000000,0,30.286105407255302,140,1409.6564330513424,1409.2577795958832
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,28,Elisa Brocard,Italy,73,2019,38,1984-10-27 00:00:00.000000,0,34.38466803559206,177,1414.9402259550106,1413.1640712691335
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,29,Nadine Fähndrich,Switzerland,1590,2019,38,1995-10-16 00:00:00.000000,0,23.416837782340863,89,1337.1991283678306,1340.024257470602
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,30,Lidia Durkina,Russia,3286,2019,38,1997-09-11 00:00:00.000000,0,21.51129363449692,29,1308.4762626390532,1312.3501137564533
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,31,Jessica Yeaton,Australia,1942,2019,38,1991-11-21 00:00:00.000000,0,27.318275154004105,53,1239.1334977231584,1246.7303130733396
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,32,Laura Chamiot Maitral,France,3213,2019,38,1998-04-10 00:00:00.000000,0,20.933607118412045,13,1238.6897240223436,1245.3153383831677
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,33,Moa Lundgren,Sweden,3211,2019,38,1998-04-14 00:00:00.000000,0,20.922655715263517,11,1299.205172588376,1300.7317512266877
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,34,Kaitlynn Miller,USA,3294,2019,38,1991-08-09 00:00:00.000000,0,27.603011635865844,32,1231.0850123166747,1236.2007537707061
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,35,Rosie Frankowski,USA,1690,2019,38,1991-07-30 00:00:00.000000,0,27.630390143737166,11,1296.669502616535,1296.3736981825373
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,36,Emma Ribom,Sweden,1844,2019,38,1997-11-29 00:00:00.000000,0,21.295003422313485,3,1300.0,1298.4708197444131
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,37,Anamarija Lampic,Slovenia,509,2019,38,1995-06-17 00:00:00.000000,0,23.748117727583846,102,1323.6722052489295,1319.4664127513238
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,38,Anne Kyllönen,Finland,45,2019,38,1987-11-30 00:00:00.000000,0,31.293634496919918,276,1338.590376783833,1332.315502213793
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,39,Lisa Vinsa,Sweden,1845,2019,38,1995-06-12 00:00:00.000000,0,23.761806981519506,16,1279.0564180759654,1275.9821353933241
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,40,Alenka Cebasek,Slovenia,84,2019,38,1989-04-24 00:00:00.000000,0,29.894592744695412,193,1391.272336987148,1379.194204813484
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,41,Maria Nordström,Sweden,574,2019,38,1991-05-10 00:00:00.000000,0,27.852156057494867,59,1277.2851457705196,1272.332418390399
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,42,Moa Molander Kristiansen,Sweden,2945,2019,38,1995-01-17 00:00:00.000000,0,24.161533196440793,13,1300.5798241960974,1293.0099433478163
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,43,Coralie Bentz,France,3262,2019,38,1996-05-21 00:00:00.000000,0,22.819986310746064,4,1279.6537118092506,1272.5383828927465
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,44,Johanna Hagström,Sweden,3212,2019,38,1998-03-27 00:00:00.000000,0,20.971937029431896,10,1265.7546865118247,1258.5868539808434
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,45,Anna Zherebyateva,Russia,4008,2019,38,1997-02-24 00:00:00.000000,0,22.05612594113621,28,1312.6597260013602,1301.2374699151321
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,46,Anna Dyvik,Sweden,1672,2019,38,1994-12-31 00:00:00.000000,0,24.20807665982204,37,1311.012416610013,1298.7068671780828
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,47,Marte Mæhlum Johansen,Norway,2289,2019,38,1997-07-05 00:00:00.000000,0,21.697467488021903,9,1307.2128758711885,1294.1759658881074
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,48,Sandra Ringwald,Germany,228,2019,38,1990-09-27 00:00:00.000000,0,28.468172484599588,188,1399.8558385227543,1379.159969898725
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,49,Petra Novakova,Czechia,551,2019,38,1993-08-17 00:00:00.000000,0,25.579739904175224,117,1398.202511265081,1376.6254860936353
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,50,Lucia Scardoni,Italy,515,2019,38,1991-03-22 00:00:00.000000,0,27.98631074606434,103,1261.5316309991554,1248.6483421863177
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,51,Lotta Udnes Weng,Norway,1671,2019,38,1996-09-29 00:00:00.000000,0,22.46132785763176,42,1343.3914630361849,1323.771095252753
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,52,Julia Preussger,Germany,1617,2019,38,1994-02-26 00:00:00.000000,0,25.05133470225873,25,1304.7152642015117,1286.8545098736927
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,53,Eva Urevc,Slovenia,3192,2019,38,1995-11-02 00:00:00.000000,0,23.370294318959616,25,1279.9295438325917,1262.7952501339043
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,54,Nadine Herrmann,Germany,1867,2019,38,1995-12-21 00:00:00.000000,0,23.236139630390145,9,1285.558437555936,1267.0358473078618
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,55,Anne Winkler,Germany,1493,2019,38,1994-03-28 00:00:00.000000,0,24.969199178644764,22,1270.705172588376,1252.2017472693365
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,56,Hanna Falk,Sweden,34,2019,38,1989-07-05 00:00:00.000000,0,29.697467488021903,137,1350.1089103801316,1325.0042865104379
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,1,Therese Johaug,Norway,4,2019,41,1988-06-25 00:00:00.000000,0,30.743326488706366,279,1705.5406206973819,1715.5534722754358
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,2,Krista Pärmäkoski,Finland,13,2019,41,1990-12-12 00:00:00.000000,0,28.279260780287473,286,1648.0914179254373,1660.0280846689259
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,3,Ebba Andersson,Sweden,1789,2019,41,1997-07-10 00:00:00.000000,0,21.702943189596166,38,1538.6218810820533,1556.6023402265978
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,4,Jessie Diggins,USA,131,2019,41,1991-08-26 00:00:00.000000,0,27.575633127994525,241,1650.5769468092221,1660.3761173141072
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,5,Ingvild Flugstad Østberg,Norway,26,2019,41,1990-11-09 00:00:00.000000,0,28.369609856262834,308,1679.6310912171182,1686.8972142994419
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,6,Natalia Nepryaeva,Russia,571,2019,41,1995-09-06 00:00:00.000000,0,23.54551676933607,102,1467.8505346310449,1488.334002025042
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,7,Ida Ingemarsdotter,Sweden,19,2019,41,1985-04-26 00:00:00.000000,0,33.908281998631075,274,1536.223861146569,1550.3795538559993
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,8,Charlotte Kalla,Sweden,3,2019,41,1987-07-22 00:00:00.000000,0,31.67145790554415,320,1630.350175506878,1637.2974852941825
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,9,Maiken Caspersen Falla,Norway,25,2019,41,1990-08-13 00:00:00.000000,0,28.61054072553046,196,1413.7183963556477,1435.7941701674256
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,10,Astrid Uhrenholdt Jacobsen,Norway,9,2019,41,1987-01-22 00:00:00.000000,0,32.167008898015055,296,1589.9834451773302,1597.4210530511157
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,11,Frida Karlsson,Sweden,3998,2019,41,1999-08-10 00:00:00.000000,0,19.619438740588638,9,1326.3732532067927,1354.204521799497
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,12,Jonna Sundling,Sweden,1486,2019,41,1994-12-28 00:00:00.000000,0,24.23545516769336,53,1363.6875345592064,1387.1851988345002
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,13,Sadie Maubet Bjornsen,USA,133,2019,41,1989-11-21 00:00:00.000000,0,29.336071184120463,211,1552.093623094881,1559.1055468461363
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,14,Tiril Udnes Weng,Norway,1668,2019,41,1996-09-29 00:00:00.000000,0,22.480492813141684,53,1381.3507700289297,1401.2755625401658
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,15,Stina Nilsson,Sweden,572,2019,41,1993-06-24 00:00:00.000000,0,25.74674880219028,138,1412.047186161757,1428.2685985380947
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,16,Anastasia Sedova,Russia,1614,2019,41,1995-02-04 00:00:00.000000,0,24.13141683778234,62,1529.374065169307,1535.0349296132408
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,17,Katharina Hennig,Germany,1618,2019,41,1996-06-14 00:00:00.000000,0,22.77344284736482,77,1402.604600102316,1417.6522396758974
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,18,Evelina Settlin,Sweden,504,2019,41,1992-06-05 00:00:00.000000,0,26.798083504449007,84,1371.9652996989748,1388.7248039713002
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,19,Maja Dahlqvist,Sweden,1673,2019,41,1994-04-15 00:00:00.000000,0,24.93908281998631,46,1345.5789093404132,1363.6947780773492
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,20,Sandra Ringwald,Germany,228,2019,41,1990-09-27 00:00:00.000000,0,28.487337440109513,192,1379.159969898725,1393.2793505608379
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,21,Heidi Weng,Norway,60,2019,41,1991-07-20 00:00:00.000000,0,27.67693360711841,269,1644.1495395414443,1637.3063271075646
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,22,Kari Øyre Slind,Norway,89,2019,41,1991-10-22 00:00:00.000000,0,27.419575633127995,70,1467.9527584368545,1472.42782475406
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,23,Pia Fink,Germany,4004,2019,41,1995-07-10 00:00:00.000000,0,23.704312114989733,39,1332.5239106988015,1347.8063705910129
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,24,Elisa Brocard,Italy,73,2019,41,1984-10-27 00:00:00.000000,0,34.403832991101986,181,1413.1640712691335,1420.2881312942234
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,25,Anamarija Lampic,Slovenia,509,2019,41,1995-06-17 00:00:00.000000,0,23.76728268309377,106,1319.4664127513238,1333.9129076307547
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,26,Yulia Stupak,Russia,1666,2019,41,1995-01-21 00:00:00.000000,0,24.16974674880219,102,1451.1152833132105,1452.9892218498605
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,27,Emily Nishikawa,Canada,597,2019,41,1989-07-26 00:00:00.000000,0,29.659137577002053,114,1266.4214051016847,1283.5171341281825
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,28,Rosie Brennan,USA,627,2019,41,1988-12-02 00:00:00.000000,0,30.305270362765228,144,1409.2577795958832,1412.722686180096
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,29,Kerttu Niskanen,Finland,37,2019,41,1988-06-13 00:00:00.000000,0,30.77618069815195,247,1514.2834192180194,1508.0808801428836
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,30,Julia Kern,USA,1846,2019,41,1997-09-12 00:00:00.000000,0,21.527720739219713,27,1289.56456285141,1301.652973561671
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,31,Kathrine Stewart-Jones,Canada,1676,2019,41,1995-05-05 00:00:00.000000,0,23.88501026694045,34,1212.4719928644015,1230.0441982229274
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,32,Caterina Ganz,Italy,1721,2019,41,1995-11-13 00:00:00.000000,0,23.359342915811087,32,1279.7913008053654,1290.7323055173172
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,33,Mari Eide,Norway,71,2019,41,1989-11-18 00:00:00.000000,0,29.34428473648186,73,1323.032363361445,1329.1613817029315
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,34,Teresa Stadlober,Austria,529,2019,41,1993-02-01 00:00:00.000000,0,26.13826146475017,150,1585.997478859031,1569.6952543515836
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,35,Mariya Istomina,Russia,3996,2019,41,1997-03-20 00:00:00.000000,0,22.00958247775496,32,1387.1804124195496,1385.5882886080708
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,36,Nadine Fähndrich,Switzerland,1590,2019,41,1995-10-16 00:00:00.000000,0,23.436002737850785,92,1340.024257470602,1341.636670186749
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,37,Anna Comarella,Italy,1724,2019,41,1997-03-12 00:00:00.000000,0,22.031485284052017,19,1278.9176213808034,1284.9345143116134
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,38,Lucia Scardoni,Italy,515,2019,41,1991-03-22 00:00:00.000000,0,28.005475701574262,107,1248.6483421863177,1256.2543994664823
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,39,Laura Mononen,Finland,221,2019,41,1984-10-05 00:00:00.000000,0,34.46406570841889,198,1412.8687854277348,1405.018575690639
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,40,Delphine Claudel,France,1694,2019,41,1996-03-23 00:00:00.000000,0,23.000684462696782,29,1301.272150266193,1302.3313210921724
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,41,Hailey Swirbul,USA,1849,2019,41,1998-07-10 00:00:00.000000,0,20.70362765229295,4,1300.0,1300.171377099528
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,42,Eva Urevc,Slovenia,3192,2019,41,1995-11-02 00:00:00.000000,0,23.38945927446954,28,1262.7952501339043,1265.2015587747978
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,43,Caitlin Patterson,USA,661,2019,41,1990-01-30 00:00:00.000000,0,29.144421629021217,62,1339.8028118875197,1334.4350162982453
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,44,Sophie Caldwell Hamilton,USA,634,2019,41,1990-03-22 00:00:00.000000,0,29.00479123887748,142,1287.976615174036,1286.2039935934056
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,45,Laura Gimmler,Germany,1495,2019,41,1993-12-05 00:00:00.000000,0,25.297741273100616,43,1226.776832183175,1229.1953580548836
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,46,Anne Kyllönen,Finland,45,2019,41,1987-11-30 00:00:00.000000,0,31.312799452429843,279,1332.315502213793,1324.6165694497902
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,47,Dahria Beatty,Canada,648,2019,41,1994-03-07 00:00:00.000000,0,25.045859000684462,78,1190.6897642498416,1193.9643082486339
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,48,Rosie Frankowski,USA,1690,2019,41,1991-07-30 00:00:00.000000,0,27.64955509924709,15,1296.3736981825373,1289.864451112144
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,49,Cendrine Browne,Canada,1577,2019,41,1993-09-08 00:00:00.000000,0,25.53867214236824,76,1263.5107869468784,1258.8559036732397
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,50,Nathalie von Siebenthal,Switzerland,1592,2019,41,1993-09-30 00:00:00.000000,0,25.478439425051334,136,1562.0222092682113,1531.3379242579156
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,51,Kaitlynn Miller,USA,3294,2019,41,1991-08-09 00:00:00.000000,0,27.62217659137577,36,1236.2007537707061,1231.8451219242365
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,52,Kendall Kramer,USA,6650,2019,41,2002-06-26 00:00:00.000000,0,16.7419575633128,4,1300.0,1289.171377099528
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,53,Ida Sargent,USA,457,2019,41,1988-01-25 00:00:00.000000,0,31.159479808350444,187,1183.2986361713643,1181.1347674877393
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,54,Katharine Ogden,USA,1865,2019,41,1997-11-17 00:00:00.000000,0,21.347022587268995,13,1283.860446753685,1272.4472711537046
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,55,Jessica Yeaton,Australia,1942,2019,41,1991-11-21 00:00:00.000000,0,27.33744010951403,57,1246.7303130733396,1237.4974703032856
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,56,Hannah Halvorsen,USA,3219,2019,41,1998-02-19 00:00:00.000000,0,21.089664613278575,6,1300.0,1285.171377099528
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,57,Rebecca Rorabaugh,USA,696,2019,41,1989-06-29 00:00:00.000000,0,29.73305954825462,13,1280.7413849955344,1266.599800893728
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,58,Sadie White,Canada,3264,2019,41,1996-01-08 00:00:00.000000,0,23.20602327173169,10,1280.934982714676,1265.7765614669026
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,59,Annika Richardson,Canada,3228,2019,41,1998-01-08 00:00:00.000000,0,21.204654346338124,7,1288.4905382702314,1271.672959004781
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,60,Alayna Sonnesyn,USA,1872,2019,41,1996-06-22 00:00:00.000000,0,22.751540041067763,4,1300.0,1281.171377099528
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,61,Laura Leclair,Canada,4250,2019,41,1997-01-15 00:00:00.000000,0,22.184804928131417,8,1275.2683160480092,1257.601563560774
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,62,Katja Visnar,Slovenia,31,2019,41,1984-03-21 00:00:00.000000,0,35.006160164271044,200,1199.6978366698322,1187.2767256628404
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,63,Greta Laurent,Italy,147,2019,41,1992-05-03 00:00:00.000000,0,26.888432580424368,92,1204.5550695735371,1190.7539048946257
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,64,Frederique Vezina,Canada,1580,2019,41,1994-05-07 00:00:00.000000,0,24.878850102669404,10,1282.8238716035646,1261.5010322671226
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,65,Zoe Williams,Canada,4729,2019,41,1997-06-11 00:00:00.000000,0,21.782340862423,3,1300.0,1276.171377099528
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,66,Alannah MacLean,Canada,3244,2019,41,1993-05-25 00:00:00.000000,0,25.828884325804243,10,1276.0997374800818,1253.3610002551022
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,67,Marie Corriveau,Canada,3259,2019,41,1997-04-24 00:00:00.000000,0,21.913757700205338,7,1300.0,1274.171377099528
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,68,Maya MacIsaac-Jones,Canada,1569,2019,41,1995-05-27 00:00:00.000000,0,23.824777549623544,23,1247.2845721008023,1225.005215937694
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,69,Anne-Marie Petitclerc,Canada,5404,2019,41,2001-05-11 00:00:00.000000,0,17.867214236824093,4,1300.0,1272.171377099528
2019-03-24,"Québec, QC",Canada,L,10,World Cup Final,0,F,70,Casey Wright,Australia,1602,2019,41,1994-12-19 00:00:00.000000,0,24.26009582477755,8,1271.9633242532952,1245.5821753493744
2019-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Heidi Weng,Norway,60,2019,0,1991-07-20 00:00:00.000000,0,27.67693360711841,269,1637.3063271075646,1586.7103780414297
2019-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Vesna Fabjan,Slovenia,30,2019,0,1985-03-13 00:00:00.000000,0,33.79876796714579,256,1223.8716426243814,1235.2908962307242
2019-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Kerttu Niskanen,Finland,37,2019,0,1988-06-13 00:00:00.000000,0,30.77618069815195,247,1508.0808801428836,1476.868748121451
2019-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Laurien van der Graaff,Switzerland,83,2019,0,1987-10-14 00:00:00.000000,0,31.211498973305954,144,1290.5039334648607,1291.9283434451315
2019-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Astrid Uhrenholdt Jacobsen,Norway,9,2019,0,1987-01-22 00:00:00.000000,0,32.167008898015055,296,1597.4210530511157,1552.8078950934482
2019-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Kari Øyre Slind,Norway,89,2019,0,1991-10-22 00:00:00.000000,0,27.419575633127995,70,1472.42782475406,1446.563651040951
2019-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Mia Eriksson,Sweden,97,2019,0,1987-06-20 00:00:00.000000,0,31.603011635865844,63,1223.7448899897183,1235.1831564912607
2019-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Riitta-Liisa Roponen,Finland,15,2019,0,1978-05-06 00:00:00.000000,0,40.82135523613963,329,1491.3179805267432,1462.6202834477317
2019-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Barbara Jezersek,Slovenia,75,2019,0,1986-10-31 00:00:00.000000,0,32.33401779603012,142,1299.8546494003317,1299.876451990282
2019-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Elena Soboleva,Russia,78,2019,0,1992-01-08 00:00:00.000000,0,27.145790554414784,137,1359.6999331017857,1350.7449431365178
2019-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Maiken Caspersen Falla,Norway,25,2019,0,1990-08-13 00:00:00.000000,0,28.61054072553046,196,1435.7941701674256,1415.4250446423118
2019-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Hanna Falk,Sweden,34,2019,0,1989-07-05 00:00:00.000000,0,29.697467488021903,137,1325.0042865104379,1321.253643533872
2019-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Krista Pärmäkoski,Finland,13,2019,0,1990-12-12 00:00:00.000000,0,28.279260780287473,286,1660.0280846689259,1606.023871968587
