Elo,Individual_Elo,IndividualCompact_Elo,Sprint_Elo,MassStart_Elo,Pelo,Individual_Pelo,IndividualCompact_Pelo,Sprint_Pelo,MassStart_Pelo,Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1312.3557004242923,1306.8248186621302,1303.7557893880155,,1304.956735236104,1308.1372923317956,1308.0291984260357,1298.8288233137605,,1302.3974773664706,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,15,Tia Malovrh,Slovenia,221,2026,5,2008-07-16T00:00:00.000000,17.4839151266256,2,0,139.0
1396.9446161116691,1379.2684263505057,1334.472402981582,,1329.1736092267945,1401.502417082164,1377.8782004389411,1329.518031935671,,1329.3246837840363,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,16,Ema Volavsek,Slovenia,49,2026,5,2002-12-15T00:00:00.000000,23.069130732375086,3,0,139.0
1283.2822618415787,1277.947126245115,1278.9872676223802,,1301.459624332758,1280.4533179744965,1287.2960069122607,1265.1499565585914,,1301.2305730621615,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,17,Ronja Loh,Germany,171,2026,5,2005-04-21T00:00:00.000000,20.720054757015745,5,0,139.0
1284.1806498057083,1257.5659849865524,1303.28807671585,,1295.235736798024,1283.3194061133831,1234.0578750703728,1301.0546463643532,,1295.9051854005586,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,18,Annika Malacinski,USA,61,2026,5,2001-05-09T00:00:00.000000,24.670773442847363,5,0,139.0
1210.8554970931182,1202.236384436722,1279.7276203098718,,1280.9411759930326,1206.0323825227215,1204.0183173909995,1285.28400566205,,1282.0298622399691,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,19,Mille Marie Hagen,Norway,180,2026,5,2002-12-13T00:00:00.000000,23.07460643394935,5,0,139.0
1348.9812369496476,1336.8655812638451,1312.8634520747205,,1327.1439775260628,1357.2536085837958,1344.0300288217632,1328.4862297635536,,1332.2504156475468,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,20,Léna Brocard,France,53,2026,5,2000-05-19T00:00:00.000000,25.642710472279266,5,0,139.0
1235.037613257533,1239.9090497344362,1292.9822084515315,,1258.5506501847244,1235.8709545863703,1239.772936952974,1308.6353760096686,,1260.855345033496,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,21,Daniela Dejori,Italy,37,2026,5,2002-08-01T00:00:00.000000,23.44147843942505,5,0,139.0
1360.6361960825811,1389.9131802012494,1297.5125420207123,,1293.2949781749055,1373.6391554108898,1405.78021200147,1300.0,,1298.9259116294288,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,22,Tara Geraghty-Moats,USA,58,2026,5,1993-04-12T00:00:00.000000,32.74469541409993,3,0,139.0
1190.9309356768897,1220.2728279804403,1264.2042332238614,,1236.992879298576,1192.132084073706,1228.3663822427127,1289.6866156204596,,1240.5799830713408,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,23,Jonna Kil,Poland,68,2026,5,2000-07-09T00:00:00.000000,25.50308008213552,5,0,139.0
1263.912116117208,1287.7707474813394,,,1279.943862482511,1272.7493945365563,1285.6126440956934,,,1287.3185920793348,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,24,Anna Kerko,Finland,211,2026,5,2007-08-25T00:00:00.000000,18.376454483230663,2,0,139.0
1233.131610533605,1256.470110201984,1232.3665021677757,,1288.3263300629717,1241.370304860251,1273.718562158978,1242.501689202849,,1297.4691074300802,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,25,Annalena Slamik,Austria,41,2026,5,2003-03-23T00:00:00.000000,22.80082135523614,5,0,139.0
1209.3168632352704,1233.502287397838,1255.719363468599,,1263.5674223873668,1217.5681436222526,1258.4352482485417,1274.5233206761482,,1272.509405663373,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,26,Veronica Gianmoena,Italy,29,2026,5,1995-10-25T00:00:00.000000,30.209445585215605,5,0,139.0
1187.7231138380275,1227.976022235595,1263.4697874131318,,1255.2144859514049,1196.2082872182116,1263.2411044736848,1280.5794196471722,,1264.9327585229976,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,27,Nora Helene Evans,Norway,231,2026,5,2008-09-11T00:00:00.000000,17.32785763175907,5,0,139.0
1282.090120872365,,,,1287.121170119251,1300.0,,,,1300.0,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,28,Sofia Eggensberger,Germany,213,2026,5,2007-08-24T00:00:00.000000,18.379192334017795,1,0,139.0
1280.340120872365,,,,1285.9232534525845,1300.0,,,,1300.0,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,29,Maja Loh,Germany,215,2026,5,2007-04-18T00:00:00.000000,18.729637234770703,1,0,139.0
1150.9486571984353,1175.8385373196495,1260.439621301187,,1225.1860970762173,1162.3850672331837,1199.7202493257118,1293.677326835474,,1236.962159994957,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,30,Hanna Midtsundstad,Norway,3,2026,5,1999-09-22T00:00:00.000000,26.299794661190965,5,0,139.0
1238.5796023445523,1290.1021001074675,1283.9813691884651,,1264.112582162075,1258.60130540597,1288.3554118911384,1281.8504357879558,,1279.4307812894665,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,31,Anna-Sophie Gredler,Austria,223,2026,5,2008-01-21T00:00:00.000000,17.96851471594798,3,0,139.0
1135.9774027756732,1204.6994830506003,1261.1489056570758,,1230.8679019442566,1150.1149762942937,1240.1832081923772,1300.0,,1245.5048545686325,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,32,Jolana Hradilova,Czechia,87,2026,5,2004-06-29T00:00:00.000000,21.530458590006845,5,0,139.0
1166.8418137939236,1207.6854081611416,1249.8767279824772,,1255.3872300983237,1185.0541295514563,1232.4731668428356,1270.637481828508,,1272.726751420183,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,33,Greta Pinzani,Italy,96,2026,5,2005-02-14T00:00:00.000000,20.90075290896646,4,0,139.0
1598.7134520553327,1540.2664131097422,1423.4014006014393,,1409.5495638079235,1589.490278710566,1518.5809455590677,1393.2746935499988,,1395.3397960704451,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2026,6,2000-08-18T00:00:00.000000,25.39630390143737,6,0,139.0
1493.607809449452,1451.9124501664735,1350.6084506838213,,1376.476240558043,1480.570588986111,1422.9590931819548,1327.3008832499931,,1366.718945337876,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,2,Yuna Kasai,Japan,161,2026,6,2004-02-04T00:00:00.000000,21.932922655715263,6,0,139.0
1457.3350682274802,1407.843413428355,1366.7703120878364,,1352.1161346556332,1443.8404200534958,1376.3001547137608,1340.154384789526,,1335.8618472041155,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,3,Minja Korhonen,Finland,200,2026,6,2007-05-19T00:00:00.000000,18.647501711156742,6,0,139.0
1422.1149043133605,1354.6559504168065,1350.2610671328234,,1348.758930510667,1408.093374206392,1318.8138194288183,1315.8804789686465,,1334.8436213922826,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,4,Alexa Brabec,USA,81,2026,6,2004-10-08T00:00:00.000000,21.256673511293634,6,0,139.0
1394.281708360071,1379.962016282292,1324.1792086873788,,1335.5643737494238,1380.161267685803,1351.6933205449686,1300.0,,1322.1353780982763,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,5,Ingrid Låte,Norway,201,2026,6,2007-07-23T00:00:00.000000,18.469541409993155,6,0,139.0
1388.4332442867665,1351.057608575167,1326.7555090001465,,1330.6186851875846,1375.767546678382,1322.1209416349138,1291.899392741066,,1323.24132470287,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,6,Katharina Gruber,Austria,219,2026,6,2008-08-26T00:00:00.000000,17.374401095140314,6,0,139.0
1532.3435982220844,1473.4953305290053,1411.9933325834977,,1383.8750461762454,1530.8174740523202,1465.6724648458726,1383.139765780114,,1370.743178045219,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,7,Nathalie Armbruster,Germany,168,2026,6,2006-01-02T00:00:00.000000,20.021902806297057,6,0,139.0
1439.1674749439612,1400.566135110242,1338.81945880723,,1361.9341931260603,1433.794632083046,1386.4904124024388,1327.6784971942916,,1353.867254976243,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,8,Jenny Nowak,Germany,25,2026,6,2002-08-20T00:00:00.000000,23.392197125256672,6,0,139.0
1442.7165125670426,1407.5399316703292,1363.396210160991,,1359.4696892539362,1439.4484197885038,1398.1701525303563,1352.8321489101577,,1349.990561870707,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,9,Marte Leinan Lund,Norway,7,2026,6,2001-04-01T00:00:00.000000,24.77754962354552,6,0,139.0
1401.197792598577,1387.7979904695503,1334.472402981582,,1329.1736092267945,1396.9446161116691,1379.2684263505057,1329.518031935671,,1329.3246837840363,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,10,Ema Volavsek,Slovenia,49,2026,6,2002-12-15T00:00:00.000000,23.071868583162217,4,0,139.0
1350.8970664756714,1313.6772669205975,1315.039164480769,,1326.3232263346254,1344.8808888719193,1297.6583737062033,1295.1177792191818,,1319.959600153617,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,11,Yuzuki Kainuma,Japan,239,2026,6,2007-07-22T00:00:00.000000,18.472279260780287,6,0,139.0
1276.2102409832962,1282.9347737236865,1271.7029443658453,,1284.173537488928,1266.5601793864892,1265.9581929883516,1278.9148297952286,,1277.8402820262086,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,12,Claudia Purker,Austria,177,2026,6,1999-01-15T00:00:00.000000,26.98699520876112,5,0,139.0
1362.0761019315769,1387.3885485303947,1297.5125420207123,,1293.2949781749055,1360.6361960825811,1389.9131802012494,1300.0,,1298.9259116294288,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,13,Tara Geraghty-Moats,USA,58,2026,6,1993-04-12T00:00:00.000000,32.747433264887064,4,0,139.0
1289.1265113139305,1269.1749677282564,1303.28807671585,,1295.235736798024,1284.1806498057083,1257.5659849865524,1301.0546463643532,,1295.9051854005586,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,14,Annika Malacinski,USA,61,2026,6,2001-05-09T00:00:00.000000,24.673511293634498,6,0,139.0
1304.4933691157942,1296.6097468250282,1292.4813290666311,,1307.199482728906,1302.562190608006,1292.8913837469388,1277.7324887025384,,1300.965967313099,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,15,Trine Göpfert,Germany,107,2026,6,2005-06-19T00:00:00.000000,20.56125941136208,6,0,139.0
1311.8613843696935,1305.4593268303165,1303.7557893880155,,1304.956735236104,1312.3557004242923,1306.8248186621302,1298.8288233137605,,1302.3974773664706,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,16,Tia Malovrh,Slovenia,221,2026,6,2008-07-16T00:00:00.000000,17.48665297741273,3,0,139.0
1215.4574120083005,1211.1818816695643,1279.7276203098718,,1280.9411759930326,1210.8554970931182,1202.236384436722,1285.28400566205,,1282.0298622399691,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,17,Mille Marie Hagen,Norway,180,2026,6,2002-12-13T00:00:00.000000,23.07734428473648,6,0,139.0
1212.2678864798804,1235.2898879724155,1255.719363468599,,1263.5674223873668,1209.3168632352704,1233.502287397838,1274.5233206761482,,1272.509405663373,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,18,Veronica Gianmoena,Italy,29,2026,6,1995-10-25T00:00:00.000000,30.212183436002736,6,0,139.0
1279.539754472435,1270.7111795464737,1278.9872676223802,,1301.459624332758,1283.2822618415787,1277.947126245115,1265.1499565585914,,1301.2305730621615,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,19,Ronja Loh,Germany,171,2026,6,2005-04-21T00:00:00.000000,20.722792607802877,6,0,139.0
1191.549814849304,1217.2731521864391,1264.2042332238614,,1236.992879298576,1190.9309356768897,1220.2728279804403,1289.6866156204596,,1240.5799830713408,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,20,Jonna Kil,Poland,68,2026,6,2000-07-09T00:00:00.000000,25.505817932922657,6,0,139.0
1337.2165251596923,1315.350805201109,1312.8634520747205,,1327.1439775260628,1348.9812369496476,1336.8655812638451,1328.4862297635536,,1332.2504156475468,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,21,Léna Brocard,France,53,2026,6,2000-05-19T00:00:00.000000,25.645448323066397,6,0,139.0
1229.3071932707885,1227.9413721754315,1292.9822084515315,,1258.5506501847244,1235.037613257533,1239.9090497344362,1308.6353760096686,,1260.855345033496,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,22,Daniela Dejori,Italy,37,2026,6,2002-08-01T00:00:00.000000,23.444216290212182,6,0,139.0
1254.492162061361,1266.3015284317505,,,1279.943862482511,1263.912116117208,1287.7707474813394,,,1287.3185920793348,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,23,Anna Kerko,Finland,211,2026,6,2007-08-25T00:00:00.000000,18.379192334017795,3,0,139.0
1224.0274684065969,1235.8888237108497,1232.3665021677757,,1288.3263300629717,1233.131610533605,1256.470110201984,1242.501689202849,,1297.4691074300802,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,24,Annalena Slamik,Austria,41,2026,6,2003-03-23T00:00:00.000000,22.803559206023277,6,0,139.0
1160.19007389035,1190.0918027686694,1249.8767279824772,,1255.3872300983237,1166.8418137939236,1207.6854081611416,1270.637481828508,,1272.726751420183,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,25,Greta Pinzani,Italy,96,2026,6,2005-02-14T00:00:00.000000,20.903490759753595,5,0,139.0
1266.1793633503464,1267.2078959358107,,,1287.121170119251,1282.090120872365,1300.0,,,1300.0,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,26,Sofia Eggensberger,Germany,213,2026,6,2007-08-24T00:00:00.000000,18.38193018480493,2,0,139.0
1262.7992961614198,1263.9745626024774,,,1285.9232534525845,1280.340120872365,1300.0,,,1300.0,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,27,Maja Loh,Germany,215,2026,6,2007-04-18T00:00:00.000000,18.73237508555784,2,0,139.0
1139.9878662120518,1152.3943969779466,1260.439621301187,,1225.1860970762173,1150.9486571984353,1175.8385373196495,1293.677326835474,,1236.962159994957,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,28,Hanna Midtsundstad,Norway,3,2026,6,1999-09-22T00:00:00.000000,26.302532511978097,6,0,139.0
1220.3638749527288,1248.9238044544622,1283.9813691884651,,1264.112582162075,1238.5796023445523,1290.1021001074675,1281.8504357879558,,1279.4307812894665,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,29,Anna-Sophie Gredler,Austria,223,2026,6,2008-01-21T00:00:00.000000,17.971252566735114,4,0,139.0
1122.375345608106,1171.3083449150188,1261.1489056570758,,1230.8679019442566,1135.9774027756732,1204.6994830506003,1300.0,,1245.5048545686325,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,30,Jolana Hradilova,Czechia,87,2026,6,2004-06-29T00:00:00.000000,21.533196440793976,6,0,139.0
1607.726867534493,1540.2664131097422,1447.53412073584,,1409.5495638079235,1598.7134520553327,1518.5809455590677,1423.4014006014393,,1395.3397960704451,2026-01-11,Otepää,Estonia,L,5.0,Individual Compact,0,World Cup,1,Ida Marie Hagen,Norway,60,2026,7,2000-08-18T00:00:00.000000,25.399041752224505,7,0,139.0
1472.104956148936,1407.843413428355,1394.1278656470304,,1352.1161346556332,1457.3350682274802,1376.3001547137608,1366.7703120878364,,1335.8618472041155,2026-01-11,Otepää,Estonia,L,5.0,Individual Compact,0,World Cup,2,Minja Korhonen,Finland,200,2026,7,2007-05-19T00:00:00.000000,18.650239561943877,7,0,139.0
1437.3862113827809,1354.6559504168065,1376.91400080258,,1348.758930510667,1422.1149043133605,1318.8138194288183,1350.2610671328234,,1334.8436213922826,2026-01-11,Otepää,Estonia,L,5.0,Individual Compact,0,World Cup,3,Alexa Brabec,USA,81,2026,7,2004-10-08T00:00:00.000000,21.259411362080765,7,0,139.0
1491.081308828631,1469.2555495521772,1384.36179993992,,1340.1553450030924,1481.2644415309912,1450.8156327506033,1361.2840217918538,,1332.0748842989142,2026-01-11,Otepää,Estonia,L,5.0,Individual Compact,0,World Cup,4,Lisa-Marie Hirner,Austria,52,2026,7,2003-10-03T00:00:00.000000,22.27515400410677,6,0,139.0
1453.1556007463523,1407.5399316703292,1383.830448372289,,1359.4696892539362,1442.7165125670426,1398.1701525303563,1363.396210160991,,1349.990561870707,2026-01-11,Otepää,Estonia,L,5.0,Individual Compact,0,World Cup,5,Marte Leinan Lund,Norway,7,2026,7,2001-04-01T00:00:00.000000,24.78028747433265,7,0,139.0
1376.175697923523,1387.3885485303947,1322.4908938193234,,1293.2949781749055,1362.0761019315769,1389.9131802012494,1297.5125420207123,,1298.9259116294288,2026-01-11,Otepää,Estonia,L,5.0,Individual Compact,0,World Cup,6,Tara Geraghty-Moats,USA,58,2026,7,1993-04-12T00:00:00.000000,32.75017111567419,5,0,139.0
1410.8608029384238,1387.7979904695503,1348.4697883854792,,1329.1736092267945,1401.197792598577,1379.2684263505057,1329.301542534345,,1329.3246837840363,2026-01-11,Otepää,Estonia,L,5.0,Individual Compact,0,World Cup,7,Ema Volavsek,Slovenia,49,2026,7,2002-12-15T00:00:00.000000,23.07460643394935,5,0,139.0
1495.7019699861091,1451.9124501664735,1365.1037485930744,,1376.476240558043,1493.607809449452,1422.9590931819548,1350.6084506838213,,1366.718945337876,2026-01-11,Otepää,Estonia,L,5.0,Individual Compact,0,World Cup,8,Yuna Kasai,Japan,161,2026,7,2004-02-04T00:00:00.000000,21.935660506502398,7,0,139.0
1442.8330995418212,1400.566135110242,1352.131376189765,,1361.9341931260603,1439.1674749439612,1386.4904124024388,1338.81945880723,,1353.867254976243,2026-01-11,Otepää,Estonia,L,5.0,Individual Compact,0,World Cup,9,Jenny Nowak,Germany,25,2026,7,2002-08-20T00:00:00.000000,23.394934976043807,7,0,139.0
1301.3810449083576,1269.1749677282564,1317.95354061263,,1295.235736798024,1289.1265113139305,1257.5659849865524,1303.28807671585,,1295.9051854005586,2026-01-11,Otepää,Estonia,L,5.0,Individual Compact,0,World Cup,10,Annika Malacinski,USA,61,2026,7,2001-05-09T00:00:00.000000,24.67624914442163,7,0,139.0
1391.9622502015668,1351.057608575167,1336.4970949526194,,1330.6186851875846,1388.4332442867665,1322.1209416349138,1326.7555090001465,,1323.24132470287,2026-01-11,Otepää,Estonia,L,5.0,Individual Compact,0,World Cup,11,Katharina Gruber,Austria,219,2026,7,2008-08-26T00:00:00.000000,17.377138945927445,7,0,139.0
1285.8771482100428,1282.9347737236865,1284.8791496284953,,1284.173537488928,1276.2102409832962,1265.9581929883516,1271.7029443658453,,1277.8402820262086,2026-01-11,Otepää,Estonia,L,5.0,Individual Compact,0,World Cup,12,Claudia Purker,Austria,177,2026,7,1999-01-15T00:00:00.000000,26.989733059548254,6,0,139.0
1393.9124943070044,1379.962016282292,1329.3460857076218,,1335.5643737494238,1394.281708360071,1351.6933205449686,1324.1792086873788,,1322.1353780982763,2026-01-11,Otepää,Estonia,L,5.0,Individual Compact,0,World Cup,13,Ingrid Låte,Norway,201,2026,7,2007-07-23T00:00:00.000000,18.472279260780287,7,0,139.0
1222.8424036358035,1235.2898879724155,1265.7296949907916,,1263.5674223873668,1212.2678864798804,1233.502287397838,1255.719363468599,,1272.509405663373,2026-01-11,Otepää,Estonia,L,5.0,Individual Compact,0,World Cup,14,Veronica Gianmoena,Italy,29,2026,7,1995-10-25T00:00:00.000000,30.21492128678987,7,0,139.0
1350.0292408254695,1313.6772669205975,1316.330467157076,,1326.3232263346254,1350.8970664756714,1297.6583737062033,1315.039164480769,,1319.959600153617,2026-01-11,Otepää,Estonia,L,5.0,Individual Compact,0,World Cup,15,Yuzuki Kainuma,Japan,239,2026,7,2007-07-22T00:00:00.000000,18.475017111567418,7,0,139.0
1312.0036953170634,1305.4593268303165,1303.8259144072972,,1304.956735236104,1311.8613843696935,1306.8248186621302,1303.7557893880155,,1302.3974773664706,2026-01-11,Otepää,Estonia,L,5.0,Individual Compact,0,World Cup,16,Tia Malovrh,Slovenia,221,2026,7,2008-07-16T00:00:00.000000,17.489390828199863,4,0,139.0
1198.2402465156688,1217.2731521864391,1266.0507563873568,,1236.992879298576,1191.549814849304,1220.2728279804403,1264.2042332238614,,1240.5799830713408,2026-01-11,Otepää,Estonia,L,5.0,Individual Compact,0,World Cup,17,Jonna Kil,Poland,68,2026,7,2000-07-09T00:00:00.000000,25.508555783709788,7,0,139.0
1275.2038263088873,1289.5146866191917,1269.2433982302096,,1296.666003871905,1276.0237798545295,1281.9929036259057,1270.483726427532,,1292.3436652670107,2026-01-11,Otepää,Estonia,L,5.0,Individual Compact,0,World Cup,18,Teja Pavec,Slovenia,209,2026,7,2007-04-15T00:00:00.000000,18.74332648870637,6,0,139.0
1165.3672836184774,1190.0918027686694,1248.3761497047642,,1255.3872300983237,1160.19007389035,1207.6854081611416,1249.8767279824772,,1272.726751420183,2026-01-11,Otepää,Estonia,L,5.0,Individual Compact,0,World Cup,19,Greta Pinzani,Italy,96,2026,7,2005-02-14T00:00:00.000000,20.90622861054073,6,0,139.0
