Elo,Individual_Elo,IndividualCompact_Elo,Sprint_Elo,MassStart_Elo,Pelo,Individual_Pelo,IndividualCompact_Pelo,Sprint_Pelo,MassStart_Pelo,Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1236.907140451356,1276.305657982479,1268.7331938292698,,1273.8040398674198,1242.7863646152196,1290.1826269086184,1289.816035084228,,1283.325944759943,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,23,Romane Baud,France,206,2026,4,2006-09-23T00:00:00.000000,19.241615331964407,4,0,1106.0
1257.4399207582198,1268.329551571576,,,1274.0464635071971,1265.576691010713,1283.65536134165,,,1286.7127758812712,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,24,Karina Kozlova,Ukraine,246,2026,4,2009-05-01T00:00:00.000000,16.637919233401778,2,0,1106.0
1228.042610475565,1243.1701701766824,1261.459518826693,,1274.1895861434302,1235.9990774393525,1258.4352482485417,1274.5233206761482,,1280.595186536369,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,25,Veronica Gianmoena,Italy,29,2026,4,1995-10-25T00:00:00.000000,30.154688569472963,4,0,1106.0
1195.0056329713143,1217.296988058125,1256.214221261792,,1273.3175808551175,1202.649912267982,1232.4731668428356,1270.637481828508,,1283.4177145401147,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,26,Greta Pinzani,Italy,96,2026,4,2005-02-14T00:00:00.000000,20.84599589322382,3,0,1106.0
1178.1399818517152,1185.0987929954697,1270.5858682537585,,1240.2132572161267,1186.2613312943192,1199.7202493257118,1293.677326835474,,1247.2116742439875,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,27,Hanna Midtsundstad,Norway,3,2026,4,1999-09-22T00:00:00.000000,26.245037645448324,4,0,1106.0
1212.3896958634696,1241.6502377973036,1268.6927277793127,,1268.3201850189962,1223.3535271405285,1263.2411044736848,1280.5794196471722,,1278.64270741157,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,28,Nora Helene Evans,Norway,231,2026,4,2008-09-11T00:00:00.000000,17.27310061601643,4,0,1106.0
1169.8818536818646,1218.4584785137383,1273.008713403863,,1248.2146222430924,1180.1292447136786,1240.1832081923772,1300.0,,1260.7810880852433,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,29,Jolana Hradilova,Czechia,87,2026,4,2004-06-29T00:00:00.000000,21.475701574264203,4,0,1106.0
1089.1751301590632,1137.5061752731294,1208.621308284412,,1228.610524260223,1097.3392048945689,1154.783208028876,1231.6178956771175,,1242.1011960075305,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,30,Tereza Koldovska,Czechia,89,2026,4,2004-10-19T00:00:00.000000,21.169062286105408,2,0,1106.0
1573.453188478319,1509.5276285395307,1414.2048268699468,,1405.694164192794,1565.8516806801897,1495.2329174560518,1393.2746935499988,,1393.754613773797,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,1,Ida Marie Hagen,Norway,60,2026,5,2000-08-18T00:00:00.000000,25.39356605065024,5,0,139.0
1422.948612030472,1369.8370679686004,1358.6454500704574,,1345.8140803577037,1409.8486731153362,1359.6321941604522,1340.154384789526,,1332.0584563230975,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,2,Minja Korhonen,Finland,200,2026,5,2007-05-19T00:00:00.000000,18.64476386036961,5,0,139.0
1520.2145986901494,1456.9276901553797,1403.1854016645698,,1382.326617474619,1512.9961497002328,1443.1201511703907,1383.139765780114,,1371.3851841650924,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,3,Nathalie Armbruster,Germany,168,2026,5,2006-01-02T00:00:00.000000,20.019164955509925,5,0,139.0
1377.8813190343317,1300.2898772646945,1339.7659402195484,,1342.272990000845,1364.8908047832442,1271.0415475318669,1315.8804789686465,,1330.441829048835,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,4,Alexa Brabec,USA,81,2026,5,2004-10-08T00:00:00.000000,21.253935660506503,5,0,139.0
1364.0761415894146,1342.3482613911951,1316.7981870880735,,1333.317575355932,1351.5892857027222,1327.5929048326054,1300.0,,1322.095732413924,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,5,Ingrid Låte,Norway,201,2026,5,2007-07-23T00:00:00.000000,18.466803559206024,5,0,139.0
1470.5203452207777,1420.5276116788525,1343.4935090461263,,1376.652024429469,1464.8124908048685,1416.688430358164,1327.3008832499931,,1368.5832777989965,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,6,Yuna Kasai,Japan,161,2026,5,2004-02-04T00:00:00.000000,21.93018480492813,5,0,139.0
1428.701279421679,1390.0804445133615,1360.171391463368,,1358.3725827408475,1422.1825276353875,1377.3072213286327,1352.8321489101577,,1350.4729434069975,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,7,Marte Leinan Lund,Norway,7,2026,5,2001-04-01T00:00:00.000000,24.774811772758383,5,0,139.0
1428.505735107055,1387.7917466895717,1335.4185336832804,,1360.3558455744344,1423.2332165571006,1389.8464850376768,1327.6784971942916,,1353.6005956656084,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,8,Jenny Nowak,Germany,25,2026,5,2002-08-20T00:00:00.000000,23.38945927446954,5,0,139.0
1474.859345047419,1462.1053777311588,1353.7723297503294,,1338.5633161714418,1473.1096627038205,1450.8156327506033,1336.6767547592742,,1331.7954045082024,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,9,Lisa-Marie Hirner,Austria,52,2026,5,2003-10-03T00:00:00.000000,22.269678302532512,5,0,139.0
1348.1918251567522,1308.1287393436107,1316.115220878953,,1323.466308374425,1341.1335445736422,1286.0357883573429,1291.899392741066,,1317.0057455576202,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,10,Katharina Gruber,Austria,219,2026,5,2008-08-26T00:00:00.000000,17.371663244353183,5,0,139.0
1332.2056955069545,1296.67128993758,1308.9578995061793,,1323.314477702681,1325.5218197752813,1295.112736618701,1295.1177792191818,,1317.8956714537323,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,11,Yuzuki Kainuma,Japan,239,2026,5,2007-07-22T00:00:00.000000,18.469541409993155,5,0,139.0
1296.407408877394,1294.5128465860648,1287.9790514818028,,1306.4857267062434,1288.99387705516,1297.0730510688957,1277.7324887025384,,1301.2869602350677,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,12,Trine Göpfert,Germany,107,2026,5,2005-06-19T00:00:00.000000,20.55852156057495,5,0,139.0
1267.3035667911674,1259.9508152804135,1273.9044672863938,,1286.1429946870169,1259.5476085611965,1258.331755942071,1278.9148297952286,,1280.9926904006568,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,13,Claudia Purker,Austria,177,2026,5,1999-01-15T00:00:00.000000,26.98425735797399,4,0,139.0
1272.4786539729344,1286.5980768871011,1270.9515700603083,,1297.05104495799,1266.2664842587756,1281.9929036259057,1272.016317638351,,1293.4860226412818,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,14,Teja Pavec,Slovenia,209,2026,5,2007-04-15T00:00:00.000000,18.7378507871321,5,0,139.0
1309.9736540480983,1306.8248186621302,1302.2517681653485,,1304.8043762924822,1307.0989537609994,1308.0291984260357,1298.8288233137605,,1302.6706019682276,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,15,Tia Malovrh,Slovenia,221,2026,5,2008-07-16T00:00:00.000000,17.4839151266256,2,0,139.0
1399.6612154064026,1378.7293591603072,1334.472402981582,,1331.8175251300531,1402.9500090971146,1377.8782004389411,1329.518031935671,,1332.0620698817645,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,16,Ema Volavsek,Slovenia,49,2026,5,2002-12-15T00:00:00.000000,23.069130732375086,3,0,139.0
1279.619115392654,1281.5722024221716,1274.7632463502764,,1301.3856398382543,1277.5827090783578,1287.2960069122607,1265.1499565585914,,1301.1819406227416,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,17,Ronja Loh,Germany,171,2026,5,2005-04-21T00:00:00.000000,20.720054757015745,5,0,139.0
1272.9690149979497,1248.4505954272174,1302.606292713814,,1292.2451813611697,1271.826989142841,1234.0578750703728,1301.0546463643532,,1292.6404873228996,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,18,Annika Malacinski,USA,61,2026,5,2001-05-09T00:00:00.000000,24.670773442847363,5,0,139.0
1208.2285785946326,1202.9273380312377,1281.4237800489575,,1281.363778229815,1204.8854145125254,1204.0183173909995,1285.28400566205,,1282.2733636784012,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,19,Mille Marie Hagen,Norway,180,2026,5,2002-12-13T00:00:00.000000,23.07460643394935,5,0,139.0
1357.094215942189,1339.6436323577318,1317.632510527101,,1329.432161029928,1363.1346995169984,1344.0300288217632,1328.4862297635536,,1333.755788708505,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,20,Léna Brocard,France,53,2026,5,2000-05-19T00:00:00.000000,25.642710472279266,5,0,139.0
1239.4505969253175,1239.8562713089711,1297.760543811384,,1259.5497316999176,1240.2648246228257,1239.772936952974,1308.6353760096686,,1261.4921004601542,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,21,Daniela Dejori,Italy,37,2026,5,2002-08-01T00:00:00.000000,23.44147843942505,5,0,139.0
1369.4117847803043,1389.9131802012494,1298.2718712986002,,1294.4183484161383,1378.6414964401797,1405.78021200147,1300.0,,1299.117700562267,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,22,Tara Geraghty-Moats,USA,58,2026,5,1993-04-12T00:00:00.000000,32.74469541409993,3,0,139.0
1201.3359198046408,1223.4111449392806,1271.983065744928,,1239.112146629178,1202.6650047330818,1228.3663822427127,1289.6866156204596,,1242.1674995994465,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,23,Jonna Kil,Poland,68,2026,5,2000-07-09T00:00:00.000000,25.50308008213552,5,0,139.0
1267.588287274231,1287.7707474813394,,,1280.840598628364,1273.7155770372535,1285.6126440956934,,,1286.9700524798577,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,24,Anna Kerko,Finland,211,2026,5,2007-08-25T00:00:00.000000,18.376454483230663,2,0,139.0
1241.5976188311342,1263.1582854506144,1235.460401367956,,1292.2951538265895,1247.5655597661469,1273.718562158978,1242.501689202849,,1300.0377129805026,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,25,Annalena Slamik,Austria,41,2026,5,2003-03-23T00:00:00.000000,22.80082135523614,5,0,139.0
1221.871598161735,1243.1701701766824,1261.459518826693,,1266.6574929182505,1228.042610475565,1258.4352482485417,1274.5233206761482,,1274.1895861434302,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,26,Veronica Gianmoena,Italy,29,2026,5,1995-10-25T00:00:00.000000,30.209445585215605,5,0,139.0
1205.8035459110438,1241.6502377973036,1268.6927277793127,,1260.0612476240428,1212.3896958634696,1263.2411044736848,1280.5794196471722,,1268.3201850189962,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,27,Nora Helene Evans,Norway,231,2026,5,2008-09-11T00:00:00.000000,17.32785763175907,5,0,139.0
1287.7123309061524,,,,1289.2592120508398,1300.0,,,,1300.0,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,28,Sofia Eggensberger,Germany,213,2026,5,2007-08-24T00:00:00.000000,18.379192334017795,1,0,139.0
1286.5172089549328,,,,1288.2592120508398,1300.0,,,,1300.0,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,29,Maja Loh,Germany,215,2026,5,2007-04-18T00:00:00.000000,18.729637234770703,1,0,139.0
1169.615902682228,1185.0987929954697,1270.5858682537585,,1230.246736824837,1178.1399818517152,1199.7202493257118,1293.677326835474,,1240.2132572161267,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,30,Hanna Midtsundstad,Norway,3,2026,5,1999-09-22T00:00:00.000000,26.299794661190965,5,0,139.0
1247.98761858137,1290.1021001074675,1283.3308737293623,,1267.2936030283795,1261.863879009106,1288.3554118911384,1281.8504357879558,,1280.101647356918,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,31,Anna-Sophie Gredler,Austria,223,2026,5,2008-01-21T00:00:00.000000,17.96851471594798,3,0,139.0
1159.3508308281214,1218.4584785137383,1273.008713403863,,1235.883306064792,1169.8818536818646,1240.1832081923772,1300.0,,1248.2146222430924,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,32,Jolana Hradilova,Czechia,87,2026,5,2004-06-29T00:00:00.000000,21.530458590006845,5,0,139.0
1182.0959645203602,1217.296988058125,1256.214221261792,,1258.8261241210446,1195.0056329713143,1232.4731668428356,1270.637481828508,,1273.3175808551175,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,33,Greta Pinzani,Italy,96,2026,5,2005-02-14T00:00:00.000000,20.90075290896646,4,0,139.0
1580.09754940591,1523.2501617892324,1414.2048268699468,,1405.694164192794,1573.453188478319,1509.5276285395307,1393.2746935499988,,1393.754613773797,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2026,6,2000-08-18T00:00:00.000000,25.39630390143737,6,0,139.0
1479.6813750803678,1438.3361734419047,1343.4935090461263,,1376.652024429469,1470.5203452207777,1420.5276116788525,1327.3008832499931,,1368.5832777989965,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,2,Yuna Kasai,Japan,161,2026,6,2004-02-04T00:00:00.000000,21.932922655715263,6,0,139.0
1432.9324468457933,1389.5715574051887,1358.6454500704574,,1345.8140803577037,1422.948612030472,1369.8370679686004,1340.154384789526,,1332.0584563230975,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,3,Minja Korhonen,Finland,200,2026,6,2007-05-19T00:00:00.000000,18.647501711156742,6,0,139.0
1388.7128440360964,1323.6763934515118,1339.7659402195484,,1342.272990000845,1377.8813190343317,1300.2898772646945,1315.8804789686465,,1330.441829048835,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,4,Alexa Brabec,USA,81,2026,6,2004-10-08T00:00:00.000000,21.256673511293634,6,0,139.0
1374.3568430426662,1360.3280072792502,1316.7981870880735,,1333.317575355932,1364.0761415894146,1342.3482613911951,1300.0,,1322.095732413924,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,5,Ingrid Låte,Norway,201,2026,6,2007-07-23T00:00:00.000000,18.469541409993155,6,0,139.0
1358.0262206672871,1326.915532282228,1316.115220878953,,1323.466308374425,1348.1918251567522,1308.1287393436107,1291.899392741066,,1317.0057455576202,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,6,Katharina Gruber,Austria,219,2026,6,2008-08-26T00:00:00.000000,17.374401095140314,6,0,139.0
1521.486697331919,1462.216806440341,1403.1854016645698,,1382.326617474619,1520.2145986901494,1456.9276901553797,1383.139765780114,,1371.3851841650924,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,7,Nathalie Armbruster,Germany,168,2026,6,2006-01-02T00:00:00.000000,20.021902806297057,6,0,139.0
1432.2700311802205,1396.2168104331136,1335.4185336832804,,1360.3558455744344,1428.505735107055,1387.7917466895717,1327.6784971942916,,1353.6005956656084,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,8,Jenny Nowak,Germany,25,2026,6,2002-08-20T00:00:00.000000,23.392197125256672,6,0,139.0
1431.2619064992966,1396.3479898335568,1360.171391463368,,1358.3725827408475,1428.701279421679,1390.0804445133615,1352.8321489101577,,1350.4729434069975,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,9,Marte Leinan Lund,Norway,7,2026,6,2001-04-01T00:00:00.000000,24.77754962354552,6,0,139.0
1402.3216064887035,1383.9043419066777,1334.472402981582,,1331.8175251300531,1399.6612154064026,1378.7293591603072,1329.518031935671,,1332.0620698817645,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,10,Ema Volavsek,Slovenia,49,2026,6,2002-12-15T00:00:00.000000,23.071868583162217,4,0,139.0
1336.8238618525234,1306.4962510129212,1308.9578995061793,,1323.314477702681,1332.2056955069545,1296.67128993758,1295.1177792191818,,1317.8956714537323,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,11,Yuzuki Kainuma,Japan,239,2026,6,2007-07-22T00:00:00.000000,18.472279260780287,6,0,139.0
1273.8161338197394,1276.3010806002817,1273.9044672863938,,1286.1429946870169,1267.3035667911674,1265.9581929883516,1278.9148297952286,,1280.9926904006568,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,12,Claudia Purker,Austria,177,2026,6,1999-01-15T00:00:00.000000,26.98699520876112,5,0,139.0
1369.8816817197535,1388.2753450940647,1298.2718712986002,,1294.4183484161383,1369.4117847803043,1389.9131802012494,1300.0,,1299.117700562267,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,13,Tara Geraghty-Moats,USA,58,2026,6,1993-04-12T00:00:00.000000,32.747433264887064,4,0,139.0
1276.8238923848123,1256.2404027017674,1302.606292713814,,1292.2451813611697,1272.9690149979497,1248.4505954272174,1301.0546463643532,,1292.6404873228996,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,14,Annika Malacinski,USA,61,2026,6,2001-05-09T00:00:00.000000,24.673511293634498,6,0,139.0
1297.953585455395,1296.5956913207356,1287.9790514818028,,1306.4857267062434,1296.407408877394,1294.5128465860648,1277.7324887025384,,1301.2869602350677,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,15,Trine Göpfert,Germany,107,2026,6,2005-06-19T00:00:00.000000,20.56125941136208,6,0,139.0
1309.677162764416,1305.9222441405566,1302.2517681653485,,1304.8043762924822,1309.9736540480983,1306.8248186621302,1298.8288233137605,,1302.6706019682276,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,16,Tia Malovrh,Slovenia,221,2026,6,2008-07-16T00:00:00.000000,17.48665297741273,3,0,139.0
1211.4803517296466,1208.3251900600758,1281.4237800489575,,1281.363778229815,1208.2285785946326,1202.9273380312377,1285.28400566205,,1282.2733636784012,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,17,Mille Marie Hagen,Norway,180,2026,6,2002-12-13T00:00:00.000000,23.07734428473648,6,0,139.0
1223.3162848659683,1243.4619749424307,1261.459518826693,,1266.6574929182505,1221.871598161735,1243.1701701766824,1274.5233206761482,,1274.1895861434302,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,18,Veronica Gianmoena,Italy,29,2026,6,1995-10-25T00:00:00.000000,30.212183436002736,6,0,139.0
1277.1834553693047,1276.7916491273388,1274.7632463502764,,1301.3856398382543,1279.619115392654,1281.5722024221716,1265.1499565585914,,1301.1819406227416,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,19,Ronja Loh,Germany,171,2026,6,2005-04-21T00:00:00.000000,20.722792607802877,6,0,139.0
1201.3072391936494,1221.2976194163848,1271.983065744928,,1239.112146629178,1201.3359198046408,1223.4111449392806,1289.6866156204596,,1242.1674995994465,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,20,Jonna Kil,Poland,68,2026,6,2000-07-09T00:00:00.000000,25.505817932922657,6,0,139.0
1348.5812476176743,1326.168935279154,1317.632510527101,,1329.432161029928,1357.094215942189,1339.6436323577318,1328.4862297635536,,1333.755788708505,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,21,Léna Brocard,France,53,2026,6,2000-05-19T00:00:00.000000,25.645448323066397,6,0,139.0
1235.311571761072,1232.4925038313334,1297.760543811384,,1259.5497316999176,1239.4505969253175,1239.8562713089711,1308.6353760096686,,1261.4921004601542,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,22,Daniela Dejori,Italy,37,2026,6,2002-08-01T00:00:00.000000,23.444216290212182,6,0,139.0
1260.9410928005675,1274.566939586839,,,1280.840598628364,1267.588287274231,1287.7707474813394,,,1286.9700524798577,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,23,Anna Kerko,Finland,211,2026,6,2007-08-25T00:00:00.000000,18.379192334017795,3,0,139.0
1234.9692407412804,1249.9720645402774,1235.460401367956,,1292.2951538265895,1241.5976188311342,1263.1582854506144,1242.501689202849,,1300.0377129805026,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,24,Annalena Slamik,Austria,41,2026,6,2003-03-23T00:00:00.000000,22.803559206023277,6,0,139.0
1176.9260497799053,1205.7593549488886,1256.214221261792,,1258.8261241210446,1182.0959645203602,1217.296988058125,1270.637481828508,,1273.3175808551175,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,25,Greta Pinzani,Italy,96,2026,6,2005-02-14T00:00:00.000000,20.903490759753595,5,0,139.0
1276.5263444567215,1279.8591785414756,,,1289.2592120508398,1287.7123309061524,1300.0,,,1300.0,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,26,Sofia Eggensberger,Germany,213,2026,6,2007-08-24T00:00:00.000000,18.38193018480493,2,0,139.0
1274.1929469828185,1277.8795867047409,,,1288.2592120508398,1286.5172089549328,1300.0,,,1300.0,2026-01-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,27,Maja Loh,Germany,215,2026,6,2007-04-18T00:00:00.000000,18.73237508555784,2,0,139.0
