Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kodai Kimura,Japan,1459,2024,0,2001-06-06T00:00:00.000000,22.677618069815196,66,0,1227.1059412723955,1238.0400500815363
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jarl Magnus Riiber,Norway,1150,2024,0,1997-10-15T00:00:00.000000,26.31895961670089,145,0,1528.9020869361457,1494.5667738957238
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Espen Bjørnstad,Norway,1092,2024,0,1993-12-26T00:00:00.000000,30.12183436002738,125,0,1411.7418732309566,1394.980592246313
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Lurås Oftebro,Norway,1329,2024,0,2000-07-21T00:00:00.000000,23.55373032169747,107,0,1352.4109311140435,1344.5492914469369
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Laurent Muhlethaler,France,1146,2024,0,1997-09-27T00:00:00.000000,26.21492128678987,138,0,1348.7574202805204,1341.4438072384423
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simen Tiller,Norway,370,2024,0,1995-11-25T00:00:00.000000,28.20807665982204,49,0,1276.0122880797353,1279.610444867775
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pascal Müller,Switzerland,1475,2024,0,2001-07-17T00:00:00.000000,22.56536618754278,13,0,1231.8750180173934,1242.0937653147844
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tristan Sommerfeldt,Germany,1992,2024,0,2004-12-16T00:00:00.000000,18.99520876112252,15,0,1254.7543654011963,1261.5412105910168
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Aaron Kostner,Italy,1193,2024,0,1999-07-08T00:00:00.000000,24.591375770020534,89,0,1258.532610110711,1264.7527185941042
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jonas Fischbauer,Austria,2342,2024,0,2004-10-17T00:00:00.000000,19.159479808350444,1,0,1266.2765756879126,1271.3350893347256
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Florian Kolb,Austria,1982,2024,0,2001-11-24T00:00:00.000000,22.0041067761807,10,0,1295.3964657158467,1296.0869958584697
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rasmus Ähtävä,Finland,1466,2024,0,2001-03-14T00:00:00.000000,22.702258726899384,11,0,1245.5653694288662,1253.7305640145362
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Chingiz Rakparov,Kazakhstan,1170,2024,0,1995-07-04T00:00:00.000000,28.602327173169062,28,0,1178.4617909772235,1196.69252233064
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Espen Andersen,Norway,345,2024,0,1993-10-28T00:00:00.000000,30.28336755646817,176,0,1336.510626843948,1331.0340328173559
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kristjan Ilves,Estonia,403,2024,0,1996-06-10T00:00:00.000000,27.665982203969882,184,0,1445.7790659316572,1423.9122060419086
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wendelin Thannheimer,Germany,1461,2024,0,1999-11-25T00:00:00.000000,24.20807665982204,33,0,1333.238495389179,1328.252721080802
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Samuel Costa,Italy,84,2024,0,1992-11-30T00:00:00.000000,31.19233401779603,209,0,1269.819479549442,1274.3465576170256
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Franz-Josef Rehrl,Austria,72,2024,0,1993-03-15T00:00:00.000000,30.90485968514716,164,0,1416.5943619003137,1399.1052076152666
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vid Vrhovnik,Slovenia,1196,2024,0,1999-07-12T00:00:00.000000,24.580424366872005,75,0,1256.5076282733635,1263.031484032359
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matteo Baud,France,1765,2024,0,2002-06-26T00:00:00.000000,21.623545516769337,76,0,1352.7640784751643,1344.8494667038897
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vinzenz Geiger,Germany,1182,2024,0,1997-07-24T00:00:00.000000,26.546201232032853,159,0,1398.1589563513176,1383.43511289862
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stefan Rettenegger,Austria,1775,2024,0,2002-02-03T00:00:00.000000,22.015058179329227,61,0,1425.985358853162,1407.0875550251878
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Paul Walcher,Austria,1988,2024,0,2005-04-30T00:00:00.000000,18.625598904859686,8,0,1287.6549540662909,1289.5067109563472
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Akito Watabe,Japan,3,2024,0,1988-05-26T00:00:00.000000,35.70704996577687,336,0,1378.7159085356257,1366.9085222552817
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ondřej Pažout,Czechia,1209,2024,0,1998-07-01T00:00:00.000000,25.609856262833674,98,0,1243.2198879754526,1251.7369047791346
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vitaliy Hrebeniuk,Ukraine,1476,2024,0,2001-09-27T00:00:00.000000,22.16290212183436,8,0,1264.1411876439272,1269.5200094973382
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thomas Rettenegger,Austria,1467,2024,0,2000-02-05T00:00:00.000000,24.01095140314853,41,0,1402.0280294662252,1386.7238250462915
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Skoglund,Norway,1449,2024,0,2001-03-22T00:00:00.000000,22.680355920602327,43,0,1292.877001928486,1293.945451639213
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marc Luis Rainer,Austria,1342,2024,0,1999-09-22T00:00:00.000000,24.229979466119097,11,0,1272.3846837960207,1276.5269812266176
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gašper Brecl,Slovenia,1295,2024,0,1999-11-18T00:00:00.000000,24.227241615331963,59,0,1211.406167213363,1224.6952421313586
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Otto Niittykoski,Finland,1347,2024,0,2001-03-13T00:00:00.000000,22.910335386721425,52,0,1231.449456521452,1241.7320380432343
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johannes Lamparter,Austria,1469,2024,0,2001-11-08T00:00:00.000000,22.253251197809718,98,0,1491.9801542262048,1463.1831310922742
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lukas Greiderer,Austria,1088,2024,0,1993-07-08T00:00:00.000000,30.590006844626966,152,0,1348.3823685635457,1341.1250132790137
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Julian Schmid,Germany,1348,2024,0,1999-09-01T00:00:00.000000,24.44079397672827,100,0,1450.234366618292,1427.699211625548
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sora Yachi,Japan,1774,2024,0,2000-05-04T00:00:00.000000,23.76728268309377,71,0,1284.9222694350278,1287.1839290197736
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mael Tyrode,France,1318,2024,0,2000-07-31T00:00:00.000000,23.526351813826146,7,0,1276.08154411263,1279.6693124957353
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ryota Yamamoto,Japan,1154,2024,0,1997-05-13T00:00:00.000000,26.743326488706366,100,0,1415.8494499602643,1398.4720324662246
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Aleksander Skoglund,Norway,1220,2024,0,1999-05-06T00:00:00.000000,24.763860369609855,8,0,1283.7166792477651,1286.1591773606003
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yuya Yamamoto,Japan,2308,2024,0,2001-11-05T00:00:00.000000,22.261464750171115,42,0,1216.337494727792,1228.8868705186233
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Terence Weber,Germany,1137,2024,0,1996-09-24T00:00:00.000000,27.37577002053388,140,0,1403.4340394421745,1387.9189335258484
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gael Blondeau,France,1485,2024,0,2000-12-28T00:00:00.000000,23.11567419575633,47,0,1218.1963110823262,1230.4668644199774
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Antoine Gérard,France,1187,2024,0,1995-06-15T00:00:00.000000,28.449007529089663,157,0,1279.318059555101,1282.4203506218357
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Raffaele Buzzi,Italy,1103,2024,0,1995-07-17T00:00:00.000000,28.566735112936346,117,0,1286.6318551147244,1288.6370768475158
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johannes Rydzek,Germany,14,2024,0,1991-12-09T00:00:00.000000,32.16974674880219,325,0,1432.164544259665,1412.3398626207152
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yoshito Watabe,Japan,32,2024,0,1991-10-04T00:00:00.000000,32.19712525667351,268,0,1306.9195278838977,1305.881598701313
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Domenico Mariotti,Italy,1471,2024,0,2001-10-09T00:00:00.000000,22.182067077344286,21,0,1208.7322712627642,1222.4224305733496
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Vytrval,Czechia,1239,2024,0,1998-05-08T00:00:00.000000,25.60438056125941,82,0,1272.775788434695,1276.8594201694907
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Arttu Mäkiaho,Finland,1095,2024,0,1997-09-16T00:00:00.000000,26.39835728952772,119,0,1177.338576736027,1195.737790225623
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Iacopo Bortolas,Italy,1768,2024,0,2003-06-07T00:00:00.000000,20.67624914442163,30,0,1238.7775503693013,1247.960917813906
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stephen Schumann,USA,1237,2024,0,2000-03-14T00:00:00.000000,23.906913073237508,43,0,1254.5553036791023,1261.372008127237
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Eero Hirvonen,Finland,1155,2024,0,1996-01-30T00:00:00.000000,28.02737850787132,159,0,1384.0238656184608,1371.4202857756916
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jørgen Graabak,Norway,17,2024,0,1991-04-26T00:00:00.000000,32.79123887748118,261,0,1438.6411963565465,1417.8450169030646
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marco Heinis,France,1903,2024,0,2003-04-14T00:00:00.000000,20.824093086926762,42,0,1243.9272974324692,1252.3382028175988
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Niklas Malacinski,USA,1429,2024,0,2003-12-07T00:00:00.000000,20.175222450376456,37,0,1308.4506216240557,1307.1830283804472
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kilian Guetl,Austria,2007,2024,0,2004-01-14T00:00:00.000000,19.917864476386036,1,0,1270.8576567689936,1275.2290082536445
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,1,Vinzenz Geiger,Germany,1182,2025,3,1997-07-24T00:00:00.000000,27.356605065023956,169,0,1383.43511289862,1406.9797773937273
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,2,Jarl Magnus Riiber,Norway,1150,2025,3,1997-10-15T00:00:00.000000,27.12936344969199,152,0,1494.5667738957238,1509.0901431617208
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,3,Manuel Faißt,Germany,36,2025,3,1993-01-11T00:00:00.000000,31.887748117727583,246,0,1458.9081133767877,1474.8333220793177
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,4,Franz-Josef Rehrl,Austria,72,2025,3,1993-03-15T00:00:00.000000,31.71526351813826,173,0,1399.1052076152666,1418.4350966090362
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,5,Julian Schmid,Germany,1348,2025,3,1999-09-01T00:00:00.000000,25.25119780971937,110,0,1427.699211625548,1443.8714397966123
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,6,Johannes Rydzek,Germany,14,2025,3,1991-12-09T00:00:00.000000,32.98015058179329,333,0,1412.3398626207152,1428.660672161876
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,7,Johannes Lamparter,Austria,1469,2025,3,2001-11-08T00:00:00.000000,23.06365503080082,108,0,1463.1831310922742,1474.8105757508176
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,8,Martin Fritz,Austria,1090,2025,3,1994-10-24T00:00:00.000000,30.105407255304584,162,0,1379.6804548599573,1396.5190060851069
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,9,Espen Bjørnstad,Norway,1092,2025,3,1993-12-26T00:00:00.000000,30.93223819301848,133,0,1394.980592246313,1409.6282633312508
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,10,Kristjan Ilves,Estonia,403,2025,3,1996-06-10T00:00:00.000000,28.476386036960985,193,0,1423.9122060419086,1435.3652203295896
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,11,Stefan Rettenegger,Austria,1775,2025,3,2002-02-03T00:00:00.000000,22.82546201232033,71,0,1407.0875550251878,1418.8068138802573
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,12,Jørgen Graabak,Norway,17,2025,3,1991-04-26T00:00:00.000000,33.60164271047228,270,0,1417.8450169030646,1427.751214505708
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,13,Laurent Muhlethaler,France,1146,2025,3,1997-09-27T00:00:00.000000,27.17864476386037,146,0,1341.4438072384423,1356.3205251371357
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,14,Thomas Rettenegger,Austria,1467,2025,3,2000-02-05T00:00:00.000000,24.82135523613963,50,0,1386.7238250462915,1397.0119188736865
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,15,Ryota Yamamoto,Japan,1154,2025,3,1997-05-13T00:00:00.000000,27.55373032169747,110,0,1398.4720324662246,1406.8506077286154
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,16,Wendelin Thannheimer,Germany,1461,2025,3,1999-11-25T00:00:00.000000,25.01848049281314,42,0,1328.252721080802,1341.1895727472022
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,17,Andreas Skoglund,Norway,1449,2025,3,2001-03-22T00:00:00.000000,23.696098562628336,52,0,1293.945451639213,1308.640802263204
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,18,Vid Vrhovnik,Slovenia,1196,2025,3,1999-07-12T00:00:00.000000,25.39082819986311,84,0,1263.031484032359,1279.182767149032
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,19,Jens Lurås Oftebro,Norway,1329,2025,3,2000-07-21T00:00:00.000000,24.364134154688568,117,0,1344.5492914469369,1353.1769800874881
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,20,Lukas Greiderer,Austria,1088,2025,3,1993-07-08T00:00:00.000000,31.40041067761807,162,0,1341.1250132790137,1349.0273099642789
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,21,Ilkka Herola,Finland,97,2025,3,1995-06-22T00:00:00.000000,29.44558521560575,263,0,1420.6040987764588,1421.3037095947514
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,22,Sebastian Østvold,Norway,1695,2025,3,2002-01-30T00:00:00.000000,22.836413415468858,9,0,1300.0,1309.209807719189
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,23,Terence Weber,Germany,1137,2025,3,1996-09-24T00:00:00.000000,28.186173853524984,150,0,1387.9189335258484,1389.1139936271502
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,24,Jiri Konvalinka,Czechia,2037,2025,3,2004-11-27T00:00:00.000000,20.01095140314853,14,0,1278.6058203081489,1287.5256534694513
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,25,Paul Walcher,Austria,1988,2025,3,2005-04-30T00:00:00.000000,19.589322381930184,19,0,1289.5067109563472,1296.5573191781732
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,26,Yoshito Watabe,Japan,32,2025,3,1991-10-04T00:00:00.000000,33.16084873374401,271,0,1305.881598701313,1310.6188961917753
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,27,Sora Yachi,Japan,1774,2025,3,2000-05-04T00:00:00.000000,24.577686516084874,76,0,1287.1839290197736,1292.420165039654
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,28,Matteo Baud,France,1765,2025,3,2002-06-26T00:00:00.000000,22.43394934976044,86,0,1344.8494667038897,1344.4530987111737
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,29,David Mach,Germany,1468,2025,3,2000-05-14T00:00:00.000000,24.550308008213552,46,0,1317.713630505461,1318.498869872013
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,30,Niklas Malacinski,USA,1429,2025,3,2003-12-07T00:00:00.000000,20.985626283367555,47,0,1307.1830283804472,1307.8156859839362
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,31,Espen Andersen,Norway,345,2025,3,1993-10-28T00:00:00.000000,31.093771389459274,186,0,1331.0340328173559,1328.7471201076212
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,32,Gašper Brecl,Slovenia,1295,2025,3,1999-11-18T00:00:00.000000,25.037645448323065,68,0,1224.6952421313586,1229.8008923353152
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,33,Marco Heinis,France,1903,2025,3,2003-04-14T00:00:00.000000,21.634496919917865,51,0,1252.3382028175988,1254.3259312230573
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,34,Jiawen Zhao,China,1705,2025,3,2001-01-16T00:00:00.000000,23.874058863791923,11,0,1300.0,1297.209807719189
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,35,Oleksandr Shumbarets,Ukraine,1478,2025,3,2001-09-17T00:00:00.000000,23.20602327173169,10,0,1300.0,1296.209807719189
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,36,Dmytro Mazurchuk,Ukraine,1197,2025,3,1999-01-19T00:00:00.000000,25.867214236824093,44,0,1226.5750869907338,1227.539033545134
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,37,Otto Niittykoski,Finland,1347,2025,3,2001-03-13T00:00:00.000000,23.720739219712524,61,0,1241.7320380432343,1240.5406020691212
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,38,Aaron Kostner,Italy,1193,2025,3,1999-07-08T00:00:00.000000,25.401779603011637,99,0,1264.7527185941042,1260.7686199578052
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,39,Jan Vytrval,Czechia,1239,2025,3,1998-05-08T00:00:00.000000,26.56810403832991,94,0,1276.8594201694907,1270.9180088552366
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,40,Wille Karhumaa,Finland,1250,2025,3,2000-06-07T00:00:00.000000,24.484599589322382,40,0,1222.0626619286365,1219.3661295835452
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,41,Edgar Vallet,France,1317,2025,3,2000-06-26T00:00:00.000000,24.432580424366872,24,0,1300.0,1290.209807719189
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,42,Manuel Einkemmer,Austria,1462,2025,3,2001-06-23T00:00:00.000000,23.44147843942505,30,0,1298.6723702340103,1287.9887306549642
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,43,Erik Lynch,USA,372,2025,3,1994-06-09T00:00:00.000000,30.480492813141684,6,0,1300.0,1288.209807719189
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,44,Raffaele Buzzi,Italy,1103,2025,3,1995-07-17T00:00:00.000000,29.377138945927445,127,0,1288.6370768475158,1276.757206532551
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,45,Iacopo Bortolas,Italy,1768,2025,3,2003-06-07T00:00:00.000000,21.48665297741273,38,0,1247.960917813906,1238.2885482024165
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,46,Herman Happonen,Finland,2346,2025,3,2004-02-10T00:00:00.000000,20.807665982203968,9,0,1273.0590369006768,1260.4190306522325
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,47,Tristan Sommerfeldt,Germany,1992,2025,3,2004-12-16T00:00:00.000000,19.958932238193018,25,0,1261.5412105910168,1248.8095508286185
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,48,Kyotaro Yamazaki,Japan,2418,2025,3,2005-02-12T00:00:00.000000,19.800136892539356,3,0,1300.0,1283.209807719189
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,49,Shogo Azegami,Japan,2307,2025,3,2001-11-04T00:00:00.000000,23.07460643394935,6,0,1300.0,1282.209807719189
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,50,Arttu Mäkiaho,Finland,1095,2025,3,1997-09-16T00:00:00.000000,27.208761122518823,126,0,1195.737790225623,1184.975615676292
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,51,Stephen Schumann,USA,1237,2025,3,2000-03-14T00:00:00.000000,24.71731690622861,52,0,1261.372008127237,1244.6536292988826
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,52,Jesse Pääkkönen,Finland,1465,2025,3,1999-03-11T00:00:00.000000,25.727583846680357,17,0,1269.8781760400855,1251.4898310870872
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,53,Manuel Senoner,Italy,2065,2025,3,2006-06-28T00:00:00.000000,18.428473648186174,3,0,1300.0,1278.209807719189
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,54,Valtteri Holopainen,Finland,2397,2025,3,2005-09-24T00:00:00.000000,19.186858316221766,7,0,1300.0,1277.209807719189
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,55,Eemeli Kurttila,Finland,2455,2025,3,2007-05-05T00:00:00.000000,17.57700205338809,3,0,1300.0,1276.209807719189
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,56,Domenico Mariotti,Italy,1471,2025,3,2001-10-09T00:00:00.000000,23.145790554414784,30,0,1222.4224305733496,1203.6989082103792
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,57,Peter Raisanen,Finland,2398,2025,3,2006-08-08T00:00:00.000000,18.316221765913756,3,0,1300.0,1274.209807719189
2024-12-01,Kuusamo,Finland,M,12.5,Mass Start,1,World Cup,58,Zihe Zhao,China,1704,2025,3,2000-07-29T00:00:00.000000,24.34223134839151,13,0,1300.0,1273.209807719189
2024-12-20,Ramsau,Austria,M,10,Mass Start,1,World Cup,1,Jarl Magnus Riiber,Norway,1150,2025,6,1997-10-15T00:00:00.000000,27.1813826146475,155,0,1509.0901431617208,1523.536411590226
2024-12-20,Ramsau,Austria,M,10,Mass Start,1,World Cup,2,Jens Lurås Oftebro,Norway,1329,2025,6,2000-07-21T00:00:00.000000,24.416153319644078,120,0,1353.1769800874881,1377.6789097693338
2024-12-20,Ramsau,Austria,M,10,Mass Start,1,World Cup,3,Kristjan Ilves,Estonia,403,2025,6,1996-06-10T00:00:00.000000,28.528405201916495,196,0,1435.3652203295896,1452.7026836003772
2024-12-20,Ramsau,Austria,M,10,Mass Start,1,World Cup,4,Ilkka Herola,Finland,97,2025,6,1995-06-22T00:00:00.000000,29.49760438056126,266,0,1421.3037095947514,1438.6535212910792
2024-12-20,Ramsau,Austria,M,10,Mass Start,1,World Cup,5,Jørgen Graabak,Norway,17,2025,6,1991-04-26T00:00:00.000000,33.65366187542779,273,0,1427.751214505708,1443.6341337448787
