Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,12,Claudia Purker,Austria,177,2026,6,1999-01-15T00:00:00.000000,26.986995208761122,5,0,1265.9581929883516,1276.3010806002817
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,13,Tara Geraghty-Moats,USA,58,2026,6,1993-04-12T00:00:00.000000,32.747433264887064,4,0,1389.9131802012494,1388.2753450940647
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,14,Annika Malacinski,USA,61,2026,6,2001-05-09T00:00:00.000000,24.673511293634498,6,0,1248.4505954272174,1256.2404027017674
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,15,Trine Göpfert,Germany,107,2026,6,2005-06-19T00:00:00.000000,20.56125941136208,6,0,1294.5128465860648,1296.5956913207356
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,16,Tia Malovrh,Slovenia,221,2026,6,2008-07-16T00:00:00.000000,17.48665297741273,3,0,1306.8248186621302,1305.9222441405566
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,17,Mille Marie Hagen,Norway,180,2026,6,2002-12-13T00:00:00.000000,23.07734428473648,6,0,1202.9273380312377,1208.3251900600758
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,18,Veronica Gianmoena,Italy,29,2026,6,1995-10-25T00:00:00.000000,30.212183436002736,6,0,1243.1701701766824,1243.4619749424307
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,19,Ronja Loh,Germany,171,2026,6,2005-04-21T00:00:00.000000,20.722792607802873,6,0,1281.5722024221716,1276.7916491273388
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,20,Jonna Kil,Poland,68,2026,6,2000-07-09T00:00:00.000000,25.505817932922657,6,0,1223.4111449392806,1221.2976194163848
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,21,Léna Brocard,France,53,2026,6,2000-05-19T00:00:00.000000,25.645448323066393,6,0,1339.6436323577318,1326.1689352791539
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,22,Daniela Dejori,Italy,37,2026,6,2002-08-01T00:00:00.000000,23.444216290212182,6,0,1239.8562713089711,1232.4925038313334
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,23,Anna Kerko,Finland,211,2026,6,2007-08-25T00:00:00.000000,18.379192334017795,3,0,1287.7707474813394,1274.566939586839
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,24,Annalena Slamik,Austria,41,2026,6,2003-03-23T00:00:00.000000,22.803559206023273,6,0,1263.1582854506144,1249.9720645402774
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,25,Greta Pinzani,Italy,96,2026,6,2005-02-14T00:00:00.000000,20.903490759753595,5,0,1217.296988058125,1205.7593549488886
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,26,Sofia Eggensberger,Germany,213,2026,6,2007-08-24T00:00:00.000000,18.38193018480493,2,0,1300.0,1279.8591785414756
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,27,Maja Loh,Germany,215,2026,6,2007-04-18T00:00:00.000000,18.732375085557837,2,0,1300.0,1277.8795867047409
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,28,Hanna Midtsundstad,Norway,3,2026,6,1999-09-22T00:00:00.000000,26.302532511978097,6,0,1185.0987929954697,1170.051949878661
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,29,Anna-Sophie Gredler,Austria,223,2026,6,2008-01-21T00:00:00.000000,17.971252566735114,4,0,1290.1021001074675,1264.8306193695228
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,30,Jolana Hradilova,Czechia,87,2026,6,2004-06-29T00:00:00.000000,21.533196440793976,6,0,1218.4584785137383,1196.933146990072
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2026,8,2000-08-18T00:00:00.000000,25.415468856947296,8,0,1523.2501617892324,1536.359723970525
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,2,Nathalie Armbruster,Germany,168,2026,8,2006-01-02T00:00:00.000000,20.041067761806982,7,0,1462.2168064403413,1477.2115063597132
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,3,Minja Korhonen,Finland,200,2026,8,2007-05-19T00:00:00.000000,18.666666666666668,8,0,1389.5715574051887,1407.8399398062356
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,4,Alexa Brabec,USA,81,2026,8,2004-10-08T00:00:00.000000,21.27583846680356,8,0,1323.6763934515118,1345.1268132580292
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,5,Ema Volavsek,Slovenia,49,2026,8,2002-12-15T00:00:00.000000,23.091033538672143,6,0,1383.9043419066777,1398.6465699365751
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,6,Lisa-Marie Hirner,Austria,52,2026,8,2003-10-03T00:00:00.000000,22.29158110882957,7,0,1462.1053777311588,1469.189268987739
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,7,Yuna Kasai,Japan,161,2026,8,2004-02-04T00:00:00.000000,21.95208761122519,8,0,1438.3361734419047,1445.0909253630803
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,8,Tara Geraghty-Moats,USA,58,2026,8,1993-04-12T00:00:00.000000,32.766598220396986,6,0,1388.2753450940647,1396.7445720304925
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,9,Marte Leinan Lund,Norway,7,2026,8,2001-04-01T00:00:00.000000,24.79671457905544,8,0,1396.3479898335568,1402.2246993523443
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,10,Teja Pavec,Slovenia,209,2026,8,2007-04-15T00:00:00.000000,18.759753593429156,7,0,1286.5980768871011,1299.133446256569
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,11,Jenny Nowak,Germany,25,2026,8,2002-08-20T00:00:00.000000,23.411362080766597,8,0,1396.2168104331136,1398.1442493015084
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,12,Hanna Midtsundstad,Norway,3,2026,8,1999-09-22T00:00:00.000000,26.321697467488022,8,0,1170.051949878661,1187.520429691362
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,13,Annika Malacinski,USA,61,2026,8,2001-05-09T00:00:00.000000,24.692676249144423,8,0,1256.2404027017674,1265.2448262795128
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,14,Katharina Gruber,Austria,219,2026,8,2008-08-26T00:00:00.000000,17.39356605065024,8,0,1326.915532282228,1328.3117751008997
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,15,Jonna Kil,Poland,68,2026,8,2000-07-09T00:00:00.000000,25.52498288843258,8,0,1221.2976194163848,1229.0532707046536
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,16,Mille Marie Hagen,Norway,180,2026,8,2002-12-13T00:00:00.000000,23.096509240246405,8,0,1208.3251900600758,1215.0827442455306
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,17,Veronica Gianmoena,Italy,29,2026,8,1995-10-25T00:00:00.000000,30.23134839151266,8,0,1243.4619749424307,1245.5488871875523
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,18,Claudia Purker,Austria,177,2026,8,1999-01-15T00:00:00.000000,27.006160164271048,7,0,1276.3010806002817,1273.8199775295382
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,19,Greta Pinzani,Italy,96,2026,8,2005-02-14T00:00:00.000000,20.922655715263517,7,0,1205.7593549488886,1206.7703658123596
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,20,Daniela Dejori,Italy,37,2026,8,2002-08-01T00:00:00.000000,23.463381245722108,8,0,1232.4925038313334,1229.4913978596944
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,21,Yuzuki Kainuma,Japan,239,2026,8,2007-07-22T00:00:00.000000,18.491444216290212,8,0,1306.4962510129212,1295.6661192491679
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,22,Trine Göpfert,Germany,107,2026,8,2005-06-19T00:00:00.000000,20.580424366872005,8,0,1296.5956913207356,1284.5775273611816
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,23,Ronja Loh,Germany,171,2026,8,2005-04-21T00:00:00.000000,20.7419575633128,8,0,1276.7916491273388,1264.3735730788926
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,24,Ingrid Låte,Norway,201,2026,8,2007-07-23T00:00:00.000000,18.48870636550308,8,0,1360.3280072792502,1339.2855817283057
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,25,Silva Verbič,Slovenia,40,2026,8,2002-03-31T00:00:00.000000,23.800136892539356,1,0,1187.0918064818936,1177.60301871092
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,26,Romane Baud,France,206,2026,8,2006-09-23T00:00:00.000000,19.318275154004105,5,0,1276.305657982479,1257.987456223316
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,27,Sofia Eggensberger,Germany,213,2026,8,2007-08-24T00:00:00.000000,18.40109514031485,4,0,1279.8591785414756,1259.2786206816224
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,28,Annalena Slamik,Austria,41,2026,8,2003-03-23T00:00:00.000000,22.822724161533195,8,0,1249.9720645402774,1229.774769120074
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,29,Maja Loh,Germany,215,2026,8,2007-04-18T00:00:00.000000,18.751540041067763,4,0,1277.8795867047409,1253.4974125256415
2026-01-17,Oberhof,Germany,L,5,Individual,0,World Cup,30,Tereza Koldovska,Czechia,89,2026,8,2004-10-19T00:00:00.000000,21.245722108145106,3,0,1137.5061752731294,1121.5712436271076
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2026,9,2000-08-18T00:00:00.000000,25.418206707734427,9,0,1536.359723970525,1548.7756929512086
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,2,Minja Korhonen,Finland,200,2026,9,2007-05-19T00:00:00.000000,18.6694045174538,9,0,1407.8399398062356,1426.7130913187245
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,3,Nathalie Armbruster,Germany,168,2026,9,2006-01-02T00:00:00.000000,20.043805612594113,8,0,1477.2115063597132,1489.2648416701963
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,4,Alexa Brabec,USA,81,2026,9,2004-10-08T00:00:00.000000,21.27857631759069,9,0,1345.1268132580292,1364.8336019349092
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,5,Katharina Gruber,Austria,219,2026,9,2008-08-26T00:00:00.000000,17.39630390143737,9,0,1328.3117751008997,1347.3632717870291
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,6,Léna Brocard,France,53,2026,9,2000-05-19T00:00:00.000000,25.66735112936345,8,0,1326.1689352791539,1343.410252138157
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,7,Lisa-Marie Hirner,Austria,52,2026,9,2003-10-03T00:00:00.000000,22.2943189596167,8,0,1469.189268987739,1473.8521225447919
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,8,Ema Volavsek,Slovenia,49,2026,9,2002-12-15T00:00:00.000000,23.093771389459274,7,0,1398.6465699365751,1406.3249949211438
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,9,Claudia Purker,Austria,177,2026,9,1999-01-15T00:00:00.000000,27.00889801505818,8,0,1273.8199775295382,1289.271260220573
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,10,Yuna Kasai,Japan,161,2026,9,2004-02-04T00:00:00.000000,21.95482546201232,9,0,1445.0909253630803,1445.4535752125412
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,11,Annika Malacinski,USA,61,2026,9,2001-05-09T00:00:00.000000,24.695414099931554,9,0,1265.2448262795128,1277.4125484052936
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,12,Marte Leinan Lund,Norway,7,2026,9,2001-04-01T00:00:00.000000,24.799452429842574,9,0,1402.2246993523443,1401.71802453954
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,13,Jenny Nowak,Germany,25,2026,9,2002-08-20T00:00:00.000000,23.41409993155373,9,0,1398.1442493015084,1395.9622571900343
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,14,Teja Pavec,Slovenia,209,2026,9,2007-04-15T00:00:00.000000,18.76249144421629,8,0,1299.133446256569,1302.6817431981062
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,15,Tara Geraghty-Moats,USA,58,2026,9,1993-04-12T00:00:00.000000,32.76933607118412,7,0,1396.7445720304925,1390.7081276704123
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,16,Yuzuki Kainuma,Japan,239,2026,9,2007-07-22T00:00:00.000000,18.494182067077343,9,0,1295.6661192491679,1295.5304034207027
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,17,Ronja Loh,Germany,171,2026,9,2005-04-21T00:00:00.000000,20.74469541409993,9,0,1264.3735730788926,1264.7322369245608
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,18,Mille Marie Hagen,Norway,180,2026,9,2002-12-13T00:00:00.000000,23.09924709103354,9,0,1215.0827442455306,1217.2665332227687
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,19,Daniela Dejori,Italy,37,2026,9,2002-08-01T00:00:00.000000,23.46611909650924,9,0,1229.4913978596944,1228.6006422070943
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,20,Veronica Gianmoena,Italy,29,2026,9,1995-10-25T00:00:00.000000,30.234086242299796,9,0,1245.5488871875523,1241.4400102062937
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,21,Jonna Kil,Poland,68,2026,9,2000-07-09T00:00:00.000000,25.527720739219713,9,0,1229.0532707046536,1224.236870506846
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,22,Romane Baud,France,206,2026,9,2006-09-23T00:00:00.000000,19.32101300479124,6,0,1257.987456223316,1248.9492166270982
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,23,Trine Göpfert,Germany,107,2026,9,2005-06-19T00:00:00.000000,20.583162217659137,9,0,1284.5775273611816,1271.4638466500355
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,24,Silva Verbič,Slovenia,40,2026,9,2002-03-31T00:00:00.000000,23.802874743326488,2,0,1177.60301871092,1170.6649447403558
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,25,Annalena Slamik,Austria,41,2026,9,2003-03-23T00:00:00.000000,22.82546201232033,9,0,1229.774769120074,1216.984762353866
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,26,Sofia Eggensberger,Germany,213,2026,9,2007-08-24T00:00:00.000000,18.403832991101986,5,0,1259.2786206816224,1242.22085501285
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,27,Greta Pinzani,Italy,96,2026,9,2005-02-14T00:00:00.000000,20.92539356605065,8,0,1206.7703658123596,1191.7613176032557
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,28,Maja Loh,Germany,215,2026,9,2007-04-18T00:00:00.000000,18.754277891854894,5,0,1253.4974125256415,1232.9327775273075
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,29,Hanna Midtsundstad,Norway,3,2026,9,1999-09-22T00:00:00.000000,26.324435318275153,9,0,1187.520429691362,1169.9698316103236
2026-01-18,Oberhof,Germany,L,5,Individual,0,World Cup,30,Tereza Koldovska,Czechia,89,2026,9,2004-10-19T00:00:00.000000,21.248459958932237,4,0,1121.5712436271076,1106.5544105749734
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2026,12,2000-08-18T00:00:00.000000,25.456536618754278,12,0,1548.7756929512086,1559.2839674241532
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,2,Alexa Brabec,USA,81,2026,12,2004-10-08T00:00:00.000000,21.31690622861054,12,0,1364.8336019349092,1384.4412554477565
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,3,Tara Geraghty-Moats,USA,58,2026,12,1993-04-12T00:00:00.000000,32.80766598220397,10,0,1390.7081276704123,1406.5697401547643
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,4,Ema Volavsek,Slovenia,49,2026,12,2002-12-15T00:00:00.000000,23.132101300479125,10,0,1406.3249949211438,1419.1645322779614
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,5,Nathalie Armbruster,Germany,168,2026,12,2006-01-02T00:00:00.000000,20.082135523613964,11,0,1489.2648416701963,1494.9999380165405
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,6,Yuna Kasai,Japan,161,2026,12,2004-02-04T00:00:00.000000,21.99315537303217,12,0,1445.4535752125412,1451.8206834551468
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,7,Marte Leinan Lund,Norway,7,2026,12,2001-04-01T00:00:00.000000,24.83778234086242,12,0,1401.71802453954,1408.9242309232327
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,8,Minja Korhonen,Finland,200,2026,12,2007-05-19T00:00:00.000000,18.707734428473646,12,0,1426.7130913187245,1430.305620458351
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,9,Katharina Gruber,Austria,219,2026,12,2008-08-26T00:00:00.000000,17.43463381245722,12,0,1347.3632717870291,1354.3282371493472
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,10,Annika Malacinski,USA,61,2026,12,2001-05-09T00:00:00.000000,24.7337440109514,12,0,1277.4125484052936,1287.3357365276281
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,11,Léna Brocard,France,53,2026,12,2000-05-19T00:00:00.000000,25.7056810403833,11,0,1343.410252138157,1346.6927022621335
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,12,Heta Hirvonen,Finland,218,2026,12,2008-10-16T00:00:00.000000,17.295003422313485,7,0,1295.9937330863772,1300.6442966138675
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,13,Yuzuki Kainuma,Japan,239,2026,12,2007-07-22T00:00:00.000000,18.532511978097194,12,0,1295.5304034207027,1298.2341772905604
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,14,Jenny Nowak,Germany,25,2026,12,2002-08-20T00:00:00.000000,23.45242984257358,12,0,1395.9622571900343,1389.6954238555556
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,15,Jonna Kil,Poland,68,2026,12,2000-07-09T00:00:00.000000,25.56605065023956,12,0,1224.236870506846,1227.9565688186015
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,16,Claudia Purker,Austria,177,2026,12,1999-01-15T00:00:00.000000,27.04722792607803,11,0,1289.271260220573,1286.4792060667949
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,17,Trine Göpfert,Germany,107,2026,12,2005-06-19T00:00:00.000000,20.621492128678987,12,0,1271.4638466500355,1267.9489604875735
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,18,Mille Marie Hagen,Norway,180,2026,12,2002-12-13T00:00:00.000000,23.137577002053387,12,0,1217.2665332227687,1215.5198324971868
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,19,Greta Pinzani,Italy,96,2026,12,2005-02-14T00:00:00.000000,20.9637234770705,11,0,1191.7613176032557,1189.7303356821565
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,20,Romane Baud,France,206,2026,12,2006-09-23T00:00:00.000000,19.359342915811087,9,0,1248.9492166270982,1241.070810935693
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,21,Hanna Midtsundstad,Norway,3,2026,12,1999-09-22T00:00:00.000000,26.362765229295004,12,0,1169.9698316103236,1165.3800651091815
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,22,Silva Verbič,Slovenia,40,2026,12,2002-03-31T00:00:00.000000,23.84120465434634,5,0,1170.6649447403558,1164.0516768033822
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,23,Daniela Dejori,Italy,37,2026,12,2002-08-01T00:00:00.000000,23.50444900752909,12,0,1228.6006422070943,1216.186132004043
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,24,Anna Kerko,Finland,211,2026,12,2007-08-25T00:00:00.000000,18.439425051334702,7,0,1274.566939586839,1256.976421937055
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,25,Annalena Slamik,Austria,41,2026,12,2003-03-23T00:00:00.000000,22.863791923340177,12,0,1216.984762353866,1201.3999390603997
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,26,Veronica Gianmoena,Italy,29,2026,12,1995-10-25T00:00:00.000000,30.272416153319643,12,0,1241.4400102062937,1222.2044239367553
2026-02-01,Seefeld,Austria,L,7.5,Individual,0,World Cup,27,Tereza Koldovska,Czechia,89,2026,12,2004-10-19T00:00:00.000000,21.286789869952088,7,0,1106.5544105749734,1093.850087160771
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Volavsek,Slovenia,49,2026,0,2002-12-15T00:00:00.000000,23.132101300479125,10,0,1419.1645322779614,1401.2898524362672
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Claudia Purker,Austria,177,2026,0,1999-01-15T00:00:00.000000,27.04722792607803,11,0,1286.4792060667949,1288.5073251567756
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexa Brabec,USA,81,2026,0,2004-10-08T00:00:00.000000,21.31690622861054,12,0,1384.4412554477565,1371.775067130593
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nathalie Armbruster,Germany,168,2026,0,2006-01-02T00:00:00.000000,20.082135523613964,11,0,1494.9999380165405,1465.7499473140595
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuna Kasai,Japan,161,2026,0,2004-02-04T00:00:00.000000,21.99315537303217,12,0,1451.8206834551468,1429.0475809368747
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuzuki Kainuma,Japan,239,2026,0,2007-07-22T00:00:00.000000,18.532511978097194,12,0,1298.2341772905604,1298.4990506969764
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karina Kozlova,Ukraine,246,2026,0,2009-05-01T00:00:00.000000,16.637919233401778,2,0,1268.329551571576,1273.0801188358396
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Kerko,Finland,211,2026,0,2007-08-25T00:00:00.000000,18.439425051334702,7,0,1256.976421937055,1263.4299586464967
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marte Leinan Lund,Norway,7,2026,0,2001-04-01T00:00:00.000000,24.83778234086242,12,0,1408.9242309232327,1392.5855962847477
