Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Kazakhstan,2026,2,15,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2512.829646926825,2428.7570317009313,2556.729028692327,2451.3713261719818,2559.7670374923523,2513.1957287163023,2425.1759897888983,2549.0929749321494,2455.331133597726,2565.2824708681765,1256.4148234634124,1214.3785158504656,1278.3645143461636,1225.6856630859909,1279.8835187461762,1256.5978643581511,1212.5879948944491,1274.5464874660747,1227.665566798863,1282.6412354340882,"Vladislav Kireyev,Milana Geneva","M,L","3528,2755",23.48117727583847,25.182751540041068,21.779603011635867,2.0,2,2
Greenland,2026,2,16,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2402.799525293657,2380.1385415468694,2432.426425123574,2507.905787627853,2565.042313953538,2402.3218315426475,2438.2374931252566,2413.0399955586963,2541.4171533880744,2582.6412354340882,1201.3997626468285,1190.0692707734347,1216.213212561787,1253.9528938139265,1282.521156976769,1201.1609157713237,1219.1187465626283,1206.5199977793482,1270.7085766940372,1291.3206177170441,"Sondre Slettemark,Ukaleq Astri Slettemark","M,L","4691,2191",22.722792607802873,24.22450376454483,21.22108145106092,1.0,1,1
Bulgaria,2026,2,17,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2225.78823959665,2183.8648686069987,2177.5851311213755,2379.1957412237725,2559.7670374923523,2223.4759266687597,2120.043891891533,2201.320450815474,2392.609861211413,2565.2824708681765,1112.894119798325,1091.9324343034993,1088.7925655606878,1189.5978706118863,1279.8835187461762,1111.7379633343799,1060.0219459457664,1100.660225407737,1196.3049306057064,1282.6412354340882,"Anton Sinapov,Maria Zdravkova","M,L","1017,1398",29.79192334017796,32.24640657084189,27.33744010951403,2.0,2,2
USA,2026,2,18,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2467.865739867272,2526.703806015941,2506.878252005462,2481.544652108561,2572.714902447743,2471.794243626732,2510.3763684447176,2490.4450023593663,2515.5335462415087,2582.6412354340882,1233.932869933636,1263.3519030079706,1253.439126002731,1240.7723260542805,1286.3574512238715,1235.897121813366,1255.1881842223588,1245.2225011796831,1257.7667731207544,1291.3206177170441,"Paul Schommer,Margie Freed","M,L","1932,3044",30.76933607118412,33.4839151266256,28.05475701574264,2.0,2,2
Lithuania,2026,2,19,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2421.7358814314634,2550.5184225844787,2393.2016282506165,2508.7088037979515,2559.7670374923523,2426.022297579293,2502.782033920552,2356.707797941902,2557.364689957337,2565.2824708681765,1210.8679407157317,1275.2592112922393,1196.6008141253083,1254.3544018989758,1279.8835187461762,1213.0111487896465,1251.391016960276,1178.353898970951,1278.6823449786684,1282.6412354340882,"Maksim Fomin,Judita Traubaite","M,L","3534,2954",25.260780287474333,25.388090349075974,25.13347022587269,2.0,2,2
Belgium,2026,2,20,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2479.178133307847,2513.9892799157337,2432.8789456051927,2472.279396099774,2559.7670374923523,2486.1152333440136,2529.192737767515,2418.952697772038,2499.7094229907184,2565.2824708681765,1239.5890666539235,1256.9946399578669,1216.4394728025964,1236.139698049887,1279.8835187461762,1243.0576166720068,1264.5963688837576,1209.476348886019,1249.8547114953592,1282.6412354340882,"Julien Petitjacques,Eve Bouvard","M,L","5067,2761",24.598220396988363,26.286105407255302,22.910335386721425,2.0,2,2
Moldova,2026,2,21,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2380.4490726937,2513.569373733635,2331.974563986895,2518.7659249895023,2559.7670374923523,2386.9846312097816,2568.1181161709073,2284.6759576316413,2559.828528519508,2565.2824708681765,1190.22453634685,1256.7846868668175,1165.9872819934476,1259.3829624947512,1279.8835187461762,1193.4923156048908,1284.0590580854537,1142.3379788158206,1279.914264259754,1282.6412354340882,"Maksim Makarov,Aliona Makarova","M,L","4841,2779",30.566735112936342,31.156741957563312,29.976728268309376,1.0,1,1
Slovakia,2026,2,22,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2480.2763692761346,2535.7923320111786,2453.9158328464137,2523.8138113396826,2559.7670374923523,2490.2086155525103,2523.061437364325,2444.33407297547,2519.011726030404,2565.2824708681765,1240.1381846380673,1267.8961660055893,1226.9579164232068,1261.9069056698413,1279.8835187461762,1245.1043077762552,1261.5307186821624,1222.167036487735,1259.505863015202,1282.6412354340882,"Artur Iskhakov,Ema Kapustova","M,L","5386,2575",22.733744010951405,22.962354551676935,22.50513347022587,2.0,2,2
Romania,2026,2,23,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2517.8772276499253,2596.3778344877796,2550.1020520892025,2374.477900613414,2559.7670374923523,2530.0118054229497,2569.5042961529507,2541.2965318696506,2399.599254156848,2565.2824708681765,1258.9386138249627,1298.1889172438898,1275.0510260446013,1187.238950306707,1279.8835187461762,1265.0059027114748,1284.7521480764754,1270.6482659348253,1199.799627078424,1282.6412354340882,"Dmitrii Shamaev,Anastasia Tolmacheva","M,L","1312,2072",30.666666666666664,30.913073237508556,30.420260095824776,1.5,2,1
Canada,2026,2,24,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2577.371274212495,2722.710521751881,2632.8487300865727,2394.964324445634,2564.4628475181808,2592.2523598898297,2672.2787299489873,2631.5018509600845,2407.8702541845732,2582.6412354340882,1288.6856371062474,1361.3552608759405,1316.4243650432863,1197.482162222817,1282.2314237590904,1296.1261799449148,1336.1393649744937,1315.7509254800423,1203.9351270922866,1291.3206177170441,"Adam Runnalls,Nadia Moser","M,L","1772,1786",27.767282683093768,28.375085557837096,27.159479808350444,2.0,2,2
Finland,2026,20,1,2026-01-24,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,3298.6798200787907,3010.0340346312732,3258.002823017759,2888.653932163253,2583.8422739719545,3293.8467397785416,2991.7292981564165,3194.318149935709,2856.082784062039,2603.4400309024704,1649.3399100393954,1505.0170173156366,1629.0014115088795,1444.3269660816266,1291.9211369859772,1646.9233698892708,1495.8646490782082,1597.1590749678544,1428.0413920310195,1301.7200154512352,"Tero Seppälä,Suvi Minkkinen","M,L","1427,1233",30.56399726214921,31.12936344969199,29.998631074606433,17.5,19,16
France,2026,20,2,2026-01-24,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,3131.87367976727,3047.6836378694384,3076.8366010326904,2746.889431591473,2594.911690343715,3126.443123691617,3005.569880072704,3103.3320483522466,2748.8697688384823,2606.7754809378516,1565.936839883635,1523.8418189347192,1538.4183005163452,1373.4447157957366,1297.4558451718574,1563.2215618458085,1502.784940036352,1551.6660241761233,1374.4348844192411,1303.3877404689258,"Emilien Claude,Jeanne Richard","M,L","1773,2680",25.200547570157426,26.61738535249829,23.783709787816562,10.5,14,7
Norway,2026,20,3,2026-01-24,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2802.073408856963,2771.172244335685,2738.139266989655,2623.76715301867,2587.428547744137,2792.5731704335008,2698.2708387914154,2658.8941394700755,2647.9958077047936,2594.4391331454817,1401.0367044284815,1385.5861221678424,1369.0696334948275,1311.883576509335,1293.7142738720686,1396.2865852167504,1349.1354193957077,1329.4470697350378,1323.9979038523968,1297.2195665727409,"Martin Nevland,Juni Arnekleiv","M,L","4610,2384",25.771389459274467,26.934976043805612,24.607802874743324,4.5,5,4
Switzerland,2026,20,4,2026-01-24,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,3086.874183803027,3011.832831480273,3018.9088531508796,2714.4090075224185,2623.700246451898,3083.5876080150074,2998.0428841947687,2988.165188702482,2658.0561611909047,2610.1775557936126,1543.4370919015134,1505.9164157401365,1509.4544265754398,1357.2045037612093,1311.850123225949,1541.7938040075037,1499.0214420973844,1494.082594351241,1329.0280805954524,1305.0887778968063,"Sebastian Stalder,Amy Baserga","M,L","1873,2261",26.666666666666664,28.01368925393566,25.319644079397673,18.5,19,18
Ukraine,2026,20,5,2026-01-24,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2764.547416405471,2704.556515851536,2743.430562832153,2599.390312721078,2556.684169633965,2757.189248932652,2666.379326237929,2756.9608421205485,2613.0029734119835,2564.5074058445134,1382.2737082027354,1352.278257925768,1371.7152814160766,1299.695156360539,1278.3420848169826,1378.594624466326,1333.1896631189645,1378.4804210602742,1306.5014867059917,1282.2537029222567,"Vitalii Mandzyn,Olena Horodna","M,L","4760,2735",22.17932922655715,22.806297056810404,21.5523613963039,12.5,17,8
Czechia,2026,20,6,2026-01-24,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2811.5398429781544,2600.9927738794804,2852.5402704884436,2543.4152769106527,2525.8544360466094,2806.606137980343,2612.458114041772,2807.4110473197034,2548.6110002233227,2553.189338181736,1405.7699214890772,1300.4963869397402,1426.2701352442218,1271.7076384553263,1262.9272180233047,1403.3030689901716,1306.229057020886,1403.7055236598517,1274.3055001116613,1276.594669090868,"Tomas Mikyska,Lucie Charvatova","M,L","3483,1083",29.47707049965777,32.97741273100616,25.976728268309376,13.0,18,8
Austria,2026,20,7,2026-01-24,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2989.3150338203495,2957.71314346151,2970.35739515795,2800.1279908908546,2618.3645572960886,2988.9039479333037,2961.737695492397,2988.6304808246678,2857.106535350244,2663.1666444993,1494.6575169101748,1478.856571730755,1485.178697578975,1400.0639954454273,1309.1822786480443,1494.4519739666518,1480.8688477461985,1494.3152404123339,1428.553267675122,1331.58332224965,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",37.51266255989049,42.91854893908282,32.10677618069815,16.5,17,16
Poland,2026,20,8,2026-01-24,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2563.2694170333325,2412.94837856454,2574.4576702890195,2538.177874056113,2569.4812380991366,2556.192151529035,2430.8992906528374,2531.6588236808434,2516.1960224462046,2582.6412354340882,1281.6347085166663,1206.47418928227,1287.2288351445097,1269.0889370280565,1284.7406190495683,1278.0960757645175,1215.4496453264187,1265.8294118404217,1258.0980112231023,1291.3206177170441,"Wojciech Skorusa,Joanna Jakiela","M,L","3532,1612",26.770704996577685,26.899383983572896,26.642026009582477,8.5,14,3
Estonia,2026,20,9,2026-01-24,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2832.743575397036,2649.3015358577736,2795.173582400458,2566.919024710502,2563.715903894218,2832.085572547593,2637.2653385298086,2745.291153991183,2555.79374548953,2566.631559651045,1416.371787698518,1324.6507679288868,1397.586791200229,1283.459512355251,1281.857951947109,1416.0427862737965,1318.6326692649043,1372.6455769955915,1277.896872744765,1283.3157798255224,"Mark-Markos Kehva,Regina Ermits","M,L","4856,1314",25.883641341546884,29.982203969883642,21.78507871321013,16.0,17,15
Romania,2026,20,10,2026-01-24,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2511.7283643547594,2698.398339774789,2402.6818987252414,2374.477900613414,2559.7670374923523,2506.7093369740833,2547.088443336154,2423.721660961513,2399.599254156848,2565.2824708681765,1255.8641821773797,1349.1991698873944,1201.3409493626207,1187.238950306707,1279.8835187461762,1253.3546684870416,1273.544221668077,1211.8608304807565,1199.799627078424,1282.6412354340882,"Dmitrii Shamaev,Anastasia Tolmacheva","M,L","1312,2072",30.817248459958932,31.06365503080082,30.57084188911704,11.0,13,9
Sweden,2026,20,11,2026-01-24,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2610.710896541741,2560.355849873288,2544.9436030693823,2528.712303514089,2559.7670374923523,2609.067127619117,2600.0,2480.0715942446404,2521.1431704641805,2565.2824708681765,1305.3554482708705,1280.177924936644,1272.4718015346912,1264.3561517570445,1279.8835187461762,1304.5335638095585,1300.0,1240.0357971223202,1260.5715852320902,1282.6412354340882,"Henning Sjökvist,Annie Lind","M,L","1877,2293",28.392881587953454,28.79397672826831,27.991786447638603,4.5,7,2
Lithuania,2026,20,12,2026-01-24,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2382.2317401173623,2580.031193687124,2302.5225843121907,2486.8819166993508,2559.7670374923523,2377.615902573464,2589.859309890631,2265.5723028649445,2538.43490858744,2565.2824708681765,1191.1158700586811,1290.015596843562,1151.2612921560954,1243.4409583496754,1279.8835187461762,1188.807951286732,1294.9296549453154,1132.7861514324723,1269.21745429372,1282.6412354340882,"Maksim Fomin,Judita Traubaite","M,L","3534,2954",25.4113620807666,25.53867214236824,25.284052019164957,11.5,13,10
Italy,2026,20,13,2026-01-24,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2812.5949651405626,2777.97604899888,2828.509777905,2428.8573501872106,2574.5703953529646,2817.8009518721087,2727.896840111228,2768.490761424884,2431.192350663959,2586.7171077467565,1406.2974825702813,1388.98802449944,1414.2548889525,1214.4286750936053,1287.2851976764823,1408.9004759360544,1363.948420055614,1384.245380712442,1215.5961753319796,1293.3585538733782,"Patrick Braunhofer,Hannah Auchentaller","M,L","1872,2552",26.29705681040383,27.76728268309377,24.826830937713893,14.5,15,14
Slovenia,2026,20,14,2026-01-24,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2361.6140364584307,2449.056607440874,2406.2302347679597,2447.145663996397,2577.7089418035516,2359.9266614876788,2543.7027780962103,2454.5247478262872,2492.9705064918917,2582.6412354340882,1180.8070182292154,1224.528303720437,1203.1151173839799,1223.5728319981986,1288.8544709017758,1179.9633307438394,1271.8513890481051,1227.2623739131436,1246.4852532459458,1291.3206177170441,"Miha Dovzan,Ziva Klemencic","M,L","1098,2218",28.525667351129364,32.00547570157426,25.045859000684462,12.5,16,9
Slovakia,2026,20,15,2026-01-24,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2440.2948461751384,2493.414154451855,2382.64452046953,2450.8331697653093,2559.7670374923523,2441.0728254225423,2401.19019010611,2484.678597182148,2476.364220564642,2565.2824708681765,1220.1474230875692,1246.7070772259276,1191.322260234765,1225.4165848826547,1279.8835187461762,1220.5364127112712,1200.595095053055,1242.339298591074,1238.182110282321,1282.6412354340882,"Artur Iskhakov,Maria Remenova","M,L","5386,2249",24.075290896646134,25.49486652977413,22.65571526351814,8.5,11,6
Greenland,2026,20,16,2026-01-24,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2312.23123869094,2401.2785832154923,2315.4325057373126,2507.905787627853,2565.042313953538,2312.180619859734,2497.3790882569792,2293.838773717557,2541.4171533880744,2582.6412354340882,1156.11561934547,1200.6392916077461,1157.7162528686563,1253.9528938139265,1282.521156976769,1156.090309929867,1248.6895441284896,1146.9193868587786,1270.7085766940372,1291.3206177170441,"Sondre Slettemark,Ukaleq Astri Slettemark","M,L","4691,2191",22.87337440109514,24.375085557837096,21.371663244353183,7.0,8,6
Kazakhstan,2026,20,17,2026-01-24,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2263.192453235767,2488.4687834332294,2251.2172884308648,2475.7686222399075,2559.7670374923523,2263.6270011130264,2546.9387312153995,2290.313647011977,2482.8343067761484,2565.2824708681765,1131.5962266178835,1244.2343917166147,1125.6086442154324,1237.8843111199537,1279.8835187461762,1131.8135005565132,1273.4693656076997,1145.1568235059885,1241.4171533880742,1282.6412354340882,"Vadim Kurales,Milana Geneva","M,L","4641,2755",22.521560574948666,23.1129363449692,21.930184804928132,9.5,11,8
Latvia,2026,20,18,2026-01-24,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2793.4712358402503,2698.243627204689,2856.397932974707,2379.905302656293,2551.94108770613,2805.6523396082302,2489.0182628527396,2859.2836352327704,2382.9808461003176,2561.632842236165,1396.7356179201252,1349.1218136023444,1428.1989664873536,1189.9526513281464,1275.970543853065,1402.8261698041151,1244.5091314263698,1429.6418176163852,1191.4904230501588,1280.8164211180824,"Renars Birkentals,Baiba Bendika","M,L","4452,531",29.626283367556468,34.57905544147844,24.673511293634498,16.5,17,16
USA,2026,20,19,2026-01-24,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2410.9974899223384,2404.7963428844187,2409.9364634868225,2455.280607662772,2587.403267140804,2417.0396519603473,2447.3520910940433,2503.5359158020447,2491.9923963517886,2582.6412354340882,1205.4987449611692,1202.3981714422093,1204.9682317434113,1227.640303831386,1293.701633570402,1208.5198259801737,1223.6760455470217,1251.7679579010223,1245.9961981758943,1291.3206177170441,"Vaclav Cervenka,Joanne Reid","M,L","1798,1754",30.269678302532512,33.57426420260096,26.965092402464066,4.0,6,2
Canada,2026,20,20,2026-01-24,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2287.597003369698,2250.350518590771,2380.24813533876,2467.0986535102347,2559.7670374923523,2292.8135537283833,2353.5089217941613,2350.702767604175,2490.553924326242,2565.2824708681765,1143.798501684849,1125.1752592953856,1190.12406766938,1233.5493267551174,1279.8835187461762,1146.4067768641917,1176.7544608970807,1175.3513838020874,1245.276962163121,1282.6412354340882,"Haldan Borglum,Emily Dickson","M,L","4581,1634",27.449691991786448,28.673511293634498,26.2258726899384,2.5,3,2
Australia,2026,20,21,2026-01-24,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2151.8304162280847,2232.2956444156293,2196.026186291472,2475.7686222399075,2559.7670374923523,2156.2883708760196,2295.846421007277,2283.580157268432,2482.8343067761484,2565.2824708681765,1075.9152081140423,1116.1478222078147,1098.013093145736,1237.8843111199537,1279.8835187461762,1078.1441854380098,1147.9232105036385,1141.790078634216,1241.4171533880742,1282.6412354340882,"Noah Bradford,Darcie Morton","M,L","4993,1603",24.342231348391515,26.086242299794662,22.598220396988363,4.5,6,3
Bulgaria,2026,20,22,2026-01-24,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2445.120441143935,2433.581613243651,2454.9261088265,2475.7686222399075,2559.7670374923523,2456.1855944487424,2600.0,2527.4243734269985,2482.8343067761484,2565.2824708681765,1222.5602205719674,1216.7908066218256,1227.46305441325,1237.8843111199537,1279.8835187461762,1228.0927972243712,1300.0,1263.7121867134992,1241.4171533880742,1282.6412354340882,"Georgi Dzhorgov,Raya Adzhamova","M,L","5191,3114",18.340862422997947,18.521560574948666,18.16016427104723,3.0,3,3
