Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Finland,2025,27,10,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,3068.980996341452,3141.5117943067726,3023.2782978324954,2731.538400560883,2608.608791660401,3056.184296588014,3086.1770557129407,2970.8947647924806,2699.021037817349,2598.2069452498536,1534.490498170726,1570.7558971533863,1511.6391489162477,1365.7692002804415,1304.3043958302005,1528.092148294007,1543.0885278564704,1485.4473823962403,1349.5105189086746,1299.1034726249268,"Tero Seppälä,Suvi Minkkinen","M,L","1427,1233",29.60164271047228,30.130047912388775,29.073237508555785,198.0,212,184
Bulgaria,2025,27,11,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2597.5504081454806,2568.977657046129,2589.7981657508653,2532.7735767936297,2558.920001544603,2543.8120144226405,2631.507867694547,2539.9715866693296,2560.3558745428177,2565.8387817466937,1298.7752040727403,1284.4888285230645,1294.8990828754327,1266.3867883968148,1279.4600007723016,1271.9060072113202,1315.7539338472734,1269.9857933346648,1280.1779372714088,1282.9193908733469,"Blagoy Todev,Valentina Dimitrova","M,L","4563,2573",22.594113620807665,23.709787816563995,21.478439425051334,64.5,78,51
Moldova,2025,27,12,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2592.3732985654733,2716.915525968474,2540.512395093532,2525.350159276462,2567.7928358312506,2545.316774870483,2607.339162516715,2562.761723465427,2549.3023883772003,2572.5626466436197,1296.1866492827367,1358.457762984237,1270.256197546766,1262.675079638231,1283.8964179156253,1272.6583874352416,1303.6695812583575,1281.3808617327136,1274.6511941886001,1286.2813233218099,"Maksim Makarov,Alina Stremous","M,L","4841,2758",29.408624229979466,29.61533196440794,29.201916495550993,77.5,88,67
Belgium,2025,27,13,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2871.551589632386,2938.327867386718,2966.7496839359214,2667.0628890428893,2530.819450537943,2852.4707124223646,2873.221497685755,2935.5019846895384,2624.913683403235,2526.6307991252497,1435.775794816193,1469.163933693359,1483.3748419679607,1333.5314445214447,1265.4097252689714,1426.2353562111823,1436.6107488428775,1467.7509923447692,1312.4568417016176,1263.3153995626249,"Florent Claude,Lotte Lie","M,L","494,1237",31.36892539356605,33.27857631759069,29.45927446954141,165.0,208,122
Czechia,2025,27,14,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2993.3604992811825,3021.637873355071,2893.460518165045,2650.3403533443197,2594.40477141905,2982.9238494257106,2983.2369083265967,2929.208712894515,2614.670464033429,2586.4150938100447,1496.6802496405912,1510.8189366775355,1446.7302590825225,1325.1701766721599,1297.202385709525,1491.4619247128553,1491.6184541632983,1464.6043564472575,1307.3352320167146,1293.2075469050224,"Vitezslav Hornig,Tereza Vobornikova","M,L","1786,2442",25.274469541409992,25.82340862422998,24.725530458590008,74.5,97,52
Estonia,2025,27,15,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2632.5734026243117,2752.405313802171,2670.9828124299834,2386.051549993081,2560.6783455980526,2596.3243386909944,2812.764017555457,2699.8618348432597,2368.2301428431288,2577.6649135411963,1316.2867013121559,1376.2026569010854,1335.4914062149917,1193.0257749965406,1280.3391727990263,1298.1621693454972,1406.3820087777285,1349.9309174216298,1184.1150714215644,1288.8324567705981,"Rene Zahkna,Regina Ermits","M,L","1099,1314",29.72210814510609,30.38740588637919,29.05681040383299,193.0,212,174
USA,2025,27,16,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2906.385291730761,3001.1484575302093,2917.3068787699012,2618.018359952493,2547.022834033065,2878.0248128337535,2958.7078506815424,2905.6621977330083,2583.3831680304475,2556.620303893086,1453.1926458653804,1500.5742287651046,1458.6534393849506,1309.0091799762465,1273.5114170165325,1439.0124064168767,1479.3539253407712,1452.8310988665041,1291.6915840152237,1278.310151946543,"Campbell Wright,Deedra Irwin","M,L","4498,2437",27.73990417522245,32.73648186173853,22.743326488706366,101.0,125,77
Poland,2025,27,17,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2456.153682506445,2404.275453343868,2478.7318423090933,2498.7191990579795,2569.055830519139,2424.821506973676,2471.5022394658226,2469.632883269437,2501.0078284810725,2582.919390873347,1228.0768412532225,1202.137726671934,1239.3659211545466,1249.3595995289897,1284.5279152595695,1212.410753486838,1235.7511197329113,1234.8164416347186,1250.5039142405362,1291.4596954366734,"Marcin Zawol,Joanna Jakiela","M,L","4560,1612",24.35318275154004,25.973990417522245,22.732375085557837,65.0,80,50
Canada,2025,27,18,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2607.7697657365234,2786.1709373712692,2724.9723276196564,2461.333812271979,2579.5536383545905,2575.658046969297,2919.4892217724428,2692.9905020572305,2457.7392223347506,2606.238809755777,1303.8848828682617,1393.0854686856346,1362.4861638098282,1230.6669061359894,1289.7768191772952,1287.8290234846486,1459.7446108862214,1346.4952510286153,1228.8696111673753,1303.1194048778884,"Adam Runnalls,Emma Lunder","M,L","1772,501",29.927446954140997,33.47022587268994,26.38466803559206,164.0,218,110
Romania,2025,27,19,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2469.468437087503,2530.0073716288853,2481.812603230961,2422.8950809871776,2558.920001544603,2426.6453150380485,2420.872531695428,2487.507133169593,2448.5489950153537,2565.8387817466937,1234.7342185437515,1265.0036858144426,1240.9063016154805,1211.4475404935888,1279.4600007723016,1213.3226575190242,1210.436265847714,1243.7535665847965,1224.2744975076769,1282.9193908733469,"George Coltea,Anastasia Tolmacheva","M,L","3484,2072",27.451060917180012,30.13826146475017,24.763860369609855,74.0,78,70
Ukraine,2025,27,20,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2874.5770989941548,2866.1880919827504,2983.8269332945874,2663.848713074341,2550.805488549635,2878.516796400615,2778.6585760787116,2964.5714815364618,2679.5866047567915,2553.507813989011,1437.2885494970774,1433.0940459913752,1491.9134666472937,1331.9243565371705,1275.4027442748175,1439.2583982003075,1389.3292880393558,1482.2857407682309,1339.7933023783958,1276.7539069945055,"Anton Dudchenko,Yuliia Dzhima","M,L","1691,505",31.300479123887747,34.42299794661191,28.177960301163587,224.5,320,129
Slovakia,2025,27,21,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2379.8210221199497,2379.3074740798797,2370.6240895091737,2487.761655381078,2558.920001544603,2331.606661103444,2363.813263212113,2436.851063041712,2523.19190638725,2565.8387817466937,1189.9105110599749,1189.6537370399399,1185.3120447545869,1243.880827690539,1279.4600007723016,1165.803330551722,1181.9066316060564,1218.425531520856,1261.595953193625,1282.9193908733469,"Jakub Borgula,Maria Remenova","M,L","4974,2249",22.535249828884325,24.569472963723477,20.501026694045173,38.0,68,8
Lithuania,2025,27,22,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2445.5463422561033,2521.5410843809777,2479.520629881654,2447.552956608359,2558.920001544603,2411.4438843066428,2513.820237549828,2541.2022308918895,2468.692655826954,2565.8387817466937,1222.7731711280517,1260.7705421904889,1239.760314940827,1223.7764783041796,1279.4600007723016,1205.7219421533214,1256.910118774914,1270.6011154459447,1234.346327913477,1282.9193908733469,"Nikita Cigak,Lidiia Zhurauskaite","M,L","4951,3097",24.049281314168375,25.869952087611225,22.22861054072553,19.5,33,6
Greenland,2025,27,23,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2353.0126888284067,2314.0698715983617,2412.881323419966,2509.089178712009,2564.618076613845,2311.217485590301,2391.802293697202,2422.3169799441453,2542.982836233229,2582.919390873347,1176.5063444142033,1157.0349357991809,1206.440661709983,1254.5445893560045,1282.3090383069225,1155.6087427951504,1195.901146848601,1211.1584899720726,1271.4914181166146,1291.4596954366734,"Sondre Slettemark,Ukaleq Astri Slettemark","M,L","4691,2191",21.94798083504449,23.449691991786448,20.44626967830253,17.0,27,7
Kazakhstan,2025,27,24,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2387.9639232110026,2465.2393919162746,2384.1560341927407,2478.068342715608,2558.920001544603,2354.078218239426,2600.0,2420.4098943343133,2485.9656724664587,2565.8387817466937,1193.9819616055013,1232.6196959581373,1192.0780170963703,1239.034171357804,1279.4600007723016,1177.039109119713,1300.0,1210.2049471671567,1242.9828362332294,1282.9193908733469,"Vadim Kurales,Arina Kryukova","M,L","4641,2662",22.32580424366872,22.46406570841889,22.187542778918548,13.5,17,10
Great Britain,2025,27,25,2025-02-20,Lenzerheide,Switzerland,World Championship,1,Single Mixed Relay,N/A,0,1198.842715805813,1241.2810964116154,1225.4875224395805,1239.034171357804,1279.4600007723016,1169.621814468745,1300.0,1249.9001609140228,1242.9828362332294,1282.9193908733469,1198.842715805813,1241.2810964116154,1225.4875224395805,1239.034171357804,1279.4600007723016,1169.621814468745,1300.0,1249.9001609140228,1242.9828362332294,1282.9193908733469,Shawna Pendry,L,2527,22.88021902806297,22.88021902806297,22.88021902806297,5.0,5,5
Croatia,2025,27,25,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2310.1639160986865,2341.859969612703,2331.2659952059776,2503.079343872407,2558.920001544603,2265.924721454334,2323.042954337534,2358.2379861947015,2559.5073932734463,2565.8387817466937,1155.0819580493433,1170.9299848063515,1165.6329976029888,1251.5396719362036,1279.4600007723016,1132.962360727167,1161.521477168767,1179.1189930973508,1279.7536966367231,1282.9193908733469,"Kresimir Crnkovic,Anika Kozica","M,L","1233,1607",28.921286789869953,30.130047912388775,27.71252566735113,58.0,75,41
Great Britain,2025,27,26,2025-02-20,Lenzerheide,Switzerland,World Championship,1,Single Mixed Relay,N/A,0,1122.305637930645,1131.244653806123,1136.2230149032603,1239.034171357804,1279.4600007723016,1124.3425766090656,1148.2502122792891,1139.8971933396674,1242.9828362332294,1282.9193908733469,1122.305637930645,1131.244653806123,1136.2230149032603,1239.034171357804,1279.4600007723016,1124.3425766090656,1148.2502122792891,1139.8971933396674,1242.9828362332294,1282.9193908733469,Marcus Bolin Webb,M,4826,30.13826146475017,30.13826146475017,30.13826146475017,10.0,10,10
Australia,2025,27,27,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2308.906546374439,2318.459083052523,2372.041714279489,2478.068342715608,2558.920001544603,2269.3730006562014,2446.600801767834,2410.94552515796,2485.9656724664587,2565.8387817466937,1154.4532731872196,1159.2295415262615,1186.0208571397445,1239.034171357804,1279.4600007723016,1134.6865003281007,1223.300400883917,1205.47276257898,1242.9828362332294,1282.9193908733469,"Phoenix Sparke,Darcie Morton","M,L","4997,1603",21.95756331279945,25.16084873374401,18.754277891854894,14.5,26,3
Switzerland,2025,35,1,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3162.82071933832,3145.7507322219735,3067.3250367743394,2814.400095779428,2574.7405219009097,3157.120951645409,3110.4513235328427,3022.660273067662,2781.329045424217,2567.344018967342,1581.41035966916,1572.8753661109868,1533.6625183871697,1407.200047889714,1287.3702609504548,1578.5604758227046,1555.2256617664214,1511.330136533831,1390.6645227121085,1283.672009483671,"Niklas Hartweg,Aita Gasparin","M,L","3521,1003",28.0684462696783,31.096509240246405,25.040383299110196,186.0,258,114
Sweden,2025,35,2,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2947.6512139047236,2992.6996631116917,2937.034187188462,2635.222829610824,2584.2543565460037,2940.018909433053,3017.8022476859896,2890.161683441588,2627.339486715701,2576.179361446435,1473.8256069523618,1496.3498315558459,1468.517093594231,1317.611414805412,1292.1271782730018,1470.0094547165265,1508.9011238429948,1445.080841720794,1313.6697433578504,1288.0896807232175,"Jesper Nelin,Johanna Skottheim","M,L","1266,1340",31.623545516769333,32.44900752908966,30.798083504449007,151.5,243,60
Finland,2025,35,3,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3090.5032062589407,3198.531956359001,3055.5446311058263,2750.05552175134,2602.455116682536,3086.037840978539,3141.5117943067726,3023.2782978324954,2731.538400560883,2623.431133575464,1545.2516031294704,1599.2659781795005,1527.7723155529131,1375.02776087567,1301.227558341268,1543.0189204892695,1570.7558971533863,1511.6391489162477,1365.7692002804415,1311.715566787732,"Tero Seppälä,Suvi Minkkinen","M,L","1427,1233",29.704312114989733,30.269678302532512,29.138945927446954,206.0,220,192
France,2025,35,4,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3328.170512030171,3190.5041634490085,3400.1389155759653,3104.8596131001314,2714.1444799965684,3327.271095642417,3076.1328157398857,3359.9830669594203,3085.0564255673435,2719.161248116782,1664.0852560150854,1595.2520817245043,1700.0694577879826,1552.4298065500657,1357.0722399982842,1663.6355478212085,1538.0664078699429,1679.9915334797101,1542.5282127836717,1359.580624058391,"Emilien Jacquelin,Justine Braisaz-Bouchet","M,L","1333,1217",29.189596167008897,29.68104038329911,28.698151950718685,249.0,278,220
USA,2025,35,5,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2907.0158042884896,2995.8097841835624,2975.615085924286,2630.470573264188,2560.424535618142,2901.9306837227377,3001.1484575302093,2917.3068787699012,2618.018359952493,2571.9231360819385,1453.5079021442448,1497.9048920917812,1487.807542962143,1315.235286632094,1280.212267809071,1450.9653418613689,1500.5742287651046,1458.6534393849506,1309.0091799762465,1285.9615680409693,"Campbell Wright,Deedra Irwin","M,L","4498,2437",27.80561259411362,32.8021902806297,22.809034907597535,107.5,131,84
Germany,2025,35,6,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3121.3289207485223,3068.9390825636965,3155.6164086392473,2846.825082343633,2620.748112504593,3120.321729971708,2925.773129020914,3123.245163629537,2819.9873409930565,2616.426741392182,1560.6644603742611,1534.4695412818483,1577.8082043196237,1423.4125411718164,1310.3740562522964,1560.160864985854,1462.886564510457,1561.6225818147684,1409.9936704965282,1308.213370696091,"Justus Strelow,Selina Grotian","M,L","1389,2783",24.591375770020534,28.20807665982204,20.974674880219027,71.0,91,51
Austria,2025,35,7,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3009.2758423329933,3097.9047492570544,3005.3752396655627,2832.0476978759234,2667.380342123897,3007.943409550825,3066.6835075220297,2958.075770991976,2814.78710092437,2674.233182360236,1504.6379211664967,1548.9523746285272,1502.6876198327814,1416.0238489379617,1333.6901710619486,1503.9717047754125,1533.3417537610148,1479.037885495988,1407.393550462185,1337.116591180118,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",36.652977412731005,42.058863791923336,31.247091033538673,439.0,528,350
Slovenia,2025,35,8,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2848.1936919622203,3043.264395433309,2899.6700550726505,2669.6183799515647,2612.642333591096,2845.1697198745733,3063.0086278243093,2914.8697344859174,2714.2333396236186,2620.642827880938,1424.0968459811102,1521.6321977166544,1449.8350275363252,1334.8091899757824,1306.321166795548,1422.5848599372866,1531.5043139121547,1457.4348672429587,1357.1166698118093,1310.321413940469,"Jakov Fak,Lena Repinc","M,L","19,2555",29.78097193702943,37.62354551676933,21.93839835728953,238.5,424,53
Norway,2025,35,9,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3096.968472610043,2939.149024796897,3196.643372787291,2901.139940102173,2671.7437415126083,3098.7472391321016,2885.4633495216485,3154.201837024892,2884.979745508672,2665.490320521606,1548.4842363050216,1469.5745123984484,1598.3216863936455,1450.5699700510866,1335.8718707563041,1549.3736195660508,1442.7316747608243,1577.100918512446,1442.489872754336,1332.745160260803,"Martin Uldal,Ingrid Landmark Tandrevold","M,L","4612,1553",26.145106091718,28.476386036960985,23.813826146475016,131.5,243,20
Italy,2025,35,10,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2783.8422748025214,2924.4768304152235,2787.4847911640027,2517.975836190936,2571.557769508775,2782.6159983942252,2886.093401848447,2744.2961940243467,2506.3918292450508,2584.1039172239734,1391.9211374012607,1462.2384152076118,1393.7423955820013,1258.987918095468,1285.7788847543875,1391.3079991971126,1443.0467009242234,1372.1480970121734,1253.1959146225254,1292.0519586119867,"Daniele Cappellari,Samuela Comola","M,L","1782,1803",27.423682409308693,27.969883641341546,26.87748117727584,69.5,99,40
Ukraine,2025,35,11,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2885.2716224611695,2901.739871533833,2999.437239019368,2726.476937179749,2504.7789915857484,2886.3868840930954,2883.096967009897,2987.3623636779184,2742.4054767889584,2501.642668098373,1442.6358112305847,1450.8699357669166,1499.718619509684,1363.2384685898744,1252.3894957928742,1443.1934420465477,1441.5484835049485,1493.6811818389592,1371.2027383944792,1250.8213340491866,"Dmytro Pidruchnyi,Khrystyna Dmytrenko","M,L","471,1589",29.577002053388092,33.360711841204655,25.793292265571527,165.0,276,54
Poland,2025,35,12,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2524.9956734789102,2477.1039996527875,2704.356675629171,2438.9897887896,2569.055830519139,2522.172005150326,2445.1311771869805,2685.559277414625,2449.0868128723414,2582.919390873347,1262.4978367394551,1238.5519998263937,1352.1783378145856,1219.4948943948,1284.5279152595695,1261.086002575163,1222.5655885934902,1342.7796387073124,1224.5434064361707,1291.4596954366734,"Jan Gunka,Joanna Jakiela","M,L","4559,1612",24.480492813141684,26.039698836413415,22.921286789869953,77.0,86,68
