"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2025-02-20,"Lenzerheide","Switzerland","Czechia","Single Mixed Relay",2025,27,"World Championship",1401,14,27,1511.14697416547,1455.51310500049,1457.61181180769,1325.5874989124,1297.2065500917,1512.97435156221,1435.07049429652,1476.77153314223,1307.75555541906,1293.21057419819,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Estonia","Single Mixed Relay",2025,27,"World Championship",1401,15,26,1344.35125170686,1347.99464346158,1338.92086156847,1192.96638260451,1281.16508731407,1344.08854446692,1358.43751685753,1354.88263972193,1184.03364260978,1294.68876568801,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Finland","Single Mixed Relay",2025,27,"World Championship",1401,10,31,1571.65014990014,1508.25461268485,1519.67724319252,1365.53698691658,1304.34857281515,1572.18241980315,1486.10495753028,1492.32032944533,1349.21601621079,1299.1480885654,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","France","Single Mixed Relay",2025,27,"World Championship",1401,1,90,1750.98575376431,1625.18729370086,1668.0348502778,1576.82482706551,1410.24311262072,1748.81984116677,1590.25790011306,1648.69524631425,1571.689808387,1414.79611149951,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Germany","Single Mixed Relay",2025,27,"World Championship",1401,3,65,1684.09590781185,1556.9967757097,1626.5646858031,1479.59905745539,1365.60609305286,1682.13565569174,1516.56108131685,1619.26903399754,1475.73350743595,1356.24794819248,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Great Britain","Single Mixed Relay",2025,27,"World Championship",1401,26,15,1164.66528744732,1212.00611951099,1173.2597923408,NA,NA,1167.54113898817,1240.18877011004,1186.76805747274,NA,NA,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Greenland","Single Mixed Relay",2025,27,"World Championship",1401,23,18,1175.89260873779,1190.06927077343,1201.37567919044,1270.0214765079,1285.15879520736,1177.38735566636,1219.11874656263,1205.10955364159,1300,1300,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Italy","Single Mixed Relay",2025,27,"World Championship",1401,7,41,1654.28887243026,1528.98109278818,1655.80964773586,1486.35251760891,1326.49530947463,1654.26956918072,1515.31528472011,1646.90546657028,1488.04929481764,1313.3570840282,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Kazakhstan","Single Mixed Relay",2025,27,"World Championship",1401,24,17,1174.56251336997,1253.97084053163,1186.78542606233,NA,NA,1176.57994539028,1300,1204.98755897098,NA,NA,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Latvia","Single Mixed Relay",2025,27,"World Championship",1401,9,34,1289.11115363366,1300.10433256519,1309.712315361,1207.00098259195,1272.05756895995,1284.71670440786,1266.39049301059,1294.96860019474,1219.0740827511,1278.99160680208,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Lithuania","Single Mixed Relay",2025,27,"World Championship",1401,22,19,1235.43352007032,1283.26347741198,1235.86056515278,1207.59955268769,NA,1237.24538087167,1270.48085774451,1268.83480758427,1224.71737019379,NA,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Moldova","Single Mixed Relay",2025,27,"World Championship",1401,12,29,1306.26985366572,1338.09564995457,1271.0150272029,1262.48465685196,1288.33953180791,1303.77018212081,1298.76578574895,1282.28086859842,1274.57294571302,1289.6491233884,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Norway","Single Mixed Relay",2025,27,"World Championship",1401,2,75,1648.09743428624,1493.20824695651,1608.12310114494,1471.94209720795,1386.55254864295,1645.02315852168,1462.79116992214,1608.59779050441,1475.37329927677,1382.25575330723,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Poland","Single Mixed Relay",2025,27,"World Championship",1401,17,24,1223.86451016807,1223.27727596038,1237.63753674698,1249.37630334492,1289.59771935296,1222.90658716759,1255.05881650603,1233.16456571454,1250.64360353142,1300,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Romania","Single Mixed Relay",2025,27,"World Championship",1401,19,22,1233.68079265074,1261.02820703134,1240.48113618899,1211.03238563219,NA,1233.84210691908,1227.19125405987,1243.38025306756,1224.01646214878,NA,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Slovakia","Single Mixed Relay",2025,27,"World Championship",1401,21,20,1180.24006519141,1214.80943004343,1180.97804071333,1248.41146647541,NA,1180.74071220182,1212.50203209035,1217.03597913288,1279.89966916188,NA,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Slovenia","Single Mixed Relay",2025,27,"World Championship",1401,6,45,1506.34520043205,1485.66395964256,1461.99903498684,1345.53208154182,1347.75595387902,1503.54394571533,1455.73593969911,1458.23712354643,1347.92600098473,1347.34532502834,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Sweden","Single Mixed Relay",2025,27,"World Championship",1401,5,50,1633.5752163565,1518.16065891928,1576.99457669426,1458.83638952558,1304.58829690963,1632.2145828303,1517.37669190487,1562.46426011858,1445.4683683233,1301.44095660321,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Switzerland","Single Mixed Relay",2025,27,"World Championship",1401,4,55,1593.10543492082,1560.52276908456,1510.21907155843,1387.30728760178,1300.81610300646,1590.68434734483,1532.74193797392,1522.75658503702,1370.19638725534,1296.45845232894,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","USA","Single Mixed Relay",2025,27,"World Championship",1401,16,25,1476.5130308047,1459.96906962857,1469.76800204375,1309.41291746536,1273.52035911767,1478.81029649701,1441.29675962208,1463.21402040333,1292.09672607976,1278.31776675008,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Ukraine","Single Mixed Relay",2025,27,"World Championship",1401,20,21,1483.92914891638,1414.416374981,1498.6347282085,1331.81996465815,1275.39140650571,1488.56559164842,1393.60703485812,1488.58419173778,1339.68122169867,1276.74093906407,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Austria","Single Mixed Relay",2025,35,"World Cup",1331,7,41,1555.00506448176,1523.61534842099,1508.33792167805,1415.87096547203,1333.7447058453,1554.37006831053,1514.33803401967,1483.50966447678,1407.19570455862,1337.17248120873,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Belgium","Single Mixed Relay",2025,35,"World Cup",1331,22,19,1282.59935018282,1326.06221318383,1288.95287952716,1241.67779453333,1288.64199365407,1286.1807785664,1363.92673125277,1301.79672672837,1260.74053838397,1300.3322431472,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Bulgaria","Single Mixed Relay",2025,35,"World Cup",1331,24,17,1177.55097716753,1176.58826495967,1190.32639417525,1203.09342006652,NA,1180.8863843382,1165.36330242247,1218.83851130524,1217.3049509996,NA,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Canada","Single Mixed Relay",2025,35,"World Cup",1331,16,25,1233.30293099169,1239.88170453614,1257.34426858037,1231.17650508421,NA,1233.01562791663,1246.70915580701,1252.15664846768,1250.91731087033,NA,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","China","Single Mixed Relay",2025,35,"World Cup",1331,15,26,1203.76870070734,1224.47335522607,1202.68885030885,1262.93213714296,NA,1202.54615657157,1269.94536469499,1213.21516970616,1260.44015182525,NA,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Czechia","Single Mixed Relay",2025,35,"World Cup",1331,18,23,1346.60556227825,1274.53671808089,1414.32510434774,1211.71702080907,1251.20274343693,1348.9698875553,1278.07470683917,1410.32190506898,1233.68710000055,1242.59146286697,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Estonia","Single Mixed Relay",2025,35,"World Cup",1331,17,24,1344.49401965481,1333.45626765567,1366.31079623313,1188.74911148906,1281.16508731407,1346.27379756165,1347.99464346158,1338.92086156847,1192.96638260451,1294.68876568801,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Finland","Single Mixed Relay",2025,35,"World Cup",1331,3,65,1579.21716636679,1534.83247919918,1536.034019838,1374.84318798733,1301.26990874918,1576.73244604357,1508.25461268485,1519.67724319252,1365.53698691658,1311.75903247089,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","France","Single Mixed Relay",2025,35,"World Cup",1331,4,55,1728.96695350874,1546.45800771305,1714.51465945643,1553.06013209473,1357.10326524257,1728.65985370332,1507.14264447182,1693.54403629425,1543.17650840479,1359.6121764533,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Germany","Single Mixed Relay",2025,35,"World Cup",1331,6,45,1625.55886405208,1483.55956521981,1588.50995556071,1423.89719022348,1310.37347385495,1625.26145311781,1434.01186939808,1571.94516262425,1410.49190940726,1308.21200373207,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Italy","Single Mixed Relay",2025,35,"World Cup",1331,10,31,1434.81539326981,1421.86008222507,1400.8794708682,1258.99958245334,1292.10186595577,1434.15785995616,1400.54502638603,1378.63163236762,1253.19274301319,1301.18781031471,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Kazakhstan","Single Mixed Relay",2025,35,"World Cup",1331,23,18,1137.74494005861,1265.62397029392,1140.53924903952,1237.88431111995,NA,1139.98387224775,1314.12242177095,1167.81320375778,1239.2150670432,NA,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Latvia","Single Mixed Relay",2025,35,"World Cup",1331,21,20,1290.05956341728,1290.26456720635,1319.65182708658,1207.3890746821,1272.05756895995,1293.25129917371,1300.10433256519,1309.712315361,1215.57183014167,1278.99160680208,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Lithuania","Single Mixed Relay",2025,35,"World Cup",1331,19,22,1210.79472985422,1275.25921129224,1179.70397122509,1254.35440189898,NA,1211.77360259907,1251.39101696028,1195.42727701256,1278.68234497867,NA,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Moldova","Single Mixed Relay",2025,35,"World Cup",1331,13,28,1327.96896296419,1340.04659855802,1299.3124698996,1235.75581444988,1287.23190660231,1327.35900386636,1309.56166462603,1286.12099267773,1234.44796371053,1294.8245616942,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Norway","Single Mixed Relay",2025,35,"World Cup",1331,9,34,1630.99175281584,1446.3606864418,1613.20253563975,1450.85866755583,1335.89728542022,1632.37210745517,1429.0207618539,1591.84843310507,1442.77495437384,1332.77087934176,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Poland","Single Mixed Relay",2025,35,"World Cup",1331,12,29,1307.84568322143,1239.31343548263,1356.40713265328,1219.23804818427,1289.59771935296,1306.43987640735,1236.03370249927,1347.12747022589,1224.26468924165,1300,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Romania","Single Mixed Relay",2025,35,"World Cup",1331,14,27,1274.94236394032,1298.18891724389,1290.90344506269,1187.23895030671,NA,1274.09013527909,1284.75214807648,1287.15578785414,1199.79962707842,NA,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Slovakia","Single Mixed Relay",2025,35,"World Cup",1331,20,21,1089.01887824727,1128.9020327479,1086.41448587506,1248.41146647541,NA,1089.14694466183,1136.84107887894,1097.83705831882,1279.89966916188,NA,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Slovenia","Single Mixed Relay",2025,35,"World Cup",1331,8,37,1483.83844838847,1488.30841338108,1457.838960289,1334.6543548983,1333.30836904269,1482.59069378077,1485.66395964256,1466.35430655769,1356.97423219996,1337.85372307585,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Sweden","Single Mixed Relay",2025,35,"World Cup",1331,2,75,1512.63461274908,1464.7183851708,1476.70897912782,1317.78927126476,1292.134181643,1508.60871933998,1467.40091254974,1451.57948275801,1313.84748237633,1288.09606320865,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Switzerland","Single Mixed Relay",2025,35,"World Cup",1331,1,90,1610.26607243995,1518.3280670119,1543.89498151757,1407.59222692639,1287.31699863791,1607.07508922435,1505.62550080685,1520.4490190386,1391.05461054822,1283.6157215778,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","USA","Single Mixed Relay",2025,35,"World Cup",1331,5,50,1504.47894396266,1461.82632551276,1500.01543767492,1315.62152556263,1280.22222796981,1501.98524222552,1459.96906962857,1469.76800204375,1309.41291746536,1285.97078139554,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Ukraine","Single Mixed Relay",2025,35,"World Cup",1331,11,30,1495.45597926448,1412.99912941964,1507.56497806758,1363.30065238147,1252.36392173758,1496.19501408332,1406.45259369333,1502.04808889042,1371.27328773207,1250.79403193929,0,"Mixed"
2025-11-30,"Östersund","Sweden","Austria","Single Mixed Relay",2026,2,"World Cup",366,5,50,1510.70228503166,1523.61534842099,1495.54660783462,1416.46043129045,1332.53543876753,1509.13910172546,1514.33803401967,1508.33792167805,1415.38101444074,1344.05162581101,0,"Mixed"
2025-11-30,"Östersund","Sweden","Belgium","Single Mixed Relay",2026,2,"World Cup",366,20,21,1241.35053073923,1276.41430201526,1207.79907569328,1234.39508497982,NA,1244.27311417863,1283.61182109816,1191.52832434504,1258.29226960264,NA,0,"Mixed"
2025-11-30,"Östersund","Sweden","Bulgaria","Single Mixed Relay",2026,2,"World Cup",366,17,24,1111.23441319526,1091.9324343035,1088.79256556069,1141.31143010382,NA,1110.24493108098,1060.02194594577,1100.66022540774,1151.19270782334,NA,0,"Mixed"
2025-11-30,"Östersund","Sweden","Canada","Single Mixed Relay",2026,2,"World Cup",366,24,17,1291.38672375222,1361.35526087594,1316.42436504329,1197.48216222282,1284.579328772,1297.64020414391,1336.13936497449,1315.75092548004,1203.93512709229,1300,0,"Mixed"
2025-11-30,"Östersund","Sweden","Czechia","Single Mixed Relay",2026,2,"World Cup",366,13,28,1310.38214445845,1262.74253211559,1346.17763038699,1211.44484979136,1251.20274343693,1310.31106217374,1231.84463175685,1316.24657086104,1216.91486155355,1242.59146286697,0,"Mixed"
2025-11-30,"Östersund","Sweden","Estonia","Single Mixed Relay",2026,2,"World Cup",366,10,31,1362.0127076151,1369.44120925174,1340.39215676321,1228.94925920108,1288.00454219628,1361.0382102864,1367.29469229463,1303.08892564133,1216.41089317774,1300,0,"Mixed"
2025-11-30,"Östersund","Sweden","Finland","Single Mixed Relay",2026,2,"World Cup",366,8,37,1365.4317031625,1339.32802543132,1344.9192891844,1263.66084519538,1272.75588060784,1363.30484831738,1341.37435768342,1337.37665896259,1248.30379965797,1281.43925212627,0,"Mixed"
2025-11-30,"Östersund","Sweden","France","Single Mixed Relay",2026,2,"World Cup",366,3,65,1484.287150465,1581.21869407468,1490.802086659,1384.73715877636,1311.24704937203,1481.02093550078,1589.40220971451,1464.7392111052,1397.37239479944,1313.23182279062,0,"Mixed"
2025-11-30,"Östersund","Sweden","Germany","Single Mixed Relay",2026,2,"World Cup",366,4,55,1334.38662421069,1269.66348619252,1349.85477122042,1269.66040243618,1303.1342508607,1329.2518166713,1264.54102147501,1332.95563782281,1280.23730347842,1303.68735395376,0,"Mixed"
2025-11-30,"Östersund","Sweden","Greenland","Single Mixed Relay",2026,2,"World Cup",366,16,25,1201.36202094232,1190.06927077343,1216.21321256179,1270.0214765079,1285.15879520736,1201.16091577132,1219.11874656263,1206.51999777935,1300,1300,0,"Mixed"
2025-11-30,"Östersund","Sweden","Italy","Single Mixed Relay",2026,2,"World Cup",366,11,30,1392.33026499735,1379.95637048401,1388.89917239875,1237.36731637291,1287.28519767648,1392.50825289124,1351.16730047534,1384.85735543494,1233.82557751905,1293.35855387338,0,"Mixed"
2025-11-30,"Östersund","Sweden","Kazakhstan","Single Mixed Relay",2026,2,"World Cup",366,15,26,1257.33119339377,1191.18205380046,1278.36451434616,1213.48701505203,NA,1257.49996976496,1179.59507311954,1274.54648746607,1213.91398020965,NA,0,"Mixed"
2025-11-30,"Östersund","Sweden","Latvia","Single Mixed Relay",2026,2,"World Cup",366,14,27,1271.92342984199,1256.4183817601,1306.81037513315,1229.78515903677,NA,1271.74799353086,1302.27414460278,1299.54288668247,1220.77900450053,NA,0,"Mixed"
2025-11-30,"Östersund","Sweden","Lithuania","Single Mixed Relay",2026,2,"World Cup",366,19,22,1212.47203410959,1275.25921129224,1196.60081412531,1254.35440189898,NA,1214.28683228568,1251.39101696028,1178.35389897095,1278.68234497867,NA,0,"Mixed"
2025-11-30,"Östersund","Sweden","Moldova","Single Mixed Relay",2026,2,"World Cup",366,21,20,1190.76071978619,1256.78468686682,1165.98728199345,1259.38296249475,NA,1193.49231560489,1284.05905808545,1142.33797881582,1279.91426425975,NA,0,"Mixed"
2025-11-30,"Östersund","Sweden","Norway","Single Mixed Relay",2026,2,"World Cup",366,2,75,1676.1949164339,1583.27921249096,1667.7219506681,1504.55561429472,1352.48926702428,1674.74006821496,1544.00516515799,1656.07034331244,1496.21410219468,1361.7520788521,0,"Mixed"
2025-11-30,"Östersund","Sweden","Poland","Single Mixed Relay",2026,2,"World Cup",366,7,41,1246.85800542496,1179.14203666902,1261.7212013653,1241.86558519729,1289.59771935296,1242.08521594961,1166.65192189908,1254.9661192533,1235.93513951025,1300,0,"Mixed"
2025-11-30,"Östersund","Sweden","Romania","Single Mixed Relay",2026,2,"World Cup",366,23,18,1260.35477171147,1298.18891724389,1275.0510260446,1187.23895030671,NA,1265.43912516841,1284.75214807648,1270.64826593483,1199.79962707842,NA,0,"Mixed"
2025-11-30,"Östersund","Sweden","Slovakia","Single Mixed Relay",2026,2,"World Cup",366,22,19,1240.37723056111,1267.89616600559,1226.95791642321,1285.92950021973,NA,1244.52435757836,1261.53071868216,1222.16703648774,1277.59457264233,NA,0,"Mixed"
2025-11-30,"Östersund","Sweden","Slovenia","Single Mixed Relay",2026,2,"World Cup",366,9,34,1504.16012333801,1534.99791423709,1517.80685465026,1331.11923887792,1310.70815388405,1504.82684450914,1506.38022711073,1493.70955387318,1324.05562949627,1318.22260463459,0,"Mixed"
2025-11-30,"Östersund","Sweden","Sweden","Single Mixed Relay",2026,2,"World Cup",366,1,90,1575.68640743914,1521.52669566868,1550.05250747618,1471.70205727116,1309.7603033725,1572.51419087221,1518.16065891928,1581.60110268083,1455.01288008498,1311.48270985,0,"Mixed"
2025-11-30,"Östersund","Sweden","Switzerland","Single Mixed Relay",2026,2,"World Cup",366,6,45,1477.07835976605,1460.42579047096,1507.07784024364,1332.37266342333,1300.25291298431,1475.59309108604,1522.1615124264,1487.87837100349,1322.4757315629,1304.34983738444,0,"Mixed"
2025-11-30,"Östersund","Sweden","USA","Single Mixed Relay",2026,2,"World Cup",366,18,23,1233.41214440032,1263.35190300797,1253.43912600273,1240.77232605428,1292.83138370157,1235.03705721123,1255.18818422236,1245.22250117968,1257.76677312075,1300,0,"Mixed"
2025-11-30,"Östersund","Sweden","Ukraine","Single Mixed Relay",2026,2,"World Cup",366,12,29,1338.35967700928,1364.61436692943,1351.7733444521,1253.81947581139,1287.70479942373,1338.15512726804,1362.52000784114,1347.39680956169,1261.7908982291,1282.64123543409,0,"Mixed"
