"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2024-11-30,"Kontiolahti","Finland","South Korea","Single Mixed Relay",2025,1,"World Cup",127,23,18,1175.68341273208,1193.39380540956,1194.72295594231,1300.58935210773,1251.08730387568,1180.02358333197,1161.69697902029,1205.85983804447,1300.69335542086,1266.00122940576,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Sweden","Single Mixed Relay",2025,1,"World Cup",127,1,90,1494.94150511913,1487.5622675104,1504.63292773525,1587.50938015328,1291.38767969465,1487.86906334198,1447.34262614969,1496.51636697565,1573.59032436213,1289.86785846429,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Switzerland","Single Mixed Relay",2025,1,"World Cup",127,7,41,1438.98128199566,1522.80384496275,1464.81999457616,1330.07979010029,1314.71316822955,1437.42910326055,1529.78505359914,1471.76062168119,1332.533382773,1317.30960968183,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","USA","Single Mixed Relay",2025,1,"World Cup",127,10,31,1256.87711644761,1309.89185386863,1305.0799479895,1227.10387866486,1276.47479764983,1254.86943300742,1323.31588527036,1285.07189262469,1206.35999131051,1289.09344026821,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Ukraine","Single Mixed Relay",2025,1,"World Cup",127,9,34,1272.16145528092,1388.09037263206,1244.38625418549,1254.33726171832,1287.4015010233,1268.81172282063,1430.27271377186,1234.08868451051,1264.43524724265,1300,0,"Mixed"
2025-01-12,"Oberhof","Germany","Austria","Single Mixed Relay",2025,15,"World Cup",823,5,50,1466.76732024069,1584.60963897421,1454.2533342514,1402.77892512618,1334.3411578732,1458.0104737006,1523.97585266535,1431.11740486546,1397.55165483849,1340.40916757152,0,"Mixed"
2025-01-12,"Oberhof","Germany","Belgium","Single Mixed Relay",2025,15,"World Cup",823,23,18,1151.1388947081,1228.1077728523,1185.26220503733,1251.83089469527,NA,1154.08841260877,1224.85053444199,1207.14933627631,1279.5805451146,NA,0,"Mixed"
2025-01-12,"Oberhof","Germany","Bulgaria","Single Mixed Relay",2025,15,"World Cup",823,19,22,1071.03256141878,1056.02709068551,1085.84836236904,1141.37872836155,NA,1065.4834264647,1089.30563589231,1097.61646098529,1151.0958587711,NA,0,"Mixed"
2025-01-12,"Oberhof","Germany","Canada","Single Mixed Relay",2025,15,"World Cup",823,22,19,1248.75606316167,1263.50345849753,1266.19298515855,1210.19404318233,NA,1253.45598238922,1299.51430980677,1291.69448647636,1216.33185918148,NA,0,"Mixed"
2025-01-12,"Oberhof","Germany","Czechia","Single Mixed Relay",2025,15,"World Cup",823,9,34,1432.35866478362,1380.53135046711,1422.4827360074,1310.33653949367,1291.89147541538,1427.8625471541,1356.59550872688,1409.08549626102,1302.89119112037,1290.74228419457,0,"Mixed"
2025-01-12,"Oberhof","Germany","Estonia","Single Mixed Relay",2025,15,"World Cup",823,7,41,1319.54566109595,1351.06842927964,1341.28893469199,1194.85701818985,1281.21834482575,1308.07194652503,1351.06304648599,1325.60126749467,1191.54820321342,1294.74552266785,0,"Mixed"
2025-01-12,"Oberhof","Germany","Finland","Single Mixed Relay",2025,15,"World Cup",823,1,90,1519.8097294056,1521.50409835002,1494.64766911254,1349.51051890867,1298.35363053976,1508.364643282,1449.23513881184,1470.68971714364,1325.59606817233,1292.90994613991,0,"Mixed"
2025-01-12,"Oberhof","Germany","France","Single Mixed Relay",2025,15,"World Cup",823,2,75,1553.07745339424,1520.32732097078,1520.95638082046,1418.63130748836,1406.63821171742,1539.56662656605,1479.05073588763,1477.48429926239,1398.71229195881,1413.01277278249,0,"Mixed"
2025-01-12,"Oberhof","Germany","Germany","Single Mixed Relay",2025,15,"World Cup",823,3,65,1578.47978766378,1398.38075344507,1561.52967594372,1406.65395907389,1307.45726554702,1570.87630629084,1475.73581425527,1544.10862622227,1388.74738005985,1303.98181987172,0,"Mixed"
2025-01-12,"Oberhof","Germany","Greece","Single Mixed Relay",2025,15,"World Cup",823,24,17,1085.63537984402,1099.50254242602,1105.89376785825,NA,NA,1090.12275545664,1170.25891377919,1135.91025528778,NA,NA,0,"Mixed"
2025-01-12,"Oberhof","Germany","Italy","Single Mixed Relay",2025,15,"World Cup",823,16,25,1320.32448563994,1367.81768695188,1317.02538410273,1246.87113157994,1284.42647006314,1319.43200450165,1369.78539943867,1316.91879819034,1264.46175892439,1300,0,"Mixed"
2025-01-12,"Oberhof","Germany","Japan","Single Mixed Relay",2025,15,"World Cup",823,20,21,1123.65946671161,1142.70560511005,1140.95466115636,1192.83590937631,NA,1120.56542672734,1157.45863230059,1170.35519684345,1201.83382382603,NA,0,"Mixed"
2025-01-12,"Oberhof","Germany","Kazakhstan","Single Mixed Relay",2025,15,"World Cup",823,25,16,1184.6365067178,1239.28455513948,1237.41073091466,1235.1497600669,1289.1249803269,1190.46089465333,1323.08503164567,1275.7444162611,1229.68506654846,1300,0,"Mixed"
2025-01-12,"Oberhof","Germany","Latvia","Single Mixed Relay",2025,15,"World Cup",823,10,31,1251.07734302017,1230.85240328227,1259.16962401476,1209.91204452259,NA,1241.06271697661,1311.61901255482,1266.69943639017,1226.6270338615,NA,0,"Mixed"
2025-01-12,"Oberhof","Germany","Lithuania","Single Mixed Relay",2025,15,"World Cup",823,18,23,1140.38759233654,1172.23642860991,1184.3822844668,1217.99372992316,NA,1135.51583021421,1191.41632333254,1175.46914973871,1233.95709823142,NA,0,"Mixed"
2025-01-12,"Oberhof","Germany","Moldova","Single Mixed Relay",2025,15,"World Cup",823,11,30,1251.90954140567,1288.11815870034,1282.18452628354,1262.67507963823,1288.33283505895,1243.66926026895,1303.03552837814,1298.1454998804,1274.6511941886,1289.64325577027,0,"Mixed"
2025-01-12,"Oberhof","Germany","Norway","Single Mixed Relay",2025,15,"World Cup",823,8,37,1570.38635937839,1462.35344363519,1550.00911072313,1423.64346886414,1296.99294267874,1568.58027465942,1495.93632155841,1533.94614564029,1412.32042699229,1291.34017189744,0,"Mixed"
2025-01-12,"Oberhof","Germany","Poland","Single Mixed Relay",2025,15,"World Cup",823,15,26,1341.42914154318,1411.49459982829,1364.0389751791,1258.63142096769,1263.26854822584,1341.25889603788,1309.32349784419,1363.31044960309,1255.84269501441,1276.2978102477,0,"Mixed"
2025-01-12,"Oberhof","Germany","Romania","Single Mixed Relay",2025,15,"World Cup",823,21,20,1237.95490658405,1308.39832291105,1257.82159948531,1213.59898631687,NA,1238.88694161683,1321.39507290323,1238.94235076218,1224.30151892414,NA,0,"Mixed"
2025-01-12,"Oberhof","Germany","Slovakia","Single Mixed Relay",2025,15,"World Cup",823,17,24,1155.43557471635,1180.50578836312,1168.817852594,1286.09865522266,NA,1151.94105715812,1224.31534670263,1181.71522667824,1277.9701914184,NA,0,"Mixed"
2025-01-12,"Oberhof","Germany","Slovenia","Single Mixed Relay",2025,15,"World Cup",823,6,45,1458.06977908192,1492.70614327828,1443.82070694388,1338.64738608717,1347.20748404741,1445.42271945874,1396.82611835814,1409.75800825753,1354.10591671023,1345.8244516182,0,"Mixed"
2025-01-12,"Oberhof","Germany","Sweden","Single Mixed Relay",2025,15,"World Cup",823,12,29,1416.85378827402,1447.30382470426,1431.01693304161,1319.29500643967,1284.67299162159,1416.89201318913,1442.71770512631,1445.9942781308,1325.53569611499,1296.56275641278,0,"Mixed"
2025-01-12,"Oberhof","Germany","Switzerland","Single Mixed Relay",2025,15,"World Cup",823,4,55,1509.08605521535,1514.70181889952,1485.33797629716,1362.40013390197,1296.03653353019,1499.57156217335,1456.12838145631,1455.62660315047,1337.76327748174,1304.10624027925,0,"Mixed"
2025-01-12,"Oberhof","Germany","USA","Single Mixed Relay",2025,15,"World Cup",823,14,27,1350.93137002525,1329.17136567515,1354.20451370304,1320.32853326976,1278.92155828878,1343.57027310476,1340.18246792667,1343.16502069836,1325.80336390189,1276.61672589073,0,"Mixed"
2025-01-12,"Oberhof","Germany","Ukraine","Single Mixed Relay",2025,15,"World Cup",823,13,28,1370.39732775013,1491.2128589144,1384.94255315147,1272.5664067087,1285.56345784465,1366.90915823479,1510.48065024028,1400.25946861657,1278.20355266071,1287.16409753418,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Australia","Single Mixed Relay",2025,27,"World Championship",1401,27,14,1154.45327318722,1159.22954152626,1186.02085713974,NA,NA,1134.6865003281,1223.30040088392,1205.47276257898,NA,NA,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Austria","Single Mixed Relay",2025,27,"World Championship",1401,8,37,1496.81707665844,1533.34175376101,1479.03788549599,1407.39355046218,1329.15588314238,1485.02160749398,1559.7328595236,1467.345589407,1407.41666097454,1341.23494672987,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Belgium","Single Mixed Relay",2025,27,"World Championship",1401,13,28,1435.77579481619,1469.16393369336,1483.37484196796,1333.53144452144,1265.40972526897,1426.23535621118,1436.61074884288,1467.75099234477,1312.45684170162,1263.31539956262,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Bulgaria","Single Mixed Relay",2025,27,"World Championship",1401,11,30,1298.77520407274,1284.48882852306,1294.89908287543,1266.38678839681,NA,1271.90600721132,1315.75393384727,1269.98579333466,1280.17793727141,NA,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Canada","Single Mixed Relay",2025,27,"World Championship",1401,18,23,1303.88488286826,1393.08546868563,1362.48616380983,1230.66690613599,1289.7768191773,1287.82902348465,1459.74461088622,1346.49525102862,1228.86961116738,1303.11940487789,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Croatia","Single Mixed Relay",2025,27,"World Championship",1401,25,16,1155.08195804934,1170.92998480635,1165.63299760299,1251.5396719362,NA,1132.96236072717,1161.52147716877,1179.11899309735,1279.75369663672,NA,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Czechia","Single Mixed Relay",2025,27,"World Championship",1401,14,27,1496.68024964059,1510.81893667754,1446.73025908252,1325.17017667216,1297.20238570953,1491.46192471286,1491.6184541633,1464.60435644726,1307.33523201671,1293.20754690502,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Estonia","Single Mixed Relay",2025,27,"World Championship",1401,15,26,1316.28670131216,1376.20265690109,1335.49140621499,1193.02577499654,1281.21834482575,1298.1621693455,1406.38200877773,1349.93091742163,1184.11507142156,1294.74552266785,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Finland","Single Mixed Relay",2025,27,"World Championship",1401,10,31,1534.49049817073,1570.75589715339,1511.63914891625,1365.76920028044,1304.3043958302,1528.09214829401,1543.08852785647,1485.44738239624,1349.51051890867,1299.10347262493,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","France","Single Mixed Relay",2025,27,"World Championship",1401,1,90,1718.05227088196,1679.31462147023,1657.36918284501,1576.45486161998,1410.19021616109,1708.76978897751,1629.78565860442,1639.19947429288,1571.32186615061,1414.7424855526,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Germany","Single Mixed Relay",2025,27,"World Championship",1401,3,65,1646.15598476757,1610.35811169809,1616.28455885956,1478.94882931516,1365.44974720867,1639.25300702398,1555.74153955539,1608.55832232518,1475.04497517371,1356.08652326322,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Great Britain","Single Mixed Relay",2025,27,"World Championship",1401,26,15,1160.57417686823,1186.26287510887,1180.85526867142,NA,NA,1146.98219553891,1224.12510613964,1194.89867712685,NA,NA,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Greenland","Single Mixed Relay",2025,27,"World Championship",1401,23,18,1176.5063444142,1157.03493579918,1206.44066170998,1270.0550073542,1285.15807584154,1155.60874279515,1195.9011468486,1211.15848997207,1300,1300,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Italy","Single Mixed Relay",2025,27,"World Championship",1401,7,41,1641.09332228838,1548.97257713376,1643.60664046001,1485.87673276295,1326.42073742817,1633.80110870137,1536.3493484018,1635.10649256798,1487.5455616068,1313.28056772921,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Kazakhstan","Single Mixed Relay",2025,27,"World Championship",1401,24,17,1193.9819616055,1232.61969595814,1192.07801709637,NA,NA,1177.03910911971,1300,1210.20494716716,NA,NA,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Latvia","Single Mixed Relay",2025,27,"World Championship",1401,9,34,1286.6686870089,1320.05039087664,1306.90902916595,1207.24736770799,1272.15651831032,1258.45309921043,1262.61674572947,1294.13292747766,1219.32850119318,1279.09775313113,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Lithuania","Single Mixed Relay",2025,27,"World Championship",1401,22,19,1222.77317112805,1295.0955058728,1239.76031494083,1208.51878525056,NA,1205.72194215332,1270.91186798104,1270.60111544594,1225.70981959372,NA,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Moldova","Single Mixed Relay",2025,27,"World Championship",1401,12,29,1296.18664928274,1358.45776298424,1270.25619754677,1262.67507963823,1288.33283505895,1272.65838743524,1303.66958125836,1281.38086173271,1274.6511941886,1289.64325577027,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Norway","Single Mixed Relay",2025,27,"World Championship",1401,2,75,1643.52294090372,1534.34053786563,1595.6590153574,1471.67935913737,1386.45145196151,1622.30626110491,1486.61816934188,1596.07115111633,1475.0998381424,1382.15218348595,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Poland","Single Mixed Relay",2025,27,"World Championship",1401,17,24,1228.07684125322,1202.13772667193,1239.36592115455,1249.35959952899,1289.59582974684,1212.41075348684,1235.75111973291,1234.81644163472,1250.50391424054,1300,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Romania","Single Mixed Relay",2025,27,"World Championship",1401,19,22,1234.73421854375,1265.00368581444,1240.90630161548,1211.44754049359,NA,1213.32265751902,1210.43626584771,1243.7535665848,1224.27449750768,NA,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Slovakia","Single Mixed Relay",2025,27,"World Championship",1401,21,20,1189.91051105997,1189.65373703994,1185.31204475459,1248.72748402327,NA,1165.80333055172,1181.90663160606,1218.42553152086,1280.20907015402,NA,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Slovenia","Single Mixed Relay",2025,27,"World Championship",1401,6,45,1500.11634161917,1531.50431391215,1453.17891085646,1345.66966342314,1347.62187869538,1471.63747324387,1493.63109014932,1449.69177192323,1348.08570975294,1347.20748404741,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Sweden","Single Mixed Relay",2025,27,"World Championship",1401,5,50,1582.63699363814,1580.3340200629,1567.12518144294,1458.70488617729,1304.55472487527,1565.32365077552,1581.85472288097,1552.33697465904,1445.3581047631,1301.40724074483,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Switzerland","Single Mixed Relay",2025,27,"World Championship",1401,4,55,1571.57244199869,1624.47122598697,1501.08078734221,1387.14792327989,1300.7912246296,1555.17285757401,1594.64171929599,1513.00078411872,1370.06065776577,1296.43380458719,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","USA","Single Mixed Relay",2025,27,"World Championship",1401,16,25,1453.19264586538,1500.5742287651,1458.65343938495,1309.00917997625,1273.51141701653,1439.01240641688,1479.35392534077,1452.8310988665,1291.69158401522,1278.31015194654,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Ukraine","Single Mixed Relay",2025,27,"World Championship",1401,20,21,1437.28854949708,1433.09404599138,1491.91346664729,1331.92435653717,1275.40274427482,1439.25839820031,1389.32928803936,1482.28574076823,1339.7933023784,1276.75390699451,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Austria","Single Mixed Relay",2025,35,"World Cup",1331,7,41,1504.6379211665,1548.95237462853,1502.68761983278,1416.02384893796,1333.69017106195,1503.97170477541,1533.34175376101,1479.03788549599,1407.39355046218,1337.11659118012,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Belgium","Single Mixed Relay",2025,35,"World Cup",1331,22,19,1240.91575811328,1332.06301521189,1288.31655647661,1241.83312308767,1288.63809208523,1244.26417257204,1385.54501173174,1299.72894145158,1260.88792215381,1300.33057069261,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Bulgaria","Single Mixed Relay",2025,35,"World Cup",1331,24,17,1162.05050564368,1168.0255783334,1192.86480990462,1203.18072050784,NA,1165.56338590484,1146.82907408226,1220.32449410488,1217.30680429572,NA,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Canada","Single Mixed Relay",2025,35,"World Cup",1331,16,25,1191.99977602344,1232.50012808881,1259.11385276628,1231.55514221031,NA,1191.69293972804,1231.34199297673,1254.98425075857,1251.30631106686,NA,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","China","Single Mixed Relay",2025,35,"World Cup",1331,15,26,1181.80572573525,1207.72109727118,1202.76556438642,1262.53498890993,NA,1180.88465063934,1275.71932487042,1213.5037343443,1260.15260569841,NA,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Czechia","Single Mixed Relay",2025,35,"World Cup",1331,18,23,1321.81949418824,1279.1309403139,1406.30495934509,1211.69608553473,1251.56696381746,1324.2994520391,1268.97431928235,1401.37672638822,1233.63473023209,1243.0199574323,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Estonia","Single Mixed Relay",2025,35,"World Cup",1331,17,24,1319.92923696266,1344.2306154987,1360.61260054439,1188.80254691678,1281.21834482575,1321.84958556519,1376.20265690109,1335.49140621499,1193.02577499654,1294.74552266785,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Finland","Single Mixed Relay",2025,35,"World Cup",1331,3,65,1545.25160312947,1599.2659781795,1527.77231555291,1375.02776087567,1301.22755834127,1543.01892048927,1570.75589715339,1511.63914891625,1365.76920028044,1311.71556678773,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","France","Single Mixed Relay",2025,35,"World Cup",1331,4,55,1664.08525601509,1595.2520817245,1700.06945778798,1552.42980655007,1357.07223999828,1663.63554782121,1538.06640786994,1679.99153347971,1542.52821278367,1359.58062405839,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Germany","Single Mixed Relay",2025,35,"World Cup",1331,6,45,1560.66446037426,1534.46954128185,1577.80820431962,1423.41254117182,1310.3740562523,1560.16086498585,1462.88656451046,1561.62258181477,1409.99367049653,1308.21337069609,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Italy","Single Mixed Relay",2025,35,"World Cup",1331,10,31,1391.92113740126,1462.23841520761,1393.742395582,1258.98791809547,1292.09776873647,1391.30799919711,1443.04670092422,1372.14809701217,1253.19591462253,1301.18452635063,0,"Mixed"
2025-03-16,"Pokljuka","Slovenia","Kazakhstan","Single Mixed Relay",2025,35,"World Cup",1331,23,18,1094.69455194283,1252.66256303938,1145.49258255222,1238.10361880415,NA,1096.75958219268,1332.30376065095,1171.48641695641,1239.50064479242,NA,0,"Mixed"
