Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Romania,2025,35,14,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2546.9653082447667,2610.5698012742987,2575.500564572374,2375.2691987493063,2558.9386330432917,2545.3689836430085,2566.344700375099,2566.3177730824846,2400.4252478448643,2565.36199774163,1273.4826541223833,1305.2849006371493,1287.750282286187,1187.6345993746531,1279.4693165216459,1272.6844918215043,1283.1723501875495,1283.1588865412423,1200.2126239224322,1282.680998870815,"Dmitrii Shamaev,Anastasia Tolmacheva","M,L","1312,2072",29.95756331279945,30.203969883641342,29.711156741957563,85.5,87,84
China,2025,35,15,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2411.8539913456757,2415.4421945433573,2405.5311287728337,2525.069977819865,2558.9386330432917,2409.6538685267437,2551.438649741993,2427.0074686886014,2520.3052113968156,2565.36199774163,1205.9269956728378,1207.7210972716787,1202.7655643864168,1262.5349889099325,1279.4693165216459,1204.8269342633719,1275.7193248709964,1213.5037343443007,1260.1526056984078,1282.680998870815,"Xingyuan Yan,Fanqi Meng","M,L","1346,1681",27.771389459274467,29.051334702258725,26.491444216290212,54.0,59,49
Canada,2025,35,16,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2469.118932390863,2465.0002561780457,2518.2277055325612,2463.110284420627,2558.9386330432917,2468.6515096006847,2462.683985953855,2509.968501517139,2502.6126221337254,2565.36199774163,1234.5594661954315,1232.5001280890228,1259.1138527662806,1231.5551422103135,1279.4693165216459,1234.3257548003423,1231.3419929769275,1254.9842507585695,1251.3063110668627,1282.680998870815,"Zachary Connelly,Nadia Moser","M,L","4568,1786",25.567419575633128,27.665982203969882,23.468856947296374,66.0,115,17
Estonia,2025,35,17,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2684.5083850829833,2688.4612309980066,2721.225201088784,2377.6050938335584,2560.687661347397,2687.8445833988026,2752.4053138027875,2670.982812429984,2386.051549993081,2577.426521538665,1342.2541925414916,1344.2306154990033,1360.612600544392,1188.8025469167792,1280.3438306736984,1343.9222916994013,1376.2026569013938,1335.491406214992,1193.0257749965406,1288.7132607693325,"Rene Zahkna,Regina Ermits","M,L","1099,1314",29.78781656399726,30.45311430527036,29.12251882272416,198.5,217,180
Czechia,2025,35,18,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2691.645857199106,2558.26188062837,2812.609918690173,2423.3921710694503,2531.0362803391017,2696.1181767246912,2537.9486385653,2802.753452776436,2467.2694604641874,2525.700956303116,1345.822928599553,1279.130940314185,1406.3049593450864,1211.6960855347252,1265.5181401695509,1348.0590883623456,1268.97431928265,1401.376726388218,1233.6347302320937,1262.850478151558,"Jonas Marecek,Lucie Charvatova","M,L","4423,1083",43.615331964407936,63.14579055441478,24.084873374401095,144.5,217,72
Lithuania,2025,35,19,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2419.145528759791,2597.053061315263,2361.657999272435,2509.472592484634,2558.9386330432917,2420.9830625969353,2526.724028446767,2392.205355680133,2558.141050080279,2565.36199774163,1209.5727643798955,1298.5265306576316,1180.8289996362175,1254.736296242317,1279.4693165216459,1210.4915312984676,1263.3620142233835,1196.1026778400665,1279.0705250401395,1282.680998870815,"Maksim Fomin,Judita Traubaite","M,L","3534,2954",24.55167693360712,24.67898699520876,24.424366872005475,51.0,66,36
Slovakia,2025,35,20,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2187.4579412409103,2191.906163187401,2190.2030344492878,2486.9305057883407,2558.9386330432917,2187.800861865524,2189.9148718603574,2213.060498344197,2522.115782901264,2565.36199774163,1093.7289706204551,1095.9530815937005,1095.1015172246439,1243.4652528941704,1279.4693165216459,1093.900430932762,1094.9574359301787,1106.5302491720986,1261.057891450632,1282.680998870815,"Damian Cesnek,Maria Remenova","M,L","4634,2249",24.365503080082135,24.635181382614647,24.095824777549623,50.0,72,28
Latvia,2025,35,21,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2576.272982292754,2618.8950237493805,2632.381862674182,2415.2564621710026,2551.6258348319625,2582.259184200443,2640.1007817538566,2613.8180583318904,2431.6501355255714,2561.7787520019456,1288.136491146377,1309.4475118746902,1316.190931337091,1207.6282310855013,1275.8129174159812,1291.1295921002215,1320.0503908769283,1306.9090291659452,1215.8250677627857,1280.8893760009728,"Renars Birkentals,Baiba Bendika","M,L","4452,531",28.766598220396986,33.719370294318956,23.813826146475016,145.0,229,61
Belgium,2025,35,22,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2567.9472632391917,2664.1260304243997,2576.6331129532227,2483.666246175332,2568.1074086068775,2574.7372383828156,2771.090023464115,2599.4578829031643,2521.775844307623,2583.0115695634245,1283.9736316195958,1332.0630152121998,1288.3165564766114,1241.833123087666,1284.0537043034387,1287.3686191914078,1385.5450117320574,1299.7289414515822,1260.8879221538116,1291.5057847817122,"Thierry Langer,Eve Bouvard","M,L","917,2761",29.48528405201916,33.393566050650236,25.57700205338809,91.0,157,25
Kazakhstan,2025,35,23,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2283.2443442934837,2505.3251260790375,2290.9851651044355,2476.3066405692184,2558.9386330432917,2287.5428259607925,2664.607521302073,2342.9728339128233,2481.407357539668,2565.36199774163,1141.6221721467418,1252.6625630395188,1145.4925825522178,1238.1533202846092,1279.4693165216459,1143.7714129803962,1332.3037606510366,1171.4864169564116,1240.703678769834,1282.680998870815,"Vadim Kurales,Yelizaveta Beletskaya","M,L","4641,1577",25.661875427789184,29.07049965776865,22.253251197809718,52.0,89,15
Bulgaria,2025,35,24,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2358.2211881040917,2336.051156667435,2385.729619809243,2406.3614410156806,2558.9386330432917,2364.5452809519143,2293.6581481651797,2440.6489882097544,2434.6136085914463,2565.36199774163,1179.1105940520458,1168.0255783337175,1192.8648099046216,1203.1807205078403,1279.4693165216459,1182.2726404759571,1146.8290740825898,1220.3244941048772,1217.3068042957232,1282.680998870815,"Anton Sinapov,Valentina Dimitrova","M,L","1017,2573",26.540725530458587,31.537303216974674,21.544147843942504,123.5,191,56
Sweden,2026,2,1,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3172.3574806630922,3138.2362116942745,3083.908310661388,2943.102707376381,2619.466028951724,3152.186541234471,3160.668040126485,3143.015033615949,2909.7749829478903,2622.90121053144,1586.1787403315461,1569.1181058471373,1541.954155330694,1471.5513536881906,1309.733014475862,1576.0932706172355,1580.3340200632424,1571.5075168079745,1454.8874914739451,1311.45060526572,"Sebastian Samuelsson,Ella Halvarsson","M,L","1345,2456",27.392197125256672,28.67624914442163,26.10814510609172,2.0,2,2
Norway,2026,2,2,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3331.7912710692653,3301.558520094248,3309.47055302033,3009.3405917405667,2704.8553441938648,3321.2418502585856,3194.795336414084,3286.871739195224,2992.733661184222,2723.3592284633705,1665.8956355346327,1650.779260047124,1654.735276510165,1504.6702958702833,1352.4276720969324,1660.6209251292928,1597.397668207042,1643.435869597612,1496.366830592111,1361.6796142316853,"Sturla Holm Lægreid,Maren Kirkeeide","M,L","2753,2898",25.763175906913073,28.774811772758383,22.751540041067763,2.0,2,2
France,2026,2,3,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2986.8506187966195,2839.5744646337325,2967.4122428799838,2769.387979443991,2622.391728015528,2965.7456596902075,2869.505255222579,2915.904874251799,2794.623467726434,2626.3432094300324,1493.4253093983098,1419.7872323168663,1483.7061214399919,1384.6939897219954,1311.195864007764,1482.8728298451038,1434.7526276112894,1457.9524371258995,1397.311733863217,1313.1716047150162,"Fabien Claude,Camille Bened","M,L","1089,2166",28.086242299794662,30.940451745379875,25.232032854209447,1.5,2,1
Germany,2026,2,4,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2691.485190473264,2523.638239736323,2689.622839378486,2538.920731531357,2582.599676965545,2658.141279900793,2501.5800204231973,2659.5540282084335,2559.9769684771345,2586.363775863638,1345.742595236632,1261.8191198681616,1344.811419689243,1269.4603657656785,1291.2998384827724,1329.0706399503965,1250.7900102115987,1329.7770141042167,1279.9884842385673,1293.181887931819,"Lucas Fratzscher,Marlene Fichtner","M,L","3127,2697",27.05681040383299,31.4031485284052,22.71047227926078,1.0,1,1
Austria,2026,2,5,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2997.0028300091867,3097.9047492577147,2981.979679853505,2833.127390816423,2664.9654038807175,2985.3296709167544,3066.683507522719,3005.3752396655627,2831.0433224153603,2687.992261412671,1498.5014150045934,1548.9523746288573,1490.9898399267524,1416.5636954082115,1332.4827019403588,1492.6648354583772,1533.3417537613595,1502.6876198327814,1415.5216612076802,1343.9961307063354,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",37.362080766598226,42.76796714579056,31.956194387405887,2.0,2,2
Switzerland,2026,2,6,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2960.286549844763,2970.250436475584,3000.842947378037,2664.692523085928,2600.3356010246107,2950.9177751170814,3150.231183401539,2962.7810612267176,2644.941960804701,2608.523420855828,1480.1432749223816,1485.125218237792,1500.4214736890185,1332.346261542964,1300.1678005123053,1475.4588875585407,1575.1155917007695,1481.3905306133588,1322.4709804023505,1304.261710427914,"Sebastian Stalder,Amy Baserga","M,L","1873,2261",26.516084873374403,27.863107460643395,25.169062286105408,2.0,2,2
Poland,2026,2,7,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2519.8588714201846,2335.0791000423783,2529.849044810834,2480.0514522792805,2569.0651462684837,2489.216156937073,2272.365535921681,2517.4694644833344,2477.8421808890325,2582.680998870815,1259.9294357100923,1167.5395500211891,1264.924522405417,1240.0257261396403,1284.5325731342418,1244.6080784685364,1136.1827679608405,1258.7347322416672,1238.9210904445163,1291.3404994354075,"Wojciech Skorusa,Joanna Jakiela","M,L","3532,1612",26.62012320328542,26.748802190280628,26.491444216290212,1.5,2,1
Finland,2026,2,8,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2730.9264236058743,2720.8118500378473,2683.6372375938677,2527.4792182642823,2545.7304764321557,2716.7223157754897,2715.608741817313,2670.853882117213,2496.814881077165,2563.1093876104305,1365.4632118029372,1360.4059250189237,1341.8186187969338,1263.7396091321411,1272.8652382160778,1358.3611578877449,1357.8043709086564,1335.4269410586064,1248.4074405385825,1281.5546938052153,"Olli Hiidensalo,Venla Lehtonen","M,L","920,2309",32.77618069815195,34.82546201232033,30.72689938398357,2.0,2,2
Slovenia,2026,2,9,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2979.3142119610457,3187.1362841449973,3017.2934854789746,2662.5538200455912,2621.3076246056044,2982.59128854866,3123.1887002740964,2971.2812374424384,2648.490876707364,2636.318526869817,1489.6571059805228,1593.5681420724986,1508.6467427394873,1331.2769100227956,1310.6538123028022,1491.29564427433,1561.5943501370482,1485.6406187212192,1324.245438353682,1318.1592634349086,"Jakov Fak,Polona Klemencic","M,L","19,1606",33.478439425051334,38.33264887063655,28.62422997946612,2.0,2,2
Estonia,2026,2,10,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2705.526509882282,2807.495633576635,2671.293216054436,2457.9361593750937,2567.4732608976537,2697.9730506551055,2824.401612208616,2600.0591291861574,2432.866069853052,2582.680998870815,1352.763254941141,1403.7478167883176,1335.646608027218,1228.9680796875468,1283.7366304488269,1348.9865253275527,1412.200806104308,1300.0295645930787,1216.433034926526,1291.3404994354075,"Rene Zahkna,Susan Külm","M,L","1099,1043",30.229979466119097,31.162217659137575,29.297741273100616,2.0,2,2
Italy,2026,2,11,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2811.8189808297343,2806.8513023188525,2764.7627573063273,2475.6023395761754,2574.6698434771215,2814.9085888605005,2711.34796154179,2757.805540413602,2468.626564890512,2586.7141116896373,1405.9094904148672,1403.4256511594263,1382.3813786531637,1237.8011697880877,1287.3349217385608,1407.4542944302502,1355.673980770895,1378.902770206801,1234.313282445256,1293.3570558448187,"Patrick Braunhofer,Hannah Auchentaller","M,L","1872,2552",26.14647501711157,27.616700889801507,24.67624914442163,2.0,2,2
Ukraine,2026,2,12,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2671.984211374236,2749.2811072156987,2697.809098514147,2507.8391236215903,2567.210583111787,2670.490061242198,2756.500705652264,2689.670923871266,2523.782231737785,2565.36199774163,1335.992105687118,1374.6405536078494,1348.9045492570735,1253.9195618107951,1283.6052915558935,1335.245030621099,1378.250352826132,1344.835461935633,1261.8911158688925,1282.680998870815,"Anton Dudchenko,Oleksandra Merkushyna","M,L","1691,2819",24.91444216290212,28.95277207392197,20.876112251882272,1.5,2,1
Czechia,2026,2,13,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2657.0885961145254,2551.0550096334728,2686.90916030685,2422.507689591485,2531.0362803391017,2659.0727231802075,2447.8435608930295,2630.6296323291426,2433.344756951443,2525.700956303116,1328.5442980572627,1275.5275048167364,1343.454580153425,1211.2538447957425,1265.5181401695509,1329.5363615901038,1223.9217804465147,1315.3148161645713,1216.6723784757214,1262.850478151558,"Mikulas Karlik,Lucie Charvatova","M,L","3124,1083",29.68377823408624,32.82683093771389,26.54072553045859,2.0,2,2
Latvia,2026,2,14,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2541.237727370566,2487.4029011166836,2606.499129859789,2459.9576198668947,2558.9386330432917,2540.1073657658326,2624.985521504537,2593.126621224477,2442.02255937712,2565.36199774163,1270.618863685283,1243.7014505583418,1303.2495649298944,1229.9788099334473,1279.4693165216459,1270.0536828829163,1312.4927607522684,1296.5633106122384,1221.01127968856,1282.680998870815,"Renars Birkentals,Estere Volfa","M,L","4452,2865",22.580424366872002,24.52292950034223,20.637919233401778,1.5,2,1
Kazakhstan,2026,2,15,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2493.83241956632,2418.3932504425134,2553.6586959909537,2452.103376869517,2558.9386330432917,2493.9062805475514,2414.4346005030716,2545.4808188128873,2456.281009433281,2565.36199774163,1246.91620978316,1209.1966252212567,1276.8293479954768,1226.0516884347585,1279.4693165216459,1246.9531402737757,1207.2173002515358,1272.7404094064436,1228.1405047166404,1282.680998870815,"Vladislav Kireyev,Milana Geneva","M,L","3528,2755",23.48117727583847,25.182751540041068,21.779603011635867,2.0,2,2
Greenland,2026,2,16,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2409.945690905227,2314.069871598681,2440.9125145245534,2508.2580291192717,2564.6273923631898,2409.1628657242813,2391.802293697434,2423.6705883213317,2541.9067127472435,2582.680998870815,1204.9728454526135,1157.0349357993405,1220.4562572622767,1254.1290145596358,1282.3136961815949,1204.5814328621407,1195.901146848717,1211.8352941606659,1270.9533563736218,1291.3404994354075,"Sondre Slettemark,Ukaleq Astri Slettemark","M,L","4691,2191",22.722792607802873,24.22450376454483,21.22108145106092,1.0,1,1
Bulgaria,2026,2,17,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2264.504642761469,2125.924653058187,2186.2196696433375,2379.581750126618,2558.9386330432917,2259.968029941415,2039.9826524378623,2209.3114871566177,2393.0025715183456,2565.36199774163,1132.2523213807344,1062.9623265290934,1093.1098348216688,1189.790875063309,1279.4693165216459,1129.9840149707074,1019.9913262189311,1104.6557435783088,1196.5012857591728,1282.680998870815,"Anton Sinapov,Maria Zdravkova","M,L","1017,1398",29.79192334017796,32.24640657084189,27.33744010951403,2.0,2,2
USA,2026,2,18,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2482.454965602493,2479.8935550975316,2506.3069778867657,2481.727286846557,2572.2987307398253,2494.5396578460363,2451.7657359701416,2489.772915160901,2515.6915539612355,2582.680998870815,1241.2274828012464,1239.9467775487658,1253.1534889433829,1240.8636434232785,1286.1493653699126,1247.2698289230182,1225.8828679850708,1244.8864575804505,1257.8457769806178,1291.3404994354075,"Paul Schommer,Margie Freed","M,L","1932,3044",30.76933607118412,33.4839151266256,28.05475701574264,2.0,2,2
Lithuania,2026,2,19,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2387.2686354839934,2597.053061315263,2395.192839828662,2509.472592484634,2558.9386330432917,2397.612858536203,2526.724028446767,2359.050399798426,2558.141050080279,2565.36199774163,1193.6343177419967,1298.5265306576316,1197.596419914331,1254.736296242317,1279.4693165216459,1198.8064292681015,1263.3620142233835,1179.525199899213,1279.0705250401395,1282.680998870815,"Maksim Fomin,Judita Traubaite","M,L","3534,2954",25.260780287474333,25.388090349075974,25.13347022587269,2.0,2,2
Belgium,2026,2,20,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2445.0273523398173,2500.0490187296577,2439.1010366458086,2473.3159374486468,2558.9386330432917,2462.8179903476566,2521.7430833960925,2424.8814133497262,2500.9629732382205,2565.36199774163,1222.5136761699086,1250.0245093648289,1219.5505183229043,1236.6579687243234,1279.4693165216459,1231.4089951738283,1260.8715416980463,1212.4407066748631,1250.4814866191102,1282.680998870815,"Julien Petitjacques,Eve Bouvard","M,L","5067,2761",24.598220396988363,26.286105407255302,22.910335386721425,2.0,2,2
