"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2022-02-16,"Taizicheng","China","Czechia","Relay",2022,26,"Olympic Winter Games",1638,8,37,1463.15443385369,1484.81342353707,1443.07019622366,1293.55832040699,1286.10377037993,1462.25814620284,1445.06759735702,1441.62158046275,1301.2454037546,1293.30811754813,0,"L"
2022-02-16,"Taizicheng","China","Estonia","Relay",2022,26,"Olympic Winter Games",1638,15,26,1267.58172912377,1218.29087917943,1290.94168950246,1213.68103561699,1288.87818540189,1269.90437147658,1263.73297569079,1280.45934448686,1228.05220150893,1300,0,"L"
2022-02-16,"Taizicheng","China","Finland","Relay",2022,26,"Olympic Winter Games",1638,16,25,1320.07717334769,1309.04534521322,1310.20164489908,1247.01119347466,1265.51212277925,1324.69021481852,1333.54587902358,1316.38587550308,1258.74177421601,1275.02116638424,0,"L"
2022-02-16,"Taizicheng","China","France","Relay",2022,26,"Olympic Winter Games",1638,6,45,1624.10625503041,1518.16338763563,1578.5167039242,1463.18055772221,1313.58562142566,1624.49326545686,1480.23587141304,1593.77540603742,1458.28177761608,1304.1074806154,0,"L"
2022-02-16,"Taizicheng","China","Germany","Relay",2022,26,"Olympic Winter Games",1638,3,65,1613.93970400247,1641.00228515172,1550.27778071357,1436.62031144643,1333.61378851818,1610.85142764594,1594.02135201507,1554.4016460933,1430.24463960897,1340.00424969046,0,"L"
2022-02-16,"Taizicheng","China","Italy","Relay",2022,26,"Olympic Winter Games",1638,5,50,1438.57544502178,1381.15968529521,1431.96831876328,1353.27119880866,1299.80193456918,1433.71809037172,1393.68619618564,1437.51887020517,1352.25929204251,1303.76163542657,0,"L"
2022-02-16,"Taizicheng","China","Japan","Relay",2022,26,"Olympic Winter Games",1638,17,24,1133.21700722694,1178.20309007846,1140.22249917585,1222.13033410685,1283.12722054345,1135.29892437401,1166.86791805787,1140.27845003029,1223.09184891165,1291.32577934707,0,"L"
2022-02-16,"Taizicheng","China","Norway","Relay",2022,26,"Olympic Winter Games",1638,4,55,1635.95582603595,1526.24553521308,1600.68173169104,1446.53603634556,1340.43467292237,1633.95831817113,1517.90714931179,1589.90694912235,1442.40939011536,1338.64886005323,0,"L"
2022-02-16,"Taizicheng","China","Poland","Relay",2022,26,"Olympic Winter Games",1638,14,27,1334.77194406706,1339.48573814419,1325.19658723326,1265.96775587995,1297.15886551628,1337.5172033515,1348.1722304581,1326.7479041487,1265.98456957636,1303.74118516177,0,"L"
2022-02-16,"Taizicheng","China","Russia","Relay",2022,26,"Olympic Winter Games",1638,2,75,1545.57453969577,1451.13631237304,1479.90363549568,1358.06590337085,1304.53663348288,1540.05958839382,1480.26786340055,1466.40387220101,1355.99802548592,1300.58690805779,0,"L"
2022-02-16,"Taizicheng","China","Slovakia","Relay",2022,26,"Olympic Winter Games",1638,19,22,1239.79483066432,1241.54880937188,1246.90508296244,1316.78730844858,1307.98422595309,1246.08081723537,1260.70695053627,1243.15814760592,1308.35889179315,1308.65411777876,0,"L"
2022-02-16,"Taizicheng","China","Sweden","Relay",2022,26,"Olympic Winter Games",1638,1,90,1690.80935862202,1574.06230640877,1614.26856618621,1465.14357472077,1328.58901650012,1686.94592705898,1512.66433916449,1601.13944569226,1452.58907787386,1322.50864018533,0,"L"
2022-02-16,"Taizicheng","China","USA","Relay",2022,26,"Olympic Winter Games",1638,11,30,1336.58904557576,1309.58466101538,1330.48759175447,1249.76828716841,1273.37048435272,1336.10330093319,1262.76584239519,1315.6638649874,1254.51041703111,1275.68346295225,0,"L"
2022-02-16,"Taizicheng","China","Ukraine","Relay",2022,26,"Olympic Winter Games",1638,7,41,1450.38000473841,1489.05170587719,1416.9438406911,1334.32300968512,1286.7751573974,1448.16755116166,1445.48288645448,1395.87211198695,1336.06487220818,1297.20673505972,0,"L"
2022-03-03,"Kontiolahti","Finland","Austria","Relay",2022,28,"World Cup",127,6,45,1423.27896221383,1458.18376460989,1400.95478810739,1341.35607908225,1294.47709348696,1421.4848911191,1501.8298160196,1413.38647627921,1352.08320613073,1295.02240242156,0,"L"
2022-03-03,"Kontiolahti","Finland","Czechia","Relay",2022,28,"World Cup",127,8,37,1463.28538628749,1484.81342353707,1443.07019622366,1293.55832040699,1288.49646881466,1464.54488314667,1445.06759735702,1441.62158046275,1301.2454037546,1291.17176772686,0,"L"
2022-03-03,"Kontiolahti","Finland","Estonia","Relay",2022,28,"World Cup",127,9,34,1268.86774969079,1218.29087917943,1290.94168950246,1213.68103561699,1288.87818540189,1267.58172912377,1263.73297569079,1280.45934448686,1228.05220150893,1300,0,"L"
2022-03-03,"Kontiolahti","Finland","Finland","Relay",2022,28,"World Cup",127,11,30,1318.24254530831,1309.04534521322,1310.20164489908,1247.01119347466,1265.51212277925,1320.07717334769,1333.54587902358,1316.38587550308,1258.74177421601,1275.02116638424,0,"L"
2022-03-03,"Kontiolahti","Finland","Germany","Relay",2022,28,"World Cup",127,4,55,1615.88532627232,1641.00228515172,1550.27778071357,1436.62031144643,1335.33427189831,1615.41987807227,1594.02135201507,1554.4016460933,1430.24463960897,1333.61378851818,0,"L"
2022-03-03,"Kontiolahti","Finland","Italy","Relay",2022,28,"World Cup",127,3,65,1440.27552539665,1381.15968529521,1431.96831876328,1353.27119880866,1295.92655032977,1435.57789492201,1393.68619618564,1437.51887020517,1352.25929204251,1308.3012056222,0,"L"
2022-03-03,"Kontiolahti","Finland","Japan","Relay",2022,28,"World Cup",127,14,27,1131.39799755771,1178.20309007846,1140.22249917585,1222.13033410685,1283.12722054345,1133.21700722694,1166.86791805787,1140.27845003029,1223.09184891165,1291.32577934707,0,"L"
2022-03-03,"Kontiolahti","Finland","Kazakhstan","Relay",2022,28,"World Cup",127,12,29,1196.62680816016,1296.31948516756,1184.40018020277,1232.84370457686,1275.91944299703,1197.2281699635,1291.37226553402,1197.80688394418,1235.3363430127,1271.66993293768,0,"L"
2022-03-03,"Kontiolahti","Finland","Latvia","Relay",2022,28,"World Cup",127,16,25,1203.9519806293,1186.470192542,1232.20842619339,1284.1889347244,1288.31834369182,1209.06862499066,1251.30471672654,1247.48476561133,1292.56759898529,1278.67397598553,0,"L"
2022-03-03,"Kontiolahti","Finland","Norway","Relay",2022,28,"World Cup",127,1,90,1691.06948969784,1569.69687666972,1629.93293845801,1491.171883817,1360.96124801858,1688.16129038743,1549.43616886115,1622.101751466,1484.37114229302,1357.1364244311,0,"L"
2022-03-03,"Kontiolahti","Finland","Poland","Relay",2022,28,"World Cup",127,10,31,1331.513085379,1339.48573814419,1325.19658723326,1265.96775587995,1293.44770969776,1332.48850403063,1348.1722304581,1326.7479041487,1265.98456957636,1301.34482086241,0,"L"
2022-03-03,"Kontiolahti","Finland","Romania","Relay",2022,28,"World Cup",127,15,26,1194.59763134828,1217.29275201257,1217.46778446714,1269.96777146862,NA,1198.37973925078,1292.67540426577,1235.82897811406,1287.76688229853,NA,0,"L"
2022-03-03,"Kontiolahti","Finland","Slovakia","Relay",2022,28,"World Cup",127,13,28,1305.17657748778,1375.34823398864,1304.83740496476,1316.78730844858,1301.17929203151,1308.90803574622,1378.12164053988,1291.19055185535,1308.35889179315,1310.63232398802,0,"L"
2022-03-03,"Kontiolahti","Finland","Sweden","Relay",2022,28,"World Cup",127,2,75,1655.87254750696,1505.27807577004,1594.29787974354,1442.46511996379,1318.4359408611,1653.73856582107,1415.62524340446,1579.39308761137,1438.21547316203,1323.57486819955,0,"L"
2022-03-03,"Kontiolahti","Finland","Switzerland","Relay",2022,28,"World Cup",127,5,50,1364.91401548059,1361.05231924381,1366.06727511888,1290.92418991213,1277.29005212682,1361.15815846604,1376.43411770197,1361.45154537287,1295.76960777896,1279.63184073254,0,"L"
2022-03-03,"Kontiolahti","Finland","USA","Relay",2022,28,"World Cup",127,7,41,1339.06829113554,1309.58466101538,1330.48759175447,1249.76828716841,1278.03240895945,1336.98937393778,1262.76584239519,1315.6638649874,1254.51041703111,1281.76259721419,0,"L"
2022-12-01,"Kontiolahti","Finland","Austria","Relay",2023,2,"World Cup",127,8,37,1442.04039623195,1449.58573803692,1426.63767908068,1343.61232342137,1292.30038372896,1442.80102661743,1484.17526916184,1406.45560322851,1336.13894296915,1294.74735962965,0,"L"
2022-12-01,"Kontiolahti","Finland","Bulgaria","Relay",2023,2,"World Cup",127,16,25,1231.56277002322,1214.03477239457,1261.05557748462,1261.80497347177,1285.65623911067,1236.85972061592,1284.00675661399,1265.60038477005,1253.0075483368,1283.12498718902,0,"L"
2022-12-01,"Kontiolahti","Finland","Canada","Relay",2023,2,"World Cup",127,14,27,1283.0432675847,1297.57466045384,1276.74117160308,1249.09279378256,1286.64678779661,1287.16761297478,1276.56516455113,1277.90061431333,1254.4072382595,1287.02424861556,0,"L"
2022-12-01,"Kontiolahti","Finland","Czechia","Relay",2023,2,"World Cup",127,6,45,1441.98992200944,1452.4148051844,1426.07734081203,1326.94426614276,1294.25703157669,1440.59552990494,1475.02068871909,1414.20826998467,1319.81912624075,1300.5695836396,0,"L"
2022-12-01,"Kontiolahti","Finland","Estonia","Relay",2023,2,"World Cup",127,10,31,1273.7770814956,1221.10010712775,1289.96433747975,1218.41406787966,1288.87818540189,1273.22654845267,1234.97784522269,1287.06341942753,1203.68650573448,1300,0,"L"
2022-12-01,"Kontiolahti","Finland","Finland","Relay",2023,2,"World Cup",127,7,41,1338.63389286879,1353.52198174506,1324.80500066673,1249.70144523879,1276.08601543035,1336.23062535255,1307.68854343124,1304.01426492147,1249.79328956182,1279.30859012225,0,"L"
2022-12-01,"Kontiolahti","Finland","France","Relay",2023,2,"World Cup",127,4,55,1522.25885969803,1499.3494681089,1500.59520572307,1396.86866007044,1299.9760086733,1520.27988758776,1450.29792325569,1499.40461561182,1395.13180313566,1299.97177490977,0,"L"
2022-12-01,"Kontiolahti","Finland","Germany","Relay",2023,2,"World Cup",127,2,75,1505.0342972812,1553.00213824999,1454.06849739563,1369.83620107091,1332.75415338464,1500.32818378634,1503.73316147614,1448.82369413895,1370.75227917035,1338.53429809957,0,"L"
2022-12-01,"Kontiolahti","Finland","Italy","Relay",2023,2,"World Cup",127,9,34,1307.70856951926,1291.09250036049,1306.52131738818,1292.16830457298,1268.46435500229,1306.79945756205,1241.23775355629,1299.99080185798,1297.87093998613,1262.89924117916,0,"L"
2022-12-01,"Kontiolahti","Finland","Norway","Relay",2023,2,"World Cup",127,3,65,1466.44164855958,1436.30943531919,1480.14009871234,1341.03132733023,1291.53411693519,1462.18654472072,1428.98077200591,1477.1749546959,1341.88796068894,1297.19156448965,0,"L"
2022-12-01,"Kontiolahti","Finland","Poland","Relay",2023,2,"World Cup",127,12,29,1259.66718529679,1260.79592470634,1258.2753725999,1231.91991012246,1290.83382455889,1261.03052951002,1285.03295423826,1262.39180604992,1241.51758064182,1298.15523535658,0,"L"
2022-12-01,"Kontiolahti","Finland","Slovakia","Relay",2023,2,"World Cup",127,13,28,1303.3314389657,1302.16269834052,1304.50312652496,1324.72267934986,1297.422037913,1306.76274420014,1332.02299944517,1291.48012087933,1314.30015270523,1301.71283184847,0,"L"
2022-12-01,"Kontiolahti","Finland","Sweden","Relay",2023,2,"World Cup",127,1,90,1611.86634441623,1533.89668156382,1590.77314971338,1442.87289363692,1329.62947606704,1608.16032408797,1474.48636440454,1597.45485125955,1442.75600253561,1336.39210646734,0,"L"
2022-12-01,"Kontiolahti","Finland","Switzerland","Relay",2023,2,"World Cup",127,5,50,1402.91837273117,1401.69215099225,1379.79816641956,1300.03621551998,1271.70330890006,1399.65412693352,1362.42470221026,1375.57349244965,1293.82910837627,1276.17012275951,0,"L"
2022-12-01,"Kontiolahti","Finland","USA","Relay",2023,2,"World Cup",127,11,30,1314.72364840728,1298.12475237645,1315.94417877154,1221.27648831187,1294.72080120799,1316.16051483199,1285.03680657574,1314.22258247081,1207.57865533136,1296.00909138982,0,"L"
2022-12-01,"Kontiolahti","Finland","Ukraine","Relay",2023,2,"World Cup",127,15,26,1354.58008741896,1363.91871835998,1365.77012115687,1341.09722386826,1280.55192051932,1361.33440536909,1396.67996139791,1365.54559673748,1349.01607931674,1289.80935232843,0,"L"
2022-12-11,"Hochfilzen","Austria","Austria","Relay",2023,7,"World Cup",1012,9,34,1429.08718309524,1476.5963569351,1414.8979974585,1340.9248123921,1296.66689355729,1429.53404456786,1501.07825359777,1412.54953441081,1348.22737638184,1301.15300725367,0,"L"
2022-12-11,"Hochfilzen","Austria","Bulgaria","Relay",2023,7,"World Cup",1012,18,23,1178.04207346982,1192.13048621844,1189.8655071587,1266.71138934692,1285.65623911067,1182.82677035772,1226.21966324316,1199.42623625287,1258.86270515157,1283.12498718902,0,"L"
2022-12-11,"Hochfilzen","Austria","Canada","Relay",2023,7,"World Cup",1012,14,27,1255.76340177417,1260.90789051088,1252.30425853683,1269.47214624405,1286.64678779661,1257.84723296012,1282.42387341335,1255.478661807,1260.81001032616,1287.02424861556,0,"L"
2022-12-11,"Hochfilzen","Austria","Czechia","Relay",2023,7,"World Cup",1012,7,41,1421.25494168886,1452.4148051844,1391.36845588028,1319.13168781555,1294.25703157669,1419.35834927077,1475.02068871909,1394.47650230629,1323.68368812668,1300.5695836396,0,"L"
2022-12-11,"Hochfilzen","Austria","Estonia","Relay",2023,7,"World Cup",1012,10,31,1259.34621802518,1221.10010712775,1271.08646031585,1214.0738730913,1288.87818540189,1256.99013352882,1234.97784522269,1275.02822084468,1207.96656755939,1300,0,"L"
2022-12-11,"Hochfilzen","Austria","Finland","Relay",2023,7,"World Cup",1012,13,28,1348.47362219033,1349.85732593761,1338.09753308021,1254.12874478561,1276.08601543035,1351.64127896155,1314.98898095154,1334.78161705603,1260.64858564385,1279.30859012225,0,"L"
2022-12-11,"Hochfilzen","Austria","France","Relay",2023,7,"World Cup",1012,1,90,1554.12264151474,1499.3494681089,1493.70584824806,1404.83244914042,1299.9760086733,1548.614320072,1450.29792325569,1470.71687158602,1390.21785324524,1299.97177490977,0,"L"
2022-12-11,"Hochfilzen","Austria","Germany","Relay",2023,7,"World Cup",1012,4,55,1607.19099070624,1600.89132268196,1539.70318109154,1415.26897602133,1357.81135248536,1606.05203707007,1581.6916042007,1529.86616550917,1405.74283952445,1368.01335586512,0,"L"
2022-12-11,"Hochfilzen","Austria","Italy","Relay",2023,7,"World Cup",1012,3,65,1471.33168873462,1368.24127005134,1446.74629145623,1383.90591354913,1316.52925241097,1466.19318285033,1344.44460545679,1424.16307015478,1379.18783480111,1319.44617930703,0,"L"
2022-12-11,"Hochfilzen","Austria","Kazakhstan","Relay",2023,7,"World Cup",1012,19,22,1154.88320581363,1088.2543076308,1162.54378214604,1272.92803271042,NA,1160.25247120006,1131.64028570724,1200.33470966198,1300,NA,0,"L"
2022-12-11,"Hochfilzen","Austria","Norway","Relay",2023,7,"World Cup",1012,5,50,1486.91485664893,1465.75543571137,1453.05007391353,1346.27610140154,1305.02593704688,1484.29932622232,1456.97812636122,1427.54763038926,1344.26295723079,1305.91286711397,0,"L"
2022-12-11,"Hochfilzen","Austria","Poland","Relay",2023,7,"World Cup",1012,16,25,1256.08265278975,1260.79592470634,1263.95382798019,1258.78983069192,1290.83382455889,1260.27465851907,1285.03295423826,1271.93128577915,1261.42128240273,1298.15523535658,0,"L"
2022-12-11,"Hochfilzen","Austria","Romania","Relay",2023,7,"World Cup",1012,17,24,1164.11584901188,1211.01775892195,1189.14971414277,1262.96871367091,NA,1167.31714743169,1286.05881709939,1209.88905965357,1287.92219207921,NA,0,"L"
2022-12-11,"Hochfilzen","Austria","Slovakia","Relay",2023,7,"World Cup",1012,11,30,1291.1694991095,1302.16269834052,1289.00855852408,1305.19318003487,1297.422037913,1290.69720671152,1332.02299944517,1295.7270674143,1315.26713239467,1301.71283184847,0,"L"
2022-12-11,"Hochfilzen","Austria","Slovenia","Relay",2023,7,"World Cup",1012,8,37,1296.90002668069,1316.22591161969,1290.47470348407,1228.83850647734,NA,1293.23516830514,1272.96730958021,1274.69962559864,1223.66329862424,NA,0,"L"
2022-12-11,"Hochfilzen","Austria","Sweden","Relay",2023,7,"World Cup",1012,2,75,1643.22830028556,1533.89668156382,1578.17136664723,1445.09530907753,1329.62947606704,1640.48089037212,1474.48636440454,1556.41884878976,1429.55447120142,1336.39210646734,0,"L"
2022-12-11,"Hochfilzen","Austria","Switzerland","Relay",2023,7,"World Cup",1012,6,45,1408.01629212212,1384.29342557978,1388.46307031665,1302.15483638627,1271.70330890006,1404.85630862198,1359.09720236619,1380.25781778337,1307.82657797474,1276.17012275951,0,"L"
2022-12-11,"Hochfilzen","Austria","USA","Relay",2023,7,"World Cup",1012,15,26,1286.81878124232,1298.12475237645,1297.17785413236,1228.86094396257,1294.72080120799,1290.67318035576,1285.03680657574,1309.65519673809,1242.91763416519,1296.00909138982,0,"L"
2022-12-11,"Hochfilzen","Austria","Ukraine","Relay",2023,7,"World Cup",1012,12,29,1330.19153734335,1322.94172465609,1338.47494794498,1310.58089975363,1276.42429936789,1331.79005486803,1370.15782813036,1348.053992386,1327.98366210269,1289.16421458488,0,"L"
2023-01-14,"Ruhpolding","Germany","Austria","Relay",2023,16,"World Cup",710,9,34,1426.79371824014,1424.43630755035,1400.33414844389,1344.69366565627,1309.56676263973,1426.98943606989,1377.59355797517,1389.18165906452,1337.6365412825,1298.80017680131,0,"L"
2023-01-14,"Ruhpolding","Germany","Bulgaria","Relay",2023,16,"World Cup",710,15,26,1203.489501875,1227.26936332782,1221.42995648643,1251.60660430269,1285.65623911067,1205.37827258758,1233.0116716961,1248.43511832305,1266.71138934692,1283.12498718902,0,"L"
2023-01-14,"Ruhpolding","Germany","Canada","Relay",2023,16,"World Cup",710,12,29,1243.02154150854,1260.43449118736,1234.11992691851,1270.66671789453,1295.12536011945,1242.46924188266,1266.49885623531,1252.30425853683,1265.56364157139,1288.64976962712,0,"L"
2023-01-14,"Ruhpolding","Germany","Czechia","Relay",2023,16,"World Cup",710,5,50,1444.08134176542,1447.78188209972,1410.74962608314,1328.18500674041,1291.07940227961,1440.30641704283,1452.4148051844,1392.27625610389,1324.83063219327,1298.12806773653,0,"L"
2023-01-14,"Ruhpolding","Germany","Estonia","Relay",2023,16,"World Cup",710,8,37,1266.74252917058,1265.3925590353,1258.61124735646,1210.47024225559,1288.87818540189,1262.21908198834,1224.52488823302,1271.81365420881,1205.5463504359,1300,0,"L"
2023-01-14,"Ruhpolding","Germany","Finland","Relay",2023,16,"World Cup",710,10,31,1358.3638464962,1318.44816882482,1366.595369292,1263.38476782715,1274.47922990684,1358.25224350421,1353.52198174506,1342.80095392104,1269.3838264926,1282.18922722074,0,"L"
2023-01-14,"Ruhpolding","Germany","France","Relay",2023,16,"World Cup",710,6,45,1545.1802811402,1483.43446786876,1480.41115670632,1380.88406528779,1305.03418590858,1544.9139211931,1442.07814651716,1463.06378256784,1370.85449518312,1292.13762070982,0,"L"
