"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2019-12-08,"Östersund","Sweden","USA","Relay",2020,5,"World Cup",366,10,31,1357.7694301281,1310.89893950728,1351.63283440641,1302.38509837265,1290.65135296043,1356.59305973512,1319.13912903937,1362.40534649922,1300.05446296451,1290.9232398243,0,"L"
2019-12-08,"Östersund","Sweden","Ukraine","Relay",2020,5,"World Cup",366,9,34,1439.74794812568,1460.65768733696,1405.38083872441,1372.23031812205,1300.57058335934,1439.80397469862,1420.64091289162,1397.09981152247,1383.72328815996,1311.70868808054,0,"L"
2019-12-14,"Hochfilzen","Austria","Austria","Relay",2020,7,"World Cup",1012,14,27,1399.17029727648,1370.7352001814,1374.36572126521,1291.44028208331,1279.76792140681,1403.91537555181,1367.74629922333,1353.62950866158,1280.45445556157,1286.40659774439,0,"L"
2019-12-14,"Hochfilzen","Austria","Belarus","Relay",2020,7,"World Cup",1012,13,28,1353.80741022844,1300.76452981461,1354.4467917938,1305.88255659442,1317.32221479568,1356.07622210302,1304.87111615722,1336.32984272473,1315.75163896582,1320.37907623021,0,"L"
2019-12-14,"Hochfilzen","Austria","Bulgaria","Relay",2020,7,"World Cup",1012,21,20,1200.83997198597,1235.29567527637,1190.40714681699,NA,NA,1208.28758674968,1264.55864257178,1204.82322211292,NA,NA,0,"L"
2019-12-14,"Hochfilzen","Austria","Canada","Relay",2020,7,"World Cup",1012,5,50,1251.32294867732,1241.29646892103,1248.59406514321,1244.523953768,1279.00532579937,1241.0591196629,1268.5190153686,1269.50004825511,1240.99681299217,1275.30038329338,0,"L"
2019-12-14,"Hochfilzen","Austria","China","Relay",2020,7,"World Cup",1012,15,26,1266.35974914283,1293.04433407567,1272.82293472784,1174.80837042041,1287.49767999595,1268.42331592326,1279.38529287488,1277.66572547804,1180.84232281118,1294.33813161342,0,"L"
2019-12-14,"Hochfilzen","Austria","Czechia","Relay",2020,7,"World Cup",1012,6,45,1406.74703247512,1345.04633008843,1389.37119192249,1273.16744066054,1283.55481548229,1402.18699709278,1322.02409407362,1353.18589154547,1289.10800759728,1292.90213675501,0,"L"
2019-12-14,"Hochfilzen","Austria","Estonia","Relay",2020,7,"World Cup",1012,18,23,1246.28040962083,1275.10367792262,1234.55941098655,1245.57832460241,NA,1251.40641571911,1259.03738594453,1262.12448861479,1244.33716744761,NA,0,"L"
2019-12-14,"Hochfilzen","Austria","Finland","Relay",2020,7,"World Cup",1012,19,22,1242.78169832461,1259.05627465455,1244.94395600361,1261.67211895852,1257.50198260746,1249.02144864709,1287.95879701761,1252.16574276501,1285.73296674933,1264.16862758719,0,"L"
2019-12-14,"Hochfilzen","Austria","France","Relay",2020,7,"World Cup",1012,7,41,1517.97522022379,1442.60156746069,1491.80520546458,1393.18759555616,1286.82651099413,1517.81994368156,1427.61544945965,1476.27273411179,1387.13634069019,1284.56836255683,0,"L"
2019-12-14,"Hochfilzen","Austria","Germany","Relay",2020,7,"World Cup",1012,12,29,1492.32561153211,1455.59606029943,1459.28558818318,1401.87051055733,1315.44926377187,1497.32386292607,1456.46630173879,1477.39636729497,1400.60875877508,1310.32389501342,0,"L"
2019-12-14,"Hochfilzen","Austria","Italy","Relay",2020,7,"World Cup",1012,11,30,1506.25674963724,1439.31402752341,1483.93583167265,1408.24988703876,1294.60276389703,1510.12987476649,1401.74273391112,1466.79122010717,1414.75386735147,1303.89510376951,0,"L"
2019-12-14,"Hochfilzen","Austria","Kazakhstan","Relay",2020,7,"World Cup",1012,16,25,1186.57481359799,1231.72750675583,1196.251908423,1308.13435160938,1265.7664549484,1187.6841240827,1247.46664723197,1214.18230211658,1315.3169458007,1259.72524111576,0,"L"
2019-12-14,"Hochfilzen","Austria","Norway","Relay",2020,7,"World Cup",1012,1,90,1586.69628902418,1465.59406165531,1517.88981193406,1405.58239438452,1342.80532883997,1580.8517300772,1423.94827126922,1485.46106299015,1399.28931382754,1350.35921039997,0,"L"
2019-12-14,"Hochfilzen","Austria","Poland","Relay",2020,7,"World Cup",1012,9,34,1382.16508323811,1283.38825937094,1403.89743394703,1280.47898684647,1273.42087316424,1380.41663080036,1291.312797235,1379.30241717489,1283.25302739803,1270.93900383584,0,"L"
2019-12-14,"Hochfilzen","Austria","Russia","Relay",2020,7,"World Cup",1012,2,75,1425.26302736186,1354.60982494773,1415.45915017871,1332.0578134954,1296.02390269762,1420.7153336459,1346.08201878035,1404.67891027301,1322.79826090309,1295.32223846779,0,"L"
2019-12-14,"Hochfilzen","Austria","Slovenia","Relay",2020,7,"World Cup",1012,17,24,1172.95047844353,1154.66591087409,1150.61883214535,1283.36706664642,NA,1174.94367586179,1153.84495356635,1157.71743441123,1300,NA,0,"L"
2019-12-14,"Hochfilzen","Austria","South Korea","Relay",2020,7,"World Cup",1012,20,21,1035.80084154651,1116.65462970902,1053.76307738106,NA,NA,1038.23760294049,1137.22677691399,1076.8206549089,NA,NA,0,"L"
2019-12-14,"Hochfilzen","Austria","Sweden","Relay",2020,7,"World Cup",1012,10,31,1553.96041886427,1489.06291589381,1486.14804400214,1370.65991353603,1328.83648037677,1558.06474709429,1455.91808744491,1465.59339895134,1344.85708987725,1333.92527103149,0,"L"
2019-12-14,"Hochfilzen","Austria","Switzerland","Relay",2020,7,"World Cup",1012,3,65,1409.90740335404,1414.56882906079,1369.23675675505,1281.95650509226,1272.81210707635,1401.86159715805,1392.65238371686,1368.88161231251,1280.332402712,1275.4045767237,0,"L"
2019-12-14,"Hochfilzen","Austria","USA","Relay",2020,7,"World Cup",1012,8,37,1329.05074413126,1310.89893950728,1314.38962576334,1302.38509837265,1290.65135296043,1324.62679428996,1319.13912903937,1351.63283440641,1300.05446296451,1290.9232398243,0,"L"
2019-12-14,"Hochfilzen","Austria","Ukraine","Relay",2020,7,"World Cup",1012,4,55,1469.09698312062,1469.20963899102,1441.28700690929,1404.05029414636,1307.99682037095,1464.0268968101,1467.51080579418,1430.14095418048,1418.0693074548,1317.19419454353,0,"L"
2020-01-11,"Oberhof","Germany","Austria","Relay",2020,13,"World Cup",823,11,30,1325.91783729496,1311.742771951,1312.44119699187,1224.48093872787,1279.46435766364,1324.44633482243,1299.01274815603,1306.82547433597,1237.62961117782,1286.0494639289,0,"L"
2020-01-11,"Oberhof","Germany","Belarus","Relay",2020,13,"World Cup",823,8,37,1383.60312806885,1318.46914004862,1385.6005406412,1292.19691822865,1309.66942313819,1380.27591740537,1315.82366789677,1385.49503991838,1297.93364433112,1317.32221479568,0,"L"
2020-01-11,"Oberhof","Germany","Bulgaria","Relay",2020,13,"World Cup",823,21,20,1129.70647927626,1220.253965027,1138.09193047823,NA,NA,1134.66726006216,1257.46846837279,1158.11657945267,NA,NA,0,"L"
2020-01-11,"Oberhof","Germany","Canada","Relay",2020,13,"World Cup",823,20,21,1274.92646014436,1237.5236082539,1288.87779675525,1232.20215771337,1279.00532579937,1282.73902342688,1256.59090292496,1279.13834859276,1244.12657138102,1275.30038329338,0,"L"
2020-01-11,"Oberhof","Germany","China","Relay",2020,13,"World Cup",823,16,25,1285.76723330769,1290.81000136942,1295.8641649866,1209.45843761006,1287.49767999595,1289.06028417372,1278.89015251835,1314.82453674055,1205.21501512155,1294.33813161342,0,"L"
2020-01-11,"Oberhof","Germany","Czechia","Relay",2020,13,"World Cup",823,10,31,1427.00064203786,1345.04633008843,1413.50518884133,1280.52208112333,1286.62393504307,1427.37205241167,1322.02409407362,1405.62071109012,1283.70391384315,1286.70793849636,0,"L"
2020-01-11,"Oberhof","Germany","Estonia","Relay",2020,13,"World Cup",823,14,27,1237.35040825238,1275.10367792262,1234.65158986715,1225.7961571745,NA,1236.88874207528,1259.03738594453,1242.02017826177,1243.85761792139,NA,0,"L"
2020-01-11,"Oberhof","Germany","Finland","Relay",2020,13,"World Cup",823,15,26,1328.02235253163,1306.92563078993,1342.21971312886,1353.44341917287,1321.15112474741,1331.45294012803,1324.44775868985,1336.60342059449,1359.14424318705,1313.50806585775,0,"L"
2020-01-11,"Oberhof","Germany","France","Relay",2020,13,"World Cup",823,3,65,1547.19947088511,1442.60156746069,1499.50013564935,1423.54100978925,1288.01771474437,1542.65322931838,1427.61544945965,1484.70587690145,1395.61398261102,1285.12642226159,0,"L"
2020-01-11,"Oberhof","Germany","Germany","Relay",2020,13,"World Cup",823,4,55,1494.40209416704,1505.41008756837,1446.17152223259,1382.11671406043,1330.96958540013,1489.44781457909,1484.32703162355,1427.35672068239,1374.22094100727,1322.93107196115,0,"L"
2020-01-11,"Oberhof","Germany","Italy","Relay",2020,13,"World Cup",823,9,34,1487.13590439556,1495.67536188213,1468.64274811381,1425.74957482018,1304.2969311332,1487.58738854105,1461.21841138275,1465.99695194411,1428.46404084604,1303.38293885734,0,"L"
2020-01-11,"Oberhof","Germany","Japan","Relay",2020,13,"World Cup",823,17,24,1186.76065767193,1189.43746775075,1211.79251573112,1239.60279648759,1289.5096018537,1188.59497694452,1213.14997712411,1209.27599521383,1256.65744887212,1299.69055281933,0,"L"
2020-01-11,"Oberhof","Germany","Kazakhstan","Relay",2020,13,"World Cup",823,19,22,1194.43996642904,1255.28874195347,1199.62877827515,1283.65376982039,1265.7664549484,1198.70125980301,1249.36422483996,1218.20256728966,1285.07948124859,1259.72524111576,0,"L"
2020-01-11,"Oberhof","Germany","Norway","Relay",2020,13,"World Cup",823,1,90,1623.80899260014,1486.43792277976,1547.49272246097,1429.77234062682,1327.48803857403,1618.44246015586,1456.39636949579,1534.89014899025,1411.30979969116,1323.605938556,0,"L"
2020-01-11,"Oberhof","Germany","Poland","Relay",2020,13,"World Cup",823,13,28,1390.03593352152,1283.38825937094,1411.03064865617,1276.74184551128,1273.42087316424,1392.86648849215,1291.312797235,1399.36595612055,1292.12340963791,1270.93900383584,0,"L"
2020-01-11,"Oberhof","Germany","Russia","Relay",2020,13,"World Cup",823,7,41,1404.21787234041,1320.49891069418,1398.09098841203,1320.91940841094,1283.455887163,1403.87585288,1319.98402857623,1376.39659425511,1308.60802962522,1290.79793281398,0,"L"
2020-01-11,"Oberhof","Germany","Slovenia","Relay",2020,13,"World Cup",823,18,23,1181.14988215125,1154.66591087409,1162.12507764134,1283.36706664642,NA,1183.89329789215,1153.84495356635,1149.57903538956,1300,NA,0,"L"
2020-01-11,"Oberhof","Germany","South Korea","Relay",2020,13,"World Cup",823,22,19,1014.32578154059,1116.65462970902,1032.68602901071,NA,NA,1017.97062557733,1137.22677691399,1053.70722954851,NA,NA,0,"L"
2020-01-11,"Oberhof","Germany","Sweden","Relay",2020,13,"World Cup",823,2,75,1558.61300691912,1489.06291589381,1490.96558604698,1365.29055047324,1324.43689076591,1552.987723398,1455.91808744491,1493.7967325006,1357.99752287548,1324.54289003849,0,"L"
2020-01-11,"Oberhof","Germany","Switzerland","Relay",2020,13,"World Cup",823,5,50,1433.59163328157,1414.56882906079,1399.90338312985,1290.38133927642,1267.17003774466,1428.20682498347,1392.65238371686,1400.27503925003,1283.46516488608,1278.15426944108,0,"L"
2020-01-11,"Oberhof","Germany","USA","Relay",2020,13,"World Cup",823,12,29,1322.67795931091,1298.27343932233,1313.75300946228,1325.67267324935,1282.21715524334,1322.3595450111,1323.56236590393,1305.63235252744,1336.67991935836,1286.38485973645,0,"L"
2020-01-11,"Oberhof","Germany","Ukraine","Relay",2020,13,"World Cup",823,6,45,1478.38292346698,1482.29385587364,1437.31556252536,1373.20249455566,1300.66650131376,1475.54329338779,1487.36086163901,1424.76334649704,1376.31944680061,1308.57443022367,0,"L"
2020-01-17,"Ruhpolding","Germany","Austria","Relay",2020,16,"World Cup",710,8,37,1409.76365023066,1370.7352001814,1394.69354909787,1263.9272364319,1290.09410618161,1406.67549800497,1367.74629922333,1397.35656058654,1274.929290024,1281.72780271073,0,"L"
2020-01-17,"Ruhpolding","Germany","Belarus","Relay",2020,16,"World Cup",710,12,29,1399.34291766445,1305.02406666283,1401.1157304547,1293.48886934863,1319.95722945563,1400.7518640394,1302.78981281609,1390.661941662,1303.39596449731,1309.66942313819,0,"L"
2020-01-17,"Ruhpolding","Germany","Bulgaria","Relay",2020,16,"World Cup",710,21,20,1131.89970586733,1220.253965027,1143.3411242339,NA,NA,1136.14251074067,1257.46846837279,1140.98567829427,NA,NA,0,"L"
2020-01-17,"Ruhpolding","Germany","Canada","Relay",2020,16,"World Cup",710,20,21,1234.80369677363,1241.29646892103,1242.45007687126,1241.02760251367,1281.20829853308,1240.77245705762,1268.5190153686,1268.56888192406,1246.54653469097,1279.00532579937,0,"L"
2020-01-17,"Ruhpolding","Germany","China","Relay",2020,16,"World Cup",710,9,34,1283.95561925992,1293.04433407567,1282.40250700266,1209.45843761006,1287.49767999595,1278.18188404868,1279.38529287488,1272.55060243469,1205.21501512155,1294.33813161342,0,"L"
2020-01-17,"Ruhpolding","Germany","Czechia","Relay",2020,16,"World Cup",710,16,25,1351.98474073765,1321.30464991335,1346.81153741867,1261.22689870837,1289.99919397791,1356.71288829797,1306.41470741863,1369.02282463572,1279.38321630998,1294.00438338598,0,"L"
2020-01-17,"Ruhpolding","Germany","Estonia","Relay",2020,16,"World Cup",710,15,26,1228.95586093048,1275.10367792262,1224.18475392391,1225.7961571745,NA,1228.75031945653,1259.03738594453,1234.65158986715,1243.85761792139,NA,0,"L"
2020-01-17,"Ruhpolding","Germany","Finland","Relay",2020,16,"World Cup",710,19,22,1265.17954890274,1259.05627465455,1255.76071755968,1259.56876272057,1270.08092038886,1270.83806108643,1287.95879701761,1254.88433876302,1269.17620627342,1268.55179734133,0,"L"
2020-01-17,"Ruhpolding","Germany","France","Relay",2020,16,"World Cup",710,2,75,1548.82261131132,1442.60156746069,1500.82360717849,1423.54100978925,1286.70584471461,1542.67345086472,1427.61544945965,1499.50013564935,1395.61398261102,1285.76943253747,0,"L"
2020-01-17,"Ruhpolding","Germany","Germany","Relay",2020,16,"World Cup",710,4,55,1557.86145283955,1463.07251226208,1511.04535544194,1402.06841311582,1339.1749643184,1554.19757377145,1445.19069587864,1490.81759139873,1384.12086644682,1335.88916096664,0,"L"
2020-01-17,"Ruhpolding","Germany","Italy","Relay",2020,16,"World Cup",710,7,41,1511.57126068716,1495.67536188213,1491.05700834731,1425.74957482018,1310.52805834395,1509.83785941339,1461.21841138275,1468.64274811381,1428.46404084604,1307.39997654177,0,"L"
2020-01-17,"Ruhpolding","Germany","Japan","Relay",2020,16,"World Cup",710,18,23,1186.47349245975,1189.43746775075,1210.3601750955,1239.60279648759,1289.5096018537,1188.74136657885,1213.14997712411,1217.76347583097,1256.65744887212,1299.69055281933,0,"L"
2020-01-17,"Ruhpolding","Germany","Kazakhstan","Relay",2020,16,"World Cup",710,17,24,1187.39504087147,1255.28874195347,1191.93330889837,1283.65376982039,1265.7664549484,1188.35066181015,1249.36422483996,1199.07826530822,1285.07948124859,1259.72524111576,0,"L"
2020-01-17,"Ruhpolding","Germany","Norway","Relay",2020,16,"World Cup",710,1,90,1632.34552832796,1465.59406165531,1557.02285126795,1438.51756137036,1334.4756745539,1626.76007364447,1423.94827126922,1546.19217851868,1414.68520858964,1333.24311846573,0,"L"
2020-01-17,"Ruhpolding","Germany","Poland","Relay",2020,16,"World Cup",710,13,28,1397.63093349578,1283.38825937094,1416.26919247376,1276.74184551128,1280.02511575344,1400.12249771873,1291.312797235,1411.03064865617,1292.12340963791,1279.24798613923,0,"L"
2020-01-17,"Ruhpolding","Germany","Russia","Relay",2020,16,"World Cup",710,11,30,1415.19640688732,1352.63000328425,1405.77675019523,1354.23375192404,1292.12047340582,1418.7271530819,1337.23461104031,1404.44071259621,1343.57512207566,1289.75598021395,0,"L"
2020-01-17,"Ruhpolding","Germany","Slovakia","Relay",2020,16,"World Cup",710,14,27,1303.45405512861,1318.11357598623,1294.02718582809,1262.83762280777,1311.74893651762,1304.25735133082,1337.02765600737,1293.14401549269,1265.01406461451,1322.2201477376,0,"L"
2020-01-17,"Ruhpolding","Germany","Slovenia","Relay",2020,16,"World Cup",710,22,19,1177.46428007556,1180.46998998385,1161.99617760604,1283.36706664642,NA,1184.11780219669,1202.56330237757,1166.16098769861,1300,NA,0,"L"
2020-01-17,"Ruhpolding","Germany","South Korea","Relay",2020,16,"World Cup",710,23,18,1003.74539101082,1116.65462970902,1024.56127457813,NA,NA,1007.47702792866,1137.22677691399,1042.31293816988,NA,NA,0,"L"
2020-01-17,"Ruhpolding","Germany","Sweden","Relay",2020,16,"World Cup",710,5,50,1561.58143123726,1478.73476184984,1498.44440751848,1363.10017532219,1326.9890631324,1559.11536729708,1464.75524359912,1465.58839329879,1346.71411411088,1326.23890399465,0,"L"
2020-01-17,"Ruhpolding","Germany","Switzerland","Relay",2020,16,"World Cup",710,3,65,1434.40097321844,1414.56882906079,1392.56714485309,1290.38133927642,1270.43182951996,1426.11188966117,1392.65238371686,1399.90338312985,1283.46516488608,1275.0347774767,0,"L"
2020-01-17,"Ruhpolding","Germany","USA","Relay",2020,16,"World Cup",710,10,31,1361.17589982321,1354.67074474473,1354.04344794803,1301.86618023946,1290.31542061277,1359.00923649932,1353.15824111205,1346.60917166827,1319.1506167367,1288.9275832955,0,"L"
2020-01-17,"Ruhpolding","Germany","Ukraine","Relay",2020,16,"World Cup",710,6,45,1479.93345991569,1469.20963899102,1448.40645944269,1396.1722183676,1305.37491150448,1476.66338580791,1467.51080579418,1448.8284646224,1398.89282344654,1314.42100918777,0,"L"
2020-02-22,"Antholz-Anterselva","Italy","Austria","Relay",2020,27,"World Championship",1629,12,29,1455.17273717417,1438.9196572358,1407.42222853834,1270.27046821627,1292.19636750649,1457.54949697956,1423.80981282522,1388.44229575119,1250.28670746739,1290.09410618161,0,"L"
2020-02-22,"Antholz-Anterselva","Italy","Belarus","Relay",2020,27,"World Championship",1629,13,28,1366.42121930532,1318.40289141483,1375.76081331291,1281.05856691783,1316.29050302746,1367.26269978248,1303.93420441029,1401.1157304547,1302.92227731691,1319.95722945563,0,"L"
2020-02-22,"Antholz-Anterselva","Italy","Bulgaria","Relay",2020,27,"World Championship",1629,20,21,1166.04588572107,1253.57430093778,1149.95693976905,1288.76941445545,NA,1169.52287383113,1232.20032840185,1146.23487204995,1258.69300122281,NA,0,"L"
2020-02-22,"Antholz-Anterselva","Italy","Canada","Relay",2020,27,"World Championship",1629,9,34,1279.53762642152,1263.89815816356,1283.81207811635,1259.66199365171,1266.25095417599,1272.97515906084,1266.26288928416,1269.49834347265,1280.52083859883,1281.20829853308,0,"L"
2020-02-22,"Antholz-Anterselva","Italy","China","Relay",2020,27,"World Championship",1629,16,25,1276.84074577963,1286.77128834824,1286.21933008891,1218.52428582788,1284.6205362491,1278.50256846101,1280.52993737731,1297.71364578424,1243.99158700808,1300,0,"L"
