"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2019-01-19,"Ruhpolding","Germany","Norway","Relay",2019,14,"World Cup",710,2,75,1460.05902301187,1468.95187014518,1475.17653975938,1375.38898485033,1314.04622180949,1453.57299118828,1416.6672520011,1464.63272021669,1369.44284933288,1311.31507157606,0,"L"
2019-01-19,"Ruhpolding","Germany","Poland","Relay",2019,14,"World Cup",710,13,28,1290.20185088127,1288.15925836142,1319.44241972432,1274.69159707286,1291.80072738752,1291.34591726054,1271.43759989858,1301.50446680588,1283.35613357203,1290.83215884563,0,"L"
2019-01-19,"Ruhpolding","Germany","Russia","Relay",2019,14,"World Cup",710,5,50,1403.52454913189,1405.00405541952,1451.6829043119,1329.85726488402,1291.31551031605,1402.78270006735,1391.0720646943,1433.54896042205,1340.20502337111,1292.24954062532,0,"L"
2019-01-19,"Ruhpolding","Germany","Slovakia","Relay",2019,14,"World Cup",710,6,45,1392.12042295368,1441.7837614963,1413.88229706514,1325.96223822871,1330.09445926848,1387.97234327689,1391.37990907513,1411.10831648786,1331.58170580299,1324.39450580891,0,"L"
2019-01-19,"Ruhpolding","Germany","Slovenia","Relay",2019,14,"World Cup",710,20,21,1162.71018126675,1208.07353608211,1182.29879325813,1275.49135221776,NA,1168.09519281216,1304.18542046664,1193.91707614274,1291.88289043347,NA,0,"L"
2019-01-19,"Ruhpolding","Germany","South Korea","Relay",2019,14,"World Cup",710,22,19,1058.28604540707,1101.74922961703,1094.40088557202,1233.3151411873,NA,1063.28861263203,1195.43647524226,1109.42148107618,1221.54722492624,NA,0,"L"
2019-01-19,"Ruhpolding","Germany","Sweden","Relay",2019,14,"World Cup",710,4,55,1440.00585658467,1508.83299861341,1424.4654686751,1317.88322161781,1305.9250799656,1435.19404263638,1509.67621778791,1394.67442437922,1308.42653694652,1304.53193086962,0,"L"
2019-01-19,"Ruhpolding","Germany","Switzerland","Relay",2019,14,"World Cup",710,10,31,1286.44347978644,1331.79237855341,1328.42861963237,1259.32923131313,1275.35237692141,1284.09910838655,1346.51290837901,1342.98370949655,1269.0897564673,1281.36726330307,0,"L"
2019-01-19,"Ruhpolding","Germany","USA","Relay",2019,14,"World Cup",710,16,25,1343.01555560277,1423.91542808682,1390.00975086531,1299.62766303582,1285.87745525965,1349.11091160154,1360.76875728534,1369.86526474346,1297.75557379602,1286.18539641047,0,"L"
2019-01-19,"Ruhpolding","Germany","Ukraine","Relay",2019,14,"World Cup",710,15,26,1362.86090518227,1489.77869696436,1385.64974623897,1368.47855551459,1301.19976808113,1368.39453265375,1429.86275005738,1403.3158150715,1366.52427477617,1313.17843251124,0,"L"
2019-02-08,"Canmore","Canada","Austria","Relay",2019,20,"World Cup",1427,6,45,1329.39560014719,1380.82261058496,1356.65123075747,1308.47605825076,1268.96693224062,1326.01486049145,1379.45721922612,1345.06280405622,1308.55486953416,1276.68536873798,0,"L"
2019-02-08,"Canmore","Canada","Belarus","Relay",2019,20,"World Cup",1427,16,25,1241.57980821721,1206.70406470702,1266.0490377021,1271.49910040463,1287.03524775041,1247.38842586932,1292.03013875229,1271.1318511892,1282.61156128136,1300,0,"L"
2019-02-08,"Canmore","Canada","Bulgaria","Relay",2019,20,"World Cup",1427,11,30,1116.51963601219,1117.65208550021,1171.78138806731,1183.54117027765,NA,1113.88777976197,1167.39914239803,1175.75490795833,1200.99086484838,NA,0,"L"
2019-02-08,"Canmore","Canada","Canada","Relay",2019,20,"World Cup",1427,18,23,1250.37178446814,1345.07672998291,1278.97347736358,1249.20268770213,1285.48239919136,1258.63328338217,1312.32942961481,1257.46470875026,1259.21989325296,1298.96418131235,0,"L"
2019-02-08,"Canmore","Canada","China","Relay",2019,20,"World Cup",1427,12,29,1227.04767918547,1231.00410769587,1267.82529716068,1182.14858949261,1287.62020107317,1228.00108229765,1211.48017474715,1256.39754419863,1188.27146633746,1294.37164406832,0,"L"
2019-02-08,"Canmore","Canada","Czechia","Relay",2019,20,"World Cup",1427,7,41,1344.19680665247,1384.87906829978,1393.92871742932,1316.27742127517,1292.65554057601,1342.36855566224,1420.75441784542,1383.85925817518,1326.46692607134,1296.06842585128,0,"L"
2019-02-08,"Canmore","Canada","Estonia","Relay",2019,20,"World Cup",1427,9,34,1195.59098865382,1219.9029425259,1228.46272804939,1248.34279325913,NA,1192.54320023104,1171.23245707333,1218.32751122256,1260.68893312981,NA,0,"L"
2019-02-08,"Canmore","Canada","France","Relay",2019,20,"World Cup",1427,3,65,1525.64199448229,1473.07035098625,1548.87754201422,1406.88358253477,1298.69367218827,1523.27377529108,1406.22814899634,1539.55002008908,1405.7008985131,1304.81125808152,0,"L"
2019-02-08,"Canmore","Canada","Germany","Relay",2019,20,"World Cup",1427,1,90,1566.3079668394,1612.43947373614,1557.99173197986,1454.40652202772,1336.2726120162,1562.35848078424,1555.03484385798,1552.02462770817,1454.01498803553,1332.33856189759,0,"L"
2019-02-08,"Canmore","Canada","Italy","Relay",2019,20,"World Cup",1427,4,55,1495.18394085362,1440.30873532886,1526.22580549844,1411.68300010909,1289.51586971002,1492.90056174512,1432.3239291219,1515.78520597075,1407.09150584712,1291.55975715661,0,"L"
2019-02-08,"Canmore","Canada","Japan","Relay",2019,20,"World Cup",1427,15,26,1151.9744573426,1171.75792346657,1216.03668531172,1253.64572555823,1289.79503452597,1154.76441071085,1155.72524957759,1227.33135702933,1256.43422210097,1299.85807685233,0,"L"
2019-02-08,"Canmore","Canada","Norway","Relay",2019,20,"World Cup",1427,2,75,1494.86028048562,1502.80265219009,1479.69608746898,1379.91610796887,1336.67255478385,1490.63591939199,1398.29992606531,1466.1301407801,1371.19624992789,1339.08066322347,0,"L"
2019-02-08,"Canmore","Canada","Russia","Relay",2019,20,"World Cup",1427,10,31,1312.48618989737,1374.85122538377,1347.38259639537,1305.96735506833,1280.98626141206,1314.853624959,1352.73479867667,1363.91427875871,1308.28304106598,1277.63089577889,0,"L"
2019-02-08,"Canmore","Canada","South Korea","Relay",2019,20,"World Cup",1427,17,24,1030.23820195413,1064.39401626312,1061.93360210557,NA,NA,1032.6638618132,1114.2742319361,1082.53760973262,NA,NA,0,"L"
2019-02-08,"Canmore","Canada","Sweden","Relay",2019,20,"World Cup",1427,13,28,1277.10860093443,1293.81717091924,1301.53658561177,1263.29176224576,1284.35152071797,1280.40661088239,1309.492065713,1305.42653705593,1252.88267300845,1300,0,"L"
2019-02-08,"Canmore","Canada","Switzerland","Relay",2019,20,"World Cup",1427,5,50,1296.06182152417,1359.10593252915,1316.23742311465,1263.44871684153,1277.30812841555,1290.81305695091,1331.79237855341,1328.42861963237,1272.31935790476,1283.57616651986,0,"L"
2019-02-08,"Canmore","Canada","USA","Relay",2019,20,"World Cup",1427,8,37,1312.14252303572,1340.34156077984,1346.13443463165,1294.76019875822,1278.7027563707,1310.67865571456,1344.68346834486,1348.71402671835,1287.59506783516,1282.80884205859,0,"L"
2019-02-08,"Canmore","Canada","Ukraine","Relay",2019,20,"World Cup",1427,14,27,1282.27976786542,1416.61627698705,1308.85533228291,1300.51275741949,1307.74540265648,1286.81645881142,1421.49709357719,1317.01305174785,1316.5454745564,1313.33212813985,0,"L"
2019-03-16,"Östersund","Sweden","Austria","Relay",2019,26,"World Championship",366,16,25,1306.45513465514,1421.43806471113,1332.59259565022,1282.75984793632,1272.12985130746,1314.34562390387,1391.98374881396,1340.68666913632,1288.52291753411,1283.43575816385,0,"L"
2019-03-16,"Östersund","Sweden","Belarus","Relay",2019,26,"World Championship",366,11,30,1344.17785013184,1318.84092499442,1385.33860259631,1297.59630870636,1328.51391195584,1345.10156422819,1373.77668406468,1359.71119570768,1311.91505056007,1319.13430554237,0,"L"
2019-03-16,"Östersund","Sweden","Bulgaria","Relay",2019,26,"World Championship",366,20,21,1109.89943570929,1140.3021654369,1166.7206765762,1183.54117027765,NA,1116.20844537477,1117.65208550021,1174.61809882639,1200.99086484838,NA,0,"L"
2019-03-16,"Östersund","Sweden","Canada","Relay",2019,26,"World Championship",366,14,27,1242.89924109831,1313.87053453689,1287.47099957964,1238.36373786227,1285.48239919136,1244.65154392511,1345.07672998291,1272.93878754263,1249.13658378179,1298.96418131235,0,"L"
2019-03-16,"Östersund","Sweden","China","Relay",2019,26,"World Championship",366,17,24,1233.76292568049,1321.07087247711,1278.9525519507,1176.22663263727,1287.62020107317,1240.2436671118,1231.00410769587,1267.82529716068,1182.14858949261,1294.37164406832,0,"L"
2019-03-16,"Östersund","Sweden","Czechia","Relay",2019,26,"World Championship",366,15,26,1345.79703775473,1399.46254367217,1408.19860862423,1316.48175216057,1299.19848569927,1353.71735962698,1370.71490572683,1416.8211008916,1320.30374694437,1299.63730814026,0,"L"
2019-03-16,"Östersund","Sweden","Estonia","Relay",2019,26,"World Championship",366,12,29,1250.05452495773,1334.92273246474,1266.36328450513,1254.54613823382,NA,1248.70421519993,1277.93640085208,1258.17399249221,1253.73363971916,NA,0,"L"
2019-03-16,"Östersund","Sweden","Finland","Relay",2019,26,"World Championship",366,22,19,1126.82119932875,1184.66317925955,1167.99789408246,1263.72028490915,NA,1136.00340145705,1220.51801660153,1164.3159147938,1283.8997890685,NA,0,"L"
2019-03-16,"Östersund","Sweden","France","Relay",2019,26,"World Championship",366,8,37,1476.38541009278,1501.61056295384,1509.03479093949,1380.30880984197,1283.74733990655,1477.81092383549,1452.87535701928,1525.38449493391,1380.35740482622,1287.00107678143,0,"L"
2019-03-16,"Östersund","Sweden","Germany","Relay",2019,26,"World Championship",366,4,55,1575.13981566833,1618.14238612854,1563.35234688731,1468.34750203346,1336.2726120162,1572.80925450938,1596.52131145083,1566.19351123748,1465.87600437968,1332.33856189759,0,"L"
2019-03-16,"Östersund","Sweden","Italy","Relay",2019,26,"World Championship",366,10,31,1388.00378080073,1362.16803536429,1432.9302920456,1338.14958013049,1282.97461102898,1388.57828287183,1369.92261159735,1430.36484298718,1343.18909581912,1288.34657528749,0,"L"
2019-03-16,"Östersund","Sweden","Japan","Relay",2019,26,"World Championship",366,19,22,1159.11636579363,1169.41855648511,1231.40571471453,1251.42972326729,1289.79503452597,1166.30765641417,1190.36880429991,1225.30326248091,1254.24284965375,1299.85807685233,0,"L"
2019-03-16,"Östersund","Sweden","Kazakhstan","Relay",2019,26,"World Championship",366,18,23,1162.59621455531,1186.21657616397,1216.88403558251,1309.07666194653,1265.90135994781,1168.00728946688,1229.09344531886,1236.6550449434,1315.90262716828,1259.88395287978,0,"L"
2019-03-16,"Östersund","Sweden","Norway","Relay",2019,26,"World Championship",366,1,90,1508.51060362561,1541.77264878815,1494.90232487365,1397.09392837641,1318.42229686645,1498.8181951609,1532.59994042735,1484.33941976457,1383.34641137462,1318.62565127474,0,"L"
2019-03-16,"Östersund","Sweden","Poland","Relay",2019,26,"World Championship",366,7,41,1326.58927321427,1282.9207636963,1393.01653136143,1276.421275446,1274.55692738453,1319.88093451434,1266.59809625947,1401.69964167958,1276.25292898469,1272.46296724258,0,"L"
2019-03-16,"Östersund","Sweden","Russia","Relay",2019,26,"World Championship",366,5,50,1408.22440484667,1390.28942247484,1446.4354147987,1339.23493737282,1289.96279346104,1406.9823064835,1354.26912508043,1441.58418934459,1328.38956012771,1294.42735873257,0,"L"
2019-03-16,"Östersund","Sweden","Slovakia","Relay",2019,26,"World Championship",366,6,45,1390.93520526914,1429.51260987838,1412.70454927291,1330.64361333123,1330.57293337659,1384.86582993746,1453.42712236203,1412.8376690554,1336.50435362748,1338.99785314611,0,"L"
2019-03-16,"Östersund","Sweden","Slovenia","Relay",2019,26,"World Championship",366,23,18,1113.06833146359,1080.33893170595,1164.61489337884,1275.49135221776,NA,1122.96793953994,1137.79313320444,1175.07288330421,1291.88289043347,NA,0,"L"
2019-03-16,"Östersund","Sweden","South Korea","Relay",2019,26,"World Championship",366,21,20,1018.12819236529,1058.47346332497,1067.67598824592,NA,NA,1022.474238874,1085.1702796867,1083.67143095177,NA,NA,0,"L"
2019-03-16,"Östersund","Sweden","Sweden","Relay",2019,26,"World Championship",366,2,75,1483.48599903815,1546.58316949558,1445.31537232733,1335.65262297658,1318.8166845496,1474.55323055589,1508.83299861341,1427.19860390962,1317.20642240442,1313.30523320565,0,"L"
2019-03-16,"Östersund","Sweden","Switzerland","Relay",2019,26,"World Championship",366,13,28,1353.76025516558,1456.58344400838,1381.96968494237,1293.1969660947,1281.20996933641,1358.63695536257,1393.48232947054,1381.47537199205,1297.84432270422,1288.64008502073,0,"L"
2019-03-16,"Östersund","Sweden","USA","Relay",2019,26,"World Championship",366,9,34,1325.96833809552,1354.99963991458,1356.67717499543,1297.52810578039,1278.7027563707,1322.78143643142,1347.84548140173,1348.48947687162,1296.42786260993,1282.80884205859,0,"L"
2019-03-16,"Östersund","Sweden","Ukraine","Relay",2019,26,"World Championship",366,3,65,1395.21236051785,1534.55871709036,1419.12767981347,1399.72938032192,1302.83617672497,1384.76911241029,1505.40686219396,1426.91910192559,1406.58962585853,1313.21685641839,0,"L"
2019-12-08,"Östersund","Sweden","Austria","Relay",2020,3,"World Cup",366,7,41,1325.86800612041,1450.01617027132,1354.31959490681,1293.46791907851,1281.547456882,1321.30012475992,1394.56905066083,1335.23241548758,1292.42425167982,1280.87035859177,0,"L"
2019-12-08,"Östersund","Sweden","Belarus","Relay",2020,3,"World Cup",366,11,30,1317.48313087531,1307.29272392781,1363.06923337944,1308.57632697157,1317.09233381808,1317.89320710137,1295.09103830646,1361.5299087119,1311.20020645061,1320.10862802127,0,"L"
2019-12-08,"Östersund","Sweden","Bulgaria","Relay",2020,3,"World Cup",366,21,20,1201.94238294361,1215.11435125073,1207.06342304992,NA,NA,1211.53315574627,1260.10103096175,1227.98028724337,NA,NA,0,"L"
2019-12-08,"Östersund","Sweden","Canada","Relay",2020,3,"World Cup",366,16,25,1225.79772288096,1219.40619891495,1268.8698984989,1245.22627015651,1275.46670712493,1229.59994384049,1260.0447824567,1252.0804791371,1241.83530422938,1289.63321660594,0,"L"
2019-12-08,"Östersund","Sweden","China","Relay",2020,3,"World Cup",366,15,26,1226.78961606589,1309.02821687437,1271.90243210789,1176.22663263727,1287.62020107317,1229.31703289165,1285.25105748805,1266.02512929532,1182.14858949261,1294.37164406832,0,"L"
2019-12-08,"Östersund","Sweden","Czechia","Relay",2020,3,"World Cup",366,8,37,1297.29680662948,1375.09191370794,1351.26990034,1273.32931642552,1283.73127366872,1293.09983798367,1334.15785414342,1319.43858387624,1287.42122099913,1292.97087578584,0,"L"
2019-12-08,"Östersund","Sweden","Estonia","Relay",2020,3,"World Cup",366,14,27,1221.31163898584,1294.9754923199,1260.2423376137,1243.77251544551,NA,1222.45173158693,1269.66859567856,1274.36577033318,1251.23571509115,NA,0,"L"
2019-12-08,"Östersund","Sweden","Finland","Relay",2020,3,"World Cup",366,17,24,1243.82572081767,1213.59334691798,1285.76261279018,1271.89073537462,1258.33466798902,1249.55061131779,1274.05545422106,1286.97696645431,1296.25687201729,1265.04834025734,0,"L"
2019-12-08,"Östersund","Sweden","France","Relay",2020,3,"World Cup",366,6,45,1399.0615345986,1512.78572854681,1421.35057869027,1362.57864109454,1299.77072585951,1395.68113123629,1463.26935531717,1418.98977541172,1359.83210478858,1295.74487950656,0,"L"
2019-12-08,"Östersund","Sweden","Germany","Relay",2020,3,"World Cup",366,4,55,1476.31060313088,1507.87554011848,1485.16434796395,1408.7296997031,1338.3525245796,1472.58477715486,1483.88578254651,1471.46072547548,1404.47679462389,1332.26722936388,0,"L"
2019-12-08,"Östersund","Sweden","Italy","Relay",2020,3,"World Cup",366,12,29,1422.87289052115,1497.82606492192,1462.98960488462,1406.94663016378,1296.72187577431,1427.6287565493,1436.16301062107,1464.48314912031,1413.13702118807,1303.37480498972,0,"L"
2019-12-08,"Östersund","Sweden","Kazakhstan","Relay",2020,3,"World Cup",366,19,22,1163.65887463162,1206.08979549775,1214.82956131803,1309.07666194653,1265.90135994781,1169.40706179438,1217.94266238872,1212.79080007405,1315.90262716828,1259.88395287978,0,"L"
2019-12-08,"Östersund","Sweden","Norway","Relay",2020,3,"World Cup",366,1,90,1481.18694830879,1530.04664931947,1480.00872739046,1404.0250324252,1344.94787067211,1473.61644482591,1466.37003230305,1466.84909605794,1397.89337864952,1347.79200535024,0,"L"
2019-12-08,"Östersund","Sweden","Poland","Relay",2020,3,"World Cup",366,13,28,1302.84667443824,1278.98676796145,1379.24837817715,1279.41555684051,1273.71932227259,1305.28620129242,1285.48264914185,1371.12429606936,1282.01489681671,1271.29072039756,0,"L"
2019-12-08,"Östersund","Sweden","Russia","Relay",2020,3,"World Cup",366,5,50,1372.79400356803,1415.94489703958,1416.30894854435,1331.83884891954,1295.88938720328,1371.11786739608,1369.89547545994,1405.94849918292,1322.95871126935,1295.16398494504,0,"L"
2019-12-08,"Östersund","Sweden","Slovenia","Relay",2020,3,"World Cup",366,18,23,1154.28999459285,1142.22294700035,1187.76520266212,1283.96106936372,NA,1158.49092072237,1164.77923133516,1202.59959031304,1300,NA,0,"L"
2019-12-08,"Östersund","Sweden","South Korea","Relay",2020,3,"World Cup",366,20,21,1040.51293348461,1061.93602774098,1075.83282723898,NA,NA,1044.10979422203,1077.65394985686,1095.75380673841,NA,NA,0,"L"
2019-12-08,"Östersund","Sweden","Sweden","Relay",2020,3,"World Cup",366,3,65,1470.86762301896,1558.01806260582,1459.76844074866,1368.40522571335,1332.36309509982,1465.6488572378,1512.31027438805,1423.70521053911,1343.48792768895,1328.66406750181,0,"L"
2019-12-08,"Östersund","Sweden","Switzerland","Relay",2020,3,"World Cup",366,2,75,1330.7153347735,1461.83553478897,1367.16003331303,1281.80241011157,1273.12334924986,1319.85726356909,1433.09592740712,1360.89277786478,1280.21639784651,1275.68878992465,0,"L"
2019-12-08,"Östersund","Sweden","USA","Relay",2020,3,"World Cup",366,10,31,1318.51481699536,1316.24487939807,1349.18037033224,1305.24531493507,1290.71679672062,1317.65227669541,1331.02291343109,1359.47447076369,1297.73360595769,1290.98799514828,0,"L"
2019-12-08,"Östersund","Sweden","Ukraine","Relay",2020,3,"World Cup",366,9,34,1365.78390135641,1516.76701211313,1403.81711211222,1372.96459050698,1300.59700124771,1365.22241004148,1450.77820433705,1395.64675652745,1391.97244610811,1311.59235955972,0,"L"
2019-12-14,"Hochfilzen","Austria","Austria","Relay",2020,5,"World Cup",1012,14,27,1336.44515990279,1400.64979533145,1371.21813303098,1291.65676166448,1279.35153704639,1341.22554780721,1403.22235500446,1350.8148908592,1280.87066924382,1279.57653991517,0,"L"
