Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Canada,2023,7,14,2022-12-11,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,4857.178648597168,5043.631562043531,5009.217034147319,5057.594579784396,5119.555484169063,4866.0238148786175,5129.695493653398,5021.914647227997,5039.1695572852495,5131.477953782956,1214.294662149292,1260.9078905108827,1252.3042585368298,1264.398644946099,1279.8888710422657,1216.5059537196544,1282.4238734133496,1255.4786618069993,1259.7923893213124,1282.869488445739,"Emily Dickson,Benita Peiffer,Emma Lunder,Nadia Moser","1634,2216,501,1786",26.107460643394937,31.274469541409992,22.198494182067076,61.25,154,11
USA,2023,7,15,2022-12-11,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,4986.6103503124095,5192.499009505805,5188.711416529457,4935.7609729399755,5144.714066664273,5002.8784119674365,5140.147226302965,5238.620786952368,4985.492428802336,5154.987319557893,1246.6525875781024,1298.1247523764512,1297.1778541323642,1233.9402432349939,1286.1785166660682,1250.7196029918591,1285.0368065757411,1309.655196738092,1246.373107200584,1288.7468298894732,"Deedra Irwin,Joanne Reid,Chloe Levins,Kelsey Joan Dickinson","2437,1754,1602,1225",28.748117727583846,30.54072553045859,24.632443531827516,49.5,130,5
Poland,2023,7,16,2022-12-11,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,4850.910786414597,5043.183698825363,5055.815311920765,5025.547633128021,5136.940113366083,4868.19159615426,5140.131816953024,5087.725143116588,5041.003373514962,5159.279607491428,1212.7276966036493,1260.7959247063407,1263.9538279801914,1256.3869082820052,1284.2350283415208,1217.047899038565,1285.032954238256,1271.931285779147,1260.2508433787405,1289.819901872857,"Joanna Jakiela,Anna Maka,Natalia Sidorowicz,Kamila Zuk","1612,941,2951,1554",25.91238877481177,30.55441478439425,23.7782340862423,46.25,114,5
Romania,2023,7,17,2022-12-11,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,4495.7132986997985,4844.071035687801,4756.598856571073,5038.084282064976,5110.544928496601,4509.071022269984,5144.235268397556,4839.556238614299,5120.506102544401,5125.938273556526,1123.9283246749496,1211.0177589219502,1189.1497141427683,1259.521070516244,1277.6362321241502,1127.267755567496,1286.058817099389,1209.8890596535748,1280.1265256361003,1281.4845683891315,"Anastasia Tolmacheva,Andreea Mezdrea,Elena Chirkova,Natalia Ushkina","2072,2419,2636,1580",25.913757700205338,27.942505133470224,21.51129363449692,21.0,29,9
Bulgaria,2023,7,18,2022-12-11,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,4569.942128159671,4768.5219448737735,4759.46202863481,5014.245812503673,5116.033683561473,4590.0170738608585,4904.878652972646,4797.704945011463,5029.081284071896,5125.055211217678,1142.4855320399176,1192.1304862184434,1189.8655071587025,1253.5614531259182,1279.0084208903681,1147.5042684652146,1226.2196632431614,1199.4262362528657,1257.270321017974,1281.2638028044196,"Lora Hristova,Milena Todorova,Daniela Kadeva,Maria Zdravkova","2569,1598,1228,1398",24.45995893223819,28.941820670773442,19.63586584531143,61.0,100,10
Kazakhstan,2023,7,19,2022-12-11,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,4526.2260889239005,4671.117469696708,4650.175128584175,5020.462455867171,5110.544928496601,4550.089840254975,4797.317909786019,4801.338838647903,5070.218578920327,5125.938273556526,1131.5565222309751,1167.779367424177,1162.5437821460437,1255.1156139667928,1277.6362321241502,1137.5224600637437,1199.3294774465048,1200.3347096619757,1267.5546447300817,1281.4845683891315,"Alina Skripkina,Anastassiya Kondratyeva,Polina Yegorova,Lyudmila Akhatova","2747,1223,2508,2290",24.451745379876797,28.89801505817933,21.259411362080765,26.0,65,2
Norway,2023,14,1,2023-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,6166.787191091638,6207.740162438198,6171.3002462370605,5693.595343581788,5334.555465913469,6133.396990539202,6056.674360903644,6155.901971230732,5681.449483409009,5313.7587006237245,1541.6967977729096,1551.9350406095496,1542.8250615592651,1423.398835895447,1333.6388664783672,1533.3492476348006,1514.168590225911,1538.975492807683,1420.3623708522523,1328.4396751559311,"Marte Olsbu Røiseland,Ingrid Landmark Tandrevold,Karoline Offigstad Knotten,Ragnhild Femsteinevik","507,1553,1275,1269",28.455852156057496,32.10403832991102,26.308008213552363,131.75,244,27
Germany,2023,14,2,2023-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,5965.336323535518,6232.6180516534205,5991.6981827511345,5518.975751947266,5242.5348144016025,5933.661990995521,6212.00855299996,5977.9290061856955,5519.59074366026,5265.508306769275,1491.3340808838796,1558.1545129133551,1497.9245456877836,1379.7439379868165,1310.6337036004006,1483.4154977488802,1553.00213824999,1494.4822515464239,1379.897685915065,1316.3770766923187,"Vanessa Voigt,Sophia Schneider,Anna Weidel,Denise Herrmann-Wick","2165,1592,1337,2158",27.828199863107457,34.06707734428473,25.270362765229294,70.0,174,17
Italy,2023,14,3,2023-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,5807.806787513536,5714.820363918917,5756.258017089502,5584.315338905673,5182.837798986829,5776.956178156819,5433.964782901571,5800.933537558219,5564.1213234699,5196.027641600209,1451.951696878384,1428.7050909797292,1439.0645042723754,1396.0788347264183,1295.7094497467072,1444.2390445392048,1358.4911957253928,1450.2333843895547,1391.030330867475,1299.0069104000522,"Samuela Comola,Lisa Vittozzi,Rebecca Passler,Dorothea Wierer","1803,1292,2533,54",26.701574264202602,32.78302532511978,21.371663244353183,160.25,356,13
Switzerland,2023,14,4,2023-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,5599.534943575683,5540.48474670346,5792.324330361296,5322.764851761682,5067.029088047322,5569.3431772216,5606.768603969006,5672.6337869198505,5254.762303831993,5105.726615877308,1399.8837358939209,1385.121186675865,1448.081082590324,1330.6912129404204,1266.7572720118305,1392.3357943054,1401.6921509922515,1418.1584467299626,1313.6905759579984,1276.431653969327,"Aita Gasparin,Elisa Gasparin,Amy Baserga,Lena Häcki-Gross","1003,487,2261,1238",27.469541409993152,31.11841204654346,22.29158110882957,170.25,241,29
Czechia,2023,14,5,2023-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,5507.72688901338,5791.127528398868,5642.998504332561,5312.740026961659,5150.874438962984,5479.514163540211,5809.659220737594,5569.1050244155595,5299.32252877308,5175.868771598717,1376.931722253345,1447.781882099717,1410.7496260831404,1328.1850067404148,1287.718609740746,1369.8785408850526,1452.4148051843986,1392.2762561038899,1324.83063219327,1293.9671928996793,"Lucie Charvatova,Tereza Vobornikova,Jessica Jislova,Marketa Davidova","1083,2442,958,1394",26.76659822039699,29.949349760438057,22.62286105407255,123.5,163,29
France,2023,14,6,2023-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,5947.353018094608,5933.737871475036,5921.644626825272,5523.536261151175,5220.136743634335,5943.505712297617,5768.3125860686305,5852.255130271372,5483.417980732472,5168.550482839272,1486.838254523652,1483.434467868759,1480.411156706318,1380.8840652877936,1305.0341859085838,1485.8764280744042,1442.0781465171576,1463.063782567843,1370.854495183118,1292.137620709818,"Anais Chevalier-Bouchet,Chloe Chevalier,Sophie Chauveau,Lou Jeanmonnot","939,1218,2177,1769",26.23134839151266,29.919233401779604,23.592060232717316,81.5,209,11
Sweden,2023,14,7,2023-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,6083.836730321339,6179.919431960643,6222.910975101917,5624.829616650491,5300.450643738053,6090.692316670475,6095.551830169453,6249.162878575178,5668.170607559977,5296.3672869330185,1520.9591825803348,1544.9798579901608,1555.7277437754792,1406.2074041626227,1325.1126609345133,1522.6730791676187,1523.8879575423632,1562.2907196437945,1417.0426518899942,1324.0918217332546,"Mona Brorsson,Anna Magnusson,Hanna Öberg,Linn Persson","525,1305,1384,1301",29.085557837097877,32.799452429842574,27.200547570157426,176.25,215,137
Estonia,2023,14,8,2023-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,4832.769383294408,5061.570236141188,5034.444989425845,4807.770878400747,5133.02883505209,4798.670308924526,4898.099552932063,5087.2546168352355,4837.483642982792,5162.969136778263,1208.192345823602,1265.392559035297,1258.6112473564613,1201.9427196001868,1283.2572087630224,1199.6675772311314,1224.5248882330156,1271.8136542088089,1209.370910745698,1290.7422841945659,"Johanna Talihärm,Regina Ermits,Susan Külm,Tuuli Tomingas","894,1314,1043,1245",27.7378507871321,29.54962354551677,26.420260095824776,113.5,177,38
Austria,2023,14,9,2023-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,5481.792652030328,5697.745230201386,5601.336593775546,5378.774662625065,5169.066174633524,5479.45811953802,5510.374231900697,5556.726636258076,5350.546165130007,5160.7515091529995,1370.448163007582,1424.4363075503466,1400.3341484438865,1344.6936656562661,1292.266543658381,1369.864529884505,1377.5935579751742,1389.181659064519,1337.6365412825016,1290.1878772882499,"Lisa Theresa Hauser,Anna Juppe,Dunja Zdouc,Tamara Steiner","1006,2776,1080,1587",26.770704996577685,29.078713210130047,23.3347022587269,112.0,276,10
Finland,2023,14,10,2023-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,5159.477618017952,5273.792675299278,5466.381477167992,5053.539071308602,5101.073921844673,5152.397609975638,5414.087926980232,5371.203815684178,5077.535305970406,5128.0522500513425,1289.869404504488,1318.4481688248195,1366.595369291998,1263.3847678271504,1275.2684804611683,1288.0994024939096,1353.521981745058,1342.8009539210445,1269.3838264926014,1282.0130625128356,"Suvi Minkkinen,Mari Eder,Nastassia Kinnunen,Erika Jänkä","1233,57,93,1241",32.06570841889117,37.837097878165636,27.143052703627653,159.5,324,40
Ukraine,2023,14,11,2023-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,5191.660424449226,5525.5299499718585,5445.564872853966,5227.6081179354915,5139.9050949681605,5192.743129250754,5538.0950046167,5418.925749973013,5317.879045310074,5169.852436903499,1297.9151061123066,1381.3824874929646,1361.3912182134916,1306.9020294838729,1284.9762737420401,1298.1857823126884,1384.523751154175,1354.7314374932532,1329.4697613275184,1292.4631092258749,"Yuliia Dzhima,Anna Kryvonos,Anastasiya Merkushyna,Olena Bilosiuk","505,1574,1289,27",30.409308692676248,36.01368925393566,25.30321697467488,166.5,270,11
Canada,2023,14,12,2023-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,4777.167102877249,5041.737964749449,4936.4797076740315,5061.178294735831,5128.034056491904,4768.654727390327,5065.995424941228,5009.217034147319,5053.430451020931,5133.103474794515,1194.2917757193122,1260.4344911873623,1234.1199269185079,1265.2945736839577,1282.008514122976,1192.1636818475818,1266.498856235307,1252.3042585368298,1263.3576127552328,1283.2758686986288,"Benita Peiffer,Nadia Moser,Emma Lunder,Emily Dickson","2216,1786,501,1634",26.200547570157426,31.367556468172484,22.29158110882957,65.5,159,15
USA,2023,14,13,2023-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,4887.765937208917,5122.769472243414,5127.380290388074,4917.563228829417,5144.714066664273,4889.997883714728,5162.427269228021,5092.113862336411,4957.638518101967,5154.987319557893,1221.9414843022294,1280.6923680608536,1281.8450725970185,1229.3908072073543,1286.1785166660682,1222.499470928682,1290.6068173070053,1273.0284655841028,1239.4096295254917,1288.7468298894732,"Chloe Levins,Kelsey Joan Dickinson,Deedra Irwin,Joanne Reid","1602,1225,2437,1754",28.84120465434634,30.63381245722108,24.725530458590008,54.5,133,10
Slovakia,2023,14,14,2023-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,4952.691849488131,5239.63560309225,5127.375796731514,5148.717663133713,5137.265555485535,4964.375906500029,5294.628147840718,5150.458094009439,5169.258452778435,5163.070925373371,1238.1729623720328,1309.9089007730624,1281.8439491828785,1287.1794157834283,1284.3163888713837,1241.0939766250071,1323.6570369601795,1287.6145235023598,1292.3146131946087,1290.7677313433428,"Maria Remenova,Zuzana Remenova,Julia Machyniakova,Paulina Batovska Fialkova","2249,2428,2420,947",24.43189596167009,30.220396988364133,22.466803559206024,69.0,229,6
Bulgaria,2023,14,15,2023-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,4623.06987470575,4909.077453311262,4885.719825945702,4999.141027459439,5116.033683561473,4629.193169195773,4932.046686784397,4993.740473292183,5036.929968267249,5125.055211217677,1155.7674686764376,1227.2693633278154,1221.4299564864255,1249.7852568648598,1279.0084208903681,1157.2982922989434,1233.0116716960993,1248.4351183230458,1259.2324920668123,1281.2638028044194,"Lora Hristova,Valentina Dimitrova,Daniela Kadeva,Milena Todorova","2569,2573,1228,1598",23.281998631074607,29.034907597535934,19.37577002053388,54.0,102,9
Poland,2023,14,16,2023-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,4830.344694700101,5011.015362158497,5106.167001439477,5049.245975925878,5136.940113366083,4850.770544813588,5118.389634611418,5093.750411574908,5084.0501781476,5159.279607491427,1207.5861736750253,1252.7538405396242,1276.5417503598692,1262.3114939814695,1284.2350283415208,1212.692636203397,1279.5974086528545,1273.437602893727,1271.0125445369,1289.8199018728567,"Kamila Zuk,Natalia Sidorowicz,Joanna Jakiela,Anna Maka","1554,2951,1612,941",26.005475701574262,30.647501711156742,23.871321013004792,51.75,121,9
Slovenia,2023,14,17,2023-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,4950.723192269796,5045.433053617301,5097.264060891666,5008.588985110836,5110.544928496601,4982.9455500498425,5126.983170324684,5186.135465685529,5049.841059370698,5125.938273556526,1237.680798067449,1261.3582634043253,1274.3160152229166,1252.147246277709,1277.6362321241502,1245.7363875124606,1281.745792581171,1296.5338664213823,1262.4602648426744,1281.4845683891315,"Anamarija Lampic,Lena Repinc,Kaja Zorc,Ziva Klemencic","2354,2555,2548,2218",22.254620123203285,27.578370978781656,19.652292950034223,10.75,26,5
Japan,2023,14,18,2023-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,4525.5781597867135,4799.8427416289,4793.21951221465,4960.845238006996,5116.0359169159,4548.589483938261,4977.3611273994065,4822.897230688266,5016.956184146223,5135.779484514465,1131.3945399466784,1199.960685407225,1198.3048780536626,1240.211309501749,1279.008979228975,1137.1473709845652,1244.3402818498516,1205.7243076720665,1254.2390460365557,1283.9448711286163,"Asuka Hachisuka,Aoi Sato,Hikaru Fukuda,Fuyuko Tachizaki","1742,2639,2424,95",28.42573579739904,34.001368925393564,23.942505133470224,100.5,326,3
Romania,2023,14,19,2023-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,4413.713130070511,4807.714166120015,4723.461723971186,4989.759160104276,5110.544928496601,4438.565919468421,4970.162874765069,4793.077986907779,5069.592154947145,5125.938273556526,1103.4282825176278,1201.9285415300037,1180.8654309927965,1247.439790026069,1277.6362321241502,1109.6414798671053,1242.5407186912673,1198.2694967269447,1267.3980387367862,1281.4845683891315,"Andreea Mezdrea,Elena Chirkova,Natalia Ushkina,Anastasia Tolmacheva","2419,2636,1580,2072",26.00684462696783,28.035592060232716,21.60438056125941,25.5,34,10
France,2023,18,1,2023-01-22,Antholz-Anterselva,Italy,World Cup,4,Relay,N/A,0,L,6312.1028429015605,6206.3577748051375,6207.28097426538,5740.733948452513,5293.40081120839,6295.914958293657,5997.397872435588,6110.7663018381045,5701.58438908321,5253.506242338162,1578.0257107253901,1551.5894437012844,1551.820243566345,1435.1834871131282,1323.3502028020976,1573.9787395734143,1499.349468108897,1527.6915754595261,1425.3960972708026,1313.3765605845406,"Lou Jeanmonnot,Anais Chevalier-Bouchet,Julia Simon,Chloe Chevalier","1769,939,1300,1218",26.921286789869953,29.94113620807666,24.23545516769336,119.25,213,27
Sweden,2023,18,2,2023-01-22,Antholz-Anterselva,Italy,World Cup,4,Relay,N/A,0,L,6442.5087421238995,6271.297299432004,6415.4121076589145,5884.33497531399,5366.682509544894,6432.413748683592,6085.778055335716,6388.161651031591,5833.8567680884835,5324.04549790554,1610.6271855309749,1567.824324858001,1603.8530269147286,1471.0837438284975,1341.6706273862235,1608.103437170898,1521.444513833929,1597.0404127578977,1458.4641920221209,1331.011374476385,"Linn Persson,Anna Magnusson,Hanna Öberg,Elvira Öberg","1301,1305,1384,2266",26.878165639972618,28.57221081451061,23.904175222450377,151.75,184,105
Germany,2023,18,3,2023-01-22,Antholz-Anterselva,Italy,World Cup,4,Relay,N/A,0,L,5691.346031592365,5846.472575957836,5683.9782244455055,5386.899330746148,5189.80147032772,5671.510273244655,5765.578486792782,5565.479384048797,5336.342352988901,5200.599898419096,1422.8365078980912,1461.618143989459,1420.9945561113764,1346.724832686537,1297.45036758193,1417.8775683111637,1441.3946216981956,1391.3698460121993,1334.0855882472254,1300.149974604774,"Janina Hettich-Walz,Hanna Kebinger,Sophia Schneider,Vanessa Voigt","1579,2413,1592,2165",25.60232717316906,26.600958247775495,25.155373032169745,37.75,70,6
Italy,2023,18,4,2023-01-22,Antholz-Anterselva,Italy,World Cup,4,Relay,N/A,0,L,5808.634421047985,5605.643128033149,5758.939215856784,5600.94009828282,5188.962097260349,5794.782269182759,5418.861671739303,5697.047640690362,5571.518645644101,5190.534471516791,1452.1586052619962,1401.4107820082872,1439.734803964196,1400.235024570705,1297.2405243150872,1448.6955672956897,1354.7154179348258,1424.2619101725904,1392.8796614110252,1297.6336178791978,"Rebecca Passler,Hannah Auchentaller,Lisa Vittozzi,Dorothea Wierer","2533,2552,1292,54",25.9958932238193,32.80492813141684,21.39356605065024,155.75,360,6
Austria,2023,18,5,2023-01-22,Antholz-Anterselva,Italy,World Cup,4,Relay,N/A,0,L,5265.999316314469,5350.773373621793,5400.760896732083,5131.067091539038,5125.392430129432,5245.152624305523,5349.098635058071,5344.773748786986,5165.61856920056,5146.067821199678,1316.4998290786173,1337.6933434054483,1350.1902241830207,1282.7667728847596,1281.348107532358,1311.2881560763808,1337.2746587645177,1336.1934371967466,1291.40464230014,1286.5169552999196,"Anna Juppe,Dunja Zdouc,Julia Schwaiger,Anna Gandler","2776,1080,1327,2264",25.364134154688568,29.051334702258725,22.04517453798768,73.75,145,10
Norway,2023,18,6,2023-01-22,Antholz-Anterselva,Italy,World Cup,4,Relay,N/A,0,L,5987.7942296039055,6003.933104041542,6101.847002935106,5635.570040992447,5337.883985520338,5986.065013862219,5885.814793559421,6193.484497257922,5685.709293647605,5343.988042545839,1496.9485574009764,1500.9832760103855,1525.4617507337764,1408.8925102481116,1334.4709963800844,1496.5162534655547,1471.4536983898552,1548.3711243144805,1421.4273234119012,1335.9970106364597,"Ida Lien,Ragnhild Femsteinevik,Marte Olsbu Røiseland,Ingrid Landmark Tandrevold","2235,1269,507,1553",27.916495550992472,32.12594113620808,25.79876796714579,127.25,247,31
