"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2019-01-18,"Ruhpolding","Germany","Finland","Relay",2019,16,"World Cup",710,14,27,1285.43867591215,1269.12130471505,1290.29538119858,1212.74169367025,1295.21175438747,1283.19805283251,1272.25094805338,1306.99066247648,1220.4451409056,1300,0,"M"
2019-01-18,"Ruhpolding","Germany","France","Relay",2019,16,"World Cup",710,3,65,1696.47274032596,1560.76188733994,1633.79201105789,1483.37003296301,1347.10164024531,1693.75488753489,1523.73107306792,1613.75902946887,1473.98951823202,1343.02384277835,0,"M"
2019-01-18,"Ruhpolding","Germany","Germany","Relay",2019,16,"World Cup",710,2,75,1568.58049074462,1443.83087673649,1551.87466225355,1385.61971142282,1320.27694083731,1565.36336437816,1406.31460586186,1544.44712690538,1384.33871992744,1318.20902604249,0,"M"
2019-01-18,"Ruhpolding","Germany","Italy","Relay",2019,16,"World Cup",710,9,34,1463.95757989087,1354.63110543675,1441.28170208702,1344.29019481186,1295.22678352851,1461.74748934578,1353.01285224788,1427.02765838146,1345.1288290538,1296.51380037031,0,"M"
2019-01-18,"Ruhpolding","Germany","Japan","Relay",2019,16,"World Cup",710,25,16,1203.28230812835,1230.77049133911,1200.26234484976,1261.06095541841,NA,1210.5349859695,1220.01149200272,1188.82900764426,1277.52555949443,NA,0,"M"
2019-01-18,"Ruhpolding","Germany","Kazakhstan","Relay",2019,16,"World Cup",710,21,20,1236.77052889784,1221.774283605,1253.66912244886,1257.66724744683,NA,1240.75537436337,1199.31527814292,1274.73406524509,1258.41380289499,NA,0,"M"
2019-01-18,"Ruhpolding","Germany","Latvia","Relay",2019,16,"World Cup",710,27,14,1184.23486735215,1183.52798434903,1219.5069485017,1424.85136068714,1264.03674441631,1193.50547445943,1230.84367262804,1222.12783621001,1429.25416459881,1257.6902875486,0,"M"
2019-01-18,"Ruhpolding","Germany","Lithuania","Relay",2019,16,"World Cup",710,24,17,1210.70096402401,1242.92660860885,1224.16892515545,1220.74784404393,1273.77094174047,1217.07877970424,1196.71253977009,1246.10368518394,1223.06581898831,1287.00985278618,0,"M"
2019-01-18,"Ruhpolding","Germany","Norway","Relay",2019,16,"World Cup",710,1,90,1697.10639952793,1582.31381584155,1630.58028256992,1482.16696075615,1333.03406064286,1692.20024754494,1538.81246596909,1606.63368330278,1481.52282251932,1330.91954903854,0,"M"
2019-01-18,"Ruhpolding","Germany","Poland","Relay",2019,16,"World Cup",710,20,21,1226.34803684256,1276.09640726338,1214.1542342175,1222.87196204115,NA,1228.7949227723,1203.51026539613,1228.19290059895,1235.96068103318,NA,0,"M"
2019-01-18,"Ruhpolding","Germany","Romania","Relay",2019,16,"World Cup",710,23,18,1189.87311124943,1212.94688402946,1207.72820064936,1214.27333047639,NA,1194.44187069001,1239.91627580463,1230.34983812328,1219.23305969648,NA,0,"M"
2019-01-18,"Ruhpolding","Germany","Russia","Relay",2019,16,"World Cup",710,5,50,1594.58334438862,1440.50453172761,1548.07601965196,1393.55844850166,1297.87885306493,1592.03485386847,1364.03923321376,1536.03423190087,1382.81595471828,1299.53082058121,0,"M"
2019-01-18,"Ruhpolding","Germany","Slovakia","Relay",2019,16,"World Cup",710,13,28,1267.39152161733,1230.73508017051,1275.33662703563,1225.94391314905,1306.69344351627,1263.47107327169,1233.36686693569,1278.72791691072,1236.84738187461,1299.4726440257,0,"M"
2019-01-18,"Ruhpolding","Germany","Slovenia","Relay",2019,16,"World Cup",710,15,26,1307.3059855004,1310.46199420708,1295.31798575211,1252.77929948021,1252.59605739087,1306.9385505572,1368.55948086306,1309.10245327295,1253.22260700329,1254.47646703882,0,"M"
2019-01-18,"Ruhpolding","Germany","South Korea","Relay",2019,16,"World Cup",710,26,15,1165.63460105676,1196.80111020281,1227.0977371369,1322.72378264275,1267.72604018298,1173.1630082661,1260.0508314126,1244.21941034287,1334.78352268412,1274.4155103978,0,"M"
2019-01-18,"Ruhpolding","Germany","Sweden","Relay",2019,16,"World Cup",710,6,45,1378.87820453615,1382.97652821066,1313.06263395434,1284.91164588233,1293.49789064226,1370.83740240913,1371.17540485703,1306.41565849128,1284.5937696203,1300.08774063291,0,"M"
2019-01-18,"Ruhpolding","Germany","Switzerland","Relay",2019,16,"World Cup",710,11,30,1312.41121713459,1300.1661609221,1300.07125858956,1250.7626710886,1276.98865362867,1307.74853365334,1297.71627907984,1316.75571251977,1251.33021186307,1288.7724227702,0,"M"
2019-01-18,"Ruhpolding","Germany","USA","Relay",2019,16,"World Cup",710,17,24,1335.91241887351,1315.10690688729,1343.50412354093,1257.53555126642,1284.97673059066,1338.7866823516,1348.6436393288,1338.28962308919,1258.47261408263,1295.55212430139,0,"M"
2019-01-18,"Ruhpolding","Germany","Ukraine","Relay",2019,16,"World Cup",710,7,41,1436.49072268298,1460.30932847866,1412.41936105767,1332.25031282629,1274.60865648583,1431.52076361841,1397.78746015506,1408.72034188895,1336.31265775774,1279.23890904218,0,"M"
2019-02-08,"Canmore","Canada","Austria","Relay",2019,22,"World Cup",1427,5,50,1620.03362055283,1551.30971457835,1574.89405110598,1428.15729188545,1317.67158427685,1619.04048614308,1541.76098279546,1570.39994282314,1429.07546082561,1317.86132629951,0,"M"
2019-02-08,"Canmore","Canada","Belarus","Relay",2019,22,"World Cup",1427,12,29,1293.22031039087,1173.53044547234,1318.42240016478,1238.26148439339,NA,1291.71445748654,1250.4461450146,1307.25273078147,1239.64801044065,NA,0,"M"
2019-02-08,"Canmore","Canada","Belgium","Relay",2019,22,"World Cup",1427,14,27,1277.04507068347,1246.21235462345,1282.41337426333,1263.59967230538,NA,1277.31461090757,1217.63390732198,1306.88211679555,1267.46537477886,NA,0,"M"
2019-02-08,"Canmore","Canada","Bulgaria","Relay",2019,22,"World Cup",1427,22,19,1291.21436875207,1281.77239686082,1289.14999100725,1236.82753863313,1267.61835706958,1300.80481388236,1282.97186858633,1276.49080256807,1240.20172875668,1266.45253250623,0,"M"
2019-02-08,"Canmore","Canada","Canada","Relay",2019,22,"World Cup",1427,10,31,1351.95513976475,1377.61363811943,1347.4581225798,1239.05383657512,1282.41400584161,1349.92114878034,1402.52158459541,1343.61564519534,1253.46934739835,1291.70978652585,0,"M"
2019-02-08,"Canmore","Canada","China","Relay",2019,22,"World Cup",1427,23,18,1181.55130759144,1237.96445986354,1202.71722186772,NA,NA,1189.07792870013,1269.60297048761,1226.96092933847,NA,NA,0,"M"
2019-02-08,"Canmore","Canada","Czechia","Relay",2019,22,"World Cup",1427,6,45,1407.45639891517,1372.36597130517,1394.20521021412,1303.78185123276,1285.92755165275,1402.51821917129,1397.37820527058,1381.36349322667,1292.80122621522,1285.33582820065,0,"M"
2019-02-08,"Canmore","Canada","Estonia","Relay",2019,22,"World Cup",1427,11,30,1260.44229371515,1251.72882789669,1254.621663659,1225.59162848978,1286.15648875231,1256.90567297937,1227.26266494339,1253.47088521801,1239.23415048192,1283.71351617919,0,"M"
2019-02-08,"Canmore","Canada","France","Relay",2019,22,"World Cup",1427,2,75,1619.24134584898,1511.48013313615,1545.95976778658,1414.09691056738,1319.73684951293,1615.17937284012,1489.99060575047,1524.96313963678,1399.13208348289,1311.30414804358,0,"M"
2019-02-08,"Canmore","Canada","Germany","Relay",2019,22,"World Cup",1427,4,55,1486.63922049426,1453.65760675105,1477.01294627112,1314.45705234614,1299.40903995461,1483.82825972727,1420.54278083943,1480.20863430797,1319.526858883,1302.44137947833,0,"M"
2019-02-08,"Canmore","Canada","Italy","Relay",2019,22,"World Cup",1427,8,37,1493.37305613742,1413.31981143691,1452.69098370335,1359.04798975908,1294.69834486352,1492.70986223076,1357.38520174626,1439.56682560543,1353.78099000658,1291.96691593537,0,"M"
2019-02-08,"Canmore","Canada","Japan","Relay",2019,22,"World Cup",1427,21,20,1181.89528606746,1209.76016483851,1190.62260016817,1261.06095541841,NA,1187.20276856333,1200.85556857523,1207.65321715835,1277.52555949443,NA,0,"M"
2019-02-08,"Canmore","Canada","Latvia","Relay",2019,22,"World Cup",1427,19,22,1179.49294484418,1169.27121374392,1217.33780070409,1424.25631682202,1262.86502263065,1182.90297697851,1191.46004958276,1225.4926246782,1424.85136068714,1260.96770005226,0,"M"
2019-02-08,"Canmore","Canada","Norway","Relay",2019,22,"World Cup",1427,1,90,1696.46214807738,1608.28402665467,1603.70769094166,1462.58882745755,1331.08109667248,1692.47741948604,1556.06316603463,1590.41687032123,1455.01383074113,1326.48049335139,0,"M"
2019-02-08,"Canmore","Canada","Poland","Relay",2019,22,"World Cup",1427,16,25,1239.21636845953,1285.60933667352,1202.55179707051,1222.87196204115,NA,1240.60881876575,1271.12656181218,1215.30279036251,1235.96068103318,NA,0,"M"
2019-02-08,"Canmore","Canada","Romania","Relay",2019,22,"World Cup",1427,18,23,1181.4955114202,1204.45359096431,1195.65362908033,1214.27333047639,NA,1183.4674483618,1212.94688402946,1217.28605133844,1219.23305969648,NA,0,"M"
2019-02-08,"Canmore","Canada","Russia","Relay",2019,22,"World Cup",1427,3,65,1518.18668652849,1439.41924604118,1452.40260777413,1375.27451737416,1320.13266311467,1512.50278366537,1348.69179686272,1453.08113775801,1374.90673258348,1318.13040804106,0,"M"
2019-02-08,"Canmore","Canada","Slovakia","Relay",2019,22,"World Cup",1427,9,34,1274.65407764545,1214.04797085132,1281.76622039867,1222.93978171397,1306.69344351627,1269.3013146163,1225.14989334639,1275.33662703563,1226.85979473902,1299.4726440257,0,"M"
2019-02-08,"Canmore","Canada","South Korea","Relay",2019,22,"World Cup",1427,20,21,1166.14506497367,1192.13791151635,1216.8502800784,1322.72378264275,1267.72604018298,1170.23902793522,1245.36201928714,1228.63240832038,1334.78352268412,1274.4155103978,0,"M"
2019-02-08,"Canmore","Canada","Sweden","Relay",2019,22,"World Cup",1427,13,28,1272.24631874826,1312.94372902416,1217.4664221736,1266.74574390621,1295.59296733914,1271.23068866782,1326.35528818493,1227.5273528688,1268.79627979106,1300,0,"M"
2019-02-08,"Canmore","Canada","Switzerland","Relay",2019,22,"World Cup",1427,15,26,1317.10093026103,1273.28110343774,1321.72509457374,1250.82972038653,1279.03381977874,1319.64878125736,1300.59223252958,1308.26425593493,1244.32296800883,1292.51494851347,0,"M"
2019-02-08,"Canmore","Canada","USA","Relay",2019,22,"World Cup",1427,17,24,1293.4016047085,1282.06246910915,1309.74862432738,1255.62239559506,1287.4810044194,1297.50030514599,1281.78822198466,1325.99919436623,1277.1988074888,1292.25353487739,0,"M"
2019-02-08,"Canmore","Canada","Ukraine","Relay",2019,22,"World Cup",1427,7,41,1441.22690459444,1414.33868653525,1485.08148963174,1330.8944189634,1261.44065833426,1438.36893813043,1399.26170022109,1478.02948950155,1336.65137777373,1263.48024012535,0,"M"
2019-03-16,"Östersund","Sweden","Austria","Relay",2019,32,"World Championship",366,8,37,1605.53917593014,1538.16274607913,1575.03448365988,1430.99221904219,1317.67158427685,1606.06420790139,1545.70661320185,1563.92696057798,1428.61746368654,1317.86132629951,0,"M"
2019-03-16,"Östersund","Sweden","Belarus","Relay",2019,32,"World Championship",366,10,31,1355.66083674097,1356.20564309499,1340.95806076503,1233.14545283544,1287.64998936147,1351.23411180039,1314.33517359021,1353.86246838969,1237.01130399992,1301.31895047201,0,"M"
2019-03-16,"Östersund","Sweden","Belgium","Relay",2019,32,"World Championship",366,23,18,1259.59700643456,1243.21098646631,1259.81970707548,1261.24820478601,NA,1266.68767287119,1239.17015651979,1293.60560976982,1263.59967230538,NA,0,"M"
2019-03-16,"Östersund","Sweden","Bulgaria","Relay",2019,32,"World Championship",366,9,34,1389.9461739959,1414.81185350182,1382.56874123914,1248.1553964975,1245.67453012932,1385.46902780818,1362.08122181986,1379.29220332169,1257.21267615911,1242.77032932914,0,"M"
2019-03-16,"Östersund","Sweden","Canada","Relay",2019,32,"World Championship",366,13,28,1334.85281503434,1369.93825737433,1325.07514247445,1268.9293350624,1278.04071108674,1333.12153390498,1372.19356154909,1339.61600240182,1272.97625851919,1289.06296307639,0,"M"
2019-03-16,"Östersund","Sweden","Czechia","Relay",2019,32,"World Championship",366,4,55,1501.71755602758,1496.20469771092,1464.05582106464,1345.91077826812,1296.9822175493,1495.16843227721,1478.89175303706,1473.88727477819,1336.47998905274,1300.74854683002,0,"M"
2019-03-16,"Östersund","Sweden","Estonia","Relay",2019,32,"World Championship",366,14,27,1281.29598246696,1285.77489140007,1256.67859888933,1218.54303772301,1284.55564174669,1278.97509048718,1264.65836615489,1268.43162754457,1225.04134967253,1291.8567580896,0,"M"
2019-03-16,"Östersund","Sweden","Finland","Relay",2019,32,"World Championship",366,17,24,1306.28953413014,1272.69345557996,1316.73481189217,1208.72210065846,1295.21175438747,1308.10279133227,1283.82605359353,1299.37117131113,1208.10268316024,1300,0,"M"
2019-03-16,"Östersund","Sweden","France","Relay",2019,32,"World Championship",366,6,45,1771.63701682821,1611.24608284471,1701.06740278747,1539.18585480037,1360.43508437672,1773.52698460084,1610.86223166663,1687.34759774588,1533.56203013272,1352.26253774444,0,"M"
2019-03-16,"Östersund","Sweden","Germany","Relay",2019,32,"World Championship",366,2,75,1689.40650716565,1561.89961857707,1647.03472869747,1448.72844342588,1343.67526047695,1685.29782049334,1500.37652625099,1628.77017526051,1439.20742659339,1341.61930889589,0,"M"
2019-03-16,"Östersund","Sweden","Italy","Relay",2019,32,"World Championship",366,15,26,1485.60318237813,1423.9707519381,1452.12933676184,1354.15140280602,1294.69834486352,1490.51514567724,1395.55031265741,1459.8586487935,1358.12571047801,1291.96691593537,0,"M"
2019-03-16,"Östersund","Sweden","Japan","Relay",2019,32,"World Championship",366,20,21,1183.0532906931,1217.32679077067,1201.41500519085,1245.18337607865,NA,1184.37923407728,1182.75191295279,1193.4667456165,1266.21497798198,NA,0,"M"
2019-03-16,"Östersund","Sweden","Kazakhstan","Relay",2019,32,"World Championship",366,25,16,1231.38099610798,1259.77361373888,1245.71387053414,1224.5522437874,NA,1239.82350189924,1308.59598447062,1257.10332349723,1241.16427250368,NA,0,"M"
2019-03-16,"Östersund","Sweden","Latvia","Relay",2019,32,"World Championship",366,24,17,1242.91416059724,1211.05434239073,1257.60597310223,1445.85886095633,1262.86502263065,1250.89272569522,1178.98581524421,1257.70046707359,1426.14533350593,1260.96770005226,0,"M"
2019-03-16,"Östersund","Sweden","Lithuania","Relay",2019,32,"World Championship",366,21,20,1209.42287176102,1232.42312800072,1231.85445846802,1215.08764335675,1273.77094174047,1212.64714338745,1250.18428059452,1217.9305230751,1215.30709964517,1287.00985278618,0,"M"
2019-03-16,"Östersund","Sweden","Norway","Relay",2019,32,"World Championship",366,1,90,1754.84072721269,1655.41849084833,1652.46572812703,1502.6661899733,1344.72949549436,1750.7080820023,1621.62712852904,1641.20591619085,1492.03973260142,1341.48179231333,0,"M"
2019-03-16,"Östersund","Sweden","Poland","Relay",2019,32,"World Championship",366,16,25,1213.66860005231,1251.45242486631,1192.91984538581,1225.67096792278,NA,1211.4515835354,1277.34419560232,1199.45664854801,1242.85462430804,NA,0,"M"
2019-03-16,"Östersund","Sweden","Romania","Relay",2019,32,"World Championship",366,22,19,1177.82152503797,1196.54840630977,1197.42122571491,1199.64005936532,NA,1181.21773280208,1204.45359096431,1204.661650195,1208.07351359586,NA,0,"M"
2019-03-16,"Östersund","Sweden","Russia","Relay",2019,32,"World Championship",366,3,65,1520.45767230875,1444.29146619798,1543.26963287654,1381.62871790334,1274.25883608847,1512.95940402413,1360.66962498762,1537.47784352975,1381.39368479834,1282.58322981927,0,"M"
2019-03-16,"Östersund","Sweden","Slovakia","Relay",2019,32,"World Championship",366,18,23,1273.3718409224,1220.33314064302,1292.69546785273,1212.65897803344,1306.69344351627,1275.30420177211,1231.27805498631,1274.41284336277,1228.20350379654,1299.4726440257,0,"M"
2019-03-16,"Östersund","Sweden","Slovenia","Relay",2019,32,"World Championship",366,5,50,1390.60564028719,1384.54817380273,1382.75147440183,1283.94362839385,1310.57547628362,1381.59606622611,1408.76951777239,1371.18924459064,1292.78387426952,1310.12532287579,0,"M"
2019-03-16,"Östersund","Sweden","South Korea","Relay",2019,32,"World Championship",366,26,15,1138.11318232756,1182.56112408093,1195.17028285038,1322.72378264275,1267.72604018298,1145.21825493542,1209.73885868084,1222.2800030424,1334.78352268412,1274.4155103978,0,"M"
2019-03-16,"Östersund","Sweden","Sweden","Relay",2019,32,"World Championship",366,7,41,1540.8912876724,1531.61565592592,1482.17521763904,1355.73031896814,1284.78267552484,1538.76730149011,1502.30844072655,1489.91092150817,1340.83416031835,1292.15699135583,0,"M"
2019-03-16,"Östersund","Sweden","Switzerland","Relay",2019,32,"World Championship",366,11,30,1425.73099181518,1340.12640973818,1424.09301478098,1308.73945198772,1278.8684888122,1424.38895657529,1354.40961878075,1408.50901475962,1309.37954458677,1282.22852850611,0,"M"
2019-03-16,"Östersund","Sweden","USA","Relay",2019,32,"World Championship",366,19,22,1261.81964156309,1281.45119635955,1272.18729922838,1233.5038874991,1277.71484806131,1264.48852675869,1291.74056046173,1280.54690013172,1247.76217875624,1291.10424860277,0,"M"
2019-03-16,"Östersund","Sweden","Ukraine","Relay",2019,32,"World Championship",366,12,29,1351.51534757591,1352.71842900772,1346.3521745736,1292.87840142045,1273.25620338338,1349.14802873236,1388.03092992315,1341.26193704086,1297.28180846981,1276.13545477265,0,"M"
2019-12-07,"Östersund","Sweden","Austria","Relay",2020,5,"World Cup",366,12,29,1555.85686705924,1544.76403120743,1507.2113785049,1436.28899227403,1316.84732649064,1560.54219741728,1502.43833416726,1543.44423680783,1434.08072374701,1322.49450700435,0,"M"
2019-12-07,"Östersund","Sweden","Belarus","Relay",2020,5,"World Cup",366,14,27,1350.25735399483,1334.1575637229,1341.6965907038,1234.01091218553,NA,1350.72223064474,1285.1582059602,1328.69628413304,1230.04508790323,NA,0,"M"
2019-12-07,"Östersund","Sweden","Bulgaria","Relay",2020,5,"World Cup",366,9,34,1388.42455732805,1369.76880380587,1391.07579783389,1248.1553964975,1244.57096646434,1384.36306442119,1397.59007547655,1367.601003493,1257.21267615911,1247.25314004885,0,"M"
2019-12-07,"Östersund","Sweden","Canada","Relay",2020,5,"World Cup",366,11,30,1297.21417629102,1316.47093328103,1288.43075405185,1268.9293350624,1278.04071108674,1292.39640416689,1362.45171170881,1304.23272863135,1272.97625851919,1289.06296307639,0,"M"
2019-12-07,"Östersund","Sweden","China","Relay",2020,5,"World Cup",366,22,19,1185.40159662735,1256.24574636824,1183.26612429852,NA,NA,1189.61339496015,1283.66205404795,1200.35284214109,NA,NA,0,"M"
