"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2021-12-12,"Hochfilzen","Austria","China","Relay",2022,8,"World Cup",1012,23,18,1193.84943615839,1196.96976625475,1212.80787210592,1214.4092669228,1290.85655345839,1198.69259572403,1266.6845727313,1238.08718954544,1228.85527823009,1300,0,"M"
2021-12-12,"Hochfilzen","Austria","Czechia","Relay",2022,8,"World Cup",1012,9,34,1362.8843960345,1302.72783411022,1354.99200075304,1283.99665105035,1260.82635082319,1357.91520667558,1325.08454029247,1362.11541873242,1293.0768895604,1253.91335390963,0,"M"
2021-12-12,"Hochfilzen","Austria","Estonia","Relay",2022,8,"World Cup",1012,14,27,1181.13483444918,1181.88137155025,1184.79663069419,1174.15112417947,NA,1175.78442894666,1251.34691906537,1199.94266559585,1190.96751065894,NA,0,"M"
2021-12-12,"Hochfilzen","Austria","Finland","Relay",2022,8,"World Cup",1012,17,24,1362.84685467625,1294.91566221261,1360.17464959687,1257.13714274188,1294.18663527084,1366.60798937483,1301.82413167167,1356.74344998722,1245.85602682454,1295.92433928957,0,"M"
2021-12-12,"Hochfilzen","Austria","France","Relay",2022,8,"World Cup",1012,2,75,1721.52124497798,1633.23727122337,1648.21661097443,1521.28066595588,1325.8758267302,1718.65997218376,1573.83110240453,1637.43117587222,1510.46630668887,1330.44214909436,0,"M"
2021-12-12,"Hochfilzen","Austria","Germany","Relay",2022,8,"World Cup",1012,4,55,1553.40117792309,1527.12812115448,1503.0660643781,1371.82114396661,1296.67902717376,1549.07742555393,1571.94386491658,1478.01074874718,1372.76458017976,1295.7450697579,0,"M"
2021-12-12,"Hochfilzen","Austria","Italy","Relay",2022,8,"World Cup",1012,10,31,1400.92839582889,1307.91191390576,1394.78858646989,1270.66293855597,1296.09425134106,1398.4707538262,1305.51651476276,1382.66528313678,1276.55786684353,1302.38805531391,0,"M"
2021-12-12,"Hochfilzen","Austria","Japan","Relay",2022,8,"World Cup",1012,19,22,1248.80349615809,1292.5389561919,1243.88932387615,1207.05213268618,NA,1251.05971249998,1281.03397312867,1254.3170157,1223.107026487,NA,0,"M"
2021-12-12,"Hochfilzen","Austria","Kazakhstan","Relay",2022,8,"World Cup",1012,27,14,1189.10430800973,1171.59225975177,1211.01328575079,1270.81911828507,NA,1198.12823044185,1175.57119574258,1226.96536327283,1281.4489093051,NA,0,"M"
2021-12-12,"Hochfilzen","Austria","Latvia","Relay",2022,8,"World Cup",1012,24,17,1136.86653414385,1190.86551581161,1093.93479796019,NA,NA,1141.17240314959,1177.66963740111,1104.32815462847,NA,NA,0,"M"
2021-12-12,"Hochfilzen","Austria","Lithuania","Relay",2022,8,"World Cup",1012,21,20,1272.09168756285,1308.61263307352,1266.60289883644,1215.0129185737,1273.75936746876,1277.31900380068,1286.03617247735,1260.01890778374,1205.43106246938,1287.00455083899,0,"M"
2021-12-12,"Hochfilzen","Austria","Moldova","Relay",2022,8,"World Cup",1012,26,15,1240.22689029559,1316.65350355708,1248.27065338713,1247.01339799753,NA,1249.79923187879,1196.21575337276,1259.16461880311,1270.94975281388,NA,0,"M"
2021-12-12,"Hochfilzen","Austria","Norway","Relay",2022,8,"World Cup",1012,1,90,1780.0294729544,1685.89688206313,1682.78928925714,1541.98554851811,1381.09585024855,1777.12191735905,1613.73863523539,1680.38020579745,1538.38657901042,1395.40688264536,0,"M"
2021-12-12,"Hochfilzen","Austria","Poland","Relay",2022,8,"World Cup",1012,20,21,1165.88126216891,1214.23748526412,1190.9851666966,1218.4181917702,NA,1166.53873006483,1263.8845004851,1205.32498374894,1241.20255832945,NA,0,"M"
2021-12-12,"Hochfilzen","Austria","Romania","Relay",2022,8,"World Cup",1012,18,23,1269.25123541624,1353.13973759045,1251.07975924971,1224.41178926975,NA,1271.08442012627,1328.22711000936,1247.69605778782,1240.54624623344,NA,0,"M"
2021-12-12,"Hochfilzen","Austria","Russia","Relay",2022,8,"World Cup",1012,3,65,1531.35362938614,1519.28039464684,1477.49731498915,1393.55138927679,1301.78554106349,1524.84351418942,1442.25283904139,1464.10732024454,1377.72100417046,1296.61508641435,0,"M"
2021-12-12,"Hochfilzen","Austria","Slovakia","Relay",2022,8,"World Cup",1012,22,19,1176.01813765361,1154.32693044664,1192.44033004733,1209.48328774584,1286.88889783196,1179.14817723769,1198.60637392397,1192.11070718837,1228.33557723678,1300,0,"M"
2021-12-12,"Hochfilzen","Austria","Slovenia","Relay",2022,8,"World Cup",1012,8,37,1409.38567631236,1420.3891708569,1390.75467080924,1286.34089183364,1304.55299761291,1404.93520085406,1413.3323827076,1387.78127243759,1292.07121773057,1309.5931681985,0,"M"
2021-12-12,"Hochfilzen","Austria","Sweden","Relay",2022,8,"World Cup",1012,5,50,1509.62272221597,1371.53038950701,1475.60160915422,1382.78359659429,1274.27416410488,1504.46296320744,1435.44968739319,1462.11717251323,1373.88341347575,1275.69868796807,0,"M"
2021-12-12,"Hochfilzen","Austria","Switzerland","Relay",2022,8,"World Cup",1012,11,30,1361.63437744408,1311.93334006525,1336.76068320673,1312.27699875791,1278.79818848365,1358.73833053029,1330.82304094451,1322.36701140683,1320.2589836346,1275.05669233371,0,"M"
2021-12-12,"Hochfilzen","Austria","USA","Relay",2022,8,"World Cup",1012,13,28,1326.79022572895,1415.57662795985,1315.90527992739,1223.77244578546,1277.38824310289,1325.12400322596,1372.69070121811,1334.37613219508,1237.1082212381,1286.66486324538,0,"M"
2021-12-12,"Hochfilzen","Austria","Ukraine","Relay",2022,8,"World Cup",1012,7,41,1459.09929617154,1475.88509951443,1406.89154524759,1342.54180797356,1268.24587335172,1455.12725717975,1386.85522207678,1391.41876531599,1333.1612503873,1270.38601357579,0,"M"
2022-01-15,"Ruhpolding","Germany","Austria","Relay",2022,17,"World Cup",710,12,29,1327.92397394267,1421.43627175854,1308.95171844947,1327.22650281873,1317.52898417744,1326.5149460659,1421.23115185091,1310.34241945431,1331.89801073953,1318.87910348387,0,"M"
2022-01-15,"Ruhpolding","Germany","Belarus","Relay",2022,17,"World Cup",710,3,65,1461.75819508693,1406.3339895229,1422.36626239017,1269.37854338381,1303.16178433992,1454.49058072891,1346.26973795974,1406.51462017229,1272.72123460081,1296.94991365884,0,"M"
2022-01-15,"Ruhpolding","Germany","Bulgaria","Relay",2022,17,"World Cup",710,15,26,1230.63219843532,1201.75492080014,1240.62314628178,1219.86533233255,1242.62432566148,1229.74375960386,1332.62197601601,1251.8176163612,1210.30520169402,1232.49920666056,0,"M"
2022-01-15,"Ruhpolding","Germany","Canada","Relay",2022,17,"World Cup",710,9,34,1378.97271092294,1420.58238957301,1354.2278277207,1257.89844733962,1289.89094155555,1375.93434966988,1314.90971115873,1355.23877779881,1260.62602733717,1285.46809756714,0,"M"
2022-01-15,"Ruhpolding","Germany","China","Relay",2022,17,"World Cup",710,16,25,1213.21199896995,1187.29648841038,1231.63205458409,1204.2955306094,1290.85655345839,1212.90259554017,1302.97011852911,1236.09478269388,1214.4092669228,1300,0,"M"
2022-01-15,"Ruhpolding","Germany","Czechia","Relay",2022,17,"World Cup",710,18,23,1354.63626501582,1302.72783411022,1356.94946559869,1276.78425554266,1260.82635082319,1360.5910183786,1325.08454029247,1357.15310109223,1285.04680539401,1253.91335390963,0,"M"
2022-01-15,"Ruhpolding","Germany","Estonia","Relay",2022,17,"World Cup",710,19,22,1214.79394874669,1181.88137155025,1219.1117866609,1212.08302650453,NA,1217.81923961807,1251.34691906537,1206.2996498742,1225.2284454161,NA,0,"M"
2022-01-15,"Ruhpolding","Germany","Finland","Relay",2022,17,"World Cup",710,11,30,1354.75154431506,1265.20739612865,1351.89390370397,1256.45271916801,1298.96701248348,1353.0611108656,1301.36809875376,1350.08191536188,1254.57670245329,1295.05863998021,0,"M"
2022-01-15,"Ruhpolding","Germany","France","Relay",2022,17,"World Cup",710,5,50,1643.46738955348,1625.77488817496,1575.75473740785,1476.29363346529,1333.10591787821,1642.33670818957,1580.73465901789,1569.11197770378,1470.45694341952,1321.74314550693,0,"M"
2022-01-15,"Ruhpolding","Germany","Germany","Relay",2022,17,"World Cup",710,2,75,1602.77561866328,1525.66381980342,1552.4239495134,1411.55514774479,1309.95522989802,1598.21513748588,1580.23960422221,1537.66391276936,1399.09173980416,1315.8043099866,0,"M"
2022-01-15,"Ruhpolding","Germany","Italy","Relay",2022,17,"World Cup",710,4,55,1497.88543620254,1391.41469807394,1479.58160268727,1325.64995306768,1295.46735530812,1492.68710472913,1401.83125367999,1462.43300173798,1330.85972785537,1300.76305872121,0,"M"
2022-01-15,"Ruhpolding","Germany","Japan","Relay",2022,17,"World Cup",710,21,20,1217.41651446493,1292.5389561919,1221.94025665479,1203.96493964679,NA,1222.61772536894,1281.03397312867,1251.74632321328,1209.01334720314,NA,0,"M"
2022-01-15,"Ruhpolding","Germany","Kazakhstan","Relay",2022,17,"World Cup",710,24,17,1180.78722132439,1171.59225975177,1225.5208322549,1265.11859408255,NA,1188.20502057958,1175.57119574258,1241.15775797487,1284.23157290934,NA,0,"M"
2022-01-15,"Ruhpolding","Germany","Lithuania","Relay",2022,17,"World Cup",710,17,24,1256.33518083744,1308.61263307352,1255.3304592234,1213.71225858295,1273.75936746876,1258.42713034758,1286.03617247735,1256.29682949525,1207.42606456056,1287.00455083899,0,"M"
2022-01-15,"Ruhpolding","Germany","Norway","Relay",2022,17,"World Cup",710,7,41,1518.69347174299,1528.63714224795,1475.98476482685,1422.57582791462,1330.38902904156,1517.1992044419,1499.62472205785,1463.265265944,1415.99757544109,1335.75179887243,0,"M"
2022-01-15,"Ruhpolding","Germany","Poland","Relay",2022,17,"World Cup",710,23,18,1204.01011130248,1161.22624500712,1223.86471049558,1211.15629964132,NA,1211.00693575037,1203.40927322028,1240.26224561211,1228.12969682571,NA,0,"M"
2022-01-15,"Ruhpolding","Germany","Romania","Relay",2022,17,"World Cup",710,22,19,1235.13354346735,1270.37813014774,1252.67037219709,1223.87056431589,NA,1241.88476122498,1285.3056564224,1280.3295411378,1239.14492186429,NA,0,"M"
2022-01-15,"Ruhpolding","Germany","Russia","Relay",2022,17,"World Cup",710,1,90,1572.41819717156,1540.67662806167,1503.10592162433,1398.06549819161,1291.77422821865,1565.98996335356,1504.62243502622,1492.39177561215,1382.54283459047,1296.36012368212,0,"M"
2022-01-15,"Ruhpolding","Germany","Slovakia","Relay",2022,17,"World Cup",710,14,27,1175.064480112,1190.76564153616,1185.98257969397,1195.57402261697,1286.88889783196,1171.47224327328,1206.80121025448,1197.6409929305,1215.63650740143,1300,0,"M"
2022-01-15,"Ruhpolding","Germany","Slovenia","Relay",2022,17,"World Cup",710,13,28,1367.562744391,1464.27187898926,1364.90165173279,1268.85140351958,1330.14588428697,1368.45791480495,1456.80120173555,1384.43663314095,1282.74301508081,1336.74618533302,0,"M"
2022-01-15,"Ruhpolding","Germany","Sweden","Relay",2022,17,"World Cup",710,8,37,1554.97989545127,1456.27404604817,1531.75705462278,1388.62578067476,1270.7339166081,1555.43965053694,1439.88716485027,1522.79744962035,1389.36880659272,1273.37812041754,0,"M"
2022-01-15,"Ruhpolding","Germany","Switzerland","Relay",2022,17,"World Cup",710,10,31,1312.42954815695,1320.42413128973,1287.10270044186,1251.5907046429,1282.44875109608,1308.48549642062,1333.05521480719,1295.05739418292,1253.74004097667,1296.52653432613,0,"M"
2022-01-15,"Ruhpolding","Germany","USA","Relay",2022,17,"World Cup",710,20,21,1252.41853004343,1175.37723281875,1276.75941068011,1218.09186577174,1282.07562712952,1257.55693188849,1275.22166113312,1304.20962494173,1206.20080762438,1278.91250250532,0,"M"
2022-01-15,"Ruhpolding","Germany","Ukraine","Relay",2022,17,"World Cup",710,6,45,1494.17920346839,1475.88509951443,1445.88410376944,1342.57203859649,1268.24587335172,1491.19839292212,1386.85522207678,1416.20799345687,1336.32610377333,1270.38601357579,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","Austria","Relay",2022,21,"World Cup",1629,9,34,1439.1959797194,1511.4498899427,1395.50078203133,1340.58622788327,1308.198794586,1437.99344275697,1517.64540740614,1399.03423972471,1339.11893908162,1310.29330277908,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","Belarus","Relay",2022,21,"World Cup",1629,12,29,1471.72092383304,1470.82943401767,1422.36626239017,1274.73694897674,1300.62977342491,1474.76270167969,1400.20818751311,1406.51462017229,1269.37854338381,1303.16178433992,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","Bulgaria","Relay",2022,21,"World Cup",1629,16,25,1225.61741053746,1210.30615966923,1240.62314628178,1216.20700622665,1242.62432566148,1225.91363447531,1217.15093799761,1251.8176163612,1218.30658054115,1232.49920666056,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","Canada","Relay",2022,21,"World Cup",1629,5,50,1354.80839083226,1310.2063877996,1354.2278277207,1250.96271193953,1289.89094155555,1347.01050435827,1418.21655817269,1355.23877779881,1257.79404139687,1285.46809756714,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","Czechia","Relay",2022,21,"World Cup",1629,15,26,1293.65759793525,1266.01701844146,1290.28457139372,1249.99076266994,NA,1294.87322231027,1266.31036955756,1295.47309843747,1250.07519670035,NA,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","Estonia","Relay",2022,21,"World Cup",1629,13,28,1221.30456635006,1234.41752521157,1219.1117866609,1208.36926385069,NA,1218.29006859996,1208.81581283918,1206.2996498742,1226.81512840938,NA,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","Finland","Relay",2022,21,"World Cup",1629,11,30,1370.74873156615,1339.26118300458,1351.89390370397,1259.5849546868,1305.53928054861,1369.77290424165,1259.28015530308,1350.08191536188,1260.00350694458,1299.48350624174,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","France","Relay",2022,21,"World Cup",1629,4,55,1567.54401147995,1539.57273385095,1518.7597746945,1424.14122554518,1291.77388608754,1564.20963666135,1507.06909201769,1507.95783647941,1422.91176359769,1286.25039250407,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","Germany","Relay",2022,21,"World Cup",1629,3,65,1459.09685295931,1437.44263422628,1420.4876090917,1323.87618873095,1287.11732315304,1452.09340330201,1417.19607893788,1402.65480516264,1323.29898871695,1293.12799996632,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","Italy","Relay",2022,21,"World Cup",1629,8,37,1501.46816238968,1342.69297621338,1501.71645312931,1352.94301925533,1294.12078832998,1501.02627413123,1322.22272611703,1494.87659153042,1344.16921908765,1297.12469555295,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","Japan","Relay",2022,21,"World Cup",1629,18,23,1221.51709338718,1274.65505168633,1221.94025665479,1203.96493964679,NA,1223.8562661375,1307.54213856065,1251.74632321328,1209.01334720314,NA,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","Kazakhstan","Relay",2022,21,"World Cup",1629,21,20,1180.68332892961,1227.79289630964,1225.5208322549,1265.11859408255,NA,1185.1212779153,1216.60993745757,1241.15775797487,1284.23157290934,NA,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","Lithuania","Relay",2022,21,"World Cup",1629,20,21,1253.06540066322,1284.51465845682,1255.3304592234,1226.22955665705,1280.89439084347,1258.55711545281,1288.90163483926,1256.29682949525,1206.43435952959,1293.5022754195,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","Moldova","Relay",2022,21,"World Cup",1629,22,19,1198.2862722234,1231.78452002558,1221.21570286074,1247.01339799753,NA,1204.23058979335,1270.79994943505,1237.04168795977,1270.94975281388,NA,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","Norway","Relay",2022,21,"World Cup",1629,1,90,1795.20584894067,1730.34964145311,1698.96408359396,1552.83995488092,1387.12910751644,1792.97597636293,1685.89688206313,1694.47157333632,1553.90018526238,1381.58887165127,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","Poland","Relay",2022,21,"World Cup",1629,24,17,1130.2609479853,1174.97220863755,1155.51845124499,1204.34298367992,NA,1136.50824555753,1230.56971720581,1173.51001612177,1221.13636147347,NA,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","Romania","Relay",2022,21,"World Cup",1629,19,22,1243.13563200551,1314.92878461209,1245.7700650163,1224.41178926975,NA,1247.16048816461,1342.79015860476,1277.85127552162,1240.54624623344,NA,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","Russia","Relay",2022,21,"World Cup",1629,2,75,1610.83478461232,1563.24994852945,1523.9151780209,1396.24647097837,1300.6694211361,1606.39423410363,1421.33112768081,1520.38353547852,1374.72466030973,1304.45438106085,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","Slovakia","Relay",2022,21,"World Cup",1629,23,18,1170.87021047115,1163.85591809351,1196.24984571081,1203.68813411085,1286.88889783196,1177.15390435513,1208.28093957229,1212.90202042442,1223.50984554096,1300,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","Slovenia","Relay",2022,21,"World Cup",1629,10,31,1371.14228273626,1391.99743682855,1364.90165173279,1272.94879540246,1330.14588428697,1369.23232591467,1423.20390924195,1384.43663314095,1274.89891524864,1336.74618533302,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","Sweden","Relay",2022,21,"World Cup",1629,17,24,1223.29842160504,1148.4464430149,1251.31052398629,1274.70265220496,NA,1224.55262752472,1207.01524209013,1242.76386024173,1292.20430554623,NA,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","Switzerland","Relay",2022,21,"World Cup",1629,7,41,1325.3675020499,1328.00810001009,1273.52575198618,1255.34374507812,1287.37497396399,1318.86345715928,1262.10160982977,1266.89621357024,1257.98328197279,1300,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","USA","Relay",2022,21,"World Cup",1629,14,27,1346.22558172575,1419.36576697955,1338.9233084942,1207.3676807278,1281.24853588172,1347.96071116838,1407.63808893479,1332.96917151575,1216.22411570023,1289.99864743404,0,"M"
2022-01-23,"Antholz-Anterselva","Italy","Ukraine","Relay",2022,21,"World Cup",1629,6,45,1466.54524022373,1406.48637408031,1445.88410376944,1323.15773377878,1268.24587335172,1463.08816303506,1424.77126022708,1416.20799345687,1340.45641131339,1270.38601357579,0,"M"
2022-02-15,"Taizicheng","China","Austria","Relay",2022,26,"Olympic Winter Games",1638,10,31,1440.70433389159,1512.40359437496,1392.28312882366,1340.61626065198,1308.198794586,1440.30469071597,1511.4498899427,1397.37580976243,1344.00424514137,1310.29330277908,0,"M"
2022-02-15,"Taizicheng","China","Belarus","Relay",2022,26,"Olympic Winter Games",1638,8,37,1449.36318654484,1434.66514136383,1410.80163532742,1275.6551962302,1300.62977342491,1446.93840089273,1470.82943401767,1422.36626239017,1275.86166511236,1303.16178433992,0,"M"
2022-02-15,"Taizicheng","China","Belgium","Relay",2022,26,"Olympic Winter Games",1638,20,21,1180.12352608727,1134.74240261909,1231.22900907228,1239.07550829888,1279.01858773015,1184.7930326576,1210.92115149114,1256.00349455088,1235.91182865693,1282.91939087335,0,"M"
2022-02-15,"Taizicheng","China","Bulgaria","Relay",2022,26,"Olympic Winter Games",1638,18,23,1234.35610904289,1218.25965188692,1251.60345091372,1230.02669946619,1242.62432566148,1237.73221666544,1225.7021768667,1240.62314628178,1241.27757520137,1232.49920666056,0,"M"
