"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2018-03-18,"Holmenkollen","Norway","Belarus","Relay",2018,33,"World Cup",327,8,37,1322.01173334309,1292.04158158586,1322.85412396845,1241.16005544046,NA,1314.70392233774,1252.14403644384,1314.798617935,1252.63553760357,NA,0,"M"
2018-03-18,"Holmenkollen","Norway","Belgium","Relay",2018,33,"World Cup",327,18,23,1245.21213362405,1228.65122268933,1258.183411919,1261.45511745994,NA,1246.81569254429,1231.33991211316,1278.26857522651,1285.89941920792,NA,0,"M"
2018-03-18,"Holmenkollen","Norway","Bulgaria","Relay",2018,33,"World Cup",327,19,22,1359.28826612662,1424.07676375456,1351.27987586146,1274.24815100441,1238.17445334358,1365.37371094611,1412.02570783872,1344.54420267818,1285.28667844914,1238.02315983562,0,"M"
2018-03-18,"Holmenkollen","Norway","Canada","Relay",2018,33,"World Cup",327,16,25,1320.86417655656,1385.56263716894,1311.15447653781,1219.54680680389,1283.89966479636,1322.47245541952,1336.79473732895,1321.03272111375,1234.51101298202,1291.38920808061,0,"M"
2018-03-18,"Holmenkollen","Norway","Czechia","Relay",2018,33,"World Cup",327,10,31,1427.12318839336,1456.12765257616,1417.2640364394,1299.43099851694,1286.59533533508,1425.16150709219,1464.40965737905,1426.560725144,1307.26308045169,1285.13893744007,0,"M"
2018-03-18,"Holmenkollen","Norway","Estonia","Relay",2018,33,"World Cup",327,15,26,1271.10954844108,1260.56611197104,1273.87796269325,1219.20209975685,1285.30180069857,1270.06685353368,1270.20034792099,1274.1704369782,1227.57512268541,1291.90191373677,0,"M"
2018-03-18,"Holmenkollen","Norway","Finland","Relay",2018,33,"World Cup",327,14,27,1323.00280618885,1260.58561587881,1329.07937058184,1228.34868279055,1295.20510504656,1322.42002377237,1309.18579227637,1324.68641707877,1236.83224661693,1300,0,"M"
2018-03-18,"Holmenkollen","Norway","France","Relay",2018,33,"World Cup",327,6,45,1563.62250696033,1518.46976722079,1497.74171116999,1391.89752556247,1302.56990485442,1561.03981978787,1536.92756347527,1491.53245016867,1378.77655056381,1303.97201183314,0,"M"
2018-03-18,"Holmenkollen","Norway","Germany","Relay",2018,33,"World Cup",327,5,50,1619.90253161754,1518.0342044326,1584.2509859162,1437.28627808369,1329.75500892943,1620.3658148884,1485.97002566971,1586.17605646674,1442.53067839801,1326.73068273801,0,"M"
2018-03-18,"Holmenkollen","Norway","Italy","Relay",2018,33,"World Cup",327,11,30,1494.3654206095,1450.28780246234,1524.74951262172,1363.30086689008,1292.26602261501,1495.31689621708,1544.10082919422,1519.53379358318,1356.79431797563,1285.42573523954,0,"M"
2018-03-18,"Holmenkollen","Norway","Japan","Relay",2018,33,"World Cup",327,21,20,1173.75857618202,1178.73186517907,1181.46322529769,1265.03212394531,NA,1176.55779696172,1237.31427774995,1195.16686429047,1282.29602417389,NA,0,"M"
2018-03-18,"Holmenkollen","Norway","Kazakhstan","Relay",2018,33,"World Cup",327,22,19,1173.28006177539,1202.45274197177,1167.48523210217,1257.5952595862,NA,1177.24745025356,1243.37660373129,1181.96016849272,1279.54129908151,NA,0,"M"
2018-03-18,"Holmenkollen","Norway","Latvia","Relay",2018,33,"World Cup",327,23,18,1227.12145485723,1191.52466955655,1251.37204898786,1354.39412558008,1279.32933565236,1233.97623205361,1255.39200422316,1259.6940495072,1359.760822662,1278.86854463443,0,"M"
2018-03-18,"Holmenkollen","Norway","Norway","Relay",2018,33,"World Cup",327,1,90,1721.94258098314,1657.63936383848,1627.91446371039,1489.91813721511,1332.20904085197,1717.52612165966,1669.14483746307,1608.6078580823,1476.03135640244,1338.07187790229,0,"M"
2018-03-18,"Holmenkollen","Norway","Poland","Relay",2018,33,"World Cup",327,24,17,1168.16579786563,1123.69518484412,1195.63544363542,1230.77442531133,NA,1174.17714928643,1122.21966971124,1221.69211266804,1252.73439388244,NA,0,"M"
2018-03-18,"Holmenkollen","Norway","Romania","Relay",2018,33,"World Cup",327,20,21,1199.26677281697,1205.21041953834,1216.23832478678,1231.27884069369,NA,1201.6639900776,1190.93254706615,1229.44331603397,1247.64833584218,NA,0,"M"
2018-03-18,"Holmenkollen","Norway","Russia","Relay",2018,33,"World Cup",327,3,65,1594.67252522364,1530.12892546111,1540.97560625806,1432.00631741839,1313.2590839561,1589.51939886089,1546.91280632449,1533.90152544548,1427.41380135506,1313.87001832851,0,"M"
2018-03-18,"Holmenkollen","Norway","Slovakia","Relay",2018,33,"World Cup",327,17,24,1281.93394128353,1253.45571915003,1292.10764024483,1215.48646638124,1306.67262813181,1283.46372073339,1329.5600619065,1301.01329292379,1211.18754603928,1299.50941335335,0,"M"
2018-03-18,"Holmenkollen","Norway","Slovenia","Relay",2018,33,"World Cup",327,9,34,1448.8788993533,1509.66242287374,1411.86388082845,1303.98397733064,1313.70631649187,1446.33779620758,1505.58110026181,1402.66951415361,1308.32527034312,1314.08406620716,0,"M"
2018-03-18,"Holmenkollen","Norway","South Korea","Relay",2018,33,"World Cup",327,25,16,1190.54484418343,1170.28967106637,1232.29244902822,1349.84610052309,1267.67818975637,1198.85775256639,1194.23138253077,1263.05907114996,1339.63618784167,1274.37214773206,0,"M"
2018-03-18,"Holmenkollen","Norway","Sweden","Relay",2018,33,"World Cup",327,4,55,1503.95675613139,1502.74557737548,1420.673083215,1355.10358383819,1299.04660632466,1497.60435143881,1415.19927773158,1396.28207186617,1349.35900319289,1298.43397285296,0,"M"
2018-03-18,"Holmenkollen","Norway","Switzerland","Relay",2018,33,"World Cup",327,13,28,1416.35159293504,1434.23342828762,1393.7450492281,1332.63764306306,1268.38098440814,1417.38072876295,1395.32818371588,1379.80322993238,1321.94716178336,1280.77242713069,0,"M"
2018-03-18,"Holmenkollen","Norway","USA","Relay",2018,33,"World Cup",327,7,41,1460.51254872139,1430.72114514773,1446.3046359651,1316.35045612339,1286.03181277119,1456.3326816003,1485.64409284265,1439.60277999609,1315.76850098552,1291.92668440137,0,"M"
2018-03-18,"Holmenkollen","Norway","Ukraine","Relay",2018,33,"World Cup",327,12,29,1397.27684658421,1371.11494805027,1379.79490625149,1309.49644865455,1276.99391067352,1396.74235993325,1360.94951816322,1378.08553657819,1319.09686392571,1281.9877728323,0,"M"
2018-12-16,"Hochfilzen","Austria","Austria","Relay",2019,8,"World Cup",1012,4,55,1516.97945190684,1545.87139776888,1459.38886360834,1359.51194757155,1320.40762199262,1511.54814727071,1520.09076760052,1451.07959692129,1359.0466155431,1321.63210821805,0,"M"
2018-12-16,"Hochfilzen","Austria","Belarus","Relay",2019,8,"World Cup",1012,17,24,1315.82791605704,1365.78324518855,1315.88580191102,1236.43664580951,1287.60871940274,1318.82270655345,1311.40919807897,1335.66301858068,1244.30058136367,1301.28585290704,0,"M"
2018-12-16,"Hochfilzen","Austria","Belgium","Relay",2019,8,"World Cup",1012,13,28,1278.67371274492,1204.3080210884,1270.76057186376,1292.52239864612,NA,1276.02771826812,1203.65182057809,1279.14803749781,1264.82202379774,NA,0,"M"
2018-12-16,"Hochfilzen","Austria","Bulgaria","Relay",2019,8,"World Cup",1012,10,31,1363.89556196517,1356.4960432185,1368.06186237137,1258.18062471537,1238.17445334358,1360.62574639957,1405.46524919137,1359.22135737855,1263.96235240821,1238.02315983562,0,"M"
2018-12-16,"Hochfilzen","Austria","Canada","Relay",2019,8,"World Cup",1012,20,21,1299.52088952246,1352.19129405529,1317.32231726879,1246.41163234847,1286.43910063549,1305.32582388007,1372.3985869217,1319.34596544815,1266.50647902491,1291.30154774879,0,"M"
2018-12-16,"Hochfilzen","Austria","Czechia","Relay",2019,8,"World Cup",1012,7,41,1463.79046242775,1585.52509883854,1436.81542239789,1369.9462876015,1299.99089473031,1460.35493141569,1589.74466403028,1438.27642339136,1368.25178922593,1291.70260088136,0,"M"
2018-12-16,"Hochfilzen","Austria","Estonia","Relay",2019,8,"World Cup",1012,19,22,1243.92702544378,1216.08710587592,1256.34760205502,1222.30788700055,1285.30180069857,1246.78905941026,1294.39787350351,1265.90720980952,1223.26713104031,1291.90191373677,0,"M"
2018-12-16,"Hochfilzen","Austria","Finland","Relay",2019,8,"World Cup",1012,14,27,1292.71639351782,1273.45619537175,1299.81391401706,1220.38712649627,1295.20510504656,1291.58662768167,1274.87333012274,1288.33992537247,1230.09340405851,1300,0,"M"
2018-12-16,"Hochfilzen","Austria","France","Relay",2019,8,"World Cup",1012,9,34,1600.69504064028,1548.92255258894,1532.79646994161,1406.20844241036,1301.1662239782,1603.31431647711,1485.69930213767,1513.65363497317,1399.19106391637,1304.79043127705,0,"M"
2018-12-16,"Hochfilzen","Austria","Germany","Relay",2019,8,"World Cup",1012,3,65,1573.28625718813,1498.50451806173,1546.14722656432,1416.61135099488,1325.11815828892,1570.54138982941,1469.76769246327,1532.60339326216,1411.88390567036,1330.72944543104,0,"M"
2018-12-16,"Hochfilzen","Austria","Italy","Relay",2019,8,"World Cup",1012,6,45,1474.21203147067,1360.6286204206,1443.63110621138,1355.47515018849,1296.16198433373,1469.66428889402,1384.34594966416,1462.53931811831,1348.18507148107,1295.48468745145,0,"M"
2018-12-16,"Hochfilzen","Austria","Japan","Relay",2019,8,"World Cup",1012,21,20,1189.96348593672,1233.05302858325,1182.92629326169,1260.42859698641,NA,1193.34649196032,1212.66623411641,1187.00576308711,1266.97381631703,NA,0,"M"
2018-12-16,"Hochfilzen","Austria","Kazakhstan","Relay",2019,8,"World Cup",1012,22,19,1245.65432735289,1185.54439353599,1254.62430700912,1261.49704992268,NA,1251.99502619784,1199.57705075492,1268.78957684966,1258.873945836,NA,0,"M"
2018-12-16,"Hochfilzen","Austria","Lithuania","Relay",2019,8,"World Cup",1012,25,16,1244.16088901808,1256.24111890289,1236.32663145451,1224.01498699477,1273.75936746876,1253.72266542887,1186.71139034287,1240.39820776062,1224.45233298359,1287.00455083899,0,"M"
2018-12-16,"Hochfilzen","Austria","Norway","Relay",2019,8,"World Cup",1012,2,75,1604.5725284409,1539.42172468087,1532.04230059446,1429.77709024252,1311.78392602873,1599.65483507549,1516.21374985117,1521.40136448623,1428.98896936171,1313.86344238674,0,"M"
2018-12-16,"Hochfilzen","Austria","Poland","Relay",2019,8,"World Cup",1012,18,23,1209.09036120884,1249.85191924196,1204.04586886545,1229.46761457936,NA,1209.7376635856,1199.23296075714,1195.46331252971,1247.74216889166,NA,0,"M"
2018-12-16,"Hochfilzen","Austria","Romania","Relay",2019,8,"World Cup",1012,24,17,1209.95614170915,1206.86786980877,1229.81054489161,1220.32235448467,NA,1217.30882943142,1240.54419544477,1262.11191530899,1226.66042080135,NA,0,"M"
2018-12-16,"Hochfilzen","Austria","Russia","Relay",2019,8,"World Cup",1012,5,50,1456.63885411004,1396.2658657641,1421.94069009892,1338.42855947325,1290.87702796231,1450.66754822419,1326.82396631414,1416.0201655159,1341.14011196244,1294.2462483989,0,"M"
2018-12-16,"Hochfilzen","Austria","Slovakia","Relay",2019,8,"World Cup",1012,15,26,1286.7928289793,1266.15566907015,1299.80142500281,1212.7436939751,1306.67262813181,1286.59043358104,1265.14903808016,1294.2129304688,1223.44493208236,1299.50941335335,0,"M"
2018-12-16,"Hochfilzen","Austria","Slovenia","Relay",2019,8,"World Cup",1012,11,30,1409.61259072595,1406.27442394094,1395.55190509394,1300.10226747308,1309.12068270606,1408.77322038748,1478.21305944268,1397.11963104906,1295.47165523253,1315.80482646317,0,"M"
2018-12-16,"Hochfilzen","Austria","South Korea","Relay",2019,8,"World Cup",1012,23,18,1211.36321786002,1171.30973061062,1264.53397847322,1322.91751426249,1267.67818975637,1217.99155667039,1251.05472811557,1283.63320351448,1334.75766058356,1274.37214773206,0,"M"
2018-12-16,"Hochfilzen","Austria","Sweden","Relay",2019,8,"World Cup",1012,1,90,1389.08449567994,1421.57443388839,1319.25529405611,1286.21346589933,1288.00288994866,1376.45004530958,1416.17694731557,1309.58746289405,1296.38049564437,1293.31208792515,0,"M"
2018-12-16,"Hochfilzen","Austria","Switzerland","Relay",2019,8,"World Cup",1012,8,37,1413.18142904231,1381.67069615594,1397.04855028043,1311.12355944854,1266.92124423851,1409.13166120256,1357.42182103661,1378.51772325637,1310.24472522321,1270.86150036753,0,"M"
2018-12-16,"Hochfilzen","Austria","USA","Relay",2019,8,"World Cup",1012,12,29,1338.45064828993,1307.44411836826,1348.88954741241,1255.03604720998,1284.98731064355,1336.63966780105,1353.16063423967,1354.23807854715,1256.55971975282,1295.57054720008,0,"M"
2018-12-16,"Hochfilzen","Austria","Ukraine","Relay",2019,8,"World Cup",1012,16,25,1424.44081617934,1500.12203657861,1391.47140232885,1326.60219648651,1276.30299120833,1429.90167470282,1418.21635398716,1394.16973540722,1334.94987075501,1279.1504546908,0,"M"
2019-01-13,"Oberhof","Germany","Austria","Relay",2019,14,"World Cup",823,3,65,1582.73103413119,1535.17765270856,1536.3933696137,1419.34971445111,1308.84494616703,1577.13147727178,1534.28713019532,1527.15831921853,1417.3438752932,1308.85904867755,0,"M"
2019-01-13,"Oberhof","Germany","Belarus","Relay",2019,14,"World Cup",823,13,28,1350.70132958607,1365.78324518855,1345.5834637581,1237.8415259525,1287.60871940274,1349.46198038998,1311.40919807897,1312.93863903139,1238.86560477776,1301.28585290704,0,"M"
2019-01-13,"Oberhof","Germany","Belgium","Relay",2019,14,"World Cup",823,21,20,1271.67938190397,1204.3080210884,1277.74558259422,1267.41401001647,NA,1276.69020759806,1203.65182057809,1298.24088634073,1285.28495352438,NA,0,"M"
2019-01-13,"Oberhof","Germany","Bulgaria","Relay",2019,14,"World Cup",823,24,17,1350.02911381794,1356.4960432185,1363.26078179195,1257.10081274734,1238.17445334358,1361.04633244941,1405.46524919137,1364.79377200212,1265.92531652167,1238.02315983562,0,"M"
2019-01-13,"Oberhof","Germany","Canada","Relay",2019,14,"World Cup",823,18,23,1342.71741693833,1432.73395853467,1334.13283655206,1249.70641848232,1284.50704151662,1346.74645504839,1419.42659615711,1342.27880454031,1255.37544823897,1294.25947205374,0,"M"
2019-01-13,"Oberhof","Germany","China","Relay",2019,14,"World Cup",823,23,18,1235.76149083713,1180.77325393794,1253.70888138441,NA,NA,1241.73352782118,1300,1285.50078086698,NA,NA,0,"M"
2019-01-13,"Oberhof","Germany","Czechia","Relay",2019,14,"World Cup",823,4,55,1442.38263406314,1534.80048552411,1421.2464680035,1306.777490228,1314.22907546457,1433.94739987851,1531.44413086624,1429.60951359328,1319.30220353901,1306.01567305855,0,"M"
2019-01-13,"Oberhof","Germany","Estonia","Relay",2019,14,"World Cup",823,14,27,1255.25246528853,1216.08710587592,1262.87160456341,1219.79190323427,1285.30180069857,1251.83395133793,1294.39787350351,1263.95118849158,1224.6314727687,1291.90191373677,0,"M"
2019-01-13,"Oberhof","Germany","Finland","Relay",2019,14,"World Cup",823,16,25,1297.83674880655,1289.68384251636,1304.55642839335,1212.91637110882,1295.20510504656,1298.10904214891,1266.49777349699,1313.67576758394,1220.48669532107,1300,0,"M"
2019-01-13,"Oberhof","Germany","France","Relay",2019,14,"World Cup",823,2,75,1726.07312552877,1654.28450999693,1632.94241868304,1507.88441853768,1346.76136077718,1723.02638425454,1617.55391637806,1626.66204350674,1499.56553775419,1342.10812098587,0,"M"
2019-01-13,"Oberhof","Germany","Germany","Relay",2019,14,"World Cup",823,8,37,1587.91805212585,1498.62895706138,1570.38892855847,1440.97010329445,1335.8088633542,1590.98254609888,1497.28146272486,1573.26473568833,1444.249626622,1335.74244631359,0,"M"
2019-01-13,"Oberhof","Germany","Italy","Relay",2019,14,"World Cup",823,6,45,1450.13641462075,1365.47106728816,1420.4857733037,1344.28563684727,1295.36765291509,1443.97613867079,1362.03256598822,1420.17090287777,1345.11561683256,1296.67794140434,0,"M"
2019-01-13,"Oberhof","Germany","Japan","Relay",2019,14,"World Cup",823,15,26,1193.18314669295,1233.05302858325,1184.48094415879,1261.31413396363,NA,1188.78349718874,1212.66623411641,1187.14767805924,1277.54264395079,NA,0,"M"
2019-01-13,"Oberhof","Germany","Kazakhstan","Relay",2019,14,"World Cup",823,25,16,1252.10813949179,1218.50495739424,1257.07319109297,1257.6008769089,NA,1260.94450068969,1175.90243925062,1282.97257826137,1258.25270713096,NA,0,"M"
2019-01-13,"Oberhof","Germany","Latvia","Relay",2019,14,"World Cup",823,27,14,1188.11895094185,1165.9910953459,1219.53104407443,1425.22796804243,1263.49561294458,1197.37753637843,1224.52459306106,1226.22849994553,1429.58618699624,1257.05366228774,0,"M"
2019-01-13,"Oberhof","Germany","Lithuania","Relay",2019,14,"World Cup",823,20,21,1226.26360194932,1256.24111890289,1235.17985355623,1220.87674519906,1273.75936746876,1228.54446954838,1186.71139034287,1245.17677399354,1222.96374218511,1287.00455083899,0,"M"
2019-01-13,"Oberhof","Germany","Norway","Relay",2019,14,"World Cup",823,7,41,1584.55279615565,1513.59451511461,1520.72499673207,1408.86787178273,1298.85579482789,1584.00154619467,1478.40381785604,1520.63679076536,1410.34231907043,1295.23410999265,0,"M"
2019-01-13,"Oberhof","Germany","Poland","Relay",2019,14,"World Cup",823,12,29,1217.41060242635,1249.85191924196,1208.33881930148,1229.23466727695,NA,1210.49066417675,1199.23296075714,1210.87837863608,1245.14986496041,NA,0,"M"
2019-01-13,"Oberhof","Germany","Romania","Relay",2019,14,"World Cup",823,17,24,1204.54269382265,1206.86786980877,1222.30577088483,1214.4888242274,NA,1202.75089194555,1240.54419544477,1233.68101025286,1219.32614707,NA,0,"M"
2019-01-13,"Oberhof","Germany","Russia","Relay",2019,14,"World Cup",823,1,90,1597.9913930473,1514.69338378207,1526.91606662781,1409.20924647964,1297.80484582152,1591.02738152163,1433.3377932536,1513.43652770022,1398.49338723724,1294.44485148728,0,"M"
2019-01-13,"Oberhof","Germany","Slovakia","Relay",2019,14,"World Cup",823,11,30,1264.30598813991,1229.82792400993,1271.00495222138,1226.12142771627,1306.67262813181,1257.93353616517,1227.15771361103,1269.52968562974,1236.90567721351,1299.50941335335,0,"M"
2019-01-13,"Oberhof","Germany","Slovenia","Relay",2019,14,"World Cup",823,9,34,1413.34328731531,1406.27442394094,1394.63956579004,1299.76691029313,1310.531452625,1409.48436137639,1478.21305944268,1387.57504604347,1298.35575729911,1310.0806375384,0,"M"
2019-01-13,"Oberhof","Germany","South Korea","Relay",2019,14,"World Cup",823,26,15,1179.55888969836,1171.30973061062,1239.90501531821,1322.91751426249,1267.67818975637,1187.38825731589,1251.05472811557,1260.30885304046,1334.75766058356,1274.37214773206,0,"M"
2019-01-13,"Oberhof","Germany","Sweden","Relay",2019,14,"World Cup",823,5,50,1403.75804043109,1437.7841774921,1339.82188541042,1300.74485627151,1284.2260761019,1395.16606242048,1438.41425760228,1342.33588381198,1310.11621719278,1294.52919443319,0,"M"
2019-01-13,"Oberhof","Germany","Switzerland","Relay",2019,14,"World Cup",823,10,31,1413.90792568959,1381.96871162978,1395.68708080386,1311.31084650704,1270.69597918134,1411.17652065386,1399.269519587,1406.68991388225,1306.23556576018,1276.04655498435,0,"M"
