Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Ukraine,2016,8,9,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,5910.07557307121,5976.52357734868,5700.0360089053975,5166.066815164797,5103.519640730402,5902.358142105429,5871.229118994197,5665.212097767165,5153.109343844505,5126.68910681084,1477.5188932678025,1494.13089433717,1425.0090022263494,1291.5167037911992,1275.8799101826005,1475.5895355263572,1467.8072797485493,1416.3030244417912,1288.2773359611263,1281.67227670271,"Sergey Semenov,Artem Pryma,Dmytro Pidruchnyi,Oleksandr Zhyrnyi","50,592,471,1201",27.203969883641342,28.79671457905544,24.10403832991102,75.5,144,21
Italy,2016,8,10,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,5613.117904776387,5630.171354057576,5489.046436360641,5227.889921567362,5103.633670099159,5600.172700126053,5587.521643616742,5436.0595837728415,5251.1263219916755,5107.028537534528,1403.2794761940968,1407.542838514394,1372.2616090901602,1306.9724803918405,1275.9084175247897,1400.0431750315133,1396.8804109041855,1359.0148959432104,1312.7815804979189,1276.757134383632,"Christian de Lorenzi,Dominik Windisch,Lukas Hofer,Thomas Bormolini","24,524,9,898",27.85147159479808,34.8145106091718,24.290212183436,144.5,272,23
Switzerland,2016,8,11,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,5504.311078649412,5537.007903244741,5450.93629881016,5077.460040037063,5079.6947559086275,5491.949574943013,5439.535420575216,5462.727132519814,5077.966170618355,5077.707966374658,1376.077769662353,1384.2519758111853,1362.73407470254,1269.3650100092657,1269.9236889771569,1372.9873937357534,1359.883855143804,1365.6817831299536,1269.4915426545888,1269.4269915936645,"Serafin Wiestner,Martin Jäger,Jeremy Finello,Benjamin Weger","466,1208,1200,38",25.78781656399726,27.980835044490075,23.58384668035592,51.25,157,4
Bulgaria,2016,8,12,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,5444.6833185992955,5484.829262785857,5392.69996979599,5139.725862879505,5083.619586733233,5435.073884510046,5562.75202444232,5439.4806743040845,5151.384645502525,5065.294331452009,1361.1708296498239,1371.2073156964643,1348.1749924489975,1284.9314657198763,1270.9048966833082,1358.7684711275115,1390.68800611058,1359.8701685760211,1287.8461613756313,1266.3235828630022,"Dimitar Gerdzhikov,Vladimir Iliev,Krasimir Anev,Michail Kletcherov","1005,123,32,55",28.49349760438056,33.02669404517454,23.71252566735113,141.25,203,17
Belarus,2016,8,13,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,5476.788704258064,5583.897878196981,5322.795490681583,4984.838098393246,5134.455044815519,5473.017048553481,5538.973541271716,5357.600258434188,4964.684784455872,5143.076584984816,1369.197176064516,1395.9744695492452,1330.6988726703958,1246.2095245983114,1283.6137612038797,1368.2542621383702,1384.743385317929,1339.400064608547,1241.171196113968,1285.769146246204,"Vladimir Chepelin,Dmitriy Dyuzhev,Sergey Bocharnikov,Yuri Liadov","132,1277,1375,833",27.290896646132786,28.02737850787132,25.935660506502394,46.0,92,2
Kazakhstan,2016,8,14,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,4972.642536248553,5185.787749717068,4968.865744158524,4986.902077015959,5110.813673474629,4956.097810857846,5105.198598745126,5029.907968397868,5059.140256051269,5120.732973514985,1243.1606340621383,1296.446937429267,1242.216436039631,1246.7255192539897,1277.7034183686571,1239.0244527144614,1276.2996496862816,1257.476992099467,1264.7850640128172,1280.1832433787463,"Maxim Braun,Vassiliy Podkorytov,Yan Savitskiy,Anton Pantov","1014,1128,85,888",24.480492813141684,28.62422997946612,21.919233401779604,44.75,111,14
Slovakia,2016,8,15,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,5347.311510093359,5217.291300191253,5304.485743969216,4913.358478853488,5132.533094345208,5348.231185790559,5283.96082963338,5314.514893503516,4915.485675455085,5140.549730136239,1336.8278775233398,1304.3228250478132,1326.121435992304,1228.339619713372,1283.133273586302,1337.0577964476397,1320.990207408345,1328.628723375879,1228.8714188637712,1285.1374325340598,"Martin Otcenas,Tomas Hasilla,Matej Kazar,Miroslav Matiasko","573,480,76,68",29.904175222450377,33.41546885694729,25.305954825462013,112.25,170,57
Czechia,2016,8,16,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,6014.837234939609,5950.1865552838035,5923.634138136314,5368.645633643737,5181.431002737825,6042.524820522281,6072.09806259892,6009.16688700986,5344.783712868249,5184.568636754238,1503.7093087349022,1487.5466388209509,1480.9085345340784,1342.1614084109342,1295.3577506844563,1510.6312051305702,1518.02451564973,1502.291721752465,1336.1959282170621,1296.1421591885594,"Jaroslav Soukup,Michal Slesingr,Ondrej Moravec,Michal Krcmar","37,17,51,477",30.668720054757017,33.42094455852156,24.8870636550308,216.0,322,56
Slovenia,2016,8,17,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,5549.5899323503345,5542.46617448884,5494.902958229666,5293.929139551003,5158.3187351713095,5566.025564191645,5616.889835967787,5540.796360981032,5294.910933606588,5188.034370964122,1387.3974830875836,1385.61654362221,1373.7257395574165,1323.4822848877507,1289.5796837928274,1391.5063910479112,1404.2224589919467,1385.199090245258,1323.727733401647,1297.0085927410305,"Rok Trsan,Klemen Bauer,Miha Dovzan,Jakov Fak","1209,33,1098,19",25.867898699520875,29.924709103353866,21.88911704312115,118.5,254,4
Estonia,2016,8,18,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,5124.142721894907,5207.278738272218,5101.81118392185,4917.761105335331,5126.010438134455,5131.236436987321,5343.403907355361,5117.7307339855415,4931.9823403887585,5144.170314231036,1281.0356804737266,1301.8196845680545,1275.4527959804625,1229.4402763338328,1281.5026095336138,1282.8091092468303,1335.8509768388403,1279.4326834963854,1232.9955850971896,1286.042578557759,"Martin Remmelg,Kalev Ermits,Roland Lessing,Kauri Koiv","882,891,60,134",29.813141683778234,37.66461327857632,23.23066392881588,110.5,241,16
Romania,2016,8,19,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,5062.0586468393385,5033.429042954847,5104.718711641547,5012.672255258611,5110.813673474629,5071.4954300591135,5072.451225631432,5038.982803022917,5068.886232605515,5120.732973514985,1265.5146617098346,1258.3572607387118,1276.1796779103868,1253.1680638146527,1277.7034183686571,1267.8738575147784,1268.112806407858,1259.7457007557293,1267.2215581513788,1280.1832433787463,"Remus Faur,George Buta,Denis Serban,Cornel Puchianu","963,1015,1212,986",24.902806297056813,26.518822724161534,22.60917180013689,30.75,60,4
Poland,2016,8,20,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,4809.709813914723,5045.4141559115305,4796.718261021513,4970.788443211274,5110.813673474629,4815.253656660698,5117.525797131271,4762.724491394556,5053.518292860491,5120.732973514985,1202.4274534786807,1261.3535389778826,1199.1795652553783,1242.6971108028185,1277.7034183686571,1203.8134141651744,1279.3814492828178,1190.681122848639,1263.3795732151227,1280.1832433787463,"Grzegorz Guzik,Lukasz Szczurek,Mateusz Janik,Rafal Penar","1071,88,1137,1138",23.08966461327858,27.698836413415467,20.06297056810404,40.75,120,5
Japan,2016,8,21,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,4837.7634361477,4734.97621192161,4922.181666393371,4978.783424749218,5110.813673474629,4848.953116922591,4868.761107129946,4928.122010531686,5032.370112268071,5120.732973514985,1209.440859036925,1183.7440529804026,1230.5454165983429,1244.6958561873046,1277.7034183686571,1212.2382792306478,1217.1902767824865,1232.0305026329215,1258.0925280670178,1280.1832433787463,"Mikito Tachizaki,Junji Nagai,Yuki Nakajima,Tsukasa Kobonoki","923,86,1075,918",28.2217659137577,34.02053388090349,24.021902806297057,37.25,101,3
Latvia,2016,8,22,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,5091.438868053467,5102.896957197814,5157.573878594462,5110.8051850275615,5142.070936258505,5116.041589564074,5334.100433417541,5267.479311965072,5128.432194394605,5151.091707962749,1272.8597170133667,1275.7242392994535,1289.3934696486156,1277.7012962568904,1285.5177340646262,1279.0103973910184,1333.5251083543853,1316.869827991268,1282.1080485986513,1287.7729269906872,"Roberts Slotins,Daumants Lusa,Andrejs Rastorgujevs,Ingus Deksnis","1219,1029,65,1377",23.747433264887064,27.54551676933607,19.83025325119781,35.0,118,2
Finland,2016,8,23,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,4897.602684829324,4835.483256137395,4913.638444064831,4978.829472193021,5110.813673474629,4920.035051702324,5150.448689934072,4959.8233549484985,4993.660904700454,5120.732973514985,1224.400671207331,1208.8708140343488,1228.4096110162077,1244.7073680482551,1277.7034183686571,1230.008762925581,1287.612172483518,1239.9558387371246,1248.4152261751135,1280.1832433787463,"Mikko Loukkaanhuhta,Tuomas Gronman,Olli Hiidensalo,Matti Hakala","1315,1207,920,646",25.379192334017795,31.619438740588638,20.804928131416837,17.5,33,1
Serbia,2016,8,24,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,4272.645330888535,4302.293418999594,4345.4376855502,5015.0091426059935,5110.813673474629,4281.140360962033,4329.335530746973,4350.664383989016,5059.256201830381,5120.732973514985,1068.1613327221337,1075.5733547498985,1086.35942138755,1253.7522856514984,1277.7034183686571,1070.2850902405082,1082.3338826867432,1087.666095997254,1264.8140504575952,1280.1832433787463,"Emir Hrkalovic,Edin Hodzic,Damir Rastic,Dejan Krsmanovic","951,884,829,940",27.930869267624914,29.90554414784394,24.57494866529774,42.0,95,18
Lithuania,2016,8,25,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,4807.714206937841,4998.761766985786,4873.295650497918,4995.411090767654,5117.821491387142,4836.46797465649,4879.321170234394,4930.809987929708,5029.937940725719,5140.549730136239,1201.9285517344601,1249.6904417464466,1218.3239126244796,1248.8527726919135,1279.4553728467854,1209.1169936641224,1219.8302925585986,1232.702496982427,1257.4844851814298,1285.1374325340598,"Vytautas Strolia,Tomas Kaukenas,Karol Dombrovski,Rokas Suslavicius","1164,489,844,977",24.6652977412731,25.61806981519507,23.039014373716633,44.0,89,14
Great Britain,2016,8,26,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,4438.747948335844,4421.11747105491,4549.72799068281,4985.227368538515,5110.813673474629,4461.815726309989,4611.345945640442,4586.036836693642,5012.341602440508,5120.732973514985,1109.686987083961,1105.2793677637276,1137.4319976707025,1246.3068421346288,1277.7034183686571,1115.4539315774973,1152.8364864101104,1146.5092091734105,1253.085400610127,1280.1832433787463,"Alex Gleave,Kevin Kane,Marcel Laponder,Scott Dixon","1217,837,846,989",29.440793976728266,37.55783709787816,21.429158110882955,52.25,113,4
South Korea,2016,8,27,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,4517.122741705884,4394.526824462457,4699.5069231248135,4985.227368538515,5110.813673474629,4545.838171298312,4724.912496664579,4770.505592435646,5012.341602440508,5120.732973514985,1129.280685426471,1098.6317061156142,1174.8767307812034,1246.3068421346288,1277.7034183686571,1136.459542824578,1181.2281241661447,1192.6263981089114,1253.085400610127,1280.1832433787463,"Yonggyu Kim,Je-Uk Jun,Suyoung Lee,Jongmin Kim","931,825,955,939",24.687200547570157,27.978097193702943,22.00684462696783,27.5,65,10
Norway,2016,16,1,2016-01-15,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,6981.179908935001,6725.9633759088065,6536.871506687972,6063.904977276694,5466.521223841252,6965.259815315099,6802.803097134065,6434.915303821785,6006.754629000268,5446.021980506818,1745.2949772337502,1681.4908439772016,1634.217876671993,1515.9762443191735,1366.630305960313,1741.3149538287748,1700.7007742835162,1608.7288259554462,1501.688657250067,1361.5054951267045,"Emil Hegle Svendsen,Johannes Thingnes Bø,Ole Einar Bjørndalen,Tarjei Bø","4,908,2,3",30.65160848733744,41.96577686516085,22.666666666666668,254.0,526,79
Russia,2016,16,2,2016-01-15,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,6724.519153945098,6701.100480261895,6244.143793991709,5810.131206282367,5271.406849874549,6707.477024717416,6487.5943431990645,6227.163295841125,5781.173025978325,5279.814771416388,1681.1297884862745,1675.2751200654739,1561.0359484979272,1452.5328015705918,1317.8517124686373,1676.869256179354,1621.8985857997661,1556.7908239602812,1445.2932564945813,1319.953692854097,"Evgeniy Garanichev,Anton Shipulin,Alexey Volkov,Maxim Tsvetkov","66,13,56,889",27.03353867214237,28.40246406570842,24.032854209445585,104.25,177,37
Austria,2016,16,3,2016-01-15,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,6434.242387988235,6151.755338718355,6184.007266663256,5601.80255183468,5208.980070784325,6414.7291427732835,6120.589214950645,6068.783104957892,5528.2082489179065,5240.424366961362,1608.5605969970588,1537.9388346795888,1546.001816665814,1400.45063795867,1302.2450176960813,1603.6822856933209,1530.1473037376613,1517.195776239473,1382.0520622294766,1310.1060917403404,"Simon Eder,Dominik Landertinger,Sven Grossegger,Julian Eberhard","11,30,94,54",29.519507186858313,32.89253935660506,27.84120465434634,150.0,248,61
France,2016,16,4,2016-01-15,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,6727.606951242146,6296.385991835838,6414.251480075228,5829.783911176803,5411.87134984951,6718.721691388666,6169.841760681829,6394.168660860004,5813.688618818296,5409.848551616373,1681.9017378105366,1574.0964979589594,1603.562870018807,1457.4459777942006,1352.9678374623775,1679.6804228471665,1542.4604401704573,1598.542165215001,1453.422154704574,1352.4621379040932,"Quentin Fillon Maillet,Jean Guillaume Beatrix,Martin Fourcade,Simon Desthieux","992,58,5,490",25.6694045174538,27.811088295687885,23.41409993155373,128.25,217,56
Germany,2016,16,5,2016-01-15,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,6366.746353412108,6103.612798300445,6133.67764591235,5585.302493288589,5196.690897028215,6354.736094996688,5873.854269094031,6130.124128222988,5588.0890113475225,5174.657178746923,1591.686588353027,1525.9031995751113,1533.4194114780876,1396.3256233221473,1299.1727242570537,1588.684023749172,1468.4635672735078,1532.531032055747,1397.0222528368806,1293.6642946867307,"Arnd Peiffer,Erik Lesser,Benedikt Doll,Johannes Kühn","7,147,474,463",26.61533196440794,28.829568788501025,24.15605749486653,94.5,200,17
USA,2016,16,6,2016-01-15,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,5943.121760641992,5933.020850028379,5744.615743709481,5251.116082017921,5109.0944302017715,5923.4987304972265,5822.756313105483,5740.487578334859,5252.179123666219,5113.666251924964,1485.780440160498,1483.2552125070947,1436.1539359273702,1312.7790205044803,1277.2736075504429,1480.8746826243066,1455.6890782763708,1435.1218945837147,1313.0447809165548,1278.416562981241,"Sean Doherty,Leif Nordgren,Lowell Bailey,Tim Burke","1073,93,41,47",28.928815879534564,34.50239561943874,20.605065023956193,174.25,286,26
Italy,2016,16,7,2016-01-15,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,5728.298390103826,5886.373464019637,5497.891404302591,5205.6316065635665,5115.443537853746,5706.8681015082975,5608.258989585077,5520.606646419397,5223.199559232343,5106.542092580228,1432.0745975259565,1471.5933660049093,1374.4728510756477,1301.4079016408916,1278.8608844634366,1426.7170253770744,1402.0647473962692,1380.1516616048493,1305.7998898080857,1276.635523145057,"Thomas Bormolini,Christian de Lorenzi,Dominik Windisch,Lukas Hofer","898,24,524,9",27.941820670773446,34.90485968514716,24.380561259411362,149.5,276,27
Czechia,2016,16,8,2016-01-15,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,6094.827293932122,6097.164192447363,5855.564744419728,5377.379437755835,5209.6088461497875,6088.428097167934,5812.454459039725,5757.416348627021,5328.727144354692,5209.826632978414,1523.7068234830306,1524.2910481118408,1463.891186104932,1344.3448594389588,1302.4022115374469,1522.1070242919834,1453.1136147599314,1439.3540871567552,1332.181786088673,1302.4566582446034,"Ondrej Moravec,Michal Slesingr,Michal Krcmar,Tomas Krupcik","51,17,477,984",29.386036960985628,32.94729637234771,24.97741273100616,174.5,329,45
Bulgaria,2016,16,9,2016-01-15,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,5537.1986874171525,5545.978796645144,5422.482016142747,5161.6614626002265,5070.5431037689405,5518.629170309037,5440.646847805491,5380.444730207745,5175.05425172448,5072.511818334746,1384.2996718542881,1386.494699161286,1355.6205040356867,1290.4153656500566,1267.6357759422351,1379.6572925772593,1360.1617119513728,1345.1111825519363,1293.76356293112,1268.1279545836865,"Krasimir Anev,Vladimir Iliev,Michail Kletcherov,Dimitar Gerdzhikov","32,123,55,1005",28.583846680355922,33.1170431211499,23.802874743326488,145.75,206,20
Canada,2016,16,10,2016-01-15,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,5549.012086374349,5289.575442533873,5566.38920812862,5022.905589429636,5124.224732356596,5535.58514150754,5140.316746487722,5546.009768373456,5070.7486980918075,5137.4749060175345,1387.2530215935872,1322.3938606334682,1391.597302032155,1255.726397357409,1281.056183089149,1383.896285376885,1285.0791866219306,1386.502442093364,1267.6871745229519,1284.3687265043836,"Brendan Green,Macx Davies,Christian Gow,Scott Gow","46,1008,999,481",25.06160164271047,29.196440793976727,22.80082135523614,54.75,132,17
Switzerland,2016,16,11,2016-01-15,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,5523.9145024316485,5190.92993207739,5594.474843485633,5072.493994052864,5079.694755908628,5514.3554601205215,5480.457432661088,5579.62179038354,5079.566178464434,5077.707966374658,1380.9786256079121,1297.7324830193475,1398.6187108714082,1268.123498513216,1269.923688977157,1378.5888650301304,1370.114358165272,1394.905447595885,1269.8915446161086,1269.4269915936645,"Benjamin Weger,Serafin Wiestner,Mario Dolder,Jeremy Finello","38,466,521,1200",25.251882272416154,26.27789185489391,23.67419575633128,70.5,163,14
Ukraine,2016,16,12,2016-01-15,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,5922.376834815075,5914.634284300198,5715.396066741811,5220.7284906874975,5118.742223655783,5929.868332291357,5750.9781015771,5592.567484868316,5197.73800970761,5101.685678480037,1480.5942087037688,1478.6585710750494,1428.8490166854529,1305.1821226718744,1279.6855559139458,1482.4670830728392,1437.744525394275,1398.141871217079,1299.4345024269026,1275.4214196200091,"Oleksandr Zhyrnyi,Sergey Semenov,Vitaliy Kilchytskyy,Dmytro Pidruchnyi","1201,50,100,471",27.031485284052017,28.8870636550308,24.194387405886378,63.25,150,19
