"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2023-11-25,"Östersund","Sweden","Italy","Mixed Relay",2024,2,"World Cup",366,3,65,1561.94092018656,1527.84403777269,1531.07926915086,1419.78112493869,1300.55717639014,1559.74311797544,1480.86368034993,1519.91050652114,1409.85214994606,1305.05193290479,0,"Mixed"
2023-11-25,"Östersund","Sweden","Kazakhstan","Mixed Relay",2024,2,"World Cup",366,20,21,1169.71895965525,1192.99906545839,1178.77770493758,1272.37055936075,NA,1171.81761705176,1227.81602238327,1187.49432844049,1300,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Latvia","Mixed Relay",2024,2,"World Cup",366,17,24,1162.91779203985,1200.62325496565,1162.2058075348,1266.68061115128,NA,1163.24663953073,1209.54990091106,1166.65512694241,1280.34323162877,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Lithuania","Mixed Relay",2024,2,"World Cup",366,16,25,1263.02198621907,1267.81486855357,1290.47955715546,1193.39888649068,1267.68649440068,1264.12745476218,1281.06906730812,1284.30313893319,1205.08421777247,1261.98411105962,0,"Mixed"
2023-11-25,"Östersund","Sweden","Moldova","Mixed Relay",2024,2,"World Cup",366,22,19,1182.26011917502,1198.99468243122,1200.48604620001,1216.11473459595,NA,1185.60566232148,1242.52797241847,1190.10003117394,1212.5898972117,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Norway","Mixed Relay",2024,2,"World Cup",366,2,75,1690.88982881974,1636.01837498088,1670.64111743073,1531.79941909452,1364.54191365822,1689.50165979624,1607.65190466083,1662.9168025193,1518.62571137042,1375.93166312732,0,"Mixed"
2023-11-25,"Östersund","Sweden","Poland","Mixed Relay",2024,2,"World Cup",366,15,26,1266.45433623935,1184.23918776138,1277.48564178491,1258.73672119992,NA,1267.04424536799,1209.85780365762,1253.16228997003,1280.785519646,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Romania","Mixed Relay",2024,2,"World Cup",366,21,20,1211.67056914593,1227.53690398667,1223.41169939738,1246.03122134972,NA,1214.84461360968,1261.49989131577,1214.71921854246,1249.21019970314,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Slovenia","Mixed Relay",2024,2,"World Cup",366,12,29,1305.46568136731,1324.91362791298,1307.73497130401,1260.36996593189,1297.82542305738,1304.93288488354,1328.71561231695,1306.39544295268,1273.71678882992,1300,0,"Mixed"
2023-11-25,"Östersund","Sweden","Sweden","Mixed Relay",2024,2,"World Cup",366,6,45,1578.65914514333,1525.73735827148,1571.96088964169,1436.08572011355,1297.79245389234,1578.42218392671,1504.58236547653,1573.44212245915,1428.7471776979,1300.16763315928,0,"Mixed"
2023-11-25,"Östersund","Sweden","Switzerland","Mixed Relay",2024,2,"World Cup",366,7,41,1455.01391674331,1438.33183008743,1448.66903434562,1320.94394492164,1283.08936265634,1453.79862718823,1415.63072457333,1443.93874507012,1327.79830525124,1283.72688974971,0,"Mixed"
2023-11-25,"Östersund","Sweden","USA","Mixed Relay",2024,2,"World Cup",366,14,27,1269.42367459485,1266.00933942888,1285.69169433781,1252.65399265444,1284.62542305738,1269.50370942808,1315.98643505661,1261.50499541333,1244.29881488757,1300,0,"Mixed"
2023-11-25,"Östersund","Sweden","Ukraine","Mixed Relay",2024,2,"World Cup",366,8,37,1375.86882779556,1459.96880894068,1403.23745521409,1299.65285719388,1275.20049935919,1374.12913541336,1436.22171141238,1413.58525715175,1309.80547548712,1279.83564783292,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Austria","Mixed Relay",2024,21,"World Cup",1629,7,41,1385.40979629219,1394.42845863227,1367.58816664815,1286.98634168978,1261.97581532793,1383.00087959808,1403.76975611053,1378.12291760274,1291.38229780467,1276.01329793088,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Belgium","Mixed Relay",2024,21,"World Cup",1629,12,29,1395.83334071286,1358.90432900682,1406.1757422584,1283.98084647897,1271.58592590097,1396.29523474749,1342.9434557909,1412.99701156077,1286.81698049326,1277.6850266408,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Bulgaria","Mixed Relay",2024,21,"World Cup",1629,10,31,1264.73503759361,1295.97722466703,1264.07725649284,1262.90461432071,1229.62584605608,1262.30109309579,1286.92213506265,1258.97977732319,1277.19607889924,1242.51680427681,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Canada","Mixed Relay",2024,21,"World Cup",1629,15,26,1304.73366335974,1311.39436792767,1279.61322458603,1262.7174177237,NA,1305.61722872551,1275.16975890782,1249.73063198216,1271.56484472228,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Czechia","Mixed Relay",2024,21,"World Cup",1629,6,45,1442.73978850465,1409.71062528769,1403.14540029957,1335.86829139047,1311.62950107512,1440.54825402065,1386.66176370779,1395.05751923557,1330.94713067642,1311.87039489318,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Estonia","Mixed Relay",2024,21,"World Cup",1629,13,28,1289.25626719256,1276.09604977801,1316.92435172216,1206.42082959686,1293.49961883056,1288.81374978168,1284.91404187075,1318.86129632759,1224.25794552733,1297.47363939864,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Finland","Mixed Relay",2024,21,"World Cup",1629,16,25,1267.10116811002,1299.02094709199,1239.43415920409,1260.52294487081,1281.76050374457,1268.00134952345,1283.67523806895,1249.00985283676,1268.11222987446,1285.90589633032,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","France","Mixed Relay",2024,21,"World Cup",1629,5,50,1608.36923032166,1488.92962551407,1543.53636587355,1436.74718906589,1342.33411584031,1607.54834431282,1468.48924945382,1526.1010797002,1425.09402038058,1347.15480473521,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Germany","Mixed Relay",2024,21,"World Cup",1629,8,37,1615.46392356614,1530.36203148731,1591.19235515796,1408.74686119782,1293.67134018522,1616.43783833656,1521.46982629094,1584.32959654527,1414.1722695952,1301.25233280035,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Italy","Mixed Relay",2024,21,"World Cup",1629,2,75,1653.31254796927,1538.68764830286,1590.35375512715,1448.07704207776,1306.77785269115,1651.3490335981,1527.01059963146,1574.25910454265,1439.55699261692,1304.08888792681,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Kazakhstan","Mixed Relay",2024,21,"World Cup",1629,17,24,1236.29752182579,1251.67604844924,1284.53808590349,1228.6668693461,1277.44693132795,1237.35001438443,1300.01852724566,1312.3996226059,1240.12412196701,1279.86262055788,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Latvia","Mixed Relay",2024,21,"World Cup",1629,23,18,1149.41627671874,1176.38813223191,1176.04506149653,1252.02260325437,NA,1152.70828948108,1172.20261108159,1181.543667514,1257.76690132187,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Lithuania","Mixed Relay",2024,21,"World Cup",1629,21,20,1256.65182179394,1280.15619089786,1277.76506678713,1263.92372455652,1270.72871807057,1260.18630430158,1293.69983826832,1285.20042596511,1274.68097048152,1274.4969819229,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Moldova","Mixed Relay",2024,21,"World Cup",1629,18,23,1138.09398009184,1205.64014930435,1160.13099882657,1221.24891839,NA,1138.46839677326,1261.78403338779,1187.22119377881,1231.58495311782,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Norway","Mixed Relay",2024,21,"World Cup",1629,1,90,1739.92409206936,1588.15254038295,1643.36990786168,1513.60288397838,1356.67100130328,1738.11253555793,1544.43088485962,1630.07252078583,1499.06678499792,1347.02592798567,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Poland","Mixed Relay",2024,21,"World Cup",1629,14,27,1224.2492166442,1267.53329263228,1218.67344586834,1262.0452305144,NA,1223.46568721697,1288.43206771857,1220.46169212277,1267.11456113943,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Romania","Mixed Relay",2024,21,"World Cup",1629,19,22,1130.52414689066,1185.1386220272,1134.25768682016,1269.15483229777,NA,1131.35950670628,1210.62588202503,1151.86923270398,1278.32705383701,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Slovenia","Mixed Relay",2024,21,"World Cup",1629,11,30,1436.82510739774,1380.04064648955,1439.39210507791,1296.12199403056,1305.75364411581,1437.28449221844,1377.86611802765,1442.80468300633,1289.14249415974,1311.73680387797,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","South Korea","Mixed Relay",2024,21,"World Cup",1629,22,19,1130.1815063755,1149.82051864295,1108.14344984505,NA,NA,1132.71196975458,1178.3195220884,1116.23662645832,NA,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Sweden","Mixed Relay",2024,21,"World Cup",1629,3,65,1640.23803912964,1515.49401504065,1590.70494299303,1452.24417695595,1302.0010887235,1638.6977548158,1478.05831784189,1593.62485843833,1453.13083336965,1295.41403633242,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Switzerland","Mixed Relay",2024,21,"World Cup",1629,4,55,1548.64271422951,1489.25396379418,1481.10336637604,1362.32354706966,1295.51083571533,1546.62718557627,1454.89885926868,1457.56860499177,1350.58612610635,1298.47686389094,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","USA","Mixed Relay",2024,21,"World Cup",1629,20,21,1161.38510159302,1228.11877068242,1148.85943015959,1273.77182436537,NA,1163.09181669835,1218.9412135292,1170.910071567,1279.82633088239,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Ukraine","Mixed Relay",2024,21,"World Cup",1629,9,34,1439.15787608425,1404.846149743,1421.65500368567,1335.87261597997,1268.27259550865,1438.56520524178,1377.97905748371,1399.33013071085,1333.17055676107,1277.57008115756,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Austria","Mixed Relay",2024,23,"World Championship",634,6,45,1450.14467520817,1425.73858357027,1446.83961048439,1311.90024090586,1294.07530461245,1447.29873058377,1430.77444867858,1448.44995038888,1318.87981042582,1305.2569205044,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Belgium","Mixed Relay",2024,23,"World Championship",634,8,37,1395.83928488597,1358.90432900682,1406.1757422584,1283.98084647897,1265.97461323046,1393.30425473019,1342.9434557909,1412.99701156077,1286.81698049326,1271.57013976727,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Bulgaria","Mixed Relay",2024,23,"World Championship",634,22,19,1261.49300224296,1295.97722466703,1264.07725649284,1262.90461432071,1229.62584605608,1264.73503759361,1286.92213506265,1258.97977732319,1277.19607889924,1242.51680427681,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Canada","Mixed Relay",2024,23,"World Championship",634,13,28,1362.3017296573,1366.67572810836,1356.51245969498,1262.27055013798,1300.25050347812,1362.04466230267,1344.84410639992,1341.2025961539,1272.59986289497,1301.31341002583,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Czechia","Mixed Relay",2024,23,"World Championship",634,14,27,1482.83256832871,1472.29199075027,1462.54015613648,1365.15189219627,1296.30423986498,1484.8552967781,1449.34171049857,1458.3822131355,1369.44426393204,1297.56057193199,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Estonia","Mixed Relay",2024,23,"World Championship",634,12,29,1301.63982430443,1296.95709510535,1327.75689930619,1197.73516741059,1287.92470184302,1299.94041676215,1293.06504700209,1329.06915315073,1210.73093523828,1300.59422137245,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Finland","Mixed Relay",2024,23,"World Championship",634,20,21,1322.04038311524,1276.96417424417,1332.13736435015,1262.16324840646,1287.89910203682,1325.06671054137,1258.23851107457,1327.9894263451,1266.21103563162,1280.41307551413,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","France","Mixed Relay",2024,23,"World Championship",634,1,90,1690.82703625132,1534.38291597968,1616.86280604397,1503.23021156486,1368.71586707774,1688.30517241801,1523.4742110332,1609.41868468932,1496.05431100167,1363.79991499169,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Germany","Mixed Relay",2024,23,"World Championship",634,5,50,1656.80488311582,1551.92330753309,1595.83041670087,1444.05765899966,1330.6763486369,1656.04364409585,1543.6532631249,1584.43234281215,1432.00433329771,1322.41546758556,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Italy","Mixed Relay",2024,23,"World Championship",634,10,31,1647.77342503815,1538.68764830286,1590.35375512715,1448.07704207776,1305.54683029016,1649.58685303662,1527.01059963146,1574.25910454265,1439.55699261692,1309.59661111245,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Japan","Mixed Relay",2024,23,"World Championship",634,24,17,1091.82168008899,1156.44256448461,1118.77446394348,1193.0454920521,NA,1093.96857803323,1188.97450198406,1129.54439394631,1202.08362556389,NA,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Kazakhstan","Mixed Relay",2024,23,"World Championship",634,21,20,1233.97587578623,1251.67604844924,1284.53808590349,1228.6668693461,1277.44693132795,1236.29752182579,1300.01852724566,1312.3996226059,1240.12412196701,1279.86262055788,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Latvia","Mixed Relay",2024,23,"World Championship",634,19,22,1177.15461836684,1200.73565482068,1217.52958563229,1241.30454400074,1278.99160680208,1177.68523515481,1206.86177279168,1215.55711913986,1252.3821556586,1275.28424329656,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Lithuania","Mixed Relay",2024,23,"World Championship",634,17,24,1249.09249212998,1267.46431285293,1261.00141570328,1231.38221433465,1267.68649440068,1249.43213176376,1257.4564780035,1250.54920152028,1237.63348351301,1261.98411105962,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Moldova","Mixed Relay",2024,23,"World Championship",634,18,23,1138.67097515329,1205.64014930435,1160.13099882657,1221.24891839,NA,1138.09398009184,1261.78403338779,1187.22119377881,1231.58495311782,NA,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Norway","Mixed Relay",2024,23,"World Championship",634,2,75,1784.98867895408,1637.78088588172,1689.17333509263,1553.26686670923,1379.84135328255,1783.86899259653,1608.40378854485,1678.48732035692,1541.90411408183,1374.19043069598,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Poland","Mixed Relay",2024,23,"World Championship",634,15,26,1238.00052783386,1277.40563473204,1220.113398226,1247.09393168493,1286.59321494553,1237.07895381056,1279.85905470631,1219.93867402546,1252.30702803737,1300,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Romania","Mixed Relay",2024,23,"World Championship",634,23,18,1211.43019467699,1266.85608627594,1227.76849630392,1200.16164639715,NA,1214.57313839213,1254.80609487604,1210.48024740544,1213.64874657133,NA,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Slovakia","Mixed Relay",2024,23,"World Championship",634,16,25,1275.30195415137,1299.31811519086,1289.44177176577,1405.9846893814,1345.22764608004,1275.39272812387,1346.62602931344,1307.52052313503,1414.03347930447,1353.20899538828,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Slovenia","Mixed Relay",2024,23,"World Championship",634,9,34,1449.56729457077,1403.21501919139,1441.30046329959,1296.33275285159,1309.95614984369,1448.35267024959,1387.0526873045,1430.04112628942,1291.47268313792,1311.73231277063,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","South Korea","Mixed Relay",2024,23,"World Championship",634,25,16,1155.53633070561,1201.45760128372,1162.28957568931,1238.27386610006,1271.06633042269,1159.12226311457,1219.25583638005,1167.26682905289,1233.00316333548,1275.09363102195,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Sweden","Mixed Relay",2024,23,"World Championship",634,3,65,1688.93034722715,1542.75141649509,1635.85555923171,1538.76502861745,1342.06367191102,1687.54549606908,1537.30669966618,1637.13321780384,1534.56717783922,1341.73492234703,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Switzerland","Mixed Relay",2024,23,"World Championship",634,4,55,1586.64430696371,1505.7599860304,1525.97472805892,1376.67164774133,1313.58645132158,1584.56978041796,1505.9937252843,1492.99277995085,1365.29965659125,1307.99573771343,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","USA","Mixed Relay",2024,23,"World Championship",634,11,30,1275.03603461383,1302.57893634148,1287.59497362915,1239.99829108976,1273.05123000997,1272.43554374283,1298.92499168707,1292.6733977742,1255.91512940116,1267.07532906447,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Ukraine","Mixed Relay",2024,23,"World Championship",634,7,41,1452.80379474045,1473.18747869325,1416.1117262116,1340.41127317597,1264.89729020552,1450.53549424589,1422.79739469249,1416.87016088931,1338.26316967133,1271.95602328449,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Austria","Mixed Relay",2024,33,"World Cup",327,8,37,1418.84660010038,1429.85391079467,1418.85141089986,1368.64656024216,1348.26229952947,1417.63730328935,1425.42902152707,1439.01273400458,1373.88012805638,1349.913332085,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Belgium","Mixed Relay",2024,33,"World Cup",327,16,25,1201.63282953238,1201.55765542408,1221.99540748795,1273.80944803473,NA,1201.95151772969,1228.39276673025,1234.25733337009,1289.09791056192,NA,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Bulgaria","Mixed Relay",2024,33,"World Cup",327,11,30,1267.0819492928,1305.53115059196,1252.95720358979,1262.90461432071,1229.62584605608,1265.4551943433,1293.90587438514,1264.1283415827,1277.19607889924,1242.51680427681,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Czechia","Mixed Relay",2024,33,"World Cup",327,7,41,1519.88924915048,1494.43095342472,1474.12379307933,1377.07412961121,1294.14381361481,1519.46785033897,1478.36259170089,1458.67646404739,1366.38857580955,1295.39329862633,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Estonia","Mixed Relay",2024,33,"World Cup",327,12,29,1314.00259662136,1287.77342124474,1311.22582444441,1225.96194726986,1300.20780238519,1313.6113969797,1274.95936844254,1299.52838969626,1223.7287522368,1300.54416467287,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Finland","Mixed Relay",2024,33,"World Cup",327,14,27,1292.69463461861,1311.45047802897,1277.27548247852,1262.57596617858,1317.19098047525,1293.06071777017,1311.21870067591,1272.1120124825,1278.28974233151,1311.51496494474,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","France","Mixed Relay",2024,33,"World Cup",327,1,90,1689.52298211426,1540.99360881292,1616.41218699115,1513.67658504839,1363.97184268388,1687.45419306707,1522.8192441552,1597.25737052265,1501.03697837893,1355.83836625207,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Germany","Mixed Relay",2024,33,"World Cup",327,5,50,1586.54210377665,1489.13374286412,1585.66688027664,1404.81301322059,1303.40426311545,1585.75567085498,1529.30213965227,1583.4107118609,1406.28334334079,1297.77864729564,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Italy","Mixed Relay",2024,33,"World Cup",327,4,55,1565.54040631015,1493.48486758831,1521.69157558126,1412.2244042041,1292.80920610753,1563.75225150956,1488.33147178434,1512.3316510372,1410.23002859735,1291.14339302271,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Kazakhstan","Mixed Relay",2024,33,"World Cup",327,22,19,1234.72202286185,1248.59030674425,1289.42673222037,1221.34223443383,1277.44693132795,1238.73199500933,1250.52293353196,1284.53808590349,1231.50136250047,1279.86262055788,0,"Mixed"
