Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Finland,2024,23,20,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5288.161532460951,5107.856696976692,5328.549457400611,5048.65299362585,5140.305666979508,5300.266842165489,5032.95404429828,5311.957705380413,5064.844142526462,5121.158535287414,1322.0403831152378,1276.964174244173,1332.1373643501527,1262.1632484064626,1285.076416744877,1325.0667105413722,1258.23851107457,1327.9894263451033,1266.2110356316155,1280.2896338218536,"Tuomas Harjula,Otto Invenius,Suvi Minkkinen,Venla Lehtonen","M,M,L,L","1768,3486,1233,2309",26.727583846680357,29.166324435318273,23.16221765913758,78.25,148,30
Kazakhstan,2024,23,21,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,4935.903503144901,5006.704193796969,5138.152343613956,4928.251630429907,5108.110584393995,4945.19008730316,5200.074108982633,5249.598490423612,4968.490344696096,5119.563858605814,1233.9758757862253,1251.6760484492422,1284.538085903489,1232.0629076074767,1277.0276460984987,1236.29752182579,1300.0185272456583,1312.399622605903,1242.122586174024,1279.8909646514535,"Vladislav Kireyev,Alexandr Mukhin,Polina Yegorova,Galina Vishnevskaya-Sheporenko","M,M,L,L","3528,4530,2508,840",25.327173169062288,29.990417522245036,22.417522245037645,88.25,183,16
Bulgaria,2024,23,22,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5045.972008971819,5183.908898668118,5056.309025971379,5051.618457282836,5059.450928663218,5058.9401503744575,5147.688540250619,5035.9191092927595,5108.78431559696,5082.274730511888,1261.4930022429548,1295.9772246670295,1264.0772564928448,1262.904614320709,1264.8627321658046,1264.7350375936144,1286.9221350626547,1258.9797773231899,1277.19607889924,1270.568682627972,"Blagoy Todev,Vladimir Iliev,Valentina Dimitrova,Lora Hristova","M,M,L,L","4563,123,2573,2569",25.200547570157426,36.8952772073922,20.44079397672827,123.25,382,29
Romania,2024,23,23,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,4845.720778707977,5067.424345103758,4911.073985215689,4842.735961583068,5106.4334434761895,4858.292553568506,5019.224379504151,4841.9209896217535,4889.06421850905,5119.67723498011,1211.4301946769942,1266.8560862759396,1227.7684963039223,1210.683990395767,1276.6083608690474,1214.5731383921266,1254.8060948760378,1210.4802474054384,1222.2660546272625,1279.9193087450276,"George Buta,Dmitrii Shamaev,Anastasia Tolmacheva,Andreea Mezdrea","M,M,L,L","1015,1312,2072,2419",27.78507871321013,30.76249144421629,22.6694045174538,78.25,179,23
Japan,2024,23,24,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,4367.2867203559645,4625.770257938444,4475.097855773921,4919.798559226909,5106.4334434761895,4375.874312132917,4755.898007936234,4518.177575785225,4946.437561949051,5119.67723498011,1091.8216800889911,1156.442564484611,1118.7744639434802,1229.9496398067272,1276.6083608690474,1093.9685780332293,1188.9745019840584,1129.5443939463062,1236.6093904872628,1279.9193087450276,"Kiyomasa Ojima,Mikito Tachizaki,Aoi Sato,Hikaru Fukuda","M,M,L,L","5056,923,2639,2424",28.132785763175907,35.72621492128679,25.00752908966461,57.75,182,14
South Korea,2024,23,25,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,4622.145322822433,4805.83040513487,4649.158302757239,4961.04977698332,5095.34938258347,4636.4890524582615,4877.0233455201815,4669.06731621156,4962.242284261067,5110.025879533951,1155.5363307056082,1201.4576012837174,1162.2895756893097,1240.26244424583,1273.8373456458676,1159.1222631145654,1219.2558363800454,1167.26682905289,1240.5605710652667,1277.5064698834879,"Timofei Lapshin,Dujin Choi,Eunjung Ko,Ekaterina Avvakumova","M,M,L,L","545,1227,1359,1638",31.49486652977413,36.010951403148525,27.67419575633128,104.0,164,58
France,2024,33,1,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,6758.0919284570455,6163.9744352516855,6465.648747964599,6054.706340193543,5455.887370735511,6749.8167722682965,6091.276976620804,6389.029482090604,6004.147913515709,5423.353465008293,1689.5229821142614,1540.9936088129214,1616.4121869911498,1513.6765850483857,1363.9718426838776,1687.4541930670741,1522.819244155201,1597.257370522651,1501.0369783789272,1355.8383662520732,"Fabien Claude,Quentin Fillon Maillet,Sophie Chauveau,Julia Simon","M,M,L,L","1089,992,2177,1300",36.41957563312799,62.00958247775496,24.725530458590008,179.75,316,45
Sweden,2024,33,2,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,6589.647679088965,6182.939948652402,6437.290164119628,5811.54941702894,5240.447464287718,6582.296178747827,6087.011671642474,6421.11526410662,5827.777078091296,5206.7723867811255,1647.4119197722412,1545.7349871631004,1609.322541029907,1452.887354257235,1310.1118660719294,1645.5740446869568,1521.7529179106184,1605.278816026655,1456.944269522824,1301.6930966952814,"Martin Ponsiluoma,Jesper Nelin,Mona Brorsson,Elvira Öberg","M,M,L,L","1135,1266,525,2266",37.34496919917864,59.017111567419576,25.01574264202601,194.25,251,142
Norway,2024,33,3,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,6917.163149566921,6512.653629020404,6612.120395655422,6065.061706387156,5507.926846292415,6913.725396244226,6372.912062846564,6572.687080348779,6066.671093916908,5500.640682352744,1729.2907873917302,1628.163407255101,1653.0300989138555,1516.265426596789,1376.9817115731037,1728.4313490610566,1593.228015711641,1643.1717700871948,1516.667773479227,1375.160170588186,"Johannes Thingnes Bø,Tarjei Bø,Ida Lien,Ingrid Landmark Tandrevold","M,M,L,L","908,3,2235,1553",30.186173853524984,35.59479808350445,26.910335386721425,248.0,374,76
Italy,2024,33,4,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,6262.1616252405875,5973.939470353241,6086.766302325033,5648.89761681642,5171.236824430129,6255.0090060382345,5953.325887137377,6049.326604148797,5640.920114389401,5164.573572090829,1565.5404063101469,1493.4848675883102,1521.6915755812583,1412.224404204105,1292.8092061075322,1563.7522515095586,1488.3314717843443,1512.3316510371992,1410.2300285973502,1291.1433930227072,"Lukas Hofer,Tommaso Giacomel,Hannah Auchentaller,Lisa Vittozzi","M,M,L,L","9,4387,2552,1292",27.585215605749486,34.42299794661191,22.93223819301848,209.5,418,26
Germany,2024,33,5,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,6346.168415106611,5956.534971456467,6342.667521106555,5619.252052882373,5213.61705246178,6343.0226834199,6117.208558609069,6333.642847443583,5625.133373363162,5191.114589182557,1586.5421037766528,1489.1337428641168,1585.6668802766387,1404.8130132205933,1303.404263115445,1585.755670854975,1529.3021396522672,1583.4107118608958,1406.2833433407905,1297.7786472956393,"Philipp Nawrath,Benedikt Doll,Sophia Schneider,Janina Hettich-Walz","M,M,L,L","1091,474,1592,1579",37.534565366187536,62.00958247775496,26.472279260780287,145.0,315,49
Slovenia,2024,33,6,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,5805.162483635207,5700.600931588835,5737.312798299861,5174.53714727514,5256.468929106563,5797.626099015712,5682.329112541527,5765.201853198349,5175.1151179018125,5240.954485692832,1451.2906209088017,1425.1502328972088,1434.3281995749653,1293.634286818785,1314.1172322766408,1449.406524753928,1420.5822781353818,1441.3004632995874,1293.7787794754531,1310.238621423208,"Miha Dovzan,Jakov Fak,Anamarija Lampic,Polona Klemencic","M,M,L,L","1098,19,2354,1606",38.54757015742642,62.00958247775496,26.88021902806297,191.5,386,43
Czechia,2024,33,7,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,6079.556996601928,5977.723813698865,5896.4951723173035,5508.296518444821,5176.575254459229,6077.871401355898,5913.4503668035595,5834.705856189544,5465.554303238188,5181.573194505309,1519.889249150482,1494.4309534247163,1474.1237930793259,1377.0741296112053,1294.1438136148072,1519.4678503389746,1478.3625917008899,1458.676464047386,1366.388575809547,1295.3932986263274,"Tomas Mikyska,Michal Krcmar,Marketa Davidova,Tereza Vobornikova","M,M,L,L","3483,477,1394,2442",27.027378507871322,33.1088295687885,23.756331279945243,161.75,324,41
Austria,2024,33,8,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,5675.386400401529,5719.415643178671,5504.578383331198,5348.190703118086,5249.741320797026,5670.549213157401,5701.716086108284,5568.7041010476105,5369.758362964194,5259.665281660053,1418.8466001003821,1429.8539107946679,1376.1445958327995,1337.0476757795216,1312.4353301992564,1417.6373032893503,1425.429021527071,1392.1760252619026,1342.4395907410485,1314.9163204150132,"Simon Eder,Dominic Unterweger,Lisa Theresa Hauser,Lea Rothschopf","M,M,L,L","11,1884,1006,2556",29.5564681724846,41.0239561943874,22.171115674195757,208.5,495,3
USA,2024,33,9,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,5216.604428982206,5261.97323576648,5298.288146475792,4866.770879911607,5095.272141404423,5207.84413913534,5395.45834000084,5299.641256062238,4890.204477841097,5121.658217994489,1304.1511072455514,1315.49330894162,1324.572036618948,1216.6927199779018,1273.8180353511057,1301.961034783835,1348.86458500021,1324.9103140155596,1222.5511194602743,1280.4145544986222,"Jake Brown,Sean Doherty,Deedra Irwin,Chloe Levins","M,M,L,L","3571,1073,2437,1602",29.573579739904176,31.931553730321696,25.859000684462696,121.0,237,35
Poland,2024,33,10,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,5086.360669454367,5104.778806584904,4973.850680945245,4974.806065304352,5129.407656036585,5078.047788678496,5195.820192905586,4918.679018100147,5006.8326306692015,5159.838617490055,1271.5901673635917,1276.194701646226,1243.4626702363112,1243.701516326088,1282.3519140091462,1269.511947169624,1298.9550482263965,1229.6697545250368,1251.7081576673004,1289.9596543725138,"Patryk Bryn,Andrzej Nedza-Kubiniec,Joanna Jakiela,Anna Maka","M,M,L,L","4912,1238,1612,941",28.701574264202602,32.70636550308008,25.00479123887748,67.25,121,2
Bulgaria,2024,33,11,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,5068.327797171216,5222.124602367835,5011.828814359169,5051.618457282836,5059.450928663218,5061.820777373211,5175.623497540559,5056.513366330793,5108.78431559696,5082.274730511888,1267.081949292804,1305.5311505919587,1252.9572035897922,1262.904614320709,1264.8627321658046,1265.4551943433028,1293.9058743851397,1264.1283415826983,1277.19607889924,1270.568682627972,"Vladimir Iliev,Blagoy Todev,Valentina Dimitrova,Lora Hristova","M,M,L,L","123,4563,2573,2569",25.268993839835726,36.9637234770705,20.50924024640657,127.75,385,34
Estonia,2024,33,12,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,5256.0103864854555,5151.093684978961,5244.903297777641,4903.847789079439,5130.032884992328,5254.445587918781,5099.837473770149,5198.113558785029,4894.915008947211,5140.30209090795,1314.0025966213639,1287.7734212447403,1311.2258244444101,1225.9619472698598,1282.508221248082,1313.6113969796952,1274.9593684425372,1299.5283896962574,1223.7287522368028,1285.0755227269874,"Kristo Siimer,Raido Ränkel,Tuuli Tomingas,Susan Külm","M,M,L,L","1578,4677,1245,1043",28.91375770020534,34.13552361396304,24.804928131416837,96.75,163,71
Switzerland,2024,33,13,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,5387.047540355568,5284.608271175965,5389.017186904499,5029.693699856942,5087.090412114598,5389.468678223135,5271.003327502111,5433.821266217626,5068.746836106355,5106.514959874782,1346.761885088892,1321.1520677939911,1347.2542967261247,1257.4234249642354,1271.7726030286494,1347.3671695557837,1317.7508318755276,1358.4553165544064,1267.1867090265887,1276.6287399686955,"Jeremy Finello,Joscha Burkhalter,Aita Gasparin,Lea Meier","M,M,L,L","1200,1401,1003,2505",33.44284736481862,53.06228610540725,23.003422313483913,120.75,227,22
Finland,2024,33,14,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,5170.778538474451,5245.801912115875,5109.101929914083,5050.303864714335,5187.598682688588,5172.242871080682,5244.8748027036545,5088.448049930014,5113.158969326059,5182.868547379539,1292.6946346186128,1311.4504780289687,1277.2754824785206,1262.5759661785837,1296.899670672147,1293.0607177701704,1311.2187006759136,1272.1120124825036,1278.2897423315148,1295.7171368448849,"Tuomas Harjula,Tero Seppälä,Noora Kaisa Keränen,Venla Lehtonen","M,M,L,L","1768,1427,2469,2309",26.299794661190965,28.982888432580424,22.376454483230663,86.5,185,19
Moldova,2024,33,15,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,4818.731773930667,5005.86390832281,4831.897528878772,4869.508276799737,5127.1635012388015,4817.986648463379,4975.8021186328115,4808.386412307375,4861.083106810151,5152.526819909633,1204.6829434826668,1251.4659770807025,1207.974382219693,1217.3770691999343,1281.7908753097004,1204.4966621158449,1243.9505296582029,1202.0966030768438,1215.2707767025377,1288.1317049774082,"Pavel Magazeev,Mihail Usov,Alina Stremous,Alla Ghilenko","M,M,L,L","544,4419,2758,928",30.863791923340177,35.64134154688569,27.444216290212182,72.5,77,69
Belgium,2024,33,16,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,4806.531318129537,4806.230621696337,4887.981629951819,5032.120940852667,5106.4334434761895,4807.806070918779,4913.571066921,4937.029333480377,5074.431778713941,5119.67723498011,1201.6328295323842,1201.5576554240843,1221.9954074879547,1258.0302352131669,1276.6083608690474,1201.9515177296948,1228.39276673025,1234.2573333700943,1268.6079446784852,1279.9193087450276,"Cesar Beauvais,Marek Mackels,Maya Cloetens,Eve Bouvard","M,M,L,L","1802,1804,2588,2761",23.757015742642025,24.79397672826831,22.1492128678987,19.0,38,6
Slovakia,2024,33,17,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,4504.795071534674,4684.07871306559,4557.673374766605,4988.374150268452,5106.4334434761895,4504.06518896611,4719.164474839809,4576.959120198192,5049.439007934533,5119.67723498011,1126.1987678836686,1171.0196782663975,1139.4183436916512,1247.093537567113,1276.6083608690474,1126.0162972415276,1179.7911187099523,1144.239780049548,1262.3597519836333,1279.9193087450276,"Damian Cesnek,Tomas Sklenarik,Zuzana Remenova,Maria Remenova","M,M,L,L","4634,3506,2428,2249",23.66255989048597,24.38877481177276,23.06091718001369,35.5,55,12
Latvia,2024,33,18,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,4594.351693446958,4718.396038323735,4668.292023842336,4988.547251291957,5106.4334434761895,4597.136972561655,4696.826220229969,4727.964907374884,5011.769760233851,5119.67723498011,1148.5879233617395,1179.5990095809339,1167.073005960584,1247.1368128229892,1276.6083608690474,1149.2842431404138,1174.2065550574923,1181.991226843721,1252.9424400584628,1279.9193087450276,"Edgars Mise,Renars Birkentals,Annija Sabule,Sanita Bulina","M,M,L,L","4425,4452,1597,2459",24.428473648186174,26.869267624914443,22.77891854893908,48.75,70,35
Lithuania,2024,33,19,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,4678.282349178389,4768.5270027712795,4710.060738161123,4877.3362479267325,5103.596024347609,4684.101442024337,4822.73179441026,4687.94821856732,4937.034059774423,5126.767779021266,1169.5705872945973,1192.1317506928199,1177.5151845402806,1219.3340619816831,1275.8990060869023,1171.0253605060843,1205.682948602565,1171.98705464183,1234.2585149436059,1281.6919447553164,"Maksim Fomin,Tomas Kaukenas,Judita Traubaite,Natalija Kocergina","M,M,L,L","3534,489,2954,906",29.937713894592743,38.87748117727584,23.38945927446954,131.25,251,13
Romania,2024,33,20,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,4545.775919029356,4741.898654887953,4607.753230474284,4949.378153949572,5106.4334434761895,4552.417231878825,4878.99721540875,4622.938442189043,4991.551704562277,5119.67723498011,1136.443979757339,1185.4746637219882,1151.938307618571,1237.344538487393,1276.6083608690474,1138.1043079697063,1219.7493038521875,1155.7346105472607,1247.8879261405693,1279.9193087450276,"Cornel Puchianu,George Coltea,Andreea Mezdrea,Elena Chirkova","M,M,L,L","986,3484,2419,2636",27.512662559890487,34.34907597535934,22.7378507871321,80.0,187,27
Ukraine,2024,33,21,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,5238.203285105993,5444.573341613505,5179.354415900772,5044.635084303799,5077.028193254324,5256.178709592955,5471.524139851706,5163.12505803656,5120.021057699952,5106.084536055044,1309.5508212764983,1361.1433354033763,1294.838603975193,1261.1587710759497,1269.257048313581,1314.0446773982387,1367.8810349629266,1290.78126450914,1280.005264424988,1276.521134013761,"Artem Pryma,Taras Lesiuk,Iryna Petrenko,Anna Kryvonos","M,M,L,L","592,1520,924,1574",30.598220396988363,36.761122518822724,26.43668720054757,110.75,282,23
Kazakhstan,2024,33,22,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,4938.888091447419,4994.361226977015,5157.7069288814755,4906.277725693093,5108.110584393995,4954.927980037326,5002.091734127839,5138.152343613956,4942.622066296459,5119.563858605814,1234.7220228618548,1248.5903067442537,1289.4267322203689,1226.5694314232733,1277.0276460984987,1238.7319950093315,1250.5229335319598,1284.538085903489,1235.6555165741147,1279.8909646514535,"Vladislav Kireyev,Alexandr Mukhin,Polina Yegorova,Galina Vishnevskaya-Sheporenko","M,M,L,L","3528,4530,2508,840",25.39561943874059,30.05886379192334,22.485968514715946,94.5,190,21
South Korea,2024,33,23,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,4727.112407509247,4831.08388904554,4856.139619350009,5034.508364438104,5080.925682567733,4742.733111233794,4757.27705674598,4920.6526158789275,5057.899620021824,5105.769875352393,1181.7781018773117,1207.770972261385,1214.0349048375022,1258.627091109526,1270.2314206419333,1185.6832778084486,1189.319264186495,1230.1631539697319,1264.474905005456,1276.4424688380982,"Alexandr Starodubets,Timofei Lapshin,Eunjung Ko,Yoonah Choi","M,M,L,L","1743,545,1359,2677",29.153319644079396,36.07939767282683,21.848049281314168,72.0,171,6
Norway,2025,2,1,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6397.076015785151,6188.986743375177,6408.335704429665,5836.118999862889,5319.027703982716,6385.77544811875,6028.601430149578,6422.779488936261,5850.265752641387,5340.032592920844,1599.2690039462877,1547.2466858437942,1602.0839261074163,1459.0297499657222,1329.756925995679,1596.4438620296876,1507.1503575373945,1605.6948722340653,1462.5664381603467,1335.008148230211,"Vebjørn Sørum,Johannes Dale-Skjevdal,Karoline Offigstad Knotten,Ingrid Landmark Tandrevold","M,M,L,L","3520,3027,1275,1553",27.978781656399725,29.900068446269678,26.305270362765228,124.5,222,18
France,2025,2,2,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6781.526645750984,6302.681323262655,6648.737801167427,6024.861906190064,5395.517032864413,6776.599304631569,6174.781118280545,6558.058498106355,5952.452547976731,5430.020038664015,1695.381661437746,1575.6703308156636,1662.1844502918568,1506.215476547516,1348.8792582161032,1694.1498261578922,1543.6952795701363,1639.5146245265887,1488.1131369941827,1357.5050096660038,"Emilien Jacquelin,Eric Perrot,Lou Jeanmonnot,Justine Braisaz-Bouchet","M,M,L,L","1333,4591,1769,1217",26.82819986310746,29.39082819986311,23.422313483915126,146.75,250,70
