Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
South Korea,2023,30,20,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,4804.026294677064,4826.566822412991,4882.222531267573,4955.110298040358,5099.851294385528,4815.405658564666,4784.115950900743,4922.344251427645,4997.4870605341775,5100.860282066297,1201.006573669266,1206.6417056032478,1220.5556328168932,1238.7775745100896,1274.962823596382,1203.8514146411665,1196.0289877251857,1230.5860628569112,1249.3717651335444,1275.2150705165743,"Timofei Lapshin,Dujin Choi,Ekaterina Avvakumova,Eunjung Ko","M,M,L,L","545,1227,1638,1359",30.566735112936346,35.082819986310746,26.746064339493497,91.25,151,45
Kazakhstan,2023,30,21,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,4468.245627658876,4693.317908935406,4507.554960544276,5031.325437767725,5106.739409368376,4477.782948033971,4785.226357581698,4566.235935287053,5096.860044000101,5117.707194216376,1117.061406914719,1173.3294772338515,1126.888740136069,1257.8313594419312,1276.684852342094,1119.4457370084926,1196.3065893954245,1141.5589838217631,1274.2150110000252,1279.426798554094,"Kiril Bauer,Asset Dyussenov,Lyudmila Akhatova,Anastassiya Kondratyeva","M,M,L,L","4443,4838,2290,1223",25.928815879534568,29.127994524298426,22.507871321013006,36.0,75,2
China,2023,30,22,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,4824.127511480871,4933.886045149238,4844.135496286643,4998.975335967247,5106.739409368376,4839.710283366491,5204.686398280079,4946.206331566559,5008.244142488301,5117.707194216376,1206.0318778702178,1233.4715112873096,1211.0338740716606,1249.7438339918117,1276.684852342094,1209.9275708416228,1301.1715995700197,1236.5515828916398,1252.0610356220752,1279.426798554094,"Guoqiang Ma,Xingyuan Yan,Ying Wen,Yuanmeng Chu","M,M,L,L","4913,1346,2841,1685",24.6249144421629,27.603011635865844,20.591375770020534,28.0,52,4
France,2024,2,1,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6494.013595919765,6321.334199565608,6414.821991898423,5996.657785242817,5412.206877405959,6484.82792516449,6318.06651620072,6418.251317111211,5974.742987156062,5449.655149889364,1623.5033989799413,1580.333549891402,1603.7054979746058,1499.1644463107043,1353.0517193514897,1621.2069812911225,1579.51662905018,1604.5628292778028,1493.6857467890154,1362.413787472341,"Quentin Fillon Maillet,Emilien Jacquelin,Lou Jeanmonnot,Justine Braisaz-Bouchet","M,M,L,L","992,1333,1769,1217",28.029431895961668,31.274469541409992,25.075975359342916,176.5,288,42
Norway,2024,2,2,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6749.475182564716,6799.669407615229,6638.2386607775825,6128.9398273280185,5457.575779516565,6744.332972274771,6660.025674845067,6608.257854887664,6076.440140808411,5503.030328843017,1687.368795641179,1699.9173519038072,1659.5596651943956,1532.2349568320046,1364.3939448791411,1686.0832430686928,1665.0064187112669,1652.064463721916,1519.1100352021028,1375.7575822107542,"Johannes Thingnes Bø,Tarjei Bø,Karoline Offigstad Knotten,Ingrid Landmark Tandrevold","M,M,L,L","908,3,1275,1553",30.47638603696098,35.32375085557837,27.170431211498972,233.75,346,104
Italy,2024,2,3,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6231.260799761567,6362.846478692708,6092.930974074116,5677.025656612701,5202.06390798121,6223.012804706587,6122.113248198622,6049.987216253583,5637.236123099816,5219.904086384787,1557.8151999403917,1590.711619673177,1523.232743518529,1419.2564141531752,1300.5159769953025,1555.7532011766468,1530.5283120496556,1512.4968040633958,1409.309030774954,1304.9760215961967,"Tommaso Giacomel,Didier Bionaz,Lisa Vittozzi,Dorothea Wierer","M,M,L,L","4387,4389,1292,54",27.46132785763176,33.64544832306639,23.638603696098563,195.75,373,73
Germany,2024,2,4,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6219.587668376231,6443.60910164245,6094.006471084784,5603.03644632679,5172.857944414236,6213.791549640375,6250.711418281804,6089.616034604416,5540.979488505508,5187.099934712767,1554.8969170940577,1610.9022754106124,1523.501617771196,1400.7591115816974,1293.214486103559,1553.4478874100937,1562.677854570451,1522.404008651104,1385.244872126377,1296.7749836781918,"Roman Rees,Philipp Nawrath,Sophia Schneider,Vanessa Voigt","M,M,L,L","890,1091,1592,2165",28.46201232032854,30.77891854893908,26.132785763175907,78.5,132,29
Czechia,2024,2,5,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5924.41048199401,6012.451173971618,5955.297417882298,5502.666091278191,5176.663911806236,5916.765931897562,6066.826588119212,5940.365925683153,5481.09198911316,5184.550255300323,1481.1026204985026,1503.1127934929045,1488.8243544705745,1375.6665228195477,1294.165977951559,1479.1914829743905,1516.706647029803,1485.0914814207883,1370.27299727829,1296.1375638250809,"Mikulas Karlik,Michal Krcmar,Marketa Davidova,Jessica Jislova","M,M,L,L","3124,477,1394,958",28.395619438740592,32.837782340862425,24.525667351129364,168.75,300,38
Sweden,2024,2,6,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6309.887463029564,6327.562392578103,6254.458711018606,5744.044199552942,5191.1165812375,6309.002502664284,6243.166152544662,6260.6737491285485,5714.681748706975,5200.601564666656,1577.471865757391,1581.8905981445257,1563.6146777546514,1436.0110498882354,1297.779145309375,1577.250625666071,1560.7915381361654,1565.1684372821371,1428.6704371767437,1300.150391166664,"Jesper Nelin,Martin Ponsiluoma,Elvira Öberg,Anna Magnusson","M,M,L,L","1266,1135,2266,1305",28.188911704312115,31.143052703627653,24.74469541409993,151.25,190,114
Switzerland,2024,2,7,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5812.587400152748,5892.532901196876,5767.605058222597,5282.59795454873,5132.383602235788,5808.049278001083,5774.0584411898835,5748.887069183416,5309.869164919459,5134.943226009252,1453.146850038187,1473.133225299219,1441.9012645556493,1320.6494886371825,1283.095900558947,1452.0123195002707,1443.5146102974709,1437.221767295854,1327.4672912298647,1283.735806502313,"Jeremy Finello,Sebastian Stalder,Aita Gasparin,Lena Häcki-Gross","M,M,L,L","1200,1873,1003,1238",28.89390828199863,31.534565366187543,25.848049281314168,164.75,240,69
Ukraine,2024,2,8,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5504.740250365762,5728.573654333302,5446.295268174847,5142.089979428044,5102.807224166508,5498.409735645822,5637.539305674852,5475.815493822245,5177.8345473381905,5119.415731163884,1376.1850625914406,1432.1434135833256,1361.5738170437116,1285.522494857011,1275.701806041627,1374.6024339114556,1409.384826418713,1368.9538734555613,1294.4586368345476,1279.853932790971,"Anton Dudchenko,Artem Pryma,Khrystyna Dmytrenko,Iryna Petrenko","M,M,L,L","1691,592,1589,924",29.826830937713893,36.49007529089665,24.487337440109513,108.75,264,1
Austria,2024,2,9,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5700.576066452395,5751.420541990618,5608.205090545924,5267.21255481284,5127.668483823296,5698.79450349769,5833.3222718526185,5545.99444865146,5261.916408481646,5135.933515896694,1425.1440166130988,1437.8551354976546,1402.051272636481,1316.80313870321,1281.917120955824,1424.6986258744225,1458.3305679631546,1386.498612162865,1315.4791021204114,1283.9833789741735,"David Komatz,Felix Leitner,Anna Gandler,Tamara Steiner","M,M,L,L","493,1392,2264,1587",27.061601642710475,31.958932238193018,22.885694729637233,82.75,153,20
Finland,2024,2,10,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5455.919907622816,5403.1117927304185,5488.25323555809,5140.262597787052,5132.901181298803,5452.949606292075,5424.9929610228555,5453.320865415395,5147.032475111609,5157.822822490072,1363.979976905704,1350.7779481826046,1372.0633088895224,1285.065649446763,1283.2252953247007,1363.2374015730188,1356.2482402557139,1363.3302163538488,1286.7581187779022,1289.455705622518,"Tero Seppälä,Olli Hiidensalo,Noora Kaisa Keränen,Erika Jänkä","M,M,L,L","1427,920,2469,1241",27.68856947296372,32.8104038329911,22.105407255304584,103.75,192,2
Belgium,2024,2,11,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5443.576660870092,5404.261281043469,5494.1658889342525,5096.490061474856,5108.873927256022,5442.513196104047,5372.814548308181,5537.137867121668,5080.008492477349,5106.505623663287,1360.894165217523,1351.0653202608673,1373.5414722335631,1274.122515368714,1277.2184818140056,1360.6282990260117,1343.2036370770452,1384.284466780417,1270.0021231193373,1276.6264059158218,"Thierry Langer,Florent Claude,Lotte Lie,Maya Cloetens","M,M,L,L","917,494,1237,2588",28.555783709787814,32.087611225188226,21.87816563997262,87.5,154,8
Slovenia,2024,2,12,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5222.206747793588,5223.2359395225785,5168.904024054171,5023.927962500926,5127.8778105341,5220.262787945091,5250.972387446427,5169.273320304172,5069.618906756812,5138.280395662281,1305.551686948397,1305.8089848806446,1292.2260060135427,1255.9819906252314,1281.969452633525,1305.0656969862728,1312.7430968616068,1292.318330076043,1267.404726689203,1284.5700989155703,"Matic Repnik,Miha Dovzan,Lena Repinc,Anamarija Lampic","M,M,L,L","4490,1098,2555,2354",25.412731006160165,29.83983572895277,20.632443531827516,51.75,179,1
Estonia,2024,2,13,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5094.743890044721,5079.760396693044,5075.139005718482,4914.352137565327,5124.101273278206,5093.283951653416,4946.282359207949,5026.276694193379,4919.47784134068,5127.009810248048,1273.6859725111804,1269.940099173261,1268.7847514296204,1228.5880343913318,1281.0253183195514,1273.320987913354,1236.5705898019874,1256.5691735483447,1229.86946033517,1281.752452562012,"Kristo Siimer,Raido Ränkel,Susan Külm,Tuuli Tomingas","M,M,L,L","1578,4677,1043,1245",28.642710472279262,33.86447638603696,24.533880903490758,77.0,137,52
USA,2024,2,14,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5083.156352919523,4999.295933925006,5104.898539499872,4990.660878808837,5114.6778105341,5083.531207049762,5214.830005013351,5043.7448252630675,4985.316943227518,5138.280395662281,1270.7890882298807,1249.8239834812514,1276.224634874968,1247.6652197022092,1278.669452633525,1270.8828017624405,1303.7075012533378,1260.9362063157669,1246.3292358068795,1284.5700989155703,"Maxime Germain,Jake Brown,Kelsey Joan Dickinson,Margie Freed","M,M,L,L","4448,3571,1225,3044",27.57084188911704,31.66050650239562,22.261464750171115,31.5,91,1
Poland,2024,2,15,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5066.258163934602,4813.774233392058,5048.388551686416,5003.070144420752,5106.739409368376,5068.413210488162,4903.202201535474,5013.500039860124,5058.469312484534,5117.707194216376,1266.5645409836504,1203.4435583480144,1262.097137921604,1250.767536105188,1276.684852342094,1267.1033026220405,1225.8005503838685,1253.375009965031,1264.6173281211336,1279.426798554094,"Konrad Badacz,Jan Gunka,Daria Gembicka,Joanna Jakiela","M,M,L,L","4730,4559,2233,1612",22.35523613963039,24.7337440109514,20.856947296372347,14.5,33,1
Lithuania,2024,2,16,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5057.884169613655,5030.228189015966,5122.523896059804,4823.419667093371,5097.812793733743,5062.037727599056,5087.452160489029,5107.760089537687,4864.135873248073,5100.348909435766,1264.4710424034138,1257.5570472539914,1280.630974014951,1205.8549167733427,1274.4531984334358,1265.509431899764,1271.8630401222572,1276.9400223844218,1216.0339683120183,1275.0872273589414,"Vytautas Strolia,Karol Dombrovski,Natalija Kocergina,Judita Traubaite","M,M,L,L","1164,844,906,2954",31.358658453114302,38.60643394934976,23.373032169746747,152.75,207,1
Latvia,2024,2,17,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4658.545335624782,4709.375858044828,4662.188590168935,5018.641416723903,5106.739409368376,4659.828499134505,4758.914797158421,4679.017459392838,5057.289184564164,5117.707194216376,1164.6363339061954,1177.343964511207,1165.5471475422337,1254.6603541809757,1276.684852342094,1164.9571247836263,1189.7286992896052,1169.7543648482094,1264.322296141041,1279.426798554094,"Aleksandrs Patrijuks,Renars Birkentals,Sanita Bulina,Sandra Bulina","M,M,L,L","1038,4452,2459,2473",24.401779603011637,29.90280629705681,22.507871321013006,45.25,115,12
Canada,2024,2,18,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5078.853957243681,5086.226451018711,4986.847443063031,5016.592444171079,5106.739409368376,5087.415336620834,4917.518800299152,4990.466141769335,5043.136214819294,5117.707194216376,1269.7134893109203,1271.5566127546776,1246.7118607657578,1254.1481110427696,1276.684852342094,1271.8538341552085,1229.379700074788,1247.6165354423338,1260.7840537048235,1279.426798554094,"Adam Runnalls,Trevor Kiers,Nadia Moser,Benita Peiffer","M,M,L,L","1772,3105,1786,2216",25.34633812457221,26.72689938398357,23.15400410677618,48.75,73,24
Bulgaria,2024,2,19,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4918.753765592567,5025.995661229069,4926.858937713143,4962.115833979079,5059.866670604183,4927.304493681909,4978.673706323517,4842.116929574057,4991.411422626852,5080.904721323761,1229.6884413981418,1256.4989153072672,1231.7147344282857,1240.5289584947698,1264.9666676510458,1231.8261234204772,1244.6684265808792,1210.5292323935143,1247.852855656713,1270.2261803309402,"Anton Sinapov,Vladimir Iliev,Valentina Dimitrova,Lora Hristova","M,M,L,L","1017,123,2573,2569",26.938398357289525,36.69267624914442,20.23819301848049,139.25,365,15
Kazakhstan,2024,2,20,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4691.1265779692285,4772.586386863191,4733.964497160573,5031.325437767725,5106.739409368376,4698.9817653462505,4909.639282537794,4762.501690757095,5096.860044000101,5117.707194216376,1172.7816444923071,1193.1465967157978,1183.4911242901433,1257.8313594419312,1276.684852342094,1174.7454413365626,1227.4098206344486,1190.6254226892738,1274.2150110000252,1279.426798554094,"Asset Dyussenov,Kiril Bauer,Polina Yegorova,Anastassiya Kondratyeva","M,M,L,L","4838,4443,2508,1223",25.540041067761805,29.85352498288843,22.21492128678987,28.0,78,5
Romania,2024,2,21,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4848.874730340098,4799.273297085304,4892.650530231763,4980.585996238783,5106.739409368376,4860.587293705895,4980.879605529592,4860.545316241158,4995.476893487234,5117.707194216376,1212.2186825850245,1199.818324271326,1223.1626325579407,1245.1464990596958,1276.684852342094,1215.1468234264737,1245.219901382398,1215.1363290602894,1248.8692233718084,1279.426798554094,"George Coltea,George Buta,Andreea Mezdrea,Elena Chirkova","M,M,L,L","3484,1015,2419,2636",26.36208076659822,30.559890485968513,22.466803559206024,63.0,164,12
Moldova,2024,2,22,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4735.367900463898,4680.286816672958,4806.694616713448,4888.231468001216,5106.739409368376,4747.710789536343,4925.917099861586,4768.417574780024,4883.322123114734,5117.707194216376,1183.8419751159745,1170.0717041682394,1201.673654178362,1222.057867000304,1276.684852342094,1186.9276973840858,1231.4792749653966,1192.104393695006,1220.8305307786834,1279.426798554094,"Pavel Magazeev,Mihail Usov,Aliona Makarova,Alla Ghilenko","M,M,L,L","544,4419,2779,928",30.784394250513348,35.370294318959616,27.173169062286107,44.0,56,10
Norway,2024,21,1,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,6920.643409830966,6615.233812363122,6514.331722351954,6051.822904459797,5426.173613089439,6913.8300120523945,6380.552296487155,6464.0276085945725,5994.663599942311,5387.577142984611,1730.1608524577416,1653.8084530907804,1628.5829305879886,1512.9557261149494,1356.5434032723597,1728.4575030130986,1595.1380741217888,1616.0069021486431,1498.6658999855777,1346.8942857461527,"Johannes Thingnes Bø,Tarjei Bø,Karoline Offigstad Knotten,Juni Arnekleiv","M,M,L,L","908,3,1275,2384",30.029431895961668,35.47707049965777,24.922655715263517,207.5,364,28
Italy,2024,21,2,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,6584.538936673233,6376.724010020544,6303.590084163183,5788.293983106429,5226.924258945342,6577.176841246235,6344.784451210278,6243.343841767131,5754.5833567484315,5216.13712328236,1646.1347341683083,1594.181002505136,1575.8975210407957,1447.0734957766072,1306.7310647363356,1644.2942103115588,1586.1961128025696,1560.8359604417828,1438.6458391871079,1304.03428082059,"Didier Bionaz,Tommaso Giacomel,Dorothea Wierer,Lisa Vittozzi","M,M,L,L","4389,4387,54,1292",27.614647501711154,33.79876796714579,23.79192334017796,211.25,382,91
Sweden,2024,21,3,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,6537.074100970674,6238.291573371362,6319.897694192988,5806.409878894467,5207.939096600205,6531.320160880588,6033.771856712308,6326.497354509133,5809.7638476703705,5181.594090692846,1634.2685252426686,1559.5728933428404,1579.974423548247,1451.6024697236167,1301.9847741500512,1632.830040220147,1508.442964178077,1581.6243386272834,1452.4409619175926,1295.3985226732116,"Jesper Nelin,Martin Ponsiluoma,Elvira Öberg,Anna Magnusson","M,M,L,L","1266,1135,2266,1305",28.34223134839151,31.29637234770705,24.89801505817933,167.25,201,132
Switzerland,2024,21,4,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,6164.605301464917,6179.824550753378,5878.318839192918,5446.524412330501,5144.2229574112025,6156.97948707448,6018.5722000841815,5792.330991613482,5400.354181369455,5155.634164486384,1541.1513253662292,1544.9561376883446,1469.5797097982295,1361.6311030826253,1286.0557393528006,1539.24487176862,1504.6430500210454,1448.0827479033705,1350.0885453423637,1288.908541121596,"Sebastian Stalder,Joscha Burkhalter,Lena Häcki-Gross,Amy Baserga","M,M,L,L","1873,1401,1238,2261",26.347707049965777,28.555783709787818,23.307323750855577,116.25,258,54
France,2024,21,5,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,6404.332824862813,6112.904468079715,6121.854926524868,5744.145626671879,5303.521682125358,6401.161836308389,6002.890343491729,6055.639098716674,5698.235525890894,5320.724139416033,1601.0832062157033,1528.2261170199288,1530.463731631217,1436.0364066679697,1325.8804205313395,1600.2904590770972,1500.7225858729323,1513.9097746791685,1424.5588814727234,1330.1810348540082,"Eric Perrot,Quentin Fillon Maillet,Jeanne Richard,Lou Jeanmonnot","M,M,L,L","4591,992,2680,1769",25.24709103353867,31.42778918548939,21.77138945927447,106.0,305,7
Czechia,2024,21,6,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,5760.540299296032,5752.4641868875515,5593.644386417813,5343.1999968585515,5211.487393489671,5752.41159098252,5631.435215473656,5564.591522165377,5323.97644960733,5214.969612169504,1440.135074824008,1438.1160467218879,1398.4110966044532,1335.7999992146379,1302.8718483724178,1438.10289774563,1407.858803868414,1391.1478805413442,1330.9941124018326,1303.742403042376,"Jonas Marecek,Tomas Mikyska,Marketa Davidova,Tereza Vobornikova","M,M,L,L","4423,3483,1394,2442",24.394934976043807,27.044490075290895,22.93223819301848,83.75,200,33
