"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2023-02-08,"Oberhof","Germany","Japan","Mixed Relay",2023,21,"World Championship",823,19,22,1233.04571184577,1285.20448984259,1258.23209360478,1190.5720357601,1283.12722054345,1213.7437045557,1336.4306581166,1272.16908566898,1202.15542271966,1291.32577934707,0,"Mixed"
2023-02-08,"Oberhof","Germany","Kazakhstan","Mixed Relay",2023,21,"World Championship",823,26,15,1101.80595759225,1142.932328412,1122.44593105508,1257.69101241124,NA,1081.35144452106,1181.88358897543,1117.96134786848,1274.04513554804,NA,0,"Mixed"
2023-02-08,"Oberhof","Germany","Latvia","Mixed Relay",2023,21,"World Championship",823,25,16,1141.035541393,1168.2869005725,1188.60482559008,1269.36491164228,1275.40912133074,1132.61760507349,1179.13988586087,1180.66839445795,1252.54319932416,1290.07059213805,0,"Mixed"
2023-02-08,"Oberhof","Germany","Lithuania","Mixed Relay",2023,21,"World Championship",823,18,23,1281.41158301596,1292.93065066481,1284.01794069804,1228.69851887744,1282.53386568654,1255.57798580719,1312.52016277129,1264.9985631745,1239.10833786916,1268.87306450229,0,"Mixed"
2023-02-08,"Oberhof","Germany","Moldova","Mixed Relay",2023,21,"World Championship",823,23,18,1191.76027806801,1285.97538369197,1222.99995529099,1217.29205432001,1287.81559502385,1181.38754375421,1275.81647394293,1227.08444243218,1230.41968251064,1292.6816607328,0,"Mixed"
2023-02-08,"Oberhof","Germany","Norway","Mixed Relay",2023,21,"World Championship",823,1,90,1784.06061407958,1723.41401198895,1690.38739880107,1573.37295977846,1398.61165468357,1771.9194498548,1696.6957735043,1689.3121546466,1572.66121063408,1390.80059904739,0,"Mixed"
2023-02-08,"Oberhof","Germany","Poland","Mixed Relay",2023,21,"World Championship",823,22,19,1196.48866778355,1260.73897890501,1227.7639068955,1256.50673057456,1295.07808947724,1187.23845091429,1268.67519393151,1228.39165190735,1275.27126941484,1296.31047071316,0,"Mixed"
2023-02-08,"Oberhof","Germany","Romania","Mixed Relay",2023,21,"World Championship",823,20,21,1178.12852942652,1251.01180148978,1169.25622393351,1236.4212097081,NA,1153.31640268942,1237.36364197795,1185.25975316912,1256.06473712753,NA,0,"Mixed"
2023-02-08,"Oberhof","Germany","Slovakia","Mixed Relay",2023,21,"World Championship",823,16,25,1302.59222430546,1372.58587909604,1316.85454451878,1252.87534884828,1295.08420519823,1288.640228647,1380.9218673832,1321.0710210055,1264.98776809197,1301.28875748881,0,"Mixed"
2023-02-08,"Oberhof","Germany","Slovenia","Mixed Relay",2023,21,"World Championship",823,12,29,1318.54317305821,1335.77320942259,1286.29879289936,1230.27978862909,1297.82325350782,1296.0558165445,1343.60626874704,1293.68744419503,1236.53425444792,1300,0,"Mixed"
2023-02-08,"Oberhof","Germany","South Korea","Mixed Relay",2023,21,"World Championship",823,21,20,1205.5034954303,1196.02898772442,1222.69122335452,1259.46399121494,1273.24079485067,1186.50092315393,1180.7962374495,1235.60337928092,1247.44127886513,1271.00334247905,0,"Mixed"
2023-02-08,"Oberhof","Germany","Sweden","Mixed Relay",2023,21,"World Championship",823,9,34,1669.70323814477,1590.97180835918,1650.15686003404,1518.93521091898,1319.11735367591,1673.05144882079,1577.5937314477,1640.70093151737,1507.65702953507,1313.6059031231,0,"Mixed"
2023-02-08,"Oberhof","Germany","Switzerland","Mixed Relay",2023,21,"World Championship",823,7,41,1504.67021245726,1473.78443791978,1469.42369125368,1348.54228807792,1276.16148516861,1484.9590305935,1456.0039809435,1455.32559437031,1339.38012402015,1276.96105775848,0,"Mixed"
2023-02-08,"Oberhof","Germany","USA","Mixed Relay",2023,21,"World Championship",823,13,28,1331.66302793964,1352.22559338848,1366.08395753263,1213.87457946712,1288.00026198154,1306.57016702451,1355.63920526417,1365.04810773284,1224.8065565972,1293.52345247729,0,"Mixed"
2023-02-08,"Oberhof","Germany","Ukraine","Mixed Relay",2023,21,"World Championship",823,10,31,1442.36178880984,1468.74624639047,1456.8398766176,1327.46101271021,1279.23091935911,1423.53087925707,1421.24843354523,1451.35426751935,1332.0318947042,1283.9777610569,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Austria","Mixed Relay",2023,30,"World Cup",634,8,37,1344.07727276808,1376.38170324821,1341.65209616201,1257.57849858507,1279.95943361819,1332.77647185329,1368.78179131971,1333.05105108795,1261.14255241757,1287.12110715255,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Bulgaria","Mixed Relay",2023,30,"World Cup",634,13,28,1227.16890891438,1265.77375356019,1247.95918617788,1244.44007397379,1256.46855038346,1219.48105907671,1202.69100554503,1249.44409298617,1251.71913643473,1261.61291585588,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","China","Mixed Relay",2023,30,"World Cup",634,22,19,1152.24165995101,1233.47151128684,1211.03387407166,1256.75141075086,NA,1159.45298173149,1301.17159956957,1236.55158289164,1255.6920492441,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Czechia","Mixed Relay",2023,30,"World Cup",634,7,41,1504.05149294358,1513.04867466009,1478.15599355203,1377.86739906623,1300.6447445753,1499.04910804946,1462.75640714546,1468.22836117261,1375.8299908741,1300.68312033122,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Estonia","Mixed Relay",2023,30,"World Cup",634,11,30,1177.0696379216,1179.54951015185,1199.55123018874,1217.7400401763,NA,1163.71451584339,1200.42388368382,1198.63935840633,1230.30503385164,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Finland","Mixed Relay",2023,30,"World Cup",634,10,31,1245.54939819459,1242.45425680841,1271.38877466077,1221.28405038031,1284.01611825051,1232.62174336173,1246.42026293254,1259.19604883426,1233.62912198148,1295.53851233646,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","France","Mixed Relay",2023,30,"World Cup",634,1,90,1546.81999355648,1532.41514640129,1480.15057342556,1375.38666326522,1292.00662804524,1532.1420839147,1521.11885251945,1454.14109452211,1363.53755197358,1292.57385188299,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Germany","Mixed Relay",2023,30,"World Cup",634,4,55,1518.30074661061,1530.14385480648,1509.41404536597,1363.69975962548,1314.56624374675,1505.34134202481,1510.02469884412,1492.15769782205,1349.57260080312,1319.21828234938,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Italy","Mixed Relay",2023,30,"World Cup",634,5,50,1507.50611129312,1490.12001108047,1450.34305111639,1344.85304464293,1286.46403179964,1500.28446819869,1410.93136205254,1446.11899553129,1330.53284067421,1290.98628746355,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Japan","Mixed Relay",2023,30,"World Cup",634,19,22,1111.50524929815,1161.50604301035,1161.98420937758,NA,NA,1109.91893446135,1258.39803576568,1191.61048489717,NA,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Kazakhstan","Mixed Relay",2023,30,"World Cup",634,21,20,1094.65136306495,1149.42385162034,1126.88874013607,1272.9264616511,NA,1095.2617810125,1175.08433478583,1141.55898382176,1300,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Lithuania","Mixed Relay",2023,30,"World Cup",634,17,24,1205.29202567257,1292.65465708114,1241.09356865503,1223.60353265297,1278.14661657765,1202.2266368738,1281.62313205278,1247.55605281867,1244.70922565982,1277.93880767064,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Norway","Mixed Relay",2023,30,"World Cup",634,3,65,1584.98982873941,1557.451793157,1543.80756583898,1422.93553611586,1328.61408116728,1576.81329618142,1540.56535619832,1520.0443139673,1408.74295649131,1320.65122146537,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Poland","Mixed Relay",2023,30,"World Cup",634,15,26,1185.67164847605,1189.01904379736,1247.22792618348,1219.95706675523,1295.07808947724,1181.75535165965,1235.17879293337,1266.4209093076,1240.8523648733,1296.31047071316,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Romania","Mixed Relay",2023,30,"World Cup",634,16,25,1154.19862302394,1193.07835983496,1187.62174562004,1247.7717817342,NA,1148.51506093677,1226.95405994295,1189.42356492974,1262.7189706777,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Slovakia","Mixed Relay",2023,30,"World Cup",634,14,27,1233.25526965153,1335.50710137752,1290.6637052855,1241.12389293421,1295.25723667355,1229.65615577962,1366.56381725542,1316.54525211569,1261.44094021815,1297.06683432809,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Slovenia","Mixed Relay",2023,30,"World Cup",634,12,29,1361.2083148117,1405.95067055599,1354.71188862703,1264.28497859201,1297.60656447622,1358.62845063903,1365.64681766863,1336.31992910712,1264.20724238289,1300,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","South Korea","Mixed Relay",2023,30,"World Cup",634,20,21,1163.50407708668,1206.64170560257,1220.55563281689,1234.81889178741,1273.24079485067,1166.33255079327,1196.02898772442,1230.58606285691,1250.31350826704,1271.00334247905,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Sweden","Mixed Relay",2023,30,"World Cup",634,2,75,1648.85693924024,1592.3904900538,1617.99355291795,1474.42485250288,1322.4446051994,1638.91412887402,1554.24410900535,1616.62555511728,1461.08883082441,1312.90136856903,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Switzerland","Mixed Relay",2023,30,"World Cup",634,9,34,1417.85892382958,1437.58032545858,1440.4020723627,1302.54723799084,1275.42392503905,1412.73058327391,1415.33909401333,1429.59820069998,1304.90140304392,1274.74127887928,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","USA","Mixed Relay",2023,30,"World Cup",634,18,23,1143.85163466505,1212.620621965,1191.66089337683,1267.86173591395,NA,1142.13538254498,1248.83162263361,1205.60529385807,1292.67307261084,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Ukraine","Mixed Relay",2023,30,"World Cup",634,6,45,1411.62406293633,1417.75773415766,1465.06438996193,1328.66569655252,1274.44505381307,1398.62101863417,1453.4335137431,1447.80923017574,1336.25590275548,1286.25468115936,0,"Mixed"
2023-11-25,"Östersund","Sweden","Austria","Mixed Relay",2024,2,"World Cup",366,9,34,1393.14278456681,1437.85513549704,1400.79079425632,1316.80313870321,1282.19122757456,1392.63874392947,1458.33056796251,1386.95160374281,1315.47910212041,1281.22961446392,0,"Mixed"
2023-11-25,"Östersund","Sweden","Belgium","Mixed Relay",2024,2,"World Cup",366,11,30,1333.65459738245,1386.40497565587,1377.24714828342,1274.12251536871,1277.7355634644,1334.21358168698,1370.94706502741,1385.994880474,1270.00212311934,1274.22295956452,0,"Mixed"
2023-11-25,"Östersund","Sweden","Bulgaria","Mixed Relay",2024,2,"World Cup",366,19,22,1212.46383842395,1256.49891530671,1231.71473442829,1238.32165975677,1229.8121135779,1217.94950690571,1244.66842658029,1210.52923239351,1247.27568931338,1242.62432566148,0,"Mixed"
2023-11-25,"Östersund","Sweden","Canada","Mixed Relay",2024,2,"World Cup",366,18,23,1235.81455255837,1271.55661275417,1246.71186076576,1257.95206231277,NA,1241.19072524034,1229.37970007426,1247.61653544233,1264.90206427308,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Czechia","Mixed Relay",2024,2,"World Cup",366,5,50,1431.95095418715,1503.11279349236,1493.48492170136,1375.66652281955,1299.99301982138,1428.89771809303,1516.70664702926,1479.09754994286,1370.27299727829,1301.70781891541,0,"Mixed"
2023-11-25,"Östersund","Sweden","Estonia","Mixed Relay",2024,2,"World Cup",366,13,28,1249.5949714106,1269.9400991727,1270.15470861137,1228.58803439133,1294.04671625192,1251.10107804916,1236.5705898014,1255.21143777858,1229.86946033517,1288.72941458577,0,"Mixed"
2023-11-25,"Östersund","Sweden","Finland","Mixed Relay",2024,2,"World Cup",366,10,31,1341.03942075931,1386.0218128848,1368.91993031271,1299.17544685143,1289.76573830731,1339.5218186991,1388.33986926557,1355.06125546568,1299.53415103719,1299.48461269094,0,"Mixed"
2023-11-25,"Östersund","Sweden","France","Mixed Relay",2024,2,"World Cup",366,1,90,1581.03598883872,1580.33354989074,1603.70549797461,1499.1644463107,1355.1802654991,1576.26508181014,1579.51662904948,1604.5628292778,1493.68574678902,1358.31864578577,0,"Mixed"
2023-11-25,"Östersund","Sweden","Germany","Mixed Relay",2024,2,"World Cup",366,4,55,1540.08820504139,1610.90227540999,1527.84966869404,1400.7591115817,1293.21448610356,1538.01139634585,1562.6778545698,1524.95742577267,1385.24487212638,1296.77498367819,0,"Mixed"
2023-11-25,"Östersund","Sweden","Italy","Mixed Relay",2024,2,"World Cup",366,3,65,1523.92621961851,1590.71161967264,1523.23274351853,1419.25641415318,1300.5159769953,1521.35695990561,1530.5283120491,1512.4968040634,1409.30903077495,1304.9760215962,0,"Mixed"
2023-11-25,"Östersund","Sweden","Kazakhstan","Mixed Relay",2024,2,"World Cup",366,20,21,1141.13899517813,1175.84667759615,1171.89433341182,1272.9264616511,NA,1145.45117748736,1216.55530977114,1194.85791635283,1300,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Latvia","Mixed Relay",2024,2,"World Cup",366,17,24,1137.10578382891,1177.34396451085,1165.54714754223,1266.58445112918,NA,1139.01677948335,1189.72869928931,1169.75436484821,1280.21457028203,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Lithuania","Mixed Relay",2024,2,"World Cup",366,16,25,1233.94101220985,1261.72727831334,1283.92606133653,1193.5611366202,1267.75823670746,1236.87539226039,1275.82626908766,1291.46810371408,1205.23528374934,1262.06851377348,0,"Mixed"
2023-11-25,"Östersund","Sweden","Moldova","Mixed Relay",2024,2,"World Cup",366,22,19,1175.12182489042,1170.0717041677,1194.77793979581,1209.96074843283,NA,1181.66771259452,1231.47927496483,1185.95335055445,1215.76006454364,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Norway","Mixed Relay",2024,2,"World Cup",366,2,75,1653.64586204418,1699.9173519031,1659.5596651944,1532.234956832,1364.39394487914,1650.84052176058,1665.00641871053,1652.06446372192,1519.1100352021,1375.75758221075,0,"Mixed"
2023-11-25,"Östersund","Sweden","Poland","Mixed Relay",2024,2,"World Cup",366,15,26,1260.23617495295,1161.840762622,1275.8138623341,1258.79881497761,NA,1263.70768625588,1191.62774754378,1254.53301532099,1280.80463424222,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Romania","Mixed Relay",2024,2,"World Cup",366,21,20,1183.63246096015,1199.81832427089,1215.63038186355,1245.94991300201,NA,1188.9054212722,1245.21990138199,1216.55628238341,1249.01562382906,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Slovenia","Mixed Relay",2024,2,"World Cup",366,12,29,1282.37109243658,1326.06319514926,1309.23172927271,1260.39723508939,1297.82325350782,1282.67201355687,1330.3330114072,1314.23048653142,1273.72962825225,1300,0,"Mixed"
2023-11-25,"Östersund","Sweden","Sweden","Mixed Relay",2024,2,"World Cup",366,6,45,1519.67542919429,1581.89059814395,1563.61467775465,1436.01104988824,1297.77914530937,1519.12116013955,1560.79153813557,1565.16843728214,1428.67043717674,1300.15039116666,0,"Mixed"
2023-11-25,"Östersund","Sweden","Switzerland","Mixed Relay",2024,2,"World Cup",366,7,41,1406.90948465654,1473.13322529866,1441.90126455565,1320.64948863718,1283.09590055895,1405.12462045445,1443.51461029688,1437.22176729585,1327.46729122986,1283.73580650231,0,"Mixed"
2023-11-25,"Östersund","Sweden","USA","Mixed Relay",2024,2,"World Cup",366,14,27,1249.41105709964,1251.4165266165,1278.3988569319,1252.59418217165,1284.62325350782,1250.80182859051,1318.285550596,1276.29412753445,1244.22844961371,1300,0,"Mixed"
2023-11-25,"Östersund","Sweden","Ukraine","Mixed Relay",2024,2,"World Cup",366,8,37,1366.06315679302,1494.50910008573,1399.30495155525,1299.78457406509,1275.37412394147,1364.05517753489,1459.18865081618,1407.86616307106,1309.80150844605,1279.99631086993,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Austria","Mixed Relay",2024,21,"World Cup",1629,7,41,1367.76621687771,1415.67450395711,1364.9979014551,1287.37879351851,1261.94760385172,1361.07947888524,1428.16545970283,1374.15167757277,1291.73634087668,1275.98579974983,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Belgium","Mixed Relay",2024,21,"World Cup",1629,12,29,1370.38968451198,1373.37403575959,1400.24909349316,1283.5911623216,1271.61677144725,1366.83379327776,1352.66508629028,1405.89977316699,1286.39261059233,1278.13250975137,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Bulgaria","Mixed Relay",2024,21,"World Cup",1629,10,31,1238.34603534295,1303.56235652222,1263.13552079051,1263.20880273517,1229.8121135779,1230.22100571645,1285.39397241418,1258.68761290487,1277.33627568385,1242.62432566148,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Canada","Mixed Relay",2024,21,"World Cup",1629,15,26,1263.67200466837,1334.02750998881,1277.09533057457,1262.37195800877,NA,1259.42079267125,1282.77976476921,1250.7118640853,1271.45092267922,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Czechia","Mixed Relay",2024,21,"World Cup",1629,6,45,1411.70804054633,1438.11604672157,1398.41109660445,1335.79999921464,1311.60084704919,1406.5960940641,1407.85880386813,1391.14788054134,1330.99411240183,1311.84760453847,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Estonia","Mixed Relay",2024,21,"World Cup",1629,13,28,1281.8159489822,1284.93246658969,1311.69159437359,1206.95791255667,1293.53773693606,1277.55833081996,1304.19757445959,1312.9938405273,1224.48364094175,1297.46985440707,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Finland","Mixed Relay",2024,21,"World Cup",1629,16,25,1245.94193201804,1307.31985802179,1243.34894988097,1260.44555432548,1281.8719510731,1241.49312226028,1281.88191759981,1252.34017242511,1267.90186981351,1285.99508500098,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","France","Mixed Relay",2024,21,"World Cup",1629,5,50,1589.40217765585,1528.22611701946,1530.46373163122,1436.03640666797,1342.27894326109,1586.51802205973,1500.72258587245,1513.90977467917,1424.55888147272,1347.09911362065,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Germany","Mixed Relay",2024,21,"World Cup",1629,8,37,1565.75093255964,1578.49568657815,1576.7296122378,1408.40875300824,1293.68865186513,1563.84953803816,1572.70069036361,1569.60679530908,1413.71429904541,1301.2729670091,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Italy","Mixed Relay",2024,21,"World Cup",1629,2,75,1613.90764343312,1594.18100250471,1575.8975210408,1447.07349577661,1306.73106473634,1610.21640085705,1586.19611280213,1560.83596044178,1438.64583918711,1304.03428082059,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Kazakhstan","Mixed Relay",2024,21,"World Cup",1629,17,24,1211.99862399164,1236.39153351238,1281.42137389627,1228.63479716721,1277.51317013736,1207.35474110597,1306.89805229676,1305.68956418374,1239.88459001758,1279.94197643989,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Latvia","Mixed Relay",2024,21,"World Cup",1629,23,18,1134.51736416911,1155.42602394888,1175.82858619152,1252.20557385545,NA,1131.82939160868,1143.08883813615,1180.86337943805,1257.87116058161,NA,0,"Mixed"
