"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2024-03-03,"Holmenkollen","Norway","Lithuania","Mixed Relay",2024,33,"World Cup",327,19,22,1171.53149408792,1185.07376855488,1179.92241786064,1212.24261182615,1273.75936746876,1172.88553672967,1203.41717017975,1175.55707372468,1229.87323590803,1287.00455083899,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Moldova","Mixed Relay",2024,33,"World Cup",327,15,26,1205.72049903143,1247.38243592795,1210.00422560665,1216.73166740353,1286.96844796251,1205.55447932764,1239.50492153744,1205.23184540027,1214.73140936103,1296.3408303664,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Norway","Mixed Relay",2024,33,"World Cup",327,3,65,1722.92395699718,1686.89176925038,1640.45578473642,1516.11800938837,1376.84500505022,1722.1273801471,1635.90505545339,1631.44000400339,1516.4983552424,1375.01873174283,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Poland","Mixed Relay",2024,33,"World Cup",327,10,31,1270.07451667472,1278.43838354589,1239.80031360975,1244.11678262734,1288.09269469369,1268.13812931663,1312.8270511183,1222.21367427788,1253.16796000828,1300,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Romania","Mixed Relay",2024,33,"World Cup",327,20,21,1140.50554605996,1157.34289246028,1156.81167447323,1235.81157382395,NA,1142.07623725519,1202.56967509176,1160.73188922994,1247.71732431807,NA,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Slovakia","Mixed Relay",2024,33,"World Cup",327,17,24,1130.21938831724,1145.4674842833,1146.68671389999,1252.27792703518,NA,1130.08608508178,1145.66784152691,1151.76212923021,1276.77089346648,NA,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Slovenia","Mixed Relay",2024,33,"World Cup",327,6,45,1448.16089655978,1450.92829274479,1427.35812931054,1293.78410112776,1314.07075203817,1446.41806705084,1448.19008663931,1432.94114930178,1293.93823093489,1310.19111603846,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","South Korea","Mixed Relay",2024,33,"World Cup",327,23,18,1185.59705971398,1185.07560923076,1217.102937607,1307.6836580256,1251.08730387568,1189.23232090069,1156.87569732501,1232.16035603467,1313.37333014432,1266.00122940576,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Sweden","Mixed Relay",2024,33,"World Cup",327,2,75,1641.68280878015,1591.22681224332,1597.63257094295,1452.31656976948,1310.08737781552,1639.9656617275,1558.78615444877,1593.63422568273,1456.25907095806,1301.66908264197,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Switzerland","Mixed Relay",2024,33,"World Cup",327,13,28,1346.55060932354,1328.63689844045,1344.10056410856,1257.58631726177,1267.03105844279,1347.1100288142,1322.43949985875,1353.89032111604,1267.1893703317,1273.43956751375,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","USA","Mixed Relay",2024,33,"World Cup",327,9,34,1304.30752331786,1318.17363878141,1323.16183793696,1216.92003414946,1272.93317386587,1302.30782279446,1370.07163503397,1323.67701534594,1222.80117800196,1280.62963580477,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Ukraine","Mixed Relay",2024,33,"World Cup",327,21,20,1309.37349599345,1370.81832240731,1294.74812583229,1261.57980150599,1262.08931879174,1313.49976369678,1386.64638132154,1291.19575515126,1280.10094398938,1273.31745388004,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Austria","Mixed Relay",2025,2,"World Cup",127,11,30,1370.45705626275,1426.76994778988,1367.64686612631,1290.82672100035,1259.04490229703,1370.06776745578,1416.34347909911,1366.36598935415,1297.05117831929,1262.33373135584,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Belgium","Mixed Relay",2025,2,"World Cup",127,10,31,1381.80099632352,1418.68816945581,1397.44136783615,1282.8988109983,1262.95526037306,1381.04468477884,1373.92353903415,1405.57701637325,1290.67794825219,1256.41795338007,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Bulgaria","Mixed Relay",2025,2,"World Cup",127,13,28,1279.29766744907,1336.4616100679,1284.93210333466,1256.51619141881,1257.73417634428,1278.59935587256,1339.83597061561,1293.92202395745,1260.78961789816,1262.87465642525,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Canada","Mixed Relay",2025,2,"World Cup",127,16,25,1272.38222540979,1244.40877220034,1262.85579306073,1216.33185918148,NA,1273.09779000433,1322.62793207093,1286.54032791197,1201.56689315468,NA,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Czechia","Mixed Relay",2025,2,"World Cup",127,8,37,1443.20333311712,1531.46986966844,1453.89774236258,1340.536569917,1280.94430327262,1442.26240113993,1531.57712441792,1450.29099852491,1341.68781627883,1281.70896409012,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Estonia","Mixed Relay",2025,2,"World Cup",127,17,24,1227.43977495507,1223.45801669837,1219.12138167804,1208.9103801638,NA,1228.0841282212,1207.9626331133,1223.51002380444,1200.40411953394,NA,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Finland","Mixed Relay",2025,2,"World Cup",127,7,41,1335.17263421081,1347.79582107116,1342.98680998081,1272.48442361847,1287.99897531619,1332.23325999776,1336.47631266424,1330.69359187174,1262.65488108325,1297.40606799551,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","France","Mixed Relay",2025,2,"World Cup",127,2,75,1684.23549004005,1642.19296023033,1642.31988976441,1504.70215691299,1348.84531437999,1683.01594790398,1603.75852577187,1621.14974487031,1486.84256028669,1357.46507574117,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Germany","Mixed Relay",2025,2,"World Cup",127,4,55,1490.71170126557,1492.65951223938,1475.71948529929,1379.89294478565,1308.31485652221,1488.31974816737,1430.6564752361,1445.1749157819,1371.52048218628,1312.3436208897,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Italy","Mixed Relay",2025,2,"World Cup",127,5,50,1508.54421787206,1522.11797710966,1511.56923136806,1383.40178668939,1299.90014594909,1506.88408521347,1519.30414165776,1503.28211856757,1377.9766076752,1299.810381269,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Kazakhstan","Mixed Relay",2025,2,"World Cup",127,23,18,1233.58339560446,1289.6999550192,1237.22312372661,1247.39236215468,1265.90135994781,1237.29411576351,1311.62032067115,1237.53300421939,1264.50438132756,1259.88395287978,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Latvia","Mixed Relay",2025,2,"World Cup",127,22,19,1133.47713584261,1116.17000081243,1130.62130507207,1261.95904078815,NA,1135.37769983457,1120.3724212044,1123.23379147926,1262.9956830422,NA,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Lithuania","Mixed Relay",2025,2,"World Cup",127,15,26,1254.4332560543,1268.35534304002,1267.05396073291,1249.30997997583,1270.75880208811,1254.41060515972,1293.32915055558,1266.59157534003,1251.04584348997,1274.53653230624,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Moldova","Mixed Relay",2025,2,"World Cup",127,20,21,1186.20337114354,1236.43605010196,1162.74014288972,1221.61396096071,1286.12130090117,1187.80263335733,1203.86834104962,1165.38944679261,1229.49702842772,1300,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Norway","Mixed Relay",2025,2,"World Cup",127,1,90,1594.03084118268,1603.37854332214,1588.76436787732,1458.22753338672,1329.72982931655,1591.35374870074,1549.47938334381,1591.43583449587,1461.67022662281,1334.97626978418,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Poland","Mixed Relay",2025,2,"World Cup",127,9,34,1299.0725901983,1271.28834852113,1306.2596060986,1250.52679983909,1292.33695961204,1296.62226520627,1266.78610497882,1295.34459591875,1243.65139157185,1298.15523535658,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Romania","Mixed Relay",2025,2,"World Cup",127,21,20,1186.00432457943,1194.34442691679,1194.62157508328,1235.84245130556,NA,1188.16726962444,1214.91938816284,1176.02538245092,1255.73478404567,NA,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Slovakia","Mixed Relay",2025,2,"World Cup",127,14,27,1302.90061630676,1365.62627129365,1309.65411907839,1331.67943534729,1298.09220507076,1303.04931755278,1425.1037738186,1301.95282858283,1341.96600479531,1297.75553537736,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Slovenia","Mixed Relay",2025,2,"World Cup",127,18,23,1307.43435671435,1310.80686542406,1312.45106650069,1264.00718657791,1295.27895517237,1309.69023650012,1292.42273780943,1307.44090854716,1269.24142317781,1295.29945568992,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","South Korea","Mixed Relay",2025,2,"World Cup",127,19,22,1168.07343399617,1190.0238988092,1169.5986829962,1159.25477606893,1282.27095662836,1168.93982207252,1189.91311168073,1161.31428620074,1163.10020471409,1286.10218364094,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Sweden","Mixed Relay",2025,2,"World Cup",127,3,65,1585.31064542461,1586.57784976618,1583.83017992073,1459.86572506916,1307.62896153992,1583.6365370131,1543.60258094765,1578.84617386345,1455.87431064845,1308.97524887049,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Switzerland","Mixed Relay",2025,2,"World Cup",127,12,29,1440.24127860695,1407.59671055752,1448.81489453055,1354.81462067342,1279.04090875792,1441.2495550082,1425.90589836121,1442.34604394645,1351.7435080552,1280.97793211238,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","USA","Mixed Relay",2025,2,"World Cup",127,24,17,1328.18760565312,1303.82715045514,1346.13435713673,1268.01503945236,1283.8895714095,1333.7650106546,1289.33817679643,1333.61615867803,1272.99627435723,1292.12067886353,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Ukraine","Mixed Relay",2025,2,"World Cup",127,6,45,1382.92997972175,1441.85353445707,1378.86192639689,1303.96211901463,1276.07090466392,1380.15994273172,1475.71417183956,1376.82965564945,1311.86464249048,1279.75010147552,0,"Mixed"
2025-01-12,"Oberhof","Germany","Austria","Mixed Relay",2025,16,"World Cup",823,10,31,1378.71490948085,1431.31830093072,1379.64519942892,1291.85191901263,1272.92032433156,1378.14041283908,1418.30759558154,1381.28503308716,1305.31704265112,1281.90131112572,0,"Mixed"
2025-01-12,"Oberhof","Germany","Belgium","Mixed Relay",2025,16,"World Cup",823,7,41,1443.53503394326,1454.94987328234,1439.74007969071,1294.34429178372,1279.62205539709,1442.27026402386,1400.88494403743,1438.85750468603,1303.70495517208,1279.41825253523,0,"Mixed"
2025-01-12,"Oberhof","Germany","Bulgaria","Mixed Relay",2025,16,"World Cup",823,11,30,1362.24124943616,1306.40532151475,1365.50331096609,1278.56626560724,1253.02127117822,1361.95714379914,1323.83074345207,1356.94006279069,1276.96589371077,1264.14028238607,0,"Mixed"
2025-01-12,"Oberhof","Germany","Canada","Mixed Relay",2025,16,"World Cup",823,13,28,1275.57360747349,1341.05535526745,1287.77076266072,1252.45406427216,1295.40743779237,1275.23094018454,1313.79735749296,1295.62781471964,1268.06556539956,1303.66988809163,0,"Mixed"
2025-01-12,"Oberhof","Germany","Czechia","Mixed Relay",2025,16,"World Cup",823,8,37,1370.79336384869,1441.84765763334,1368.24762406818,1283.34020459768,1270.00768397022,1369.10108427081,1413.76142678181,1364.94441194089,1281.33428204576,1268.84235314612,0,"Mixed"
2025-01-12,"Oberhof","Germany","Estonia","Mixed Relay",2025,16,"World Cup",823,15,26,1249.8856360216,1329.12901892537,1223.63624946083,1226.22964449556,NA,1250.19426034065,1287.32120590202,1239.14791190344,1224.25631978363,NA,0,"Mixed"
2025-01-12,"Oberhof","Germany","Finland","Mixed Relay",2025,16,"World Cup",823,20,21,1311.50300226412,1287.40319111938,1297.72628246221,1253.3845541476,1293.96374554432,1315.13033127192,1256.07936019921,1282.16529938625,1249.50461639053,1300,0,"Mixed"
2025-01-12,"Oberhof","Germany","France","Mixed Relay",2025,16,"World Cup",823,2,75,1678.21739304326,1593.70901133206,1589.76434283597,1470.89676551054,1330.33391455812,1676.86396597459,1521.78193671844,1566.75742721367,1454.35378220656,1324.73763391842,0,"Mixed"
2025-01-12,"Oberhof","Germany","Germany","Mixed Relay",2025,16,"World Cup",823,5,50,1588.23051048303,1485.13395772926,1532.54006331329,1413.56039978852,1335.69224391867,1587.5034210822,1451.51452052406,1523.16116286031,1406.28731110111,1324.50857656729,0,"Mixed"
2025-01-12,"Oberhof","Germany","Italy","Mixed Relay",2025,16,"World Cup",823,6,45,1424.17779243204,1328.15125803007,1429.21903663316,1306.08486919135,1292.55077118425,1422.08076796876,1365.32425211894,1420.39585483055,1307.79454025708,1291.55232821121,0,"Mixed"
2025-01-12,"Oberhof","Germany","Kazakhstan","Mixed Relay",2025,16,"World Cup",823,18,23,1160.46875590085,1168.58807968396,1180.18441857376,1238.78338966595,NA,1161.27349837706,1232.53805441292,1185.81509230889,1245.68022684452,NA,0,"Mixed"
2025-01-12,"Oberhof","Germany","Latvia","Mixed Relay",2025,16,"World Cup",823,22,19,1138.81458730269,1126.28423953024,1157.68302118707,1240.21647909171,NA,1141.40357834848,1143.74450069056,1143.91511398975,1261.97871862477,NA,0,"Mixed"
2025-01-12,"Oberhof","Germany","Lithuania","Mixed Relay",2025,16,"World Cup",823,17,24,1275.41036497193,1282.17378298059,1291.82448556093,1248.56567101715,1267.75823670746,1277.06781630902,1312.30030479774,1288.37563947617,1250.76680237745,1262.06851377348,0,"Mixed"
2025-01-12,"Oberhof","Germany","Norway","Mixed Relay",2025,16,"World Cup",823,3,65,1685.09309795989,1591.03860561404,1621.30812039853,1504.55746637685,1365.81897426858,1684.21048162443,1598.94924413009,1604.39188635278,1487.13950954105,1364.46888053748,0,"Mixed"
2025-01-12,"Oberhof","Germany","Poland","Mixed Relay",2025,16,"World Cup",823,14,27,1302.66380626021,1311.94631743714,1307.95871023456,1227.39254339245,1289.27398337998,1303.13790322718,1313.33912467582,1326.4637021509,1241.63616551054,1297.90818802783,0,"Mixed"
2025-01-12,"Oberhof","Germany","Romania","Mixed Relay",2025,16,"World Cup",823,19,22,1127.86051649,1145.06936622713,1134.20872772538,1258.04887623386,NA,1128.86652649466,1162.81118875068,1139.89125392485,1279.26350102489,NA,0,"Mixed"
2025-01-12,"Oberhof","Germany","Slovakia","Mixed Relay",2025,16,"World Cup",823,16,25,1264.46833032862,1264.97363439773,1254.2189110458,1375.14499612506,1344.76031186289,1265.53505544801,1322.84543676762,1255.89372940397,1401.11883534624,1352.65919042693,0,"Mixed"
2025-01-12,"Oberhof","Germany","Slovenia","Mixed Relay",2025,16,"World Cup",823,12,29,1381.8307000486,1378.64560055957,1393.61525631748,1239.25249260333,1289.78609344946,1382.30634693007,1389.7698181987,1392.49863185811,1243.37095244447,1296.99284252182,0,"Mixed"
2025-01-12,"Oberhof","Germany","Sweden","Mixed Relay",2025,16,"World Cup",823,1,90,1626.34559222543,1545.00492885817,1583.15006154552,1524.31447579485,1336.95080879845,1624.02883153316,1564.75709733345,1592.02714993073,1527.59171247445,1340.70706963168,0,"Mixed"
2025-01-12,"Oberhof","Germany","Switzerland","Mixed Relay",2025,16,"World Cup",823,4,55,1475.05382577966,1382.1129973859,1488.33848314327,1330.82277107891,1287.23494709622,1472.64957038194,1440.80131752367,1478.47318504183,1335.38492944451,1288.46932774352,0,"Mixed"
2025-01-12,"Oberhof","Germany","USA","Mixed Relay",2025,16,"World Cup",823,21,20,1158.65501021907,1159.73203255681,1168.07015438745,1269.09160062153,NA,1160.94847236817,1209.57861772089,1180.00975425363,1294.93744147348,NA,0,"Mixed"
2025-01-12,"Oberhof","Germany","Ukraine","Mixed Relay",2025,16,"World Cup",823,9,34,1438.19179912546,1466.37186073896,1411.56982365825,1349.86442524597,1270.45940866043,1437.82821224118,1379.31867375783,1398.52899975123,1336.33733198303,1273.02338881018,0,"Mixed"
2025-02-12,"Lenzerheide","Switzerland","Austria","Mixed Relay",2025,23,"World Championship",1401,17,24,1447.20727743797,1522.92563604653,1422.96091334309,1312.8718365419,1282.32993049471,1450.08443637028,1475.34061952863,1412.44240975769,1322.74733509581,1292.0643819373,0,"Mixed"
2025-02-12,"Lenzerheide","Switzerland","Belgium","Mixed Relay",2025,23,"World Championship",1401,10,31,1429.02525303374,1419.55161148856,1433.14620732079,1298.31749548872,1278.69158925583,1428.12548389034,1454.94987328234,1439.74007969071,1307.19109956525,1279.73127884055,0,"Mixed"
2025-02-12,"Lenzerheide","Switzerland","Bulgaria","Mixed Relay",2025,23,"World Championship",1401,15,26,1320.41790593377,1305.03487654406,1329.60854074267,1269.17160513359,1253.02636038347,1320.53253464465,1304.69030548227,1347.71159552027,1272.05129834654,1259.42737722001,0,"Mixed"
2025-02-12,"Lenzerheide","Switzerland","Canada","Mixed Relay",2025,23,"World Championship",1401,20,21,1239.16284283405,1280.18816191801,1238.01142465349,1272.02142407692,1294.97757252564,1240.75780644334,1280.04731495166,1255.22487242442,1291.08598869927,1306.23880975578,0,"Mixed"
2025-02-12,"Lenzerheide","Switzerland","Czechia","Mixed Relay",2025,23,"World Championship",1401,2,75,1500.10843392846,1545.63794429644,1467.75496148328,1314.40021695653,1277.2956702035,1496.10908113365,1478.84326116422,1438.70085004816,1310.88293280796,1278.4312078468,0,"Mixed"
2025-02-12,"Lenzerheide","Switzerland","Estonia","Mixed Relay",2025,23,"World Championship",1401,13,28,1324.39235945272,1411.27227284235,1302.57306883721,1193.47829451776,1284.61114460088,1323.53057179786,1359.6211258467,1287.48501989992,1208.71542066454,1297.37276133392,0,"Mixed"
2025-02-12,"Lenzerheide","Switzerland","Finland","Mixed Relay",2025,23,"World Championship",1401,9,34,1421.34229247136,1449.23320189216,1388.23499106632,1304.16249140349,1288.40269040069,1419.79008529091,1436.66795294598,1399.07322321802,1294.56036757817,1290.06570508394,0,"Mixed"
2025-02-12,"Lenzerheide","Switzerland","France","Mixed Relay",2025,23,"World Championship",1401,1,90,1746.27336727192,1658.8892396344,1652.73242386794,1541.3683523256,1364.68604719355,1744.5194472453,1638.51739269736,1640.18807267346,1531.56026305023,1365.07344637168,0,"Mixed"
2025-02-12,"Lenzerheide","Switzerland","Germany","Mixed Relay",2025,23,"World Championship",1401,3,65,1657.08951988998,1552.06427287084,1605.66562272304,1445.45764642555,1340.77479970695,1655.47038284899,1493.75860866678,1597.89376842057,1442.28438675709,1333.99156462422,0,"Mixed"
2025-02-12,"Lenzerheide","Switzerland","Great Britain","Mixed Relay",2025,23,"World Championship",1401,24,17,1285.89889885789,NA,1249.90016091402,NA,NA,1290.07105498489,NA,1300,NA,NA,0,"Mixed"
2025-02-12,"Lenzerheide","Switzerland","Italy","Mixed Relay",2025,23,"World Championship",1401,7,41,1555.93983914165,1470.37637912997,1563.95395930484,1403.13013721942,1305.69931515478,1555.13530891297,1490.91937957437,1549.14270532152,1405.23349068776,1300.81074455654,0,"Mixed"
2025-02-12,"Lenzerheide","Switzerland","Kazakhstan","Mixed Relay",2025,23,"World Championship",1401,23,18,1235.61929828405,1217.30211615974,1222.203910797,1231.1183000819,1265.90135994781,1238.64740028714,1290.63133954722,1267.15534050834,1252.02260565212,1259.88395287978,0,"Mixed"
2025-02-12,"Lenzerheide","Switzerland","Latvia","Mixed Relay",2025,23,"World Championship",1401,22,19,1236.34272346668,1263.53254671745,1252.00208485568,1219.32850119318,1272.15651831032,1238.87803614619,1259.75922465652,1268.06819938071,1238.75094453334,1279.09775313113,0,"Mixed"
2025-02-12,"Lenzerheide","Switzerland","Lithuania","Mixed Relay",2025,23,"World Championship",1401,16,25,1250.06097980546,1278.11606597517,1266.22486899644,1255.86445239569,1267.75823670746,1249.74548868833,1272.75638760652,1280.58636351502,1263.07510178309,1262.06851377348,0,"Mixed"
