Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Estonia,2025,2,17,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,4903.273299890433,4931.497615493797,4867.813735795022,4901.505094114181,5106.4334434761895,4905.954692397279,4875.142918208948,4886.936860794036,4895.765639402393,5117.855766364525,1225.8183249726083,1232.8744038734492,1216.9534339487554,1225.3762735285452,1276.6083608690474,1226.4886730993198,1218.785729552237,1221.734215198509,1223.9414098505983,1279.4639415911313,"Robert Heldna,Kristo Siimer,Susan Külm,Hanna-Brita Kaasik","M,M,L,L","1420,1578,1043,2955",26.101984941820668,28.298425735797398,25.19917864476386,50.0,78,10
Slovenia,2025,2,18,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5227.564987137994,5232.156829325147,5253.80574415384,5055.572787152732,5162.405890499804,5237.137908300519,5182.673139336116,5231.612246795235,5076.869037768666,5165.313478736286,1306.8912467844984,1308.0392073312867,1313.45143603846,1263.893196788183,1290.601472624951,1309.2844770751296,1295.668284834029,1307.9030616988086,1269.2172594421666,1291.3283696840715,"Miha Dovzan,Anton Vidmar,Ziva Klemencic,Anamarija Lampic","M,M,L,L","1098,1692,2218,2354",35.223134839151264,62.75427789185489,23.89596167008898,89.0,203,47
South Korea,2025,2,19,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,4655.137160461754,4828.445199449634,4645.358787096136,4885.844245686048,5111.943685667447,4658.617974449747,4836.829635288288,4608.897875813817,4907.299275597917,5124.3267381438945,1163.7842901154386,1207.1112998624085,1161.339696774034,1221.461061421512,1277.9859214168619,1164.6544936124367,1209.207408822072,1152.2244689534543,1226.8248188994792,1281.0816845359736,"Alexandr Starodubets,Dujin Choi,Yoonah Choi,Ekaterina Avvakumova","M,M,L,L","1743,1227,2677,1638",29.550308008213552,34.09719370294319,22.5927446954141,48.5,109,9
Moldova,2025,2,20,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,4738.293120586223,4955.80154985388,4631.991220156288,4888.0767472523985,5115.949364003848,4745.0713064163865,4870.039130240337,4640.523995306288,4919.956721431779,5138.391824773395,1184.5732801465558,1238.95038746347,1157.997805039072,1222.0191868130996,1278.987341000962,1186.2678266040966,1217.5097825600842,1160.130998826572,1229.9891803579449,1284.5979561933486,"Mihail Usov,Pavel Magazeev,Alla Ghilenko,Aliona Makarova","M,M,L,L","4419,544,928,2779",31.800136892539356,36.38603696098563,28.188911704312115,61.25,78,24
Romania,2025,2,21,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,4733.736706422943,4869.8335955843595,4771.5458831826245,4949.253375325256,5106.4334434761895,4742.9150055513155,4935.9202275282705,4695.936333156029,5015.772133861071,5117.855766364525,1183.4341766057357,1217.4583988960899,1192.8864707956561,1237.313343831314,1276.6083608690474,1185.7287513878289,1233.9800568820676,1173.9840832890072,1253.9430334652677,1279.4639415911313,"George Buta,George Coltea,Elena Chirkova,Andreea Mezdrea","M,M,L,L","1015,3484,2636,2419",27.37782340862423,31.575633127994525,23.482546201232033,82.75,187,30
Latvia,2025,2,22,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,4523.708380193565,4567.739431974344,4503.575036930568,4988.909827984724,5106.4334434761895,4531.72322971479,4600.183058192841,4474.512825484177,5007.519394413522,5117.855766364525,1130.9270950483913,1141.934857993586,1125.893759232642,1247.227456996181,1276.6083608690474,1132.9308074286976,1150.0457645482102,1118.6282063710441,1251.8798486033804,1279.4639415911313,"Edgars Mise,Aleksandrs Patrijuks,Sanita Bulina,Sandra Bulina","M,M,L,L","4425,1038,2459,2473",26.021902806297057,30.918548939082818,23.613963039014372,70.25,130,25
Kazakhstan,2025,2,23,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,4923.979534175539,5124.117074658166,4931.0806931564475,4978.415250644866,5095.591537555538,4939.6614780754335,5176.37798082884,4934.081584720636,5024.931488189641,5098.117065889153,1230.9948835438847,1281.0292686645414,1232.7701732891119,1244.6038126612166,1273.8978843888844,1234.9153695188584,1294.09449520721,1233.520396180159,1256.2328720474102,1274.5292664722883,"Asset Dyussenov,Kiril Bauer,Galina Vishnevskaya-Sheporenko,Arina Kryukova","M,M,L,L","4838,4443,840,2662",26.29158110882957,30.803559206023273,22.239561943874058,63.25,192,9
USA,2025,2,24,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5313.76323159347,5180.9234986736055,5407.388315832444,5046.2558200436715,5121.0055027796825,5337.586820570894,5160.590790896022,5353.419234290395,5067.659285313048,5143.1740353560235,1328.4408078983674,1295.2308746684014,1351.847078958111,1261.5639550109179,1280.2513756949206,1334.3967051427235,1290.1476977240054,1338.3548085725988,1266.914821328262,1285.7935088390059,"Jake Brown,Campbell Wright,Margie Freed,Grace Castonguay","M,M,L,L","3571,4498,3044,2995",26.34702258726899,32.676249144421625,22.518822724161534,46.25,118,3
Sweden,2025,16,1,2025-01-12,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,6519.567366726142,6051.666428797881,6365.231243404693,6099.13253452786,5348.087489883513,6509.677060949493,6106.773724942674,6401.897530596794,6112.345386709498,5363.117674999108,1629.8918416815354,1512.9166071994703,1591.3078108511731,1524.783133631965,1337.0218724708782,1627.4192652373733,1526.6934312356684,1600.4743826491986,1528.0863466773744,1340.779418749777,"Martin Ponsiluoma,Sebastian Samuelsson,Elvira Öberg,Hanna Öberg","M,M,L,L","1135,1345,2266,1384",35.68720054757016,59.879534565366185,25.87816563997262,206.5,239,162
France,2025,16,2,2025-01-12,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,6754.131571106354,6129.032090742949,6417.425182009296,5887.180207387701,5321.546064309788,6748.583763295468,5923.629008270431,6322.775184629774,5821.168495298058,5299.163349071454,1688.5328927765886,1532.2580226857372,1604.356295502324,1471.7950518469252,1330.386516077447,1687.145940823867,1480.9072520676077,1580.6937961574436,1455.2921238245144,1324.7908372678635,"Eric Perrot,Fabien Claude,Lou Jeanmonnot,Jeanne Richard","M,M,L,L","4591,1089,1769,2680",33.84325804243669,62.87200547570157,22.751540041067763,95.75,186,26
Norway,2025,16,3,2025-01-12,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,6769.884792595238,6210.010391424579,6533.4833912138,6018.613738391577,5463.650375693086,6766.2742280460425,6205.55699166067,6464.955194354998,5948.790496377427,5458.266421050438,1692.4711981488094,1552.5025978561448,1633.37084780345,1504.6534345978941,1365.9125939232715,1691.5685570115106,1551.3892479151675,1616.2387985887494,1487.1976240943568,1364.5666052626095,"Sturla Holm Lægreid,Tarjei Bø,Maren Kirkeeide,Ingrid Landmark Tandrevold","M,M,L,L","2753,3,2898,1553",28.63107460643395,36.45722108145106,21.869952087611225,194.75,391,23
Switzerland,2025,16,4,2025-01-12,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,5916.034879235701,5519.500042049349,5989.154024505066,5325.286132397698,5148.881435951471,5905.849440600106,5676.488186677695,5948.876802794279,5343.7079143248775,5153.808376902981,1479.0087198089252,1379.8750105123372,1497.2885061262666,1331.3215330994244,1287.2203589878677,1476.4623601500266,1419.1220466694238,1487.2192006985697,1335.9269785812194,1288.4520942257452,"Sebastian Stalder,Jeremy Finello,Aita Gasparin,Lena Häcki-Gross","M,M,L,L","1873,1200,1003,1238",35.341546885694726,53.92470910335387,26.981519507186857,204.75,287,112
Germany,2025,16,5,2025-01-12,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,6387.2011808457555,5800.972901330924,6174.124566066329,5655.781223432967,5343.085245971552,6384.324234974736,5699.428602803184,6137.90607538464,5626.722759443621,5298.356902079355,1596.8002952114389,1450.243225332731,1543.5311415165822,1413.9453058582417,1335.771311492888,1596.081058743684,1424.857150700796,1534.47651884616,1406.6806898609052,1324.5892255198387,"Philipp Nawrath,Danilo Riethmueller,Julia Tannheimer,Franziska Preuß","M,M,L,L","1091,1871,2896,926",34.582477754962355,62.87200547570157,19.449691991786448,104.75,258,13
Italy,2025,16,6,2025-01-12,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,5710.122178294758,5246.651315337287,5746.4320298311995,5225.276115650195,5138.300587564323,5701.253072515791,5326.864065582772,5712.141546199206,5232.179426666038,5142.010744377336,1427.5305445736894,1311.6628288343218,1436.6080074577999,1306.3190289125487,1284.5751468910807,1425.3132681289478,1331.716016395693,1428.0353865498014,1308.0448566665095,1285.502686094334,"Tommaso Giacomel,Elia Zeni,Martina Trabucchi,Michela Carrara","M,M,L,L","4387,4787,2593,1596",24.64407939767283,27.67693360711841,22.521560574948666,62.0,131,9
Belgium,2025,16,7,2025-01-12,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,5790.515260770946,5662.026699869548,5782.257146112547,5178.274796868041,5118.43287525725,5785.204779656149,5503.281117987942,5781.4418976902,5215.840790617716,5117.601617147777,1447.6288151927365,1415.506674967387,1445.5642865281368,1294.5686992170104,1279.6082188143125,1446.3011949140373,1375.8202794969854,1445.36047442255,1303.960197654429,1279.4004042869442,"Thierry Langer,Florent Claude,Maya Cloetens,Lotte Lie","M,M,L,L","917,494,2588,1237",29.689253935660503,33.22108145106092,23.01163586584531,121.75,199,31
Czechia,2025,16,8,2025-01-12,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,5485.46544253733,5635.04879683332,5489.712626785458,5091.465034425654,5086.656512665333,5478.211780300489,5551.773077521589,5472.227128391133,5091.170850205107,5086.015759042616,1371.3663606343325,1408.76219920833,1372.4281566963646,1272.8662586064136,1271.6641281663333,1369.5529450751224,1387.9432693803972,1368.0567820977833,1272.7927125512767,1271.503939760654,"Adam Vaclavik,Michal Krcmar,Jessica Jislova,Kristyna Otcovska","M,M,L,L","1062,477,958,2868",29.95277207392197,33.97125256673511,24.479123887748116,165.5,341,9
Ukraine,2025,16,9,2025-01-12,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,5774.189768322474,5526.94806487008,5676.571346810983,5291.750555779253,5087.927368473686,5772.821770398343,5341.872068724798,5619.00998293444,5256.898134913801,5098.465925395973,1443.5474420806186,1381.73701621752,1419.1428367027459,1322.9376389448132,1271.9818421184216,1443.2054425995857,1335.4680171811995,1404.75249573361,1314.2245337284503,1274.6164813489931,"Vitalii Mandzyn,Dmytro Pidruchnyi,Olena Horodna,Khrystyna Dmytrenko","M,M,L,L","4760,471,2735,1589",25.275838466803556,33.18822724161533,20.520191649555098,83.0,260,10
Austria,2025,16,10,2025-01-12,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,5517.623258726826,5471.44093095894,5528.219212330661,5167.397977752842,5095.455432595056,5515.109775409133,5453.214472905856,5534.060603486468,5221.29478365489,5125.251571918196,1379.4058146817065,1367.860232739735,1382.0548030826653,1291.8494944382105,1273.863858148764,1378.7774438522833,1363.303618226464,1383.515150871617,1305.3236959137225,1281.312892979549,"Felix Leitner,David Komatz,Anna Gandler,Anna Andexer","M,M,L,L","1392,493,2264,2690",26.776865160848732,33.09240246406571,21.963039014373717,106.75,183,7
Bulgaria,2025,16,11,2025-01-12,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,5465.28116866648,5191.8818000811125,5479.851694848809,5114.215163251318,5058.992263653865,5464.187780900993,5241.081352117644,5445.343603763222,5107.767472309924,5087.015637302276,1366.32029216662,1297.9704500202781,1369.9629237122022,1278.5537908128294,1264.7480659134662,1366.0469452252482,1310.270338029411,1361.3359009408055,1276.941868077481,1271.753909325569,"Blagoy Todev,Vladimir Iliev,Milena Todorova,Valentina Dimitrova","M,M,L,L","4563,123,1598,2573",27.44626967830253,37.82614647501711,21.371663244353183,156.75,399,46
Slovenia,2025,16,12,2025-01-12,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,5535.228940905084,5474.094578057777,5595.6554633777,4957.221545462251,5159.1563342693735,5537.262987474802,5476.9994314137175,5591.856571231534,4973.7189207439715,5187.978647320636,1383.807235226271,1368.5236445144442,1398.913865844425,1239.3053863655628,1289.7890835673434,1384.3157468687004,1369.2498578534294,1397.9641428078835,1243.4297301859929,1296.994661830159,"Miha Dovzan,Lovro Planko,Anamarija Lampic,Polona Klemencic","M,M,L,L","1098,3459,2354,1606",35.954140999315534,62.87200547570157,23.627652292950035,122.5,214,61
Canada,2025,16,13,2025-01-12,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,5097.671170110467,5312.260645319404,5145.614213433365,5009.451580023575,5144.011795001284,5096.075168217646,5241.931517818827,5180.640581359034,5071.936082892176,5166.240523760127,1274.4177925276167,1328.065161329851,1286.4035533583412,1252.3628950058937,1286.002948750321,1274.0187920544115,1310.4828794547068,1295.1601453397584,1267.984020723044,1291.5601309400317,"Adam Runnalls,Logan Pletz,Pascale Paradis,Emma Lunder","M,M,L,L","1772,4542,2454,501",26.670773442847366,33.36344969199179,22.861054072553046,87.25,208,9
Poland,2025,16,14,2025-01-12,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,5213.235916604105,5149.700794251972,5237.78057222055,4924.1095111133045,5131.74906923277,5215.219160552525,5163.782795895521,5318.295458708431,4972.712649288952,5154.723137666891,1303.3089791510263,1287.425198562993,1309.4451430551376,1231.0273777783261,1282.9372673081925,1303.8047901381312,1290.9456989738803,1329.5738646771078,1243.178162322238,1288.6807844167226,"Konrad Badacz,Fabian Suchodolski,Kamila Zuk,Anna Maka","M,M,L,L","4730,4919,1554,941",25.546885694729635,32.643394934976044,20.40246406570842,72.25,149,2
Estonia,2025,16,15,2025-01-12,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,4994.507361604643,5173.848637836427,4886.776596756087,4903.373924661875,5106.4334434761895,4995.716038924304,5117.827254092057,4954.911519967871,4894.990531398788,5117.855766364525,1248.6268404011607,1293.4621594591067,1221.6941491890218,1225.8434811654688,1276.6083608690474,1248.929009731076,1279.4568135230143,1238.7278799919677,1223.747632849697,1279.4639415911313,"Jakob Kulbin,Kristo Siimer,Johanna Talihärm,Susan Külm","M,M,L,L","4854,1578,894,1043",26.27789185489391,31.54551676933607,19.482546201232033,94.25,200,11
Slovakia,2025,16,16,2025-01-12,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,5045.7816669882395,5112.537898646748,4999.639040629283,5236.317494750854,5175.052728687184,5050.1235646137475,5236.13091856261,5008.072287877826,5300.122045962473,5191.600820161678,1261.4454167470599,1278.134474661687,1249.9097601573208,1309.0793736877135,1293.763182171796,1262.5308911534369,1309.0327296406524,1252.0180719694565,1325.0305114906182,1297.9002050404195,"Tomas Sklenarik,Artur Iskhakov,Anastasiya Kuzmina,Maria Remenova","M,M,L,L","3506,5386,12,2249",27.928131416837783,40.375085557837096,21.623545516769337,89.75,249,1
Lithuania,2025,16,17,2025-01-12,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,5099.451930538936,5115.116876074684,5165.6333584859785,4986.145940218074,5097.511577007817,5106.456130153557,5203.711605184657,5152.341484732,4998.3639970053,5100.375935833012,1274.862982634734,1278.779219018671,1291.4083396214946,1246.5364850545186,1274.3778942519543,1276.6140325383892,1300.9279012961642,1288.085371183,1249.590999251325,1275.093983958253,"Nikita Cigak,Vytautas Strolia,Lidiia Zhurauskaite,Judita Traubaite","M,M,L,L","4951,1164,3097,2954",32.61738535249829,58.078028747433265,22.12183436002738,71.75,236,3
Kazakhstan,2025,16,18,2025-01-12,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,4627.612310238284,4785.864940495764,4711.891261419316,4961.382939629122,5106.4334434761895,4630.896597412623,4975.703301107331,4732.583806832946,4987.031852023536,5117.855766364525,1156.903077559571,1196.466235123941,1177.972815354829,1240.3457349072805,1276.6083608690474,1157.7241493531558,1243.9258252768327,1183.1459517082365,1246.757963005884,1279.4639415911313,"Asset Dyussenov,Vladislav Kireyev,Polina Yegorova,Arina Kryukova","M,M,L,L","4838,3528,2508,2662",24.499657768651605,27.991786447638603,22.357289527720738,44.75,82,15
Romania,2025,16,19,2025-01-12,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,4495.8524174908725,4690.199885653266,4521.046178004364,5000.314362667374,5106.4334434761895,4500.005939610158,4760.56622425787,4544.033342240078,5055.148220639261,5117.855766364525,1123.9631043727181,1172.5499714133166,1130.261544501091,1250.0785906668434,1276.6083608690474,1125.0014849025395,1190.1415560644675,1136.0083355600195,1263.7870551598153,1279.4639415911313,"George Coltea,Raul Flore,Elena Chirkova,Andreea Mezdrea","M,M,L,L","3484,1402,2636,2419",26.596851471594796,30.031485284052017,23.600273785078713,58.75,71,36
Finland,2025,16,20,2025-01-12,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,5255.864004334111,5117.807411331773,5197.461729252444,5001.773236967639,5123.789780149147,5271.398193018278,5054.15646293798,5136.432774887316,4995.869922462615,5138.391824773394,1313.9660010835278,1279.4518528329434,1299.365432313111,1250.4433092419097,1280.9474450372868,1317.8495482545695,1263.539115734495,1284.108193721829,1248.9674806156538,1284.5979561933484,"Jaakko Ranta,Arttu Heikkinen,Venla Lehtonen,Sonja Leinamo","M,M,L,L","1775,4789,2309,2793",25.229979466119097,29.845311430527037,20.73100616016427,52.75,97,6
USA,2025,16,21,2025-01-12,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,4615.745996431717,4767.469286765762,4647.8355226575995,5049.1487873546575,5106.4334434761895,4625.330055189202,4908.413573067636,4693.870828638681,5132.662128974231,5117.855766364525,1153.9364991079292,1191.8673216914406,1161.9588806643999,1262.2871968386644,1276.6083608690474,1156.3325137973004,1227.103393266909,1173.4677071596702,1283.1655322435577,1279.4639415911313,"Vaclav Cervenka,Vincent Bonacci,Jackie Garso,Grace Castonguay","M,M,L,L","1798,4565,2775,2995",24.977412731006158,25.932922655715263,23.255304585900067,19.25,26,12
Latvia,2025,16,22,2025-01-12,Oberhof,Germany,World Cup,4,Mixed Relay,N/A,0,4550.799074554877,4600.368966312049,4622.759983137088,4967.084597947599,5106.4334434761895,4561.786135415755,4662.578517178193,4562.42465565859,5006.423728351892,5117.855766364525,1137.6997686387192,1150.0922415780124,1155.689995784272,1241.7711494868997,1276.6083608690474,1140.4465338539387,1165.6446292945482,1140.6061639146476,1251.605932087973,1279.4639415911313,"Aleksandrs Patrijuks,Edgars Mise,Sandra Bulina,Sanita Bulina","M,M,L,L","1038,4425,2473,2459",26.139630390143736,31.0362765229295,23.731690622861052,78.75,138,33
France,2025,23,1,2025-02-12,Lenzerheide,Switzerland,World Championship,4,Mixed Relay,N/A,0,7022.767903744434,6389.6316415925885,6673.548837099267,6169.405108922281,5458.9017151103835,7015.457248381647,6312.794548658727,6625.230398992342,6130.355482452934,5460.452382828156,1755.6919759361085,1597.4079103981471,1668.3872092748168,1542.3512772305703,1364.7254287775959,1753.8643120954118,1578.1986371646817,1656.3075997480855,1532.5888706132334,1365.113095707039,"Eric Perrot,Emilien Jacquelin,Lou Jeanmonnot,Julia Simon","M,M,L,L","4591,1333,1769,1300",26.964407939767284,29.593429158110883,23.6249144421629,152.5,216,89
