Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Italy,2024,21,2,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,6455.630573732497,6376.724010018837,6303.590084163183,5788.293983106429,5226.924258945342,6440.865603428206,6344.784451208515,6243.343841767131,5754.5833567484315,5216.13712328236,1613.9076434331243,1594.1810025047093,1575.8975210407957,1447.0734957766072,1306.7310647363356,1610.2164008570514,1586.1961128021287,1560.8359604417828,1438.6458391871079,1304.03428082059,"Tommaso Giacomel,Didier Bionaz,Lisa Vittozzi,Dorothea Wierer","M,M,L,L","4387,4389,1292,54",27.614647501711158,33.79876796714579,23.79192334017796,211.75,383,91
Sweden,2024,21,3,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,6396.910229957526,6238.291573369567,6319.897694192988,5806.409878894467,5207.939096600205,6382.191844449255,6033.771856710426,6326.497354509133,5809.7638476703705,5181.594090692846,1599.2275574893815,1559.5728933423918,1579.974423548247,1451.6024697236167,1301.9847741500512,1595.5479611123137,1508.4429641776064,1581.6243386272834,1452.4409619175926,1295.3985226732116,"Jesper Nelin,Martin Ponsiluoma,Elvira Öberg,Anna Magnusson","M,M,L,L","1266,1135,2266,1305",28.34223134839151,31.29637234770705,24.89801505817933,167.5,201,132
Switzerland,2024,21,4,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,5932.675808577159,6179.824550751664,5878.318839192918,5446.524412330501,5143.584192867119,5911.056506053103,6018.572200082384,5792.330991613482,5400.354181369455,5155.634164486384,1483.1689521442897,1544.956137687916,1469.5797097982295,1361.6311030826253,1285.8960482167797,1477.7641265132756,1504.643050020596,1448.0827479033705,1350.0885453423637,1288.908541121596,"Joscha Burkhalter,Sebastian Stalder,Amy Baserga,Lena Häcki-Gross","M,M,L,L","1401,1873,2261,1238",26.347707049965777,28.555783709787818,23.307323750855577,116.5,259,54
France,2024,21,5,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,6357.608710623401,6112.904468077859,6121.854926524868,5744.145626671879,5303.202299853316,6346.072088238938,6002.890343489791,6055.639098716674,5698.235525890894,5320.724139416033,1589.4021776558502,1528.2261170194647,1530.463731631217,1436.0364066679697,1325.800574963329,1586.5180220597344,1500.7225858724478,1513.9097746791685,1424.5588814727234,1330.1810348540082,"Eric Perrot,Quentin Fillon Maillet,Lou Jeanmonnot,Jeanne Richard","M,M,L,L","4591,992,1769,2680",25.247091033538673,31.42778918548939,21.77138945927447,106.0,305,7
Czechia,2024,21,6,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,5646.832162185299,5752.464186886273,5593.644386417813,5343.1999968585515,5211.168011217629,5626.384376256406,5631.435215472503,5564.591522165377,5323.97644960733,5214.969612169504,1411.7080405463248,1438.1160467215682,1398.4110966044532,1335.7999992146379,1302.7920028044073,1406.5960940641014,1407.8588038681257,1391.1478805413442,1330.9941124018326,1303.742403042376,"Tomas Mikyska,Jonas Marecek,Marketa Davidova,Tereza Vobornikova","M,M,L,L","3483,4423,1394,2442",24.394934976043807,27.044490075290895,22.93223819301848,83.75,200,33
Austria,2024,21,7,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,5471.064867510858,5662.698015828422,5459.991605820405,5149.515174074038,5062.208281625225,5444.317915540947,5712.661838811326,5496.606710291089,5166.945363506712,5107.384197803582,1367.7662168777144,1415.6745039571056,1364.9979014551013,1287.3787935185096,1265.5520704063063,1361.0794788852368,1428.1654597028314,1374.1516775727723,1291.736340876678,1276.8460494508954,"David Komatz,Felix Leitner,Anna Juppe,Tamara Steiner","M,M,L,L","493,1392,2776,1587",27.54277891854894,32.11225188227242,24.35044490075291,100.5,168,36
Germany,2024,21,8,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,6263.003730238554,6313.982746312613,6306.91844895122,5633.635012032945,5174.754607460529,6255.398152152646,6290.802761454444,6278.42718123633,5654.857196181643,5205.091868036405,1565.7509325596386,1578.4956865781533,1576.729612237805,1408.4087530082363,1293.6886518651322,1563.8495380381614,1572.700690363611,1569.6067953090826,1413.7142990454108,1301.2729670091012,"Benedikt Doll,Johannes Kühn,Janina Hettich-Walz,Sophia Schneider","M,M,L,L","474,463,1579,1592",29.98631074606434,33.82614647501711,26.354551676933607,154.25,306,42
Ukraine,2024,21,9,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,5607.348494628491,5725.996298087139,5665.364150879392,5343.095079570146,5081.404279569742,5592.486424317845,5544.84360759573,5586.4899587534,5332.565439312195,5112.375666892066,1401.8371236571227,1431.4990745217847,1416.341037719848,1335.7737698925364,1270.3510698924356,1398.1216060794613,1386.2109018989324,1396.62248968835,1333.1413598280487,1278.0939167230165,"Dmytro Pidruchnyi,Denys Nasyko,Yuliia Dzhima,Anastasiya Merkushyna","M,M,L,L","471,1334,505,1289",30.843258042436688,33.33607118412046,28.813141683778234,174.5,286,20
Bulgaria,2024,21,10,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,4953.3841413718055,5214.249426088867,5052.542083162057,5052.835210940695,5058.908523788059,4920.884022865783,5141.575889656719,5034.750451619477,5109.345102735405,5080.904721323761,1238.3460353429514,1303.5623565222168,1263.1355207905142,1263.2088027351738,1264.7271309470148,1230.2210057164457,1285.3939724141796,1258.6876129048692,1277.3362756838512,1270.2261803309402,"Vladimir Iliev,Blagoy Todev,Valentina Dimitrova,Lora Hristova","M,M,L,L","123,4563,2573,2569",25.15126625598905,36.845995893223815,20.39151266255989,122.25,381,28
Slovenia,2024,21,11,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,5582.237009662054,5617.156140907744,5727.620774140886,5183.852702859626,5221.777907439911,5567.8520881588165,5620.8957759212,5736.12421829346,5156.392355033695,5253.911622001913,1395.5592524155136,1404.289035226936,1431.9051935352215,1295.9631757149066,1305.4444768599778,1391.9630220397041,1405.2239439803,1434.031054573365,1289.0980887584237,1313.4779055004783,"Lovro Planko,Jakov Fak,Polona Klemencic,Anamarija Lampic","M,M,L,L","3459,19,1606,2354",28.618754277891853,36.47091033538672,22.647501711156742,146.5,377,33
Belgium,2024,21,12,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,5481.558738047912,5493.4961430383655,5600.996373972624,5134.364649286406,5095.964483034608,5467.335173111037,5410.660345161103,5623.599092667957,5145.570442369313,5115.11861661093,1370.389684511978,1373.3740357595914,1400.249093493156,1283.5911623216016,1273.991120758652,1366.8337932777592,1352.6650862902757,1405.8997731669892,1286.3926105923283,1278.7796541527325,"Thierry Langer,Florent Claude,Lotte Lie,Maya Cloetens","M,M,L,L","917,494,1237,2588",28.709103353867214,32.24093086926762,22.031485284052017,99.0,171,13
Estonia,2024,21,13,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,5127.263795928819,5100.641633031939,5183.567247717614,4863.38809391204,5139.806414012234,5110.233323279854,5172.430598087572,5191.382677044595,4922.054236673262,5153.793305922323,1281.8159489822046,1275.1604082579847,1295.8918119294035,1215.84702347801,1284.9516035030585,1277.5583308199634,1293.107649521893,1297.8456692611487,1230.5135591683154,1288.4483264805808,"Jakob Kulbin,Kristo Siimer,Regina Ermits,Tuuli Tomingas","M,M,L,L","4854,1578,1314,1245",25.050650239561946,29.04312114989733,18.50239561943874,90.75,154,1
Poland,2024,21,14,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,4856.156223720229,5042.133841189199,4888.319450521016,5029.013990269176,5105.46188028021,4833.498619983685,5180.99745402505,4897.314064798414,5050.096665758477,5117.707194216376,1214.0390559300572,1260.5334602972998,1222.079862630254,1257.253497567294,1276.3654700700524,1208.3746549959212,1295.2493635062624,1224.3285161996034,1262.5241664396192,1279.426798554094,"Konrad Badacz,Marcin Zawol,Joanna Jakiela,Daria Gembicka","M,M,L,L","4730,4560,1612,2233",22.477754962354553,24.8870636550308,21.010266940451746,26.75,48,12
Canada,2024,21,15,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,5054.6880186735,5336.110039955234,5108.381322298281,5049.487832035064,5105.46188028021,5037.683170685008,5131.119059076851,5002.847456341195,5085.803690716862,5117.707194216376,1263.672004668375,1334.0275099888086,1277.0953305745702,1262.371958008766,1276.3654700700524,1259.420792671252,1282.7797647692128,1250.7118640852987,1271.4509226792154,1279.426798554094,"Adam Runnalls,Trevor Kiers,Benita Peiffer,Nadia Moser","M,M,L,L","1772,3105,2216,1786",25.49965776865161,26.88021902806297,23.307323750855577,57.25,83,31
Finland,2024,21,16,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,4983.76772807217,5229.279432087151,4973.395799523874,5041.782217301919,5116.474842286305,4965.972489041129,5127.52767039925,5009.360689700452,5071.607479254048,5130.843767110152,1245.9419320180425,1307.3198580217877,1243.3489498809686,1260.4455543254799,1279.1187105715762,1241.4931222602822,1281.8819175998126,1252.340172425113,1267.901869813512,1282.710941777538,"Olli Hiidensalo,Tuomas Harjula,Noora Kaisa Keränen,Venla Lehtonen","M,M,L,L","920,1768,2469,2309",27.426420260095824,32.9637234770705,22.258726899383984,87.0,201,14
Kazakhstan,2024,21,17,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,4847.994495966548,4945.566134049515,5125.685495585062,4928.418747743644,5107.757280414816,4829.418964423893,5227.592209187049,5222.758256734955,4968.257083900774,5118.737549987966,1211.998623991637,1236.3915335123788,1281.4213738962655,1232.104686935911,1276.939320103704,1207.3547411059733,1306.8980522967622,1305.6895641837386,1242.0642709751935,1279.6843874969916,"Alexandr Mukhin,Vladislav Kireyev,Polina Yegorova,Galina Vishnevskaya-Sheporenko","M,M,L,L","4530,3528,2508,840",25.277891854893905,29.94113620807666,22.368240930869266,87.25,182,15
Moldova,2024,21,18,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,4484.655155501375,4733.851892277876,4661.55778717044,4867.799573751869,5105.46188028021,4461.813367052652,5060.962263192694,4758.794267483723,4936.629240776963,5117.707194216376,1121.1637888753437,1183.462973069469,1165.38944679261,1216.9498934379671,1276.3654700700524,1115.453341763163,1265.2405657981735,1189.6985668709308,1234.1573101942408,1279.426798554094,"Pavel Magazeev,Mihail Usov,Alla Ghilenko,Aliona Makarova","M,M,L,L","544,4419,928,2779",30.937713894592743,35.52361396303901,27.326488706365502,54.25,69,18
Romania,2024,21,19,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,4472.382088858666,4609.678845099936,4563.280961987379,5023.2704939378045,5105.46188028021,4448.831259864673,4727.831194076118,4628.630444993909,5053.482446513129,5117.707194216376,1118.0955222146665,1152.419711274984,1140.8202404968447,1255.8176234844511,1276.3654700700524,1112.2078149661681,1181.9577985190294,1157.1576112484772,1263.3706116282822,1279.426798554094,"George Coltea,Raul Flore,Elena Chirkova,Andreea Mezdrea","M,M,L,L","3484,1402,2636,2419",25.578370978781656,29.051334702258725,22.62012320328542,45.0,61,22
USA,2024,21,20,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,4568.289967116458,4869.965129189821,4632.025506902023,5032.972973118808,5105.46188028021,4550.902670101637,4801.270747696249,4715.076369132128,5056.985585646397,5117.707194216376,1142.0724917791144,1217.4912822974552,1158.0063767255058,1258.243243279702,1276.3654700700524,1137.7256675254093,1200.3176869240622,1178.769092283032,1264.2463964115993,1279.426798554094,"Vincent Bonacci,Maxime Germain,Kelsey Joan Dickinson,Jackie Garso","M,M,L,L","4565,4448,1225,2775",25.41273100616016,30.475017111567418,22.414784394250514,20.75,27,14
Lithuania,2024,21,21,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,4937.106076616168,5088.193618210814,5114.380510209693,5057.10544364427,5094.2485443163305,4931.753375999828,5147.151169055738,5143.586396647026,5099.331438416856,5107.926661720666,1234.276519154042,1272.0484045527035,1278.5951275524233,1264.2763609110675,1273.5621360790826,1232.938343999957,1286.7877922639345,1285.8965991617565,1274.832859604214,1276.9816654301665,"Vytautas Strolia,Tomas Kaukenas,Lidiia Zhurauskaite,Judita Traubaite","M,M,L,L","1164,489,3097,2954",28.29363449691992,33.72210814510609,23.526351813826146,119.0,246,7
South Korea,2024,21,22,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,4438.6291277901555,4450.452031181352,4589.787799408621,4970.057424968062,5105.46188028021,4426.938328987091,4623.742057856907,4618.095641952901,4994.413255392082,5117.707194216376,1109.6572819475389,1112.613007795338,1147.4469498521553,1242.5143562420155,1276.3654700700524,1106.7345822467728,1155.9355144642268,1154.5239104882253,1248.6033138480204,1279.426798554094,"Alexandr Starodubets,Dujin Choi,Eunjung Ko,Yoonah Choi","M,M,L,L","1743,1227,1359,2677",27.28542094455852,30.82546201232033,21.730321697467488,40.0,94,2
Latvia,2024,21,23,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,4538.069456676421,4621.704095795527,4703.314344766082,4989.4398601949215,5105.46188028021,4527.317566434704,4572.355352544597,4723.453517752202,5012.94894885927,5117.707194216376,1134.5173641691053,1155.4260239488817,1175.8285861915206,1247.3599650487304,1276.3654700700524,1131.829391608676,1143.0888381361492,1180.8633794380505,1253.2372372148175,1279.426798554094,"Renars Birkentals,Edgars Mise,Annija Sabule,Sanita Bulina","M,M,L,L","4452,4425,1597,2459",24.31074606433949,26.751540041067763,22.661190965092402,43.75,65,29
France,2024,23,1,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,6647.7716249723635,6304.209415477431,6417.212437630431,6010.0258163243425,5474.620290634573,6634.700171590892,6263.950422783043,6387.5852699223105,5981.67455213601,5454.950434549157,1661.9429062430909,1576.0523538693578,1604.3031094076077,1502.5064540810856,1368.6550726586433,1658.675042897723,1565.9876056957607,1596.8963174805776,1495.4186380340025,1363.7376086372892,"Quentin Fillon Maillet,Eric Perrot,Julia Simon,Justine Braisaz-Bouchet","M,M,L,L","992,4591,1300,1217",27.252566735112936,31.477070499657767,22.60917180013689,195.5,307,56
Norway,2024,23,2,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,6874.700418049066,6810.893321463454,6697.819555961896,6210.518797776081,5518.813202422235,6864.534473406917,6670.073113062892,6657.3897141424,6165.807030380225,5496.18921022505,1718.6751045122664,1702.7233303658636,1674.454888990474,1552.6296994440202,1379.7033006055588,1716.1336183517292,1667.518278265723,1664.3474285356,1541.4517575950563,1374.0473025562626,"Johannes Thingnes Bø,Tarjei Bø,Ingrid Landmark Tandrevold,Karoline Offigstad Knotten","M,M,L,L","908,3,1553,1275",30.67898699520876,35.526351813826146,27.373032169746747,253.5,366,124
Sweden,2024,23,3,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,6617.612924626023,6331.330902716617,6503.587741225282,6153.713240841251,5367.897725157234,6608.540649403559,6310.992397113221,6505.898601783438,6137.1840704038095,5366.570903570319,1654.4032311565059,1582.8327256791542,1625.8969353063205,1538.4283102103127,1341.9744312893085,1652.1351623508897,1577.7480992783053,1626.4746504458594,1534.2960176009524,1341.6427258925798,"Martin Ponsiluoma,Sebastian Samuelsson,Elvira Öberg,Hanna Öberg","M,M,L,L","1135,1345,2266,1384",27.123203285420942,28.416153319644078,24.947296372347708,180.5,211,134
Switzerland,2024,23,4,2024-02-07,Nove Mesto,Czechia,World Championship,3,Mixed Relay,N/A,0,4595.209285678515,4645.598252635847,4529.464374140347,4128.471341191449,3940.469788691099,4584.112256848566,4676.951338081827,4439.108403955128,4094.928020958543,3923.6878650258923,1531.736428559505,1548.5327508786156,1509.8214580467823,1376.157113730483,1313.4899295636997,1528.0374189495221,1558.983779360609,1479.702801318376,1364.9760069861811,1307.8959550086308,"Niklas Hartweg,Sebastian Stalder,Amy Baserga","M,M,L","3521,1873,2261",24.448094912160617,26.050650239561943,23.356605065023956,73.33333333333333,89,56
Germany,2024,23,5,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,6482.888954038241,6434.811505641983,6327.355216128435,5773.002032140707,5322.330013073539,6477.025447705515,6410.641525420835,6283.9905520356015,5725.472376074285,5289.274597887361,1620.7222385095602,1608.7028764104957,1581.8388040321088,1443.2505080351768,1330.5825032683847,1619.2563619263788,1602.6603813552088,1570.9976380089004,1431.3680940185714,1322.3186494718402,"Justus Strelow,Philipp Nawrath,Franziska Preuss,Vanessa Voigt","M,M,L,L","1389,1091,926,2165",28.583162217659137,30.981519507186857,26.33538672142368,120.75,241,51
Austria,2024,23,6,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5758.2540933837245,5772.908630635635,5755.675129924742,5248.5547671328995,5177.202606859605,5741.775273594497,5807.00154527308,5758.624465847935,5276.054715340561,5209.813787361562,1439.5635233459311,1443.2271576589087,1438.9187824811854,1312.1386917832249,1294.3006517149013,1435.4438183986242,1451.75038631827,1439.6561164619839,1319.0136788351404,1302.4534468403906,"David Komatz,Simon Eder,Tamara Steiner,Anna Gandler","M,M,L,L","493,11,1587,2264",30.727583846680353,40.955509924709105,23.08829568788501,179.25,488,37
Ukraine,2024,23,7,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5653.711690711472,6075.554503998664,5654.5688894456935,5362.278423716405,5060.036668090225,5638.767210416953,5798.3420698767595,5657.94294676536,5354.044956432882,5088.300570121654,1413.427922677868,1518.888625999666,1413.6422223614234,1340.5696059291013,1265.0091670225563,1409.6918026042383,1449.5855174691899,1414.48573669134,1338.5112391082205,1272.0751425304136,"Dmytro Pidruchnyi,Artem Pryma,Iryna Petrenko,Yuliia Dzhima","M,M,L,L","471,592,924,505",33.48254620123203,36.69267624914442,31.594798083504447,225.0,288,98
Belgium,2024,23,8,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5466.68660750301,5493.4961430383655,5600.996373972624,5134.364649286405,5084.734748906103,5450.217163489801,5410.660345161103,5623.599092667957,5145.570442369313,5102.881032576636,1366.6716518757526,1373.3740357595914,1400.249093493156,1283.5911623216014,1271.1836872265258,1362.5542908724503,1352.6650862902757,1405.8997731669892,1286.3926105923283,1275.720258144159,"Thierry Langer,Florent Claude,Maya Cloetens,Lotte Lie","M,M,L,L","917,494,2588,1237",28.75838466803559,32.290212183436005,22.080766598220396,100.25,173,14
Slovenia,2024,23,9,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5594.293264331716,5725.062076309314,5731.7645972071105,5185.773988272521,5238.58771766165,5582.302916906314,5650.4181860460885,5689.826607178971,5166.73807326974,5253.892000653353,1398.573316082929,1431.2655190773285,1432.9411493017776,1296.4434970681302,1309.6469294154124,1395.5757292265785,1412.6045465115221,1422.4566517947428,1291.684518317435,1313.4730001633382,"Miha Dovzan,Jakov Fak,Polona Klemencic,Anamarija Lampic","M,M,L,L","1098,19,1606,2354",30.50444900752909,36.5201916495551,26.811772758384667,184.5,378,35
