Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,27,Katra Komar,Slovenia,284,2026,6,2001-05-16T00:00:00.000000,24.555783709787818,5,0,0.0,0.0,4.0,1245.6472294632151,1244.3191674615944
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,27,Ringo Miyajima,Japan,427,2026,6,2003-10-31T00:00:00.000000,22.09719370294319,4,0,0.0,0.0,4.0,1271.018525231592,1268.3559768245948
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,29,Gyda Westvold Hansen,Norway,382,2026,6,2002-04-20T00:00:00.000000,23.627652292950035,5,0,0.0,0.0,2.0,1301.0413598350572,1295.0785730988566
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,30,Paige Jones,USA,365,2026,6,2002-08-30T00:00:00.000000,23.266255989048595,4,0,0.0,0.0,1.0,1213.8300655570722,1211.313441370393
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,31,Annika Sieff,Italy,377,2026,6,2003-10-27T00:00:00.000000,22.10814510609172,6,0,0.0,0.0,89.0,1337.825137082128,1327.0430245026334
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2026,6,1997-08-14T00:00:00.000000,28.309377138945926,4,0,0.0,0.0,89.0,1171.359185562002,1169.1986634103139
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,33,Maja Kovacic,Slovenia,511,2026,6,2006-05-22T00:00:00.000000,19.540041067761805,4,0,0.0,0.0,88.7,1272.2059228335563,1263.3035526318124
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,34,Pola Beltowska,Poland,442,2026,6,2006-11-12T00:00:00.000000,19.06365503080082,6,0,0.0,0.0,87.6,1213.278094349224,1206.2968686431245
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,35,Anna Rupprecht,Germany,67,2026,6,1996-12-29T00:00:00.000000,28.933607118412045,4,0,0.0,0.0,85.7,1249.967304396354,1239.991829507442
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,36,Yuzuki Sato,Japan,480,2026,6,2007-01-22T00:00:00.000000,18.869267624914443,6,0,0.0,0.0,85.6,1304.814349942383,1290.7853225168053
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,37,Nicole Maurer,Canada,275,2026,6,2000-01-28T00:00:00.000000,25.853524982888434,6,0,0.0,0.0,85.3,1241.803172920384,1230.0055611393948
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,38,Yangning Weng,China,513,2026,6,2006-11-30T00:00:00.000000,19.014373716632445,4,0,0.0,0.0,85.2,1216.2053588002125,1204.5861710513636
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,39,Josie Johnson,USA,446,2026,6,2006-10-03T00:00:00.000000,19.173169062286107,6,0,0.0,0.0,65.3,1200.6413421514133,1188.6673225547588
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,40,Hannah Wiegele,Austria,396,2026,6,2001-09-22T00:00:00.000000,24.202600958247775,4,0,0.0,0.0,48.5,1191.3699253790676,1178.7212813497645
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,1,Nozomi Maruyama,Japan,222,2026,7,1998-06-02T00:00:00.000000,27.529089664613277,7,0,0.0,0.0,100.0,1528.7255383640224,1541.9633161474158
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,2,Nika Prevc,Slovenia,426,2026,7,2005-03-15T00:00:00.000000,20.74469541409993,6,0,0.0,0.0,80.0,1709.1037974657959,1714.3442695632618
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,3,Lisa Eder,Austria,337,2026,7,2001-08-12T00:00:00.000000,24.334017796030118,7,0,0.0,0.0,60.0,1599.2277760642485,1607.187130482856
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,4,Sara Takanashi,Japan,3,2026,7,1996-10-08T00:00:00.000000,29.1772758384668,7,0,0.0,0.0,50.0,1572.2479144146237,1580.1958672848025
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,5,Abigail Strate,Canada,289,2026,7,2001-02-22T00:00:00.000000,24.802190280629706,7,0,0.0,0.0,45.0,1535.5808225737974,1544.0140942182234
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,6,Anna Odine Strøm,Norway,44,2026,7,1998-04-17T00:00:00.000000,27.655030800821354,7,0,0.0,0.0,40.0,1612.3104620746174,1616.3848086816422
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,7,Selina Freitag,Germany,338,2026,7,2001-05-19T00:00:00.000000,24.566735112936346,7,0,0.0,0.0,36.0,1598.4037226392609,1601.9040245015372
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,8,Yuka Seto,Japan,32,2026,7,1997-02-22T00:00:00.000000,28.802190280629706,7,0,0.0,0.0,32.0,1417.4379643492643,1428.3073134927263
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,9,Yuki Ito,Japan,5,2026,7,1994-05-10T00:00:00.000000,31.592060232717316,7,0,0.0,0.0,29.0,1553.1739077536308,1556.3299028550373
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,10,Nika Vodan,Slovenia,266,2026,7,2000-03-09T00:00:00.000000,25.760438056125942,7,0,0.0,0.0,26.0,1553.6402506009238,1555.6527498234343
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,11,Agnes Reisch,Germany,259,2026,7,1999-10-11T00:00:00.000000,26.171115674195757,7,0,0.0,0.0,24.0,1461.9531087059506,1467.1734598286282
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,12,Heidi Dyhre Tråserud,Norway,366,2026,7,2003-07-10T00:00:00.000000,22.425735797399042,7,0,0.0,0.0,22.0,1422.4336612173943,1428.550919094344
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,13,Katharina Schmid,Germany,13,2026,7,1996-05-23T00:00:00.000000,29.555099247091032,7,0,0.0,0.0,20.0,1593.7889275787606,1590.7371092856897
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,14,Silje Opseth,Norway,221,2026,7,1999-04-28T00:00:00.000000,26.625598904859686,7,0,0.0,0.0,18.0,1374.1895186566298,1380.6021035360545
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,15,Gyda Westvold Hansen,Norway,382,2026,7,2002-04-20T00:00:00.000000,23.646817248459957,6,0,0.0,0.0,16.0,1295.0785730988566,1304.576488945062
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,16,Ringo Miyajima,Japan,427,2026,7,2003-10-31T00:00:00.000000,22.116358658453112,5,0,0.0,0.0,15.0,1268.3559768245948,1278.1241790498011
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,17,Eirin Maria Kvandal,Norway,354,2026,7,2001-12-12T00:00:00.000000,24.0,6,0,0.0,0.0,14.0,1629.571368867673,1620.635504803642
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,18,Julia Mühlbacher,Austria,400,2026,7,2004-08-02T00:00:00.000000,21.360711841204655,7,0,0.0,0.0,13.0,1403.5165513153443,1403.8847826763183
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,19,Annika Sieff,Italy,377,2026,7,2003-10-27T00:00:00.000000,22.12731006160164,7,0,0.0,0.0,12.0,1327.0430245026334,1330.355248696101
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,20,Anna Twardosz,Poland,288,2026,7,2001-04-12T00:00:00.000000,24.66803559206023,7,0,0.0,0.0,11.0,1260.7593688980771,1266.4262146508984
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,21,Maja Kovacic,Slovenia,511,2026,7,2006-05-22T00:00:00.000000,19.55920602327173,5,0,0.0,0.0,10.0,1263.3035526318124,1267.7168334201479
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,22,Frida Westman,Sweden,296,2026,7,2001-01-10T00:00:00.000000,24.919917864476385,7,0,0.0,0.0,9.0,1388.3579568441817,1385.0341906782373
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,23,Ingvild Synnøve Midtskogen,Norway,479,2026,7,2007-12-21T00:00:00.000000,17.976728268309376,7,0,0.0,0.0,8.0,1326.530247843489,1325.3777215559867
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2026,7,1996-07-26T00:00:00.000000,29.37987679671458,7,0,0.0,0.0,7.0,1348.0616031810432,1344.6374129453638
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,25,Katra Komar,Slovenia,284,2026,7,2001-05-16T00:00:00.000000,24.57494866529774,6,0,0.0,0.0,6.0,1244.3191674615944,1245.2064969893624
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,26,Sina Arnet,Switzerland,448,2026,7,2005-07-28T00:00:00.000000,20.375085557837096,7,0,0.0,0.0,5.0,1234.7463529909721,1234.9901642455318
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,27,Paige Jones,USA,365,2026,7,2002-08-30T00:00:00.000000,23.28542094455852,5,0,0.0,0.0,4.0,1211.313441370393,1211.5828819793846
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,28,Annika Belshaw,USA,346,2026,7,2002-06-13T00:00:00.000000,23.498973305954824,6,0,0.0,0.0,3.0,1236.422966111239,1234.3371668456577
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,29,Josie Johnson,USA,446,2026,7,2006-10-03T00:00:00.000000,19.19233401779603,7,0,0.0,0.0,2.0,1188.6673225547588,1187.7623585754377
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,30,Julia Kykkänen,Finland,11,2026,7,1994-04-17T00:00:00.000000,31.655030800821354,5,0,0.0,0.0,1.0,1249.8091170924297,1244.2424549484313
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,30,Anna Rupprecht,Germany,67,2026,7,1996-12-29T00:00:00.000000,28.95277207392197,5,0,0.0,0.0,1.0,1239.991829507442,1234.9200082444981
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,32,Martina Zanitzer,Italy,430,2026,7,2005-09-04T00:00:00.000000,20.27104722792608,4,0,0.0,0.0,70.7,1235.086244245547,1228.5750309133741
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,33,Sandra Sproch,USA,501,2026,7,2007-11-09T00:00:00.000000,18.091718001368925,2,0,0.0,0.0,70.0,1295.3152807481947,1284.586458047567
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,34,Pola Beltowska,Poland,442,2026,7,2006-11-12T00:00:00.000000,19.082819986310746,7,0,0.0,0.0,69.2,1206.2968686431245,1198.946033863205
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,35,Nicole Maurer,Canada,275,2026,7,2000-01-28T00:00:00.000000,25.872689938398356,7,0,0.0,0.0,69.0,1230.0055611393948,1220.377596323509
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,36,Yuzuki Sato,Japan,480,2026,7,2007-01-22T00:00:00.000000,18.888432580424368,7,0,0.0,0.0,68.6,1290.7853225168053,1276.9254691397641
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,37,Jessica Malsiner,Italy,357,2026,7,2002-09-23T00:00:00.000000,23.21971252566735,3,0,0.0,0.0,59.3,1178.115075302089,1168.710975895849
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,38,Tinkara Komar,Slovenia,471,2026,7,2005-08-24T00:00:00.000000,20.30116358658453,5,0,0.0,0.0,57.8,1222.2622844740101,1209.6465379133656
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,39,Klara Ulrichova,Czechia,388,2026,7,2004-05-14T00:00:00.000000,21.579739904175224,5,0,0.0,0.0,0.0,1247.4493084717037,1232.4564589541746
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,8,2005-03-15T00:00:00.000000,20.747433264887064,7,0,0.0,0.0,100.0,1714.3442695632618,1720.823065472868
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,2,Nozomi Maruyama,Japan,222,2026,8,1998-06-02T00:00:00.000000,27.531827515400412,8,0,0.0,0.0,80.0,1541.9633161474158,1553.9897277245864
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,3,Anna Odine Strøm,Norway,44,2026,8,1998-04-17T00:00:00.000000,27.657768651608485,8,0,0.0,0.0,60.0,1616.3848086816422,1624.0680536311115
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,4,Selina Freitag,Germany,338,2026,8,2001-05-19T00:00:00.000000,24.569472963723477,8,0,0.0,0.0,50.0,1601.9040245015372,1609.0521914946623
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,8,1999-10-11T00:00:00.000000,26.17385352498289,8,0,0.0,0.0,45.0,1467.1734598286282,1479.5060008488285
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,6,Abigail Strate,Canada,289,2026,8,2001-02-22T00:00:00.000000,24.804928131416837,8,0,0.0,0.0,40.0,1544.0140942182234,1551.4533798287741
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,7,Heidi Dyhre Tråserud,Norway,366,2026,8,2003-07-10T00:00:00.000000,22.428473648186174,8,0,0.0,0.0,36.0,1428.550919094344,1440.665290063612
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,8,Nika Vodan,Slovenia,266,2026,8,2000-03-09T00:00:00.000000,25.763175906913073,8,0,0.0,0.0,32.0,1555.6527498234343,1560.3129455459466
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,9,Frida Westman,Sweden,296,2026,8,2001-01-10T00:00:00.000000,24.922655715263517,8,0,0.0,0.0,29.0,1385.0341906782373,1397.2547517128132
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,10,Lisa Eder,Austria,337,2026,8,2001-08-12T00:00:00.000000,24.33675564681725,8,0,0.0,0.0,26.0,1607.187130482856,1607.3804514789153
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,11,Sara Takanashi,Japan,3,2026,8,1996-10-08T00:00:00.000000,29.180013689253936,8,0,0.0,0.0,24.0,1580.1958672848025,1580.400156907869
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,12,Katharina Schmid,Germany,13,2026,8,1996-05-23T00:00:00.000000,29.557837097878163,8,0,0.0,0.0,22.0,1590.7371092856897,1589.3676899658587
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,13,Ringo Miyajima,Japan,427,2026,8,2003-10-31T00:00:00.000000,22.119096509240247,6,0,0.0,0.0,20.0,1278.1241790498011,1291.6734557162267
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,14,Silje Opseth,Norway,221,2026,8,1999-04-28T00:00:00.000000,26.628336755646817,8,0,0.0,0.0,18.0,1380.6021035360545,1387.4496821552357
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,15,Yuki Ito,Japan,5,2026,8,1994-05-10T00:00:00.000000,31.594798083504447,8,0,0.0,0.0,16.0,1556.3299028550373,1553.0983155785154
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,16,Ingvild Synnøve Midtskogen,Norway,479,2026,8,2007-12-21T00:00:00.000000,17.979466119096507,8,0,0.0,0.0,15.0,1325.3777215559867,1333.0048346741448
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,17,Julia Mühlbacher,Austria,400,2026,8,2004-08-02T00:00:00.000000,21.363449691991786,8,0,0.0,0.0,14.0,1403.8847826763183,1406.0958339078022
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,18,Annika Sieff,Italy,377,2026,8,2003-10-27T00:00:00.000000,22.130047912388775,8,0,0.0,0.0,13.0,1330.355248696101,1335.4642201188353
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,19,Gyda Westvold Hansen,Norway,382,2026,8,2002-04-20T00:00:00.000000,23.64955509924709,7,0,0.0,0.0,12.0,1304.576488945062,1309.9665377608428
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,20,Josie Johnson,USA,446,2026,8,2006-10-03T00:00:00.000000,19.195071868583163,8,0,0.0,0.0,11.0,1187.7623585754377,1198.0152155446533
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,21,Juliane Seyfarth,Germany,63,2026,8,1990-02-19T00:00:00.000000,35.813826146475016,7,0,0.0,0.0,10.0,1419.3974741671927,1416.2796351345132
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,22,Annika Belshaw,USA,346,2026,8,2002-06-13T00:00:00.000000,23.50171115674196,7,0,0.0,0.0,9.0,1234.3371668456577,1240.05989678009
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,23,Maja Kovacic,Slovenia,511,2026,8,2006-05-22T00:00:00.000000,19.561943874058862,6,0,0.0,0.0,8.0,1267.7168334201479,1270.587313249868
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,24,Paige Jones,USA,365,2026,8,2002-08-30T00:00:00.000000,23.28815879534565,6,0,0.0,0.0,7.0,1211.5828819793846,1216.1966700245753
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,25,Anna Twardosz,Poland,288,2026,8,2001-04-12T00:00:00.000000,24.670773442847363,8,0,0.0,0.0,6.0,1266.4262146508984,1267.1186771732296
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,26,Julia Kykkänen,Finland,11,2026,8,1994-04-17T00:00:00.000000,31.657768651608485,6,0,0.0,0.0,5.0,1244.2424549484313,1244.9669182623034
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,27,Katra Komar,Slovenia,284,2026,8,2001-05-16T00:00:00.000000,24.577686516084874,7,0,0.0,0.0,4.0,1245.2064969893624,1244.7583441358129
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,28,Nicole Maurer,Canada,275,2026,8,2000-01-28T00:00:00.000000,25.87542778918549,8,0,0.0,0.0,3.0,1220.377596323509,1220.0643203472405
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,29,Eirin Maria Kvandal,Norway,354,2026,8,2001-12-12T00:00:00.000000,24.00273785078713,7,0,0.0,0.0,2.0,1620.635504803642,1598.951463332932
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,30,Yuka Seto,Japan,32,2026,8,1997-02-22T00:00:00.000000,28.804928131416837,8,0,0.0,0.0,1.0,1428.3073134927263,1414.6053199290175
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,31,Jenny Rautionaho,Finland,145,2026,8,1996-07-26T00:00:00.000000,29.38261464750171,8,0,0.0,0.0,95.2,1344.6374129453638,1334.3648154239181
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,32,Klara Ulrichova,Czechia,388,2026,8,2004-05-14T00:00:00.000000,21.582477754962355,6,0,0.0,0.0,94.3,1232.4564589541746,1227.0444126522466
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,33,Anna Rupprecht,Germany,67,2026,8,1996-12-29T00:00:00.000000,28.9555099247091,6,0,0.0,0.0,93.4,1234.9200082444981,1228.2599556211467
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,34,Sina Arnet,Switzerland,448,2026,8,2005-07-28T00:00:00.000000,20.37782340862423,8,0,0.0,0.0,92.6,1234.9901642455318,1226.6420223997295
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,34,Sandra Sproch,USA,501,2026,8,2007-11-09T00:00:00.000000,18.094455852156056,3,0,0.0,0.0,92.6,1284.586458047567,1273.6461193605842
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,36,Martina Zanitzer,Italy,430,2026,8,2005-09-04T00:00:00.000000,20.27378507871321,5,0,0.0,0.0,87.9,1228.5750309133741,1218.8670067617268
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,37,Yuzuki Sato,Japan,480,2026,8,2007-01-22T00:00:00.000000,18.8911704312115,8,0,0.0,0.0,85.9,1276.9254691397641,1263.024614813415
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,37,Tinkara Komar,Slovenia,471,2026,8,2005-08-24T00:00:00.000000,20.303901437371664,6,0,0.0,0.0,85.9,1209.6465379133656,1199.1945854689463
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,39,Emma Chervet,France,456,2026,8,2003-12-31T00:00:00.000000,21.95208761122519,2,0,0.0,0.0,85.3,1195.50612199113,1184.05402185331
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,40,Jerica Jesenko,Slovenia,486,2026,8,2005-04-18T00:00:00.000000,20.654346338124572,1,0,0.0,0.0,80.6,1284.2622389128458,1267.1626515517305
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,1,Nozomi Maruyama,Japan,222,2026,9,1998-06-02T00:00:00.000000,27.550992470910334,9,0,0.0,0.0,100.0,1553.9897277245864,1566.2285623188925
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,2,Nika Prevc,Slovenia,426,2026,9,2005-03-15T00:00:00.000000,20.76659822039699,8,0,0.0,0.0,80.0,1720.823065472868,1725.748767262011
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,3,Anna Odine Strøm,Norway,44,2026,9,1998-04-17T00:00:00.000000,27.67693360711841,9,0,0.0,0.0,60.0,1624.0680536311115,1631.1343164837272
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,4,Selina Freitag,Germany,338,2026,9,2001-05-19T00:00:00.000000,24.588637919233403,9,0,0.0,0.0,50.0,1609.0521914946623,1615.5837384208535
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,9,1999-10-11T00:00:00.000000,26.193018480492814,9,0,0.0,0.0,45.0,1479.5060008488285,1490.8275047535776
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,6,Yuka Seto,Japan,32,2026,9,1997-02-22T00:00:00.000000,28.824093086926762,9,0,0.0,0.0,40.0,1414.6053199290175,1428.2245610966595
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,7,Abigail Strate,Canada,289,2026,9,2001-02-22T00:00:00.000000,24.824093086926762,9,0,0.0,0.0,36.0,1551.4533798287741,1557.0684259029356
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,8,Lisa Eder,Austria,337,2026,9,2001-08-12T00:00:00.000000,24.355920602327174,9,0,0.0,0.0,32.0,1607.3804514789153,1609.4867686583993
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,9,Sara Takanashi,Japan,3,2026,9,1996-10-08T00:00:00.000000,29.199178644763858,9,0,0.0,0.0,29.0,1580.400156907869,1582.4985605591528
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,10,Julia Mühlbacher,Austria,400,2026,9,2004-08-02T00:00:00.000000,21.38261464750171,9,0,0.0,0.0,26.0,1406.0958339078022,1415.6869612765292
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,11,Silje Opseth,Norway,221,2026,9,1999-04-28T00:00:00.000000,26.647501711156742,9,0,0.0,0.0,24.0,1387.4496821552357,1396.9434386563053
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,12,Katharina Schmid,Germany,13,2026,9,1996-05-23T00:00:00.000000,29.57700205338809,9,0,0.0,0.0,22.0,1589.3676899658587,1587.7188590574067
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,13,Ringo Miyajima,Japan,427,2026,9,2003-10-31T00:00:00.000000,22.138261464750173,7,0,0.0,0.0,20.0,1291.6734557162267,1304.2668363289029
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,14,Ping Zeng,China,438,2026,9,2005-01-01T00:00:00.000000,20.96646132785763,5,0,0.0,0.0,18.0,1263.306056022335,1276.3369402216072
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,15,Nika Vodan,Slovenia,266,2026,9,2000-03-09T00:00:00.000000,25.782340862423,9,0,0.0,0.0,16.0,1560.3129455459466,1556.5470395818327
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,16,Sina Arnet,Switzerland,448,2026,9,2005-07-28T00:00:00.000000,20.396988364134156,9,0,0.0,0.0,15.0,1226.6420223997295,1239.3908224082495
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,17,Juliane Seyfarth,Germany,63,2026,9,1990-02-19T00:00:00.000000,35.832991101984945,8,0,0.0,0.0,14.0,1416.2796351345132,1417.454758727449
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,18,Anezka Indrackova,Czechia,437,2026,9,2006-07-30T00:00:00.000000,19.392197125256672,5,0,0.0,0.0,13.0,1235.2251163112708,1245.2747778471228
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,19,Yuki Ito,Japan,5,2026,9,1994-05-10T00:00:00.000000,31.613963039014372,9,0,0.0,0.0,12.0,1553.0983155785154,1545.1629742694927
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,20,Gyda Westvold Hansen,Norway,382,2026,9,2002-04-20T00:00:00.000000,23.668720054757017,8,0,0.0,0.0,11.0,1309.9665377608428,1313.6804882812983
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,21,Anna Twardosz,Poland,288,2026,9,2001-04-12T00:00:00.000000,24.689938398357288,9,0,0.0,0.0,10.0,1267.1186771732296,1272.0804270320302
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,22,Annika Sieff,Italy,377,2026,9,2003-10-27T00:00:00.000000,22.1492128678987,9,0,0.0,0.0,9.0,1335.4642201188353,1335.5050482922134
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,23,Frida Westman,Sweden,296,2026,9,2001-01-10T00:00:00.000000,24.941820670773442,9,0,0.0,0.0,8.0,1397.2547517128132,1392.731558702645
