Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,39,Katra Komar,Slovenia,284,2025,25,2001-05-16T00:00:00.000000,23.824777549623544,106,0,,,46.4,1259.3895508639082,1249.4233687145088
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,40,Annika Belshaw,USA,346,2025,25,2002-06-13T00:00:00.000000,22.748802190280628,64,0,,,45.3,1230.6862870980087,1221.2453955170001
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,41,Tina Erzar,Slovenia,510,2025,25,2008-01-04T00:00:00.000000,17.188227241615333,16,0,,,43.5,1285.5083201090226,1271.891419257208
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,42,Veronika Jencova,Czechia,373,2025,25,2004-03-24T00:00:00.000000,20.969199178644764,8,0,,,36.7,1273.8501890829973,1259.8283679632461
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,43,Shiyu Zhou,China,518,2025,25,1970-03-01T00:00:00.000000,55.03353867214237,8,0,,,36.6,1242.8502716940284,1229.5059125529137
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,44,Alvine Holz,Germany,475,2025,25,2004-10-24T00:00:00.000000,20.383299110198493,18,0,,,19.2,1222.8602689046,1209.5390603539174
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,45,Yutong Pan,China,552,2025,25,2004-09-29T00:00:00.000000,20.451745379876797,2,0,,,14.2,1288.8324533378254,1270.7152512147131
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,46,Qingyue Peng,China,436,2025,25,2005-01-13T00:00:00.000000,20.161533196440793,15,0,,,2.4,1221.812026796882,1206.393876125888
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,1,Nika Prevc,Slovenia,426,2025,26,2005-03-15T00:00:00.000000,20.0,87,0,,,100.0,1730.4213879650254,1735.9955151299703
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,2,Ema Klinec,Slovenia,89,2025,26,1998-07-02T00:00:00.000000,26.702258726899384,175,0,,,80.0,1565.0992276512939,1574.2222179597868
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,3,Selina Freitag,Germany,338,2025,26,2001-05-19T00:00:00.000000,23.822039698836413,123,0,,,60.0,1646.330364597735,1651.972381156918
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,4,Eirin Maria Kvandal,Norway,354,2025,26,2001-12-12T00:00:00.000000,23.255304585900067,51,0,,,50.0,1637.2986772695108,1642.1214572075621
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,5,Alexandria Loutitt,Canada,417,2025,26,2004-01-07T00:00:00.000000,21.1854893908282,78,0,,,45.0,1612.4604415472113,1616.9295348402345
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,6,Yuki Ito,Japan,5,2025,26,1994-05-10T00:00:00.000000,30.847364818617386,264,0,,,40.0,1573.3922407354228,1577.9553589392392
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2025,26,1991-01-20T00:00:00.000000,34.1492128678987,234,0,,,36.0,1640.4785602564896,1641.9794957238676
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,8,Anna Odine Strøm,Norway,44,2025,26,1998-04-17T00:00:00.000000,26.910335386721425,170,0,,,32.0,1607.3527081461623,1608.7420929170503
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,9,Katharina Schmid,Germany,13,2025,26,1996-05-23T00:00:00.000000,28.810403832991103,260,0,,,29.0,1624.47927693743,1624.2882216881037
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,10,Nozomi Maruyama,Japan,222,2025,26,1998-06-02T00:00:00.000000,26.784394250513348,129,0,,,26.0,1451.8042086056998,1455.7506256757556
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,11,Eva Pinkelnig,Austria,14,2025,26,1988-05-27T00:00:00.000000,36.799452429842574,179,0,,,24.0,1671.846222306205,1668.162690951218
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,12,Lisa Eder,Austria,337,2025,26,2001-08-12T00:00:00.000000,23.589322381930184,103,0,,,22.0,1603.726252904807,1600.9156226519456
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,13,Juliane Seyfarth,Germany,63,2025,26,1990-02-19T00:00:00.000000,35.06639288158795,214,0,,,20.0,1401.239728767026,1403.4038311018642
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,14,Abigail Strate,Canada,289,2025,26,2001-02-22T00:00:00.000000,24.057494866529773,101,0,,,18.0,1506.8945999789942,1504.87551414959
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,15,Sara Takanashi,Japan,3,2025,26,1996-10-08T00:00:00.000000,28.432580424366872,264,0,,,16.0,1594.6929621574754,1588.921201102107
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,16,Lara Malsiner,Italy,253,2025,26,2000-04-14T00:00:00.000000,24.917180013689254,160,0,,,15.0,1416.047628943613,1414.5664609720534
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,17,Julia Mühlbacher,Austria,400,2025,26,2004-08-02T00:00:00.000000,20.61601642710472,66,0,,,14.0,1378.4779342991073,1376.9531199446403
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,18,Jenny Rautionaho,Finland,145,2025,26,1996-07-26T00:00:00.000000,28.635181382614647,106,0,,,13.0,1413.3727253322606,1409.81323723897
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,19,Kurumi Ichinohe,Japan,429,2025,26,2004-06-20T00:00:00.000000,20.7337440109514,32,0,,,12.0,1286.5759101271576,1285.1246228590494
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,20,Heidi Dyhre Tråserud,Norway,366,2025,26,2003-07-10T00:00:00.000000,21.68104038329911,26,0,,,11.0,1366.0803204196438,1361.6515682873849
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,21,Agnes Reisch,Germany,259,2025,26,1999-10-11T00:00:00.000000,25.426420260095824,74,0,,,10.0,1453.3504728457858,1445.4051129834486
2025-03-15,Vikersund,Norway,L,240,Flying,0,World Cup,22,Josephine Pagnier,France,280,2025,26,2002-06-04T00:00:00.000000,22.77891854893908,135,0,,,9.0,1429.549382992375,1421.2213513056731
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2025,27,2005-03-15T00:00:00.000000,20.01368925393566,88,0,,,100.0,1735.9955151299703,1742.514702098881
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,2,Selina Freitag,Germany,338,2025,27,2001-05-19T00:00:00.000000,23.835728952772072,124,0,,,80.0,1651.972381156918,1660.2137509672252
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,3,Alexandria Loutitt,Canada,417,2025,27,2004-01-07T00:00:00.000000,21.19917864476386,79,0,,,60.0,1616.9295348402345,1625.435455086516
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,4,Eirin Maria Kvandal,Norway,354,2025,27,2001-12-12T00:00:00.000000,23.26899383983573,52,0,,,50.0,1642.1214572075621,1648.5761629543777
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2025,27,1991-01-20T00:00:00.000000,34.16290212183436,235,0,,,45.0,1641.9794957238676,1647.362627418002
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,6,Yuki Ito,Japan,5,2025,27,1994-05-10T00:00:00.000000,30.861054072553046,265,0,,,40.0,1577.9553589392392,1584.8326828090467
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,7,Katharina Schmid,Germany,13,2025,27,1996-05-23T00:00:00.000000,28.824093086926762,261,0,,,36.0,1624.2882216881037,1628.1966996081458
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,8,Lisa Eder,Austria,337,2025,27,2001-08-12T00:00:00.000000,23.603011635865844,104,0,,,32.0,1600.9156226519456,1604.6817499208855
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,9,Anna Odine Strøm,Norway,44,2025,27,1998-04-17T00:00:00.000000,26.924024640657084,171,0,,,29.0,1608.7420929170503,1611.1137397964178
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,10,Ema Klinec,Slovenia,89,2025,27,1998-07-02T00:00:00.000000,26.715947980835043,176,0,,,26.0,1574.2222179597868,1576.9510181190594
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,11,Abigail Strate,Canada,289,2025,27,2001-02-22T00:00:00.000000,24.071184120465436,102,0,,,24.0,1504.87551414959,1509.6437321651797
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,12,Eva Pinkelnig,Austria,14,2025,27,1988-05-27T00:00:00.000000,36.813141683778234,180,0,,,22.0,1668.162690951218,1665.0486989710473
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,13,Juliane Seyfarth,Germany,63,2025,27,1990-02-19T00:00:00.000000,35.08008213552361,215,0,,,20.0,1403.4038311018642,1410.9790657290764
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,14,Sara Takanashi,Japan,3,2025,27,1996-10-08T00:00:00.000000,28.44626967830253,265,0,,,18.0,1588.921201102107,1586.7212060513425
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,15,Nozomi Maruyama,Japan,222,2025,27,1998-06-02T00:00:00.000000,26.798083504449007,130,0,,,16.0,1455.7506256757556,1458.5696912204633
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,16,Yuzuki Sato,Japan,480,2025,27,1976-12-19T00:00:00.000000,48.24914442162902,8,0,,,15.0,1283.1121743247136,1293.475287514383
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,17,Josephine Pagnier,France,280,2025,27,2002-06-04T00:00:00.000000,22.792607802874745,136,0,,,14.0,1421.2213513056731,1423.5959488119406
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,18,Jenny Rautionaho,Finland,145,2025,27,1996-07-26T00:00:00.000000,28.648870636550306,107,0,,,13.0,1409.81323723897,1411.682009207455
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,19,Ingvild Synnøve Midtskogen,Norway,479,2025,27,1976-12-19T00:00:00.000000,48.24914442162902,32,0,,,12.0,1325.5976421453172,1330.6302299753033
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,20,Annika Sieff,Italy,377,2025,27,2003-10-27T00:00:00.000000,21.39630390143737,41,0,,,11.0,1310.3727484182932,1315.087164301583
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,21,Anna Twardosz,Poland,288,2025,27,2001-04-12T00:00:00.000000,23.93702943189596,55,0,,,10.0,1174.6214255677671,1184.5441320513507
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,22,Yuka Seto,Japan,32,2025,27,1997-02-22T00:00:00.000000,28.071184120465436,206,0,,,9.0,1402.4222872284893,1400.354555700222
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,23,Taja Bodlaj,Slovenia,449,2025,27,2006-05-29T00:00:00.000000,18.809034907597535,32,0,,,8.0,1250.7322411857003,1255.1090448190555
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,24,Qi Liu,China,62,2025,27,1996-02-27T00:00:00.000000,29.059548254620122,50,0,,,7.0,1269.2245346860896,1271.644208753261
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,25,Lara Malsiner,Italy,253,2025,27,2000-04-14T00:00:00.000000,24.930869267624914,161,0,,,6.0,1414.5664609720534,1408.658524323389
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,26,Nicole Maurer,Canada,275,2025,27,2000-01-28T00:00:00.000000,25.141683778234086,66,0,,,5.0,1229.9171837833146,1232.0308656340194
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,27,Julia Mühlbacher,Austria,400,2025,27,2004-08-02T00:00:00.000000,20.629705681040384,67,0,,,4.0,1376.9531199446403,1370.7845003860234
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,28,Tina Erzar,Slovenia,510,2025,27,2008-01-04T00:00:00.000000,17.207392197125255,17,0,,,3.0,1271.891419257208,1269.875043019982
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,29,Annika Belshaw,USA,346,2025,27,2002-06-13T00:00:00.000000,22.767967145790553,65,0,,,2.0,1221.2453955170001,1220.523335630531
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,30,Heidi Dyhre Tråserud,Norway,366,2025,27,2003-07-10T00:00:00.000000,21.69472963723477,27,0,,,1.0,1361.6515682873849,1353.0246993778228
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,31,Bing Dong,China,320,2025,27,1996-12-10T00:00:00.000000,28.27378507871321,20,0,,,91.0,1224.9848427132858,1221.939210386933
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,32,Kurumi Ichinohe,Japan,429,2025,27,2004-06-20T00:00:00.000000,20.747433264887064,33,0,,,90.9,1285.1246228590494,1278.1589039727032
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,33,Julia Kykkänen,Finland,11,2025,27,1994-04-17T00:00:00.000000,30.924024640657084,239,0,,,88.8,1250.5090491076994,1244.1271338751817
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,34,Emely Torazza,Germany,402,2025,27,2004-11-02T00:00:00.000000,20.37782340862423,23,0,,,85.1,1224.7697568871613,1218.5031432972703
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,35,Karolina Indrackova,Czechia,50,2025,27,1997-08-26T00:00:00.000000,27.564681724845997,95,0,,,83.4,1206.525652114768,1200.000641059255
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,36,Alvine Holz,Germany,475,2025,27,2004-10-24T00:00:00.000000,20.40246406570842,19,0,,,83.0,1209.5390603539174,1201.803571070699
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,37,Katra Komar,Slovenia,284,2025,27,2001-05-16T00:00:00.000000,23.84394250513347,107,0,,,77.4,1249.4233687145088,1238.7848544636158
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,38,Martina Ambrosi,Italy,355,2025,27,2001-04-07T00:00:00.000000,23.95071868583162,27,0,,,76.9,1156.1498092739837,1148.5197266972311
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,39,Yutong Pan,China,552,2025,27,2004-09-29T00:00:00.000000,20.470910335386723,3,0,,,76.6,1270.7152512147131,1256.909371861056
2025-03-20,Lahti,Finland,L,130,Large,0,World Cup,40,Yangning Weng,China,513,2025,27,1976-03-02T00:00:00.000000,49.04859685147159,12,0,,,66.7,1236.948039074456,1223.6609142654374
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2025,28,2005-03-15T00:00:00.000000,20.01642710472279,89,0,,,100.0,1742.514702098881,1748.5186153478865
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,2,Selina Freitag,Germany,338,2025,28,2001-05-19T00:00:00.000000,23.838466803559207,125,0,,,80.0,1660.2137509672252,1667.6138227486592
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,3,Ema Klinec,Slovenia,89,2025,28,1998-07-02T00:00:00.000000,26.718685831622174,177,0,,,60.0,1576.9510181190594,1586.220853588763
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,4,Eirin Maria Kvandal,Norway,354,2025,28,2001-12-12T00:00:00.000000,23.27173169062286,53,0,,,50.0,1648.5761629543777,1654.2097765147341
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,5,Katharina Schmid,Germany,13,2025,28,1996-05-23T00:00:00.000000,28.826830937713893,262,0,,,45.0,1628.1966996081458,1633.4521872932369
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,6,Anna Odine Strøm,Norway,44,2025,28,1998-04-17T00:00:00.000000,26.926762491444215,172,0,,,40.0,1611.1137397964178,1615.8969604712815
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,7,Abigail Strate,Canada,289,2025,28,2001-02-22T00:00:00.000000,24.073921971252567,103,0,,,36.0,1509.6437321651797,1517.2247525644268
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,8,Sara Takanashi,Japan,3,2025,28,1996-10-08T00:00:00.000000,28.449007529089663,266,0,,,32.0,1586.7212060513425,1590.241343307414
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,9,Yuki Ito,Japan,5,2025,28,1994-05-10T00:00:00.000000,30.863791923340177,266,0,,,29.0,1584.8326828090467,1587.3461130906364
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2025,28,1991-01-20T00:00:00.000000,34.16563997262149,236,0,,,26.0,1647.362627418002,1646.5755962706353
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,11,Eva Pinkelnig,Austria,14,2025,28,1988-05-27T00:00:00.000000,36.81587953456537,181,0,,,24.0,1665.0486989710473,1662.5981069420325
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,12,Lisa Eder,Austria,337,2025,28,2001-08-12T00:00:00.000000,23.60574948665298,105,0,,,22.0,1604.6817499208855,1603.2353015675847
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,13,Ingvild Synnøve Midtskogen,Norway,479,2025,28,1976-12-19T00:00:00.000000,48.251882272416154,33,0,,,20.0,1330.6302299753033,1338.9746499479184
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,14,Josephine Pagnier,France,280,2025,28,2002-06-04T00:00:00.000000,22.795345653661876,137,0,,,18.0,1423.5959488119406,1427.1357102777572
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,15,Juliane Seyfarth,Germany,63,2025,28,1990-02-19T00:00:00.000000,35.082819986310746,216,0,,,16.0,1410.9790657290764,1413.9569243371393
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,16,Alexandria Loutitt,Canada,417,2025,28,2004-01-07T00:00:00.000000,21.201916495550993,80,0,,,15.0,1625.435455086516,1618.9413910096207
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,17,Nozomi Maruyama,Japan,222,2025,28,1998-06-02T00:00:00.000000,26.80082135523614,131,0,,,14.0,1458.5696912204633,1457.4490043531152
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,18,Julia Mühlbacher,Austria,400,2025,28,2004-08-02T00:00:00.000000,20.632443531827516,68,0,,,13.0,1370.7845003860234,1372.158411291929
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,19,Qi Liu,China,62,2025,28,1996-02-27T00:00:00.000000,29.062286105407257,51,0,,,12.0,1271.644208753261,1275.7382041506235
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,20,Annika Belshaw,USA,346,2025,28,2002-06-13T00:00:00.000000,22.770704996577685,66,0,,,11.0,1220.523335630531,1225.2991563723228
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,21,Nicole Maurer,Canada,275,2025,28,2000-01-28T00:00:00.000000,25.144421629021217,67,0,,,10.0,1232.0308656340194,1235.3485992654935
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,22,Lara Malsiner,Italy,253,2025,28,2000-04-14T00:00:00.000000,24.933607118412045,162,0,,,9.0,1408.658524323389,1404.1924983222932
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,23,Jenny Rautionaho,Finland,145,2025,28,1996-07-26T00:00:00.000000,28.65160848733744,108,0,,,8.0,1411.682009207455,1406.0158231732082
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,24,Annika Sieff,Italy,377,2025,28,2003-10-27T00:00:00.000000,21.399041752224502,42,0,,,7.0,1315.087164301583,1312.1838462584224
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,25,Taja Bodlaj,Slovenia,449,2025,28,2006-05-29T00:00:00.000000,18.811772758384667,33,0,,,6.0,1255.1090448190555,1253.328344166127
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,26,Julia Kykkänen,Finland,11,2025,28,1994-04-17T00:00:00.000000,30.926762491444215,240,0,,,5.0,1244.1271338751817,1241.6500542054628
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,27,Yuka Seto,Japan,32,2025,28,1997-02-22T00:00:00.000000,28.073921971252567,207,0,,,4.0,1400.354555700222,1390.8418543670155
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,28,Anna Twardosz,Poland,288,2025,28,2001-04-12T00:00:00.000000,23.939767282683093,56,0,,,3.0,1184.5441320513507,1181.8360141846747
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,29,Kurumi Ichinohe,Japan,429,2025,28,2004-06-20T00:00:00.000000,20.750171115674195,34,0,,,2.0,1278.1589039727032,1271.248106343639
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,30,Heidi Dyhre Tråserud,Norway,366,2025,28,2003-07-10T00:00:00.000000,21.697467488021903,28,0,,,1.0,1353.0246993778228,1342.1831813524657
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,31,Heta Hirvonen,Finland,542,2025,28,2008-10-16T00:00:00.000000,16.427104722792606,2,0,,,53.2,1300.0,1290.128979862956
2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,32,Oosa Thure,Finland,544,2025,28,2007-10-01T00:00:00.000000,17.470225872689937,1,0,,,45.4,1300.0,1289.0520567860328
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tina Erzar,Slovenia,510,2025,0,2008-01-04T00:00:00.000000,17.207392197125255,17,0,0.0,0.0,3.0,1269.875043019982,1274.3937865669848
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2025,0,1996-04-12T00:00:00.000000,28.772073921971252,46,0,0.0,0.0,4.0,1246.0719855028972,1254.1611876774625
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kurumi Ichinohe,Japan,429,2025,0,2004-06-20T00:00:00.000000,20.750171115674195,34,0,0.0,0.0,2.0,1271.248106343639,1275.5608903920931
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Klara Ulrichova,Czechia,388,2025,0,2004-05-14T00:00:00.000000,20.648870636550306,40,0,0.0,0.0,71.1,1170.821725615195,1190.1984667729157
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yangning Weng,China,513,2025,0,1976-03-02T00:00:00.000000,49.04859685147159,12,0,0.0,0.0,66.7,1223.6609142654374,1235.1117771256218
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kira Maria Kapustikova,Slovakia,547,2025,0,2009-04-13T00:00:00.000000,15.613963039014374,1,0,0.0,0.0,61.5,1286.8324431500982,1288.8075766775835
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mia Ingolic,Slovenia,565,2025,0,2009-01-15T00:00:00.000000,16.087611225188226,2,0,0.0,0.0,83.0,1279.8553227197904,1282.8770243118217
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heidi Dyhre Tråserud,Norway,366,2025,0,2003-07-10T00:00:00.000000,21.697467488021903,28,0,0.0,0.0,1.0,1342.1831813524657,1335.8557041495958
