Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Sara Takanashi,Japan,3,2024,17,1996-10-08T00:00:00.000000,27.378507871321013,232,0,,,22.0,1633.991238429023,1631.619442032307
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Ema Klinec,Slovenia,89,2024,17,1998-07-02T00:00:00.000000,25.648186173853524,144,0,,,20.0,1621.6852701848638,1618.6084768220219
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Jenny Rautionaho,Finland,145,2024,17,1996-07-26T00:00:00.000000,27.581108829568787,75,0,,,18.0,1492.9648793526417,1495.540445607023
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Thea Minyan Bjørseth,Norway,389,2024,17,2003-10-30T00:00:00.000000,20.320328542094455,89,0,,,16.0,1489.3604430000876,1490.8559538346651
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Marita Kramer,Austria,299,2024,17,2001-10-25T00:00:00.000000,22.33264887063655,90,0,,,15.0,1579.5023674248223,1574.02889399237
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Julia Mühlbacher,Austria,400,2024,17,2004-08-02T00:00:00.000000,19.561943874058862,35,0,,,15.0,1416.4649323967635,1420.4121748885163
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Chiara Kreuzer,Austria,21,2024,17,1997-07-18T00:00:00.000000,26.60369609856263,209,0,,,13.0,1435.2000884832612,1436.0666027315624
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Klara Ulrichova,Czechia,388,2024,17,2004-05-14T00:00:00.000000,19.78097193702943,35,0,,,12.0,1171.7536880432294,1186.5418730460583
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Nozomi Maruyama,Japan,222,2024,17,1998-06-02T00:00:00.000000,25.730321697467488,100,0,,,11.0,1411.2540026450786,1410.9999530160474
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Yuka Seto,Japan,32,2024,17,1997-02-22T00:00:00.000000,27.003422313483913,177,0,,,10.0,1387.1900822716962,1386.4748665939467
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Luisa Görlich,Germany,240,2024,17,1998-12-21T00:00:00.000000,25.1772758384668,97,0,,,10.0,1367.9796297464063,1368.442299440083
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Tina Erzar,Slovenia,510,2024,17,2008-01-04T00:00:00.000000,16.139630390143736,3,0,,,8.0,1312.0622290753377,1313.9747838210124
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Nicole Maurer,Canada,275,2024,17,2000-01-28T00:00:00.000000,24.073921971252567,42,0,,,7.0,1148.3679827761634,1157.8115908682266
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Qi Liu,China,62,2024,17,1996-02-27T00:00:00.000000,27.991786447638603,29,0,,,6.0,1234.4041282458006,1238.1925089829979
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Silje Opseth,Norway,221,2024,17,1999-04-28T00:00:00.000000,24.826830937713893,152,0,,,5.0,1481.3883148912005,1469.1470923625477
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Juliane Seyfarth,Germany,63,2024,17,1990-02-19T00:00:00.000000,34.012320328542096,182,0,,,4.0,1342.714990388257,1337.615472883463
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Heidi Dyhre Tråserud,Norway,366,2024,17,2003-07-10T00:00:00.000000,20.62696783025325,1,0,,,3.0,1300.0,1296.1709088639545
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Kjersti Græsli,Norway,481,2024,17,1972-01-06T00:00:00.000000,52.134154688569474,6,0,,,2.0,1238.3657197208079,1236.770631733862
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Qingyue Peng,China,436,2024,17,2005-01-13T00:00:00.000000,19.1129363449692,12,0,,,1.0,1207.4019979050934,1206.1786795721164
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Taja Bodlaj,Slovenia,449,2024,17,2006-05-29T00:00:00.000000,17.741273100616016,12,0,,,93.9,1248.961945881246,1244.1963359828123
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Lara Malsiner,Italy,253,2024,17,2000-04-14T00:00:00.000000,23.863107460643395,128,0,,,93.6,1279.6106223960946,1271.8086274673378
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Julia Kykkänen,Finland,11,2024,17,1994-04-17T00:00:00.000000,29.856262833675565,214,0,,,92.5,1310.89143809719,1299.9584921830044
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Karolina Indrackova,Czechia,50,2024,17,1997-08-26T00:00:00.000000,26.496919917864474,74,0,,,90.8,1287.6090040799272,1276.7586434249674
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Nicole Konderla,Poland,392,2024,17,2001-12-08T00:00:00.000000,22.21218343600274,28,0,,,90.6,1173.093708313899,1167.1518939795571
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Anna Twardosz,Poland,288,2024,17,2001-04-12T00:00:00.000000,22.869267624914443,34,0,,,87.3,1125.7751283338312,1120.7389170697584
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Daniela Haralambie,Romania,43,2024,17,1997-08-14T00:00:00.000000,26.529774127310063,160,0,,,84.8,1219.2081411126214,1208.3197618216325
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Yangning Weng,China,513,2024,17,1976-03-02T00:00:00.000000,47.98083504449007,1,0,,,82.8,1300.0,1283.2556173348016
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Josie Johnson,USA,446,2024,17,2006-10-03T00:00:00.000000,17.39356605065024,6,0,,,82.6,1264.4646838271783,1248.4922593362867
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Annika Belshaw,USA,346,2024,17,2002-06-13T00:00:00.000000,21.700205338809035,44,0,,,81.9,1187.3272751353422,1174.2203878582145
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Eva Pinkelnig,Austria,14,2024,18,1988-05-27T00:00:00.000000,35.748117727583846,147,0,,,100.0,1691.2027163590417,1700.7168079165826
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Nika Prevc,Slovenia,426,2024,18,2005-03-15T00:00:00.000000,18.94866529774127,54,0,,,80.0,1597.3305385801639,1609.9165240982118
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2024,18,1991-01-20T00:00:00.000000,33.09787816563997,202,0,,,60.0,1549.3079263344703,1563.1662360241467
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Josephine Pagnier,France,280,2024,18,2002-06-04T00:00:00.000000,21.727583846680357,106,0,,,50.0,1531.4768151525295,1545.0429599702848
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2024,18,1996-05-23T00:00:00.000000,27.759069130732374,228,0,,,45.0,1634.4783543965257,1641.3528389222538
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Alexandria Loutitt,Canada,417,2024,18,2004-01-07T00:00:00.000000,20.134154688569474,51,0,,,40.0,1573.0078531385634,1581.701511954374
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Lisa Eder,Austria,337,2024,18,2001-08-12T00:00:00.000000,22.537987679671456,73,0,,,36.0,1510.5423795653242,1521.4352369961211
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Thea Minyan Bjørseth,Norway,389,2024,18,2003-10-30T00:00:00.000000,20.32306639288159,90,0,,,32.0,1490.8559538346651,1501.611061684404
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Sara Takanashi,Japan,3,2024,18,1996-10-08T00:00:00.000000,27.381245722108144,233,0,,,29.0,1631.619442032307,1632.8184905228734
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Yuki Ito,Japan,5,2024,18,1994-05-10T00:00:00.000000,29.796030116358658,234,0,,,29.0,1653.243977719446,1653.4322239659105
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Anna Rupprecht,Germany,67,2024,18,1996-12-29T00:00:00.000000,27.156741957563312,135,0,,,24.0,1425.7945823296232,1436.606519137282
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Marita Kramer,Austria,299,2024,18,2001-10-25T00:00:00.000000,22.33538672142368,91,0,,,22.0,1574.02889399237,1574.918848817255
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Kjersti Græsli,Norway,481,2024,18,1972-01-06T00:00:00.000000,52.1368925393566,7,0,,,20.0,1236.770631733862,1256.2532345436134
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Yuka Seto,Japan,32,2024,18,1997-02-22T00:00:00.000000,27.006160164271048,178,0,,,18.0,1386.4748665939467,1395.8311125169562
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Selina Freitag,Germany,338,2024,18,2001-05-19T00:00:00.000000,22.770704996577685,90,0,,,16.0,1505.025137287399,1505.9069206510758
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Julia Mühlbacher,Austria,400,2024,18,2004-08-02T00:00:00.000000,19.564681724845997,36,0,,,15.0,1420.4121748885163,1425.0968540837248
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Juliane Seyfarth,Germany,63,2024,18,1990-02-19T00:00:00.000000,34.01505817932922,183,0,,,14.0,1337.615472883463,1346.0863039147544
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Jenny Rautionaho,Finland,145,2024,18,1996-07-26T00:00:00.000000,27.58384668035592,76,0,,,13.0,1495.540445607023,1493.103794142641
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Nika Kriznar,Slovenia,266,2024,18,2000-03-09T00:00:00.000000,23.964407939767284,155,0,,,12.0,1674.1987172230529,1661.1857615154804
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Tina Erzar,Slovenia,510,2024,18,2008-01-04T00:00:00.000000,16.142368240930868,4,0,,,11.0,1313.9747838210124,1319.9925569010616
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Katra Komar,Slovenia,284,2024,18,2001-05-16T00:00:00.000000,22.77891854893908,91,0,,,10.0,1314.1285299156864,1318.845605647276
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Heidi Dyhre Tråserud,Norway,366,2024,18,2003-07-10T00:00:00.000000,20.629705681040384,2,0,,,9.0,1296.1709088639545,1300.6593141160681
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Chiara Kreuzer,Austria,21,2024,18,1997-07-18T00:00:00.000000,26.60643394934976,210,0,,,8.0,1436.0666027315624,1430.7510503805026
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Annika Sieff,Italy,377,2024,18,2003-10-27T00:00:00.000000,20.331279945242983,15,0,,,7.0,1308.4361828069564,1309.617364106891
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Nozomi Maruyama,Japan,222,2024,18,1998-06-02T00:00:00.000000,25.73305954825462,101,0,,,6.0,1410.9999530160474,1404.6394976023496
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Ema Klinec,Slovenia,89,2024,18,1998-07-02T00:00:00.000000,25.650924024640656,145,0,,,5.0,1618.6084768220219,1599.1288151691315
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Qingyue Peng,China,436,2024,18,2005-01-13T00:00:00.000000,19.11567419575633,13,0,,,4.0,1206.1786795721164,1209.2053601047426
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Luisa Görlich,Germany,240,2024,18,1998-12-21T00:00:00.000000,25.180013689253936,98,0,,,3.0,1368.442299440083,1360.825528182847
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Qi Liu,China,62,2024,18,1996-02-27T00:00:00.000000,27.994524298425734,30,0,,,2.0,1238.1925089829979,1236.9330795652265
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Klara Ulrichova,Czechia,388,2024,18,2004-05-14T00:00:00.000000,19.783709787816562,36,0,,,1.0,1186.5418730460583,1186.6905416863917
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Silje Opseth,Norway,221,2024,18,1999-04-28T00:00:00.000000,24.829568788501025,153,0,,,94.3,1469.1470923625477,1451.4919449775332
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Lara Malsiner,Italy,253,2024,18,2000-04-14T00:00:00.000000,23.865845311430526,129,0,,,94.1,1271.8086274673378,1264.794081605748
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Sina Arnet,Switzerland,448,2024,18,2005-07-28T00:00:00.000000,18.579055441478438,27,0,,,93.4,1174.7283869952166,1171.5831057894002
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Paige Jones,USA,365,2024,18,2002-08-30T00:00:00.000000,21.489390828199863,38,0,,,91.6,1113.5291094560105,1111.2103986397071
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Karolina Indrackova,Czechia,50,2024,18,1997-08-26T00:00:00.000000,26.49965776865161,75,0,,,91.6,1276.7586434249674,1266.2313766196291
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Julia Kykkänen,Finland,11,2024,18,1994-04-17T00:00:00.000000,29.859000684462696,215,0,,,90.9,1299.9584921830044,1285.496957492588
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Anna Twardosz,Poland,288,2024,18,2001-04-12T00:00:00.000000,22.872005475701574,35,0,,,90.9,1120.7389170697584,1115.5335776839952
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Pola Beltowska,Poland,442,2024,18,2006-11-12T00:00:00.000000,17.286789869952088,3,0,,,90.6,1263.5903323203281,1249.2942097849846
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Emma Chervet,France,456,2024,18,2003-12-31T00:00:00.000000,20.153319644079396,10,0,,,89.1,1264.5875330154795,1248.9433996404646
2024-02-25,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Lilou Zepchi,France,455,2024,18,2006-10-10T00:00:00.000000,17.377138945927445,6,0,,,85.5,1257.5068745322806,1240.970680423237
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,1,Nika Kriznar,Slovenia,266,2024,19,2000-03-09T00:00:00.000000,23.978097193702943,156,0,,,100.0,1661.1857615154804,1672.0180434781032
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,2,Jacqueline Seifriedsberger,Austria,18,2024,19,1991-01-20T00:00:00.000000,33.111567419575636,203,0,,,80.0,1563.1662360241467,1577.5180701161926
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2024,19,1988-05-27T00:00:00.000000,35.761806981519506,148,0,,,60.0,1700.7168079165826,1707.2949973900554
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,4,Yuki Ito,Japan,5,2024,19,1994-05-10T00:00:00.000000,29.809719370294317,235,0,,,50.0,1653.4322239659105,1660.737005316956
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,5,Jenny Rautionaho,Finland,145,2024,19,1996-07-26T00:00:00.000000,27.59753593429158,77,0,,,45.0,1493.103794142641,1507.4830101785578
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,6,Sara Takanashi,Japan,3,2024,19,1996-10-08T00:00:00.000000,27.394934976043807,234,0,,,40.0,1632.8184905228734,1638.492670619581
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,7,Thea Minyan Bjørseth,Norway,389,2024,19,2003-10-30T00:00:00.000000,20.33675564681725,91,0,,,36.0,1501.611061684404,1512.9181235835222
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,8,Silje Opseth,Norway,221,2024,19,1999-04-28T00:00:00.000000,24.843258042436688,154,0,,,32.0,1451.4919449775332,1464.4326977519547
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,9,Josephine Pagnier,France,280,2024,19,2002-06-04T00:00:00.000000,21.741273100616016,107,0,,,29.0,1545.0429599702848,1551.3330565979654
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,10,Nika Prevc,Slovenia,426,2024,19,2005-03-15T00:00:00.000000,18.962354551676935,55,0,,,26.0,1609.9165240982118,1611.531427397422
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,11,Katharina Schmid,Germany,13,2024,19,1996-05-23T00:00:00.000000,27.772758384668034,229,0,,,24.0,1641.3528389222538,1640.1698821175721
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,12,Selina Freitag,Germany,338,2024,19,2001-05-19T00:00:00.000000,22.784394250513348,91,0,,,22.0,1505.9069206510758,1510.5107427881157
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,13,Ema Klinec,Slovenia,89,2024,19,1998-07-02T00:00:00.000000,25.66461327857632,146,0,,,20.0,1599.1288151691315,1597.4073788534793
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,14,Alexandria Loutitt,Canada,417,2024,19,2004-01-07T00:00:00.000000,20.147843942505133,52,0,,,18.0,1581.701511954374,1579.5796672180008
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,15,Nozomi Maruyama,Japan,222,2024,19,1998-06-02T00:00:00.000000,25.74674880219028,102,0,,,16.0,1404.6394976023496,1411.338065800547
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,16,Luisa Görlich,Germany,240,2024,19,1998-12-21T00:00:00.000000,25.193702943189596,99,0,,,15.0,1360.825528182847,1368.860466781663
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,17,Marita Kramer,Austria,299,2024,19,2001-10-25T00:00:00.000000,22.34907597535934,92,0,,,14.0,1574.918848817255,1569.2761376824528
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,18,Annika Sieff,Italy,377,2024,19,2003-10-27T00:00:00.000000,20.344969199178646,16,0,,,13.0,1309.617364106891,1318.0971741919095
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,19,Taja Bodlaj,Slovenia,449,2024,19,2006-05-29T00:00:00.000000,17.757700205338807,13,0,,,12.0,1244.1963359828123,1255.0855242945995
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,20,Julia Kykkänen,Finland,11,2024,19,1994-04-17T00:00:00.000000,29.872689938398356,216,0,,,11.0,1285.496957492588,1292.7860030386528
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,21,Haruka Iwasa,Japan,105,2024,19,1996-04-12T00:00:00.000000,27.88501026694045,40,0,,,10.0,1220.3409564170292,1229.9269245842324
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,22,Lisa Eder,Austria,337,2024,19,2001-08-12T00:00:00.000000,22.55167693360712,74,0,,,9.0,1521.4352369961211,1512.2443871589335
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,23,Yuka Seto,Japan,32,2024,19,1997-02-22T00:00:00.000000,27.019849418206707,179,0,,,8.0,1395.8311125169562,1392.7263240892146
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,24,Chiara Kreuzer,Austria,21,2024,19,1997-07-18T00:00:00.000000,26.62012320328542,211,0,,,7.0,1430.7510503805026,1424.2616290412495
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,25,Juliane Seyfarth,Germany,63,2024,19,1990-02-19T00:00:00.000000,34.02874743326489,184,0,,,6.0,1346.0863039147544,1343.3764016475186
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,26,Nicole Maurer,Canada,275,2024,19,2000-01-28T00:00:00.000000,24.090349075975357,43,0,,,5.0,1157.8115908682266,1164.063421676697
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,27,Kurumi Ichinohe,Japan,429,2024,19,2004-06-20T00:00:00.000000,19.696098562628336,12,0,,,4.0,1217.1270150779942,1219.1328228666628
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,28,Katra Komar,Slovenia,284,2024,19,2001-05-16T00:00:00.000000,22.792607802874745,92,0,,,3.0,1318.845605647276,1313.8706519860448
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,29,Anna Twardosz,Poland,288,2024,19,2001-04-12T00:00:00.000000,22.885694729637233,36,0,,,2.0,1115.5335776839952,1119.8039489841212
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,30,Pia Lilian Kübler,Germany,372,2024,19,2002-10-08T00:00:00.000000,21.39630390143737,6,0,,,1.0,1251.6807246704184,1247.9528984053538
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,31,Lara Malsiner,Italy,253,2024,19,2000-04-14T00:00:00.000000,23.879534565366185,130,0,,,82.1,1264.794081605748,1259.0469002854254
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,32,Eirin Maria Kvandal,Norway,354,2024,19,2001-12-12T00:00:00.000000,22.217659137577,27,0,,,80.8,1521.402504448206,1499.298202230028
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,33,Annika Belshaw,USA,346,2024,19,2002-06-13T00:00:00.000000,21.71663244353183,45,0,,,78.0,1174.2203878582145,1170.647237663023
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,34,Anna Rupprecht,Germany,67,2024,19,1996-12-29T00:00:00.000000,27.170431211498972,136,0,,,74.6,1436.606519137282,1416.8523862290065
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,35,Jessica Malsiner,Italy,357,2024,19,2002-09-23T00:00:00.000000,21.437371663244353,54,0,,,74.0,1226.5844245795872,1217.7582689392234
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,36,Hannah Wiegele,Austria,396,2024,19,2001-09-22T00:00:00.000000,22.439425051334702,34,0,,,72.1,1183.1264586725179,1175.242073300369
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,37,Paige Jones,USA,365,2024,19,2002-08-30T00:00:00.000000,21.503080082135522,39,0,,,63.7,1111.2103986397071,1105.3313388761615
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,38,Emma Chervet,France,456,2024,19,2003-12-31T00:00:00.000000,20.16700889801506,11,0,,,60.9,1248.9433996404646,1235.0338175140864
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,39,Ajda Kosnjek,Slovenia,477,2024,19,2007-10-21T00:00:00.000000,16.361396303901437,19,0,,,58.3,1232.8289120231177,1218.502800174634
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,40,Pola Beltowska,Poland,442,2024,19,2006-11-12T00:00:00.000000,17.300479123887747,4,0,,,52.1,1249.2942097849846,1232.7823134134617
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Silje Opseth,Norway,221,2024,20,1999-04-28T00:00:00.000000,24.865160848733744,155,0,,,100.0,1464.4326977519547,1486.7985305233015
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Katharina Schmid,Germany,13,2024,20,1996-05-23T00:00:00.000000,27.79466119096509,230,0,,,80.0,1640.1698821175721,1651.4099588869271
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2024,20,2001-12-12T00:00:00.000000,22.239561943874058,28,0,,,60.0,1499.298202230028,1516.982607253136
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Alexandria Loutitt,Canada,417,2024,20,2004-01-07T00:00:00.000000,20.16974674880219,53,0,,,50.0,1579.5796672180008,1591.3755656105604
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Eva Pinkelnig,Austria,14,2024,20,1988-05-27T00:00:00.000000,35.78370978781656,149,0,,,45.0,1707.2949973900554,1711.6169634016344
