Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1353.9684154491865,,,1365.3924763807254,1336.7260824817058,1284.9785130670587,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,33,Jenny Rautionaho,Finland,145,2026,5,1996-07-26T00:00:00.000000,29.357973990417523,5,0,1367.1332222106482,,,1365.3924763807254,1350.3231310119575,1284.9785130670587
1323.0096694351969,,,1251.8866770455793,1329.1872488017177,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,34,Ingvild Synnøve Midtskogen,Norway,479,2026,5,2007-12-21T00:00:00.000000,17.95482546201232,5,0,1335.6017096683656,,,1251.8866770455793,1343.4289387207148,
1250.803801331249,,,1233.2127547482792,1270.2055706327008,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,35,Qi Liu,China,62,2026,5,1996-02-27T00:00:00.000000,29.768651608487335,2,0,1260.698739298015,,,1233.2127547482792,1282.2902953729133,
1259.2407707757143,,,1267.0793500662523,1271.4771772102133,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,36,Kira Maria Kapustikova,Slovakia,547,2026,5,2009-04-13T00:00:00.000000,16.643394934976044,2,0,1270.6163230641187,,,1267.0793500662523,1284.6847673861319,
1214.7791848973905,,,1298.5391897450313,1189.8772323739367,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,37,Pola Beltowska,Poland,442,2026,5,2006-11-12T00:00:00.000000,19.06091718001369,5,0,1224.9820504821325,,,1298.5391897450313,1199.8742472069814,
1201.9925190108822,,,1226.610359657212,1207.8212905116768,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,38,Alvine Holz,Germany,475,2026,5,2004-10-24T00:00:00.000000,21.111567419575632,1,0,1212.6271140898566,,,1226.610359657212,1219.7722667360138,
1262.7903758335838,,,1297.4225994941698,1257.1340417206018,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,39,Sofia Mattila,Finland,441,2026,5,2006-05-24T00:00:00.000000,19.531827515400412,3,0,1277.5018219075616,,,1297.4225994941698,1272.7296669366287,
1381.856011507855,,,1373.0836958189868,1389.4494014339364,1307.6999999999998,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,40,Silje Opseth,Norway,221,2026,5,1999-04-28T00:00:00.000000,26.60369609856263,5,0,1403.831264791984,,,1373.0836958189868,1413.225056505265,1307.6999999999998
1707.5479870533843,,,1669.9420841924336,1586.9670603156446,1308.3696427187308,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,6,2005-03-15T00:00:00.000000,20.725530458590008,5,0,1701.651613030916,,,1669.9420841924336,1578.481834114467,1308.3696427187308
1550.9422603019152,,,1551.1247876199657,1497.4139211962813,1298.7058823529412,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,2,Nika Vodan,Slovenia,266,2026,6,2000-03-09T00:00:00.000000,25.741273100616016,6,0,1540.4877406366732,,,1551.1247876199657,1486.1962533657056,1298.7058823529412
1627.8272116769115,,,1510.9950331206774,1578.8956995574144,1316.0214882620644,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2026,6,2001-12-12T00:00:00.000000,23.980835044490075,5,0,1621.4386516253912,,,1510.9950331206774,1572.1800747264926,1316.0214882620644
1519.851195643031,,,1454.7415861883665,1462.567747112183,1296.1740935871644,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,4,Nozomi Maruyama,Japan,222,2026,6,1998-06-02T00:00:00.000000,27.509924709103352,6,0,1510.1177530762873,,,1454.7415861883665,1451.7814163099933,1296.1740935871644
1458.5107975442847,,,1411.4469808794152,1402.166211121727,1291.9250005663287,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,6,1999-10-11T00:00:00.000000,26.151950718685832,6,0,1446.9327399831054,,,1411.4469808794152,1389.354068602536,1291.9250005663287
1608.5122039248806,,,1539.7606087494953,1547.195582654114,1303.500000666269,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,6,Anna Odine Strøm,Norway,44,2026,6,1998-04-17T00:00:00.000000,27.63586584531143,6,0,1604.527285890056,,,1539.7606087494953,1542.3384387023139,1303.500000666269
1595.8620939543002,,,1578.2050860154245,1504.7556973838502,1296.3044620005041,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,7,Lisa Eder,Austria,337,2026,6,2001-08-12T00:00:00.000000,24.314852840520192,6,0,1592.436085615578,,,1578.2050860154245,1499.1038310819313,1296.3044620005041
1569.9365114778425,,,1540.3248036638886,1529.2392244534599,1299.6955393315532,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,8,Sara Takanashi,Japan,3,2026,6,1996-10-08T00:00:00.000000,29.15811088295688,6,0,1566.52508825426,,,1540.3248036638886,1525.7108959107704,1299.6955393315532
1600.603389281753,,,1570.1746215106177,1519.803304938337,1301.043711222897,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,9,Selina Freitag,Germany,338,2026,6,2001-05-19T00:00:00.000000,24.54757015742642,6,0,1599.434152868905,,,1570.1746215106177,1516.9099288177028,1301.043711222897
1531.1333595589326,,,1482.3415804517647,1473.8286812312947,1297.500000666269,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,10,Abigail Strate,Canada,289,2026,6,2001-02-22T00:00:00.000000,24.78302532511978,6,0,1528.167785942128,,,1482.3415804517647,1469.8775987440472,1297.500000666269
1399.4313740391872,,,1407.8861712646706,1338.8548088126267,1294.500000666269,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,11,Julia Mühlbacher,Austria,400,2026,6,2004-08-02T00:00:00.000000,21.34154688569473,6,0,1391.1935061871673,,,1407.8861712646706,1328.98764511003,1294.500000666269
1414.4769430022257,,,1405.026499798215,1358.281311841444,1291.500000666269,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,12,Heidi Dyhre Tråserud,Norway,366,2026,6,2003-07-10T00:00:00.000000,22.406570841889117,6,0,1408.0541425687206,,,1405.026499798215,1350.5104217785024,1291.500000666269
1261.5223061632496,,,1234.6065902199855,1283.9053684098246,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,13,Ping Zeng,China,438,2026,6,2005-01-01T00:00:00.000000,20.92539356605065,4,0,1248.3755842837834,,,1234.6065902199855,1273.209180231942,
1413.5493867797447,,,1410.6961699566623,1358.6082139832893,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,14,Yuka Seto,Japan,32,2026,6,1997-02-22T00:00:00.000000,28.78302532511978,6,0,1409.180780188326,,,1410.6961699566623,1352.9618972545748,
1552.8268728275657,,,1523.5663478708327,1504.6942019333867,1309.7607221425558,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,15,Yuki Ito,Japan,5,2026,6,1994-05-10T00:00:00.000000,31.57289527720739,6,0,1556.000001586551,,,1523.5663478708327,1507.3989411500456,1309.7607221425558
1417.7144562427634,,,1363.3109209126328,1392.3153567401182,1298.500000666269,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,16,Juliane Seyfarth,Germany,63,2026,6,1990-02-19T00:00:00.000000,35.79192334017796,6,0,1415.656608124304,,,1363.3109209126328,1390.5635180589466,1298.500000666269
1254.8632819219931,,,1261.0852316964717,1218.9347556657613,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,17,Anna Twardosz,Poland,288,2026,6,2001-04-12T00:00:00.000000,24.648870636550306,6,0,1245.5871978789796,,,1261.0852316964717,1209.1149041402593,
1327.5813508328386,,,1251.8866770455793,1332.0442340977713,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,18,Ingvild Synnøve Midtskogen,Norway,479,2026,6,2007-12-21T00:00:00.000000,17.95756331279945,6,0,1323.0096694351969,,,1251.8866770455793,1329.1872488017177,
1593.2899497758528,,,1566.724798298306,1548.4334407513159,1307.8259077440391,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,19,Katharina Schmid,Germany,13,2026,6,1996-05-23T00:00:00.000000,29.535934291581107,6,0,1602.2218678257736,,,1566.724798298306,1557.153318846749,1307.8259077440391
1388.0143753634375,,,1354.9925060781202,1363.009530170014,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,20,Frida Westman,Sweden,296,2026,6,2001-01-10T00:00:00.000000,24.90075290896646,6,0,1388.653122828632,,,1354.9925060781202,1363.9187695758803,
1380.5480124685216,,,1373.0836958189868,1386.2567887342989,1307.6999999999998,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,21,Silje Opseth,Norway,221,2026,6,1999-04-28T00:00:00.000000,26.60643394934976,6,0,1381.856011507855,,,1373.0836958189868,1389.4494014339364,1307.6999999999998
1232.3038517386221,,,1196.8141239512918,1250.4698774160738,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,22,Anezka Indrackova,Czechia,437,2026,6,2006-07-30T00:00:00.000000,19.35112936344969,4,0,1227.1846945330983,,,1196.8141239512918,1247.4966424739225,
1352.023966319199,,,1365.3924763807254,1334.1987187543941,1284.9785130670587,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,23,Jenny Rautionaho,Finland,145,2026,6,1996-07-26T00:00:00.000000,29.360711841204655,6,0,1353.9684154491865,,,1365.3924763807254,1336.7260824817058,1284.9785130670587
1236.3733055318187,,,1246.7226008451878,1224.3908887783064,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,24,Annika Belshaw,USA,346,2026,6,2002-06-13T00:00:00.000000,23.479808350444902,5,0,1233.5432678887723,,,1246.7226008451878,1222.190606635801,
1229.637001340998,,,1264.0664269025624,1203.7746023330715,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,25,Sina Arnet,Switzerland,448,2026,6,2005-07-28T00:00:00.000000,20.355920602327174,6,0,1227.533648045635,,,1264.0664269025624,1201.603898359531,
1241.5252696579132,,,1253.7878748571018,1229.6374298999458,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,26,Klara Ulrichova,Czechia,388,2026,6,2004-05-14T00:00:00.000000,21.560574948665298,4,0,1241.039060340784,,,1253.7878748571018,1229.80260188509,
1264.6705925219117,,,1267.0204200741944,1255.4127495670466,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,27,Ringo Miyajima,Japan,427,2026,6,2003-10-31T00:00:00.000000,22.09719370294319,4,0,1266.8924769958212,,,1267.0204200741944,1258.481919039118,
1244.3767749058175,,,1278.1579726687771,1197.4666015318967,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,27,Katra Komar,Slovenia,284,2026,6,2001-05-16T00:00:00.000000,24.555783709787818,5,0,1245.6013462323622,,,1278.1579726687771,1197.6109678275325,
1295.4582687647523,,,1331.3356429724308,1274.4354396603715,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,29,Gyda Westvold Hansen,Norway,382,2026,6,2002-04-20T00:00:00.000000,23.627652292950035,5,0,1300.8058156569289,,,1331.3356429724308,1280.0846946103754,
1208.81842540309,,,1249.4074555734674,1164.7056054510351,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,30,Paige Jones,USA,365,2026,6,2002-08-30T00:00:00.000000,23.266255989048595,4,0,1210.9735548331348,,,1249.4074555734674,1165.9250790038425,
1170.2252096421062,,,1179.9810171683243,1172.5093343804945,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2026,6,1997-08-14T00:00:00.000000,28.309377138945926,4,0,1172.2208793305101,,,1179.9810171683243,1175.658056105786,
1325.6924345450898,,,1338.3469071815332,1281.7514105889447,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,31,Annika Sieff,Italy,377,2026,6,2003-10-27T00:00:00.000000,22.10814510609172,6,0,1335.2180287060617,,,1338.3469071815332,1290.4224704308283,
1266.9065357059703,,,1280.4660777550394,1272.690593287055,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,33,Maja Kovacic,Slovenia,511,2026,6,2006-05-22T00:00:00.000000,19.540041067761805,4,0,1275.0141071260205,,,1280.4660777550394,1282.4594777971865,
1208.4552262444206,,,1298.5391897450313,1183.5877832696474,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,34,Pola Beltowska,Poland,442,2026,6,2006-11-12T00:00:00.000000,19.06365503080082,6,0,1214.7791848973905,,,1298.5391897450313,1189.8772323739367,
1243.2209255047635,,,1278.2797580420201,1224.5319458899867,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,35,Anna Rupprecht,Germany,67,2026,6,1996-12-29T00:00:00.000000,28.933607118412045,4,0,1252.2548311822113,,,1278.2797580420201,1233.8949436374123,
1291.2704085918458,,,1311.4934118934639,1272.6811980093391,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,36,Yuzuki Sato,Japan,480,2026,6,2007-01-22T00:00:00.000000,18.869267624914443,6,0,1303.7612439723534,,,1311.4934118934639,1285.6089658164522,
1231.927402739916,,,1232.7146639839962,1212.8071994812526,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,37,Nicole Maurer,Canada,275,2026,6,2000-01-28T00:00:00.000000,25.853524982888434,6,0,1242.508983201551,,,1232.7146639839962,1223.678065687128,
1207.183813656431,,,1206.8624235680672,1244.5807093602866,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,38,Yangning Weng,China,513,2026,6,2006-11-30T00:00:00.000000,19.014373716632445,4,0,1217.6351008827976,,,1206.8624235680672,1258.132549890052,
1192.5689380734862,,,1243.1495589124117,1190.1786020490224,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,39,Josie Johnson,USA,446,2026,6,2006-10-03T00:00:00.000000,19.173169062286107,6,0,1203.390617702745,,,1243.1495589124117,1202.0275865679018,
1181.1738408856525,,,1211.9280431284565,1169.5973145052258,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,40,Hannah Wiegele,Austria,396,2026,6,2001-09-22T00:00:00.000000,24.202600958247775,4,0,1192.5248652924665,,,1211.9280431284565,1181.5077179354064,
1531.945917439291,,,1454.7415861883665,1475.5523773679754,1296.1740935871644,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,1,Nozomi Maruyama,Japan,222,2026,7,1998-06-02T00:00:00.000000,27.529089664613277,7,0,1519.851195643031,,,1454.7415861883665,1462.567747112183,1296.1740935871644
1712.211098948665,,,1669.9420841924336,1593.989314342568,1308.3696427187308,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,2,Nika Prevc,Slovenia,426,2026,7,2005-03-15T00:00:00.000000,20.74469541409993,6,0,1707.5479870533843,,,1669.9420841924336,1586.9670603156446,1308.3696427187308
1603.0148255472695,,,1578.2050860154245,1513.9173413914132,1296.3044620005041,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,3,Lisa Eder,Austria,337,2026,7,2001-08-12T00:00:00.000000,24.334017796030118,7,0,1595.8620939543002,,,1578.2050860154245,1504.7556973838502,1296.3044620005041
1577.0446922102333,,,1540.3248036638886,1536.405324708813,1299.6955393315532,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,4,Sara Takanashi,Japan,3,2026,7,1996-10-08T00:00:00.000000,29.1772758384668,7,0,1569.9365114778425,,,1540.3248036638886,1529.2392244534599,1299.6955393315532
1538.7653140174402,,,1482.3415804517647,1482.3143220784686,1297.500000666269,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,5,Abigail Strate,Canada,289,2026,7,2001-02-22T00:00:00.000000,24.802190280629706,7,0,1531.1333595589326,,,1482.3415804517647,1473.8286812312947,1297.500000666269
1612.2179273843108,,,1539.7606087494953,1551.6633295968843,1303.500000666269,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,6,Anna Odine Strøm,Norway,44,2026,7,1998-04-17T00:00:00.000000,27.655030800821354,7,0,1608.5122039248806,,,1539.7606087494953,1547.195582654114,1303.500000666269
1603.5870815734158,,,1570.1746215106177,1524.3473030326738,1301.043711222897,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,7,Selina Freitag,Germany,338,2026,7,2001-05-19T00:00:00.000000,24.566735112936346,7,0,1600.603389281753,,,1570.1746215106177,1519.803304938337,1301.043711222897
1423.3549989295138,,,1410.6961699566623,1369.515350297939,,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,8,Yuka Seto,Japan,32,2026,7,1997-02-22T00:00:00.000000,28.802190280629706,7,0,1413.5493867797447,,,1410.6961699566623,1358.6082139832893,
1555.5935579914524,,,1523.5663478708327,1507.8584070320187,1309.7607221425558,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,9,Yuki Ito,Japan,5,2026,7,1994-05-10T00:00:00.000000,31.592060232717316,7,0,1552.8268728275657,,,1523.5663478708327,1504.6942019333867,1309.7607221425558
1552.7827926533791,,,1551.1247876199657,1499.8834010413218,1298.7058823529412,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,10,Nika Vodan,Slovenia,266,2026,7,2000-03-09T00:00:00.000000,25.760438056125942,7,0,1550.9422603019152,,,1551.1247876199657,1497.4139211962813,1298.7058823529412
1463.2567823496931,,,1411.4469808794152,1407.954979961155,1291.9250005663287,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,11,Agnes Reisch,Germany,259,2026,7,1999-10-11T00:00:00.000000,26.171115674195757,7,0,1458.5107975442847,,,1411.4469808794152,1402.166211121727,1291.9250005663287
1420.2393248796598,,,1405.026499798215,1365.2045312325895,1291.500000666269,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,12,Heidi Dyhre Tråserud,Norway,366,2026,7,2003-07-10T00:00:00.000000,22.425735797399042,7,0,1414.4769430022257,,,1405.026499798215,1358.281311841444,1291.500000666269
1590.5351314079005,,,1566.724798298306,1545.8540704238123,1307.8259077440391,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,13,Katharina Schmid,Germany,13,2026,7,1996-05-23T00:00:00.000000,29.555099247091032,7,0,1593.2899497758528,,,1566.724798298306,1548.4334407513159,1307.8259077440391
1385.9060633494214,,,1373.0836958189868,1389.8125695113247,1307.6999999999998,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,14,Silje Opseth,Norway,221,2026,7,1999-04-28T00:00:00.000000,26.625598904859686,7,0,1380.5480124685216,,,1373.0836958189868,1386.2567887342989,1307.6999999999998
1303.8560947391531,,,1331.3356429724308,1282.493117000064,,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,15,Gyda Westvold Hansen,Norway,382,2026,7,2002-04-20T00:00:00.000000,23.646817248459957,6,0,1295.4582687647523,,,1331.3356429724308,1274.4354396603715,
1273.4996830011196,,,1267.0204200741944,1263.3920314292682,,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,16,Ringo Miyajima,Japan,427,2026,7,2003-10-31T00:00:00.000000,22.116358658453112,5,0,1264.6705925219117,,,1267.0204200741944,1255.4127495670466,
1619.8753983589845,,,1510.9950331206774,1571.199735427165,1316.0214882620644,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,17,Eirin Maria Kvandal,Norway,354,2026,7,2001-12-12T00:00:00.000000,24.0,6,0,1627.8272116769115,,,1510.9950331206774,1578.8956995574144,1316.0214882620644
1399.8979896672288,,,1407.8861712646706,1340.7365878060286,1294.500000666269,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,18,Julia Mühlbacher,Austria,400,2026,7,2004-08-02T00:00:00.000000,21.360711841204655,7,0,1399.4313740391872,,,1407.8861712646706,1338.8548088126267,1294.500000666269
1328.6604764269077,,,1338.3469071815332,1285.4516378418969,,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,19,Annika Sieff,Italy,377,2026,7,2003-10-27T00:00:00.000000,22.12731006160164,7,0,1325.6924345450898,,,1338.3469071815332,1281.7514105889447,
1260.140696670241,,,1261.0852316964717,1224.6381051958867,,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,20,Anna Twardosz,Poland,288,2026,7,2001-04-12T00:00:00.000000,24.66803559206023,7,0,1254.8632819219931,,,1261.0852316964717,1218.9347556657613,
1270.6328363282196,,,1280.4660777550394,1274.8333005218972,,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,21,Maja Kovacic,Slovenia,511,2026,7,2006-05-22T00:00:00.000000,19.55920602327173,5,0,1266.9065357059703,,,1280.4660777550394,1272.690593287055,
1385.019116312506,,,1354.9925060781202,1359.7003259604953,,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,22,Frida Westman,Sweden,296,2026,7,2001-01-10T00:00:00.000000,24.919917864476385,7,0,1388.0143753634375,,,1354.9925060781202,1363.009530170014,
1326.459591036528,,,1251.8866770455793,1329.262939838186,,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,23,Ingvild Synnøve Midtskogen,Norway,479,2026,7,2007-12-21T00:00:00.000000,17.976728268309376,7,0,1327.5813508328386,,,1251.8866770455793,1332.0442340977713,
1348.7382045480597,,,1365.3924763807254,1330.31081297111,1284.9785130670587,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2026,7,1996-07-26T00:00:00.000000,29.37987679671458,7,0,1352.023966319199,,,1365.3924763807254,1334.1987187543941,1284.9785130670587
1245.1286109278012,,,1278.1579726687771,1199.1497835662992,,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,25,Katra Komar,Slovenia,284,2026,7,2001-05-16T00:00:00.000000,24.57494866529774,6,0,1244.3767749058175,,,1278.1579726687771,1197.4666015318967,
1230.0460043669652,,,1264.0664269025624,1204.1729579868972,,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,26,Sina Arnet,Switzerland,448,2026,7,2005-07-28T00:00:00.000000,20.375085557837096,7,0,1229.637001340998,,,1264.0664269025624,1203.7746023330715,
