Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1563.7199622329235,,,1531.2607686941233,1482.4396444326692,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2025,5,1998-04-17T00:00:00.000000,26.680355920602327,153,0,1560.9251797845413,,,1531.2607686941233,1476.5340072142726,
1672.7976864667808,,,1664.1929281203622,1564.121199610443,1300.0,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,11,Eva Pinkelnig,Austria,14,2025,5,1988-05-27T00:00:00.000000,36.56947296372348,159,0,1676.2377823771194,,,1664.1929281203622,1564.8966383789684,1300.0
1592.744214971157,,,1558.851556728381,1547.0621396772942,1303.8823529411766,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,12,Sara Takanashi,Japan,3,2025,5,1996-10-08T00:00:00.000000,28.202600958247775,245,0,1593.9132930114415,,,1558.851556728381,1548.311990922366,1303.8823529411766
1307.654563537276,,,1292.826462043655,1267.2635979631013,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,13,Agnes Reisch,Germany,259,2025,5,1999-10-11T00:00:00.000000,25.196440793976727,57,0,1293.695401919213,,,1292.826462043655,1249.8334016540614,
1450.5386972167803,,,1398.9247862801974,1415.5448692748082,1289.6470588235295,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,14,Jenny Rautionaho,Finland,145,2025,5,1996-07-26T00:00:00.000000,28.40520191649555,88,0,1446.450936283196,,,1398.9247862801974,1410.802516353178,1289.6470588235295
1256.123029565196,,,1259.9490137773157,1249.5916147031498,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,15,Kurumi Ichinohe,Japan,429,2025,5,2004-06-20T00:00:00.000000,20.503764544832308,18,0,1241.7433030305438,,,1259.9490137773157,1233.8869925248086,
1389.9212044913816,,,1383.8294124167753,1339.6024374205433,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,16,Yuka Seto,Japan,32,2025,5,1997-02-22T00:00:00.000000,27.82751540041068,188,0,1384.7139311450499,,,1383.8294124167753,1332.0924438771929,
1356.3166682426388,,,1325.2403192600434,1342.2116180975902,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,17,Juliane Seyfarth,Germany,63,2025,5,1990-02-19T00:00:00.000000,34.836413415468854,194,0,1350.336210002719,,,1325.2403192600434,1336.4037926264843,
1381.598043334097,,,1381.2386367153042,1332.1814005681413,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,18,Julia Mühlbacher,Austria,400,2025,5,2004-08-02T00:00:00.000000,20.386036960985624,46,0,1378.4211383746942,,,1381.2386367153042,1327.1092568406477,
1443.0989314030032,,,1439.203871066573,1386.2749955787122,1293.5294117647059,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,19,Nozomi Maruyama,Japan,222,2025,5,1998-06-02T00:00:00.000000,26.55441478439425,113,0,1444.9018286174696,,,1439.203871066573,1386.8351766589549,1293.5294117647059
1336.0826517724374,,,1342.5360497525837,1302.6461891379302,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,20,Heidi Dyhre Tråserud,Norway,366,2025,5,2003-07-10T00:00:00.000000,21.451060917180012,10,0,1332.6830641501076,,,1342.5360497525837,1298.3328160636677,
1467.7778464505661,,,1456.088542282331,1409.0083039832173,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,21,Abigail Strate,Canada,289,2025,5,2001-02-22T00:00:00.000000,23.82751540041068,85,0,1473.5651169356192,,,1456.088542282331,1414.277708533502,
1240.4232603468674,,,1235.825066161227,1249.527013451192,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,22,Taja Bodlaj,Slovenia,449,2025,5,2006-05-29T00:00:00.000000,18.56536618754278,20,0,1234.0077294765101,,,1235.825066161227,1244.286175046643,
1302.0978438204847,,,1340.8858155215803,1227.4649660083066,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,23,Lara Malsiner,Italy,253,2025,5,2000-04-14T00:00:00.000000,24.687200547570157,140,0,1300.4706998407248,,,1340.8858155215803,1222.156422370818,
1179.8445260448968,,,1186.3095032391795,1172.4027566906514,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,24,Nicole Maurer,Canada,275,2025,5,2000-01-28T00:00:00.000000,24.89801505817933,51,0,1172.7852915757255,,,1186.3095032391795,1164.9307616376216,
1475.233454256486,,,1456.1240544446298,1469.4043978307639,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,25,Marita Kramer,Austria,299,2025,5,2001-10-25T00:00:00.000000,23.156741957563312,101,0,1486.510068611435,,,1456.1240544446298,1484.9783523657904,
1467.848290661809,,,1413.123702769219,1466.5890655451208,1307.6999999999998,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,26,Silje Opseth,Norway,221,2025,5,1999-04-28T00:00:00.000000,25.650924024640656,162,0,1479.9638337698013,,,1413.123702769219,1483.4620192409418,1307.6999999999998
1342.5368455967885,,,1377.6967675879077,1267.5295219303273,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,27,Annika Sieff,Italy,377,2025,5,2003-10-27T00:00:00.000000,21.152635181382614,25,0,1348.401066254513,,,1377.6967675879077,1271.0909954194055,
1208.9079268352025,,,1199.4406336331376,1265.9673449869917,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,28,Martina Ambrosi,Italy,355,2025,5,2001-04-07T00:00:00.000000,23.707049965776864,14,0,1208.3560973147892,,,1199.4406336331376,1270.9123452661993,
1138.0234405950903,,,1110.7553880484995,1175.0346287313207,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,29,Anna Twardosz,Poland,288,2025,5,2001-04-12T00:00:00.000000,23.693360711841205,39,0,1135.2500356828862,,,1110.7553880484995,1175.1505512598765,
1293.2847491519237,,,,1290.2379348588634,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,30,Meghann Wadsak,Austria,487,2025,5,1977-02-07T00:00:00.000000,47.86858316221766,1,0,1300.0,,,,1300.0,
1289.3842227066696,,,1308.068484247578,1272.2815427274506,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,31,Alvine Holz,Germany,475,2025,5,2004-10-24T00:00:00.000000,20.15879534565366,6,0,1297.135497737723,,,1308.068484247578,1282.1947573087773,
1253.2478118167621,,,1231.595715576205,1253.894174022444,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,32,Karolina Indrackova,Czechia,50,2025,5,1997-08-26T00:00:00.000000,27.32101300479124,83,0,1260.1714711344362,,,1231.595715576205,1263.9439931749553,
1224.162422346678,,,1226.0951234878733,1235.2572895390758,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,33,Ajda Kosnjek,Slovenia,477,2025,5,2007-10-21T00:00:00.000000,17.169062286105408,20,0,1230.727380148439,,,1226.0951234878733,1245.4486159809348,
1457.3554545763839,,,1441.8658970759222,1428.90006792293,1294.8235294117646,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,34,Josephine Pagnier,France,280,2025,5,2002-06-04T00:00:00.000000,22.548939082819984,117,0,1478.9814468249504,,,1441.8658970759222,1455.088434449409,1294.8235294117646
1216.6546514082154,,,1239.3200739562117,1235.3313360547459,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,35,Josie Johnson,USA,446,2025,5,2006-10-03T00:00:00.000000,18.217659137577,10,0,1225.3324072248045,,,1239.3200739562117,1248.5209804790056,
1165.4198905211317,,,1199.6623064918308,1173.0496640730491,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,36,Sina Arnet,Switzerland,448,2025,5,2005-07-28T00:00:00.000000,19.40041067761807,32,0,1172.7030305759206,,,1199.6623064918308,1183.439222505451,
1149.2464262331655,,,1173.614138579074,1149.8153831487177,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,37,Paige Jones,USA,365,2025,5,2002-08-30T00:00:00.000000,22.310746064339494,45,0,1157.0005488426618,,,1173.614138579074,1160.21246275157,
1181.3029414940222,,,1216.461057959364,1157.425587404428,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,38,Daniela Haralambie,Romania,43,2025,5,1997-08-14T00:00:00.000000,27.353867214236825,164,0,1191.8939623425638,,,1216.461057959364,1169.7827010888004,
1178.5301612760406,,,1202.4191888307398,1188.736649688152,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,39,Klara Ulrichova,Czechia,388,2025,5,2004-05-14T00:00:00.000000,20.605065023956193,39,0,1190.236191019292,,,1202.4191888307398,1204.6344415269323,
1189.2007543745513,,,1194.205814933925,1238.468154899261,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,40,Samantha Macuga,USA,311,2025,5,2001-02-17T00:00:00.000000,23.84120465434634,12,0,1202.714164380384,,,1194.205814933925,1259.372384850307,
1647.3527014073547,,,1617.9569046104784,1522.050252110871,1297.4117647058824,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2025,6,2005-03-15T00:00:00.000000,19.797399041752225,67,0,1637.934161205397,,,1617.9569046104784,1507.2883353440425,1297.4117647058824
1551.9875612733772,,,1446.7684627080337,1507.5509903106974,1308.8,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,2,Eirin Maria Kvandal,Norway,354,2025,6,2001-12-12T00:00:00.000000,23.052703627652292,37,0,1539.7541869740041,,,1446.7684627080337,1493.4653846758254,1308.8
1678.5630610426836,,,1664.1929281203622,1573.279077226851,1300.0,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2025,6,1988-05-27T00:00:00.000000,36.596851471594796,160,0,1672.7976864667808,,,1664.1929281203622,1564.121199610443,1300.0
1327.6954012777069,,,1292.826462043655,1290.646382879084,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,4,Agnes Reisch,Germany,259,2025,6,1999-10-11T00:00:00.000000,25.22381930184805,58,0,1307.654563537276,,,1292.826462043655,1267.2635979631013,
1648.7138570156585,,,1579.1132971952482,1600.1818439991173,1306.4705882352941,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,5,Katharina Schmid,Germany,13,2025,6,1996-05-23T00:00:00.000000,28.607802874743324,241,0,1644.3156885876972,,,1579.1132971952482,1595.2348953075225,1306.4705882352941
1531.4542160380463,,,1538.3945897920814,1432.106232244154,1292.235294117647,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,6,Thea Minyan Bjørseth,Norway,389,2025,6,2003-10-30T00:00:00.000000,21.17180013689254,103,0,1523.2808959219356,,,1538.3945897920814,1419.6135644638614,1292.235294117647
1542.2676961648876,,,1531.5545536427346,1438.607251977837,1296.1176470588234,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,7,Lisa Eder,Austria,337,2025,6,2001-08-12T00:00:00.000000,23.38672142368241,86,0,1535.8413453244978,,,1531.5545536427346,1427.9696355115448,1296.1176470588234
1531.9702904593876,,,1504.0991974696085,1457.6034135748969,1290.9411764705883,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,8,Selina Freitag,Germany,338,2025,6,2001-05-19T00:00:00.000000,23.619438740588638,103,0,1526.3220422247998,,,1504.0991974696085,1449.5411464734054,1290.9411764705883
1571.857409212397,,,1521.8629579234896,1500.8962178874356,1302.5882352941176,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2025,6,1991-01-20T00:00:00.000000,33.946611909650926,214,0,1569.2568134063188,,,1521.8629579234896,1496.7536639059517,1302.5882352941176
1565.359058964683,,,1531.2607686941233,1485.940463874766,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2025,6,1998-04-17T00:00:00.000000,26.707734428473646,154,0,1563.7199622329235,,,1531.2607686941233,1482.4396444326692,
1365.9638496249588,,,1325.2403192600434,1351.958844685953,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,11,Juliane Seyfarth,Germany,63,2025,6,1990-02-19T00:00:00.000000,34.86379192334018,195,0,1356.3166682426388,,,1325.2403192600434,1342.2116180975902,
1563.3028377295698,,,1481.819132866483,1565.1192173513193,1307.764705882353,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,12,Ema Klinec,Slovenia,89,2025,6,1998-07-02T00:00:00.000000,26.49965776865161,157,0,1564.0696048772438,,,1481.819132866483,1568.740422204067,1307.764705882353
1594.5420377926673,,,1554.8822345029184,1501.8001000356085,1301.2941176470588,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,13,Alexandria Loutitt,Canada,417,2025,6,2004-01-07T00:00:00.000000,20.982888432580424,64,0,1597.9067352873465,,,1554.8822345029184,1503.5972128326669,1301.2941176470588
1576.626241793349,,,1537.0626729750686,1525.2367713794672,1305.1764705882354,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,14,Yuki Ito,Japan,5,2025,6,1994-05-10T00:00:00.000000,30.644763860369608,246,0,1580.4721710738402,,,1537.0626729750686,1529.7632693622897,1305.1764705882354
1587.1980302556892,,,1558.851556728381,1540.286559245756,1303.8823529411766,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,15,Sara Takanashi,Japan,3,2025,6,1996-10-08T00:00:00.000000,28.229979466119097,246,0,1592.744214971157,,,1558.851556728381,1547.0621396772942,1303.8823529411766
1442.9201107900874,,,1439.203871066573,1386.6443019006106,1293.5294117647059,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,16,Nozomi Maruyama,Japan,222,2025,6,1998-06-02T00:00:00.000000,26.581793292265573,114,0,1443.0989314030032,,,1439.203871066573,1386.2749955787122,1293.5294117647059
1465.2869045667244,,,1456.088542282331,1406.7305618473006,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,17,Abigail Strate,Canada,289,2025,6,2001-02-22T00:00:00.000000,23.854893908281998,86,0,1467.7778464505661,,,1456.088542282331,1409.0083039832173,
1447.6322820523224,,,1398.9247862801974,1411.511409269981,1289.6470588235295,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,18,Jenny Rautionaho,Finland,145,2025,6,1996-07-26T00:00:00.000000,28.432580424366872,89,0,1450.5386972167803,,,1398.9247862801974,1415.5448692748082,1289.6470588235295
1380.5830735443728,,,1381.2386367153042,1331.2984817731017,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,19,Julia Mühlbacher,Austria,400,2025,6,2004-08-02T00:00:00.000000,20.413415468856947,47,0,1381.598043334097,,,1381.2386367153042,1332.1814005681413,
1259.01467177591,,,1259.9490137773157,1251.4918113239034,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,20,Kurumi Ichinohe,Japan,429,2025,6,2004-06-20T00:00:00.000000,20.531143052703626,19,0,1256.123029565196,,,1259.9490137773157,1249.5916147031498,
1386.14842225133,,,1383.8294124167753,1335.531333787141,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,21,Yuka Seto,Japan,32,2025,6,1997-02-22T00:00:00.000000,27.854893908281998,189,0,1389.9212044913816,,,1383.8294124167753,1339.6024374205433,
1333.4369835859081,,,1342.5360497525837,1299.1248795336094,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,22,Heidi Dyhre Tråserud,Norway,366,2025,6,2003-07-10T00:00:00.000000,21.478439425051334,11,0,1336.0826517724374,,,1342.5360497525837,1302.6461891379302,
1290.7769372824782,,,1256.141950953559,1292.8089009398932,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,23,Ingvild Synnøve Midtskogen,Norway,479,2025,6,1976-12-19T00:00:00.000000,48.03285420944558,23,0,1292.8637063809763,,,1256.141950953559,1297.4595312292458,
1464.0369298460744,,,1456.1240544446298,1454.0594171065302,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,24,Marita Kramer,Austria,299,2025,6,2001-10-25T00:00:00.000000,23.184120465434635,102,0,1475.233454256486,,,1456.1240544446298,1469.4043978307639,
1445.7719037447796,,,1441.8658970759222,1414.3616110615624,1294.8235294117646,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,25,Josephine Pagnier,France,280,2025,6,2002-06-04T00:00:00.000000,22.576317590691307,118,0,1457.3554545763839,,,1441.8658970759222,1428.90006792293,1294.8235294117646
1334.837716720294,,,1377.6967675879077,1260.1909664460568,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,26,Annika Sieff,Italy,377,2025,6,2003-10-27T00:00:00.000000,21.180013689253936,26,0,1342.5368455967885,,,1377.6967675879077,1267.5295219303273,
1263.0488565821747,,,1252.1323364982854,1252.5047019163349,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,27,Julia Kykkänen,Finland,11,2025,6,1994-04-17T00:00:00.000000,30.707734428473646,225,0,1269.0023667442847,,,1252.1323364982854,1260.9174480399229,
1222.847687115691,,,1220.6258714817504,1263.1082114151525,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,28,Qi Liu,China,62,2025,6,1996-02-27T00:00:00.000000,28.843258042436688,35,0,1228.543867895061,,,1220.6258714817504,1273.5336672320318,
1246.8393561063701,,,1245.4633116028804,1261.5860445514827,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,29,Anezka Indrackova,Czechia,437,2025,6,2006-07-30T00:00:00.000000,18.422997946611908,16,0,1254.6538439910264,,,1245.4633116028804,1273.40076691714,
1279.0648206980607,,,1308.068484247578,1259.126232702115,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,30,Alvine Holz,Germany,475,2025,6,2004-10-24T00:00:00.000000,20.186173853524984,7,0,1289.3842227066696,,,1308.068484247578,1272.2815427274506,
1656.0851022641723,,,1617.9569046104784,1535.4727035642925,1297.4117647058824,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2025,7,2005-03-15T00:00:00.000000,19.800136892539356,68,0,1647.3527014073547,,,1617.9569046104784,1522.050252110871,1297.4117647058824
1576.0345632843223,,,1531.2607686941233,1499.7761106299556,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2025,7,1998-04-17T00:00:00.000000,26.71047227926078,155,0,1565.359058964683,,,1531.2607686941233,1485.940463874766,
1562.0177277720682,,,1446.7684627080337,1518.8976029960686,1308.8,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2025,7,2001-12-12T00:00:00.000000,23.055441478439423,38,0,1551.9875612733772,,,1446.7684627080337,1507.5509903106974,1308.8
1653.811546147069,,,1579.1132971952482,1605.861094319246,1306.4705882352941,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Katharina Schmid,Germany,13,2025,7,1996-05-23T00:00:00.000000,28.61054072553046,242,0,1648.7138570156585,,,1579.1132971952482,1600.1818439991173,1306.4705882352941
1540.4487191430478,,,1504.0991974696085,1468.7249670303129,1290.9411764705883,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Selina Freitag,Germany,338,2025,7,2001-05-19T00:00:00.000000,23.62217659137577,104,0,1531.9702904593876,,,1504.0991974696085,1457.6034135748969,1290.9411764705883
1569.2802783797454,,,1481.819132866483,1569.5342511492613,1307.764705882353,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Ema Klinec,Slovenia,89,2025,7,1998-07-02T00:00:00.000000,26.50239561943874,158,0,1563.3028377295698,,,1481.819132866483,1565.1192173513193,1307.764705882353
1342.661887319947,,,1292.826462043655,1307.8772716711655,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Agnes Reisch,Germany,259,2025,7,1999-10-11T00:00:00.000000,25.22655715263518,59,0,1327.6954012777069,,,1292.826462043655,1290.646382879084,
1575.0957651211793,,,1521.8629579234896,1505.5971227370153,1302.5882352941176,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Jacqueline Seifriedsberger,Austria,18,2025,7,1991-01-20T00:00:00.000000,33.949349760438054,215,0,1571.857409212397,,,1521.8629579234896,1500.8962178874356,1302.5882352941176
1545.5300891478666,,,1531.5545536427346,1445.1528556665887,1296.1176470588234,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Lisa Eder,Austria,337,2025,7,2001-08-12T00:00:00.000000,23.38945927446954,87,0,1542.2676961648876,,,1531.5545536427346,1438.607251977837,1296.1176470588234
1577.2812701125047,,,1537.0626729750686,1525.9414767592245,1305.1764705882354,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Yuki Ito,Japan,5,2025,7,1994-05-10T00:00:00.000000,30.647501711156742,247,0,1576.626241793349,,,1537.0626729750686,1525.2367713794672,1305.1764705882354
1586.2359096100472,,,1558.851556728381,1538.872954770171,1303.8823529411766,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Sara Takanashi,Japan,3,2025,7,1996-10-08T00:00:00.000000,28.23271731690623,247,0,1587.1980302556892,,,1558.851556728381,1540.286559245756,1303.8823529411766
1673.0771333984399,,,1664.1929281203622,1568.9531303945264,1300.0,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Eva Pinkelnig,Austria,14,2025,7,1988-05-27T00:00:00.000000,36.59958932238193,161,0,1678.5630610426836,,,1664.1929281203622,1573.279077226851,1300.0
