Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1464.4246622851178,,,1411.4469808794152,1410.8977312599516,1285.3181880030468,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,11,Agnes Reisch,Germany,259,2026,5,1999-10-11T00:00:00.000000,26.1492128678987,5,0,1459.7690423859722,,,1411.4469808794152,1405.0059872610602,1285.3181880030468
1614.793470750069,,,1566.724798298306,1572.685983924012,1313.970253048849,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,12,Katharina Schmid,Germany,13,2026,5,1996-05-23T00:00:00.000000,29.533196440793976,5,0,1617.535245460289,,,1566.724798298306,1575.1607071791234,1313.970253048849
1398.060325884626,,,1407.8861712646706,1332.1625328173025,1290.0000072763116,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,13,Julia Mühlbacher,Austria,400,2026,5,2004-08-02T00:00:00.000000,21.338809034907598,5,0,1392.2026649127229,,,1407.8861712646706,1324.2115336127256,1290.0000072763116
1569.3693486575157,,,1523.5663478708327,1521.3897729056062,1317.539794594954,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,14,Yuki Ito,Japan,5,2026,5,1994-05-10T00:00:00.000000,31.57015742642026,5,0,1572.4781313848362,,,1523.5663478708327,1523.8878546410483,1317.539794594954
1397.7847529011988,,,1354.9925060781202,1371.5061559287938,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,15,Frida Westman,Sweden,296,2026,5,2001-01-10T00:00:00.000000,24.89801505817933,5,0,1394.0150927818354,,,1354.9925060781202,1367.7629815039736,
1427.302375312367,,,1363.3109209126328,1404.4551624673377,1297.272734549039,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,16,Juliane Seyfarth,Germany,63,2026,5,1990-02-19T00:00:00.000000,35.789185489390825,5,0,1426.0726130754495,,,1363.3109209126328,1403.4890484555785,1297.272734549039
1236.2810293712575,,,1253.7878748571018,1220.882286149429,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,17,Klara Ulrichova,Czechia,388,2026,5,2004-05-14T00:00:00.000000,21.557837097878167,3,0,1226.404141914109,,,1253.7878748571018,1211.3211255955662,
1242.919894428891,,,1234.6065902199855,1266.8364403151095,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,18,Ping Zeng,China,438,2026,5,2005-01-01T00:00:00.000000,20.922655715263517,3,0,1234.4114250901155,,,1234.6065902199855,1260.675257080649,
1212.7542532373245,,,1249.4074555734674,1158.8090083653,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,19,Paige Jones,USA,365,2026,5,2002-08-30T00:00:00.000000,23.263518138261464,3,0,1203.8613183279313,,,1249.4074555734674,1148.417305183954,
1248.5416677202659,,,1261.0852316964717,1206.7713006947588,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,20,Anna Twardosz,Poland,288,2026,5,2001-04-12T00:00:00.000000,24.646132785763175,5,0,1242.404511075962,,,1261.0852316964717,1199.6633720894993,
1340.4419686953981,,,1338.3469071815332,1292.407668112225,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,21,Annika Sieff,Italy,377,2026,5,2003-10-27T00:00:00.000000,22.105407255304584,5,0,1340.0267041335546,,,1338.3469071815332,1290.75717523935,
1212.320612028515,,,1206.8624235680672,1252.5774217043272,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,22,Yangning Weng,China,513,2026,5,2006-11-30T00:00:00.000000,19.01163586584531,3,0,1206.5469758195452,,,1206.8624235680672,1249.8814252473126,
1222.0429601486344,,,1264.0664269025624,1192.0798667120187,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,23,Sina Arnet,Switzerland,448,2026,5,2005-07-28T00:00:00.000000,20.35318275154004,5,0,1217.7732216278262,,,1264.0664269025624,1187.4071727922667,
1221.7434038724073,,,1196.8141239512918,1239.9470838715358,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,24,Anezka Indrackova,Czechia,437,2026,5,2006-07-30T00:00:00.000000,19.34839151266256,3,0,1218.506880100522,,,1196.8141239512918,1238.7024419257186,
1306.3606483687315,,,1311.4934118934639,1288.686476346318,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,25,Yuzuki Sato,Japan,480,2026,5,2007-01-22T00:00:00.000000,18.86652977412731,5,0,1308.3908175534905,,,1311.4934118934639,1291.050841954228,
1246.9738305984295,,,1278.2797580420201,1229.1202279772767,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,26,Anna Rupprecht,Germany,67,2026,5,1996-12-29T00:00:00.000000,28.930869267624914,3,0,1247.0542050628733,,,1278.2797580420201,1229.424862016158,
1244.9907196868178,,,1278.1579726687771,1195.8915479171233,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,27,Katra Komar,Slovenia,284,2026,5,2001-05-16T00:00:00.000000,24.553045859000683,4,0,1246.022744545844,,,1278.1579726687771,1195.5949622944863,
1238.7932522389565,,,1246.7226008451878,1221.7007324311348,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,28,Annika Belshaw,USA,346,2026,5,2002-06-13T00:00:00.000000,23.477070499657767,4,0,1240.570602220268,,,1246.7226008451878,1223.7310155526445,
1250.4319387378657,,,1232.7146639839962,1228.3010485170514,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,29,Nicole Maurer,Canada,275,2026,5,2000-01-28T00:00:00.000000,25.8507871321013,5,0,1253.831267209244,,,1232.7146639839962,1231.7166055712405,
1275.490457316426,,,1280.4660777550394,1282.8431242962524,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,30,Maja Kovacic,Slovenia,511,2026,5,2006-05-22T00:00:00.000000,19.537303216974674,3,0,1281.1975626404637,,,1280.4660777550394,1290.162550580051,
1165.8117715431267,,,1179.9810171683243,1169.0264303218714,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2026,5,1997-08-14T00:00:00.000000,28.306639288158795,3,0,1167.3496725619998,,,1179.9810171683243,1171.6438387702328,
1199.8580215038637,,,1243.1495589124117,1196.6480788109718,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,32,Josie Johnson,USA,446,2026,5,2006-10-03T00:00:00.000000,19.170431211498972,5,0,1203.9699002481032,,,1243.1495589124117,1201.6318402836328,
1359.6182868712117,,,1365.3924763807254,1344.8867228327636,1273.1017638663623,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,33,Jenny Rautionaho,Finland,145,2026,5,1996-07-26T00:00:00.000000,29.357973990417523,5,0,1372.814628378004,,,1365.3924763807254,1358.6858670270894,1273.1017638663623
1334.9307499410509,,,1251.8866770455793,1342.4447925849995,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,34,Ingvild Synnøve Midtskogen,Norway,479,2026,5,2007-12-21T00:00:00.000000,17.95482546201232,5,0,1347.9032670641045,,,1251.8866770455793,1357.1671852415127,
1257.8753210437292,,,1233.2127547482792,1272.5314171281054,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,35,Qi Liu,China,62,2026,5,1996-02-27T00:00:00.000000,29.768651608487335,2,0,1267.9455067623248,,,1233.2127547482792,1284.5681878230873,
1257.9135879740152,,,1267.0793500662523,1268.632315345022,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,36,Kira Maria Kapustikova,Slovakia,547,2026,5,2009-04-13T00:00:00.000000,16.643394934976044,2,0,1269.0359420566808,,,1267.0793500662523,1281.5151219456436,
1209.287605493904,,,1298.5391897450313,1181.7052700749903,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,37,Pola Beltowska,Poland,442,2026,5,2006-11-12T00:00:00.000000,19.06091718001369,5,0,1219.076912009279,,,1298.5391897450313,1191.2064955021463,
1194.7029526172748,,,1226.610359657212,1196.4242361861284,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,38,Alvine Holz,Germany,475,2026,5,2004-10-24T00:00:00.000000,21.111567419575632,1,0,1204.8540581533061,,,1226.610359657212,1207.6919040400908,
1262.526942063014,,,1297.4225994941698,1255.6839801997194,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,39,Sofia Mattila,Finland,441,2026,5,2006-05-24T00:00:00.000000,19.531827515400412,3,0,1277.0332433964281,,,1297.4225994941698,1271.040387763855,
1389.024657924384,,,1373.0836958189868,1394.519589092721,1314.0,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,40,Silje Opseth,Norway,221,2026,5,1999-04-28T00:00:00.000000,26.60369609856263,5,0,1411.0789417638955,,,1373.0836958189868,1418.2737330220514,1314.0
1737.7089764728692,,,1669.9420841924336,1620.8539923625092,1315.3210531493778,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,6,2005-03-15T00:00:00.000000,20.725530458590008,5,0,1732.3332007730824,,,1669.9420841924336,1613.2428108601878,1315.3210531493778
1557.272839930592,,,1551.1247876199657,1504.5342656527066,1297.6470588235295,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,2,Nika Vodan,Slovenia,266,2026,6,2000-03-09T00:00:00.000000,25.741273100616016,6,0,1546.733666050119,,,1551.1247876199657,1493.292698592419,1297.6470588235295
1654.8147502473078,,,1510.9950331206774,1608.0809083053225,1328.7164323814934,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2026,6,2001-12-12T00:00:00.000000,23.980835044490075,5,0,1649.019770675988,,,1510.9950331206774,1602.0926034148997,1328.7164323814934
1530.0750124526492,,,1454.7415861883665,1473.6318572050068,1293.3024887283866,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,4,Nozomi Maruyama,Japan,222,2026,6,1998-06-02T00:00:00.000000,27.509924709103352,6,0,1520.4488357094851,,,1454.7415861883665,1463.0426894492816,1293.3024887283866
1475.5083761851465,,,1411.4469808794152,1422.9382742741982,1285.3181880030468,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,6,1999-10-11T00:00:00.000000,26.151950718685832,6,0,1464.4246622851178,,,1411.4469808794152,1410.8977312599516,1285.3181880030468
1626.5845571730445,,,1539.7606087494953,1570.31041902567,1306.363643639948,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,6,Anna Odine Strøm,Norway,44,2026,6,1998-04-17T00:00:00.000000,27.63586584531143,6,0,1622.9124616780518,,,1539.7606087494953,1566.0246397446358,1306.363643639948
1614.2322103592323,,,1578.2050860154245,1526.2485729760444,1293.4361025026612,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,7,Lisa Eder,Austria,337,2026,6,2001-08-12T00:00:00.000000,24.314852840520192,6,0,1611.1466745457294,,,1578.2050860154245,1521.191372585565,1293.4361025026612
1581.5803113429242,,,1540.3248036638886,1541.4746532070599,1299.2911847599003,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,8,Sara Takanashi,Japan,3,2026,6,1996-10-08T00:00:00.000000,29.15811088295688,6,0,1578.2819830219669,,,1540.3248036638886,1538.1056139907516,1299.2911847599003
1625.2855978328864,,,1570.1746215106177,1547.2935781936358,1302.2596319130694,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,9,Selina Freitag,Germany,338,2026,6,2001-05-19T00:00:00.000000,24.54757015742642,6,0,1624.6744548213044,,,1570.1746215106177,1545.2063764767868,1302.2596319130694
1545.363170584196,,,1482.3415804517647,1489.306390520133,1295.4545527308571,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,10,Abigail Strate,Canada,289,2026,6,2001-02-22T00:00:00.000000,24.78302532511978,6,0,1542.6585256625692,,,1482.3415804517647,1485.7339731392422,1295.4545527308571
1406.2415462233776,,,1407.8861712646706,1342.0950199153017,1290.0000072763116,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,11,Julia Mühlbacher,Austria,400,2026,6,2004-08-02T00:00:00.000000,21.34154688569473,6,0,1398.060325884626,,,1407.8861712646706,1332.1625328173025,1290.0000072763116
1420.7221707664705,,,1405.026499798215,1361.2627690305385,1284.5454618217661,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,12,Heidi Dyhre Tråserud,Norway,366,2026,6,2003-07-10T00:00:00.000000,22.406570841889117,6,0,1414.3131031063335,,,1405.026499798215,1353.391478983716,1284.5454618217661
1256.4781720931398,,,1234.6065902199855,1278.0165330394263,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,13,Ping Zeng,China,438,2026,6,2005-01-01T00:00:00.000000,20.92539356605065,4,0,1242.919894428891,,,1234.6065902199855,1266.8364403151095,
1419.5779712259541,,,1410.6961699566623,1363.404849447034,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,14,Yuka Seto,Japan,32,2026,6,1997-02-22T00:00:00.000000,28.78302532511978,6,0,1415.2113727286319,,,1410.6961699566623,1357.7509095880043,
1566.010844939187,,,1523.5663478708327,1518.4387668180357,1317.539794594954,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,15,Yuki Ito,Japan,5,2026,6,1994-05-10T00:00:00.000000,31.57289527720739,6,0,1569.3693486575157,,,1523.5663478708327,1521.3897729056062,1317.539794594954
1429.0997448053547,,,1363.3109209126328,1405.8076583624625,1297.272734549039,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,16,Juliane Seyfarth,Germany,63,2026,6,1990-02-19T00:00:00.000000,35.79192334017796,6,0,1427.302375312367,,,1363.3109209126328,1404.4551624673377,1297.272734549039
1257.8436723670295,,,1261.0852316964717,1216.8129212147446,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,17,Anna Twardosz,Poland,288,2026,6,2001-04-12T00:00:00.000000,24.648870636550306,6,0,1248.5416677202659,,,1261.0852316964717,1206.7713006947588,
1339.1490322214354,,,1251.8866770455793,1344.8628666181826,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,18,Ingvild Synnøve Midtskogen,Norway,479,2026,6,2007-12-21T00:00:00.000000,17.95756331279945,6,0,1334.9307499410509,,,1251.8866770455793,1342.4447925849995,
1605.7496702508304,,,1566.724798298306,1563.7233322105883,1313.970253048849,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,19,Katharina Schmid,Germany,13,2026,6,1996-05-23T00:00:00.000000,29.535934291581107,6,0,1614.793470750069,,,1566.724798298306,1572.685983924012,1313.970253048849
1396.9791209983273,,,1354.9925060781202,1370.4764310479525,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,20,Frida Westman,Sweden,296,2026,6,2001-01-10T00:00:00.000000,24.90075290896646,6,0,1397.7847529011988,,,1354.9925060781202,1371.5061559287938,
1387.6377986857956,,,1373.0836958189868,1391.35627269969,1314.0,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,21,Silje Opseth,Norway,221,2026,6,1999-04-28T00:00:00.000000,26.60643394934976,6,0,1389.024657924384,,,1373.0836958189868,1394.519589092721,1314.0
1227.251538518397,,,1196.8141239512918,1243.430248425853,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,22,Anezka Indrackova,Czechia,437,2026,6,2006-07-30T00:00:00.000000,19.35112936344969,4,0,1221.7434038724073,,,1196.8141239512918,1239.9470838715358,
1357.6456601446498,,,1365.3924763807254,1342.1827216734544,1273.1017638663623,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,23,Jenny Rautionaho,Finland,145,2026,6,1996-07-26T00:00:00.000000,29.360711841204655,6,0,1359.6182868712117,,,1365.3924763807254,1344.8867228327636,1273.1017638663623
1241.5385996380573,,,1246.7226008451878,1224.048794596924,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,24,Annika Belshaw,USA,346,2026,6,2002-06-13T00:00:00.000000,23.479808350444902,5,0,1238.7932522389565,,,1246.7226008451878,1221.7007324311348,
1224.5378413767628,,,1264.0664269025624,1194.7899598388515,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,25,Sina Arnet,Switzerland,448,2026,6,2005-07-28T00:00:00.000000,20.355920602327174,6,0,1222.0429601486344,,,1264.0664269025624,1192.0798667120187,
1237.1398119065623,,,1253.7878748571018,1221.268716699692,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,26,Klara Ulrichova,Czechia,388,2026,6,2004-05-14T00:00:00.000000,21.560574948665298,4,0,1236.2810293712575,,,1253.7878748571018,1220.882286149429,
1243.9547849422634,,,1278.1579726687771,1195.9296229630718,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,27,Katra Komar,Slovenia,284,2026,6,2001-05-16T00:00:00.000000,24.555783709787818,5,0,1244.9907196868178,,,1278.1579726687771,1195.8915479171233,
1260.0840407119504,,,1267.0204200741944,1247.1972776936902,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,27,Ringo Miyajima,Japan,427,2026,6,2003-10-31T00:00:00.000000,22.09719370294319,4,0,1261.8969891058327,,,1267.0204200741944,1249.6823739081678,
1296.3273059865812,,,1331.3356429724308,1275.219031028077,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,29,Gyda Westvold Hansen,Norway,382,2026,6,2002-04-20T00:00:00.000000,23.627652292950035,5,0,1301.5050076146038,,,1331.3356429724308,1280.7222044417706,
1210.65747611462,,,1249.4074555734674,1157.974402725429,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,30,Paige Jones,USA,365,2026,6,2002-08-30T00:00:00.000000,23.266255989048595,4,0,1212.7542532373245,,,1249.4074555734674,1158.8090083653,
1330.8945147338814,,,1338.3469071815332,1283.8254524930364,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,31,Annika Sieff,Italy,377,2026,6,2003-10-27T00:00:00.000000,22.10814510609172,6,0,1340.4419686953981,,,1338.3469071815332,1292.407668112225,
1164.1860805292113,,,1179.9810171683243,1166.2541286450282,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2026,6,1997-08-14T00:00:00.000000,28.309377138945926,4,0,1165.8117715431267,,,1179.9810171683243,1169.0264303218714,
1267.54365987239,,,1280.4660777550394,1273.2350990854961,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,33,Maja Kovacic,Slovenia,511,2026,6,2006-05-22T00:00:00.000000,19.540041067761805,4,0,1275.490457316426,,,1280.4660777550394,1282.8431242962524,
1203.3417987449966,,,1298.5391897450313,1175.8782721132927,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,34,Pola Beltowska,Poland,442,2026,6,2006-11-12T00:00:00.000000,19.06365503080082,6,0,1209.287605493904,,,1298.5391897450313,1181.7052700749903,
1238.347467715171,,,1278.2797580420201,1220.1187410122466,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,35,Anna Rupprecht,Germany,67,2026,6,1996-12-29T00:00:00.000000,28.933607118412045,4,0,1246.9738305984295,,,1278.2797580420201,1229.1202279772767,
1293.951147730915,,,1311.4934118934639,1275.7889961636515,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,36,Yuzuki Sato,Japan,480,2026,6,2007-01-22T00:00:00.000000,18.869267624914443,6,0,1306.3606483687315,,,1311.4934118934639,1288.686476346318,
1239.6474171609802,,,1232.7146639839962,1217.3383044115626,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,37,Nicole Maurer,Canada,275,2026,6,2000-01-28T00:00:00.000000,25.853524982888434,6,0,1250.4319387378657,,,1232.7146639839962,1228.3010485170514,
1202.2427630379605,,,1206.8624235680672,1239.4522598999079,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,38,Yangning Weng,China,513,2026,6,2006-11-30T00:00:00.000000,19.014373716632445,4,0,1212.320612028515,,,1206.8624235680672,1252.5774217043272,
1189.3187609318104,,,1243.1495589124117,1185.1518916510795,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,39,Josie Johnson,USA,446,2026,6,2006-10-03T00:00:00.000000,19.173169062286107,6,0,1199.8580215038637,,,1243.1495589124117,1196.6480788109718,
1176.9759856906255,,,1211.9280431284565,1159.5150671144784,,2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,40,Hannah Wiegele,Austria,396,2026,6,2001-09-22T00:00:00.000000,24.202600958247775,4,0,1188.013491633482,,,1211.9280431284565,1170.867118754456,
1542.0738589894595,,,1454.7415861883665,1486.4458770939389,1293.3024887283866,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,1,Nozomi Maruyama,Japan,222,2026,7,1998-06-02T00:00:00.000000,27.529089664613277,7,0,1530.0750124526492,,,1454.7415861883665,1473.6318572050068,1293.3024887283866
1741.8823457495364,,,1669.9420841924336,1627.0750274759264,1315.3210531493778,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,2,Nika Prevc,Slovenia,426,2026,7,2005-03-15T00:00:00.000000,20.74469541409993,6,0,1737.7089764728692,,,1669.9420841924336,1620.8539923625092,1315.3210531493778
1621.064579585141,,,1578.2050860154245,1534.8657623029285,1293.4361025026612,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,3,Lisa Eder,Austria,337,2026,7,2001-08-12T00:00:00.000000,24.334017796030118,7,0,1614.2322103592323,,,1578.2050860154245,1526.2485729760444,1293.4361025026612
1588.580968288554,,,1540.3248036638886,1548.494683429485,1299.2911847599003,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,4,Sara Takanashi,Japan,3,2026,7,1996-10-08T00:00:00.000000,29.1772758384668,7,0,1581.5803113429242,,,1540.3248036638886,1541.4746532070599,1299.2911847599003
1552.750127640765,,,1482.3415804517647,1497.4456115377354,1295.4545527308571,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,5,Abigail Strate,Canada,289,2026,7,2001-02-22T00:00:00.000000,24.802190280629706,7,0,1545.363170584196,,,1482.3415804517647,1489.306390520133,1295.4545527308571
1629.9961338591634,,,1539.7606087494953,1574.2512201040483,1306.363643639948,2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,6,Anna Odine Strøm,Norway,44,2026,7,1998-04-17T00:00:00.000000,27.655030800821354,7,0,1626.5845571730445,,,1539.7606087494953,1570.31041902567,1306.363643639948
