Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1475.1716047653783,,,1456.088542282331,1418.3293725753679,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,21,Abigail Strate,Canada,289,2025,5,2001-02-22T00:00:00.000000,23.82751540041068,85,0,1481.7483594954795,,,1456.088542282331,1424.8430474023564,
1239.3943728673669,,,1235.825066161227,1246.5743319914095,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,22,Taja Bodlaj,Slovenia,449,2025,5,2006-05-29T00:00:00.000000,18.56536618754278,20,0,1231.918765013398,,,1235.825066161227,1239.9070110320897,
1307.7093436579223,,,1340.8858155215803,1229.4288341082088,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,23,Lara Malsiner,Italy,253,2025,5,2000-04-14T00:00:00.000000,24.687200547570157,140,0,1305.98338535853,,,1340.8858155215803,1223.1182657433749,
1180.7443013301206,,,1186.3095032391795,1169.1241035021656,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,24,Nicole Maurer,Canada,275,2025,5,2000-01-28T00:00:00.000000,24.89801505817933,51,0,1172.7189053734658,,,1186.3095032391795,1159.960040997553,
1476.2457203285048,,,1456.1240544446298,1469.435577857905,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,25,Marita Kramer,Austria,299,2025,5,2001-10-25T00:00:00.000000,23.156741957563312,101,0,1488.5877214698157,,,1456.1240544446298,1487.2159942428366,
1474.1639024024423,,,1413.123702769219,1470.2991906948225,1307.6999999999998,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,26,Silje Opseth,Norway,221,2025,5,1999-04-28T00:00:00.000000,25.650924024640656,162,0,1487.7963423493582,,,1413.123702769219,1489.8999715835928,1307.6999999999998
1349.058939237205,,,1377.6967675879077,1266.060899248676,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,27,Annika Sieff,Italy,377,2025,5,2003-10-27T00:00:00.000000,21.152635181382614,25,0,1355.7939947503953,,,1377.6967675879077,1269.8279198116602,
1203.0689796155334,,,1199.4406336331376,1261.4211488467686,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,28,Martina Ambrosi,Italy,355,2025,5,2001-04-07T00:00:00.000000,23.707049965776864,14,0,1201.9487059923574,,,1199.4406336331376,1266.5541885902585,
1132.1367930012777,,,1110.7553880484995,1166.7810025712072,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,29,Anna Twardosz,Poland,288,2025,5,2001-04-12T00:00:00.000000,23.693360711841205,39,0,1128.6265955619901,,,1110.7553880484995,1166.1484478604127,
1292.7271134407515,,,,1288.9633540311086,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,30,Meghann Wadsak,Austria,487,2025,5,1977-02-07T00:00:00.000000,47.86858316221766,1,0,1300.0,,,,1300.0,
1289.6444576560186,,,1308.068484247578,1269.329949759306,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,31,Alvine Holz,Germany,475,2025,5,2004-10-24T00:00:00.000000,20.15879534565366,6,0,1298.1415263852705,,,1308.068484247578,1280.4266109351336,
1255.0557751109266,,,1231.595715576205,1255.3532620721894,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,32,Karolina Indrackova,Czechia,50,2025,5,1997-08-26T00:00:00.000000,27.32101300479124,83,0,1262.7564327082905,,,1231.595715576205,1267.0148569078422,
1219.9854516428966,,,1226.0951234878733,1227.7507495869863,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,33,Ajda Kosnjek,Slovenia,477,2025,5,2007-10-21T00:00:00.000000,17.169062286105408,20,0,1226.9459349014169,,,1226.0951234878733,1238.857647441223,
1460.8943430139987,,,1441.8658970759222,1434.3072759113702,1294.8235294117646,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,34,Josephine Pagnier,France,280,2025,5,2002-06-04T00:00:00.000000,22.548939082819984,117,0,1485.066869275389,,,1441.8658970759222,1465.0372895463133,1294.8235294117646
1209.9328266356965,,,1239.3200739562117,1227.2270733959917,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,35,Josie Johnson,USA,446,2025,5,2006-10-03T00:00:00.000000,18.217659137577,10,0,1219.1289369941355,,,1239.3200739562117,1241.8049892234903,
1158.8541572366546,,,1199.6623064918308,1162.5141138169913,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,36,Sina Arnet,Switzerland,448,2025,5,2005-07-28T00:00:00.000000,19.40041067761807,32,0,1166.5699571947844,,,1199.6623064918308,1173.7623081846052,
1146.172100033213,,,1173.614138579074,1141.8246194768042,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,37,Paige Jones,USA,365,2025,5,2002-08-30T00:00:00.000000,22.310746064339494,45,0,1154.623691664904,,,1173.614138579074,1153.3206192741513,
1175.8295886397002,,,1216.461057959364,1151.1214753759182,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,38,Daniela Haralambie,Romania,43,2025,5,1997-08-14T00:00:00.000000,27.353867214236825,164,0,1187.301705190719,,,1216.461057959364,1165.0206718393586,
1174.6537210699878,,,1202.4191888307398,1180.8882466615228,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,39,Klara Ulrichova,Czechia,388,2025,5,2004-05-14T00:00:00.000000,20.605065023956193,39,0,1187.4730274198828,,,1202.4191888307398,1198.7632591332645,
1180.2770143277137,,,1194.205814933925,1230.2615246130165,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,40,Samantha Macuga,USA,311,2025,5,2001-02-17T00:00:00.000000,23.84120465434634,12,0,1194.8279164876542,,,1194.205814933925,1253.8843236684077,
1669.7665744484523,,,1617.9569046104784,1548.3848537469016,1297.4117647058824,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2025,6,2005-03-15T00:00:00.000000,19.797399041752225,67,0,1659.6882125243444,,,1617.9569046104784,1532.0738270889797,1297.4117647058824
1569.483372816832,,,1446.7684627080337,1526.8299266309584,1308.8,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,2,Eirin Maria Kvandal,Norway,354,2025,6,2001-12-12T00:00:00.000000,23.052703627652292,37,0,1556.109771965039,,,1446.7684627080337,1510.8882291941045,1308.8
1695.6429897831974,,,1664.1929281203622,1591.7465074983502,1300.0,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2025,6,1988-05-27T00:00:00.000000,36.596851471594796,160,0,1689.4143570905983,,,1664.1929281203622,1581.4518517149718,1300.0
1336.7006065782662,,,1292.826462043655,1302.0680966915238,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,4,Agnes Reisch,Germany,259,2025,6,1999-10-11T00:00:00.000000,25.22381930184805,58,0,1314.2235460267452,,,1292.826462043655,1274.8604957326404,
1663.7895268582845,,,1579.1132971952482,1618.626093566982,1306.4705882352941,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,5,Katharina Schmid,Germany,13,2025,6,1996-05-23T00:00:00.000000,28.607802874743324,241,0,1659.036911364791,,,1579.1132971952482,1613.2264230350074,1306.4705882352941
1545.9622833638434,,,1538.3945897920814,1445.9314179973235,1292.235294117647,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,6,Thea Minyan Bjørseth,Norway,389,2025,6,2003-10-30T00:00:00.000000,21.17180013689254,103,0,1537.0169787089217,,,1538.3945897920814,1431.5638352173494,1292.235294117647
1557.4634916066698,,,1531.5545536427346,1456.6645070186876,1296.1176470588234,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,7,Lisa Eder,Austria,337,2025,6,2001-08-12T00:00:00.000000,23.38672142368241,86,0,1550.51099448118,,,1531.5545536427346,1444.753374355764,1296.1176470588234
1545.7289212003434,,,1504.0991974696085,1474.482486341306,1290.9411764705883,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,8,Selina Freitag,Germany,338,2025,6,2001-05-19T00:00:00.000000,23.619438740588638,103,0,1539.5849566498073,,,1504.0991974696085,1465.4963962777947,1290.9411764705883
1588.147472884056,,,1521.8629579234896,1520.3875872781023,1302.5882352941176,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2025,6,1991-01-20T00:00:00.000000,33.946611909650926,214,0,1585.5292670229335,,,1521.8629579234896,1516.1204038719025,1302.5882352941176
1579.9289794913475,,,1531.2607686941233,1503.0411100964195,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2025,6,1998-04-17T00:00:00.000000,26.707734428473646,154,0,1578.3126363755862,,,1531.2607686941233,1499.39038596862,
1373.1405788171912,,,1325.2403192600434,1361.7163002889677,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,11,Juliane Seyfarth,Germany,63,2025,6,1990-02-19T00:00:00.000000,34.86379192334018,195,0,1362.2427649254055,,,1325.2403192600434,1350.3509164423951,
1572.0611774170181,,,1481.819132866483,1577.1614251666244,1307.764705882353,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,12,Ema Klinec,Slovenia,89,2025,6,1998-07-02T00:00:00.000000,26.49965776865161,157,0,1572.8652060217012,,,1481.819132866483,1581.4760205197867,1307.764705882353
1611.6938349179886,,,1554.8822345029184,1522.7040519815152,1301.2941176470588,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,13,Alexandria Loutitt,Canada,417,2025,6,2004-01-07T00:00:00.000000,20.982888432580424,64,0,1615.801944168722,,,1554.8822345029184,1525.4840044624107,1301.2941176470588
1587.0454075473922,,,1537.0626729750686,1536.3017498649333,1305.1764705882354,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,14,Yuki Ito,Japan,5,2025,6,1994-05-10T00:00:00.000000,30.644763860369608,246,0,1591.388271532513,,,1537.0626729750686,1541.6457946208984,1305.1764705882354
1596.3488288391347,,,1558.851556728381,1548.4512228177402,1303.8823529411766,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,15,Sara Takanashi,Japan,3,2025,6,1996-10-08T00:00:00.000000,28.229979466119097,246,0,1602.538756305418,,,1558.851556728381,1556.2489824765883,1303.8823529411766
1450.7497813621055,,,1439.203871066573,1393.3216015341395,1293.5294117647059,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,16,Nozomi Maruyama,Japan,222,2025,6,1998-06-02T00:00:00.000000,26.581793292265573,114,0,1450.8975528511935,,,1439.203871066573,1392.7249828922425,1293.5294117647059
1472.467980862739,,,1456.088542282331,1415.681183829189,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,17,Abigail Strate,Canada,289,2025,6,2001-02-22T00:00:00.000000,23.854893908281998,86,0,1475.1716047653783,,,1456.088542282331,1418.3293725753679,
1457.6445596184767,,,1398.9247862801974,1424.5841894144269,1289.6470588235295,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,18,Jenny Rautionaho,Finland,145,2025,6,1996-07-26T00:00:00.000000,28.432580424366872,89,0,1460.9739144381801,,,1398.9247862801974,1429.567512027245,1289.6470588235295
1386.6962841481625,,,1381.2386367153042,1335.838017950156,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,19,Julia Mühlbacher,Austria,400,2025,6,2004-08-02T00:00:00.000000,20.413415468856947,47,0,1387.7283537937144,,,1381.2386367153042,1336.6132668523373,
1260.6794308503672,,,1259.9490137773157,1250.4572420251154,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,20,Kurumi Ichinohe,Japan,429,2025,6,2004-06-20T00:00:00.000000,20.531143052703626,19,0,1257.1963344467522,,,1259.9490137773157,1247.7278454048344,
1392.6868704064382,,,1383.8294124167753,1342.0226799069608,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,21,Yuka Seto,Japan,32,2025,6,1997-02-22T00:00:00.000000,27.854893908281998,189,0,1396.83976901807,,,1383.8294124167753,1346.6606055289612,
1338.698625289487,,,1342.5360497525837,1300.7813348739703,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,22,Heidi Dyhre Tråserud,Norway,366,2025,6,2003-07-10T00:00:00.000000,21.478439425051334,11,0,1341.549031671763,,,1342.5360497525837,1304.4978687650478,
1297.5747424086471,,,1256.141950953559,1297.0498408522922,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,23,Ingvild Synnøve Midtskogen,Norway,479,2025,6,1976-12-19T00:00:00.000000,48.03285420944558,23,0,1299.8903871384452,,,1256.141950953559,1302.257776395781,
1464.1216314424294,,,1456.1240544446298,1452.2063821679062,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,24,Marita Kramer,Austria,299,2025,6,2001-10-25T00:00:00.000000,23.184120465434635,102,0,1476.2457203285048,,,1456.1240544446298,1469.435577857905,
1448.202382105306,,,1441.8658970759222,1417.6622672702688,1294.8235294117646,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,25,Josephine Pagnier,France,280,2025,6,2002-06-04T00:00:00.000000,22.576317590691307,118,0,1460.8943430139987,,,1441.8658970759222,1434.3072759113702,1294.8235294117646
1340.5066857869745,,,1377.6967675879077,1258.0519737128618,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,26,Annika Sieff,Italy,377,2025,6,2003-10-27T00:00:00.000000,21.180013689253936,26,0,1349.058939237205,,,1377.6967675879077,1266.060899248676,
1265.40693138672,,,1252.1323364982854,1255.2859160784167,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,27,Julia Kykkänen,Finland,11,2025,6,1994-04-17T00:00:00.000000,30.707734428473646,225,0,1271.887625987699,,,1252.1323364982854,1264.8509133770897,
1221.6509884026752,,,1220.6258714817504,1259.6371058406887,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,28,Qi Liu,China,62,2025,6,1996-02-27T00:00:00.000000,28.843258042436688,35,0,1227.7318939231507,,,1220.6258714817504,1271.1772861145703,
1245.279160601029,,,1245.4633116028804,1257.8196673118566,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,29,Anezka Indrackova,Czechia,437,2025,6,2006-07-30T00:00:00.000000,18.422997946611908,16,0,1253.6994168324065,,,1245.4633116028804,1270.9714362293378,
1278.4038190246117,,,1308.068484247578,1254.6467701647002,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,30,Alvine Holz,Germany,475,2025,6,2004-10-24T00:00:00.000000,20.186173853524984,7,0,1289.6444576560186,,,1308.068484247578,1269.329949759306,
1679.100179128954,,,1617.9569046104784,1563.1359631263617,1297.4117647058824,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2025,7,2005-03-15T00:00:00.000000,19.800136892539356,68,0,1669.7665744484523,,,1617.9569046104784,1548.3848537469016,1297.4117647058824
1591.6872779141888,,,1531.2607686941233,1518.7413990789514,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2025,7,1998-04-17T00:00:00.000000,26.71047227926078,155,0,1579.9289794913475,,,1531.2607686941233,1503.0411100964195,
1580.3765526716843,,,1446.7684627080337,1539.536938712875,1308.8,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2025,7,2001-12-12T00:00:00.000000,23.055441478439423,38,0,1569.483372816832,,,1446.7684627080337,1526.8299266309584,1308.8
1669.339803922786,,,1579.1132971952482,1624.905946716547,1306.4705882352941,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Katharina Schmid,Germany,13,2025,7,1996-05-23T00:00:00.000000,28.61054072553046,242,0,1663.7895268582845,,,1579.1132971952482,1618.626093566982,1306.4705882352941
1555.0429044076996,,,1504.0991974696085,1487.0085397718424,1290.9411764705883,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Selina Freitag,Germany,338,2025,7,2001-05-19T00:00:00.000000,23.62217659137577,104,0,1545.7289212003434,,,1504.0991974696085,1474.482486341306,1290.9411764705883
1578.8228102248954,,,1481.819132866483,1582.2590752176982,1307.764705882353,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Ema Klinec,Slovenia,89,2025,7,1998-07-02T00:00:00.000000,26.50239561943874,158,0,1572.0611774170181,,,1481.819132866483,1577.1614251666244,1307.764705882353
1353.3929525744206,,,1292.826462043655,1321.904489876493,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Agnes Reisch,Germany,259,2025,7,1999-10-11T00:00:00.000000,25.22655715263518,59,0,1336.7006065782662,,,1292.826462043655,1302.0680966915238,
1591.5096023656988,,,1521.8629579234896,1525.3458966766627,1302.5882352941176,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Jacqueline Seifriedsberger,Austria,18,2025,7,1991-01-20T00:00:00.000000,33.949349760438054,215,0,1588.147472884056,,,1521.8629579234896,1520.3875872781023,1302.5882352941176
1560.8797332978459,,,1531.5545536427346,1463.7776715900793,1296.1176470588234,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Lisa Eder,Austria,337,2025,7,2001-08-12T00:00:00.000000,23.38945927446954,87,0,1557.4634916066698,,,1531.5545536427346,1456.6645070186876,1296.1176470588234
1587.7804297277276,,,1537.0626729750686,1537.1138429080086,1305.1764705882354,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Yuki Ito,Japan,5,2025,7,1994-05-10T00:00:00.000000,30.647501711156742,247,0,1587.0454075473922,,,1537.0626729750686,1536.3017498649333,1305.1764705882354
1595.333964869981,,,1558.851556728381,1546.9676334532141,1303.8823529411766,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Sara Takanashi,Japan,3,2025,7,1996-10-08T00:00:00.000000,28.23271731690623,247,0,1596.3488288391347,,,1558.851556728381,1548.4512228177402,1303.8823529411766
1689.2937016061994,,,1664.1929281203622,1586.3580898343907,1300.0,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Eva Pinkelnig,Austria,14,2025,7,1988-05-27T00:00:00.000000,36.59958932238193,161,0,1695.6429897831974,,,1664.1929281203622,1591.7465074983502,1300.0
1307.9999055330613,,,1256.141950953559,1307.4423495228366,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Ingvild Synnøve Midtskogen,Norway,479,2025,7,1976-12-19T00:00:00.000000,48.035592060232716,24,0,1297.5747424086471,,,1256.141950953559,1297.0498408522922,
1605.9978540978536,,,1554.8822345029184,1517.7914463928148,1301.2941176470588,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Alexandria Loutitt,Canada,417,2025,7,2004-01-07T00:00:00.000000,20.985626283367555,65,0,1611.6938349179886,,,1554.8822345029184,1522.7040519815152,1301.2941176470588
1315.01076203872,,,1340.8858155215803,1240.3517385760158,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Lara Malsiner,Italy,253,2025,7,2000-04-14T00:00:00.000000,24.71731690622861,141,0,1307.7093436579223,,,1340.8858155215803,1229.4288341082088,
1376.080444996163,,,1325.2403192600434,1363.338124169989,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Juliane Seyfarth,Germany,63,2025,7,1990-02-19T00:00:00.000000,34.86652977412731,196,0,1373.1405788171912,,,1325.2403192600434,1361.7163002889677,
1469.2407392090506,,,1456.088542282331,1412.3338959011512,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Abigail Strate,Canada,289,2025,7,2001-02-22T00:00:00.000000,23.85763175906913,87,0,1472.467980862739,,,1456.088542282331,1415.681183829189,
1447.2467012224542,,,1439.203871066573,1389.7397387355763,1293.5294117647059,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Nozomi Maruyama,Japan,222,2025,7,1998-06-02T00:00:00.000000,26.584531143052704,115,0,1450.7497813621055,,,1439.203871066573,1393.3216015341395,1293.5294117647059
1390.6751178051375,,,1383.8294124167753,1339.9831827589458,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Yuka Seto,Japan,32,2025,7,1997-02-22T00:00:00.000000,27.85763175906913,190,0,1392.6868704064382,,,1383.8294124167753,1342.0226799069608,
1535.1940750580015,,,1538.3945897920814,1435.8469881123972,1292.235294117647,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Thea Minyan Bjørseth,Norway,389,2025,7,2003-10-30T00:00:00.000000,21.17453798767967,104,0,1545.9622833638434,,,1538.3945897920814,1445.9314179973235,1292.235294117647
1261.9704280691599,,,1259.9490137773157,1250.5104216639018,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Kurumi Ichinohe,Japan,429,2025,7,2004-06-20T00:00:00.000000,20.533880903490758,20,0,1260.6794308503672,,,1259.9490137773157,1250.4572420251154,
1448.4516205766083,,,1398.9247862801974,1412.569682626294,1289.6470588235295,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Jenny Rautionaho,Finland,145,2025,7,1996-07-26T00:00:00.000000,28.435318275154003,90,0,1457.6445596184767,,,1398.9247862801974,1424.5841894144269,1289.6470588235295
1335.6138535384694,,,1377.6967675879077,1254.4401194634884,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Annika Sieff,Italy,377,2025,7,2003-10-27T00:00:00.000000,21.182751540041068,27,0,1340.5066857869745,,,1377.6967675879077,1258.0519737128618,
