Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1181.544074821636,,,1195.68774484114,1210.0591720073257,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Paige Jones,USA,365,2023,0,2002-08-30T00:00:00.000000,20.533880903490758,23,0,1160.6400880254544,,,1177.2796998131062,1194.1872611850893,
1637.831756432934,,,1627.3579999985416,1545.6799320255423,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2023,0,2000-03-09T00:00:00.000000,23.039014373716633,138,0,1697.4491252152166,,,1685.1270588218138,1589.035214147697,
1240.853683660127,,,1239.3596173696517,1277.7176649603368,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Kobayashi,Japan,60,2023,0,1994-05-16T00:00:00.000000,28.646132785763175,13,0,1230.416098423679,,,1228.6583733760608,1273.7854881886317,
1174.576199487889,,,1230.5025609210218,1140.4142139525698,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Konderla,Poland,392,2023,0,2001-12-08T00:00:00.000000,21.22655715263518,27,0,1152.4425876328107,,,1218.2383069659081,1112.2520164147882,
1287.2218315720966,,,,1284.9427845822793,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Delia Anamaria Folea,Romania,410,2023,0,2004-01-29T00:00:00.000000,18.86652977412731,3,0,1284.9668606730547,,,,1282.2856289203287,
1285.7501718573703,,,1288.9295519947284,1280.8343302262813,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nora Midtsundstad,Norway,406,2023,0,2003-07-10T00:00:00.000000,19.679671457905545,12,0,1283.2354963027885,,,1286.97594352321,1277.4521532073898,
1273.091181147486,,,1264.2020511642315,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Hoffmann,USA,312,2023,0,2000-03-28T00:00:00.000000,22.89390828199863,5,0,1268.342566055866,,,1257.8847660755666,,
1288.3576352546074,,,,1285.4846273486673,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Machiko Kubota,Japan,390,2023,0,2003-03-18T00:00:00.000000,19.808350444900753,1,0,1286.3031002995383,,,,1282.9230909984321,
1341.0129641137291,,,1340.8317861489595,1312.7265974090158,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Mühlbacher,Austria,400,2023,0,2004-08-02T00:00:00.000000,18.639288158795345,20,0,1348.250546016152,,,1348.0373954693641,1314.9724675400187,
1347.440927604685,,,1391.1533236278688,1293.5925602144187,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2023,0,1990-02-19T00:00:00.000000,33.06502395619439,169,0,1355.8128560055118,,,1407.239204268081,1292.461835546375,
1659.6360100581828,,,1607.1321530995262,1573.9855461022398,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2023,0,1996-05-23T00:00:00.000000,26.833675564681723,213,0,1723.1011883037445,,,1661.331944822972,1622.3359365908705,
1267.1802100962036,,,1265.6808068541172,1271.9985153313776,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ringo Miyajima,Japan,427,2023,0,1976-03-02T00:00:00.000000,47.03353867214237,23,0,1261.388482466122,,,1259.6244786519026,1267.0570768604443,
1350.8381707735534,,,1352.5099706971228,1296.1493734718151,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luisa Görlich,Germany,240,2023,0,1998-12-21T00:00:00.000000,24.254620123203285,82,0,1359.8096126747687,,,1361.7764361142622,1295.4698511433119,
1284.5324632625386,,,1288.523057648945,1231.2849037559536,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2023,0,1999-10-11T00:00:00.000000,23.356605065023956,44,0,1281.8028979559278,,,1286.497714881112,1219.1587103011218,
1213.8453026727493,,,1210.120520477919,1274.0838443151429,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Ambrosi,Italy,355,2023,0,2001-04-07T00:00:00.000000,21.812457221081452,10,0,1198.6415325561757,,,1194.2594358563754,1269.5104050766388,
1212.025954500271,,,1218.8902340048653,1262.2127885245527,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Belshaw,USA,346,2023,0,2002-06-13T00:00:00.000000,20.752908966461327,33,0,1196.5011229414952,,,1204.5767458880769,1255.5444570877091,
1151.664909571471,,,1196.6325716886242,1174.1401859622897,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Maurer,Canada,275,2023,0,2000-01-28T00:00:00.000000,23.02258726899384,26,0,1125.4881289076131,,,1178.3912608101462,1151.9296305438704,
1528.4513606033975,,,1466.1805703393206,1519.8430451829638,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2023,0,1999-04-28T00:00:00.000000,23.904175222450377,137,0,1568.7663065922322,,,1495.5065533403772,1558.6388766858397,
1292.5288005841276,,,,1289.726779606072,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofia Mattila,Finland,441,2023,0,2006-05-24T00:00:00.000000,16.83230663928816,2,0,1291.2103536283855,,,,1287.9138583600845,
1275.9681551434737,,,1269.926249936576,1293.9229993017943,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pia Lilian Kübler,Germany,372,2023,0,2002-10-08T00:00:00.000000,20.364134154688568,3,0,1271.7272413452633,,,1264.6191175724423,1292.8505874138757,
1399.4174299082913,,,1449.4367048580705,1285.5380134421025,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Prevc,Slovenia,426,2023,0,2005-03-15T00:00:00.000000,18.023271731690624,36,0,1416.9616822450487,,,1475.8078880683183,1282.9858981671794,
1215.0736632085566,,,1212.1900979526988,1223.0009718401204,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hannah Wiegele,Austria,396,2023,0,2001-09-22T00:00:00.000000,21.475701574264203,30,0,1200.086662598302,,,1196.694232885528,1209.4129080472005,
1277.0792651060203,,,1265.4036638570083,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taja Bodlaj,Slovenia,449,2023,0,2006-05-29T00:00:00.000000,16.594113620807665,2,0,1273.0344295364946,,,1259.2984280670687,,
1281.2351209117846,,,1272.0929559367441,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Zanitzer,Italy,430,2023,0,2005-09-04T00:00:00.000000,17.456536618754278,2,0,1277.9236716609232,,,1267.1681834549931,,
1601.2520471132332,,,1592.115818815253,1526.8394180645812,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2023,0,1994-09-07T00:00:00.000000,28.542094455852155,183,0,1654.414173074392,,,1643.6656691944154,1566.8699036053897,
1215.7818940179998,,,1196.839467326995,1278.064224554164,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingvild Synnøve Midtskogen,Norway,479,2023,0,1976-12-19T00:00:00.000000,46.2258726899384,9,0,1200.919875315294,,,1178.6346674435235,1274.19320535784,
1460.5155090955259,,,1433.164566634581,1360.8144525868922,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandria Loutitt,Canada,417,2023,0,2004-01-07T00:00:00.000000,19.208761122518823,34,0,1488.841775406501,,,1456.6641960406835,1371.5464148081085,
1247.9883089595667,,,1259.6766428443373,1265.3805163969703,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ping Zeng,China,438,2023,0,2005-01-01T00:00:00.000000,18.16016427104723,6,0,1238.809775246549,,,1252.5607562874557,1259.2711957611416,
1313.6660546816938,,,1384.9265493698438,1219.7155066738803,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2023,0,2000-04-14T00:00:00.000000,22.940451745379878,113,0,1316.077711390228,,,1399.9135874939338,1205.5476549104474,
1227.8086037227513,,,1221.1052224003483,1295.7984217642518,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qi Liu,China,62,2023,0,1996-02-27T00:00:00.000000,27.006160164271048,26,0,1215.068945556178,,,1207.1826145886453,1295.0569667814727,
1252.7087228789646,,,1231.20973970866,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tinkara Komar,Slovenia,471,2023,0,2005-08-24T00:00:00.000000,17.48665297741273,4,0,1244.3632033870172,,,1219.0702820101883,,
1289.2113699877668,,,1283.410147215948,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Krasovic,Slovenia,478,2023,0,1974-02-11T00:00:00.000000,48.8870636550308,1,0,1287.307494103255,,,1280.4825261364094,,
1257.8576120104772,,,1244.4960467584642,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Vetrih,Slovenia,395,2023,0,2003-12-17T00:00:00.000000,19.15400410677618,7,0,1250.4207200123262,,,1234.701231480546,,
1430.4737676249108,,,1396.519553755183,1384.6897225442174,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eirin Maria Kvandal,Norway,354,2023,0,2001-12-12T00:00:00.000000,21.27857631759069,17,0,1453.498550146954,,,1413.5524161825683,1399.6349676990792,
1316.5980648941345,,,1244.8944901781779,1290.661140703204,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Rautionaho,Finland,145,2023,0,1996-07-26T00:00:00.000000,26.65845311430527,58,0,1319.52713516957,,,1235.1699884449151,1289.0131067096518,
1256.8521513381563,,,1257.4633262588884,1284.0415630839082,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tetyana Pylypchuk,Ukraine,386,2023,0,2004-02-10T00:00:00.000000,18.882956878850102,3,0,1249.2378251037132,,,1249.9568544222218,1281.2253683340095,
1281.0586809690226,,,1272.351979818071,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josie Johnson,USA,446,2023,0,2006-10-03T00:00:00.000000,16.37782340862423,3,0,1277.7160952576737,,,1267.4729174330248,,
1456.0015201995081,,,1481.0046857536786,1375.2176896687752,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Thea Minyan Bjørseth,Norway,389,2023,0,2003-10-30T00:00:00.000000,19.397672826830938,72,0,1483.5312002347155,,,1512.9466891219747,1388.4913996103237,
1182.3770507718095,,,1191.9667261631644,1200.7295180440706,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2023,0,1995-04-11T00:00:00.000000,27.887748117727583,66,0,1161.6200597315406,,,1172.9020307801934,1183.2111976989065,
1252.7342054115543,,,1236.5305315115588,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anezka Indrackova,Czechia,437,2023,0,2006-07-30T00:00:00.000000,16.569472963723477,7,0,1244.3931828371228,,,1225.330037072422,,
1432.058601796991,,,1396.6890590185674,1400.0492391893038,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephine Pagnier,France,280,2023,0,2002-06-04T00:00:00.000000,20.802190280629706,88,0,1455.3630609376366,,,1413.751834139491,1417.704987281534,
1244.589473973495,,,1263.0722025555658,1248.7944499993903,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Malsiner,Italy,357,2023,0,2002-09-23T00:00:00.000000,20.468172484599588,45,0,1234.8111458511705,,,1256.5555324183126,1239.758176469871,
1258.7572762048733,,,1239.4749194756569,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lilou Zepchi,France,455,2023,0,2006-10-10T00:00:00.000000,16.227241615331963,4,0,1251.4791484763216,,,1228.7940229125375,,
1254.9531949121024,,,1275.3110508509972,1250.1218659589479,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sina Arnet,Switzerland,448,2023,0,2005-07-28T00:00:00.000000,17.6290212183436,16,0,1247.0037587201205,,,1270.9541774717613,1241.3198423046447,
1563.0414453671538,,,1503.2340322219186,1510.2583768249785,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2023,0,1997-07-18T00:00:00.000000,25.68104038329911,193,0,1609.4605239613575,,,1539.0988614375512,1547.3627962646808,
1247.5054393582002,,,1235.656032818249,1287.4427726179492,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Samantha Macuga,USA,311,2023,0,2001-02-17T00:00:00.000000,22.031485284052017,6,0,1238.2416933625884,,,1224.301215080293,1285.2267913152345,
1417.3919886448173,,,1394.864784476347,1366.4488066228196,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2023,0,1997-02-22T00:00:00.000000,26.080766598220396,162,0,1438.1082219350792,,,1411.6056287957024,1378.175066615082,
1574.185767793917,,,1546.727246882199,1523.0842999184124,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marita Kramer,Austria,299,2023,0,2001-10-25T00:00:00.000000,21.409993155373034,76,0,1622.5714915222552,,,1590.2673492731753,1562.4521175510733,
1525.568369201438,,,1492.5438605978882,1407.58310673018,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Selina Freitag,Germany,338,2023,0,2001-05-19T00:00:00.000000,21.845311430527037,72,0,1565.3745520016917,,,1526.5221889386921,1426.5683608590352,
1143.3768929029825,,,1185.4974217676936,1165.8993867452145,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalie Eilers,Canada,270,2023,0,1998-10-31T00:00:00.000000,24.361396303901437,32,0,1115.7375210623322,,,1165.2910844325809,1142.2345726414287,
1395.3133199572337,,,1421.5193623267346,1344.0663239780868,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2023,0,1991-01-20T00:00:00.000000,32.172484599589325,184,0,1412.1333175967457,,,1442.9639556785114,1351.8427340918668,
1304.561046369256,,,1306.8454649478815,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michelle Göbel,Germany,407,2023,0,2004-02-18T00:00:00.000000,19.000684462696782,2,0,1305.3659369050072,,,1308.0534881739782,,
1279.5781624597466,,,1269.631488590945,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Noelia Vuerich,Italy,459,2023,0,2006-12-24T00:00:00.000000,16.153319644079396,2,0,1275.9743087761726,,,1264.272339518759,,
1225.309604787963,,,1240.3009200026343,1198.4856814087102,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2023,0,1994-04-17T00:00:00.000000,28.933607118412045,197,0,1212.1289468093682,,,1229.7657882383933,1180.5713898926003,
1576.5478380026511,,,1549.6246348364896,1465.1199021479408,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2023,0,1998-04-17T00:00:00.000000,24.933607118412045,145,0,1625.350397650178,,,1593.6760409841054,1494.2587084093423,
1270.4218892216566,,,1297.595519536352,1222.9703174087228,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2023,0,1988-01-27T00:00:00.000000,35.15400410677618,167,0,1265.2022226137137,,,1297.1711994545317,1209.3768440102622,
1199.3816810799176,,,1219.6747112647645,1250.4430605710156,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jerneja Repinc Zupancic,Slovenia,374,2023,0,2002-10-27T00:00:00.000000,20.27652292950034,13,0,1181.6255071528442,,,1205.4996603114876,1241.697718318842,
1172.5546775508865,,,1183.234972421209,1210.1757518805814,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Klara Ulrichova,Czechia,388,2023,0,2004-05-14T00:00:00.000000,18.82546201232033,32,0,1150.0643265304545,,,1162.6293793190696,1194.3244139771546,
1227.2480563520455,,,1245.0129080188576,1248.7437126337795,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Emely Torazza,Germany,402,2023,0,2004-11-02T00:00:00.000000,18.354551676933607,9,0,1214.40947806123,,,1235.3093035515972,1239.6984854515053,
1282.6677512966048,,,1330.6766917056311,1194.832140473126,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2023,0,1997-08-14T00:00:00.000000,25.607118412046542,146,0,1279.6091191724763,,,1336.0902255360365,1176.2731064389718,
1556.1129914398255,,,1488.0801185043376,1512.0779091570057,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,1,Yuki Ito,Japan,5,2024,1,1994-05-10T00:00:00.000000,29.56331279945243,217,0,1541.4319944110637,,,1461.0498996862752,1512.0779091570057,
1451.634309073855,,,1427.5979939473852,1400.0492391893038,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,2,Josephine Pagnier,France,280,2024,1,2002-06-04T00:00:00.000000,21.49486652977413,89,0,1432.058601796991,,,1396.6890590185674,1400.0492391893038,
1477.1826799001371,,,1458.984272284876,1360.8144525868922,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,3,Alexandria Loutitt,Canada,417,2024,1,2004-01-07T00:00:00.000000,19.901437371663246,35,0,1460.5155090955259,,,1433.164566634581,1360.8144525868922,
1447.652350544956,,,1423.790367272268,1384.6897225442174,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,4,Eirin Maria Kvandal,Norway,354,2024,1,2001-12-12T00:00:00.000000,21.971252566735114,18,0,1430.4737676249108,,,1396.519553755183,1384.6897225442174,
1584.4655968201155,,,1562.1114499977002,1465.1199021479408,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,5,Anna Odine Strøm,Norway,44,2024,1,1998-04-17T00:00:00.000000,25.626283367556468,146,0,1576.5478380026511,,,1549.6246348364896,1465.1199021479408,
1580.974456197908,,,1557.60801648386,1523.0842999184124,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,6,Marita Kramer,Austria,299,2024,1,2001-10-25T00:00:00.000000,22.102669404517453,77,0,1574.185767793917,,,1546.727246882199,1523.0842999184124,
1467.9489284929007,,,1495.3662129748247,1375.2176896687752,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,7,Thea Minyan Bjørseth,Norway,389,2024,1,2003-10-30T00:00:00.000000,20.090349075975357,73,0,1456.0015201995081,,,1481.0046857536786,1375.2176896687752,
1660.094932001152,,,1610.0312549143691,1573.9855461022398,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,8,Katharina Schmid,Germany,13,2024,1,1996-05-23T00:00:00.000000,27.526351813826146,214,0,1659.6360100581828,,,1607.1321530995262,1573.9855461022398,
1414.0254742245947,,,1444.2911045636301,1297.8701584314397,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,9,Anna Rupprecht,Germany,67,2024,1,1996-12-29T00:00:00.000000,26.924024640657084,121,0,1401.3426625847508,,,1429.0683193866712,1297.8701584314397,
1410.9698991336663,,,1461.0370490880896,1285.5380134421025,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,10,Nika Prevc,Slovenia,426,2024,1,2005-03-15T00:00:00.000000,18.715947980835043,37,0,1399.4174299082913,,,1449.4367048580705,1285.5380134421025,
1331.8395879766572,,,1272.7391043670482,1290.661140703204,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,11,Jenny Rautionaho,Finland,145,2024,1,1996-07-26T00:00:00.000000,27.35112936344969,59,0,1316.5980648941345,,,1244.8944901781779,1290.661140703204,
1602.060685152196,,,1554.305170398047,1560.077747928699,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,12,Sara Takanashi,Japan,3,2024,1,1996-10-08T00:00:00.000000,27.148528405201915,216,0,1604.178961603555,,,1555.0122149764316,1560.077747928699,
1632.9693640762232,,,1619.8096124301842,1545.6799320255423,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,13,Nika Kriznar,Slovenia,266,2024,1,2000-03-09T00:00:00.000000,23.731690622861052,139,0,1637.831756432934,,,1627.3579999985416,1545.6799320255423,
1626.89626125167,,,1557.9230542245311,1567.9677881263083,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,14,Ema Klinec,Slovenia,89,2024,1,1998-07-02T00:00:00.000000,25.418206707734427,134,0,1632.787069943678,,,1562.8691201000124,1567.9677881263083,
1484.1243003677262,,,1485.2614581171963,1354.8105765473674,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,15,Lisa Eder,Austria,337,2024,1,2001-08-12T00:00:00.000000,22.305270362765228,57,0,1483.729368197352,,,1485.9291274525829,1354.8105765473674,
1399.6391128590262,,,1424.6271459785194,1344.0663239780868,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,16,Jacqueline Seifriedsberger,Austria,18,2024,1,1991-01-20T00:00:00.000000,32.865160848733744,185,0,1395.3133199572337,,,1421.5193623267346,1344.0663239780868,
1238.2092226893064,,,1257.5628035933755,1198.4856814087102,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,17,Julia Kykkänen,Finland,11,2024,1,1994-04-17T00:00:00.000000,29.626283367556468,198,0,1225.309604787963,,,1240.3009200026343,1198.4856814087102,
1346.093863590875,,,1347.5555129622715,1312.7265974090158,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,18,Julia Mühlbacher,Austria,400,2024,1,2004-08-02T00:00:00.000000,19.33196440793977,21,0,1341.0129641137291,,,1340.8317861489595,1312.7265974090158,
1518.6740124852126,,,1484.0151989026044,1407.58310673018,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,19,Selina Freitag,Germany,338,2024,1,2001-05-19T00:00:00.000000,22.537987679671456,73,0,1525.568369201438,,,1492.5438605978882,1407.58310673018,
