Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1361.7425700226377,,,1348.0373954693641,1330.4486979495903,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,20,Julia Mühlbacher,Austria,400,2023,29,2004-08-02T00:00:00.000000,18.614647501711158,19,0,1358.3956229408927,,,1348.0373954693641,1328.1730316813523,
1466.326147774068,,,1413.751834139491,1438.011585749512,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,21,Josephine Pagnier,France,280,2023,29,2002-06-04T00:00:00.000000,20.777549623545518,87,0,1469.4343381559804,,,1413.751834139491,1443.8450788771374,
1198.9896577203533,,,1196.694232885528,1202.3796818836058,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,22,Hannah Wiegele,Austria,396,2023,29,2001-09-22T00:00:00.000000,21.475701574264203,30,0,1190.569631736457,,,1196.694232885528,1195.2209008714792,
1426.405341094801,,,1451.845081631378,1304.81988126262,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,23,Anna Rupprecht,Germany,67,2023,29,1996-12-29T00:00:00.000000,26.206707734428473,119,0,1429.7276661173646,,,1451.845081631378,1304.975695864979,
1417.3684831727608,,,1475.8078880683183,1274.7221695427293,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,24,Nika Prevc,Slovenia,426,2023,29,2005-03-15T00:00:00.000000,17.998631074606433,35,0,1421.3550353940418,,,1475.8078880683183,1274.376361469946,
1415.7789309996033,,,1442.9639556785114,1354.1129178543958,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,25,Jacqueline Seifriedsberger,Austria,18,2023,29,1991-01-20T00:00:00.000000,32.14784394250513,183,0,1420.811421943529,,,1442.9639556785114,1360.0605390318262,
1196.0571481289212,,,1204.5767458880769,1249.9403723049145,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,26,Annika Belshaw,USA,346,2023,29,2002-06-13T00:00:00.000000,20.752908966461327,33,0,1191.9787557780458,,,1204.5767458880769,1250.7999499358584,
1290.1380376423617,,,1336.0902255360365,1181.1120234621226,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,27,Daniela Haralambie,Romania,43,2023,29,1997-08-14T00:00:00.000000,25.582477754962355,145,0,1291.191819073148,,,1336.0902255360365,1179.4954845478546,
1271.0044044778408,,,1297.1711994545317,1209.9895538118965,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,28,Maja Vtic,Slovenia,8,2023,29,1988-01-27T00:00:00.000000,35.12936344969199,166,0,1272.3014935754522,,,1297.1711994545317,1211.2485870852292,
1260.8687798146827,,,1259.6244786519026,1263.115980795788,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,29,Ringo Miyajima,Japan,427,2023,29,1976-03-02T00:00:00.000000,47.03353867214237,23,0,1262.831594627082,,,1259.6244786519026,1268.7796742896326,
1448.6016744236472,,,1413.5524161825683,1396.9871945797854,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,30,Eirin Maria Kvandal,Norway,354,2023,29,2001-12-12T00:00:00.000000,21.253935660506503,16,0,1460.9507949465242,,,1413.5524161825683,1412.3712868472405,
1235.3724471262578,,,1283.4248563579506,1143.3745392515468,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,31,Katra Komar,Slovenia,284,2023,29,2001-05-16T00:00:00.000000,21.828884325804243,77,0,1238.4634844184272,,,1283.4248563579506,1145.1975682734978,
1261.9605416476584,,,1254.0179956406362,1288.745238289106,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,32,Kjersti Græsli,Norway,481,2023,29,1972-01-06T00:00:00.000000,51.186858316221766,3,0,1267.3332310382195,,,1254.0179956406362,1300.0,
1259.3117146910274,,,1299.6086505406643,1242.0164653989075,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,33,Kurumi Ichinohe,Japan,429,2023,29,2004-06-20T00:00:00.000000,18.732375085557837,5,0,1265.6862257812957,,,1299.6086505406643,1251.7892254633668,
1320.7993493817798,,,1399.9135874939338,1201.8616858425696,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,34,Lara Malsiner,Italy,253,2023,29,2000-04-14T00:00:00.000000,22.915811088295687,112,0,1331.1836823300837,,,1399.9135874939338,1210.6840905000531,
1355.9468961382406,,,1407.239204268081,1288.0637156553207,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,35,Juliane Seyfarth,Germany,63,2023,29,1990-02-19T00:00:00.000000,33.06502395619439,169,0,1369.2031315626803,,,1407.239204268081,1303.307772538312,
1480.5317438276552,,,1512.9466891219747,1383.7168380500186,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,36,Thea Minyan Bjørseth,Norway,389,2023,29,2003-10-30T00:00:00.000000,19.37303216974675,71,0,1501.254228533327,,,1512.9466891219747,1406.3374924808447,
1283.3325381808004,,,1286.97594352321,1274.3530534828592,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,37,Nora Midtsundstad,Norway,406,2023,29,2003-07-10T00:00:00.000000,19.679671457905545,12,0,1295.293691887086,,,1286.97594352321,1291.4381274750933,
1245.8263628835962,,,1270.9541774717613,1233.5425077197403,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,38,Sina Arnet,Switzerland,448,2023,29,2005-07-28T00:00:00.000000,17.6290212183436,16,0,1257.202353882203,,,1270.9541774717613,1249.5166721494022,
1593.4652640207933,,,1489.4704702191475,1570.2445905357883,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,1,Yuki Ito,Japan,5,2023,30,1994-05-10T00:00:00.000000,28.870636550308006,216,0,1580.771638706951,,,1489.4704702191475,1557.5187022740406,
1637.9661834201872,,,1593.6760409841054,1518.7089613704998,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2023,30,1998-04-17T00:00:00.000000,24.933607118412045,145,0,1628.2025373635588,,,1593.6760409841054,1504.7948150727836,
1734.027364238354,,,1661.331944822972,1646.9147239664171,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,3,Katharina Schmid,Germany,13,2023,30,1996-05-23T00:00:00.000000,26.833675564681723,213,0,1728.8360467029306,,,1661.331944822972,1640.1789732907946,
1686.3338900735644,,,1672.449491407593,1564.28945749405,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2023,30,1988-05-27T00:00:00.000000,34.822724161533195,134,0,1680.624170150528,,,1672.449491407593,1555.2581751523464,
1462.5054342749172,,,1413.5524161825683,1412.433759031465,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,5,Eirin Maria Kvandal,Norway,354,2023,30,2001-12-12T00:00:00.000000,21.27857631759069,17,0,1448.6016744236472,,,1413.5524161825683,1396.9871945797854,
1660.4925575058467,,,1643.6656691944154,1577.2808010626356,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,6,Maren Lundby,Norway,9,2023,30,1994-09-07T00:00:00.000000,28.542094455852155,183,0,1656.0542932413587,,,1643.6656691944154,1571.5044543298748,
1573.683274379095,,,1495.5065533403772,1570.8288341934767,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,7,Silje Opseth,Norway,221,2023,30,1999-04-28T00:00:00.000000,23.904175222450377,137,0,1566.8613351265274,,,1495.5065533403772,1566.0781696792785,
1628.368262786832,,,1590.2673492731753,1575.5195036920911,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,8,Marita Kramer,Austria,299,2023,30,2001-10-25T00:00:00.000000,21.409993155373034,76,0,1624.9140364231378,,,1590.2673492731753,1572.3094990228215,
1488.8051359309477,,,1512.9466891219747,1394.7636570174277,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,9,Thea Minyan Bjørseth,Norway,389,2023,30,2003-10-30T00:00:00.000000,19.397672826830938,72,0,1480.5317438276552,,,1512.9466891219747,1383.7168380500186,
1701.9823923206113,,,1609.257788352956,1639.3813041066608,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,10,Ema Klinec,Slovenia,89,2023,30,1998-07-02T00:00:00.000000,24.725530458590008,133,0,1703.4827739152947,,,1609.257788352956,1641.5567063655994,
1663.4256530457062,,,1600.0143705605078,1622.6039870897011,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,11,Sara Takanashi,Japan,3,2023,30,1996-10-08T00:00:00.000000,26.455852156057496,215,0,1664.6600015064366,,,1600.0143705605078,1625.41517328048,
1327.7370911868434,,,1235.1699884449151,1302.8636023469421,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,12,Jenny Rautionaho,Finland,145,2023,30,1996-07-26T00:00:00.000000,26.65845311430527,58,0,1316.0891373158709,,,1235.1699884449151,1291.1327982621303,
1553.9901961909788,,,1526.9921883037002,1456.0553580596593,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,13,Nozomi Maruyama,Japan,222,2023,30,1998-06-02T00:00:00.000000,24.807665982203968,89,0,1553.0370240427103,,,1526.9921883037002,1453.5570881702681,
1422.916483527687,,,1475.8078880683183,1284.6734600184895,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,14,Nika Prevc,Slovenia,426,2023,30,2005-03-15T00:00:00.000000,18.023271731690624,36,0,1417.3684831727608,,,1475.8078880683183,1274.7221695427293,
1500.049035308296,,,1456.6641960406835,1388.2248228011943,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,15,Alexandria Loutitt,Canada,417,2023,30,2004-01-07T00:00:00.000000,19.208761122518823,34,0,1498.9869721825596,,,1456.6641960406835,1384.8260998096096,
1579.1503638587208,,,1526.5221889386921,1453.2976960527749,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,16,Selina Freitag,Germany,338,2023,30,2001-05-19T00:00:00.000000,21.845311430527037,72,0,1582.6174709850648,,,1526.5221889386921,1454.6500622189758,
1619.5397019439017,,,1539.0988614375512,1565.4711971418558,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,17,Chiara Kreuzer,Austria,21,2023,30,1997-07-18T00:00:00.000000,25.68104038329911,193,0,1625.7700688220814,,,1539.0988614375512,1573.7119994732157,
1527.9659920043487,,,1465.8154472790332,1438.5268508140548,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,18,Abigail Strate,Canada,289,2023,30,2001-02-22T00:00:00.000000,22.080766598220396,64,0,1531.4824556996907,,,1465.8154472790332,1441.7697833275952,
1705.5909432906556,,,1685.1270588218138,1605.4404551700254,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,19,Nika Kriznar,Slovenia,266,2023,30,2000-03-09T00:00:00.000000,23.039014373716633,138,0,1717.1901024235565,,,1685.1270588218138,1618.0818610332267,
1425.1459730742797,,,1451.845081631378,1305.787918607133,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,20,Anna Rupprecht,Germany,67,2023,30,1996-12-29T00:00:00.000000,26.23134839151266,120,0,1426.405341094801,,,1451.845081631378,1304.81988126262,
1413.8851972682753,,,1442.9639556785114,1351.439772315531,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2023,30,1991-01-20T00:00:00.000000,32.172484599589325,184,0,1415.7789309996033,,,1442.9639556785114,1354.1129178543958,
1443.429422130311,,,1411.6056287957024,1389.7503923299585,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,22,Yuka Seto,Japan,32,2023,30,1997-02-22T00:00:00.000000,26.080766598220396,162,0,1447.7202657199975,,,1411.6056287957024,1395.75530973451,
1460.1829188066506,,,1413.751834139491,1428.628646635146,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,23,Josephine Pagnier,France,280,2023,30,2002-06-04T00:00:00.000000,20.802190280629706,88,0,1466.326147774068,,,1413.751834139491,1438.011585749512,
1364.2920702670294,,,1361.7764361142622,1298.2568646789805,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,24,Luisa Görlich,Germany,240,2023,30,1998-12-21T00:00:00.000000,24.254620123203285,82,0,1367.4592629673398,,,1361.7764361142622,1302.2289570408955,
1212.86616840007,,,1229.7657882383933,1176.0819396238935,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,25,Julia Kykkänen,Finland,11,2023,30,1994-04-17T00:00:00.000000,28.933607118412045,197,0,1211.7465991444283,,,1229.7657882383933,1175.9536397962192,
1317.261070677984,,,1399.9135874939338,1199.7286984334164,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,26,Lara Malsiner,Italy,253,2023,30,2000-04-14T00:00:00.000000,22.940451745379878,113,0,1320.7993493817798,,,1399.9135874939338,1201.8616858425696,
1326.9954123473208,,,1283.7445588056194,1323.0144757561325,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,27,Julia Clair,France,33,2023,30,1994-03-20T00:00:00.000000,29.010266940451746,164,0,1332.0216191171137,,,1283.7445588056194,1332.212449241661,
1267.0662481141792,,,1297.1711994545317,1205.000905419766,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,28,Maja Vtic,Slovenia,8,2023,30,1988-01-27T00:00:00.000000,35.15400410677618,167,0,1271.0044044778408,,,1297.1711994545317,1209.9895538118965,
1353.4366913216663,,,1348.0373954693641,1318.8050061757303,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,29,Julia Mühlbacher,Austria,400,2023,30,2004-08-02T00:00:00.000000,18.639288158795345,20,0,1361.7425700226377,,,1348.0373954693641,1330.4486979495903,
1328.8281709108217,,,1340.389442693328,1240.9083149601329,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,30,Pauline Heßler,Germany,24,2023,30,1998-09-13T00:00:00.000000,24.525667351129364,74,0,1337.2685023302045,,,1340.389442693328,1250.1113575891272,
1282.3320873427485,,,1336.0902255360365,1173.4540797093036,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2023,30,1997-08-14T00:00:00.000000,25.607118412046542,146,0,1290.1380376423617,,,1336.0902255360365,1181.1120234621226,
1290.7763467348734,,,,1286.0085856603605,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,32,Sofia Mattila,Finland,441,2023,30,2006-05-24T00:00:00.000000,16.83230663928816,2,0,1300.0,,,,1300.0,
1275.63954550572,,,1265.4036638570083,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taja Bodlaj,Slovenia,449,2023,0,2006-05-29T00:00:00.000000,16.594113620807665,2,0,1271.3406417714352,,,1259.2984280670687,,
1295.67039994549,,,1304.444225412208,1287.1133511467413,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nagomi Nakayama,Japan,454,2023,0,2004-07-26T00:00:00.000000,18.472279260780287,3,0,1294.9063528770473,,,1305.2285004849505,1284.839236643225,
1214.1412090623003,,,1212.1900979526988,1217.0227296010648,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hannah Wiegele,Austria,396,2023,0,2001-09-22T00:00:00.000000,21.475701574264203,30,0,1198.9896577203533,,,1196.694232885528,1202.3796818836058,
1493.7710932036964,,,1440.9431301871782,1417.7478231919465,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abigail Strate,Canada,289,2023,0,2001-02-22T00:00:00.000000,22.080766598220396,64,0,1527.9659920043487,,,1465.8154472790332,1438.5268508140548,
1608.9118050888503,,,1555.0122149764316,1574.213389026246,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2023,0,1996-10-08T00:00:00.000000,26.455852156057496,215,0,1663.4256530457062,,,1600.0143705605078,1622.6039870897011,
1549.4454744176742,,,1461.0498996862752,1529.70790195542,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2023,0,1994-05-10T00:00:00.000000,28.870636550308006,216,0,1593.4652640207933,,,1489.4704702191475,1570.2445905357883,
1347.5548617175045,,,1391.1533236278688,1289.8541583070225,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2023,0,1990-02-19T00:00:00.000000,33.06502395619439,169,0,1355.9468961382406,,,1407.239204268081,1288.0637156553207,
1226.6150404467874,,,1221.1052224003483,1295.6805419296968,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qi Liu,China,62,2023,0,1996-02-27T00:00:00.000000,27.006160164271048,26,0,1213.6647534668086,,,1207.1826145886453,1294.9182846231727,
1220.6771411779227,,,1213.6662458446428,1241.5932704690883,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2023,0,1996-04-12T00:00:00.000000,26.754277891854894,36,0,1206.6789896210857,,,1198.4308774642857,1231.2862005518687,
1287.097023649691,,,1288.523057648945,1233.9988587123917,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2023,0,1999-10-11T00:00:00.000000,23.356605065023956,44,0,1284.820027823166,,,1286.497714881112,1222.3515984851667,
1532.6307832222308,,,1466.1805703393206,1530.2045090644551,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2023,0,1999-04-28T00:00:00.000000,23.904175222450377,137,0,1573.683274379095,,,1495.5065533403772,1570.8288341934767,
1515.891666762332,,,1492.9433600581451,1432.6470543507103,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nozomi Maruyama,Japan,222,2023,0,1998-06-02T00:00:00.000000,24.807665982203968,89,0,1553.9901961909788,,,1526.9921883037002,1456.0553580596593,
1174.2919622242307,,,1215.619198503567,1223.470451482737,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Andreea Diana Trambitas,Romania,248,2023,0,2000-05-31T00:00:00.000000,22.68309377138946,16,0,1152.1081908520362,,,1200.728468827726,1209.965237038514,
1180.2739890183982,,,1191.9667261631644,1188.8149553350577,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2023,0,1995-04-11T00:00:00.000000,27.887748117727583,66,0,1159.1458694334096,,,1172.9020307801934,1169.194065100068,
1587.271255907159,,,1549.6246348364896,1485.9026171649248,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2023,0,1998-04-17T00:00:00.000000,24.933607118412045,145,0,1637.9661834201872,,,1593.6760409841054,1518.7089613704998,
1285.8326574536802,,,1288.9295519947284,1278.2000954604302,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nora Midtsundstad,Norway,406,2023,0,2003-07-10T00:00:00.000000,19.679671457905545,12,0,1283.3325381808004,,,1286.97594352321,1274.3530534828592,
1249.8026319691505,,,1231.20973970866,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tinkara Komar,Slovenia,471,2023,0,2005-08-24T00:00:00.000000,17.48665297741273,4,0,1240.944272904883,,,1219.0702820101883,,
1209.559544501437,,,1210.120520477919,1269.4499979668697,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Ambrosi,Italy,355,2023,0,2001-04-07T00:00:00.000000,21.812457221081452,10,0,1193.5994641193374,,,1194.2594358563754,1264.0588211374939,
1314.6719100762864,,,1384.9265493698438,1214.769393668404,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2023,0,2000-04-14T00:00:00.000000,22.940451745379878,113,0,1317.261070677984,,,1399.9135874939338,1199.7286984334164,
1267.6664604005095,,,1260.9152962945407,1290.43345254574,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kjersti Græsli,Norway,481,2023,0,1972-01-06T00:00:00.000000,51.186858316221766,3,0,1261.9605416476584,,,1254.0179956406362,1288.745238289106,
1304.9827932690487,,,1306.8454649478815,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michelle Göbel,Germany,407,2023,0,2004-02-18T00:00:00.000000,19.000684462696782,2,0,1305.8621097282926,,,1308.0534881739782,,
1244.5992660894783,,,1263.0722025555658,1241.8241153541446,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Malsiner,Italy,357,2023,0,2002-09-23T00:00:00.000000,20.468172484599588,45,0,1234.8226659876216,,,1256.5555324183126,1231.557782769582,
1284.9822742413362,,,1330.6766917056311,1192.435967752908,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2023,0,1997-08-14T00:00:00.000000,25.607118412046542,146,0,1282.3320873427485,,,1336.0902255360365,1173.4540797093036,
1288.5260468571576,,,1283.410147215948,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Krasovic,Slovenia,478,2023,0,1974-02-11T00:00:00.000000,48.8870636550308,1,0,1286.501231596656,,,1280.4825261364094,,
1286.3877518819595,,,,1282.1773904217814,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Delia Anamaria Folea,Romania,410,2023,0,2004-01-29T00:00:00.000000,18.86652977412731,3,0,1283.9855904493643,,,,1279.0322240256253,
1287.1246990826621,,,1281.492049027273,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Ellmauer,Austria,341,2023,0,2000-08-01T00:00:00.000000,22.527036276522928,1,0,1284.852587156073,,,1278.2259400320859,,
1232.7141487018166,,,1208.8098800808527,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alessia Mitu-Cosca,Romania,425,2023,0,1961-01-04T00:00:00.000000,62.12183436002738,7,0,1220.8401749433137,,,1192.7175059774738,,
