Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1262.4774756347695,,,1268.8174574160028,1191.8171564753925,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Katra Komar,Slovenia,284,2025,19,2001-05-16T00:00:00.000000,23.756331279945243,101,0,1271.0168362891507,,,1283.364150469943,1191.8171564753925,
1203.1127338126225,,,1215.3380558818776,1217.0967325215152,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Jessica Malsiner,Italy,357,2025,19,2002-09-23T00:00:00.000000,22.40109514031485,60,0,1208.2918629299377,,,1224.8106773590164,1217.0967325215152,
1186.5270664581735,,,1183.417542505642,1222.5607638686934,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Emma Chervet,France,456,2025,19,2003-12-31T00:00:00.000000,21.130732375085557,24,0,1192.6308088518817,,,1192.964619105981,1222.5607638686934,
1281.2238897553013,,,1271.145751306388,,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Veronika Jencova,Czechia,373,2025,19,2004-03-24T00:00:00.000000,20.90075290896646,4,0,1293.907211331999,,,1290.8707456023185,,
1278.5086002452413,,,1266.2719754102568,,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Mia Ingolic,Slovenia,565,2025,19,2009-01-15T00:00:00.000000,16.087611225188226,2,0,1293.4734072734796,,,1289.4853081678737,,
1178.4667715351193,,,1182.899140953251,1232.1925421613332,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Martina Ambrosi,Italy,355,2025,19,2001-04-07T00:00:00.000000,23.863107460643395,22,0,1187.7832857015994,,,1198.2958218368842,1232.1925421613332,
1234.3757402148165,,,1252.1848570508632,1235.6971621374453,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Alvine Holz,Germany,475,2025,19,2004-10-24T00:00:00.000000,20.314852840520192,15,0,1246.782830946009,,,1274.0338486752287,1235.6971621374453,
1207.4716050581085,,,1180.159020814275,1237.9607796682408,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Annika Belshaw,USA,346,2025,19,2002-06-13T00:00:00.000000,22.680355920602327,59,0,1220.7975621691364,,,1199.2441854928577,1237.9607796682408,
1152.2043565666422,,,1189.4874897913999,1120.0689830360502,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Nicole Konderla,Poland,392,2025,19,2001-12-08T00:00:00.000000,23.19233401779603,33,0,1163.7913295462192,,,1211.377222792476,1120.0689830360502,
1252.9538681884294,,,1244.2343208861691,1283.656291704842,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,40,Zhanna Hlukhova,Ukraine,503,2025,19,2007-07-04T00:00:00.000000,17.623545516769337,4,0,1271.3075494294296,,,1273.2353081678737,1283.656291704842,
1715.4175312352838,,,1698.5095481300423,1566.7068702014674,1297.4117647058824,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Nika Prevc,Slovenia,426,2025,20,2005-03-15T00:00:00.000000,19.942505133470224,81,0,1709.2709529493216,,,1688.23220013444,1566.7068702014674,1297.4117647058824
1627.7592244758507,,,1597.2367548887116,1521.0150634986082,1290.9411764705883,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Selina Freitag,Germany,338,2025,20,2001-05-19T00:00:00.000000,23.76454483230664,117,0,1619.8400348124394,,,1582.8882859628527,1521.0150634986082,1290.9411764705883
1633.5572668587204,,,1612.1605448074054,1526.53036800719,1302.5882352941176,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2025,20,1991-01-20T00:00:00.000000,34.091718001368925,228,0,1627.0541963814867,,,1600.732457486059,1526.53036800719,1302.5882352941176
1592.9990350878325,,,1594.3633421228565,1470.8040319650447,1296.1176470588234,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Lisa Eder,Austria,337,2025,20,2001-08-12T00:00:00.000000,23.531827515400412,97,0,1586.0893597226893,,,1583.6762281765566,1470.8040319650447,1296.1176470588234
1670.6639022957852,,,1679.688563172183,1560.9453535112395,1300.0,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Eva Pinkelnig,Austria,14,2025,20,1988-05-27T00:00:00.000000,36.7419575633128,173,0,1667.8654200618105,,,1676.0399920104076,1560.9453535112395,1300.0
1591.7875545432507,,,1569.2541497105697,1542.0829401469177,1303.8823529411766,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Sara Takanashi,Japan,3,2025,20,1996-10-08T00:00:00.000000,28.375085557837096,258,0,1587.2288394690706,,,1560.6731126090465,1542.0829401469177,1303.8823529411766
1399.849580881902,,,1430.43771201985,1283.4610670462637,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Lara Malsiner,Italy,253,2025,20,2000-04-14T00:00:00.000000,24.859685147159478,154,0,1386.8185927762722,,,1412.2457209655274,1283.4610670462637,
1471.8832107269222,,,1466.4281813609748,1410.1624288993667,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Abigail Strate,Canada,289,2025,20,2001-02-22T00:00:00.000000,24.0,96,0,1464.0635259186745,,,1453.4723497848556,1410.1624288993667,
1656.5078181014649,,,1610.0779732376882,1600.8594867478812,1306.4705882352941,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Katharina Schmid,Germany,13,2025,20,1996-05-23T00:00:00.000000,28.752908966461327,254,0,1657.9961274363066,,,1610.045838964801,1600.8594867478812,1306.4705882352941
1256.4634266424648,,,1271.580125054693,1257.7657558682226,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Qi Liu,China,62,2025,20,1996-02-27T00:00:00.000000,28.98836413415469,44,0,1238.654706958327,,,1244.0123340001887,1257.7657558682226,
1427.8101297928133,,,1430.6895830729068,1352.7242785207943,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Yuka Seto,Japan,32,2025,20,1997-02-22T00:00:00.000000,28.0,200,0,1421.240827465113,,,1420.4118640104896,1352.7242785207943,
1385.924407345312,,,1356.7598136972513,1360.8900681269138,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Juliane Seyfarth,Germany,63,2025,20,1990-02-19T00:00:00.000000,35.00889801505818,208,0,1378.1845742048806,,,1341.4100146828685,1360.8900681269138,
1365.5527597550567,,,1404.9541198425823,1291.5372057162376,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Julia Mühlbacher,Austria,400,2025,20,2004-08-02T00:00:00.000000,20.55852156057495,60,0,1357.8419046495974,,,1396.2220835582639,1291.5372057162376,
1299.0919209279477,,,1325.7133267172546,1252.457942939887,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Annika Sieff,Italy,377,2025,20,2003-10-27T00:00:00.000000,21.325119780971935,36,0,1288.6600390450844,,,1311.2929894352385,1252.457942939887,
1565.710425842701,,,1544.472265428241,1513.8562920675442,1305.1764705882354,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Yuki Ito,Japan,5,2025,20,1994-05-10T00:00:00.000000,30.78986995208761,258,0,1570.8621482781878,,,1551.5206461839146,1513.8562920675442,1305.1764705882354
1220.0341078323554,,,1202.2092739193783,1237.9607796682408,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Annika Belshaw,USA,346,2025,20,2002-06-13T00:00:00.000000,22.696783025325118,60,0,1207.4716050581085,,,1180.159020814275,1237.9607796682408,
1413.4455303856796,,,1417.597919696734,1387.7070002269747,1294.8235294117646,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Josephine Pagnier,France,280,2025,20,2002-06-04T00:00:00.000000,22.72142368240931,130,0,1413.983915117833,,,1418.9312570247348,1387.7070002269747,1294.8235294117646
1204.1367961130854,,,1197.6597822001258,1193.766383706454,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Nicole Maurer,Canada,275,2025,20,2000-01-28T00:00:00.000000,25.07049965776865,61,0,1192.5243101469516,,,1178.158904497397,1193.766383706454,
1196.718492230406,,,1199.7910343036956,1222.5607638686934,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Emma Chervet,France,456,2025,20,2003-12-31T00:00:00.000000,21.14715947980835,25,0,1186.5270664581735,,,1183.417542505642,1222.5607638686934,
1219.8946818434765,,,1252.1401424399703,1208.1340295162772,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Emely Torazza,Germany,402,2025,20,2004-11-02T00:00:00.000000,20.306639288158795,21,0,1212.1923748123984,,,1242.4972564068798,1208.1340295162772,
1377.6252093934147,,,1349.8848891421908,1407.7352485602753,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Chiara Kreuzer,Austria,21,2025,20,1997-07-18T00:00:00.000000,27.600273785078713,220,0,1380.380597231894,,,1351.6978751484628,1407.7352485602753,
1358.4071541988849,,,1352.9553659647177,1321.8904677261419,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Luisa Görlich,Germany,240,2025,20,1998-12-21T00:00:00.000000,26.17385352498289,106,0,1361.2607936840968,,,1357.0472697257424,1321.8904677261419,
1431.9228231067154,,,1436.1635259639438,1378.5252581082098,1293.5294117647059,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Nozomi Maruyama,Japan,222,2025,20,1998-06-02T00:00:00.000000,26.72689938398357,123,0,1440.1772912927433,,,1450.009331300415,1378.5252581082098,1293.5294117647059
1249.6535849517347,,,1228.0569298388036,,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Yangning Weng,China,513,2025,20,1976-03-02T00:00:00.000000,48.97741273100616,6,0,1248.5223093016048,,,1224.0616134986178,,
1295.724967296101,,,1294.907759680036,1290.86113438357,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Tina Erzar,Slovenia,510,2025,20,2008-01-04T00:00:00.000000,17.136208076659823,12,0,1298.5260857038172,,,1299.2791696014642,1290.86113438357,
1292.414801978752,,,1315.572473927791,1240.7748322120271,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Kurumi Ichinohe,Japan,429,2025,20,2004-06-20T00:00:00.000000,20.67624914442163,29,0,1296.2405175701085,,,1323.9462007281359,1240.7748322120271,
1259.3816378113347,,,1263.5297070620554,1191.8171564753925,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Katra Komar,Slovenia,284,2025,20,2001-05-16T00:00:00.000000,23.772758384668034,102,0,1262.4774756347695,,,1268.8174574160028,1191.8171564753925,
1223.5803739816404,,,1234.7438573104687,1245.3667257663456,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Bing Dong,China,320,2025,20,1996-12-10T00:00:00.000000,28.202600958247775,16,0,1225.827483679629,,,1239.26749426323,1245.3667257663456,
1284.4286992979416,,,1276.2886351048746,,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Taja Sitar,Slovenia,546,2025,20,2006-12-16T00:00:00.000000,18.187542778918548,3,0,1291.4439039942033,,,1286.7720063169543,,
1219.8444783398625,,,1229.5168471597383,1224.2150303499266,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Qingyue Peng,China,436,2025,20,2005-01-13T00:00:00.000000,20.109514031485283,14,0,1224.3159157098246,,,1237.499839090669,1224.2150303499266,
1198.6127912940524,,,1207.4287780918157,1217.0967325215152,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Jessica Malsiner,Italy,357,2025,20,2002-09-23T00:00:00.000000,22.417522245037645,61,0,1203.1127338126225,,,1215.3380558818776,1217.0967325215152,
1244.3881093211096,,,1220.153547140613,,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Tinkara Komar,Slovenia,471,2025,20,2005-08-24T00:00:00.000000,19.498973305954824,5,0,1252.7087228789646,,,1231.20973970866,,
1214.2882367963339,,,1191.5832645027626,1242.2570329369112,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Karolina Indrackova,Czechia,50,2025,20,1997-08-26T00:00:00.000000,27.49349760438056,89,0,1222.099111267018,,,1201.9958567209703,1242.2570329369112,
1171.7766145031949,,,1172.2307706080137,1232.1925421613332,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Martina Ambrosi,Italy,355,2025,20,2001-04-07T00:00:00.000000,23.879534565366185,23,0,1178.4667715351193,,,1182.899140953251,1232.1925421613332,
1213.3496240428917,,,1214.826169796819,1238.2524901406096,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Anezka Indrackova,Czechia,437,2025,20,2006-07-30T00:00:00.000000,18.56810403832991,22,0,1224.1524110027476,,,1232.2943157252566,1238.2524901406096,
1149.652839944321,,,1188.542534447549,1128.0013305028847,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Paige Jones,USA,365,2025,20,2002-08-30T00:00:00.000000,22.483230663928815,56,0,1157.007803396357,,,1203.6012788693881,1128.0013305028847,
1221.2925435546858,,,1230.295008835691,1235.6971621374453,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Alvine Holz,Germany,475,2025,20,2004-10-24T00:00:00.000000,20.331279945242983,16,0,1234.3757402148165,,,1252.1848570508632,1235.6971621374453,
1165.4716120501603,,,1180.7537158041705,1159.9289575317898,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Daniela Haralambie,Romania,43,2025,20,1997-08-14T00:00:00.000000,27.526351813826146,168,0,1176.682799866322,,,1200.0327548683458,1159.9289575317898,
1252.1921803232856,,,1258.301184903075,1268.8853612577802,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Shiyu Zhou,China,518,2025,20,1970-03-01T00:00:00.000000,54.98151950718686,5,0,1269.511002932342,,,1286.84673209884,1268.8853612577802,
1235.3977755154285,,,1217.6162879595108,1283.656291704842,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Zhanna Hlukhova,Ukraine,503,2025,20,2007-07-04T00:00:00.000000,17.639972621492127,5,0,1252.9538681884294,,,1244.2343208861691,1283.656291704842,
1721.3286445776782,,,1708.2478553196531,1566.7068702014674,1297.4117647058824,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Nika Prevc,Slovenia,426,2025,21,2005-03-15T00:00:00.000000,19.94524298425736,82,0,1715.4175312352838,,,1698.5095481300423,1566.7068702014674,1297.4117647058824
1635.2619658443555,,,1610.488213159615,1521.0150634986082,1290.9411764705883,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Selina Freitag,Germany,338,2025,21,2001-05-19T00:00:00.000000,23.76728268309377,118,0,1627.7592244758507,,,1597.2367548887116,1521.0150634986082,1290.9411764705883
1484.7119819084087,,,1486.809491142165,1410.1624288993667,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Abigail Strate,Canada,289,2025,21,2001-02-22T00:00:00.000000,24.00273785078713,97,0,1471.8832107269222,,,1466.4281813609748,1410.1624288993667,
1599.4692658934957,,,1604.1758898482658,1470.8040319650447,1296.1176470588234,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Lisa Eder,Austria,337,2025,21,2001-08-12T00:00:00.000000,23.534565366187543,98,0,1592.9990350878325,,,1594.3633421228565,1470.8040319650447,1296.1176470588234
1637.3995889628816,,,1619.11965618564,1526.53036800719,1302.5882352941176,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2025,21,1991-01-20T00:00:00.000000,34.09445585215606,229,0,1633.5572668587204,,,1612.1605448074054,1526.53036800719,1302.5882352941176
1672.1289676145568,,,1681.2767408873253,1560.9453535112395,1300.0,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Eva Pinkelnig,Austria,14,2025,21,1988-05-27T00:00:00.000000,36.74469541409993,174,0,1670.6639022957852,,,1679.688563172183,1560.9453535112395,1300.0
1657.2731144153329,,,1613.5462831647226,1600.8594867478812,1306.4705882352941,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2025,21,1996-05-23T00:00:00.000000,28.755646817248458,255,0,1656.5078181014649,,,1610.0779732376882,1600.8594867478812,1306.4705882352941
1410.481603092018,,,1444.5889822158197,1283.4610670462637,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Lara Malsiner,Italy,253,2025,21,2000-04-14T00:00:00.000000,24.862422997946613,155,0,1399.849580881902,,,1430.43771201985,1283.4610670462637,
1592.5402735793143,,,1571.5924583609674,1542.0829401469177,1303.8823529411766,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Sara Takanashi,Japan,3,2025,21,1996-10-08T00:00:00.000000,28.37782340862423,259,0,1591.7875545432507,,,1569.2541497105697,1542.0829401469177,1303.8823529411766
1394.9686654548434,,,1373.3170528396624,1360.8900681269138,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Juliane Seyfarth,Germany,63,2025,21,1990-02-19T00:00:00.000000,35.011635865845314,209,0,1385.924407345312,,,1356.7598136972513,1360.8900681269138,
1374.5055277692513,,,1415.7343252773355,1291.5372057162376,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Julia Mühlbacher,Austria,400,2025,21,2004-08-02T00:00:00.000000,20.56125941136208,61,0,1365.5527597550567,,,1404.9541198425823,1291.5372057162376,
1564.030115794408,,,1543.0111182347766,1513.8562920675442,1305.1764705882354,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Yuki Ito,Japan,5,2025,21,1994-05-10T00:00:00.000000,30.79260780287474,259,0,1565.710425842701,,,1544.472265428241,1513.8562920675442,1305.1764705882354
1431.261509400646,,,1435.7931012096187,1352.7242785207943,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Yuka Seto,Japan,32,2025,21,1997-02-22T00:00:00.000000,28.00273785078713,201,0,1427.8101297928133,,,1430.6895830729068,1352.7242785207943,
1416.4676648188092,,,1421.940650385768,1387.7070002269747,1294.8235294117646,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Josephine Pagnier,France,280,2025,21,2002-06-04T00:00:00.000000,22.72416153319644,131,0,1413.4455303856796,,,1417.597919696734,1387.7070002269747,1294.8235294117646
1300.614893861416,,,1326.5473771785084,1240.7748322120271,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Kurumi Ichinohe,Japan,429,2025,21,2004-06-20T00:00:00.000000,20.67898699520876,30,0,1292.414801978752,,,1315.572473927791,1240.7748322120271,
1215.699651414753,,,1216.3803933548143,1193.766383706454,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Nicole Maurer,Canada,275,2025,21,2000-01-28T00:00:00.000000,25.073237508555785,62,0,1204.1367961130854,,,1197.6597822001258,1193.766383706454,
1304.6346369182638,,,1332.2279462853403,1252.457942939887,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Annika Sieff,Italy,377,2025,21,2003-10-27T00:00:00.000000,21.32785763175907,37,0,1299.0919209279477,,,1325.7133267172546,1252.457942939887,
1429.4051893754822,,,1431.8064454441003,1378.5252581082098,1293.5294117647059,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Nozomi Maruyama,Japan,222,2025,21,1998-06-02T00:00:00.000000,26.729637234770706,124,0,1431.9228231067154,,,1436.1635259639438,1378.5252581082098,1293.5294117647059
1255.4709055575315,,,1238.9944942330726,,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Yangning Weng,China,513,2025,21,1976-03-02T00:00:00.000000,48.98015058179329,7,0,1249.6535849517347,,,1228.0569298388036,,
1263.5443709047818,,,1269.7980186851244,1191.8171564753925,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Katra Komar,Slovenia,284,2025,21,2001-05-16T00:00:00.000000,23.77549623545517,103,0,1259.3816378113347,,,1263.5297070620554,1191.8171564753925,
1224.9149628803684,,,1257.5322224634251,1208.1340295162772,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Emely Torazza,Germany,402,2025,21,2004-11-02T00:00:00.000000,20.309377138945926,22,0,1219.8946818434765,,,1252.1401424399703,1208.1340295162772,
1373.2673791633713,,,1345.3490888794447,1407.7352485602753,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Chiara Kreuzer,Austria,21,2025,21,1997-07-18T00:00:00.000000,27.603011635865844,221,0,1377.6252093934147,,,1349.8848891421908,1407.7352485602753,
1155.7010931043517,,,1195.3145840028567,1128.0013305028847,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Paige Jones,USA,365,2025,21,2002-08-30T00:00:00.000000,22.485968514715946,57,0,1149.652839944321,,,1188.542534447549,1128.0013305028847,
1199.4204246618053,,,1203.9044494589152,1222.5607638686934,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Emma Chervet,France,456,2025,21,2003-12-31T00:00:00.000000,21.149897330595483,26,0,1196.718492230406,,,1199.7910343036956,1222.5607638686934,
1292.2232052833542,,,1289.5533586509187,1290.86113438357,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Tina Erzar,Slovenia,510,2025,21,2008-01-04T00:00:00.000000,17.138945927446954,13,0,1295.724967296101,,,1294.907759680036,1290.86113438357,
1212.9315141207903,,,1214.1663211863554,1238.2524901406096,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Anezka Indrackova,Czechia,437,2025,21,2006-07-30T00:00:00.000000,18.570841889117045,23,0,1213.3496240428917,,,1214.826169796819,1238.2524901406096,
1219.3265118084353,,,1226.610359657212,1235.6971621374453,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Alvine Holz,Germany,475,2025,21,2004-10-24T00:00:00.000000,20.334017796030118,17,0,1221.2925435546858,,,1230.295008835691,1235.6971621374453,
