Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1685.3636126700617,,,1600.0311413885768,1632.093218494227,1315.5882352941176,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,16,Katharina Schmid,Germany,13,2025,12,1996-05-23T00:00:00.000000,28.673511293634498,247,0,1696.4546610626894,,,1611.6538805116243,1632.093218494227,1315.5882352941176
1463.356669697232,,,1448.5377410453307,1410.464471796572,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,17,Abigail Strate,Canada,289,2025,12,2001-02-22T00:00:00.000000,23.920602327173167,91,0,1463.854486056876,,,1449.7753561223894,1410.464471796572,
1362.1345353685654,,,1369.9635874167727,1270.7723368260574,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,18,Lara Malsiner,Italy,253,2025,12,2000-04-14T00:00:00.000000,24.78028747433265,146,0,1357.46513049304,,,1365.7338684261456,1270.7723368260574,
1246.020497874537,,,1264.6007756867878,1221.052083641676,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,19,Taja Bodlaj,Slovenia,449,2025,12,2006-05-29T00:00:00.000000,18.65845311430527,26,0,1235.3544825965396,,,1252.4583871268112,1221.052083641676,
1274.3587707502127,,,1285.2293374249186,1238.8928160671342,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,20,Kurumi Ichinohe,Japan,429,2025,12,2004-06-20T00:00:00.000000,20.596851471594796,24,0,1267.6313954147797,,,1277.910519536457,1238.8928160671342,
1412.3223355891587,,,1395.5762095318948,1356.4236309814537,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,20,Yuka Seto,Japan,32,2025,12,1997-02-22T00:00:00.000000,27.920602327173167,195,0,1414.6262915948266,,,1398.7493766142595,1356.4236309814537,
1376.6851645734414,,,1382.3714858582136,1320.8776956133643,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,22,Julia Mühlbacher,Austria,400,2025,12,2004-08-02T00:00:00.000000,20.479123887748116,53,0,1378.8301757683687,,,1387.2490116875895,1320.8776956133643,
1301.4607680026654,,,1324.2134665366084,1253.3154577277942,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,23,Annika Sieff,Italy,377,2025,12,2003-10-27T00:00:00.000000,21.245722108145106,32,0,1300.1152796309939,,,1325.490609942105,1253.3154577277942,
1131.918229193653,,,1158.9576755765386,1141.8119567337205,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,24,Anna Twardosz,Poland,288,2025,12,2001-04-12T00:00:00.000000,23.786447638603697,43,0,1122.2190106135934,,,1147.977133888688,1141.8119567337205,
1196.1722544465924,,,1186.5305903231463,1183.9336644343089,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,25,Nicole Maurer,Canada,275,2025,12,2000-01-28T00:00:00.000000,24.99110198494182,56,0,1191.295405122867,,,1179.5707520383125,1183.9336644343089,
1446.8650393357395,,,1393.9266242730246,1418.4530560853048,1275.0588235294117,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,26,Jenny Rautionaho,Finland,145,2025,12,1996-07-26T00:00:00.000000,28.49828884325804,94,0,1459.4434958644028,,,1407.819152107718,1418.4530560853048,1275.0588235294117
1242.2592558700346,,,1280.009337801055,1225.880264975336,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,27,Alvine Holz,Germany,475,2025,12,2004-10-24T00:00:00.000000,20.251882272416154,12,0,1243.0064262469787,,,1285.0280746128574,1225.880264975336,
1270.165090098287,,,1248.0514227530405,1261.298029806588,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,28,Julia Kykkänen,Finland,11,2025,12,1994-04-17T00:00:00.000000,30.77344284736482,229,0,1274.1107051393928,,,1252.1323364982854,1261.298029806588,
1371.7898494704896,,,1324.6060291391168,1362.4580925437156,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,29,Juliane Seyfarth,Germany,63,2025,12,1990-02-19T00:00:00.000000,34.92950034223135,201,0,1383.8483740774616,,,1337.7891281880936,1362.4580925437156,
1136.413654417916,,,1171.975759754717,1127.891494159182,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,30,Paige Jones,USA,365,2025,12,2002-08-30T00:00:00.000000,22.403832991101986,48,0,1135.5714886946485,,,1173.614138579074,1127.891494159182,
1268.8673572810374,,,1282.7405088981318,1270.9181799444316,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,31,Meghann Wadsak,Austria,487,2025,12,1977-02-07T00:00:00.000000,47.96167008898015,4,0,1277.1069902059292,,,1295.9079739420004,1270.9181799444316,
1290.1997692793102,,,1307.707777206761,1193.7263381415614,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,32,Katra Komar,Slovenia,284,2025,12,2001-05-16T00:00:00.000000,23.693360711841205,98,0,1301.2697548503077,,,1325.2105527098959,1193.7263381415614,
1283.7692230220791,,,1286.9333456869454,1283.3839855454987,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,33,Nagomi Nakayama,Japan,454,2025,12,2004-07-26T00:00:00.000000,20.49828884325804,4,0,1295.8835461461122,,,1304.444225412208,1283.3839855454987,
1286.2639066521865,,,1281.0653719619563,,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,34,Yutong Pan,China,552,2025,12,2004-09-29T00:00:00.000000,20.320328542094455,1,0,1300.0,,,1300.0,,
1164.5523668708704,,,1180.9419366589154,1219.9268173038288,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,35,Martina Ambrosi,Italy,355,2025,12,2001-04-07T00:00:00.000000,23.800136892539356,19,0,1172.3991019786047,,,1193.0275623594096,1219.9268173038288,
1261.8256515763292,,,1277.4542608508452,1265.7968962455625,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,36,Yuzuki Sato,Japan,480,2025,12,1976-12-19T00:00:00.000000,48.09856262833676,4,0,1276.9120819568911,,,1300.0,1265.7968962455625,
1161.4548990778653,,,1211.377222792476,1111.9713155296643,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,37,Nicole Konderla,Poland,392,2025,12,2001-12-08T00:00:00.000000,23.12936344969199,30,0,1172.025743709999,,,1229.916054275472,1111.9713155296643,
1220.7865711645481,,,1208.4137539663361,1272.2517452290422,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,38,Yuka Kobayashi,Japan,60,2025,12,1994-05-16T00:00:00.000000,30.694045174537987,14,0,1236.2329327433365,,,1228.6583733760608,1272.2517452290422,
1210.1198866541718,,,1240.6205902412366,1209.377085631452,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,39,Ringo Miyajima,Japan,427,2025,12,1976-03-02T00:00:00.000000,48.898015058179325,28,0,1226.377392367938,,,1265.6808068541172,1209.377085631452,
1648.5544497284266,,,1580.2558091331596,1552.3471690911947,1306.235294117647,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,1,Jacqueline Seifriedsberger,Austria,18,2025,14,1991-01-20T00:00:00.000000,34.01779603011636,222,0,1636.2081997655546,,,1560.859350365297,1552.3471690911947,1306.235294117647
1629.8871829302652,,,1490.7865630619676,1571.08060844305,1321.2,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,2,Eirin Maria Kvandal,Norway,354,2025,14,2001-12-12T00:00:00.000000,23.123887748117728,43,0,1618.0307601263619,,,1465.6458663594606,1571.08060844305,1321.2
1714.2289758622046,,,1665.1989504948438,1571.4400624201073,1293.764705882353,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,3,Nika Prevc,Slovenia,426,2025,14,2005-03-15T00:00:00.000000,19.868583162217657,75,0,1707.7665578071053,,,1655.6487629096935,1571.4400624201073,1293.764705882353
1620.467228503573,,,1560.6793965254653,1537.3490359392326,1303.1176470588234,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,4,Alexandria Loutitt,Canada,417,2025,14,2004-01-07T00:00:00.000000,21.05407255304586,72,0,1611.0046402096555,,,1545.5647407043457,1537.3490359392326,1303.1176470588234
1620.1088892622042,,,1570.9471682332894,1526.181471791343,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,5,Anna Odine Strøm,Norway,44,2025,14,1998-04-17T00:00:00.000000,26.77891854893908,161,0,1612.0713671573685,,,1558.6079753940712,1526.181471791343,
1593.3982625104063,,,1579.6529666686113,1469.5506561947157,1281.2941176470588,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,6,Thea Minyan Bjørseth,Norway,389,2025,14,2003-10-30T00:00:00.000000,21.242984257357975,111,0,1585.363847535371,,,1569.942267980018,1469.5506561947157,1281.2941176470588
1583.9558226154636,,,1540.2300078883877,1549.515028570242,1309.3529411764705,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,7,Sara Takanashi,Japan,3,2025,14,1996-10-08T00:00:00.000000,28.30116358658453,254,0,1576.8427165181936,,,1529.2887482601463,1549.515028570242,1309.3529411764705
1609.4208153680888,,,1549.7805187765794,1520.9520794295045,1278.1764705882354,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,8,Selina Freitag,Germany,338,2025,14,2001-05-19T00:00:00.000000,23.690622861054074,111,0,1605.1501099719953,,,1541.5876011301332,1520.9520794295045,1278.1764705882354
1706.6790173141103,,,1683.0520841777368,1591.5568778664488,1300.0,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,9,Eva Pinkelnig,Austria,14,2025,14,1988-05-27T00:00:00.000000,36.668035592060235,168,0,1708.4751068540118,,,1686.0249491720922,1591.5568778664488,1300.0
1378.040751424592,,,1389.0592135475938,1270.7723368260574,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,10,Lara Malsiner,Italy,253,2025,14,2000-04-14T00:00:00.000000,24.78576317590691,148,0,1362.1345353685654,,,1369.9635874167727,1270.7723368260574,
1436.4024023204452,,,1371.9773239828755,1365.3682423375858,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,11,Agnes Reisch,Germany,259,2025,14,1999-10-11T00:00:00.000000,25.295003422313485,66,0,1425.9179299730126,,,1353.1826303359971,1365.3682423375858,
1680.40564604642,,,1596.817667773053,1632.093218494227,1315.5882352941176,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,12,Katharina Schmid,Germany,13,2025,14,1996-05-23T00:00:00.000000,28.67898699520876,248,0,1685.3636126700617,,,1600.0311413885768,1632.093218494227,1315.5882352941176
1578.0950438034047,,,1537.5550873481066,1528.064139001064,1312.4705882352941,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,13,Yuki Ito,Japan,5,2025,14,1994-05-10T00:00:00.000000,30.715947980835043,254,0,1579.3450070078975,,,1538.1267034908258,1528.064139001064,1312.4705882352941
1467.4029898875897,,,1453.4723497848556,1410.464471796572,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,14,Abigail Strate,Canada,289,2025,14,2001-02-22T00:00:00.000000,23.926078028747433,93,0,1463.356669697232,,,1448.5377410453307,1410.464471796572,
1586.611455280537,,,1503.0470531702904,1582.9738468348405,1318.7058823529412,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,15,Ema Klinec,Slovenia,89,2025,14,1998-07-02T00:00:00.000000,26.57084188911704,165,0,1591.2284358736704,,,1504.5988102203419,1582.9738468348405,1318.7058823529412
1416.8047274551143,,,1401.548635007404,1356.4236309814537,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,16,Yuka Seto,Japan,32,2025,14,1997-02-22T00:00:00.000000,27.926078028747433,196,0,1412.3223355891587,,,1395.5762095318948,1356.4236309814537,
1376.7918643512824,,,1334.2200363417994,1362.4580925437156,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,17,Juliane Seyfarth,Germany,63,2025,14,1990-02-19T00:00:00.000000,34.93497604380561,202,0,1371.7898494704896,,,1324.6060291391168,1362.4580925437156,
1365.507470349347,,,1368.7806953467489,1303.5223207692832,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,17,Heidi Dyhre Tråserud,Norway,366,2025,14,2003-07-10T00:00:00.000000,21.54962354551677,18,0,1359.7357446250257,,,1362.5632639791074,1303.5223207692832,
1149.0041740149343,,,1179.4565434832334,1141.8119567337205,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,19,Anna Twardosz,Poland,288,2025,14,2001-04-12T00:00:00.000000,23.79192334017796,45,0,1131.918229193653,,,1158.9576755765386,1141.8119567337205,
1251.934626725104,,,1289.0327572953308,1225.880264975336,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,20,Alvine Holz,Germany,475,2025,14,2004-10-24T00:00:00.000000,20.257357973990416,13,0,1242.2592558700346,,,1280.009337801055,1225.880264975336,
1254.0994457299653,,,1273.142806983459,1221.052083641676,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,21,Taja Bodlaj,Slovenia,449,2025,14,2006-05-29T00:00:00.000000,18.663928815879533,27,0,1246.020497874537,,,1264.6007756867878,1221.052083641676,
1424.6521547724528,,,1429.58099005996,1393.6038171606824,1287.5294117647059,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,22,Josephine Pagnier,France,280,2025,14,2002-06-04T00:00:00.000000,22.647501711156742,124,0,1429.479662994887,,,1438.1965781724216,1393.6038171606824,1287.5294117647059
1147.7914601298312,,,1184.3085719404098,1127.891494159182,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,23,Paige Jones,USA,365,2025,14,2002-08-30T00:00:00.000000,22.409308692676248,50,0,1136.413654417916,,,1171.975759754717,1127.891494159182,
1438.210499756104,,,1385.6015906141024,1418.4530560853048,1275.0588235294117,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,24,Jenny Rautionaho,Finland,145,2025,14,1996-07-26T00:00:00.000000,28.503764544832308,96,0,1446.8650393357395,,,1393.9266242730246,1418.4530560853048,1275.0588235294117
1171.749127612979,,,1188.9980867470315,1219.9268173038288,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,25,Martina Ambrosi,Italy,355,2025,14,2001-04-07T00:00:00.000000,23.80561259411362,20,0,1164.5523668708704,,,1180.9419366589154,1219.9268173038288,
1269.9212231732026,,,1248.9637672505578,1261.298029806588,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,26,Julia Kykkänen,Finland,11,2025,14,1994-04-17T00:00:00.000000,30.77891854893908,231,0,1270.165090098287,,,1248.0514227530405,1261.298029806588,
1368.3436937978108,,,1369.6615997997046,1320.8776956133643,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,27,Julia Mühlbacher,Austria,400,2025,14,2004-08-02T00:00:00.000000,20.484599589322382,54,0,1376.6851645734414,,,1382.3714858582136,1320.8776956133643,
1265.9596977257747,,,1277.0827717866762,1270.9181799444316,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,28,Meghann Wadsak,Austria,487,2025,14,1977-02-07T00:00:00.000000,47.96714579055441,5,0,1268.8673572810374,,,1282.7405088981318,1270.9181799444316,
1269.742018569052,,,1277.5498521152433,1238.8928160671342,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,29,Kurumi Ichinohe,Japan,429,2025,14,2004-06-20T00:00:00.000000,20.602327173169062,25,0,1274.3587707502127,,,1285.2293374249186,1238.8928160671342,
1293.786035835551,,,1311.2929894352385,1253.3154577277942,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,30,Annika Sieff,Italy,377,2025,14,2003-10-27T00:00:00.000000,21.25119780971937,34,0,1301.4607680026654,,,1324.2134665366084,1253.3154577277942,
1218.847757669853,,,1241.457556338153,1236.1267101985327,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,31,Bing Dong,China,320,2025,14,1996-12-10T00:00:00.000000,28.128678986995208,13,0,1223.134302611806,,,1249.712043154012,1236.1267101985327,
1266.9151631015204,,,1256.281111808401,,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,32,Yangning Weng,China,513,2025,14,1976-03-02T00:00:00.000000,48.903490759753595,3,0,1276.462510358177,,,1268.8676286915372,,
1193.3032530614075,,,1206.6769092898085,1220.9589594729496,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,32,Emma Chervet,France,456,2025,14,2003-12-31T00:00:00.000000,21.073237508555785,19,0,1198.2246256406079,,,1214.780707280737,1220.9589594729496,
1223.8007231936622,,,1231.9454666208235,1260.3098484759153,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,34,Martina Zanitzer,Italy,430,2025,14,2005-09-04T00:00:00.000000,19.394934976043807,6,0,1232.7663175645782,,,1245.2430679730173,1260.3098484759153,
1260.2026094830749,,,1300.6804449825734,1229.1598141838488,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,35,Anna Rupprecht,Germany,67,2025,14,1996-12-29T00:00:00.000000,28.076659822039698,149,0,1272.9636318486118,,,1322.4738409418078,1229.1598141838488,
1274.9994375758156,,,1285.4183047619463,1193.7263381415614,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,36,Katra Komar,Slovenia,284,2025,14,2001-05-16T00:00:00.000000,23.698836413415467,99,0,1290.1997692793102,,,1307.707777206761,1193.7263381415614,
1191.325476994624,,,1199.2441854928577,1200.0457625901872,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,37,Annika Belshaw,USA,346,2025,14,2002-06-13T00:00:00.000000,22.62286105407255,55,0,1202.669299471407,,,1215.5329877125412,1200.0457625901872,
1183.8213351270679,,,1170.6934769051172,1183.9336644343089,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,38,Nicole Maurer,Canada,275,2025,14,2000-01-28T00:00:00.000000,24.996577686516083,57,0,1196.1722544465924,,,1186.5305903231463,1183.9336644343089,
1237.6604680580772,,,1241.3347970922457,1253.1212484271075,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,39,Qi Liu,China,62,2025,14,1996-02-27T00:00:00.000000,28.914442162902123,41,0,1254.80024594243,,,1265.3573023077952,1253.1212484271075,
1263.482086548272,,,1259.2444714302528,1283.3839855454987,,2025-01-26,Zao,Japan,L,102,Normal,0,World Cup,40,Nagomi Nakayama,Japan,454,2025,14,2004-07-26T00:00:00.000000,20.503764544832308,5,0,1283.7692230220791,,,1286.9333456869454,1283.3839855454987,
1641.3771577964546,,,1490.7865630619676,1585.2155297054953,1321.2,2025-02-01,Willingen,Germany,L,147,Large,0,World Cup,1,Eirin Maria Kvandal,Norway,354,2025,15,2001-12-12T00:00:00.000000,23.14031485284052,44,0,1629.8871829302652,,,1490.7865630619676,1571.08060844305,1321.2
1630.6639148692939,,,1570.9471682332894,1541.336240552992,,2025-02-01,Willingen,Germany,L,147,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2025,15,1998-04-17T00:00:00.000000,26.795345653661876,162,0,1620.1088892622042,,,1570.9471682332894,1526.181471791343,
1656.4913338034971,,,1580.2558091331596,1564.3101601732556,1306.235294117647,2025-02-01,Willingen,Germany,L,147,Large,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2025,15,1991-01-20T00:00:00.000000,34.03422313483915,223,0,1648.5544497284266,,,1580.2558091331596,1552.3471690911947,1306.235294117647
1602.4452056759797,,,1579.6529666686113,1485.095633803511,1281.2941176470588,2025-02-01,Willingen,Germany,L,147,Large,0,World Cup,4,Thea Minyan Bjørseth,Norway,389,2025,15,2003-10-30T00:00:00.000000,21.259411362080765,112,0,1593.3982625104063,,,1579.6529666686113,1469.5506561947157,1281.2941176470588
1452.3274019518956,,,1371.9773239828755,1386.5714163359705,,2025-02-01,Willingen,Germany,L,147,Large,0,World Cup,5,Agnes Reisch,Germany,259,2025,15,1999-10-11T00:00:00.000000,25.311430527036276,67,0,1436.4024023204452,,,1371.9773239828755,1365.3682423375858,
1715.4665248813255,,,1665.1989504948438,1577.4392548748147,1293.764705882353,2025-02-01,Willingen,Germany,L,147,Large,0,World Cup,6,Nika Prevc,Slovenia,426,2025,15,2005-03-15T00:00:00.000000,19.88501026694045,76,0,1714.2289758622046,,,1665.1989504948438,1571.4400624201073,1293.764705882353
1589.338585328159,,,1540.2300078883877,1555.1516298679237,1309.3529411764705,2025-02-01,Willingen,Germany,L,147,Large,0,World Cup,7,Sara Takanashi,Japan,3,2025,15,1996-10-08T00:00:00.000000,28.317590691307323,255,0,1583.9558226154636,,,1540.2300078883877,1549.515028570242,1309.3529411764705
1612.2326951943085,,,1549.7805187765794,1526.690766468573,1278.1764705882354,2025-02-01,Willingen,Germany,L,147,Large,0,World Cup,8,Selina Freitag,Germany,338,2025,15,2001-05-19T00:00:00.000000,23.707049965776864,112,0,1609.4208153680888,,,1549.7805187765794,1520.9520794295045,1278.1764705882354
1306.8215667003476,,,1234.5109921641933,1326.313391724745,,2025-02-01,Willingen,Germany,L,147,Large,0,World Cup,9,Ingvild Synnøve Midtskogen,Norway,479,2025,15,1976-12-19T00:00:00.000000,48.120465434633815,27,0,1287.9744207889732,,,1234.5109921641933,1307.4423495228366,
1587.7516114597877,,,1503.0470531702904,1581.8409850536393,1318.7058823529412,2025-02-01,Willingen,Germany,L,147,Large,0,World Cup,10,Ema Klinec,Slovenia,89,2025,15,1998-07-02T00:00:00.000000,26.587268993839835,166,0,1586.611455280537,,,1503.0470531702904,1582.9738468348405,1318.7058823529412
1676.0630806722725,,,1596.817667773053,1626.8038041357158,1315.5882352941176,2025-02-01,Willingen,Germany,L,147,Large,0,World Cup,11,Katharina Schmid,Germany,13,2025,15,1996-05-23T00:00:00.000000,28.695414099931554,249,0,1680.40564604642,,,1596.817667773053,1632.093218494227,1315.5882352941176
1576.9027884694933,,,1537.5550873481066,1526.87243908916,1312.4705882352941,2025-02-01,Willingen,Germany,L,147,Large,0,World Cup,12,Yuki Ito,Japan,5,2025,15,1994-05-10T00:00:00.000000,30.732375085557837,255,0,1578.0950438034047,,,1537.5550873481066,1528.064139001064,1312.4705882352941
1422.864208106925,,,1401.548635007404,1365.284983584676,,2025-02-01,Willingen,Germany,L,147,Large,0,World Cup,13,Yuka Seto,Japan,32,2025,15,1997-02-22T00:00:00.000000,27.942505133470224,197,0,1416.8047274551143,,,1401.548635007404,1356.4236309814537,
