Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1276.3595268805188,,,1267.0626094181187,,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Taja Sitar,Slovenia,546,2025,21,2006-12-16T00:00:00.000000,18.19028062970568,4,0,1283.2392736762176,,,1276.2886351048746,,
1260.133994696302,,,1265.985575753109,1272.0506554293827,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Meghann Wadsak,Austria,487,2025,21,1977-02-07T00:00:00.000000,48.04380561259411,6,0,1267.3823625570747,,,1277.0827717866762,1272.0506554293827,
1232.5769829871244,,,1211.8541253000571,,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Tinkara Komar,Slovenia,471,2025,21,2005-08-24T00:00:00.000000,19.50171115674196,6,0,1239.5286727635303,,,1220.153547140613,,
1250.133552300653,,,1257.325856355127,1254.1940317739195,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Qi Liu,China,62,2025,21,1996-02-27T00:00:00.000000,28.99110198494182,45,0,1259.4865686314354,,,1271.580125054693,1254.1940317739195,
1204.6783301124099,,,1181.8761626491148,1242.1814918077152,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Karolina Indrackova,Czechia,50,2025,21,1997-08-26T00:00:00.000000,27.496235455167692,90,0,1212.7056242438969,,,1191.5832645027626,1242.1814918077152,
1153.533195238075,,,1170.052068840017,1153.1515915916423,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Daniela Haralambie,Romania,43,2025,21,1997-08-14T00:00:00.000000,27.529089664613277,169,0,1160.0858438849987,,,1180.7537158041705,1153.1515915916423,
1186.163855352266,,,1192.899266886451,1209.0993237219022,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Jessica Malsiner,Italy,357,2025,21,2002-09-23T00:00:00.000000,22.420260095824776,62,0,1195.8393432675427,,,1207.4287780918157,1209.0993237219022,
1234.541367522314,,,1237.9137928001815,1264.3853683733098,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Shiyu Zhou,China,518,2025,21,1970-03-01T00:00:00.000000,54.98425735797399,6,0,1248.3740896464246,,,1258.301184903075,1264.3853683733098,
1155.3348233751906,,,1156.740424961015,1222.9172914420856,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Martina Ambrosi,Italy,355,2025,21,2001-04-07T00:00:00.000000,23.88227241615332,24,0,1166.0169790692714,,,1172.2307706080137,1222.9172914420856,
1214.178944116366,,,1196.8770945967972,1281.2144795533923,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Zhanna Hlukhova,Ukraine,503,2025,21,2007-07-04T00:00:00.000000,17.642710472279262,6,0,1229.5125961213075,,,1217.6162879595108,1281.2144795533923,
1339.3214359122746,,,1319.2743471934343,1327.5535344552052,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Luisa Görlich,Germany,240,2025,21,1998-12-21T00:00:00.000000,26.17659137577002,107,0,1363.6149000950868,,,1352.9553659647177,1327.5535344552052,
1751.6137118143033,,,1719.4511603002238,1596.6740277433705,1297.4117647058824,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,1,Nika Prevc,Slovenia,426,2025,22,2005-03-15T00:00:00.000000,19.958932238193018,83,0,1743.8924290554132,,,1708.2478553196531,1596.6740277433705,1297.4117647058824
1663.9737709890778,,,1625.604044453956,1545.719316767684,1290.9411764705883,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,2,Selina Freitag,Germany,338,2025,22,2001-05-19T00:00:00.000000,23.78097193702943,119,0,1653.9981327090532,,,1610.488213159615,1545.719316767684,1290.9411764705883
1606.22171173841,,,1555.1172381849767,1540.4483861152307,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,3,Anna Odine Strøm,Norway,44,2025,22,1998-04-17T00:00:00.000000,26.869267624914443,166,0,1594.796466036992,,,1536.6181668603397,1540.4483861152307,
1651.9519100283562,,,1510.9950331206774,1597.955541464617,1308.8,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,4,Eirin Maria Kvandal,Norway,354,2025,22,2001-12-12T00:00:00.000000,23.214236824093085,47,0,1644.0947613923677,,,1490.7865630619676,1597.955541464617,1308.8
1506.9041015930886,,,1504.6229973874563,1420.2823116704412,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,5,Abigail Strate,Canada,289,2025,22,2001-02-22T00:00:00.000000,24.01642710472279,98,0,1493.434462492959,,,1486.809491142165,1420.2823116704412,
1626.8821354654617,,,1572.9026517469933,1546.0075689699947,1301.2941176470588,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,5,Alexandria Loutitt,Canada,417,2025,22,2004-01-07T00:00:00.000000,21.144421629021217,75,0,1619.837957860672,,,1560.6793965254653,1546.0075689699947,1301.2941176470588
1686.9836544900518,,,1683.082239673165,1577.018031181438,1300.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,7,Eva Pinkelnig,Austria,14,2025,22,1988-05-27T00:00:00.000000,36.75838466803559,175,0,1684.6856675936199,,,1681.2767408873253,1577.018031181438,1300.0
1656.7345483761953,,,1622.8414562892076,1547.667787290411,1302.5882352941176,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,8,Jacqueline Seifriedsberger,Austria,18,2025,22,1991-01-20T00:00:00.000000,34.10814510609172,230,0,1654.4400534910915,,,1619.11965618564,1547.667787290411,1302.5882352941176
1576.6850591106472,,,1550.2025631772462,1523.9447193272088,1305.1764705882354,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,9,Yuki Ito,Japan,5,2025,22,1994-05-10T00:00:00.000000,30.806297056810404,260,0,1571.788169368686,,,1543.0111182347766,1523.9447193272088,1305.1764705882354
1483.0816556275695,,,1391.0286609789034,1424.4204042130432,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,10,Agnes Reisch,Germany,259,2025,22,1999-10-11T00:00:00.000000,25.385352498288842,70,0,1474.3138699441304,,,1371.9773239828755,1424.4204042130432,
1615.7081144280437,,,1603.4582193265192,1491.0109366949273,1296.1176470588234,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,11,Lisa Eder,Austria,337,2025,22,2001-08-12T00:00:00.000000,23.548254620123203,99,0,1615.4842763772906,,,1604.1758898482658,1491.0109366949273,1296.1176470588234
1427.522092739327,,,1433.2599374553095,1388.9840446178302,1294.8235294117646,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,12,Josephine Pagnier,France,280,2025,22,2002-06-04T00:00:00.000000,22.7378507871321,132,0,1418.1880589187717,,,1421.940650385768,1388.9840446178302,1294.8235294117646
1577.3599421079593,,,1505.3831800278217,1577.6389587866768,1307.764705882353,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,13,Ema Klinec,Slovenia,89,2025,22,1998-07-02T00:00:00.000000,26.661190965092402,171,0,1577.8744980190406,,,1502.3271350475081,1577.6389587866768,1307.764705882353
1598.6077940318426,,,1567.6910971387492,1552.1396689475885,1303.8823529411766,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,14,Sara Takanashi,Japan,3,2025,22,1996-10-08T00:00:00.000000,28.39151266255989,260,0,1601.5550019595237,,,1571.5924583609674,1552.1396689475885,1303.8823529411766
1428.452596607192,,,1448.6387724948113,1293.8160390086348,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,15,Lara Malsiner,Italy,253,2025,22,2000-04-14T00:00:00.000000,24.876112251882272,156,0,1423.2319094058398,,,1444.5889822158197,1293.8160390086348,
1379.6982134577463,,,1377.262247323,1324.0258278269494,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,16,Heidi Dyhre Tråserud,Norway,366,2025,22,2003-07-10T00:00:00.000000,21.639972621492127,22,0,1372.9385310480218,,,1368.7806953467489,1324.0258278269494,
1436.2453310367787,,,1433.2887129013675,1384.5080784100817,1293.5294117647059,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,17,Nozomi Maruyama,Japan,222,2025,22,1998-06-02T00:00:00.000000,26.743326488706366,125,0,1434.1913696471524,,,1431.8064454441003,1384.5080784100817,1293.5294117647059
1235.6060253162884,,,1220.0033591670688,1237.29368694217,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,18,Annika Belshaw,USA,346,2025,22,2002-06-13T00:00:00.000000,22.713210130047912,61,0,1223.475185874614,,,1202.2092739193783,1237.29368694217,
1656.9527147708923,,,1597.767843994365,1618.7202745493073,1306.4705882352941,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,19,Katharina Schmid,Germany,13,2025,22,1996-05-23T00:00:00.000000,28.76933607118412,256,0,1669.3431487043943,,,1613.5462831647226,1618.7202745493073,1306.4705882352941
1381.154267227835,,,1413.1195641610884,1290.8416895256728,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,20,Julia Mühlbacher,Austria,400,2025,22,2004-08-02T00:00:00.000000,20.57494866529774,62,0,1379.8909438282096,,,1415.7343252773355,1290.8416895256728,
1228.8549121703225,,,1227.759439879784,1194.2086361945508,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,21,Nicole Maurer,Canada,275,2025,22,2000-01-28T00:00:00.000000,25.086926762491444,63,0,1220.406278373846,,,1216.3803933548143,1194.2086361945508,
1309.4573205338936,,,1331.9689668269739,1250.5230998935874,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,22,Annika Sieff,Italy,377,2025,22,2003-10-27T00:00:00.000000,21.34154688569473,38,0,1307.3923147520218,,,1332.2279462853403,1250.5230998935874,
1255.1954902997736,,,1262.9791656027746,1254.1940317739195,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,22,Qi Liu,China,62,2025,22,1996-02-27T00:00:00.000000,29.00479123887748,46,0,1250.133552300653,,,1257.325856355127,1254.1940317739195,
1433.1944866219048,,,1424.310347633984,1362.1981768872986,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,24,Yuka Seto,Japan,32,2025,22,1997-02-22T00:00:00.000000,28.01642710472279,202,0,1440.4274018149433,,,1435.7931012096187,1362.1981768872986,
1200.8706965417782,,,1208.9415638833489,1215.5552652823078,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,25,Emma Chervet,France,456,2025,22,2003-12-31T00:00:00.000000,21.163586584531142,27,0,1196.3929839994566,,,1203.9044494589152,1215.5552652823078,
1160.2790113483688,,,1199.1406247061666,1117.7485518705446,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,26,Paige Jones,USA,365,2025,22,2002-08-30T00:00:00.000000,22.49965776865161,58,0,1155.2503297127446,,,1195.3145840028567,1117.7485518705446,
1393.850427492504,,,1361.5634478353259,1371.00607392227,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,27,Juliane Seyfarth,Germany,63,2025,22,1990-02-19T00:00:00.000000,35.02532511978097,210,0,1402.8094326922617,,,1373.3170528396624,1371.00607392227,
1276.0931282137703,,,1265.810669860937,,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,28,Veronika Jencova,Czechia,373,2025,22,2004-03-24T00:00:00.000000,20.933607118412045,5,0,1279.5719183339297,,,1271.145751306388,,
1181.520045918314,,,1188.2230826626449,1171.775859262213,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,29,Anna Twardosz,Poland,288,2025,22,2001-04-12T00:00:00.000000,23.88227241615332,51,0,1181.4689636355438,,,1189.4107957643448,1171.775859262213,
1259.6542553258262,,,1260.9557674514715,1193.0541685655146,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,30,Katra Komar,Slovenia,284,2025,22,2001-05-16T00:00:00.000000,23.789185489390828,104,0,1264.9252304142958,,,1269.7980186851244,1193.0541685655146,
1284.791600299399,,,1277.3664127406034,1289.8481414434689,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,31,Tina Erzar,Slovenia,510,2025,22,2008-01-04T00:00:00.000000,17.152635181382614,14,0,1292.7999333255307,,,1289.5533586509187,1289.8481414434689,
1422.043121850685,,,1374.2947992186616,1414.631497221111,1289.6470588235295,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,32,Jenny Rautionaho,Finland,145,2025,22,1996-07-26T00:00:00.000000,28.594113620807665,102,0,1439.4366792635913,,,1397.0342826082162,1414.631497221111,1289.6470588235295
1255.8346012514194,,,1236.289783970128,1253.5912412563346,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,33,Julia Kykkänen,Finland,11,2025,22,1994-04-17T00:00:00.000000,30.869267624914443,235,0,1264.93714806476,,,1248.9637672505578,1253.5912412563346,
1417.3919386639316,,,1388.2539078704522,1373.1480820218967,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,34,Frida Westman,Sweden,296,2025,22,2001-01-10T00:00:00.000000,24.134154688569474,21,0,1437.2155597823114,,,1416.1834075266668,1373.1480820218967,
1195.9994037919378,,,1170.3624512206902,1242.1814918077152,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,35,Karolina Indrackova,Czechia,50,2025,22,1997-08-26T00:00:00.000000,27.509924709103352,91,0,1204.6783301124099,,,1181.8761626491148,1242.1814918077152,
1240.3896652158085,,,1221.6466493788691,,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,36,Yangning Weng,China,513,2025,22,1976-03-02T00:00:00.000000,48.99383983572895,8,0,1252.6969129161134,,,1238.9944942330726,,
1198.082539624231,,,1196.8141239512918,1231.9778344394829,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,37,Anezka Indrackova,Czechia,437,2025,22,2006-07-30T00:00:00.000000,18.584531143052704,24,0,1209.545396972943,,,1214.1663211863554,1231.9778344394829,
1145.0360874494552,,,1141.4446487015325,1222.9172914420856,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,38,Martina Ambrosi,Italy,355,2025,22,2001-04-07T00:00:00.000000,23.89596167008898,25,0,1155.3348233751906,,,1156.740424961015,1222.9172914420856,
1759.110663414163,,,1719.4511603002238,1610.5799838068135,1297.4117647058824,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,1,Nika Prevc,Slovenia,426,2025,24,2005-03-15T00:00:00.000000,19.978097193702943,85,0,1751.6137118143033,,,1719.4511603002238,1596.6740277433705,1297.4117647058824
1673.5589536618431,,,1625.604044453956,1561.1136175753252,1290.9411764705883,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,2,Selina Freitag,Germany,338,2025,24,2001-05-19T00:00:00.000000,23.800136892539356,121,0,1663.9737709890778,,,1625.604044453956,1545.719316767684,1290.9411764705883
1660.7782572714148,,,1510.9950331206774,1608.6946417770073,1308.8,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,3,Eirin Maria Kvandal,Norway,354,2025,24,2001-12-12T00:00:00.000000,23.23340177960301,49,0,1651.9519100283562,,,1510.9950331206774,1597.955541464617,1308.8
1693.0600221491284,,,1683.082239673165,1587.4150999669944,1300.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,4,Eva Pinkelnig,Austria,14,2025,24,1988-05-27T00:00:00.000000,36.77754962354552,177,0,1686.9836544900518,,,1683.082239673165,1577.018031181438,1300.0
1614.5791011101646,,,1555.1172381849767,1551.532304461407,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,5,Anna Odine Strøm,Norway,44,2025,24,1998-04-17T00:00:00.000000,26.888432580424368,168,0,1606.22171173841,,,1555.1172381849767,1540.4483861152307,
1622.3417659117397,,,1603.4582193265192,1503.8003676704043,1296.1176470588234,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,6,Lisa Eder,Austria,337,2025,24,2001-08-12T00:00:00.000000,23.567419575633128,101,0,1615.7081144280437,,,1603.4582193265192,1491.0109366949273,1296.1176470588234
1450.999025451635,,,1433.2887129013675,1403.3922093237006,1293.5294117647059,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,7,Nozomi Maruyama,Japan,222,2025,24,1998-06-02T00:00:00.000000,26.76249144421629,127,0,1436.2453310367787,,,1433.2887129013675,1384.5080784100817,1293.5294117647059
1658.968277360484,,,1622.8414562892076,1553.6561898767848,1302.5882352941176,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,8,Jacqueline Seifriedsberger,Austria,18,2025,24,1991-01-20T00:00:00.000000,34.12731006160164,232,0,1656.7345483761953,,,1622.8414562892076,1547.667787290411,1302.5882352941176
1581.36957556772,,,1550.2025631772462,1529.8974688760713,1305.1764705882354,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,9,Yuki Ito,Japan,5,2025,24,1994-05-10T00:00:00.000000,30.82546201232033,262,0,1576.6850591106472,,,1550.2025631772462,1523.9447193272088,1305.1764705882354
1627.8909442061006,,,1572.9026517469933,1549.0050347403346,1301.2941176470588,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,10,Alexandria Loutitt,Canada,417,2025,24,2004-01-07T00:00:00.000000,21.163586584531142,76,0,1626.8821354654617,,,1572.9026517469933,1546.0075689699947,1301.2941176470588
1512.6531660725786,,,1504.6229973874563,1430.3441200115656,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,11,Abigail Strate,Canada,289,2025,24,2001-02-22T00:00:00.000000,24.035592060232716,99,0,1506.9041015930886,,,1504.6229973874563,1420.2823116704412,
1598.3899588572838,,,1567.6910971387492,1551.6607681528396,1303.8823529411766,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,12,Sara Takanashi,Japan,3,2025,24,1996-10-08T00:00:00.000000,28.410677618069816,262,0,1598.6077940318426,,,1567.6910971387492,1552.1396689475885,1303.8823529411766
1403.3377753983848,,,1361.5634478353259,1381.6080408847818,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,13,Juliane Seyfarth,Germany,63,2025,24,1990-02-19T00:00:00.000000,35.044490075290895,212,0,1393.850427492504,,,1361.5634478353259,1371.00607392227,
1486.293616952034,,,1391.0286609789034,1429.5386968234664,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,14,Agnes Reisch,Germany,259,2025,24,1999-10-11T00:00:00.000000,25.404517453798768,72,0,1483.0816556275695,,,1391.0286609789034,1424.4204042130432,
1574.349043595722,,,1505.3831800278217,1570.9786511705577,1307.764705882353,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,15,Ema Klinec,Slovenia,89,2025,24,1998-07-02T00:00:00.000000,26.680355920602327,173,0,1577.3599421079593,,,1505.3831800278217,1577.6389587866768,1307.764705882353
1386.1569625791178,,,1377.262247323,1333.4730525208724,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,16,Heidi Dyhre Tråserud,Norway,366,2025,24,2003-07-10T00:00:00.000000,21.659137577002053,24,0,1379.6982134577463,,,1377.262247323,1324.0258278269494,
1430.874945070291,,,1448.6387724948113,1303.9323059962483,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,17,Lara Malsiner,Italy,253,2025,24,2000-04-14T00:00:00.000000,24.895277207392198,158,0,1428.452596607192,,,1448.6387724948113,1293.8160390086348,
1384.976505132717,,,1413.1195641610884,1299.6267128337456,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,18,Julia Mühlbacher,Austria,400,2025,24,2004-08-02T00:00:00.000000,20.594113620807665,64,0,1381.154267227835,,,1413.1195641610884,1290.8416895256728,
1645.1301752944926,,,1597.767843994365,1603.5626797750256,1306.4705882352941,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,19,Katharina Schmid,Germany,13,2025,24,1996-05-23T00:00:00.000000,28.788501026694046,258,0,1656.9527147708923,,,1597.767843994365,1618.7202745493073,1306.4705882352941
1426.1659189462664,,,1433.2599374553095,1387.4211890802192,1294.8235294117646,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,20,Josephine Pagnier,France,280,2025,24,2002-06-04T00:00:00.000000,22.757015742642025,133,0,1427.522092739327,,,1433.2599374553095,1388.9840446178302,1294.8235294117646
1262.1545482310323,,,1262.9791656027746,1260.9559593438194,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,21,Qi Liu,China,62,2025,24,1996-02-27T00:00:00.000000,29.023956194387406,48,0,1255.1954902997736,,,1262.9791656027746,1254.1940317739195,
1204.6838531915214,,,1170.3624512206902,1248.2332971191224,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,22,Karolina Indrackova,Czechia,50,2025,24,1997-08-26T00:00:00.000000,27.529089664613277,93,0,1195.9994037919378,,,1170.3624512206902,1242.1814918077152,
1169.3616822090808,,,1199.1406247061666,1130.010320616531,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,23,Paige Jones,USA,365,2025,24,2002-08-30T00:00:00.000000,22.518822724161534,60,0,1160.2790113483688,,,1199.1406247061666,1117.7485518705446,
1258.2904903929807,,,1236.289783970128,1254.979740955053,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,24,Julia Kykkänen,Finland,11,2025,24,1994-04-17T00:00:00.000000,30.888432580424368,237,0,1255.8346012514194,,,1236.289783970128,1253.5912412563346,
