Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1260.8752595335718,,,1277.1713859359402,1240.9452135046845,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taja Bodlaj,Slovenia,449,2025,0,2006-05-29T00:00:00.000000,18.811772758384667,33,0,1253.970893568908,,,1273.142806983459,1230.523780593746,,0.0
1378.483445676521,,,1405.6637954888863,1320.2717550661616,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2025,0,1997-02-22T00:00:00.000000,28.073921971252567,207,0,1392.333465501789,,,1424.310347633984,1323.8491236072489,,0.0
1281.5811074662363,,,1268.5322907623583,1282.2902953729133,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qi Liu,China,62,2025,0,1996-02-27T00:00:00.000000,29.062286105407257,51,0,1278.3307146661602,,,1262.9791656027746,1279.1650533798982,,0.0
1211.4150063601924,,,1222.6003293008464,1222.9010251062646,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Emma Chervet,France,456,2025,0,2003-12-31T00:00:00.000000,21.19917864476386,29,0,1195.7823604237558,,,1208.9415638833489,1209.295323654429,,0.0
1268.2067096667745,,,1271.0877393901426,1279.1969115965164,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Meghann Wadsak,Austria,487,2025,0,1977-02-07T00:00:00.000000,48.04380561259411,6,0,1262.5961290197347,,,1265.985575753109,1275.5257783488428,,0.0
1230.4981220152013,,,1263.902389093911,1215.0139214160067,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Emely Torazza,Germany,402,2025,0,2004-11-02T00:00:00.000000,20.37782340862423,23,0,1218.2330847237663,,,1257.5322224634251,1200.0163781364786,,0.0
1231.7056720118685,,,1244.5322787138984,1242.8899278731162,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Bing Dong,China,320,2025,0,1996-12-10T00:00:00.000000,28.27378507871321,20,0,1219.6537317786683,,,1234.743857310469,1232.8116798507249,,0.0
1612.0690221272455,,,1625.6199037221902,1526.9690036973748,1300.425000566329,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2025,0,1988-05-27T00:00:00.000000,36.81587953456537,181,0,1667.1400260320538,,,1683.082239673165,1567.0223572910293,1300.500000666269,0.0
1217.900645631794,,,1240.0893200857774,1227.0244472766872,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qingyue Peng,China,436,2025,0,2005-01-13T00:00:00.000000,20.161533196440796,15,0,1203.4125242726989,,,1229.5168471597383,1214.1464085608084,,0.0
1602.740609070098,,,1574.4152378458264,1516.3577814144412,1305.6358048215543,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2025,0,1991-01-20T00:00:00.000000,34.16563997262149,236,0,1656.1654224354097,,,1622.8414562892076,1554.538566369931,1306.6303586135934,0.0
1548.1769457179794,,,1512.6721787006593,1500.8246342222574,1308.2966138211723,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2025,0,1994-05-10T00:00:00.000000,30.863791923340177,266,0,1591.97287731527,,,1550.2025631772462,1536.264275555597,1309.7607221425558,0.0
1452.2850386788268,,,1433.2887129013675,1409.9872376064525,1296.1740935871644,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,1,Nozomi Maruyama,Japan,222,2026,1,1998-06-02T00:00:00.000000,27.47433264887064,1,0,1436.732725086888,,,1433.2887129013675,1393.6497545700593,1296.1740935871644,323.0
1501.3435790267758,,,1504.6229973874565,1441.7460996347618,1297.500000666269,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,2,Abigail Strate,Canada,289,2026,1,2001-02-22T00:00:00.000000,24.747433264887064,1,0,1489.172212108126,,,1504.6229973874565,1428.089721171424,1297.500000666269,323.0
1572.8293638537923,,,1603.4582193265192,1482.9067541699726,1296.304462000504,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,3,Lisa Eder,Austria,337,2026,1,2001-08-12T00:00:00.000000,24.279260780287476,1,0,1564.7830274117614,,,1603.4582193265192,1472.313611820787,1296.304462000504,323.0
1580.4948555784622,,,1555.1172381849767,1524.56273122854,1303.500000666269,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,4,Anna Odine Strøm,Norway,44,2026,1,1998-04-17T00:00:00.000000,27.600273785078716,1,0,1573.791898893668,,,1555.1172381849767,1516.9069842390031,1303.500000666269,323.0
1353.9801532233987,,,1377.262247323,1313.8158983462258,1291.500000666269,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,5,Heidi Dyhre Tråserud,Norway,366,2026,1,2003-07-10T00:00:00.000000,22.3709787816564,1,0,1337.670294967931,,,1377.262247323,1296.5915450959642,1291.500000666269,323.0
1591.0148808917888,,,1597.767843994365,1550.6326703220157,1307.8259077440391,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,6,Katharina Schmid,Germany,13,2026,1,1996-05-23T00:00:00.000000,29.50034223134839,1,0,1586.7957926173794,,,1597.767843994365,1546.1558678061856,1307.8259077440391,323.0
1613.7905754762403,,,1510.9950331206774,1562.9724210203976,1316.0214882620644,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,7,Eirin Maria Kvandal,Norway,354,2026,1,2001-12-12T00:00:00.000000,23.94524298425736,1,0,1611.4496509724545,,,1510.9950331206774,1560.0272678866008,1316.0214882620644,323.0
1551.8732927887186,,,1550.2025631772462,1505.1605558452086,1309.7607221425558,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,8,Yuki Ito,Japan,5,2026,1,1994-05-10T00:00:00.000000,31.537303216974674,1,0,1548.1769457179794,,,1550.2025631772462,1500.8246342222574,1309.7607221425558,323.0
1531.3203751727408,,,1531.6506029507866,1485.797433697263,1298.7058823529412,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,9,Nika Vodan,Slovenia,266,2026,1,2000-03-09T00:00:00.000000,25.7056810403833,1,0,1527.7972067592036,,,1531.6506029507866,1481.621627474433,1298.7058823529412,323.0
1246.780362303812,,,1249.527501705051,1248.389445496653,,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,10,Ringo Miyajima,Japan,427,2026,1,2003-10-31T00:00:00.000000,22.06160164271047,1,0,1230.4118966601202,,,1249.527501705051,1233.045858284476,,323.0
1550.7068208229578,,,1567.6910971387492,1515.487903090434,1299.6955393315532,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,11,Sara Takanashi,Japan,3,2026,1,1996-10-08T00:00:00.000000,29.12251882272416,1,0,1550.086317025379,,,1567.6910971387492,1514.741867614722,1299.6955393315532,323.0
1385.8123927049328,,,1424.310347633984,1329.3020192747515,,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,12,Yuka Seto,Japan,32,2026,1,1997-02-22T00:00:00.000000,28.747433264887064,1,0,1378.483445676521,,,1424.310347633984,1320.2717550661616,,323.0
1406.3676301810049,,,1361.563447835326,1383.1620029549852,1298.500000666269,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,13,Juliane Seyfarth,Germany,63,2026,1,1990-02-19T00:00:00.000000,35.75633127994524,1,0,1401.129465143088,,,1361.563447835326,1378.0476958760305,1298.500000666269,323.0
1389.04991588555,,,1388.2539078704522,1350.923843127598,,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,14,Frida Westman,Sweden,296,2026,1,2001-01-10T00:00:00.000000,24.865160848733744,1,0,1383.9869771041333,,,1388.2539078704522,1345.1529671232724,,323.0
1684.919533877959,,,1719.4511603002238,1562.7164262368767,1308.3696427187308,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,15,Nika Prevc,Slovenia,426,2026,1,2005-03-15T00:00:00.000000,20.689938398357288,1,0,1693.1079706707576,,,1719.4511603002238,1568.0712245826653,1308.3696427187308,323.0
1211.5657846641811,,,1188.2230826626449,1204.880190299467,,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,16,Anna Twardosz,Poland,288,2026,1,2001-04-12T00:00:00.000000,24.61327857631759,1,0,1199.8601568713352,,,1188.2230826626449,1193.7168371230853,,323.0
1317.018428720932,,,1331.968966826974,1276.1026058422124,,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,17,Annika Sieff,Italy,377,2026,1,2003-10-27T00:00:00.000000,22.072553045859,1,0,1311.439003747625,,,1331.968966826974,1269.5297267479943,,323.0
1365.0612449013613,,,1413.1195641610884,1306.0555592488913,1294.500000666269,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,18,Julia Mühlbacher,Austria,400,2026,1,2004-08-02T00:00:00.000000,21.305954825462013,1,0,1362.9808582673709,,,1413.1195641610884,1302.1085660009028,1294.500000666269,323.0
1612.025820537935,,,1625.604044453956,1518.70961061228,1301.043711222897,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,19,Selina Freitag,Germany,338,2026,1,2001-05-19T00:00:00.000000,24.5119780971937,1,0,1622.0462532897864,,,1625.604044453956,1526.4468165620292,1301.043711222897,323.0
1214.8460768935863,,,1196.8141239512918,1239.2342636078702,,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,20,Anezka Indrackova,Czechia,437,2026,1,2006-07-30T00:00:00.000000,19.31553730321697,1,0,1207.4673255727137,,,1196.8141239512918,1233.9328950922666,,323.0
1297.2451567564697,,,1277.4542608508452,1297.3232555515897,,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,21,Yuzuki Sato,Japan,480,2026,1,2007-01-22T00:00:00.000000,18.833675564681723,1,0,1294.870619216067,,,1277.4542608508452,1296.072860219797,,323.0
1251.7447932494936,,,1227.759439879784,1228.8237493010022,,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,22,Nicole Maurer,Canada,275,2026,1,2000-01-28T00:00:00.000000,25.817932922655714,1,0,1248.1814070760545,,,1227.759439879784,1225.104311002058,,323.0
1424.4702548695736,,,1391.0286609789034,1379.3270072280327,1291.925000566329,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,23,Agnes Reisch,Germany,259,2026,1,1999-10-11T00:00:00.000000,26.116358658453112,1,0,1430.6323272569186,,,1391.0286609789034,1384.5367069144197,1291.925000566329,323.0
1385.778466022931,,,1374.2947992186616,1370.9008562461238,1284.9785130670589,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2026,1,1996-07-26T00:00:00.000000,29.32511978097193,1,0,1391.056428523279,,,1374.2947992186616,1376.7201162037325,1284.9785130670589,323.0
1289.6671493573972,,,,1285.7333499741735,,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,25,Heta Hirvonen,Finland,542,2026,1,2008-10-16T00:00:00.000000,17.100616016427104,1,0,1291.1133515918718,,,,1288.082617999886,,323.0
1431.4545668363155,,,1413.123702769219,1429.1248808049857,1307.6999999999998,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,26,Silje Opseth,Norway,221,2026,1,1999-04-28T00:00:00.000000,26.57084188911704,1,0,1441.1060471561034,,,1413.123702769219,1440.0379194877837,1307.6999999999998,323.0
1296.1291399962558,,,,1295.0530734768893,,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,27,Minja Korhonen,Finland,506,2026,1,2007-05-19T00:00:00.000000,18.51334702258727,1,0,1300.0,,,,1300.0,,323.0
1183.553095468285,,,1199.6623064918308,1187.7292872740957,,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,28,Sina Arnet,Switzerland,448,2026,1,2005-07-28T00:00:00.000000,20.32032854209445,1,0,1183.1445857759372,,,1199.6623064918308,1188.3252694627267,,323.0
1242.9378986386605,,,1260.9557674514715,1201.1163914907793,,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,29,Katra Komar,Slovenia,284,2026,1,2001-05-16T00:00:00.000000,24.520191649555095,1,0,1246.2878686912122,,,1260.9557674514715,1203.390488737839,,323.0
1178.827039703888,,,1189.5442585140145,1178.6695061609632,,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,30,Daniela Haralambie,Romania,43,2026,1,1997-08-14T00:00:00.000000,28.27378507871321,1,0,1180.3011585622028,,,1189.5442585140145,1180.9396139020214,,323.0
1225.026393527667,,,1239.3200739562117,1230.943431500921,,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,31,Josie Johnson,USA,446,2026,1,2006-10-03T00:00:00.000000,19.137577002053387,1,0,1229.6226022944804,,,1239.3200739562117,1236.7777772745824,,323.0
1291.1291399962558,,,,1290.0530734768893,,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,32,Gyda Westvold Hansen,Norway,382,2026,1,2002-04-20T00:00:00.000000,23.59206023271732,1,0,1300.0,,,,1300.0,,323.0
1223.862726222247,,,1257.5322224634251,1208.2050944246166,,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,33,Emely Torazza,Germany,402,2026,1,2004-11-02T00:00:00.000000,21.05407255304586,1,0,1230.4981220152013,,,1257.5322224634251,1215.0139214160067,,323.0
1326.1742357426297,,,1234.510992164193,1334.3075908499975,,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,34,Ingvild Synnøve Midtskogen,Norway,479,2026,1,2007-12-21T00:00:00.000000,17.921971252566735,1,0,1338.925311581818,,,1234.510992164193,1348.7169621830994,,323.0
1240.4279513775157,,,1236.289783970128,1230.7414204726067,,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,35,Julia Kykkänen,Finland,11,2026,1,1994-04-17T00:00:00.000000,31.600273785078716,1,0,1249.94545718975,,,1236.289783970128,1240.7668449547336,,323.0
1236.666886409378,,,1225.0760065050486,1286.0530734768893,,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,36,Tinkara Komar,Slovenia,471,2026,1,2005-08-24T00:00:00.000000,20.246406570841888,1,0,1247.0517882110291,,,1225.0760065050486,1300.0,,323.0
1226.7887253610772,,,1220.0033591670688,1225.1822523908843,,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,37,Annika Belshaw,USA,346,2026,1,2002-06-13T00:00:00.000000,23.444216290212182,1,0,1237.7505248580958,,,1220.0033591670688,1237.0285854063516,,323.0
1218.0961320419228,,,1249.6451419374662,1220.66197407613,,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,38,Pola Beltowska,Poland,442,2026,1,2006-11-12T00:00:00.000000,19.028062970568104,1,0,1229.6956065555123,,,1249.6451419374662,1233.3320007764148,,323.0
1277.006415729238,,,,1272.7296669366287,,2025-11-22,Lillehammer,Norway,L,140,Large,0,World Cup,39,Sofia Mattila,Finland,441,2026,1,2006-05-24T00:00:00.000000,19.498973305954824,1,0,1292.519662372403,,,,1289.1313864752826,,323.0
1467.3115869773922,,,1433.2887129013675,1425.8089453433818,1296.1740935871644,2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,1,Nozomi Maruyama,Japan,222,2026,2,1998-06-02T00:00:00.000000,27.477070499657767,2,0,1452.2850386788268,,,1433.2887129013675,1409.9872376064525,1296.1740935871644,323.0
1372.7797801098302,,,1377.262247323,1333.571834593033,1291.500000666269,2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,2,Heidi Dyhre Tråserud,Norway,366,2026,2,2003-07-10T00:00:00.000000,22.37371663244353,2,0,1353.9801532233987,,,1377.262247323,1313.8158983462258,1291.500000666269,323.0
1689.032078132068,,,1719.4511603002238,1569.720406019807,1308.3696427187308,2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,3,Nika Prevc,Slovenia,426,2026,2,2005-03-15T00:00:00.000000,20.692676249144423,2,0,1684.919533877959,,,1719.4511603002238,1562.7164262368767,1308.3696427187308,323.0
1597.1924594551697,,,1597.767843994365,1557.1038679700146,1307.8259077440391,2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,4,Katharina Schmid,Germany,13,2026,2,1996-05-23T00:00:00.000000,29.50308008213552,2,0,1591.0148808917888,,,1597.767843994365,1550.6326703220157,1307.8259077440391,323.0
1510.1462672144517,,,1504.6229973874565,1452.0091199873966,1297.500000666269,2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,5,Abigail Strate,Canada,289,2026,2,2001-02-22T00:00:00.000000,24.750171115674195,2,0,1501.3435790267758,,,1504.6229973874565,1441.7460996347618,1297.500000666269,323.0
1557.555234574707,,,1550.2025631772462,1511.5125388099405,1309.7607221425558,2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,6,Yuki Ito,Japan,5,2026,2,1994-05-10T00:00:00.000000,31.540041067761805,2,0,1551.8732927887186,,,1550.2025631772462,1505.1605558452086,1309.7607221425558,323.0
1616.152844437756,,,1510.9950331206774,1565.9666559585191,1316.0214882620644,2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,7,Eirin Maria Kvandal,Norway,354,2026,2,2001-12-12T00:00:00.000000,23.94798083504449,2,0,1613.7905754762403,,,1510.9950331206774,1562.9724210203976,1316.0214882620644,323.0
1583.0641551720348,,,1555.1172381849767,1528.0891524472493,1303.500000666269,2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,8,Anna Odine Strøm,Norway,44,2026,2,1998-04-17T00:00:00.000000,27.603011635865844,2,0,1580.4948555784622,,,1555.1172381849767,1524.56273122854,1303.500000666269,323.0
1399.116267312696,,,1388.2539078704522,1361.7567996140474,,2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,9,Frida Westman,Sweden,296,2026,2,2001-01-10T00:00:00.000000,24.867898699520875,2,0,1389.04991588555,,,1388.2539078704522,1350.923843127598,,323.0
1303.6452528177056,,,,1298.9370039920277,,2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,10,Heta Hirvonen,Finland,542,2026,2,2008-10-16T00:00:00.000000,17.103353867214235,2,0,1289.6671493573972,,,,1285.7333499741735,,323.0
1413.5872719928404,,,1361.563447835326,1390.3378400746924,1298.500000666269,2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,11,Juliane Seyfarth,Germany,63,2026,2,1990-02-19T00:00:00.000000,35.75906913073238,2,0,1406.3676301810049,,,1361.563447835326,1383.1620029549852,1298.500000666269,323.0
1571.6900019266743,,,1603.4582193265192,1484.2452669273105,1296.304462000504,2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,12,Lisa Eder,Austria,337,2026,2,2001-08-12T00:00:00.000000,24.281998631074607,2,0,1572.8293638537923,,,1603.4582193265192,1482.9067541699726,1296.304462000504,323.0
1530.8419034641165,,,1531.6506029507866,1486.0055145304395,1298.7058823529412,2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,13,Nika Vodan,Slovenia,266,2026,2,2000-03-09T00:00:00.000000,25.70841889117043,2,0,1531.3203751727408,,,1531.6506029507866,1485.797433697263,1298.7058823529412,323.0
1548.435525584864,,,1567.6910971387492,1513.3963106212364,1299.6955393315532,2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,14,Sara Takanashi,Japan,3,2026,2,1996-10-08T00:00:00.000000,29.12525667351129,2,0,1550.7068208229578,,,1567.6910971387492,1515.487903090434,1299.6955393315532,323.0
1257.8188190263338,,,1249.527501705051,1258.481919039118,,2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,15,Ringo Miyajima,Japan,427,2026,2,2003-10-31T00:00:00.000000,22.0643394934976,2,0,1246.780362303812,,,1249.527501705051,1248.389445496653,,323.0
1332.3538313628987,,,1234.510992164193,1339.0012830792157,,2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,16,Ingvild Synnøve Midtskogen,Norway,479,2026,2,2007-12-21T00:00:00.000000,17.924709103353866,2,0,1326.1742357426297,,,1234.510992164193,1334.3075908499975,,323.0
1368.31143183661,,,1413.1195641610884,1311.2129564426934,1294.500000666269,2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,17,Julia Mühlbacher,Austria,400,2026,2,2004-08-02T00:00:00.000000,21.308692676249144,2,0,1365.0612449013613,,,1413.1195641610884,1306.0555592488913,1294.500000666269,323.0
1224.3586553541224,,,1196.8141239512918,1246.7802434921784,,2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,18,Anezka Indrackova,Czechia,437,2026,2,2006-07-30T00:00:00.000000,19.318275154004105,2,0,1214.8460768935863,,,1196.8141239512918,1239.2342636078702,,323.0
1386.0378854133355,,,1424.310347633984,1331.255288001514,,2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,19,Yuka Seto,Japan,32,2026,2,1997-02-22T00:00:00.000000,28.750171115674195,2,0,1385.8123927049328,,,1424.310347633984,1329.3020192747515,,323.0
1253.9014861564865,,,1252.5607562874557,1267.5404623230547,,2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,20,Ping Zeng,China,438,2026,2,2005-01-01T00:00:00.000000,20.892539356605063,1,0,1247.916553085077,,,1252.5607562874557,1263.1898834593107,,323.0
1599.9496414388227,,,1625.604044453956,1508.981561794094,1301.043711222897,2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,21,Selina Freitag,Germany,338,2026,2,2001-05-19T00:00:00.000000,24.51471594798084,2,0,1612.025820537935,,,1625.604044453956,1518.70961061228,1301.043711222897,323.0
1318.15134347849,,,1331.968966826974,1278.2983828923675,,2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,21,Annika Sieff,Italy,377,2026,2,2003-10-27T00:00:00.000000,22.07529089664613,2,0,1317.018428720932,,,1331.968966826974,1276.1026058422124,,323.0
1425.4650315585625,,,1413.123702769219,1422.0006181582824,1307.6999999999998,2025-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,23,Silje Opseth,Norway,221,2026,2,1999-04-28T00:00:00.000000,26.573579739904176,2,0,1431.4545668363155,,,1413.123702769219,1429.1248808049857,1307.6999999999998,323.0
