Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1274.203871823761,,,1297.8624881962303,1259.126232702115,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,29,Alvine Holz,Germany,475,2025,8,2004-10-24T00:00:00.000000,20.199863107460644,8,0,1279.0648206980609,,,1308.068484247578,1259.126232702115,,638.0
1292.8580116404332,,,1248.52941661288,1301.554207824846,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,30,Ingvild Synnøve Midtskogen,Norway,479,2025,8,1976-12-19T00:00:00.000000,48.04654346338125,25,0,1300.0701042704682,,,1256.141950953559,1301.554207824846,,638.0
1157.7420380625797,,,1168.3811194262223,1200.4399160386502,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,31,Annika Belshaw,USA,346,2025,8,2002-06-13T00:00:00.000000,22.56536618754278,49,0,1158.970215363555,,,1171.2634513135315,1200.4399160386502,,638.0
1210.6687049361683,,,1214.780707280737,1242.0265241881057,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,32,Emma Chervet,France,456,2025,8,2003-12-31T00:00:00.000000,21.01574264202601,15,0,1215.7945603065243,,,1223.3662656003105,1242.0265241881057,,638.0
1317.8818638395617,,,1354.1436463532048,1256.613651216619,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,33,Annika Sieff,Italy,377,2025,8,2003-10-27T00:00:00.000000,21.1937029431896,28,0,1330.377807459911,,,1377.6967675879075,1256.613651216619,,638.0
1295.0840634602537,,,1325.210552709896,1191.791854922011,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,34,Katra Komar,Slovenia,284,2025,8,2001-05-16T00:00:00.000000,23.64134154688569,97,0,1307.4910237128208,,,1347.9370120794065,1191.791854922011,,638.0
1172.8776210193062,,,1175.1207435327824,1172.4027566906514,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,35,Nicole Maurer,Canada,275,2025,8,2000-01-28T00:00:00.000000,24.93908281998631,52,0,1179.8445260448968,,,1186.3095032391795,1172.4027566906514,,638.0
1233.454964676629,,,1215.1377106925154,1242.248928173574,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,36,Karolina Indrackova,Czechia,50,2025,8,1997-08-26T00:00:00.000000,27.36208076659822,85,0,1244.8539825338903,,,1231.595715576205,1242.248928173574,,638.0
1212.6363938813722,,,1218.4711773459776,1235.2572895390758,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,37,Ajda Kosnjek,Slovenia,477,2025,8,2007-10-21T00:00:00.000000,17.21013004791239,21,0,1224.162422346678,,,1237.1808549646923,1235.2572895390758,,638.0
1196.952324341066,,,1181.8607331374028,1265.9673449869915,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,38,Martina Ambrosi,Italy,355,2025,8,2001-04-07T00:00:00.000000,23.74811772758385,15,0,1208.9079268352025,,,1199.4406336331376,1265.9673449869915,,638.0
1268.6020537163613,,,1262.314847878458,1279.0260207356214,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,39,Nora Midtsundstad,Norway,406,2025,8,2003-07-10T00:00:00.000000,21.492128678986997,13,0,1285.7856938686036,,,1288.9295519947284,1279.0260207356214,,638.0
1682.8664269738977,,,1678.0749347060828,1568.9531303945264,1300.0,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,1,Eva Pinkelnig,Austria,14,2025,9,1988-05-27T00:00:00.000000,36.61327857631759,163,0,1674.383731233057,,,1665.717360633092,1568.9531303945264,1300.0,638.0
1670.739352314161,,,1611.6538805116245,1605.861094319246,1306.470588235294,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,2,Katharina Schmid,Germany,13,2025,9,1996-05-23T00:00:00.000000,28.62422997946612,244,0,1663.0256240432589,,,1596.8628150214392,1605.861094319246,1306.470588235294,638.0
1670.4955727197314,,,1642.0622707794382,1535.4727035642925,1297.4117647058824,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,3,Nika Prevc,Slovenia,426,2025,9,2005-03-15T00:00:00.000000,19.813826146475016,70,0,1664.0150373616443,,,1631.2926427062357,1535.4727035642925,1297.4117647058824,638.0
1591.3116343822678,,,1558.4821301043569,1499.7761106299556,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,4,Anna Odine Strøm,Norway,44,2025,9,1998-04-17T00:00:00.000000,26.72416153319644,157,0,1582.6072222514974,,,1543.5085408099208,1499.7761106299556,,638.0
1558.9790918362405,,,1535.2344004386996,1468.7249670303129,1290.9411764705883,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,5,Selina Freitag,Germany,338,2025,9,2001-05-19T00:00:00.000000,23.63586584531143,106,0,1549.9264324581345,,,1520.2903570062329,1468.7249670303129,1290.9411764705883,638.0
1575.94131761338,,,1502.9738704196495,1569.5342511492613,1307.764705882353,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,6,Ema Klinec,Slovenia,89,2025,9,1998-07-02T00:00:00.000000,26.5160848733744,160,0,1568.9960744901807,,,1487.1883872593094,1569.5342511492613,1307.764705882353,638.0
1562.3230109347962,,,1556.6578152539776,1445.1528556665887,1296.1176470588234,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,7,Lisa Eder,Austria,337,2025,9,2001-08-12T00:00:00.000000,23.4031485284052,89,0,1555.9528412281218,,,1547.3908195827669,1445.1528556665887,1296.1176470588234,638.0
1589.0980240190006,,,1548.2525636637763,1505.5971227370153,1302.5882352941176,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,8,Jacqueline Seifriedsberger,Austria,18,2025,9,1991-01-20T00:00:00.000000,33.96303901437371,217,0,1585.2987003054725,,,1540.2567672167274,1505.5971227370153,1302.5882352941176,638.0
1534.15109854686,,,1552.2085931527597,1423.6451797042312,1292.235294117647,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,9,Thea Minyan Bjørseth,Norway,389,2025,9,2003-10-30T00:00:00.000000,21.18822724161533,106,0,1528.8378501580305,,,1546.4852682131516,1423.6451797042312,1292.235294117647,638.0
1568.1740800229325,,,1527.582576625789,1525.9414767592243,1305.1764705882354,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,10,Yuki Ito,Japan,5,2025,9,1994-05-10T00:00:00.000000,30.6611909650924,249,0,1565.8632019954937,,,1521.782552691538,1525.9414767592243,1305.1764705882354,638.0
1455.727726183654,,,1461.5043512062798,1383.4271559382717,1293.529411764706,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,11,Nozomi Maruyama,Japan,222,2025,9,1998-06-02T00:00:00.000000,26.598220396988363,117,0,1448.5586324759408,,,1451.788620376538,1383.4271559382717,1293.529411764706,638.0
1394.9791923501557,,,1398.7493766142595,1333.6678890233068,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,12,Yuka Seto,Japan,32,2025,9,1997-02-22T00:00:00.000000,27.871321013004792,192,0,1385.4543068988885,,,1385.011682343415,1333.6678890233068,,638.0
1355.6574191031975,,,1319.6463287664894,1307.8772716711655,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,13,Agnes Reisch,Germany,259,2025,9,1999-10-11T00:00:00.000000,25.24024640657084,61,0,1345.0129504087463,,,1300.184079746641,1307.8772716711655,,638.0
1443.5457407550543,,,1407.819152107718,1401.3662451989844,1289.6470588235295,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,14,Jenny Rautionaho,Finland,145,2025,9,1996-07-26T00:00:00.000000,28.449007529089663,91,0,1439.459566360991,,,1398.9247862801974,1401.3662451989844,1289.6470588235295,638.0
1253.0650634264614,,,1265.3573023077952,1263.1082114151525,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,15,Qi Liu,China,62,2025,9,1996-02-27T00:00:00.000000,28.85968514715948,37,0,1238.8853771143922,,,1244.754898365789,1263.1082114151525,,638.0
1329.6068409317877,,,1365.7338684261456,1236.615209040112,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,16,Lara Malsiner,Italy,253,2025,9,2000-04-14T00:00:00.000000,24.73100616016427,143,0,1321.1879226631754,,,1356.6979306060148,1236.615209040112,,638.0
1173.6046457844118,,,1191.385276526656,1200.4399160386502,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,17,Annika Belshaw,USA,346,2025,9,2002-06-13T00:00:00.000000,22.56810403832991,50,0,1157.7420380625797,,,1168.3811194262223,1200.4399160386502,,638.0
1458.4811721155022,,,1449.7753561223894,1403.8227180742983,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,18,Abigail Strate,Canada,289,2025,9,2001-02-22T00:00:00.000000,23.871321013004792,89,0,1460.3264643263972,,,1452.78315585424,1403.8227180742983,,638.0
1374.56365967668,,,1387.2490116875897,1317.097387166791,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,19,Julia Mühlbacher,Austria,400,2025,9,2004-08-02T00:00:00.000000,20.42984257357974,50,0,1372.676959466493,,,1386.2611015575842,1317.097387166791,,638.0
1329.5955958968652,,,1341.7906981755466,1292.1914930069051,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,20,Heidi Dyhre Tråserud,Norway,366,2025,9,2003-07-10T00:00:00.000000,21.49486652977413,14,0,1326.247058302463,,,1338.341616402494,1292.1914930069051,,638.0
1248.6691319994625,,,1252.4583871268112,1243.67625742448,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,21,Taja Bodlaj,Slovenia,449,2025,9,2006-05-29T00:00:00.000000,18.60917180013689,23,0,1241.819449427379,,,1242.5018109220605,1243.67625742448,,638.0
1372.9877942755277,,,1337.7891281880936,1353.4049126613545,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,22,Juliane Seyfarth,Germany,63,2025,9,1990-02-19T00:00:00.000000,34.88021902806297,198,0,1374.809700663914,,,1337.91302034392,1353.4049126613545,,638.0
1203.7424623354495,,,1193.0275623594096,1265.9673449869915,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,23,Martina Ambrosi,Italy,355,2025,9,2001-04-07T00:00:00.000000,23.750855578370977,16,0,1196.952324341066,,,1181.8607331374028,1265.9673449869915,,638.0
1576.427557426535,,,1537.5823672896968,1498.0805398903758,1301.2941176470588,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,24,Alexandria Loutitt,Canada,417,2025,9,2004-01-07T00:00:00.000000,20.999315537303215,67,0,1592.062815575858,,,1559.9319862773432,1498.0805398903758,1301.2941176470588,638.0
1272.6876645138668,,,1277.910519536457,1251.1295754811931,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,25,Kurumi Ichinohe,Japan,429,2025,9,2004-06-20T00:00:00.000000,20.54757015742642,22,0,1272.2788778175586,,,1278.2027296433546,1251.1295754811931,,638.0
1144.0252540454208,,,1147.977133888688,1175.0346287313207,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,26,Anna Twardosz,Poland,288,2025,9,2001-04-12T00:00:00.000000,23.73716632443532,40,0,1138.0234405950905,,,1139.1420798412246,1175.0346287313207,,638.0
1176.0688210390883,,,1179.5707520383123,1172.4027566906514,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,27,Nicole Maurer,Canada,275,2025,9,2000-01-28T00:00:00.000000,24.94182067077344,53,0,1172.8776210193062,,,1175.1207435327824,1172.4027566906514,,638.0
1294.693032405319,,,1322.4738409418078,1251.658386770884,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,28,Anna Rupprecht,Germany,67,2025,9,1996-12-29T00:00:00.000000,28.021902806297057,147,0,1299.3847000808653,,,1332.9935755293643,1251.658386770884,,638.0
1305.0714347694825,,,1299.2791696014642,,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,29,Tina Erzar,Slovenia,510,2025,9,2008-01-04T00:00:00.000000,17.00752908966461,9,0,1311.652331604998,,,1309.5268637750296,,,638.0
1563.8104887206373,,,1526.8107149736743,1538.872954770171,1303.8823529411766,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,30,Sara Takanashi,Japan,3,2025,9,1996-10-08T00:00:00.000000,28.246406570841888,249,0,1586.3609617576142,,,1559.998498434968,1538.872954770171,1303.8823529411766,638.0
1267.3330567801383,,,1285.0280746128574,1259.126232702115,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,31,Alvine Holz,Germany,475,2025,9,2004-10-24T00:00:00.000000,20.20260095824777,9,0,1274.203871823761,,,1297.8624881962303,1259.126232702115,,638.0
1227.5996936855452,,,1207.4658785440415,1242.248928173574,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,32,Karolina Indrackova,Czechia,50,2025,9,1997-08-26T00:00:00.000000,27.364818617385357,86,0,1233.454964676629,,,1215.1377106925154,1242.248928173574,,638.0
1233.198461834526,,,1232.2943157252566,1252.3569557552955,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,33,Anezka Indrackova,Czechia,437,2025,9,2006-07-30T00:00:00.000000,18.439425051334705,19,0,1240.631419188202,,,1244.1407498078995,1252.3569557552955,,638.0
1281.3603662225448,,,1234.510992164193,1301.554207824846,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,34,Ingvild Synnøve Midtskogen,Norway,479,2025,9,1976-12-19T00:00:00.000000,48.049281314168375,26,0,1292.8580116404332,,,1248.52941661288,1301.554207824846,,638.0
1248.727536151002,,,1249.712043154012,1272.958366790211,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,35,Bing Dong,China,320,2025,9,1996-12-10T00:00:00.000000,28.073921971252567,9,0,1259.57586879284,,,1267.1073761494786,1272.958366790211,,638.0
1256.063024416045,,,1243.522273632664,1279.0260207356214,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,36,Nora Midtsundstad,Norway,406,2025,9,2003-07-10T00:00:00.000000,21.49486652977413,14,0,1268.6020537163613,,,1262.314847878458,1279.0260207356214,,638.0
1301.3830022331038,,,1325.490609942105,1256.613651216619,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,37,Annika Sieff,Italy,377,2025,9,2003-10-27T00:00:00.000000,21.196440793976727,29,0,1317.8818638395617,,,1354.1436463532048,1256.613651216619,,638.0
1170.935319000873,,,1197.849937309529,1157.425587404428,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,38,Daniela Haralambie,Romania,43,2025,9,1997-08-14T00:00:00.000000,27.397672826830934,165,0,1181.3029414940222,,,1216.461057959364,1157.425587404428,,638.0
1167.1020538933976,,,1183.1154553553988,1188.736649688152,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,39,Klara Ulrichova,Czechia,388,2025,9,2004-05-14T00:00:00.000000,20.648870636550303,40,0,1178.5301612760406,,,1202.4191888307398,1188.736649688152,,638.0
1246.989525199257,,,1245.243067973017,1277.2531098126944,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,40,Martina Zanitzer,Italy,430,2025,9,2005-09-04T00:00:00.000000,19.34017796030116,4,0,1264.060975597801,,,1272.092955936744,1277.2531098126944,,638.0
1589.6643964435684,,,1537.5823672896968,1515.4782401985065,1301.2941176470588,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,1,Alexandria Loutitt,Canada,417,2025,10,2004-01-07T00:00:00.000000,21.032169746748803,68,0,1576.427557426535,,,1537.5823672896968,1498.0805398903758,1301.2941176470588,171.0
1575.0475373008103,,,1556.6578152539776,1464.5989461769584,1296.1176470588234,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,2,Lisa Eder,Austria,337,2025,10,2001-08-12T00:00:00.000000,23.436002737850785,90,0,1562.3230109347962,,,1556.6578152539776,1445.1528556665887,1296.1176470588234,171.0
1573.561700094532,,,1446.7684627080337,1532.2237370462776,1308.8,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2025,10,2001-12-12T00:00:00.000000,23.10198494182067,39,0,1562.0177277720682,,,1446.7684627080337,1518.8976029960686,1308.8,171.0
1598.1487145347744,,,1548.2525636637763,1518.3398092457114,1302.5882352941176,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2025,10,1991-01-20T00:00:00.000000,33.9958932238193,218,0,1589.0980240190006,,,1548.2525636637763,1505.5971227370153,1302.5882352941176,171.0
1568.2813843131166,,,1535.2344004386996,1482.418981809786,1290.9411764705883,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,5,Selina Freitag,Germany,338,2025,10,2001-05-19T00:00:00.000000,23.668720054757017,107,0,1558.9790918362405,,,1535.2344004386996,1468.7249670303129,1290.9411764705883,171.0
1673.8898248484195,,,1611.6538805116245,1610.2133278640729,1306.470588235294,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,6,Katharina Schmid,Germany,13,2025,10,1996-05-23T00:00:00.000000,28.657084188911703,245,0,1670.739352314161,,,1611.6538805116245,1605.861094319246,1306.470588235294,171.0
1582.028321281697,,,1502.9738704196495,1574.3733323363829,1307.764705882353,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,7,Ema Klinec,Slovenia,89,2025,10,1998-07-02T00:00:00.000000,26.548939082819984,161,0,1575.94131761338,,,1502.9738704196495,1569.5342511492613,1307.764705882353,171.0
1683.1604952363348,,,1678.0749347060828,1572.4279003830911,1300.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,8,Eva Pinkelnig,Austria,14,2025,10,1988-05-27T00:00:00.000000,36.64613278576318,164,0,1682.8664269738977,,,1678.0749347060828,1568.9531303945264,1300.0,171.0
1539.9180048028204,,,1552.2085931527597,1434.7837102865826,1292.235294117647,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,9,Thea Minyan Bjørseth,Norway,389,2025,10,2003-10-30T00:00:00.000000,21.22108145106092,107,0,1534.15109854686,,,1552.2085931527597,1423.6451797042312,1292.235294117647,171.0
1593.0858747873017,,,1558.4821301043569,1504.505334534213,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2025,10,1998-04-17T00:00:00.000000,26.757015742642025,158,0,1591.3116343822678,,,1558.4821301043569,1499.7761106299556,,171.0
1667.6779567920607,,,1642.0622707794382,1536.6476823992011,1297.4117647058824,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,11,Nika Prevc,Slovenia,426,2025,10,2005-03-15T00:00:00.000000,19.8466803559206,71,0,1670.4955727197314,,,1642.0622707794382,1535.4727035642925,1297.4117647058824,171.0
1367.691751151811,,,1319.6463287664894,1322.9864736735756,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,12,Agnes Reisch,Germany,259,2025,10,1999-10-11T00:00:00.000000,25.27310061601643,62,0,1355.6574191031975,,,1319.6463287664894,1307.8772716711655,,171.0
1403.579036762147,,,1398.7493766142595,1345.555907878247,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,13,Yuka Seto,Japan,32,2025,10,1997-02-22T00:00:00.000000,27.904175222450377,193,0,1394.9791923501557,,,1398.7493766142595,1333.6678890233068,,171.0
1562.11597124867,,,1526.8107149736743,1535.6624483071091,1303.8823529411766,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,14,Sara Takanashi,Japan,3,2025,10,1996-10-08T00:00:00.000000,28.279260780287476,250,0,1563.8104887206373,,,1526.8107149736743,1538.872954770171,1303.8823529411766,171.0
1565.0714701159336,,,1527.582576625789,1522.09536043986,1305.1764705882354,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,15,Yuki Ito,Japan,5,2025,10,1994-05-10T00:00:00.000000,30.694045174537987,250,0,1568.1740800229325,,,1527.582576625789,1525.9414767592243,1305.1764705882354,171.0
1338.3347270535469,,,1365.7338684261456,1251.0353172365442,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,16,Lara Malsiner,Italy,253,2025,10,2000-04-14T00:00:00.000000,24.76386036960985,144,0,1329.6068409317877,,,1365.7338684261456,1236.615209040112,,171.0
1337.1285966324772,,,1341.7906981755466,1301.4224182166436,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,17,Heidi Dyhre Tråserud,Norway,366,2025,10,2003-07-10T00:00:00.000000,21.527720739219717,15,0,1329.5955958968652,,,1341.7906981755466,1292.1914930069051,,171.0
1443.425203760087,,,1407.819152107718,1401.4866819992592,1289.6470588235295,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,18,Jenny Rautionaho,Finland,145,2025,10,1996-07-26T00:00:00.000000,28.48186173853525,92,0,1443.5457407550543,,,1407.819152107718,1401.3662451989844,1289.6470588235295,171.0
1456.3346735929028,,,1449.7753561223894,1402.3758410934283,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,19,Abigail Strate,Canada,289,2025,10,2001-02-22T00:00:00.000000,23.904175222450377,90,0,1458.4811721155022,,,1449.7753561223894,1403.8227180742983,,171.0
1374.4714556054485,,,1337.7891281880936,1354.119832180275,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,20,Juliane Seyfarth,Germany,63,2025,10,1990-02-19T00:00:00.000000,34.91307323750856,199,0,1372.9877942755277,,,1337.7891281880936,1353.4049126613545,,171.0
1451.342665733689,,,1461.5043512062798,1380.6195446684223,1293.529411764706,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,21,Nozomi Maruyama,Japan,222,2025,10,1998-06-02T00:00:00.000000,26.63107460643395,118,0,1455.727726183654,,,1461.5043512062798,1383.4271559382717,1293.529411764706,171.0
