Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1789.4418686280278,,,1719.6165478970922,1674.8441205916035,1308.3696427187308,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,3,Nika Prevc,Slovenia,426,2026,24,2005-03-15T00:00:00.000000,20.88432580424367,23,0,1787.9979399439922,,,1719.6165478970922,1671.9257215637529,1308.3696427187308,723.0
1664.325683647428,,,1603.1860984926454,1591.4494343572128,1301.043711222897,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,4,Selina Freitag,Germany,338,2026,24,2001-05-19T00:00:00.000000,24.70636550308008,24,0,1661.17405695564,,,1603.1860984926454,1587.3326442673786,1301.043711222897,723.0
1577.4540010051194,,,1492.891298691382,1506.3136045032368,1291.925000566329,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,24,1999-10-11T00:00:00.000000,26.310746064339494,22,0,1572.8221729774996,,,1492.891298691382,1500.4337229033667,1291.925000566329,723.0
1561.014035080599,,,1559.0997035268426,1507.7377409248757,1298.7058823529412,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,6,Nika Vodan,Slovenia,266,2026,24,2000-03-09T00:00:00.000000,25.90006844626968,22,0,1556.8851015905389,,,1559.0997035268426,1502.9442693113435,1298.7058823529412,723.0
1672.3205705064945,,,1577.058536102368,1612.871973609051,1303.500000666269,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,7,Anna Odine Strøm,Norway,44,2026,24,1998-04-17T00:00:00.000000,27.79466119096509,21,0,1672.4506344520555,,,1577.058536102368,1612.460621847747,1303.500000666269,723.0
1364.437053111874,,,1287.8845227715065,1341.5332811181668,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,8,Ringo Miyajima,Japan,427,2026,24,2003-10-31T00:00:00.000000,22.25598904859685,19,0,1355.0001427623406,,,1287.8845227715065,1332.2342232488006,,723.0
1252.5112580010036,,,1269.2652388460726,1222.8698773584592,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,9,Josie Johnson,USA,446,2026,24,2006-10-03T00:00:00.000000,19.33196440793977,21,0,1239.604225672501,,,1269.2652388460726,1209.7123250698075,,723.0
1600.9237373175447,,,1548.0692757210334,1564.0019749028768,1299.6955393315532,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,10,Sara Takanashi,Japan,3,2026,24,1996-10-08T00:00:00.000000,29.31690622861054,22,0,1602.1684656330278,,,1548.0692757210334,1565.2288474736183,1299.6955393315532,723.0
1582.3351987916813,,,1544.4005119316828,1556.050951193978,1307.8259077440391,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,11,Katharina Schmid,Germany,13,2026,24,1996-05-23T00:00:00.000000,29.69472963723477,24,0,1584.0445995438092,,,1544.4005119316828,1558.0578451985482,1307.8259077440391,723.0
1301.6902186281147,,,1211.8165691245017,1326.2144090497193,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,12,Ingvild Synnøve Midtskogen,Norway,479,2026,24,2007-12-21T00:00:00.000000,18.116358658453112,15,0,1293.858957952105,,,1211.8165691245017,1320.4387149126956,,723.0
1448.4103972265532,,,1469.2692960063905,1370.87623925128,1294.500000666269,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,13,Julia Mühlbacher,Austria,400,2026,24,2004-08-02T00:00:00.000000,21.50034223134839,24,0,1447.5131562953436,,,1469.2692960063905,1368.0153051807308,1294.500000666269,723.0
1422.9271695411894,,,1376.9582290748535,1416.3913574407188,1307.6999999999998,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,14,Silje Opseth,Norway,221,2026,24,1999-04-28T00:00:00.000000,26.765229295003422,22,0,1422.0794005047962,,,1376.9582290748535,1416.4326122597824,1307.6999999999998,723.0
1305.0415564777586,,,1312.164949126448,1257.2927500020562,1292.500000666269,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,15,Kurumi Ichinohe,Japan,429,2026,24,2004-06-20T00:00:00.000000,21.61806981519507,6,0,1300.467831410158,,,1312.164949126448,1251.7626062326651,1292.500000666269,723.0
1327.628252298152,,,1330.3346193245573,1292.774523937126,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,16,Annika Sieff,Italy,377,2026,24,2003-10-27T00:00:00.000000,22.26694045174538,24,0,1325.0153879552345,,,1330.3346193245573,1289.760417113938,,723.0
1242.3707341126224,,,1250.672942545146,1246.1506162692574,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,17,Maja Kovacic,Slovenia,511,2026,24,2006-05-22T00:00:00.000000,19.698836413415467,21,0,1237.3806451265384,,,1250.672942545146,1242.246496421576,,723.0
1359.7237253758335,,,1376.831491313922,1345.3078485533315,1285.239279189128,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,18,Josephine Pagnier,France,280,2026,24,2002-06-04T00:00:00.000000,23.66324435318275,15,0,1360.5020791125778,,,1376.831491313922,1346.5876310896488,1285.239279189128,723.0
1327.6185808622722,,,1335.553908191942,1299.510856440895,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,19,Gyda Westvold Hansen,Norway,382,2026,24,2002-04-20T00:00:00.000000,23.786447638603697,21,0,1328.1278227727842,,,1335.553908191942,1299.905601090324,,723.0
1233.2620614821194,,,1286.196913373563,1169.1559196576975,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,20,Paige Jones,USA,365,2026,24,2002-08-30T00:00:00.000000,23.425051334702257,19,0,1231.0360933691632,,,1286.196913373563,1165.3724445440182,,723.0
1252.9792104778026,,,1306.6386945678703,1191.166401464105,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,21,Katra Komar,Slovenia,284,2026,24,2001-05-16T00:00:00.000000,24.71457905544148,21,0,1252.559824165511,,,1306.6386945678703,1189.244874522747,,723.0
1261.610952275366,,,1269.046961409633,1273.6238269743476,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,22,Yu Saito,Japan,509,2026,24,2005-10-11T00:00:00.000000,20.309377138945926,4,0,1262.572391267945,,,1269.046961409633,1276.0597229530583,,723.0
1229.427552446003,,,1310.392937720973,1185.9298096545997,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,23,Anna Rupprecht,Germany,67,2026,24,1996-12-29T00:00:00.000000,29.092402464065707,16,0,1230.1694969524406,,,1310.392937720973,1185.8849750554473,,723.0
1392.3370427954778,,,1360.460045476144,1379.4930386186516,1298.500000666269,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,24,Juliane Seyfarth,Germany,63,2026,24,1990-02-19T00:00:00.000000,35.950718685831625,23,0,1400.673647163414,,,1360.460045476144,1388.442754379396,1298.500000666269,723.0
1261.2488130210809,,,1295.997619817227,1219.808976762066,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,25,Annika Belshaw,USA,346,2026,24,2002-06-13T00:00:00.000000,23.638603696098563,20,0,1265.31510989903,,,1295.997619817227,1223.1644596834271,,723.0
1211.804023848274,,,1227.832583993132,1219.1678634216414,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,26,Martina Zanitzer,Italy,430,2026,24,2005-09-04T00:00:00.000000,20.410677618069816,14,0,1214.9893600512946,,,1227.832583993132,1223.537692412386,,723.0
1253.3976074544228,,,1317.8858709596127,1220.747696752848,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,27,Yuzuki Sato,Japan,480,2026,24,2007-01-22T00:00:00.000000,19.028062970568104,18,0,1259.23162836159,,,1317.8858709596127,1226.220826701155,,723.0
1155.8350960444805,,,1204.108618126811,1150.9862754692024,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,28,Emely Torazza,Germany,402,2026,24,2004-11-02T00:00:00.000000,21.24845995893224,17,0,1159.076579582331,,,1204.108618126811,1154.8333818524284,,723.0
1262.2142366183143,,,1268.278894933915,1277.525411868763,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,29,Julia Aikia,Finland,470,2026,24,2006-07-07T00:00:00.000000,19.57289527720739,4,0,1270.4785156858766,,,1268.278894933915,1287.4170338511965,,723.0
1238.474892893062,,,1271.5739362539907,1211.7444737746962,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,30,Julia Kykkänen,Finland,11,2026,24,1994-04-17T00:00:00.000000,31.79466119096509,13,0,1246.8394359965698,,,1271.5739362539907,1219.9777042036906,,723.0
1193.4735511514657,,,1238.5748987096486,1208.2764367256884,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,31,Sandra Sproch,USA,501,2026,24,2007-11-09T00:00:00.000000,18.23134839151266,12,0,1201.161618555975,,,1238.5748987096486,1217.4115378367446,,723.0
1145.315046974095,,,1190.3012198555862,1159.1386197389736,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,32,Emma Chervet,France,456,2026,24,2003-12-31T00:00:00.000000,22.088980150581797,9,0,1152.3352250137352,,,1190.3012198555862,1167.428020477072,,723.0
1254.9440515762906,,,1267.0941571419748,1266.158057043853,,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,33,Oosa Thure,Finland,544,2026,24,2007-10-01T00:00:00.000000,18.338124572210813,3,0,1267.077854981974,,,1267.0941571419748,1279.7414547584058,,723.0
1680.8324759259167,,,1597.5698691460575,1612.871973609051,1303.500000666269,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,1,Anna Odine Strøm,Norway,44,2026,25,1998-04-17T00:00:00.000000,27.811088295687885,22,0,1672.3205705064945,,,1577.058536102368,1612.871973609051,1303.500000666269,1096.0
1793.42430715493,,,1728.7320955244068,1674.8441205916035,1308.3696427187308,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,2,Nika Prevc,Slovenia,426,2026,25,2005-03-15T00:00:00.000000,20.90075290896646,24,0,1789.4418686280278,,,1719.6165478970922,1674.8441205916035,1308.3696427187308,1096.0
1634.5639015221934,,,1540.720522160918,1561.3714004026708,1296.1740935871644,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,3,Nozomi Maruyama,Japan,222,2026,25,1998-06-02T00:00:00.000000,27.685147159479808,23,0,1626.3073954581491,,,1518.6814552064425,1561.3714004026708,1296.1740935871644,1096.0
1658.5341339222082,,,1662.3493163396902,1546.6984933072467,1296.304462000504,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,4,Lisa Eder,Austria,337,2026,25,2001-08-12T00:00:00.000000,24.490075290896645,24,0,1652.287758150729,,,1652.8067853549237,1546.6984933072467,1296.304462000504,1096.0
1613.343942500114,,,1502.5815707731276,1566.1122944941376,1316.0214882620644,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,5,Eirin Maria Kvandal,Norway,354,2026,25,2001-12-12T00:00:00.000000,24.15605749486653,15,0,1606.2640587947965,,,1480.4423796854023,1566.1122944941376,1316.0214882620644,1096.0
1498.333783510249,,,1485.4633168301264,1409.5093819237543,1291.500000666269,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,6,Heidi Dyhre Tråserud,Norway,366,2026,25,2003-07-10T00:00:00.000000,22.581793292265573,19,0,1486.5839298688911,,,1463.3984561995271,1409.5093819237543,1291.500000666269,1096.0
1667.1260604393078,,,1610.9208433541,1591.4494343572128,1301.043711222897,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,7,Selina Freitag,Germany,338,2026,25,2001-05-19T00:00:00.000000,24.722792607802877,25,0,1664.325683647428,,,1603.1860984926454,1591.4494343572128,1301.043711222897,1096.0
1567.090703467681,,,1568.6159497362935,1507.7377409248757,1298.7058823529412,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,8,Nika Vodan,Slovenia,266,2026,25,2000-03-09T00:00:00.000000,25.91649555099247,23,0,1561.014035080599,,,1559.0997035268426,1507.7377409248757,1298.7058823529412,1096.0
1581.7834771673306,,,1506.669639243952,1506.3136045032368,1291.925000566329,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,9,Agnes Reisch,Germany,259,2026,25,1999-10-11T00:00:00.000000,26.327173169062284,23,0,1577.4540010051194,,,1492.891298691382,1506.3136045032368,1291.925000566329,1096.0
1305.3694988268692,,,1336.4650706187608,1233.1976553717498,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,10,Anna Twardosz,Poland,288,2026,25,2001-04-12T00:00:00.000000,24.82409308692676,19,0,1286.1403056671893,,,1304.205452473615,1233.1976553717498,,1096.0
1617.1477428297555,,,1549.314097278162,1544.0881765051597,1297.500000666269,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,11,Abigail Strate,Canada,289,2026,25,2001-02-22T00:00:00.000000,24.95824777549624,19,0,1616.4928201641762,,,1543.8287798460997,1544.0881765051597,1297.500000666269,1096.0
1432.1453555098228,,,1397.5333775382055,1416.3913574407188,1307.6999999999998,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,12,Silje Opseth,Norway,221,2026,25,1999-04-28T00:00:00.000000,26.781656399726213,23,0,1422.9271695411894,,,1376.9582290748535,1416.3913574407188,1307.6999999999998,1096.0
1600.2294096378546,,,1549.6127680662446,1564.0019749028768,1299.6955393315532,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,13,Sara Takanashi,Japan,3,2026,25,1996-10-08T00:00:00.000000,29.33333333333333,23,0,1600.9237373175447,,,1548.0692757210334,1564.0019749028768,1299.6955393315532,1096.0
1482.8076699856915,,,1457.05754117166,1418.139612052311,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,14,Yuka Seto,Japan,32,2026,25,1997-02-22T00:00:00.000000,28.95824777549624,21,0,1478.639811704166,,,1447.655099653076,1418.139612052311,,1096.0
1400.512308681999,,,1365.6712829020405,1355.5172009977605,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,15,Ping Zeng,China,438,2026,25,2005-01-01T00:00:00.000000,21.100616016427104,15,0,1392.558244711883,,,1347.1349174197314,1355.5172009977605,,1096.0
1579.44755421046,,,1540.9109870523994,1556.050951193978,1307.8259077440391,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,16,Katharina Schmid,Germany,13,2026,25,1996-05-23T00:00:00.000000,29.711156741957563,25,0,1582.3351987916813,,,1544.4005119316828,1556.050951193978,1307.8259077440391,1096.0
1497.941925334613,,,1498.8051758408692,1465.2616385478889,1309.7607221425558,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,17,Yuki Ito,Japan,5,2026,25,1994-05-10T00:00:00.000000,31.74811772758385,20,0,1497.7728437511146,,,1499.9913386155852,1465.2616385478889,1309.7607221425558,1096.0
1279.7859627287162,,,1261.7840152140327,1267.548368246815,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,18,Anezka Indrackova,Czechia,437,2026,25,2006-07-30T00:00:00.000000,19.526351813826142,9,0,1267.458194656852,,,1236.3853217183096,1267.548368246815,,1096.0
1226.9204706419675,,,1246.5826066682785,1197.70808087861,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,19,Nicole Maurer,Canada,275,2026,25,2000-01-28T00:00:00.000000,26.028747433264886,20,0,1212.9670573311062,,,1222.3847619073747,1197.70808087861,,1096.0
1334.898421427868,,,1342.7176071551517,1292.774523937126,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,19,Annika Sieff,Italy,377,2026,25,2003-10-27T00:00:00.000000,22.28336755646817,25,0,1327.628252298152,,,1330.3346193245573,1292.774523937126,,1096.0
1270.9394437238918,,,1309.537125615227,1219.808976762066,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,21,Annika Belshaw,USA,346,2026,25,2002-06-13T00:00:00.000000,23.655030800821358,21,0,1261.2488130210809,,,1295.997619817227,1219.808976762066,,1096.0
1446.2091184675592,,,1462.1817478199691,1370.87623925128,1294.500000666269,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,22,Julia Mühlbacher,Austria,400,2026,25,2004-08-02T00:00:00.000000,21.516769336071185,25,0,1448.4103972265532,,,1469.2692960063905,1370.87623925128,1294.500000666269,1096.0
1242.568818940659,,,1297.2538213593898,1169.1559196576975,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,23,Paige Jones,USA,365,2026,25,2002-08-30T00:00:00.000000,23.44147843942505,20,0,1233.2620614821194,,,1286.196913373563,1169.1559196576975,,1096.0
1285.7930649424875,,,1275.973091797621,,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,24,Lisa Hirner,Austria,375,2026,25,2003-10-03T00:00:00.000000,22.34907597535934,4,0,1280.214450103029,,,1264.292466529744,,,1096.0
1299.37625046911,,,1288.5864992008576,1296.7685749868858,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,25,Heta Hirvonen,Finland,542,2026,25,2008-10-16T00:00:00.000000,17.311430527036276,8,0,1295.7129597968797,,,1280.4660777550394,1296.7685749868858,,1096.0
1265.695117538467,,,1259.0062089288083,1268.4220528847532,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,26,Qi Liu,China,62,2026,25,1996-02-27T00:00:00.000000,29.94661190965092,9,0,1260.9893536985155,,,1249.265483410156,1268.4220528847532,,1096.0
1256.7101122882864,,,1275.0474232510742,1222.8698773584592,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,27,Josie Johnson,USA,446,2026,25,2006-10-03T00:00:00.000000,19.34839151266256,22,0,1252.5112580010036,,,1269.2652388460726,1222.8698773584592,,1096.0
1234.2615665864605,,,1273.597441845945,1192.7671990808296,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,28,Sina Arnet,Switzerland,448,2026,25,2005-07-28T00:00:00.000000,20.531143052703623,18,0,1229.754951634481,,,1269.641361865961,1192.7671990808296,,1096.0
1355.595309271948,,,1367.0773948051303,1345.3078485533315,1285.239279189128,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,29,Josephine Pagnier,France,280,2026,25,2002-06-04T00:00:00.000000,23.679671457905545,16,0,1359.7237253758335,,,1376.831491313922,1345.3078485533315,1285.239279189128,1096.0
1183.9170258405577,,,1214.0858566012478,1161.2238155085963,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,30,Daniela Haralambie,Romania,43,2026,25,1997-08-14T00:00:00.000000,28.484599589322382,11,0,1178.584787548013,,,1207.0415164937783,1161.2238155085963,,1096.0
1289.614568864128,,,1288.954948180733,1290.4928832908874,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,31,Minja Korhonen,Finland,506,2026,25,2007-05-19T00:00:00.000000,18.72416153319644,8,0,1291.714726010412,,,1292.9228175962112,1290.4928832908874,,1096.0
1382.803900602143,,,1346.2747971009176,1379.4930386186516,1298.500000666269,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,32,Juliane Seyfarth,Germany,63,2026,25,1990-02-19T00:00:00.000000,35.96714579055441,24,0,1392.3370427954778,,,1360.460045476144,1379.4930386186516,1298.500000666269,1096.0
1241.6554267098115,,,1248.6600958347844,1246.1506162692574,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,32,Maja Kovacic,Slovenia,511,2026,25,2006-05-22T00:00:00.000000,19.71526351813826,22,0,1242.3707341126224,,,1250.672942545146,1246.1506162692574,,1096.0
1250.1509224897004,,,1295.7894418952828,1191.166401464105,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,34,Katra Komar,Slovenia,284,2026,25,2001-05-16T00:00:00.000000,24.73100616016427,22,0,1252.9792104778026,,,1306.6386945678703,1191.166401464105,,1096.0
1254.7197955287234,,,1250.2447821915662,1273.1963232722544,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,35,Meghann Wadsak,Austria,487,2026,25,2007-06-29T00:00:00.000000,18.611909650924023,3,0,1258.8917794241754,,,1257.4536522759722,1273.1963232722544,,1096.0
1209.32237988073,,,1222.008045910106,1219.1678634216414,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,36,Martina Zanitzer,Italy,430,2026,25,2005-09-04T00:00:00.000000,20.42710472279261,15,0,1211.804023848274,,,1227.832583993132,1219.1678634216414,,1096.0
1348.4662413175442,,,1351.5556133350078,1333.148868524361,1284.9785130670589,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,37,Jenny Rautionaho,Finland,145,2026,25,1996-07-26T00:00:00.000000,29.535934291581107,20,0,1360.6491308128348,,,1375.4344530453398,1333.148868524361,1284.9785130670589,1096.0
1209.2627962493375,,,1269.4281556881829,1176.102025911078,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,38,Klara Ulrichova,Czechia,388,2026,25,2004-05-14T00:00:00.000000,21.73579739904175,13,0,1213.8592627617024,,,1285.0137999240917,1176.102025911078,,1096.0
1147.8037593053748,,,1166.3133959398112,1178.2967042482207,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,39,Jessica Malsiner,Italy,357,2026,25,2002-09-23T00:00:00.000000,23.37577002053388,7,0,1149.9829629957903,,,1171.8279905946806,1178.2967042482207,,1096.0
1154.6344605723764,,,1148.3585636910989,1217.7269140594367,,2026-02-07,Predazzo,Italy,L,109,Normal,0,Olympic Games,40,Yangning Weng,China,513,2026,25,2006-11-30T00:00:00.000000,19.189596167008897,10,0,1158.2354828361774,,,1153.9639414711482,1217.7269140594367,,1096.0
