Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1264.5855396755474,,,1269.5214743342578,1278.357175317797,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Meghann Wadsak,Austria,487,2025,21,1977-02-07T00:00:00.000000,48.04380561259411,6,0,1270.957048250562,,,1279.2954892398652,1278.357175317797,,346.0
1238.7169379655686,,,1217.1086464176742,,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Tinkara Komar,Slovenia,471,2025,21,2005-08-24T00:00:00.000000,19.50171115674196,6,0,1244.9011307245523,,,1224.5749197220157,,,346.0
1247.6513011462137,,,1255.1307499687712,1260.9554098209337,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Qi Liu,China,62,2025,21,1996-02-27T00:00:00.000000,28.99110198494182,45,0,1255.4198490331862,,,1267.1236175744705,1260.9554098209337,,346.0
1209.0940324134235,,,1186.7448209111965,1242.346951196221,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Karolina Indrackova,Czechia,50,2025,21,1997-08-26T00:00:00.000000,27.49623545516769,90,0,1216.067026960098,,,1195.3366666331142,1242.346951196221,,346.0
1164.231222454171,,,1182.2698954898867,1166.1368971804627,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Daniela Haralambie,Romania,43,2025,21,1997-08-14T00:00:00.000000,27.52908966461328,169,0,1170.2128381144005,,,1192.2013798594344,1166.1368971804627,,346.0
1192.7167996166072,,,1200.106748276194,1222.6226731193656,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Jessica Malsiner,Italy,357,2025,21,2002-09-23T00:00:00.000000,22.420260095824776,62,0,1201.1556438889722,,,1212.9649778027954,1222.6226731193656,,346.0
1242.8502716940284,,,1245.4626915586573,1272.5450431325487,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Shiyu Zhou,China,518,2025,21,1970-03-01T00:00:00.000000,54.98425735797399,6,0,1254.9014007482654,,,1263.369856068428,1272.5450431325487,,346.0
1165.3913291710203,,,1164.9609307817736,1239.48248086823,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Martina Ambrosi,Italy,355,2025,21,2001-04-07T00:00:00.000000,23.88227241615332,24,0,1174.8041215507687,,,1178.6513949822422,1239.48248086823,,346.0
1225.821206460614,,,1209.7110483449808,1285.6305996456265,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Zhanna Hlukhova,Ukraine,503,2025,21,2007-07-04T00:00:00.000000,17.642710472279262,6,0,1239.2743102667373,,,1228.2477571919808,1285.6305996456265,,346.0
1336.636630498021,,,1318.6963959364175,1318.0657062015937,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Luisa Görlich,Germany,240,2025,21,1998-12-21T00:00:00.000000,26.17659137577002,107,0,1356.9571040318,,,1347.319718754572,1318.0657062015937,,346.0
1716.196634858326,,,1687.0374391525704,1542.771673862278,1298.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,1,Nika Prevc,Slovenia,426,2025,22,2005-03-15T00:00:00.000000,19.958932238193015,83,0,1709.0841868346445,,,1676.5665884503949,1542.771673862278,1298.0,235.0
1634.9683913808733,,,1601.2288534877723,1500.527528280828,1293.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,2,Selina Freitag,Germany,338,2025,22,2001-05-19T00:00:00.000000,23.78097193702943,119,0,1626.0234865988514,,,1587.611765616666,1500.527528280828,1293.0,235.0
1588.8749049855285,,,1542.3074186919137,1502.5278956852358,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,3,Anna Odine Strøm,Norway,44,2025,22,1998-04-17T00:00:00.000000,26.869267624914443,166,0,1579.124695211556,,,1526.4621248562694,1502.5278956852358,,235.0
1620.4418540053457,,,1489.5887189557177,1546.5712822592373,1306.8,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,4,Eirin Maria Kvandal,Norway,354,2025,22,2001-12-12T00:00:00.000000,23.214236824093085,47,0,1613.1500450539154,,,1471.608027221679,1546.5712822592373,1306.8,235.0
1493.3301948080316,,,1489.4678861940113,1401.694510363934,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,5,Abigail Strate,Canada,289,2025,22,2001-02-22T00:00:00.000000,24.01642710472279,98,0,1481.9468546983005,,,1473.9682685276316,1401.694510363934,,235.0
1604.7664750111835,,,1552.374093026995,1505.8335260419274,1301.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,5,Alexandria Loutitt,Canada,417,2025,22,2004-01-07T00:00:00.000000,21.144421629021217,75,0,1598.50546779181,,,1541.34690620612,1505.8335260419274,1301.0,235.0
1669.429761815268,,,1664.4243619772446,1548.0309316213566,1300.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,7,Eva Pinkelnig,Austria,14,2025,22,1988-05-27T00:00:00.000000,36.75838466803559,175,0,1667.3903320290867,,,1662.5558051255318,1548.0309316213566,1300.0,235.0
1630.6652796644312,,,1598.4884383003475,1509.4822414457208,1302.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,8,Jacqueline Seifriedsberger,Austria,18,2025,22,1991-01-20T00:00:00.000000,34.10814510609172,230,0,1628.2679237477953,,,1594.5456901037237,1509.4822414457208,1302.0,235.0
1565.6145672616751,,,1537.1653389646713,1504.9343289738963,1304.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,9,Yuki Ito,Japan,5,2025,22,1994-05-10T00:00:00.000000,30.806297056810404,260,0,1561.583213141452,,,1530.8781603603077,1504.9343289738963,1304.0,235.0
1455.1984959727229,,,1375.850853294637,1379.6264052968536,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,10,Agnes Reisch,Germany,259,2025,22,1999-10-11T00:00:00.000000,25.38535249828884,70,0,1447.0103480229575,,,1359.142786479032,1379.6264052968536,,235.0
1591.9190218654223,,,1581.83589440043,1453.400982028841,1297.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,11,Lisa Eder,Austria,337,2025,22,2001-08-12T00:00:00.000000,23.548254620123203,99,0,1591.2873142438946,,,1581.7860795764266,1453.400982028841,1297.0,235.0
1424.6737972380265,,,1426.8882433855838,1386.0068550070628,1296.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,12,Josephine Pagnier,France,280,2025,22,2002-06-04T00:00:00.000000,22.7378507871321,132,0,1417.2105650144556,,,1417.4571118041522,1386.0068550070628,1296.0,235.0
1566.8078518440147,,,1497.2850217833673,1552.771623174406,1306.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,13,Ema Klinec,Slovenia,89,2025,22,1998-07-02T00:00:00.000000,26.6611909650924,171,0,1567.3296311591073,,,1494.797757451887,1552.771623174406,1306.0,235.0
1586.427222547372,,,1555.9917789856809,1532.5552659582345,1303.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,14,Sara Takanashi,Japan,3,2025,22,1996-10-08T00:00:00.000000,28.39151266255989,260,0,1588.929537812684,,,1559.2175592727267,1532.5552659582345,1303.0,235.0
1408.616313986284,,,1433.2226718334457,1276.307516449996,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,15,Lara Malsiner,Italy,253,2025,22,2000-04-14T00:00:00.000000,24.876112251882272,156,0,1403.7344685985292,,,1429.2700184780138,1276.307516449996,,235.0
1367.3146964101454,,,1365.8079245314466,1313.745132915505,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,16,Heidi Dyhre Tråserud,Norway,366,2025,22,2003-07-10T00:00:00.000000,21.639972621492127,22,0,1361.474521601567,,,1358.313096489433,1313.745132915505,,235.0
1429.9679202135444,,,1428.5324646223469,1373.4636706173635,1295.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,17,Nozomi Maruyama,Japan,222,2025,22,1998-06-02T00:00:00.000000,26.74332648870637,125,0,1428.4287184900115,,,1427.5482422911805,1373.4636706173635,1295.0,235.0
1229.268999819042,,,1218.214670093039,1238.9451762511285,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,18,Annika Belshaw,USA,346,2025,22,2002-06-13T00:00:00.000000,22.713210130047912,61,0,1219.1039575897262,,,1203.335718453012,1238.9451762511285,,235.0
1641.9740733035,,,1586.0224011549028,1585.2366941143714,1305.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,19,Katharina Schmid,Germany,13,2025,22,1996-05-23T00:00:00.000000,28.76933607118412,256,0,1652.319675966724,,,1599.354805775345,1585.2366941143714,1305.0,235.0
1373.8049780716922,,,1403.482217028507,1292.1183403395123,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,20,Julia Mühlbacher,Austria,400,2025,22,2004-08-02T00:00:00.000000,20.57494866529774,62,0,1372.8175043831889,,,1405.563288623613,1292.1183403395123,,235.0
1220.493927490577,,,1223.1627885309754,1195.3672245677617,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,21,Nicole Maurer,Canada,275,2025,22,2000-01-28T00:00:00.000000,25.086926762491444,63,0,1213.3195620266697,,,1213.5487235297055,1195.3672245677617,,235.0
1305.7857453776246,,,1327.661267740701,1254.4063514748036,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,22,Annika Sieff,Italy,377,2025,22,2003-10-27T00:00:00.000000,21.34154688569473,38,0,1304.2374475989784,,,1328.053784664541,1254.4063514748036,,235.0
1251.752057009437,,,1259.7559555824628,1260.9554098209337,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,22,Qi Liu,China,62,2025,22,1996-02-27T00:00:00.000000,29.00479123887748,46,0,1247.6513011462137,,,1255.1307499687712,1260.9554098209337,,235.0
1421.2775559845106,,,1415.6356261442538,1344.9073752289469,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,24,Yuka Seto,Japan,32,2025,22,1997-02-22T00:00:00.000000,28.01642710472279,202,0,1427.218703714281,,,1425.3102438547471,1344.9073752289469,,235.0
1205.6752845979313,,,1214.0609756370384,1228.1726332789915,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,25,Emma Chervet,France,456,2025,22,2003-12-31T00:00:00.000000,21.163586584531146,27,0,1202.3603766779447,,,1210.4359367707714,1228.1726332789915,,235.0
1160.4670707659,,,1198.6905188410972,1138.2762474086787,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,26,Paige Jones,USA,365,2025,22,2002-08-30T00:00:00.000000,22.49965776865161,58,0,1156.4532837223992,,,1195.7138348925334,1138.2762474086787,,235.0
1383.9461485828926,,,1356.2079881384827,1353.485729509776,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,27,Juliane Seyfarth,Germany,63,2025,22,1990-02-19T00:00:00.000000,35.02532511978097,210,0,1391.392114767844,,,1366.2851890006907,1353.485729509776,,235.0
1279.0020007135165,,,1269.7196209479218,,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,28,Veronika Jencova,Czechia,373,2025,22,2004-03-24T00:00:00.000000,20.933607118412045,5,0,1282.371709054326,,,1274.9206396038385,,,235.0
1180.2216836567277,,,1190.1155648064102,1181.1913540474245,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,29,Anna Twardosz,Poland,288,2025,22,2001-04-12T00:00:00.000000,23.88227241615332,51,0,1180.3414961657268,,,1191.5245355309137,1181.1913540474245,,235.0
1259.3895508639082,,,1263.36316206122,1193.5258673156318,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,30,Katra Komar,Slovenia,284,2025,22,2001-05-16T00:00:00.000000,23.789185489390828,104,0,1264.0901496936483,,,1271.418094098544,1193.5258673156318,,235.0
1285.5083201090226,,,1278.8624097184097,1291.734316319785,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,31,Tina Erzar,Slovenia,510,2025,22,2008-01-04T00:00:00.000000,17.152635181382614,14,0,1292.575215293219,,,1289.710316071195,1291.734316319785,,235.0
1415.749822339266,,,1366.1709480134136,1394.911558234034,1292.0,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,32,Jenny Rautionaho,Finland,145,2025,22,1996-07-26T00:00:00.000000,28.594113620807665,102,0,1430.4620763404143,,,1385.3453448573907,1394.911558234034,1292.0,235.0
1254.0521412213864,,,1236.2200716976429,1248.392316875176,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,33,Julia Kykkänen,Finland,11,2025,22,1994-04-17T00:00:00.000000,30.869267624914443,235,0,1261.8854560437828,,,1247.3069519539365,1248.392316875176,,235.0
1406.7051229268354,,,1381.2837703748005,1355.4703996151568,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,34,Frida Westman,Sweden,296,2025,22,2001-01-10T00:00:00.000000,24.134154688569478,21,0,1423.2234984726033,,,1404.9577863594009,1355.4703996151568,,235.0
1201.3653451257164,,,1176.3466235690655,1242.346951196221,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,35,Karolina Indrackova,Czechia,50,2025,22,1997-08-26T00:00:00.000000,27.509924709103352,91,0,1209.0940324134235,,,1186.7448209111965,1242.346951196221,,235.0
1246.7342960050264,,,1228.672980348137,,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,36,Yangning Weng,China,513,2025,22,1976-03-02T00:00:00.000000,48.99383983572895,8,0,1257.608958553501,,,1244.1926959905716,,,235.0
1205.157515921049,,,1203.3408852194566,1243.2487985831087,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,37,Anezka Indrackova,Czechia,437,2025,22,2006-07-30T00:00:00.000000,18.584531143052704,24,0,1215.2956741814885,,,1218.78049647975,1243.2487985831087,,235.0
1156.1498092739837,,,1151.1830292472964,1239.48248086823,,2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,38,Martina Ambrosi,Italy,355,2025,22,2001-04-07T00:00:00.000000,23.89596167008898,25,0,1165.3913291710203,,,1164.9609307817736,1239.48248086823,,235.0
1723.1289953335654,,,1687.0374391525704,1554.584178477684,1298.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,1,Nika Prevc,Slovenia,426,2025,24,2005-03-15T00:00:00.000000,19.978097193702943,85,0,1716.196634858326,,,1687.0374391525704,1542.771673862278,1298.0,235.0
1643.6182937321798,,,1601.2288534877723,1513.2360177109308,1293.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,2,Selina Freitag,Germany,338,2025,24,2001-05-19T00:00:00.000000,23.80013689253936,121,0,1634.9683913808733,,,1601.2288534877723,1500.527528280828,1293.0,235.0
1628.5714214136608,,,1489.5887189557177,1555.9228165810623,1306.8,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,3,Eirin Maria Kvandal,Norway,354,2025,24,2001-12-12T00:00:00.000000,23.23340177960301,49,0,1620.4418540053457,,,1489.5887189557177,1546.5712822592373,1306.8,235.0
1674.6726952436052,,,1664.4243619772446,1556.1726574590994,1300.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,4,Eva Pinkelnig,Austria,14,2025,24,1988-05-27T00:00:00.000000,36.77754962354552,177,0,1669.429761815268,,,1664.4243619772446,1548.0309316213566,1300.0,235.0
1596.114570563922,,,1542.3074186919137,1511.707724931743,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,5,Anna Odine Strøm,Norway,44,2025,24,1998-04-17T00:00:00.000000,26.888432580424368,168,0,1588.8749049855285,,,1542.3074186919137,1502.5278956852358,,235.0
1597.956758975937,,,1581.83589440043,1463.9844432216992,1297.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,6,Lisa Eder,Austria,337,2025,24,2001-08-12T00:00:00.000000,23.567419575633128,101,0,1591.9190218654223,,,1581.83589440043,1453.400982028841,1297.0,235.0
1442.2823871077935,,,1428.5324646223469,1387.333965218844,1295.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,7,Nozomi Maruyama,Japan,222,2025,24,1998-06-02T00:00:00.000000,26.76249144421629,127,0,1429.9679202135444,,,1428.5324646223469,1373.4636706173635,1295.0,235.0
1633.0168122350497,,,1598.4884383003475,1514.888156504952,1302.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,8,Jacqueline Seifriedsberger,Austria,18,2025,24,1991-01-20T00:00:00.000000,34.12731006160164,232,0,1630.6652796644312,,,1598.4884383003475,1509.4822414457208,1302.0,235.0
1569.522390420885,,,1537.1653389646713,1509.4227662800802,1304.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,9,Yuki Ito,Japan,5,2025,24,1994-05-10T00:00:00.000000,30.82546201232033,262,0,1565.6145672616751,,,1537.1653389646713,1504.9343289738963,1304.0,235.0
1605.9761602362958,,,1552.374093026995,1509.1344054017018,1301.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,10,Alexandria Loutitt,Canada,417,2025,24,2004-01-07T00:00:00.000000,21.163586584531146,76,0,1604.7664750111835,,,1552.374093026995,1505.8335260419274,1301.0,235.0
1498.3194241357787,,,1489.4678861940113,1409.401868552725,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,11,Abigail Strate,Canada,289,2025,24,2001-02-22T00:00:00.000000,24.03559206023272,99,0,1493.3301948080316,,,1489.4678861940113,1401.694510363934,,235.0
1586.2294052160205,,,1555.9917789856809,1532.2744577794165,1303.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,12,Sara Takanashi,Japan,3,2025,24,1996-10-08T00:00:00.000000,28.410677618069816,262,0,1586.427222547372,,,1555.9917789856809,1532.5552659582345,1303.0,235.0
1392.043448212621,,,1356.2079881384827,1361.633273125976,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,13,Juliane Seyfarth,Germany,63,2025,24,1990-02-19T00:00:00.000000,35.044490075290895,212,0,1383.9461485828926,,,1356.2079881384827,1353.485729509776,,235.0
1458.7586050078785,,,1375.850853294637,1385.1477536542202,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,14,Agnes Reisch,Germany,259,2025,24,1999-10-11T00:00:00.000000,25.404517453798768,72,0,1455.1984959727229,,,1375.850853294637,1379.6264052968536,,235.0
1564.203212011744,,,1497.2850217833673,1548.1259211367058,1306.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,15,Ema Klinec,Slovenia,89,2025,24,1998-07-02T00:00:00.000000,26.680355920602327,173,0,1566.8078518440147,,,1497.2850217833673,1552.771623174406,1306.0,235.0
1372.99473163116,,,1365.8079245314466,1320.718357336074,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,16,Heidi Dyhre Tråserud,Norway,366,2025,24,2003-07-10T00:00:00.000000,21.659137577002053,24,0,1367.3146964101454,,,1365.8079245314466,1313.745132915505,,235.0
1411.2001394537406,,,1433.2226718334457,1284.228267898054,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,17,Lara Malsiner,Italy,253,2025,24,2000-04-14T00:00:00.000000,24.8952772073922,158,0,1408.616313986284,,,1433.2226718334457,1276.307516449996,,235.0
1377.0137994610536,,,1403.482217028507,1298.0196002833404,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,18,Julia Mühlbacher,Austria,400,2025,24,2004-08-02T00:00:00.000000,20.594113620807665,64,0,1373.8049780716922,,,1403.482217028507,1292.1183403395123,,235.0
1632.0537592025175,,,1586.0224011549028,1574.6016223071165,1305.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,19,Katharina Schmid,Germany,13,2025,24,1996-05-23T00:00:00.000000,28.78850102669405,258,0,1641.9740733035,,,1586.0224011549028,1585.2366941143714,1305.0,235.0
1423.2451238765511,,,1426.8882433855838,1384.3105529036936,1296.0,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,20,Josephine Pagnier,France,280,2025,24,2002-06-04T00:00:00.000000,22.757015742642025,133,0,1424.6737972380265,,,1426.8882433855838,1386.0068550070628,1296.0,235.0
1257.547980214429,,,1259.7559555824628,1265.1446512605148,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,21,Qi Liu,China,62,2025,24,1996-02-27T00:00:00.000000,29.02395619438741,48,0,1251.752057009437,,,1259.7559555824628,1260.9554098209337,,235.0
1208.29450300466,,,1176.3466235690655,1246.3933715151693,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,22,Karolina Indrackova,Czechia,50,2025,24,1997-08-26T00:00:00.000000,27.52908966461328,93,0,1201.3653451257164,,,1176.3466235690655,1242.346951196221,,235.0
1167.9812815683238,,,1198.6905188410972,1146.25829245904,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,23,Paige Jones,USA,365,2025,24,2002-08-30T00:00:00.000000,22.51882272416153,60,0,1160.4670707659,,,1198.6905188410972,1138.2762474086787,,235.0
1255.9743055174542,,,1236.2200716976429,1249.2590830681115,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,24,Julia Kykkänen,Finland,11,2025,24,1994-04-17T00:00:00.000000,30.888432580424368,237,0,1254.0521412213864,,,1236.2200716976429,1248.392316875176,,235.0
1223.9108921561676,,,1223.1627885309754,1198.9704680262216,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,24,Nicole Maurer,Canada,275,2025,24,2000-01-28T00:00:00.000000,25.10609171800137,64,0,1220.493927490577,,,1223.1627885309754,1195.3672245677617,,235.0
1230.6862870980087,,,1218.214670093039,1238.600577825747,,2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,26,Annika Belshaw,USA,346,2025,24,2002-06-13T00:00:00.000000,22.73237508555784,63,0,1229.268999819042,,,1218.214670093039,1238.9451762511285,,235.0
