Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1293.1476087817978,,,,1288.8812206902314,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,27,Alvine Holz,Germany,475,2025,1,2004-10-24,20.082135523613964,2,0,1297.5860596093783,,,,1295.2606245293423,,323.0
1243.3924233561117,,,1239.247464429566,1284.1670029092522,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,28,Qi Liu,China,62,2025,1,1996-02-27,28.739219712525667,31,0,1246.5706756368963,,,1239.247464429566,1291.4836965260895,,323.0
1255.958288198646,,,1231.9396542472643,1256.6331570101709,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,29,Julia Kykkänen,Finland,11,2025,1,1994-04-17,30.60369609856263,222,0,1260.8541936731392,,,1231.9396542472643,1263.5919296621212,,323.0
1241.6807900119907,,,1248.2932270886147,1249.3113555104321,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,30,Taja Bodlaj,Slovenia,449,2025,1,2006-05-29,18.48870636550308,18,0,1247.0334600449473,,,1248.2932270886147,1257.067214663272,,323.0
1228.9536869938613,,,1257.0700536610304,1234.4915538285143,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,31,Kurumi Ichinohe,Japan,429,2025,1,2004-06-20,20.427104722792606,14,0,1234.8459603310464,,,1257.0700536610304,1242.6340566131398,,323.0
1139.1183373054885,,,1130.746324231754,1171.790922932127,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,32,Paige Jones,USA,365,2025,1,2002-08-30,22.234086242299796,41,0,1142.365642809203,,,1130.746324231754,1177.8697396061377,,323.0
1254.0756928213032,,,1258.4668190752177,1277.092512291713,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,33,Bing Dong,China,320,2025,1,1996-12-10,27.953456536618752,7,0,1263.3944517527325,,,1258.4668190752177,1290.0453308624792,,323.0
1141.675421922684,,,1125.3969649683745,1185.0401180427193,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,34,Anna Twardosz,Poland,288,2025,1,2001-04-12,23.616700889801507,38,0,1147.2557028005606,,,1125.3969649683745,1194.1792704858926,,323.0
1286.8325827628773,,,,1284.2191581951306,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,35,Kira Maria Kapustikova,Slovakia,547,2025,1,2009-04-13,15.613963039014374,1,0,1300.0,,,,1300.0,,323.0
1214.317547039188,,,1256.6063443409532,1176.730462333085,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,36,Daniela Haralambie,Romania,43,2025,1,1997-08-14,27.277207392197123,161,0,1225.1749000428965,,,1256.6063443409532,1187.851928998148,,323.0
1182.3862229794763,,,1178.3686812765518,1222.6316629713115,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,37,Annika Belshaw,USA,346,2025,1,2002-06-13,22.4476386036961,46,0,1192.9712764055391,,,1178.3686812765518,1237.3581219519347,,323.0
1606.3421072288625,,,1531.8802850223165,1562.9884355042655,1305.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,1,Katharina Schmid,Germany,13,2025,2,1996-05-23,28.50650239561944,237,0,1595.2303589999847,,,1531.8802850223165,1551.45735092517,1305.0,323.0
1504.5290775755743,,,1480.0391637109599,1421.0791669830246,1293.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,2,Selina Freitag,Germany,338,2025,2,2001-05-19,23.51813826146475,99,0,1489.4910277049887,,,1480.0391637109599,1402.6728529488043,1293.0,323.0
1496.8737589106581,,,1492.1056709989157,1391.562911582224,1297.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,3,Lisa Eder,Austria,337,2025,2,2001-08-12,23.28542094455852,82,0,1482.5603696592939,,,1492.1056709989157,1372.5165615021526,1297.0,323.0
1536.2615650607888,,,1471.3692313473466,1461.1419277555485,1306.8,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,4,Eirin Maria Kvandal,Norway,354,2025,2,2001-12-12,22.951403148528406,33,0,1525.1498441295937,,,1471.3692313473466,1447.614555506744,1306.8,323.0
1250.0565060984202,,,1193.3980312604967,1292.3909637423678,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,5,Ingvild Synnøve Midtskogen,Norway,479,2025,2,2007-12-21,16.928131416837783,20,0,1224.7160372250535,,,1193.3980312604967,1269.5734875513533,,323.0
1550.2110734418009,,,1549.6589946619815,1456.2938714419902,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,6,Anna Odine Strøm,Norway,44,2025,2,1998-04-17,26.60643394934976,150,0,1542.0668224817066,,,1549.6589946619815,1444.898579146475,,323.0
1554.8233001677656,,,1503.6949060486197,1468.0213140073995,1302.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2025,2,1991-01-20,33.84531143052703,210,0,1548.0384381585034,,,1503.6949060486197,1458.535413193041,1302.0,323.0
1661.6716082246357,,,1639.0172235845419,1543.5990955024115,1300.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,8,Eva Pinkelnig,Austria,14,2025,2,1988-05-27,36.49555099247091,156,0,1660.732511693632,,,1639.0172235845419,1539.4955424272896,1300.0,323.0
1385.5731178375731,,,1387.7919421255565,1324.9825159505906,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,9,Yuka Seto,Japan,32,2025,2,1997-02-22,27.753593429158112,185,0,1371.9183565993662,,,1387.7919421255565,1309.0240713114497,,323.0
1574.190881155603,,,1523.574088619265,1468.7897942149314,1301.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,10,Alexandria Loutitt,Canada,417,2025,2,2004-01-07,20.881587953456535,60,0,1571.7310721608112,,,1523.574088619265,1462.9795302239804,1301.0,323.0
1596.407654636212,,,1569.8747136047127,1463.8459552083561,1298.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,11,Nika Prevc,Slovenia,426,2025,2,2005-03-15,19.696098562628336,63,0,1596.1028495831192,,,1569.8747136047127,1458.9548615457784,1298.0,323.0
1577.2280110207482,,,1523.1748312626187,1514.1840466084118,1304.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,12,Yuki Ito,Japan,5,2025,2,1994-05-10,30.543463381245722,243,0,1577.1668365693442,,,1523.1748312626187,1513.3487447764987,1304.0,323.0
1529.9604925382696,,,1433.9789656613266,1544.4695588101533,1306.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,13,Ema Klinec,Slovenia,89,2025,2,1998-07-02,26.39835728952772,153,0,1528.7140919423414,,,1433.9789656613266,1546.413233565584,1306.0,323.0
1350.31806150559,,,1328.8153065017225,1329.6353393020147,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,14,Juliane Seyfarth,Germany,63,2025,2,1990-02-19,34.76249144421629,191,0,1340.3905496585355,,,1328.8153065017225,1320.0409179395738,,323.0
1484.6676081546884,,,1504.6212255193652,1387.7366159878684,1294.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,15,Thea Minyan Bjørseth,Norway,389,2025,2,2003-10-30,21.07049965776865,99,0,1483.3157995115441,,,1504.6212255193652,1383.0284056429023,1294.0,323.0
1431.6377273163746,,,1420.9343463942764,1378.536434383296,1295.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,16,Nozomi Maruyama,Japan,222,2025,2,1998-06-02,26.480492813141684,110,0,1428.5161166653331,,,1420.9343463942764,1374.4628721885022,1295.0,323.0
1582.2485635959451,,,1536.2051029472534,1534.0103267928853,1303.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,17,Sara Takanashi,Japan,3,2025,2,1996-10-08,28.128678986995208,242,0,1588.0549049830106,,,1536.2051029472534,1540.2279806015276,1303.0,323.0
1481.7506280158516,,,1462.945210641323,1401.1825074456553,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,18,Abigail Strate,Canada,289,2025,2,2001-02-22,23.753593429158112,82,0,1483.6464325977206,,,1462.945210641323,1400.9613852609293,,323.0
1291.9301539574062,,,1291.099189386868,1246.9251358942988,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,19,Agnes Reisch,Germany,259,2025,2,1999-10-11,25.12251882272416,56,0,1284.5308140443874,,,1291.099189386868,1238.3610145723685,,323.0
1475.5600812150594,,,1410.6495888507993,1473.6646322326615,1305.95,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,20,Silje Opseth,Norway,221,2025,2,1999-04-28,25.57700205338809,161,0,1479.3926511640695,,,1410.6495888507993,1480.2278479741583,1305.95,323.0
1379.1261812888924,,,1382.4491751435637,1322.6608806491474,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,21,Julia Mühlbacher,Austria,400,2025,2,2004-08-02,20.312114989733058,43,0,1378.756123151423,,,1382.4491751435637,1321.1309237395587,,323.0
1235.7920320145129,,,1257.0700536610304,1239.838700335061,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,22,Kurumi Ichinohe,Japan,429,2025,2,2004-06-20,20.42984257357974,15,0,1228.9536869938613,,,1257.0700536610304,1234.4915538285143,,323.0
1499.8973252223939,,,1472.2843576192536,1476.8082609544533,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,23,Marita Kramer,Austria,299,2025,2,2001-10-25,23.082819986310746,99,0,1508.4247373306168,,,1472.2843576192536,1487.1738620039248,,323.0
1434.6966244285964,,,1369.3562308254993,1394.8683070581237,1292.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2025,2,1996-07-26,28.331279945242983,85,0,1440.8381545662132,,,1369.3562308254993,1401.538218971351,1292.0,323.0
1586.2314881342445,,,1592.8815127460928,1505.6848473385314,1299.0,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,25,Nika Kriznar,Slovenia,266,2025,2,2000-03-09,24.711841204654345,164,0,1601.223582153354,,,1592.8815127460928,1520.0470900838227,1299.0,323.0
1265.8182946110137,,,1299.4272039021537,1223.3784737729566,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,26,Lara Malsiner,Italy,253,2025,2,2000-04-14,24.61327857631759,137,0,1264.9954838331587,,,1299.4272039021537,1221.9239474634617,,323.0
1181.409704338595,,,1205.939177872876,1173.63810875496,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,27,Nicole Maurer,Canada,275,2025,2,2000-01-28,24.824093086926762,48,0,1177.7063486921827,,,1205.939177872876,1170.711459377361,,323.0
1290.423350702126,,,,1284.3024165522404,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,28,Alvine Holz,Germany,475,2025,2,2004-10-24,20.084873374401095,3,0,1293.1476087817978,,,,1288.8812206902314,,323.0
1142.2025655841683,,,1130.746324231754,1172.3794827523388,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,29,Paige Jones,USA,365,2025,2,2002-08-30,22.236824093086927,42,0,1139.1183373054885,,,1130.746324231754,1171.790922932127,,323.0
1329.1607080041454,,,1334.8802391353329,1297.7223450818817,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,30,Heidi Dyhre Tråserud,Norway,366,2025,2,2003-07-10,21.377138945927445,9,0,1336.2479710469997,,,1334.8802391353329,1305.560399250818,,323.0
1239.8655578490686,,,1239.247464429566,1276.432573919726,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,31,Qi Liu,China,62,2025,2,1996-02-27,28.7419575633128,32,0,1243.3924233561117,,,1239.247464429566,1284.1670029092522,,323.0
1339.1103248800684,,,1403.8477614753394,1253.692787124452,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,32,Anna Rupprecht,Germany,67,2025,2,1996-12-29,27.904175222450377,143,0,1349.0188507249968,,,1403.8477614753394,1261.2608570380278,,323.0
1324.4725908366324,,,1344.3483823719887,1272.7029135124758,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,33,Annika Sieff,Italy,377,2025,2,2003-10-27,21.078713210130047,22,0,1334.7105972610175,,,1344.3483823719887,1282.63456587071,,323.0
1242.847398862669,,,1215.496470329623,1262.9158532383437,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,34,Haruka Iwasa,Japan,105,2025,2,1996-04-12,28.618754277891856,44,0,1249.914042090844,,,1215.496470329623,1273.4633465000754,,323.0
1289.391528089443,,,,1286.7734567884836,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,35,Shiyu Zhou,China,518,2025,2,2002-01-21,22.84188911704312,1,0,1300.0,,,,1300.0,,323.0
1288.31460501252,,,,1285.6305996456265,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,36,Zhanna Hlukhova,Ukraine,503,2025,2,2007-07-04,17.39356605065024,1,0,1300.0,,,,1300.0,,323.0
1175.1245556533966,,,1178.3686812765518,1211.476889513194,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,37,Annika Belshaw,USA,346,2025,2,2002-06-13,22.45037645448323,47,0,1182.3862229794763,,,1178.3686812765518,1222.6316629713115,,323.0
1181.7124361083647,,,1234.2266747572173,1140.6537794080282,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,38,Nicole Konderla,Poland,392,2025,2,2001-12-08,22.962354551676935,29,0,1190.390570738449,,,1234.2266747572173,1149.2854342129008,,323.0
1230.3281565498764,,,1245.1515561814024,1255.732782998736,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,39,Josie Johnson,USA,446,2025,2,2006-10-03,18.143737166324435,9,0,1242.4248225747706,,,1245.1515561814024,1271.905503175582,,323.0
1266.1788272215633,,,1273.4960458390285,1281.0591710741978,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,40,Martina Zanitzer,Italy,430,2025,2,2005-09-04,19.222450376454482,3,0,1281.2307839370178,,,1273.4960458390285,1300.0,,323.0
1616.8902971546204,,,1550.4886103808255,1562.9884355042655,1305.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,1,Katharina Schmid,Germany,13,2025,3,1996-05-23,28.56125941136208,238,0,1606.3421072288625,,,1531.8802850223165,1562.9884355042655,1305.0,0.0
1548.8386555809698,,,1468.929131562124,1461.1419277555485,1306.8,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,2,Eirin Maria Kvandal,Norway,354,2025,3,2001-12-12,23.006160164271048,34,0,1536.2615650607888,,,1445.6638466452446,1461.1419277555485,1306.8,0.0
1605.2188013897985,,,1582.8960512456833,1463.8459552083561,1298.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,3,Nika Prevc,Slovenia,426,2025,3,2005-03-15,19.750855578370977,64,0,1596.407654636212,,,1569.8747136047127,1463.8459552083561,1298.0,0.0
1540.680103182937,,,1455.0335643378444,1544.4695588101533,1306.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2025,3,1998-07-02,26.45311430527036,154,0,1529.9604925382696,,,1433.9789656613266,1544.4695588101533,1306.0,0.0
1665.7524801641757,,,1644.8998769727973,1543.5990955024115,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,5,Eva Pinkelnig,Austria,14,2025,3,1988-05-27,36.55030800821355,157,0,1661.6716082246357,,,1639.0172235845419,1543.5990955024115,1300.0,0.0
1495.4284939323495,,,1517.3936587453663,1387.7366159878684,1294.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,6,Thea Minyan Bjørseth,Norway,389,2025,3,2003-10-30,21.125256673511295,100,0,1484.6676081546884,,,1504.6212255193652,1387.7366159878684,1294.0,0.0
1271.4601175679645,,,1227.2547672840067,1292.3909637423678,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,7,Ingvild Synnøve Midtskogen,Norway,479,2025,3,2007-12-21,16.982888432580424,21,0,1250.0565060984202,,,1193.3980312604967,1292.3909637423678,,0.0
1555.6796193332366,,,1521.3575051658388,1456.2938714419902,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,8,Anna Odine Strøm,Norway,44,2025,3,1998-04-17,26.661190965092402,151,0,1550.2110734418009,,,1512.2101454626843,1456.2938714419902,,0.0
1284.335201110625,,,1322.9473987776494,1223.3784737729566,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,9,Lara Malsiner,Italy,253,2025,3,2000-04-14,24.66803559206023,138,0,1265.8182946110137,,,1299.4272039021537,1223.3784737729566,,0.0
1339.0624728535463,,,1362.9662014233497,1272.7029135124758,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,10,Annika Sieff,Italy,377,2025,3,2003-10-27,21.13347022587269,23,0,1324.4725908366324,,,1344.3483823719887,1272.7029135124758,,0.0
1501.6483945255238,,,1498.043500219901,1391.562911582224,1297.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,11,Lisa Eder,Austria,337,2025,3,2001-08-12,23.340177960301162,83,0,1496.8737589106581,,,1492.1056709989157,1391.562911582224,1297.0,0.0
1574.2713053725747,,,1525.7505368962154,1468.7897942149314,1301.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,12,Alexandria Loutitt,Canada,417,2025,3,2004-01-07,20.93634496919918,61,0,1574.190881155603,,,1523.574088619265,1468.7897942149314,1301.0,0.0
1437.5342414363793,,,1429.0689879272484,1378.536434383296,1295.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,13,Nozomi Maruyama,Japan,222,2025,3,1998-06-02,26.535249828884325,111,0,1431.6377273163746,,,1420.9343463942764,1378.536434383296,1295.0,0.0
1579.2833526673624,,,1533.6570063069255,1534.0103267928853,1303.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,14,Sara Takanashi,Japan,3,2025,3,1996-10-08,28.18343600273785,243,0,1582.2485635959451,,,1536.2051029472534,1534.0103267928853,1303.0,0.0
1438.8215985489614,,,1379.1147989265294,1394.8683070581237,1292.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,14,Jenny Rautionaho,Finland,145,2025,3,1996-07-26,28.386036960985624,86,0,1434.6966244285964,,,1369.3562308254993,1394.8683070581237,1292.0,0.0
1572.8669688890998,,,1519.1969573406436,1514.1840466084118,1304.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,16,Yuki Ito,Japan,5,2025,3,1994-05-10,30.598220396988363,244,0,1577.2280110207482,,,1523.1748312626187,1514.1840466084118,1304.0,0.0
1502.468353869713,,,1477.577634350648,1421.0791669830246,1293.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,17,Selina Freitag,Germany,338,2025,3,2001-05-19,23.57289527720739,100,0,1504.5290775755743,,,1480.0391637109599,1421.0791669830246,1293.0,0.0
1265.2432470701115,,,1246.3045991572653,1256.6331570101709,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,18,Julia Kykkänen,Finland,11,2025,3,1994-04-17,30.661190965092402,223,0,1255.958288198646,,,1231.9396542472643,1256.6331570101709,,0.0
1381.2530239593902,,,1384.2515101941915,1322.6608806491474,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,19,Julia Mühlbacher,Austria,400,2025,3,2004-08-02,20.366872005475702,44,0,1379.1261812888924,,,1382.4491751435637,1322.6608806491474,,0.0
1243.8442876176077,,,1266.6254014751214,1239.838700335061,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,20,Kurumi Ichinohe,Japan,429,2025,3,2004-06-20,20.484599589322382,16,0,1235.7920320145129,,,1257.0700536610304,1239.838700335061,,0.0
1546.0808149013917,,,1493.3511003527824,1468.0213140073995,1302.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2025,3,1991-01-20,33.90006844626968,211,0,1554.8233001677656,,,1503.6949060486197,1468.0213140073995,1302.0,0.0
1384.1387783277132,,,1384.5488872175977,1324.9825159505906,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,22,Yuka Seto,Japan,32,2025,3,1997-02-22,27.808350444900753,186,0,1385.5731178375731,,,1387.7919421255565,1324.9825159505906,,0.0
1292.6889583036182,,,1301.8417848718912,1284.3024165522404,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,23,Alvine Holz,Germany,475,2025,3,2004-10-24,20.139630390143736,4,0,1290.423350702126,,,1300.0,1284.3024165522404,,0.0
1149.7932064673766,,,1165.940314069215,1172.3794827523388,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,24,Paige Jones,USA,365,2025,3,2002-08-30,22.29158110882957,43,0,1142.2025655841683,,,1156.1343755969908,1172.3794827523388,,0.0
1472.1946931070447,,,1449.376169227589,1401.1825074456553,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,25,Abigail Strate,Canada,289,2025,3,2001-02-22,23.808350444900753,83,0,1481.7506280158516,,,1462.945210641323,1401.1825074456553,,0.0
1498.0526677984772,,,1465.3870232994252,1441.3981425498453,1296.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,26,Josephine Pagnier,France,280,2025,3,2002-06-04,22.529774127310063,115,0,1510.074673188436,,,1481.8925520418359,1441.3981425498453,1296.0,0.0
1315.540349434617,,,1315.9666158196303,,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,27,Tina Erzar,Slovenia,510,2025,3,2008-01-04,16.944558521560573,6,0,1318.9847199484304,,,1321.9328211460788,,,0.0
1486.216284362206,,,1453.3901162161621,1476.8082609544533,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,28,Marita Kramer,Austria,299,2025,3,2001-10-25,23.137577002053387,100,0,1499.8973252223939,,,1472.2843576192536,1476.8082609544533,,0.0
1567.4781410858534,,,1564.2993474434659,1505.6848473385314,1299.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,29,Nika Kriznar,Slovenia,266,2025,3,2000-03-09,24.76659822039699,165,0,1586.2314881342445,,,1592.8815127460928,1505.6848473385314,1299.0,0.0
1261.536044838154,,,1233.6328856076673,1253.4615670792134,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,30,Karolina Indrackova,Czechia,50,2025,3,1997-08-26,27.301848049281315,81,0,1265.625460270275,,,1238.2376241017087,1253.4615670792134,,0.0
1282.5532152827302,,,1288.7054212355274,1286.7734567884836,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,31,Shiyu Zhou,China,518,2025,3,2002-01-21,22.89664613278576,2,0,1289.391528089443,,,1300.0,1286.7734567884836,,0.0
