Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1371.176780111122,,,1361.7764361142622,1300.1190877795784,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,24,Luisa Görlich,Germany,240,2023,30,1998-12-21T00:00:00.000000,24.254620123203285,82,0,1374.6057595713974,,,1361.7764361142622,1304.3525139813798,,86.0
1214.107090725517,,,1229.7657882383933,1173.501998571265,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,25,Julia Kykkänen,Finland,11,2023,30,1994-04-17T00:00:00.000000,28.933607118412045,197,0,1212.6384336398237,,,1229.7657882383933,1173.0744182311123,,86.0
1319.2307721717737,,,1399.9135874939338,1197.329602213329,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,26,Lara Malsiner,Italy,253,2023,30,2000-04-14T00:00:00.000000,22.94045174537988,113,0,1322.887503899359,,,1399.9135874939338,1199.388777750891,,86.0
1331.3970470318793,,,1283.7445588056194,1324.1389503607418,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,27,Julia Clair,France,33,2023,30,1994-03-20T00:00:00.000000,29.010266940451743,164,0,1336.8065468593277,,,1283.7445588056194,1334.1085612369316,,86.0
1270.2959569647958,,,1297.1711994545317,1203.3779969870618,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,28,Maja Vtic,Slovenia,8,2023,30,1988-01-27T00:00:00.000000,35.15400410677618,167,0,1274.4838527050683,,,1297.1711994545317,1208.6278190550995,,86.0
1361.8321909589397,,,1348.037395469364,1321.231034832363,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,29,Julia Mühlbacher,Austria,400,2023,30,2004-08-02T00:00:00.000000,18.639288158795345,20,0,1371.0582096818118,,,1348.037395469364,1333.9856880639743,,86.0
1335.0917748019986,,,1340.389442693328,1243.241360085466,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,30,Pauline Heßler,Germany,24,2023,30,1998-09-13T00:00:00.000000,24.525667351129364,74,0,1344.382749995208,,,1340.389442693328,1253.323684768829,,86.0
1286.5276738074122,,,1336.0902255360363,1172.7212298502498,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2023,30,1997-08-14T00:00:00.000000,25.607118412046542,146,0,1295.0491906297898,,,1336.0902255360363,1180.9891344988662,,86.0
1290.0997863436532,,,,1284.8228272787553,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,32,Sofia Mattila,Finland,441,2023,30,2006-05-24T00:00:00.000000,16.83230663928816,2,0,1300.0,,,,1300.0,,86.0
1263.002872750432,,,1299.6673529595646,1246.6988728994484,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kurumi Ichinohe,Japan,429,2023,0,2004-06-20T00:00:00.000000,18.73237508555784,5,0,1256.4739679416848,,,1299.6086505406645,1237.2927916464098,,0.0
1682.9435470946814,,,1607.1321530995262,1606.4431478921038,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2023,0,1996-05-23T00:00:00.000000,26.833675564681723,213,0,1750.5218201113898,,,1661.331944822972,1660.5213504612989,,0.0
1167.9121164735295,,,1230.5025609210218,1122.1913751014251,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Konderla,Poland,392,2023,0,2001-12-08T00:00:00.000000,21.22655715263518,27,0,1144.6024899688584,,,1218.238306965908,1090.813382472265,,0.0
1273.3420883407357,,,1265.4036638570085,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taja Bodlaj,Slovenia,449,2023,0,2006-05-29T00:00:00.000000,16.594113620807665,2,0,1268.6377509891008,,,1259.2984280670687,,,0.0
1252.6076464172806,,,1275.3110508509972,1239.652188692714,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sina Arnet,Switzerland,448,2023,0,2005-07-28T00:00:00.000000,17.6290212183436,16,0,1244.2442899026832,,,1270.954177471761,1229.0025749326046,,0.0
1214.149281423193,,,1227.4842867028258,1232.4953786797237,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qingyue Peng,China,436,2023,0,2005-01-13T00:00:00.000000,18.11088295687885,9,0,1198.9991546155218,,,1214.6873961209717,1220.5827984467337,,0.0
1291.5848183921053,,,,1287.099403186942,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofia Mattila,Finland,441,2023,0,2006-05-24T00:00:00.000000,16.83230663928816,2,0,1290.0997863436532,,,,1284.8228272787553,,0.0
1211.6732527132597,,,1215.8994450755254,1263.0749997955652,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Paulina Cieslar,Poland,462,2023,0,2002-04-05T00:00:00.000000,20.818617385352496,6,0,1196.0861796626584,,,1201.0581706770886,1256.5588232889002,,0.0
1334.8254432415984,,,1244.894490178178,1310.586300645894,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Rautionaho,Finland,145,2023,0,1996-07-26T00:00:00.000000,26.65845311430527,58,0,1340.9711096959982,,,1235.1699884449151,1312.4544713481107,,0.0
1271.8497643126177,,,1264.3339132653775,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ajda Kosnjek,Slovenia,477,2023,0,2007-10-21T00:00:00.000000,15.329226557152635,6,0,1266.8820756619032,,,1258.0398979592676,,,0.0
1130.2964662222598,,,1185.4974217676936,1145.9847058051955,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalie Eilers,Canada,270,2023,0,1998-10-31T00:00:00.000000,24.36139630390144,32,0,1100.348783790894,,,1165.2910844325809,1118.8055362414068,,0.0
1219.5030962674848,,,1213.6662458446428,1238.1279975055293,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2023,0,1996-04-12T00:00:00.000000,26.75427789185489,36,0,1205.297760314688,,,1198.4308774642857,1227.2094088300344,,0.0
1245.6742673475658,,,1241.400911254468,1290.299723222077,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Liangyao Wang,China,418,2023,0,2003-11-21T00:00:00.000000,19.274469541409992,8,0,1236.087373350077,,,1231.0598955934918,1288.587909673032,,0.0
1274.7515634200763,,,1297.595519536352,1217.8712974390023,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2023,0,1988-01-27T00:00:00.000000,35.15400410677618,167,0,1270.2959569647958,,,1297.1711994545317,1203.3779969870618,,0.0
1412.1453737303914,,,1449.4367048580705,1288.1241650960328,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Prevc,Slovenia,426,2023,0,2005-03-15T00:00:00.000000,18.023271731690624,36,0,1431.9357338004604,,,1475.8078880683183,1286.0284295247443,,0.0
1276.0604612893692,,,1269.631488590945,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Noelia Vuerich,Italy,459,2023,0,2006-12-24T00:00:00.000000,16.153319644079396,2,0,1271.8358368110223,,,1264.272339518759,,,0.0
1138.734762820075,,,1196.6325716886242,1149.9330462675953,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Maurer,Canada,275,2023,0,2000-01-28T00:00:00.000000,23.02258726899384,26,0,1110.276191553029,,,1178.3912608101462,1123.450642667759,,0.0
1272.096859494717,,,1269.926249936576,1292.2136686184406,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pia Lilian Kübler,Germany,372,2023,0,2002-10-08T00:00:00.000000,20.364134154688568,3,0,1267.1727758761374,,,1264.6191175724423,1290.839610139342,,0.0
1188.9697896749612,,,1219.6747112647645,1237.6093892493038,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jerneja Repinc Zupancic,Slovenia,374,2023,0,2002-10-27T00:00:00.000000,20.27652292950034,13,0,1169.3762231470132,,,1205.4996603114876,1226.5992814697693,,0.0
1555.1114962363138,,,1492.5438605978882,1444.2237498007712,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Selina Freitag,Germany,338,2023,0,2001-05-19T00:00:00.000000,21.84531143052704,72,0,1600.1311720427225,,,1526.522188938692,1469.6749997656132,,0.0
1428.6922126190289,,,1394.864784476347,1381.940258318727,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2023,0,1997-02-22T00:00:00.000000,26.0807665982204,162,0,1451.4026030812104,,,1411.6056287957024,1396.4003039043848,,0.0
1278.2725080520124,,,1272.351979818071,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josie Johnson,USA,446,2023,0,2006-10-03T00:00:00.000000,16.37782340862423,3,0,1274.4382447670737,,,1267.4729174330248,,,0.0
1201.1493229085495,,,1201.2395873192163,1267.0210432652343,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tamara Mesikova,Slovakia,458,2023,0,2006-07-16T00:00:00.000000,16.462696783025326,7,0,1183.705085774764,,,1183.8112791990782,1261.201227370864,,0.0
1655.0608145900298,,,1562.8691201000124,1598.6530212317584,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2023,0,1998-07-02T00:00:00.000000,24.725530458590008,133,0,1717.7186054000351,,,1609.257788352956,1651.3564955667746,,0.0
1295.8835461461122,,,1304.444225412208,1285.876387713674,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nagomi Nakayama,Japan,454,2023,0,2004-07-26T00:00:00.000000,18.472279260780287,3,0,1295.1571131130731,,,1305.2285004849505,1283.3839855454987,,0.0
1305.6821362469975,,,1306.8454649478815,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michelle Göbel,Germany,407,2023,0,2004-02-18T00:00:00.000000,19.000684462696785,2,0,1306.6848661729389,,,1308.0534881739782,,,0.0
1252.906948265203,,,1244.4960467584642,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Vetrih,Slovenia,395,2023,0,2003-12-17T00:00:00.000000,19.15400410677618,7,0,1244.5964097237684,,,1234.701231480546,,,0.0
1603.6335373743984,,,1549.6246348364896,1498.0586961932631,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2023,0,1998-04-17T00:00:00.000000,24.933607118412045,145,0,1657.2159263228218,,,1593.6760409841054,1533.0102308156038,,0.0
1178.6022963745904,,,1183.6911016699526,1169.1939860617804,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kinga Rajda,Poland,252,2023,0,2000-12-22T00:00:00.000000,22.187542778918548,49,0,1157.1791722054004,,,1163.16600196465,1146.1105718373883,,0.0
1585.843281864948,,,1546.727246882199,1537.268988420581,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marita Kramer,Austria,299,2023,0,2001-10-25T00:00:00.000000,21.409993155373037,76,0,1636.2862139587623,,,1590.2673492731751,1579.1399863771542,,0.0
1347.9659298635893,,,1391.1533236278688,1287.8845075113427,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2023,0,1990-02-19T00:00:00.000000,33.06502395619439,169,0,1356.4305057218698,,,1407.239204268081,1285.746479425109,,0.0
1171.0176751318832,,,1195.68774484114,1196.3202905902615,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Paige Jones,USA,365,2023,0,2002-08-30T00:00:00.000000,20.53388090349076,23,0,1148.2560883904507,,,1177.2796998131062,1178.023871282661,,0.0
1278.023297692991,,,1272.092955936744,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Zanitzer,Italy,430,2023,0,2005-09-04T00:00:00.000000,17.456536618754278,2,0,1274.1450561094011,,,1267.1681834549931,,,0.0
1248.5409846576872,,,1285.911127904258,1165.476555627958,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katra Komar,Slovenia,284,2023,0,2001-05-16T00:00:00.000000,21.828884325804243,77,0,1239.4599819502205,,,1283.4248563579506,1141.737124268186,,0.0
1643.114162570387,,,1616.582067696454,1533.299058028345,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2023,0,1988-05-27T00:00:00.000000,34.822724161533195,134,0,1703.6637206710436,,,1672.449491407593,1574.469480033347,,0.0
1288.5485227363004,,,1330.6766917056311,1191.8130453727122,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2023,0,1997-08-14T00:00:00.000000,25.607118412046542,146,0,1286.5276738074122,,,1336.0902255360363,1172.7212298502498,,0.0
1538.90747417625,,,1466.1805703393206,1534.0050041960444,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2023,0,1999-04-28T00:00:00.000000,23.904175222450377,137,0,1581.0676166779413,,,1495.5065533403772,1575.3000049365228,,0.0
1177.1560254449985,,,1191.9667261631644,1182.0214298563328,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2023,0,1995-04-11T00:00:00.000000,27.887748117727583,66,0,1155.477676994116,,,1172.9020307801934,1161.2016821839209,,0.0
1291.4113834019438,,,1288.523057648945,1237.3315313691494,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2023,0,1999-10-11T00:00:00.000000,23.35660506502396,44,0,1289.8957451787574,,,1286.497714881112,1226.272389846058,,0.0
1484.7760621018865,,,1433.164566634581,1385.4326164820145,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandria Loutitt,Canada,417,2023,0,2004-01-07T00:00:00.000000,19.208761122518823,34,0,1517.3836024728078,,,1456.6641960406837,1400.508960567076,,0.0
1205.1115654381329,,,1196.839467326995,1272.1604921585267,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingvild Synnøve Midtskogen,Norway,479,2023,0,1976-12-19T00:00:00.000000,46.2258726899384,9,0,1188.366547574274,,,1178.6346674435235,1267.247637833561,,0.0
1236.2329327433365,,,1239.3596173696517,1272.2517452290422,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Kobayashi,Japan,60,2023,0,1994-05-16T00:00:00.000000,28.64613278576317,13,0,1224.9799208745137,,,1228.6583733760608,1267.3549943871085,,0.0
1286.511362036655,,,,1281.1307851078109,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Machiko Kubota,Japan,390,2023,0,2003-03-18T00:00:00.000000,19.808350444900757,1,0,1284.1310141607707,,,,1277.800923656248,,0.0
1164.805302742753,,,1215.619198503567,1216.8234093761344,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Andreea Diana Trambitas,Romania,248,2023,0,2000-05-31T00:00:00.000000,22.68309377138946,16,0,1140.947414991474,,,1200.728468827726,1202.1451875013347,,0.0
1467.0590584832205,,,1481.0046857536786,1382.8398201150667,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Thea Minyan Bjørseth,Norway,389,2023,0,2003-10-30T00:00:00.000000,19.397672826830934,72,0,1496.540068803789,,,1512.9466891219747,1397.4586119000785,,0.0
1613.963481720975,,,1592.115818815253,1539.1834358477142,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2023,0,1994-09-07T00:00:00.000000,28.542094455852155,183,0,1669.3688020246768,,,1643.6656691944154,1581.3922774678992,,0.0
1584.8591316894476,,,1503.2340322219186,1534.0447868085196,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2023,0,1997-07-18T00:00:00.000000,25.68104038329911,193,0,1635.1283902228795,,,1539.0988614375512,1575.346808010023,,0.0
1245.1917003628216,,,1231.20973970866,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tinkara Komar,Slovenia,471,2023,0,2005-08-24T00:00:00.000000,17.48665297741273,4,0,1235.5196474856723,,,1219.0702820101883,,,0.0
1587.5077105099333,,,1533.5239380636094,1513.491607101908,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2023,0,1995-03-07T00:00:00.000000,27.822039698836413,183,0,1638.244365305804,,,1574.7340447807169,1551.16659659048,,0.0
1287.429459587461,,,1283.410147215948,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Krasovic,Slovenia,478,2023,0,1974-02-11T00:00:00.000000,48.8870636550308,1,0,1285.2111289264249,,,1280.4825261364094,,,0.0
1202.932688679204,,,1210.120520477919,1266.5541885902585,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Ambrosi,Italy,355,2023,0,2001-04-07T00:00:00.000000,21.81245722108145,10,0,1185.8031631520048,,,1194.2594358563754,1260.6519865767748,,0.0
1525.13152777201,,,1492.9433600581451,1439.485644194293,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nozomi Maruyama,Japan,222,2023,0,1998-06-02T00:00:00.000000,24.807665982203968,89,0,1564.860620908247,,,1526.9921883037002,1464.1007578756387,,0.0
1225.1742674997672,,,1221.1052224003483,1295.686223797465,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qi Liu,China,62,2023,0,1996-02-27T00:00:00.000000,27.006160164271048,26,0,1211.9697264703143,,,1207.1826145886453,1294.924969173488,,0.0
1268.581720505838,,,1264.2020511642315,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Hoffmann,USA,312,2023,0,2000-03-28T00:00:00.000000,22.89390828199863,5,0,1263.0373182421622,,,1257.8847660755666,,,0.0
1615.815904610266,,,1555.0122149764316,1580.710707405045,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2023,0,1996-10-08T00:00:00.000000,26.455852156057496,215,0,1671.5481230709013,,,1600.0143705605078,1630.247891064759,,0.0
1213.129656350894,,,1212.1900979526988,1214.0571809437129,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hannah Wiegele,Austria,396,2023,0,2001-09-22T00:00:00.000000,21.475701574264203,30,0,1197.799595706934,,,1196.694232885528,1198.8908011102503,,0.0
1214.9557634791129,,,1216.5335763233825,1211.8444478466154,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karolina Indrackova,Czechia,50,2023,0,1997-08-26T00:00:00.000000,25.51129363449692,60,0,1199.9479570342503,,,1201.8042074392731,1196.2875857019003,,0.0
1442.1343989290144,,,1396.6890590185674,1413.738552969378,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephine Pagnier,France,280,2023,0,2002-06-04T00:00:00.000000,20.802190280629706,88,0,1467.2169399164875,,,1413.751834139491,1433.8100623169153,,0.0
1237.3273243121785,,,1275.463641929448,1218.4483592741262,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephin Laue,Germany,339,2023,0,2001-11-21T00:00:00.000000,21.24298425735797,9,0,1226.2674403672688,,,1271.1336963875858,1204.056893263678,,0.0
1286.0698284595098,,,1288.9295519947284,1276.6057209078829,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nora Midtsundstad,Norway,406,2023,0,2003-07-10T00:00:00.000000,19.679671457905545,12,0,1283.611562893541,,,1286.97594352321,1272.4773187151563,,0.0
1240.5222998434162,,,1259.6766428443373,1255.7813217568246,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ping Zeng,China,438,2023,0,2005-01-01T00:00:00.000000,18.16016427104723,6,0,1230.0262351099016,,,1252.5607562874557,1247.9780255962642,,0.0
1654.7622026872004,,,1627.3579999985416,1565.3078702679943,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2023,0,2000-03-09T00:00:00.000000,23.039014373716636,138,0,1717.3672972790594,,,1685.1270588218138,1612.126906197641,,0.0
1218.1261801752644,,,1245.0129080188576,1235.233335078472,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Emely Torazza,Germany,402,2023,0,2004-11-02T00:00:00.000000,18.354551676933607,9,0,1203.6778590297226,,,1235.3093035515972,1223.803923621732,,0.0
1244.8026641474191,,,1263.0722025555658,1237.1950314391315,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Malsiner,Italy,357,2023,0,2002-09-23T00:00:00.000000,20.468172484599588,45,0,1235.061957820493,,,1256.5555324183126,1226.111801693096,,0.0
1360.5002630944537,,,1352.5099706971228,1300.1012246126415,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luisa Görlich,Germany,240,2023,0,1998-12-21T00:00:00.000000,24.254620123203285,82,0,1371.176780111122,,,1361.7764361142622,1300.1190877795784,,0.0
1264.9032722420984,,,1260.915296294541,1289.6216540157077,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kjersti Græsli,Norway,481,2023,0,1972-01-06T00:00:00.000000,51.186858316221766,3,0,1258.7097320495277,,,1254.0179956406362,1287.79018119495,,0.0
1164.047283163678,,,1183.234972421209,1195.2765322716357,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Klara Ulrichova,Czechia,388,2023,0,2004-05-14T00:00:00.000000,18.82546201232033,32,0,1140.055627251386,,,1162.6293793190696,1176.7959203195712,,0.0
1249.974132809543,,,1257.4633262588884,1279.247136868606,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tetyana Pylypchuk,Ukraine,386,2023,0,2004-02-10T00:00:00.000000,18.882956878850106,3,0,1241.1460385994626,,,1249.9568544222218,1275.5848669042423,,0.0
1561.8325862613688,,,1461.0498996862752,1540.10667957728,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2023,0,1994-05-10T00:00:00.000000,28.870636550308006,216,0,1608.038336778081,,,1489.4704702191475,1582.4784465615055,,0.0
1445.2724887270492,,,1398.755896397667,1376.1227392131564,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Frida Westman,Sweden,296,2023,0,2001-01-10T00:00:00.000000,22.168377823408623,20,0,1470.908810267117,,,1416.1834075266668,1389.556163780184,,0.0
