Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1246.8276204237898,,,1270.8774267391786,1243.6979350522547,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,38,Sina Arnet,Switzerland,448,2023,29,2005-07-28T00:00:00.000000,17.6290212183436,16,0,1257.6354270708018,,,1270.8774267391786,1256.9692987209428,,323.0
1582.3900392670064,,,1481.579267079434,1540.8631748434111,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,1,Yuki Ito,Japan,5,2023,30,1994-05-10T00:00:00.000000,28.870636550308006,216,0,1570.4909416592136,,,1481.579267079434,1530.473932914043,,86.0
1624.2613804666478,,,1580.9394760319517,1485.888839907514,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2023,30,1998-04-17T00:00:00.000000,24.933607118412045,145,0,1615.0034539506346,,,1580.9394760319517,1474.3688372694758,,86.0
1720.3769142978697,,,1648.1152147079242,1611.6921601481188,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,3,Katharina Schmid,Germany,13,2023,30,1996-05-23T00:00:00.000000,26.833675564681723,213,0,1715.4181482098563,,,1648.1152147079242,1605.8973572102338,,86.0
1673.8333954877578,,,1656.793070358622,1540.200316471732,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2023,30,1988-05-27T00:00:00.000000,34.822724161533195,134,0,1668.4100804804325,,,1656.793070358622,1532.8998699135864,,86.0
1450.3851282606893,,,1402.755345579258,1392.2813351815796,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,5,Eirin Maria Kvandal,Norway,354,2023,30,2001-12-12T00:00:00.000000,21.27857631759069,17,0,1437.280227684059,,,1402.755345579258,1379.9828590644356,,86.0
1651.2151619209928,,,1626.4754925915092,1561.4703002314718,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,6,Maren Lundby,Norway,9,2023,30,1994-09-07T00:00:00.000000,28.542094455852155,183,0,1647.079147881179,,,1626.4754925915092,1557.035318330905,,86.0
1566.7962581801523,,,1486.877223945821,1550.5438708448532,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,7,Silje Opseth,Norway,221,2023,30,1999-04-28T00:00:00.000000,23.904175222450377,137,0,1560.5185640328434,,,1486.877223945821,1546.743959275842,,86.0
1617.8726113536518,,,1574.2916390001924,1551.778855727539,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,8,Marita Kramer,Austria,299,2023,30,2001-10-25T00:00:00.000000,21.409993155373037,76,0,1614.6002284282006,,,1574.2916390001924,1549.0616767528668,,86.0
1482.172365060781,,,1501.940024769235,1384.7885607061585,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,9,Thea Minyan Bjørseth,Norway,389,2023,30,2003-10-30T00:00:00.000000,19.397672826830934,72,0,1474.5354683507649,,,1501.940024769235,1376.343396863398,,86.0
1688.7912418287651,,,1597.0085075796992,1604.4325745639364,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,10,Ema Klinec,Slovenia,89,2023,30,1998-07-02T00:00:00.000000,24.725530458590008,133,0,1690.0613395914,,,1597.0085075796992,1605.629216491077,,86.0
1654.6126973910227,,,1589.8390498351498,1596.426125929588,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,11,Sara Takanashi,Japan,3,2023,30,1996-10-08T00:00:00.000000,26.455852156057496,215,0,1655.7704791365452,,,1589.8390498351498,1598.3898594759096,,86.0
1319.7037345254707,,,1234.7203909490297,1286.55812056141,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,12,Jenny Rautionaho,Finland,145,2023,30,1996-07-26T00:00:00.000000,26.65845311430527,58,0,1308.8299066498955,,,1234.7203909490297,1277.236831507753,,86.0
1544.841284966607,,,1515.7529571085906,1436.5345862967968,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,13,Nozomi Maruyama,Japan,222,2023,30,1998-06-02T00:00:00.000000,24.807665982203968,89,0,1543.9266693429067,,,1515.7529571085906,1434.4310924746187,,86.0
1415.4622207303478,,,1465.8726593913468,1282.481529016074,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,14,Nika Prevc,Slovenia,426,2023,30,2005-03-15T00:00:00.000000,18.023271731690624,36,0,1410.3072350009013,,,1465.8726593913468,1275.079999073049,,86.0
1487.7652645767853,,,1446.983704489471,1367.3350718099944,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,15,Alexandria Loutitt,Canada,417,2023,30,2004-01-07T00:00:00.000000,19.208761122518823,34,0,1486.6053000091874,,,1446.983704489471,1364.4099261774456,,86.0
1564.6226362443604,,,1513.7219130323126,1419.1966807613624,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,16,Selina Freitag,Germany,338,2023,30,2001-05-19T00:00:00.000000,21.84531143052704,72,0,1567.6146977704675,,,1513.7219130323126,1419.4927789730646,,86.0
1608.2601438482177,,,1529.9890665670332,1540.452034268386,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,17,Chiara Kreuzer,Austria,21,2023,30,1997-07-18T00:00:00.000000,25.68104038329911,193,0,1613.9649689223934,,,1529.9890665670332,1546.6487162435965,,86.0
1514.9198753672565,,,1454.907345018574,1410.0829125653452,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,18,Abigail Strate,Canada,289,2023,30,2001-02-22T00:00:00.000000,22.0807665982204,64,0,1517.9959031601722,,,1454.907345018574,1412.0801811823635,,86.0
1693.4471334020925,,,1667.6051110802468,1578.5462731628918,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,19,Nika Kriznar,Slovenia,266,2023,30,2000-03-09T00:00:00.000000,23.039014373716636,138,0,1704.1513332019654,,,1667.6051110802468,1588.1751259030414,,86.0
1418.8729509381835,,,1443.9910412011477,1295.4615687900102,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,20,Anna Rupprecht,Germany,67,2023,30,1996-12-29T00:00:00.000000,26.23134839151266,120,0,1420.0972545866482,,,1443.9910412011477,1294.8021260348016,,86.0
1410.86867069292,,,1437.011235187657,1350.096434266566,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2023,30,1991-01-20T00:00:00.000000,32.172484599589325,184,0,1412.8104359631566,,,1437.011235187657,1352.7024345274913,,86.0
1437.0523949194976,,,1405.5803314152913,1373.736655670063,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,22,Yuka Seto,Japan,32,2023,30,1997-02-22T00:00:00.000000,26.0807665982204,162,0,1441.0972210286805,,,1405.5803314152913,1378.3732922221143,,86.0
1453.8483624175929,,,1407.1249587346863,1411.269506016249,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,23,Josephine Pagnier,France,280,2023,30,2002-06-04T00:00:00.000000,20.802190280629706,88,0,1459.6224808551217,,,1407.1249587346863,1418.5266838407588,,86.0
1359.2334178796489,,,1355.561833897829,1295.7238687043728,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,24,Luisa Görlich,Germany,240,2023,30,1998-12-21T00:00:00.000000,24.254620123203285,82,0,1362.2606996599736,,,1355.561833897829,1299.2336105627762,,86.0
1211.5518566916471,,,1227.7380905401226,1181.875979782493,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,25,Julia Kykkänen,Finland,11,2023,30,1994-04-17T00:00:00.000000,28.933607118412045,197,0,1210.6500153682043,,,1227.7380905401226,1182.2866748775396,,86.0
1316.211045189293,,,1395.5255396126918,1210.4225008493488,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,26,Lara Malsiner,Italy,253,2023,30,2000-04-14T00:00:00.000000,22.94045174537988,113,0,1319.711916035517,,,1395.5255396126918,1212.8194776549587,,86.0
1323.8277097495131,,,1281.350157951719,1318.477152670188,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,27,Julia Clair,France,33,2023,30,1994-03-20T00:00:00.000000,29.010266940451743,164,0,1328.641095400514,,,1281.350157951719,1326.0261318781345,,86.0
1264.9407111185385,,,1295.6314173158733,1210.9011492721077,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,28,Maja Vtic,Slovenia,8,2023,30,1988-01-27T00:00:00.000000,35.15400410677618,167,0,1268.7502801472976,,,1295.6314173158733,1215.383964763053,,86.0
1348.4498625792826,,,1343.8873247209642,1313.7621806766024,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,29,Julia Mühlbacher,Austria,400,2023,30,2004-08-02T00:00:00.000000,18.639288158795345,20,0,1356.2563391742062,,,1343.8873247209642,1323.200356376051,,86.0
1323.724865871534,,,1334.8086050305492,1237.7639550589042,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,30,Pauline Heßler,Germany,24,2023,30,1998-09-13T00:00:00.000000,24.525667351129364,74,0,1331.6443503151943,,,1334.8086050305492,1245.2794364128506,,86.0
1279.0610279903976,,,1330.7817645947275,1178.3335484879565,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2023,30,1997-08-14T00:00:00.000000,25.607118412046542,146,0,1286.4388540660625,,,1330.7817645947275,1184.82361337944,,86.0
1291.172672849072,,,,1288.4609143836512,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,32,Sofia Mattila,Finland,441,2023,30,2006-05-24T00:00:00.000000,16.83230663928816,2,0,1300.0,,,,1300.0,,86.0
1215.7674876565552,,,1215.0454911534252,1227.0682775001046,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hannah Wiegele,Austria,396,2023,0,2001-09-22T00:00:00.000000,21.475701574264203,30,0,1200.902926654771,,,1200.0535190040296,1214.197973529535,,0.0
1270.1996044507578,,,1296.2867047184925,1224.2659768812914,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2023,0,1988-01-27T00:00:00.000000,35.15400410677618,167,0,1264.9407111185385,,,1295.6314173158733,1210.9011492721077,,0.0
1570.191719650604,,,1533.1478931501636,1514.012027368408,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marita Kramer,Austria,299,2023,0,2001-10-25T00:00:00.000000,21.409993155373037,76,0,1617.8726113536518,,,1574.2916390001924,1551.778855727539,,0.0
1257.3019502215343,,,1260.1251140719664,1284.9036535167709,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tetyana Pylypchuk,Ukraine,386,2023,0,2004-02-10T00:00:00.000000,18.882956878850106,3,0,1249.7670002606287,,,1253.0883694964311,1282.2395923726715,,0.0
1575.6221733966506,,,1538.7985546271586,1458.0055139213869,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2023,0,1998-04-17T00:00:00.000000,24.933607118412045,145,0,1624.2613804666478,,,1580.9394760319517,1485.888839907514,,0.0
1252.218106606986,,,1244.107036014932,1292.7776102096732,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Liangyao Wang,China,418,2023,0,2003-11-21T00:00:00.000000,19.274469541409992,8,0,1243.786007772925,,,1234.243571782273,1291.5030708349095,,0.0
1287.8794128717675,,,1282.3997295131303,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Ellmauer,Austria,341,2023,0,2000-08-01T00:00:00.000000,22.527036276522928,1,0,1285.7404857314912,,,1279.2937994272122,,,0.0
1247.9309135159317,,,1261.5145854186746,1267.144506445499,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ping Zeng,China,438,2023,0,2005-01-01T00:00:00.000000,18.16016427104723,6,0,1238.7422511952136,,,1254.723041669029,1261.3464781711752,,0.0
1562.021122270985,,,1495.4907065819782,1504.384229128128,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2023,0,1997-07-18T00:00:00.000000,25.68104038329911,193,0,1608.2601438482177,,,1529.9890665670332,1540.452034268386,,0.0
1254.8034773602212,,,1275.245812728302,1252.1432447944164,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sina Arnet,Switzerland,448,2023,0,2005-07-28T00:00:00.000000,17.6290212183436,16,0,1246.8276204237898,,,1270.8774267391786,1243.6979350522547,,0.0
1430.771108054954,,,1391.0562149244836,1394.5790801138114,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephine Pagnier,France,280,2023,0,2002-06-04T00:00:00.000000,20.802190280629706,88,0,1453.8483624175929,,,1407.1249587346863,1411.269506016249,,0.0
1252.6753466288842,,,1234.3414367956834,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tinkara Komar,Slovenia,471,2023,0,2005-08-24T00:00:00.000000,17.48665297741273,4,0,1244.323937210452,,,1222.7546315243335,,,0.0
1526.7768194531295,,,1458.8456403539478,1512.9622902181252,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2023,0,1999-04-28T00:00:00.000000,23.904175222450377,137,0,1566.7962581801523,,,1486.877223945821,1550.5438708448532,,0.0
1223.0098982639936,,,1219.6364100360024,1272.9593946582988,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Paulina Cieslar,Poland,462,2023,0,2002-04-05T00:00:00.000000,20.818617385352496,6,0,1209.4234097223457,,,1205.454600042356,1268.1875231274105,,0.0
1320.253553287086,,,1284.147634258961,1315.7055797696596,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2023,0,1994-03-20T00:00:00.000000,29.010266940451743,164,0,1323.8277097495131,,,1281.350157951719,1318.477152670188,,0.0
1228.8892707321506,,,1225.461716667487,1295.8557511867016,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qi Liu,China,62,2023,0,1996-02-27T00:00:00.000000,27.006160164271048,26,0,1216.3403185084126,,,1212.3079019617494,1295.1244131608255,,0.0
1285.7072640067486,,,1288.7500126263474,1281.585795606753,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nora Midtsundstad,Norway,406,2023,0,2003-07-10T00:00:00.000000,19.679671457905545,12,0,1283.1850164785278,,,1286.764720736879,1278.3362301255918,,0.0
1253.2472482390317,,,1239.3066967193251,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anezka Indrackova,Czechia,437,2023,0,2006-07-30T00:00:00.000000,16.569472963723477,7,0,1244.9967626341547,,,1228.5961137874413,,,0.0
1244.826320673944,,,1261.9424512414507,1250.4375359322307,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Malsiner,Italy,357,2023,0,2002-09-23T00:00:00.000000,20.468172484599588,45,0,1235.0897890281692,,,1255.2264132252362,1241.6912187438008,,0.0
1285.7774364715594,,,1288.7721025588655,1231.9271389586502,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2023,0,1999-10-11T00:00:00.000000,23.35660506502396,44,0,1283.2675723194818,,,1286.790708892783,1219.914281127824,,0.0
1617.7583861645942,,,1603.2741098048289,1504.1702690009722,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2023,0,1988-05-27T00:00:00.000000,34.822724161533195,134,0,1673.8333954877578,,,1656.793070358622,1540.200316471732,,0.0
1288.332436834205,,,,1286.2663882313648,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Machiko Kubota,Japan,390,2023,0,2003-03-18T00:00:00.000000,19.808350444900757,1,0,1286.273455099065,,,,1283.8428096839586,,0.0
1182.8382474470388,,,1200.67338354743,1215.6327510780352,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Paige Jones,USA,365,2023,0,2002-08-30T00:00:00.000000,20.53388090349076,23,0,1162.1626440553398,,,1183.1451571146235,1200.7444130329825,,0.0
1563.4531857805723,,,1522.1259674040064,1472.7960811774244,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2023,0,1995-03-07T00:00:00.000000,27.822039698836413,183,0,1609.9449244477323,,,1561.3246675341252,1503.289507267558,,0.0
1282.201873791838,,,1326.1644999055184,1196.583516214763,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2023,0,1997-08-14T00:00:00.000000,25.607118412046542,146,0,1279.0610279903976,,,1330.7817645947275,1178.3335484879565,,0.0
1423.2327248612437,,,1389.221241159035,1355.4703996151566,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Frida Westman,Sweden,296,2023,0,2001-01-10T00:00:00.000000,22.168377823408623,20,0,1444.9796763073452,,,1404.9661660694528,1365.25929366489,,0.0
1243.3199708483262,,,1283.1870227337092,1177.005916716539,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katra Komar,Slovenia,284,2023,0,2001-05-16T00:00:00.000000,21.828884325804243,77,0,1233.3176127627366,,,1280.2200267455405,1155.301078490046,,0.0
1258.2915747861273,,,1246.9944176934073,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Vetrih,Slovenia,395,2023,0,2003-12-17T00:00:00.000000,19.15400410677618,7,0,1250.9312644542674,,,1237.6404914040086,,,0.0
1601.4207927823693,,,1546.3631923598773,1551.96220704015,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2023,0,1996-10-08T00:00:00.000000,26.455852156057496,215,0,1654.6126973910227,,,1589.8390498351498,1596.426125929588,,0.0
1153.7482820817736,,,1203.1947877649775,1182.2302038953808,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Maurer,Canada,275,2023,0,2000-01-28T00:00:00.000000,23.02258726899384,26,0,1127.9391553903215,,,1186.1115150176208,1161.4472987004478,,0.0
1508.115092221616,,,1483.390013542302,1416.0543983522773,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nozomi Maruyama,Japan,222,2023,0,1998-06-02T00:00:00.000000,24.807665982203968,89,0,1544.841284966607,,,1515.7529571085906,1436.5345862967968,,0.0
1279.5743871013572,,,1271.1763517955512,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Noelia Vuerich,Italy,459,2023,0,2006-12-24T00:00:00.000000,16.153319644079396,2,0,1275.9698671780673,,,1266.089825641825,,,0.0
1273.601442775977,,,1266.5981943747615,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Hoffmann,USA,312,2023,0,2000-03-28T00:00:00.000000,22.89390828199863,5,0,1268.9428738540903,,,1260.7037580879548,,,0.0
1214.9271817040817,,,1214.7726486613756,1275.4667213476691,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Ambrosi,Italy,355,2023,0,2001-04-07T00:00:00.000000,21.81245722108145,10,0,1199.9143314165667,,,1199.7325278369126,1271.137319232552,,0.0
1630.4725555544503,,,1552.4572314427444,1558.7676883793458,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2023,0,1998-07-02T00:00:00.000000,24.725530458590008,133,0,1688.7912418287651,,,1597.0085075796992,1604.4325745639364,,0.0
1247.4663495939444,,,1238.5651832753051,1288.1026102096732,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Samantha Macuga,USA,311,2023,0,2001-02-17T00:00:00.000000,22.031485284052017,6,0,1238.1957054046404,,,1227.723745029771,1286.0030708349095,,0.0
1287.204858038652,,,,1285.753653516771,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Delia Anamaria Folea,Romania,410,2023,0,2004-01-29T00:00:00.000000,18.86652977412731,3,0,1284.9468918101788,,,,1283.2395923726715,,0.0
1304.556546787437,,,1306.245378974311,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michelle Göbel,Germany,407,2023,0,2004-02-18T00:00:00.000000,19.000684462696785,2,0,1305.3606432793376,,,1307.34750467566,,,0.0
1245.4151597194066,,,1276.680881322,1240.1735965859605,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephin Laue,Germany,339,2023,0,2001-11-21T00:00:00.000000,21.24298425735797,9,0,1235.7825408463607,,,1272.5657427317649,1229.615995983483,,0.0
1266.875771291974,,,1299.4409849755134,1259.2853129345372,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kurumi Ichinohe,Japan,429,2023,0,2004-06-20T00:00:00.000000,18.73237508555784,5,0,1261.0303191670282,,,1299.34233526531,1252.100368158279,,0.0
1184.9690792674996,,,1191.0879998305832,1184.4124328988185,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kinga Rajda,Poland,252,2023,0,2000-12-22T00:00:00.000000,22.187542778918548,49,0,1164.6695050205878,,,1171.8682350948038,1164.0146269397865,,0.0
1182.6882425663257,,,1193.561942193205,1204.6124459556413,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2023,0,1995-04-11T00:00:00.000000,27.887748117727583,66,0,1161.9861677250888,,,1174.7787555214172,1187.7793481831077,,0.0
1289.1892295557689,,,1284.1798043251938,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Krasovic,Slovenia,478,2023,0,1974-02-11T00:00:00.000000,48.8870636550308,1,0,1287.2814465361987,,,1281.3880050884634,,,0.0
1313.779388410899,,,1381.196708670788,1223.8591257219464,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2023,0,2000-04-14T00:00:00.000000,22.94045174537988,113,0,1316.211045189293,,,1395.5255396126918,1210.4225008493488,,0.0
1215.6853141189877,,,1200.718042443271,1279.153175110266,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingvild Synnøve Midtskogen,Norway,479,2023,0,1976-12-19T00:00:00.000000,46.2258726899384,9,0,1200.8062519046914,,,1183.197696992084,1275.4743236591366,,0.0
