Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1366.2973095767184,,,1325.2403192600434,1346.410140133245,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Juliane Seyfarth,Germany,63,2025,7,1990-02-19T00:00:00.000000,34.86652977412731,196,0,1363.8222925574803,,,1325.2403192600434,1345.1393550964526,,932.0
1459.955533238567,,,1456.088542282331,1396.6851423770856,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Abigail Strate,Canada,289,2025,7,2001-02-22T00:00:00.000000,23.85763175906913,87,0,1462.844784498458,,,1456.088542282331,1399.2557118393686,,932.0
1437.4289380870184,,,1439.203871066573,1378.3796298924249,1293.529411764706,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Nozomi Maruyama,Japan,222,2025,7,1998-06-02T00:00:00.000000,26.584531143052704,115,0,1440.5162446536458,,,1439.203871066573,1381.3171956177343,1293.529411764706,932.0
1382.283433411098,,,1383.8294124167753,1329.0181269251243,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Yuka Seto,Japan,32,2025,7,1997-02-22T00:00:00.000000,27.85763175906913,190,0,1384.118732030601,,,1383.8294124167753,1330.7600058951832,,932.0
1517.8654483573166,,,1538.3945897920814,1414.0231669664634,1292.235294117647,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Thea Minyan Bjørseth,Norway,389,2025,7,2003-10-30T00:00:00.000000,21.17453798767967,104,0,1526.903350612654,,,1538.3945897920814,1421.354590812197,1292.235294117647,932.0
1259.488077162056,,,1259.9490137773157,1252.2346150190374,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Kurumi Ichinohe,Japan,429,2025,7,2004-06-20T00:00:00.000000,20.53388090349076,20,0,1258.633914019421,,,1259.9490137773157,1252.8741161431124,,932.0
1436.4398136102832,,,1398.9247862801974,1391.795424899676,1289.6470588235295,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Jenny Rautionaho,Finland,145,2025,7,1996-07-26T00:00:00.000000,28.435318275154003,90,0,1444.300104346829,,,1398.9247862801974,1400.59534826669,1289.6470588235295,932.0
1328.760166152,,,1377.6967675879075,1258.4784719037186,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Annika Sieff,Italy,377,2025,7,2003-10-27T00:00:00.000000,21.182751540041068,27,0,1333.08932252236,,,1377.6967675879075,1261.9838234689475,,932.0
1326.420320625513,,,1342.5360497525835,1291.6709317205127,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Heidi Dyhre Tråserud,Norway,366,2025,7,2003-07-10T00:00:00.000000,21.481177275838466,12,0,1331.852067202832,,,1342.5360497525835,1298.0419335986116,,932.0
1237.7131199644,,,1235.825066161227,1246.591897764703,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Taja Bodlaj,Slovenia,449,2025,7,2006-05-29T00:00:00.000000,18.595482546201232,21,0,1240.8321575610778,,,1235.825066161227,1252.1308333915665,,932.0
1257.2293332735271,,,1252.1323364982854,1243.503974526025,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Julia Kykkänen,Finland,11,2025,7,1994-04-17T00:00:00.000000,30.71047227926078,226,0,1262.2719116158712,,,1252.1323364982854,1250.1915541241287,,932.0
1241.7412375933125,,,1245.4633116028804,1255.9453724097689,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Anezka Indrackova,Czechia,437,2025,7,2006-07-30T00:00:00.000000,18.42573579739904,17,0,1247.3984759949265,,,1245.4633116028804,1264.4936961678693,,932.0
1366.6181416156112,,,1381.2386367153042,1314.9922429124554,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Julia Mühlbacher,Austria,400,2025,7,2004-08-02T00:00:00.000000,20.41615331964408,48,0,1378.595247297203,,,1381.2386367153042,1327.6847025802908,,932.0
1244.5146944936891,,,1231.595715576205,1242.2964063029958,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Karolina Indrackova,Czechia,50,2025,7,1997-08-26T00:00:00.000000,27.35112936344969,84,0,1252.666290303285,,,1231.595715576205,1252.796144911066,,932.0
1217.584054682689,,,1223.3662656003105,1247.2141966364352,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Emma Chervet,France,456,2025,7,2003-12-31T00:00:00.000000,21.00479123887748,14,0,1225.950922617896,,,1223.3662656003105,1259.2286867030357,,932.0
1657.8962092445224,,,1596.8628150214392,1590.3591724148478,1306.470588235294,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,1,Katharina Schmid,Germany,13,2025,8,1996-05-23T00:00:00.000000,28.621492128678987,243,0,1648.9337090246192,,,1579.1132971952482,1590.3591724148478,1306.470588235294,638.0
1656.5594357303034,,,1631.2926427062357,1513.8170039572678,1297.4117647058824,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,2,Nika Prevc,Slovenia,426,2025,8,2005-03-15T00:00:00.000000,19.811088295687885,69,0,1648.7424087161455,,,1617.9569046104784,1513.8170039572678,1297.4117647058824,638.0
1579.8342453521511,,,1540.2567672167274,1490.0437827977566,1302.5882352941176,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2025,8,1991-01-20T00:00:00.000000,33.960301163586585,216,0,1569.8745072613085,,,1521.8629579234896,1490.0437827977566,1302.5882352941176,638.0
1550.850392953742,,,1547.3908195827669,1430.9157004364502,1296.1176470588234,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,4,Lisa Eder,Austria,337,2025,8,2001-08-12T00:00:00.000000,23.40041067761807,88,0,1540.6844352393796,,,1531.5545536427346,1430.9157004364502,1296.1176470588234,638.0
1545.0651193404512,,,1520.2903570062329,1454.2504060127878,1290.9411764705883,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,5,Selina Freitag,Germany,338,2025,8,2001-05-19T00:00:00.000000,23.633127994524298,105,0,1535.8188098657026,,,1504.0991974696085,1454.2504060127878,1290.9411764705883,638.0
1577.4888761521854,,,1543.5085408099208,1484.756871454132,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,6,Anna Odine Strøm,Norway,44,2025,8,1998-04-17T00:00:00.000000,26.72142368240931,156,0,1571.040194337991,,,1531.2607686941233,1484.756871454132,,638.0
1669.1830498891577,,,1665.717360633092,1554.5322247878591,1300.0,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,7,Eva Pinkelnig,Austria,14,2025,8,1988-05-27T00:00:00.000000,36.610540725530456,162,0,1667.8382984245127,,,1664.1929281203622,1554.5322247878591,1300.0,638.0
1524.5288125591967,,,1546.4852682131516,1414.0231669664634,1292.235294117647,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,8,Thea Minyan Bjørseth,Norway,389,2025,8,2003-10-30T00:00:00.000000,21.1854893908282,105,0,1517.8654483573166,,,1538.3945897920814,1414.0231669664634,1292.235294117647,638.0
1586.8062699644354,,,1559.9319862773432,1482.719592553368,1301.2941176470588,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,9,Alexandria Loutitt,Canada,417,2025,8,2004-01-07T00:00:00.000000,20.996577686516083,66,0,1584.4132739781553,,,1554.8822345029184,1482.719592553368,1301.2941176470588,638.0
1445.9529482277594,,,1451.788620376538,1378.3796298924249,1293.529411764706,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,10,Nozomi Maruyama,Japan,222,2025,8,1998-06-02T00:00:00.000000,26.595482546201232,116,0,1437.4289380870184,,,1439.203871066573,1378.3796298924249,1293.529411764706,638.0
1583.486316686989,,,1559.998498434968,1531.171607460528,1303.8823529411766,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,11,Sara Takanashi,Japan,3,2025,8,1996-10-08T00:00:00.000000,28.24366872005476,248,0,1583.3519771345557,,,1558.851556728381,1531.171607460528,1303.8823529411766,638.0
1566.0155155580348,,,1487.1883872593094,1557.7417016734166,1307.764705882353,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,12,Ema Klinec,Slovenia,89,2025,8,1998-07-02T00:00:00.000000,26.51334702258727,159,0,1566.266335272469,,,1481.819132866483,1557.7417016734166,1307.764705882353,638.0
1318.8681366190683,,,1356.6979306060148,1234.8040075725198,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,13,Lara Malsiner,Italy,253,2025,8,2000-04-14T00:00:00.000000,24.72826830937714,142,0,1306.6557635726724,,,1340.8858155215803,1234.8040075725198,,638.0
1238.7036836374216,,,1244.754898365789,1265.8152665618345,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,14,Qi Liu,China,62,2025,8,1996-02-27T00:00:00.000000,28.856947296372347,36,0,1223.3199939050262,,,1220.6258714817504,1265.8152665618345,,638.0
1271.3160429575655,,,1278.2027296433546,1252.2346150190374,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,15,Kurumi Ichinohe,Japan,429,2025,8,2004-06-20T00:00:00.000000,20.54483230663929,21,0,1259.488077162056,,,1259.9490137773157,1252.2346150190374,,638.0
1372.3663025403514,,,1337.91302034392,1346.410140133245,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,15,Juliane Seyfarth,Germany,63,2025,8,1990-02-19T00:00:00.000000,34.87748117727584,197,0,1366.2973095767184,,,1325.2403192600434,1346.410140133245,,638.0
1370.9403489761178,,,1386.2611015575842,1314.9922429124554,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,17,Julia Mühlbacher,Austria,400,2025,8,2004-08-02T00:00:00.000000,20.42710472279261,49,0,1366.6181416156112,,,1381.2386367153042,1314.9922429124554,,638.0
1458.0570247234975,,,1452.78315585424,1396.6851423770856,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,18,Abigail Strate,Canada,289,2025,8,2001-02-22T00:00:00.000000,23.868583162217657,88,0,1459.955533238567,,,1456.088542282331,1396.6851423770856,,638.0
1383.4380621179696,,,1385.011682343415,1329.0181269251243,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,19,Yuka Seto,Japan,32,2025,8,1997-02-22T00:00:00.000000,27.868583162217657,191,0,1382.283433411098,,,1383.8294124167753,1329.0181269251243,,638.0
1341.7863116105934,,,1300.184079746641,1298.7438676866302,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,20,Agnes Reisch,Germany,259,2025,8,1999-10-11T00:00:00.000000,25.23750855578371,60,0,1339.4277010387002,,,1292.826462043655,1298.7438676866302,,638.0
1562.8764344857252,,,1521.782552691538,1516.3922692891465,1305.1764705882354,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,21,Yuki Ito,Japan,5,2025,8,1994-05-10T00:00:00.000000,30.65845311430527,248,0,1573.845609572486,,,1537.0626729750686,1516.3922692891465,1305.1764705882354,638.0
1439.1061919802437,,,1432.554725819615,1410.3628832406412,1294.8235294117646,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,22,Josephine Pagnier,France,280,2025,8,2002-06-04T00:00:00.000000,22.590006844626966,119,0,1444.8108892278942,,,1441.8658970759222,1410.3628832406412,1294.8235294117646,638.0
1242.0062004510617,,,1242.5018109220605,1246.591897764703,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,23,Taja Bodlaj,Slovenia,449,2025,8,2006-05-29T00:00:00.000000,18.60643394934976,22,0,1237.7131199644,,,1235.825066161227,1246.591897764703,,638.0
1324.8794255663774,,,1338.341616402494,1291.6709317205127,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,24,Heidi Dyhre Tråserud,Norway,366,2025,8,2003-07-10T00:00:00.000000,21.492128678986997,13,0,1326.420320625513,,,1342.5360497525835,1291.6709317205127,,638.0
1310.8884956303746,,,1309.5268637750296,,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,25,Tina Erzar,Slovenia,510,2025,8,2008-01-04T00:00:00.000000,17.00479123887748,8,0,1312.843805148844,,,1312.9329410106711,,,638.0
1291.3934813382527,,,1295.9079739420004,1291.1823042139076,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,26,Meghann Wadsak,Austria,487,2025,8,1977-02-07T00:00:00.000000,47.90965092402464,2,0,1293.4576600405117,,,1300.0,1291.1823042139076,,638.0
1241.2202579464135,,,1244.1407498078995,1255.9453724097689,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,27,Anezka Indrackova,Czechia,437,2025,8,2006-07-30T00:00:00.000000,18.43668720054757,18,0,1241.7412375933125,,,1245.4633116028804,1255.9453724097689,,638.0
1300.3049014475446,,,1332.9935755293643,1253.0848051358207,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,28,Anna Rupprecht,Germany,67,2025,8,1996-12-29T00:00:00.000000,28.019164955509925,146,0,1305.3112219190352,,,1344.591478175165,1253.0848051358207,,638.0
1274.5279717036703,,,1297.8624881962303,1262.5361135451087,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,29,Alvine Holz,Germany,475,2025,8,2004-10-24T00:00:00.000000,20.199863107460644,8,0,1279.2977818233358,,,1308.068484247578,1262.5361135451087,,638.0
1290.898637724496,,,1248.52941661288,1297.8082534579764,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,30,Ingvild Synnøve Midtskogen,Norway,479,2025,8,1976-12-19T00:00:00.000000,48.04654346338125,25,0,1297.806756812559,,,1256.141950953559,1297.8082534579764,,638.0
1159.2010403352642,,,1168.3811194262223,1207.9123603403073,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,31,Annika Belshaw,USA,346,2025,8,2002-06-13T00:00:00.000000,22.56536618754278,49,0,1160.4946270473856,,,1171.2634513135315,1207.9123603403073,,638.0
1212.499098119426,,,1214.780707280737,1247.2141966364352,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,32,Emma Chervet,France,456,2025,8,2003-12-31T00:00:00.000000,21.01574264202601,15,0,1217.584054682689,,,1223.3662656003105,1247.2141966364352,,638.0
1316.7167966460895,,,1354.1436463532048,1258.4784719037186,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,33,Annika Sieff,Italy,377,2025,8,2003-10-27T00:00:00.000000,21.1937029431896,28,0,1328.760166152,,,1377.6967675879075,1258.4784719037186,,638.0
1293.4524688756155,,,1325.210552709896,1192.095566506236,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,34,Katra Komar,Slovenia,284,2025,8,2001-05-16T00:00:00.000000,23.64134154688569,97,0,1305.3789386189453,,,1347.9370120794065,1192.095566506236,,638.0
1172.9755394111603,,,1175.1207435327824,1176.1843041300665,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,35,Nicole Maurer,Canada,275,2025,8,2000-01-28T00:00:00.000000,24.93908281998631,52,0,1179.7357093577127,,,1186.3095032391795,1176.1843041300665,,638.0
1233.4784967760206,,,1215.1377106925154,1242.2964063029958,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,36,Karolina Indrackova,Czechia,50,2025,8,1997-08-26T00:00:00.000000,27.36208076659822,85,0,1244.5146944936891,,,1231.595715576205,1242.2964063029958,,638.0
1214.260812038798,,,1218.4711773459776,1240.8824210699663,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,37,Ajda Kosnjek,Slovenia,477,2025,8,2007-10-21T00:00:00.000000,17.21013004791239,21,0,1225.4976627347742,,,1237.1808549646923,1240.8824210699663,,638.0
1199.1071917622469,,,1181.8607331374028,1269.3503870956615,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,38,Martina Ambrosi,Italy,355,2025,8,2001-04-07T00:00:00.000000,23.74811772758385,15,0,1210.7789000650407,,,1199.4406336331376,1269.3503870956615,,638.0
1269.1110698768266,,,1262.314847878458,1280.8343302262813,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,39,Nora Midtsundstad,Norway,406,2025,8,2003-07-10T00:00:00.000000,21.492128678986997,13,0,1285.7501718573703,,,1288.9295519947284,1280.8343302262813,,638.0
1677.443200992663,,,1678.0749347060828,1554.5322247878591,1300.0,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,1,Eva Pinkelnig,Austria,14,2025,9,1988-05-27T00:00:00.000000,36.61327857631759,163,0,1669.1830498891577,,,1665.717360633092,1554.5322247878591,1300.0,638.0
1665.416251381096,,,1611.6538805116245,1590.3591724148478,1306.470588235294,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,2,Katharina Schmid,Germany,13,2025,9,1996-05-23T00:00:00.000000,28.62422997946612,244,0,1657.8962092445224,,,1596.8628150214392,1590.3591724148478,1306.470588235294,638.0
1662.976426475102,,,1642.0622707794382,1513.8170039572678,1297.4117647058824,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,3,Nika Prevc,Slovenia,426,2025,9,2005-03-15T00:00:00.000000,19.813826146475016,70,0,1656.5594357303034,,,1631.2926427062357,1513.8170039572678,1297.4117647058824,638.0
1585.9945129475914,,,1558.4821301043569,1484.756871454132,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,4,Anna Odine Strøm,Norway,44,2025,9,1998-04-17T00:00:00.000000,26.72416153319644,157,0,1577.4888761521854,,,1543.5085408099208,1484.756871454132,,638.0
1553.9080803382774,,,1535.2344004386996,1454.2504060127878,1290.9411764705883,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,5,Selina Freitag,Germany,338,2025,9,2001-05-19T00:00:00.000000,23.63586584531143,106,0,1545.0651193404512,,,1520.2903570062329,1454.2504060127878,1290.9411764705883,638.0
1572.7329476058464,,,1502.9738704196495,1557.7417016734166,1307.764705882353,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,6,Ema Klinec,Slovenia,89,2025,9,1998-07-02T00:00:00.000000,26.5160848733744,160,0,1566.0155155580348,,,1487.1883872593094,1557.7417016734166,1307.764705882353,638.0
1557.11568374352,,,1556.6578152539776,1430.9157004364502,1296.1176470588234,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,7,Lisa Eder,Austria,337,2025,9,2001-08-12T00:00:00.000000,23.4031485284052,89,0,1550.850392953742,,,1547.3908195827669,1430.9157004364502,1296.1176470588234,638.0
1583.6245286882586,,,1548.2525636637763,1490.0437827977566,1302.5882352941176,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,8,Jacqueline Seifriedsberger,Austria,18,2025,9,1991-01-20T00:00:00.000000,33.96303901437371,217,0,1579.8342453521511,,,1540.2567672167274,1490.0437827977566,1302.5882352941176,638.0
1529.747766754445,,,1552.2085931527597,1414.0231669664634,1292.235294117647,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,9,Thea Minyan Bjørseth,Norway,389,2025,9,2003-10-30T00:00:00.000000,21.18822724161533,106,0,1524.5288125591967,,,1546.4852682131516,1414.0231669664634,1292.235294117647,638.0
1565.1263357157377,,,1527.582576625789,1516.3922692891465,1305.1764705882354,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,10,Yuki Ito,Japan,5,2025,9,1994-05-10T00:00:00.000000,30.6611909650924,249,0,1562.8764344857252,,,1521.782552691538,1516.3922692891465,1305.1764705882354,638.0
1452.9000544236587,,,1461.5043512062798,1378.3796298924249,1293.529411764706,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,11,Nozomi Maruyama,Japan,222,2025,9,1998-06-02T00:00:00.000000,26.598220396988363,117,0,1445.9529482277594,,,1451.788620376538,1378.3796298924249,1293.529411764706,638.0
1392.6418918572467,,,1398.7493766142595,1329.0181269251243,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,12,Yuka Seto,Japan,32,2025,9,1997-02-22T00:00:00.000000,27.871321013004792,192,0,1383.4380621179696,,,1385.011682343415,1329.0181269251243,,638.0
1352.1470180467163,,,1319.6463287664894,1298.7438676866302,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,13,Agnes Reisch,Germany,259,2025,9,1999-10-11T00:00:00.000000,25.24024640657084,61,0,1341.7863116105934,,,1300.184079746641,1298.7438676866302,,638.0
1440.439199446164,,,1407.819152107718,1391.795424899676,1289.6470588235295,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,14,Jenny Rautionaho,Finland,145,2025,9,1996-07-26T00:00:00.000000,28.449007529089663,91,0,1436.4398136102832,,,1398.9247862801974,1391.795424899676,1289.6470588235295,638.0
1252.33111040362,,,1265.3573023077952,1265.8152665618345,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,15,Qi Liu,China,62,2025,9,1996-02-27T00:00:00.000000,28.85968514715948,37,0,1238.7036836374216,,,1244.754898365789,1265.8152665618345,,638.0
1327.038044574855,,,1365.7338684261456,1234.8040075725198,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,16,Lara Malsiner,Italy,253,2025,9,2000-04-14T00:00:00.000000,24.73100616016427,143,0,1318.8681366190683,,,1356.6979306060148,1234.8040075725198,,638.0
1174.394372383876,,,1191.385276526656,1207.9123603403073,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,17,Annika Belshaw,USA,346,2025,9,2002-06-13T00:00:00.000000,22.56810403832991,50,0,1159.2010403352642,,,1168.3811194262223,1207.9123603403073,,638.0
1456.2910856392912,,,1449.7753561223894,1396.6851423770856,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,18,Abigail Strate,Canada,289,2025,9,2001-02-22T00:00:00.000000,23.871321013004792,89,0,1458.0570247234975,,,1452.78315585424,1396.6851423770856,,638.0
