Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1393.797555771801,,,1364.3836248439886,1364.7505630929325,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,19,Frida Westman,Sweden,296,2026,19,2001-01-10T00:00:00.000000,25.026694045174537,14,0,1390.5927368167,,,1354.9925060781202,1364.7505630929325,,938.0
1288.809484841399,,,1333.7527640406383,1222.416664248459,1292.500000666269,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,20,Kurumi Ichinohe,Japan,429,2026,19,2004-06-20T00:00:00.000000,21.58521560574949,1,0,1280.1723260213655,,,1322.5652706017322,1222.416664248459,1292.500000666269,938.0
1226.1349665441717,,,1278.5017618395443,1191.3986683213084,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,21,Klara Ulrichova,Czechia,388,2026,19,2004-05-14T00:00:00.000000,21.68651608487337,9,0,1214.799824358378,,,1262.5660989670494,1191.3986683213084,,938.0
1289.2931830486698,,,1279.9716722004296,1244.8477685153464,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,22,Anna Twardosz,Poland,288,2026,19,2001-04-12T00:00:00.000000,24.774811772758383,15,0,1282.8090054767476,,,1266.210080932776,1244.8477685153464,,938.0
1231.1535226323397,,,1223.8037621910237,1214.9288488288332,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,23,Nicole Maurer,Canada,275,2026,19,2000-01-28T00:00:00.000000,25.979466119096507,16,0,1222.2265063088544,,,1205.564176673821,1214.9288488288332,,938.0
1236.7914785778296,,,1273.398623467854,1196.042755940858,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,24,Sina Arnet,Switzerland,448,2026,19,2005-07-28T00:00:00.000000,20.48186173853525,14,0,1229.254019984748,,,1262.847676353468,1196.042755940858,,938.0
1258.235245443222,,,1302.7909330293894,1235.3218045239116,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,25,Yuzuki Sato,Japan,480,2026,19,2007-01-22T00:00:00.000000,18.99520876112252,14,0,1253.0376148629257,,,1297.8058669621173,1235.3218045239116,,938.0
1395.8467154768769,,,1361.8224894159844,1400.6907708243812,1307.6999999999998,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,26,Silje Opseth,Norway,221,2026,19,1999-04-28T00:00:00.000000,26.73237508555784,17,0,1400.1894772504832,,,1366.1551119800467,1400.6907708243812,1307.6999999999998,938.0
1254.4963015148994,,,1270.2216097249102,1253.542741022329,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,27,Maja Kovacic,Slovenia,511,2026,19,2006-05-22T00:00:00.000000,19.66598220396988,16,0,1251.1937379831,,,1265.2856500355117,1253.542741022329,,938.0
1248.1320567489718,,,1273.5601950187836,1220.326260547354,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,28,Julia Kykkänen,Finland,11,2026,19,1994-04-17T00:00:00.000000,31.761806981519506,9,0,1245.5069099822647,,,1271.0240930806692,1220.326260547354,,938.0
1591.487022576477,,,1552.7976746400084,1562.985626568263,1307.8259077440391,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,29,Katharina Schmid,Germany,13,2026,19,1996-05-23T00:00:00.000000,29.661875427789184,19,0,1609.1807355907758,,,1583.6769541590909,1562.985626568263,1307.8259077440391,938.0
1171.3335898114144,,,1202.5482862481883,1181.271833197322,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,30,Emma Chervet,France,456,2026,19,2003-12-31T00:00:00.000000,22.05612594113621,5,0,1166.4466205437288,,,1195.850831661014,1181.271833197322,,938.0
1328.6264940335989,,,1287.8845227715065,1305.3921274678742,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,31,Ringo Miyajima,Japan,427,2026,19,2003-10-31T00:00:00.000000,22.223134839151268,15,0,1334.1434996783537,,,1293.094007371781,1305.3921274678742,,938.0
1416.403876244882,,,1364.2900674381808,1404.1485888120626,1298.500000666269,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,32,Juliane Seyfarth,Germany,63,2026,19,1990-02-19T00:00:00.000000,35.91786447638604,18,0,1428.3270634308155,,,1380.9544656386995,1404.1485888120626,1298.500000666269,938.0
1316.4683443759552,,,1326.110101620092,1293.8256038254312,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,33,Gyda Westvold Hansen,Norway,382,2026,19,2002-04-20T00:00:00.000000,23.753593429158112,16,0,1323.8841231172942,,,1341.061783798903,1293.8256038254312,,938.0
1215.9525403588682,,,1269.0825291018357,1186.7730598937478,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,33,Josie Johnson,USA,446,2026,19,2006-10-03T00:00:00.000000,19.299110198494184,16,0,1217.2517207098178,,,1277.007800108268,1186.7730598937478,,938.0
1379.9426138254362,,,1380.7623069841422,1351.072316690327,1284.9785130670589,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,35,Jenny Rautionaho,Finland,145,2026,19,1996-07-26T00:00:00.000000,29.48665297741273,16,0,1392.867961984187,,,1405.4358128569745,1351.072316690327,1284.9785130670589,938.0
1171.7822945981636,,,1211.7109958483125,1163.9967704283615,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,36,Emely Torazza,Germany,402,2026,19,2004-11-02T00:00:00.000000,21.21560574948665,12,0,1173.2416860776812,,,1217.907688441475,1163.9967704283615,,938.0
1231.4943748433034,,,1256.3228260737042,1242.6424352091465,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,37,Kira Maria Kapustikova,Slovakia,547,2026,19,2009-04-13T00:00:00.000000,16.772073921971252,7,0,1237.4130205095205,,,1269.7096621300268,1242.6424352091465,,938.0
1207.3888305437113,,,1249.1721553429918,1209.7365769027658,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,38,Martina Zanitzer,Italy,430,2026,19,2005-09-04T00:00:00.000000,20.37782340862423,9,0,1212.9527815346032,,,1263.7007827362338,1209.7365769027658,,938.0
1226.3922449857448,,,1247.2612510193444,1241.2331027838875,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,39,Sandra Sproch,USA,501,2026,19,2007-11-09T00:00:00.000000,18.19849418206708,8,0,1234.126704398531,,,1263.559720746087,1241.2331027838875,,938.0
1258.7394092891163,,,1247.082386702445,1283.3839855454987,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,40,Nagomi Nakayama,Japan,454,2026,19,2004-07-26T00:00:00.000000,21.48665297741273,1,0,1269.484318106915,,,1265.3578007157148,1283.3839855454987,,938.0
1275.668292483316,,,1276.1865495103195,1284.0537916647645,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,41,Riko Sakurai,Japan,419,2026,19,2003-11-26T00:00:00.000000,22.151950718685832,1,0,1288.515860535464,,,1300.0,1284.0537916647645,,938.0
1244.9111896952295,,,1195.0466460719645,1265.050669997278,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,42,Haruka Iwasa,Japan,105,2026,19,1996-04-12T00:00:00.000000,29.7741273100616,1,0,1256.9359276901514,,,1211.2886961259107,1265.050669997278,,938.0
1169.3323554699632,,,1154.6926215102792,1234.052799765598,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,43,Tamara Mesikova,Slovakia,458,2026,19,2006-07-16T00:00:00.000000,19.515400410677618,3,0,1178.0388497415156,,,1168.6208431628615,1234.052799765598,,938.0
1253.0317004461217,,,1270.8318584348046,1256.1441101573062,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,44,Riko Iwasaki,Japan,507,2026,19,2005-12-14T00:00:00.000000,20.10130047912389,1,0,1267.6722288926314,,,1300.0,1256.1441101573062,,938.0
1282.482664055803,,,1269.046961409633,,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,45,Yu Saito,Japan,509,2026,19,2005-10-11T00:00:00.000000,20.27652292950034,1,0,1300.0,,,1300.0,,,938.0
1180.8032433070443,,,1265.9611794998905,1166.5333493062958,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,46,Pola Beltowska,Poland,442,2026,19,2006-11-12T00:00:00.000000,19.189596167008897,10,0,1193.3099167386365,,,1298.5391897450313,1166.5333493062958,,938.0
1270.5866607787152,,,1248.575963499463,,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,47,Taja Terbovsek,Slovenia,574,2026,19,2009-01-23T00:00:00.000000,16.99110198494182,5,0,1289.4909940448892,,,1281.0324953732377,,,938.0
1237.1275891187554,,,1219.9830791418724,1280.10876886114,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,48,Alyona Sviridenko,Kazakhstan,522,2026,19,2008-11-08T00:00:00.000000,17.19917864476386,3,0,1255.0443400899894,,,1251.0152768397077,1280.10876886114,,938.0
1666.3819344483315,,,1652.8067853549237,1555.1708640559318,1296.304462000504,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,1,Lisa Eder,Austria,337,2026,20,2001-08-12T00:00:00.000000,24.4435318275154,20,0,1658.2900811690515,,,1638.555040001624,1555.1708640559318,1296.304462000504,938.0
1787.6335057939518,,,1719.6165478970922,1667.7737674289524,1308.3696427187308,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,2,Nika Prevc,Slovenia,426,2026,20,2005-03-15T00:00:00.000000,20.854209445585216,19,0,1784.0218106627335,,,1711.1872272369826,1667.7737674289524,1308.3696427187308,938.0
1603.9313827183107,,,1543.8287798460997,1529.579521055119,1297.500000666269,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,3,Abigail Strate,Canada,289,2026,20,2001-02-22T00:00:00.000000,24.91170431211499,16,0,1595.6421243533473,,,1525.084487522164,1529.579521055119,1297.500000666269,938.0
1559.401068774545,,,1492.891298691382,1484.175521616046,1291.925000566329,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,4,Agnes Reisch,Germany,259,2026,20,1999-10-11T00:00:00.000000,26.28062970568104,18,0,1550.3476977336736,,,1471.4895283446076,1484.175521616046,1291.925000566329,938.0
1668.3367535361017,,,1577.058536102368,1608.8233467034238,1303.500000666269,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,5,Anna Odine Strøm,Norway,44,2026,20,1998-04-17T00:00:00.000000,27.76454483230664,17,0,1664.4445618519765,,,1564.9454085653972,1608.8233467034238,1303.500000666269,938.0
1464.2685069944505,,,1463.3984561995271,1381.5537736399303,1291.500000666269,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,6,Heidi Dyhre Tråserud,Norway,366,2026,20,2003-07-10T00:00:00.000000,22.535249828884325,16,0,1453.0179535918496,,,1443.0932575537015,1381.5537736399303,1291.500000666269,938.0
1658.7485117755928,,,1603.1860984926454,1583.241840369997,1301.043711222897,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,7,Selina Freitag,Germany,338,2026,20,2001-05-19T00:00:00.000000,24.67624914442163,20,0,1656.6013539661926,,,1596.9245740142344,1583.241840369997,1301.043711222897,938.0
1613.3493032522258,,,1518.6814552064425,1544.9612549967658,1296.1740935871644,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,8,Nozomi Maruyama,Japan,222,2026,20,1998-06-02T00:00:00.000000,27.638603696098563,18,0,1610.61174632771,,,1507.4364361126693,1544.9612549967658,1296.1740935871644,938.0
1606.3564050960858,,,1548.0692757210334,1570.234268252301,1299.6955393315532,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,9,Sara Takanashi,Japan,3,2026,20,1996-10-08T00:00:00.000000,29.286789869952088,18,0,1604.3915744037984,,,1541.3078818585268,1570.234268252301,1299.6955393315532,938.0
1561.1449777860937,,,1559.0997035268426,1505.4032179826816,1298.7058823529412,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,10,Nika Vodan,Slovenia,266,2026,20,2000-03-09T00:00:00.000000,25.869952087611225,18,0,1558.4158140383795,,,1555.1827007788197,1505.4032179826816,1298.7058823529412,938.0
1469.4312436038383,,,1447.655099653076,1405.8410555531436,,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,11,Yuka Seto,Japan,32,2026,20,1997-02-22T00:00:00.000000,28.91170431211499,18,0,1463.6615618969518,,,1435.6122807628012,1405.8410555531436,,938.0
1302.1865028225634,,,1304.205452473615,1244.8477685153464,,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,12,Anna Twardosz,Poland,288,2026,20,2001-04-12T00:00:00.000000,24.77754962354552,16,0,1289.2931830486698,,,1279.9716722004296,1244.8477685153464,,938.0
1402.7407177696332,,,1376.9582290748535,1400.6907708243812,1307.6999999999998,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,13,Silje Opseth,Norway,221,2026,20,1999-04-28T00:00:00.000000,26.73511293634497,18,0,1395.8467154768769,,,1361.8224894159844,1400.6907708243812,1307.6999999999998,938.0
1504.774841286572,,,1499.9913386155852,1473.1118304314011,1309.7607221425558,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,14,Yuki Ito,Japan,5,2026,20,1994-05-10T00:00:00.000000,31.7015742642026,17,0,1503.773548467961,,,1498.7390300052264,1473.1118304314011,1309.7607221425558,938.0
1609.8433546775725,,,1480.4423796854023,1570.5798357820463,1316.0214882620644,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,15,Eirin Maria Kvandal,Norway,354,2026,20,2001-12-12T00:00:00.000000,24.109514031485283,10,0,1614.2369491691427,,,1479.3457781525758,1570.5798357820463,1316.0214882620644,938.0
1268.5426572637464,,,1317.8858709596127,1235.3218045239116,,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,16,Yuzuki Sato,Japan,480,2026,20,2007-01-22T00:00:00.000000,18.99794661190965,15,0,1258.235245443222,,,1302.7909330293894,1235.3218045239116,,938.0
1585.9322658248525,,,1544.4005119316828,1562.985626568263,1307.8259077440391,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,17,Katharina Schmid,Germany,13,2026,20,1996-05-23T00:00:00.000000,29.66461327857632,20,0,1591.487022576477,,,1552.7976746400084,1562.985626568263,1307.8259077440391,938.0
1322.0988111839645,,,1335.553908191942,1293.8256038254312,,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,18,Gyda Westvold Hansen,Norway,382,2026,20,2002-04-20T00:00:00.000000,23.756331279945243,17,0,1316.4683443759552,,,1326.110101620092,1293.8256038254312,,938.0
1448.4967272323886,,,1469.2692960063905,1360.7713996417683,1294.500000666269,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,19,Julia Mühlbacher,Austria,400,2026,20,2004-08-02T00:00:00.000000,21.470225872689937,20,0,1450.1142490564669,,,1474.9362542940405,1360.7713996417683,1294.500000666269,938.0
1269.826767744311,,,1295.997619817227,1223.713972824806,,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,20,Annika Belshaw,USA,346,2026,20,2002-06-13T00:00:00.000000,23.60848733744011,16,0,1263.7684386295953,,,1286.6210451136926,1223.713972824806,,938.0
1355.438255242449,,,1376.831491313922,1344.2302531484572,1285.239279189128,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,21,Josephine Pagnier,France,280,2026,20,2002-06-04T00:00:00.000000,23.633127994524298,11,0,1354.6016298533978,,,1377.3905986427155,1344.2302531484572,1285.239279189128,938.0
1231.8574172875667,,,1285.0137999240917,1191.3986683213084,,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,22,Klara Ulrichova,Czechia,388,2026,20,2004-05-14T00:00:00.000000,21.689253935660503,10,0,1226.1349665441717,,,1278.5017618395443,1191.3986683213084,,938.0
1377.0841300840036,,,1375.4344530453398,1351.072316690327,1284.9785130670589,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,23,Jenny Rautionaho,Finland,145,2026,20,1996-07-26T00:00:00.000000,29.489390828199863,17,0,1379.9426138254362,,,1380.7623069841422,1351.072316690327,1284.9785130670589,938.0
1411.8377465349854,,,1360.460045476144,1404.1485888120626,1298.500000666269,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,23,Juliane Seyfarth,Germany,63,2026,20,1990-02-19T00:00:00.000000,35.92060232717317,19,0,1416.403876244882,,,1364.2900674381808,1404.1485888120626,1298.500000666269,938.0
1325.459070495937,,,1330.3346193245573,1288.443949578814,,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,25,Annika Sieff,Italy,377,2026,20,2003-10-27T00:00:00.000000,22.236824093086927,20,0,1327.3382121135287,,,1334.1052730767904,1288.443949578814,,938.0
1218.1117118583816,,,1269.2652388460726,1186.7730598937478,,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,26,Josie Johnson,USA,446,2026,20,2006-10-03T00:00:00.000000,19.301848049281315,17,0,1215.9525403588682,,,1269.0825291018357,1186.7730598937478,,938.0
1247.890603541915,,,1271.5739362539907,1220.326260547354,,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2026,20,1994-04-17T00:00:00.000000,31.76454483230664,10,0,1248.1320567489718,,,1273.5601950187836,1220.326260547354,,938.0
1236.0502852312218,,,1269.641361865961,1196.042755940858,,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,28,Sina Arnet,Switzerland,448,2026,20,2005-07-28T00:00:00.000000,20.484599589322382,15,0,1236.7914785778296,,,1273.398623467854,1196.042755940858,,938.0
1229.658436427092,,,1222.3847619073747,1214.9288488288332,,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,29,Nicole Maurer,Canada,275,2026,20,2000-01-28T00:00:00.000000,25.98220396988364,17,0,1231.1535226323397,,,1223.8037621910237,1214.9288488288332,,938.0
1264.2717622237733,,,1306.6386945678703,1195.071193014552,,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,30,Katra Komar,Slovenia,284,2026,20,2001-05-16T00:00:00.000000,24.684462696783022,17,0,1268.4240411784613,,,1317.8750196687986,1195.071193014552,,938.0
1243.4448382406288,,,1310.392937720973,1196.2451480040877,,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,31,Anna Rupprecht,Germany,67,2026,20,1996-12-29T00:00:00.000000,29.062286105407257,12,0,1247.6655824807594,,,1323.9595714633722,1196.2451480040877,,938.0
1222.1035795671985,,,1238.5748987096486,1241.2331027838875,,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,32,Sandra Sproch,USA,501,2026,20,2007-11-09T00:00:00.000000,18.201232032854207,9,0,1226.3922449857448,,,1247.2612510193444,1241.2331027838875,,938.0
1168.7548376064622,,,1204.108618126811,1163.9967704283615,,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,33,Emely Torazza,Germany,402,2026,20,2004-11-02T00:00:00.000000,21.218343600273784,13,0,1171.7822945981636,,,1211.7109958483125,1163.9967704283615,,938.0
1379.78768382818,,,1341.8036773545068,1364.7505630929325,,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,34,Frida Westman,Sweden,296,2026,20,2001-01-10T00:00:00.000000,25.029431895961668,15,0,1393.797555771801,,,1364.3836248439886,1364.7505630929325,,938.0
1278.7250978927666,,,1312.164949126448,1222.416664248459,1292.500000666269,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,35,Kurumi Ichinohe,Japan,429,2026,20,2004-06-20T00:00:00.000000,21.587953456536617,2,0,1288.809484841399,,,1333.7527640406383,1222.416664248459,1292.500000666269,938.0
1165.3238147237732,,,1190.3012198555862,1181.271833197322,,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,36,Emma Chervet,France,456,2026,20,2003-12-31T00:00:00.000000,22.05886379192334,6,0,1171.3335898114144,,,1202.5482862481883,1181.271833197322,,938.0
1243.971236560319,,,1250.672942545146,1253.542741022329,,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,37,Maja Kovacic,Slovenia,511,2026,20,2006-05-22T00:00:00.000000,19.668720054757017,17,0,1254.4963015148994,,,1270.2216097249102,1253.542741022329,,938.0
1220.9844608804462,,,1236.1694961410817,1242.6424352091465,,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,38,Kira Maria Kapustikova,Slovakia,547,2026,20,2009-04-13T00:00:00.000000,16.774811772758383,8,0,1231.4943748433034,,,1256.3228260737042,1242.6424352091465,,938.0
1196.9102222823612,,,1227.832583993132,1209.7365769027658,,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,39,Martina Zanitzer,Italy,430,2026,20,2005-09-04T00:00:00.000000,20.38056125941136,10,0,1207.3888305437113,,,1249.1721553429918,1209.7365769027658,,938.0
1170.416986921566,,,1241.4218332115763,1166.5333493062958,,2026-01-21,Zao,Japan,L,102,Normal,0,World Cup,40,Pola Beltowska,Poland,442,2026,20,2006-11-12T00:00:00.000000,19.19233401779603,11,0,1180.8032433070443,,,1265.9611794998905,1166.5333493062958,,938.0
1792.28067009644,,,1719.6165478970922,1674.248300891953,1308.3696427187308,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,21,2005-03-15T00:00:00.000000,20.862422997946613,20,0,1787.6335057939518,,,1719.6165478970922,1667.7737674289524,1308.3696427187308,171.0
1613.1470403069245,,,1543.8287798460997,1539.991789674863,1297.500000666269,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,2,Abigail Strate,Canada,289,2026,21,2001-02-22T00:00:00.000000,24.919917864476385,17,0,1603.9313827183107,,,1543.8287798460997,1529.579521055119,1297.500000666269,171.0
1674.2908842540398,,,1577.058536102368,1615.2027668129865,1303.500000666269,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,3,Anna Odine Strøm,Norway,44,2026,21,1998-04-17T00:00:00.000000,27.772758384668037,18,0,1668.3367535361017,,,1577.058536102368,1608.8233467034238,1303.500000666269,171.0
1620.2143278803592,,,1518.6814552064425,1552.7451148942794,1296.1740935871644,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,4,Nozomi Maruyama,Japan,222,2026,21,1998-06-02T00:00:00.000000,27.64681724845996,19,0,1613.3493032522258,,,1518.6814552064425,1544.9612549967658,1296.1740935871644,171.0
