Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1420.032384011793,,,1362.244832817829,1455.4232216059445,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,24,Chiara Kreuzer,Austria,21,2024,23,1997-07-18T00:00:00.000000,26.652977412731005,215,0,1425.7072074288108,,,1366.0456945660317,1455.4232216059445,,235.0
1485.901833158382,,,1390.9532778456412,1452.983328322782,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,25,Jenny Rautionaho,Finland,145,2024,23,1996-07-26T00:00:00.000000,27.630390143737166,81,0,1497.4316913284513,,,1399.519230251855,1452.983328322782,,235.0
1348.163498131994,,,1340.4347703898477,1321.0356886632594,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,26,Juliane Seyfarth,Germany,63,2024,23,1990-02-19T00:00:00.000000,34.06160164271047,188,0,1351.980760132412,,,1346.1586617482308,1321.0356886632594,,235.0
1397.657481254877,,,1401.946862705268,1331.4625265304371,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,27,Julia Mühlbacher,Austria,400,2024,23,2004-08-02T00:00:00.000000,19.61122518822724,40,0,1406.2453027893582,,,1415.579170861695,1331.4625265304371,,235.0
1217.6734698407497,,,1243.269624751866,1219.5742713162456,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,28,Kurumi Ichinohe,Japan,429,2024,23,2004-06-20T00:00:00.000000,19.72895277207392,13,0,1216.4121712556555,,,1244.234844775699,1219.5742713162456,,235.0
1266.41053688302,,,1230.4311375046614,1259.9905358334163,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,29,Karolina Indrackova,Czechia,50,2024,23,1997-08-26T00:00:00.000000,26.546201232032853,79,0,1269.4375473068585,,,1232.3123711481796,1259.9905358334163,,235.0
1258.2524829277163,,,1304.083874665082,1197.9925725121038,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,30,Lara Malsiner,Italy,253,2024,23,2000-04-14T00:00:00.000000,23.91238877481177,134,0,1262.2507789976974,,,1314.3952848720437,1197.9925725121038,,235.0
1378.0798659607017,,,1449.975330985586,1255.3215118232044,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,31,Anna Rupprecht,Germany,67,2024,23,1996-12-29T00:00:00.000000,27.20328542094456,140,0,1391.242629816418,,,1476.1885523069827,1255.3215118232044,,235.0
1152.7592082791457,,,1186.1142073614117,1127.4623137327007,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,32,Nicole Maurer,Canada,275,2024,23,2000-01-28T00:00:00.000000,24.123203285420946,46,0,1153.9424297995804,,,1190.4358143064396,1127.4623137327007,,235.0
1238.222896847879,,,1240.8438281643366,1242.2358001843495,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,33,Taja Bodlaj,Slovenia,449,2024,23,2006-05-29T00:00:00.000000,17.790554414784395,16,0,1245.4201250489318,,,1251.5070852670608,1242.2358001843495,,235.0
1173.0240569518746,,,1226.6176021148256,1169.4613008139168,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,34,Emely Torazza,Germany,402,2024,23,2004-11-02T00:00:00.000000,19.359342915811087,17,0,1178.1056050343764,,,1238.069742298467,1169.4613008139168,,235.0
1262.8966157569168,,,1225.8796336168105,1268.4690642677788,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,35,Julia Kykkänen,Finland,11,2024,23,1994-04-17T00:00:00.000000,29.90554414784394,220,0,1274.4902583921776,,,1239.2485801028097,1268.4690642677788,,235.0
1199.348610609083,,,1211.5419733635488,1207.1196201386397,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,36,Jessica Malsiner,Italy,357,2024,23,2002-09-23T00:00:00.000000,21.470225872689937,58,0,1208.7233029203855,,,1225.7143558898074,1207.1196201386397,,235.0
1176.8447699480105,,,1168.0507540276506,1228.4343669404286,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,37,Ingvild Synnøve Midtskogen,Norway,479,2024,23,1976-12-19T00:00:00.000000,47.23066392881588,18,0,1186.4744482486649,,,1180.8471378832496,1228.4343669404286,,235.0
1239.0605280690986,,,1242.0407324037806,1259.2684678851217,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,38,Kjersti Græsli,Norway,481,2024,23,1972-01-06T00:00:00.000000,52.18343600273785,9,0,1253.6097341672616,,,1262.7208146489008,1259.2684678851217,,235.0
1168.9028396174808,,,1185.1990456832234,1183.1353826590298,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,39,Klara Ulrichova,Czechia,388,2024,23,2004-05-14T00:00:00.000000,19.83025325119781,38,0,1181.0240296166294,,,1203.2070705271326,1183.1353826590298,,235.0
1593.3618910941934,,,1493.2396551532108,1509.4175355842813,1310.3529411764705,2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,1,Eirin Maria Kvandal,Norway,354,2024,24,2001-12-12T00:00:00.000000,22.261464750171115,32,0,1582.0274761763649,,,1493.2396551532108,1509.4175355842813,1300.0,237.0
1535.6797030914524,,,1413.123702769219,1551.955954848969,1309.0588235294117,2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,2,Silje Opseth,Norway,221,2024,24,1999-04-28T00:00:00.000000,24.8870636550308,159,0,1523.875390295779,,,1413.123702769219,1551.955954848969,1300.0,237.0
1583.5142155712747,,,1461.1258385609822,1622.3318268686555,1307.764705882353,2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,3,Ema Klinec,Slovenia,89,2024,24,1998-07-02T00:00:00.000000,25.70841889117043,151,0,1574.7033175803012,,,1461.1258385609822,1622.3318268686555,1300.0,237.0
1665.312357621708,,,1600.207561864427,1616.7016915334102,1306.470588235294,2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,4,Katharina Schmid,Germany,13,2024,24,1996-05-23T00:00:00.000000,27.816563997262147,234,0,1660.6215233754597,,,1600.207561864427,1616.7016915334102,1300.0,237.0
1645.446866321411,,,1576.4304511202058,1583.3919091644436,1305.1764705882354,2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,5,Yuki Ito,Japan,5,2024,24,1994-05-10T00:00:00.000000,29.85352498288843,240,0,1641.536862235438,,,1576.4304511202058,1583.3919091644436,1300.0,237.0
1646.5739299735294,,,1578.451271043239,1610.4432820074385,1303.8823529411766,2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,6,Sara Takanashi,Japan,3,2024,24,1996-10-08T00:00:00.000000,27.43874058863792,239,0,1644.1252177844567,,,1578.451271043239,1610.4432820074385,1300.0,237.0
1613.520937118247,,,1551.621961928549,1524.7635074928548,1302.5882352941176,2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2024,24,1991-01-20T00:00:00.000000,33.15537303216975,208,0,1611.4091307399804,,,1551.621961928549,1524.7635074928548,1300.0,237.0
1632.9672547182763,,,1573.214162073944,1526.4633048748024,1301.2941176470588,2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,8,Alexandria Loutitt,Canada,417,2024,24,2004-01-07T00:00:00.000000,20.191649555099247,57,0,1632.922722491753,,,1573.214162073944,1526.4633048748024,1300.0,237.0
1740.1119005837943,,,1713.5677541006094,1614.0182897066902,1300.0,2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,9,Eva Pinkelnig,Austria,14,2024,24,1988-05-27T00:00:00.000000,35.80561259411362,153,0,1744.7907336055357,,,1713.5677541006094,1614.0182897066902,1300.0,237.0
1686.124175991417,,,1666.195129559698,1598.1806224462282,1298.7058823529412,2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,10,Nika Kriznar,Slovenia,266,2024,24,2000-03-09T00:00:00.000000,24.021902806297057,161,0,1690.6281442359657,,,1666.195129559698,1598.1806224462282,1300.0,237.0
1660.8128764339203,,,1637.0676707155674,1514.0025847161965,1297.4117647058824,2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,11,Nika Prevc,Slovenia,426,2024,24,2005-03-15T00:00:00.000000,19.006160164271048,60,0,1665.943893657933,,,1637.0676707155674,1514.0025847161965,1300.0,237.0
1508.8064301763354,,,1532.5525687868164,1390.67408512076,1296.1176470588234,2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,12,Lisa Eder,Austria,337,2024,24,2001-08-12T00:00:00.000000,22.595482546201232,79,0,1510.3796561469828,,,1532.5525687868164,1390.67408512076,1300.0,237.0
1572.1187225016145,,,1534.4308247593876,1498.18889009665,1294.8235294117646,2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,13,Josephine Pagnier,France,280,2024,24,2002-06-04T00:00:00.000000,21.78507871321013,112,0,1577.182916411317,,,1534.4308247593876,1498.18889009665,1300.0,237.0
1454.6987989260044,,,1452.6278013533042,1390.166451111145,1293.529411764706,2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,14,Nozomi Maruyama,Japan,222,2024,24,1998-06-02T00:00:00.000000,25.790554414784395,107,0,1457.4631178847003,,,1452.6278013533042,1390.166451111145,1300.0,237.0
1514.6294744932452,,,1545.266857799958,1404.3614973315232,1292.235294117647,2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,15,Thea Minyan Bjørseth,Norway,389,2024,24,2003-10-30T00:00:00.000000,20.38056125941136,96,0,1520.6590419252163,,,1545.266857799958,1404.3614973315232,1300.0,237.0
1521.6685248859376,,,1530.0845154380634,1422.3692383354507,1290.9411764705883,2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,16,Selina Freitag,Germany,338,2024,24,2001-05-19T00:00:00.000000,22.82819986310746,96,0,1529.3488154243848,,,1530.0845154380634,1422.3692383354507,1300.0,237.0
1478.171733627588,,,1390.9532778456412,1452.983328322782,1289.6470588235295,2024-03-17,Vikersund,Norway,L,240,Flying,0,World Cup,17,Jenny Rautionaho,Finland,145,2024,24,1996-07-26T00:00:00.000000,27.64134154688569,82,0,1485.901833158382,,,1390.9532778456412,1452.983328322782,1300.0,237.0
1747.753516566893,,,1723.6222709394078,1614.0182897066902,1300.0,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,1,Eva Pinkelnig,Austria,14,2024,25,1988-05-27T00:00:00.000000,35.81656399726215,154,0,1740.1119005837943,,,1713.5677541006094,1614.0182897066902,1300.0,972.0
1643.359320885079,,,1589.0470319681615,1526.4633048748024,1301.2941176470588,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,2,Alexandria Loutitt,Canada,417,2024,25,2004-01-07T00:00:00.000000,20.20260095824777,58,0,1632.9672547182763,,,1573.214162073944,1526.4633048748024,1301.2941176470588,972.0
1668.6639340373742,,,1647.3394100339808,1514.0025847161965,1297.4117647058824,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,3,Nika Prevc,Slovenia,426,2024,25,2005-03-15T00:00:00.000000,19.017111567419576,61,0,1660.8128764339203,,,1637.0676707155674,1514.0025847161965,1297.4117647058824,972.0
1653.6323858564483,,,1590.309950265301,1610.4432820074385,1303.8823529411766,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2024,25,1996-10-08T00:00:00.000000,27.449691991786448,240,0,1646.5739299735294,,,1578.451271043239,1610.4432820074385,1303.8823529411766,972.0
1526.309973485909,,,1557.3677792522724,1404.3614973315232,1292.235294117647,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,5,Thea Minyan Bjørseth,Norway,389,2024,25,2003-10-30T00:00:00.000000,20.39151266255989,97,0,1514.6294744932452,,,1545.266857799958,1404.3614973315232,1292.235294117647,972.0
1619.237563915788,,,1561.4936638248723,1524.7635074928548,1302.5882352941176,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2024,25,1991-01-20T00:00:00.000000,33.16632443531827,209,0,1613.520937118247,,,1551.621961928549,1524.7635074928548,1302.5882352941176,972.0
1518.0082020983025,,,1541.8132115857013,1390.67408512076,1296.1176470588234,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,7,Lisa Eder,Austria,337,2024,25,2001-08-12T00:00:00.000000,22.60643394934976,80,0,1508.8064301763354,,,1532.5525687868164,1390.67408512076,1296.1176470588234,972.0
1647.0342635626016,,,1581.1058489008717,1583.3919091644436,1305.1764705882354,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,8,Yuki Ito,Japan,5,2024,25,1994-05-10T00:00:00.000000,29.86447638603696,241,0,1645.446866321411,,,1576.4304511202058,1583.3919091644436,1305.1764705882354,972.0
1353.4369084723987,,,1350.042411473628,1312.4686143925187,,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,9,Heidi Dyhre Tråserud,Norway,366,2024,25,2003-07-10T00:00:00.000000,20.698151950718685,7,0,1338.9210262443908,,,1331.280598333122,1312.4686143925187,,972.0
1555.0254339605033,,,1509.5169036641396,1542.96248551676,,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,10,Marita Kramer,Austria,299,2024,25,2001-10-25T00:00:00.000000,22.403832991101982,97,0,1552.0224282571987,,,1503.8699510371086,1542.96248551676,,972.0
1681.9341255658655,,,1660.295126969612,1598.1806224462282,1298.7058823529412,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,11,Nika Kriznar,Slovenia,266,2024,25,2000-03-09T00:00:00.000000,24.032854209445585,162,0,1686.124175991417,,,1666.195129559698,1598.1806224462282,1298.7058823529412,972.0
1571.4261050357377,,,1534.4372393654655,1498.18889009665,1294.8235294117646,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,12,Josephine Pagnier,France,280,2024,25,2002-06-04T00:00:00.000000,21.796030116358654,113,0,1572.1187225016145,,,1534.4308247593876,1498.18889009665,1294.8235294117646,972.0
1480.5791047743655,,,1398.60843783723,1452.983328322782,1289.6470588235295,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,13,Jenny Rautionaho,Finland,145,2024,25,1996-07-26T00:00:00.000000,27.652292950034223,83,0,1478.171733627588,,,1390.9532778456412,1452.983328322782,1289.6470588235295,972.0
1402.5654914454335,,,1407.054132565896,1331.4625265304371,,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,14,Julia Mühlbacher,Austria,400,2024,25,2004-08-02T00:00:00.000000,19.633127994524298,41,0,1397.657481254877,,,1401.946862705268,1331.4625265304371,,972.0
1519.2156932565586,,,1524.890535691664,1422.3692383354507,1290.9411764705883,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,15,Selina Freitag,Germany,338,2024,25,2001-05-19T00:00:00.000000,22.83915126625599,97,0,1521.6685248859376,,,1530.0845154380634,1422.3692383354507,1290.9411764705883,972.0
1327.4377952300003,,,1331.4446228361023,,,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,16,Tina Erzar,Slovenia,510,2024,25,2008-01-04T00:00:00.000000,16.210814510609172,5,0,1321.8232209099297,,,1325.089898299443,,,972.0
1350.1541627274132,,,1361.8713652921529,1280.066227474234,,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,17,Annika Sieff,Italy,377,2024,25,2003-10-27T00:00:00.000000,20.399726214921287,21,0,1347.0392454719624,,,1359.4912883099898,1280.066227474234,,972.0
1451.3478212746406,,,1447.0621460480138,1390.166451111145,1293.529411764706,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,18,Nozomi Maruyama,Japan,222,2024,25,1998-06-02T00:00:00.000000,25.801505817932924,108,0,1454.6987989260044,,,1452.6278013533042,1390.166451111145,1293.529411764706,972.0
1572.6417201292136,,,1453.1666686140798,1622.3318268686555,1307.764705882353,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,19,Ema Klinec,Slovenia,89,2024,25,1998-07-02T00:00:00.000000,25.71937029431896,152,0,1583.5142155712747,,,1461.1258385609822,1622.3318268686555,1307.764705882353,972.0
1415.5962078274442,,,1358.969259386508,1455.4232216059445,,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,20,Chiara Kreuzer,Austria,21,2024,25,1997-07-18T00:00:00.000000,26.67488021902806,216,0,1420.032384011793,,,1362.244832817829,1455.4232216059445,,972.0
1648.149431246238,,,1579.705686041753,1616.7016915334102,1306.470588235294,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,21,Katharina Schmid,Germany,13,2024,25,1996-05-23T00:00:00.000000,27.82751540041068,235,0,1665.312357621708,,,1600.207561864427,1616.7016915334102,1306.470588235294,972.0
1286.2790528719124,,,1291.5605435807706,1230.4391461865932,,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,22,Agnes Reisch,Germany,259,2024,25,1999-10-11T00:00:00.000000,24.4435318275154,54,0,1287.4820181320008,,,1294.329553930746,1230.4391461865932,,972.0
1264.6810637342978,,,1229.3341964200256,1259.9905358334163,,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,23,Karolina Indrackova,Czechia,50,2024,25,1997-08-26T00:00:00.000000,26.56810403832991,80,0,1266.41053688302,,,1230.4311375046614,1259.9905358334163,,972.0
1341.5708641390738,,,1331.2288309969445,1321.0356886632594,,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,24,Juliane Seyfarth,Germany,63,2024,25,1990-02-19T00:00:00.000000,34.08350444900753,189,0,1348.163498131994,,,1340.4347703898477,1321.0356886632594,,972.0
1234.8195401023183,,,1235.5554346619233,1242.2358001843495,,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,25,Taja Bodlaj,Slovenia,449,2024,25,2006-05-29T00:00:00.000000,17.812457221081452,17,0,1238.222896847879,,,1240.8438281643366,1242.2358001843495,,972.0
1252.705241296352,,,1293.4353348695086,1197.9925725121038,,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,26,Lara Malsiner,Italy,253,2024,25,2000-04-14T00:00:00.000000,23.93429158110883,135,0,1258.2524829277163,,,1304.083874665082,1197.9925725121038,,972.0
1255.7878496854585,,,1217.706936794732,1268.4690642677788,,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2024,25,1994-04-17T00:00:00.000000,29.927446954141,221,0,1262.8966157569168,,,1225.8796336168105,1268.4690642677788,,972.0
1363.9048026418002,,,1425.406299801203,1255.3215118232044,,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,28,Anna Rupprecht,Germany,67,2024,25,1996-12-29T00:00:00.000000,27.225188227241613,141,0,1378.0798659607017,,,1449.975330985586,1255.3215118232044,,972.0
1313.3841247791966,,,1356.3964847993016,1193.0541685655146,,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,28,Katra Komar,Slovenia,284,2024,25,2001-05-16T00:00:00.000000,22.847364818617383,96,0,1325.1598008699332,,,1376.088556771,1193.0541685655146,,972.0
1259.7994551018992,,,1294.420034639082,1213.2936866352884,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2024,0,2000-04-14T00:00:00.000000,23.93429158110883,135,0,1252.705241296352,,,1293.4353348695086,1197.9925725121038,,0.0
1184.734531214849,,,1229.916054275472,1151.0249407114427,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Konderla,Poland,392,2024,0,2001-12-08T00:00:00.000000,22.21218343600274,28,0,1164.3935661351168,,,1217.5482991476142,1124.7352243664031,,0.0
1248.2014488587338,,,1250.7346225432134,1265.3781977023532,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kjersti Græsli,Norway,481,2024,0,1972-01-06T00:00:00.000000,52.18343600273785,9,0,1239.0605280690986,,,1242.0407324037806,1259.2684678851217,,0.0
1247.105684939789,,,1229.5015691151175,,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lilou Zepchi,France,455,2024,0,2006-10-10T00:00:00.000000,17.377138945927445,6,0,1237.7713940468109,,,1217.0606695471972,,,0.0
1137.451266547571,,,1139.1420798412246,1180.2175343707918,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Twardosz,Poland,288,2024,0,2001-04-12T00:00:00.000000,22.910335386721425,37,0,1108.766195938319,,,1110.7553880484995,1159.0794522009317,,0.0
1288.3371949411255,,,1292.826462043655,1240.8732742586042,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2024,0,1999-10-11T00:00:00.000000,24.4435318275154,54,0,1286.2790528719124,,,1291.5605435807706,1230.4391461865932,,0.0
1492.3634774630227,,,1518.7626123644316,1388.7072727317948,1293.4,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Thea Minyan Bjørseth,Norway,389,2024,0,2003-10-30T00:00:00.000000,20.39151266255989,97,0,1526.309973485909,,,1557.3677792522724,1404.3614973315232,1292.235294117647,0.0
1335.3352345182127,,,1326.5445063474028,1317.8803353637704,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2024,0,1990-02-19T00:00:00.000000,34.08350444900753,189,0,1341.5708641390738,,,1331.2288309969445,1321.0356886632594,,0.0
1398.2567766533275,,,1350.1238704785317,1432.1097383650526,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2024,0,1997-07-18T00:00:00.000000,26.67488021902806,216,0,1415.5962078274442,,,1358.969259386508,1455.4232216059445,,0.0
1485.3069717835572,,,1505.541229847846,1377.072972352646,1296.6999999999998,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2024,0,2001-08-12T00:00:00.000000,22.60643394934976,80,0,1518.0082020983025,,,1541.8132115857013,1390.67408512076,1296.1176470588234,0.0
