Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1440.71966268338,,,1398.755896397667,1376.1227392131564,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Frida Westman,Sweden,296,2023,0,2001-01-10T00:00:00.000000,22.168377823408623,20,0,1465.552544333388,,,1416.1834075266668,1389.556163780184,,0.0
1242.3180661084682,,,1259.6766428443373,1255.7813217568246,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ping Zeng,China,438,2023,0,2005-01-01T00:00:00.000000,18.16016427104723,6,0,1232.1389013040805,,,1252.5607562874557,1247.9780255962642,,0.0
1254.0043154087105,,,1239.4749194756569,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lilou Zepchi,France,455,2023,0,2006-10-10T00:00:00.000000,16.227241615331963,4,0,1245.8874298926005,,,1228.7940229125377,,,0.0
1272.4858402378186,,,1264.3339132653775,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ajda Kosnjek,Slovenia,477,2023,0,2007-10-21T00:00:00.000000,15.329226557152635,6,0,1267.6304002797865,,,1258.0398979592676,,,0.0
1225.6800861791176,,,1221.1052224003483,1295.686223797465,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qi Liu,China,62,2023,0,1996-02-27T00:00:00.000000,27.006160164271048,26,0,1212.56480726955,,,1207.1826145886453,1294.924969173488,,0.0
1439.8405370031446,,,1396.6890590185674,1413.738552969378,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephine Pagnier,France,280,2023,0,2002-06-04T00:00:00.000000,20.802190280629706,88,0,1464.5182788272289,,,1413.751834139491,1433.8100623169153,,0.0
1426.068497297568,,,1394.864784476347,1381.940258318727,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2023,0,1997-02-22T00:00:00.000000,26.0807665982204,162,0,1448.3158791736096,,,1411.6056287957024,1396.4003039043848,,0.0
1398.2317349969906,,,1421.5193623267346,1343.1405911294223,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2023,0,1991-01-20T00:00:00.000000,32.172484599589325,184,0,1415.566747055283,,,1442.9639556785114,1350.75363662285,,0.0
1291.810727846822,,,,1287.099403186942,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofia Mattila,Finland,441,2023,0,2006-05-24T00:00:00.000000,16.83230663928816,2,0,1290.3655621727316,,,,1284.8228272787553,,0.0
1479.0082357092028,,,1433.164566634581,1385.4326164820145,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandria Loutitt,Canada,417,2023,0,2004-01-07T00:00:00.000000,19.208761122518823,34,0,1510.597924363768,,,1456.6641960406837,1400.508960567076,,0.0
1548.168247668723,,,1492.5438605978882,1444.2237498007712,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Selina Freitag,Germany,338,2023,0,2001-05-19T00:00:00.000000,21.84531143052704,72,0,1591.962644316145,,,1526.522188938692,1469.6749997656132,,0.0
1464.5331228843118,,,1481.0046857536786,1382.8398201150667,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Thea Minyan Bjørseth,Norway,389,2023,0,2003-10-30T00:00:00.000000,19.397672826830934,72,0,1493.568379863896,,,1512.9466891219747,1397.4586119000785,,0.0
1251.6452171937117,,,1257.4633262588884,1279.247136868606,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tetyana Pylypchuk,Ukraine,386,2023,0,2004-02-10T00:00:00.000000,18.882956878850106,3,0,1243.1120202278958,,,1249.9568544222218,1275.5848669042423,,0.0
1278.8078133707572,,,1272.092955936744,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Zanitzer,Italy,430,2023,0,2005-09-04T00:00:00.000000,17.456536618754278,2,0,1275.0680157303027,,,1267.1681834549931,,,0.0
1254.0802681361683,,,1244.4960467584642,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Vetrih,Slovenia,395,2023,0,2003-12-17T00:00:00.000000,19.15400410677618,7,0,1245.976786042551,,,1234.701231480546,,,0.0
1287.8643135345967,,,1283.410147215948,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Krasovic,Slovenia,478,2023,0,1974-02-11T00:00:00.000000,48.8870636550308,1,0,1285.722721805408,,,1280.4825261364094,,,0.0
1237.2799157580814,,,1239.3596173696517,1272.2517452290422,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Kobayashi,Japan,60,2023,0,1994-05-16T00:00:00.000000,28.64613278576317,13,0,1226.211665597743,,,1228.6583733760608,1267.3549943871085,,0.0
1219.921630360833,,,1213.6662458446428,1238.1279975055293,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2023,0,1996-04-12T00:00:00.000000,26.75427789185489,36,0,1205.790153365686,,,1198.4308774642857,1227.2094088300344,,0.0
1141.7135930388808,,,1196.6325716886242,1149.9330462675953,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Maurer,Canada,275,2023,0,2000-01-28T00:00:00.000000,23.02258726899384,26,0,1113.780697692801,,,1178.3912608101462,1123.450642667759,,0.0
1207.645782608431,,,1196.839467326995,1272.1604921585267,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingvild Synnøve Midtskogen,Norway,479,2023,0,1976-12-19T00:00:00.000000,46.2258726899384,9,0,1191.347979539331,,,1178.6346674435235,1267.247637833561,,0.0
1276.9201333076674,,,1269.631488590945,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Noelia Vuerich,Italy,459,2023,0,2006-12-24T00:00:00.000000,16.153319644079396,2,0,1272.8472156560792,,,1264.272339518759,,,0.0
1286.9599926069443,,,,1281.1307851078109,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Machiko Kubota,Japan,390,2023,0,2003-03-18T00:00:00.000000,19.808350444900757,1,0,1284.6588148316994,,,,1277.800923656248,,0.0
1274.2522140576282,,,1265.4036638570085,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taja Bodlaj,Slovenia,449,2023,0,2006-05-29T00:00:00.000000,16.594113620807665,2,0,1269.708487126621,,,1259.2984280670687,,,0.0
1637.389809195931,,,1616.582067696454,1533.299058028345,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2023,0,1988-05-27T00:00:00.000000,34.822724161533195,134,0,1696.929187289331,,,1672.449491407593,1574.469480033347,,0.0
1229.0792635299072,,,1208.8098800808527,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alessia Mitu-Cosca,Romania,425,2023,0,1961-01-04T00:00:00.000000,62.12183436002738,7,0,1216.5638394469495,,,1192.7175059774738,,,0.0
1165.9692110278766,,,1183.234972421209,1195.2765322716357,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Klara Ulrichova,Czechia,388,2023,0,2004-05-14T00:00:00.000000,18.82546201232033,32,0,1142.3167188563257,,,1162.6293793190696,1176.7959203195712,,0.0
1220.2925123879215,,,1245.0129080188576,1235.233335078472,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Emely Torazza,Germany,402,2023,0,2004-11-02T00:00:00.000000,18.354551676933607,9,0,1206.2264851622606,,,1235.3093035515972,1223.803923621732,,0.0
1253.1049920467476,,,1275.3110508509972,1239.652188692714,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sina Arnet,Switzerland,448,2023,0,2005-07-28T00:00:00.000000,17.6290212183436,16,0,1244.8294024079385,,,1270.954177471761,1229.0025749326046,,0.0
1286.3850905206634,,,1281.492049027273,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Ellmauer,Austria,341,2023,0,2000-08-01T00:00:00.000000,22.527036276522928,1,0,1283.9824594360746,,,1278.225940032086,,,0.0
1168.5258044484683,,,1215.619198503567,1216.8234093761344,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Andreea Diana Trambitas,Romania,248,2023,0,2000-05-31T00:00:00.000000,22.68309377138946,16,0,1145.3244758217277,,,1200.728468827726,1202.1451875013347,,0.0
1248.1456410311127,,,1236.5305315115588,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anezka Indrackova,Czechia,437,2023,0,2006-07-30T00:00:00.000000,16.569472963723477,7,0,1238.994871801309,,,1225.330037072422,,,0.0
1211.5549338777005,,,1218.8902340048653,1254.7019638816787,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Belshaw,USA,346,2023,0,2002-06-13T00:00:00.000000,20.752908966461327,33,0,1195.9469810325886,,,1204.5767458880769,1246.708192801975,,0.0
1347.7699060325233,,,1391.1533236278688,1287.8845075113427,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2023,0,1990-02-19T00:00:00.000000,33.06502395619439,169,0,1356.1998894500275,,,1407.239204268081,1285.746479425109,,0.0
1278.9440782317808,,,1272.351979818071,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josie Johnson,USA,446,2023,0,2006-10-03T00:00:00.000000,16.37782340862423,3,0,1275.228327331507,,,1267.4729174330248,,,0.0
1503.010097703706,,,1440.9431301871782,1429.1475815739848,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abigail Strate,Canada,289,2023,0,2001-02-22T00:00:00.000000,22.0807665982204,64,0,1538.8354090631835,,,1465.8154472790332,1451.9383312635116,,0.0
1266.3942287141404,,,1265.6808068541172,1266.6940148889903,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ringo Miyajima,Japan,427,2023,0,1976-03-02T00:00:00.000000,47.03353867214237,23,0,1260.463798487224,,,1259.6244786519026,1260.8164881046944,,0.0
1214.420066774425,,,1215.8994450755254,1263.0749997955652,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Paulina Cieslar,Poland,462,2023,0,2002-04-05T00:00:00.000000,20.818617385352496,6,0,1199.317725616971,,,1201.0581706770886,1256.5588232889002,,0.0
1173.436414812907,,,1195.68774484114,1196.3202905902615,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Paige Jones,USA,365,2023,0,2002-08-30T00:00:00.000000,20.53388090349076,23,0,1151.101664485773,,,1177.2796998131062,1178.023871282661,,0.0
1226.5662003084974,,,1240.3009200026345,1192.476698785575,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2023,0,1994-04-17T00:00:00.000000,28.933607118412045,197,0,1213.607294480585,,,1229.7657882383933,1173.501998571265,,0.0
1216.2193387219854,,,1227.4842867028258,1232.4953786797237,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qingyue Peng,China,436,2023,0,2005-01-13T00:00:00.000000,18.11088295687885,9,0,1201.4345161435122,,,1214.6873961209717,1220.5827984467337,,0.0
1409.1667977517425,,,1449.4367048580705,1288.1241650960328,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Prevc,Slovenia,426,2023,0,2005-03-15T00:00:00.000000,18.023271731690624,36,0,1428.4315267667555,,,1475.8078880683183,1286.0284295247443,,0.0
1445.35189339567,,,1396.519553755183,1398.6181525193042,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eirin Maria Kvandal,Norway,354,2023,0,2001-12-12T00:00:00.000000,21.27857631759069,17,0,1471.0022275243175,,,1413.5524161825683,1416.0213559050635,,0.0
1650.938069241065,,,1627.3579999985416,1565.3078702679943,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2023,0,2000-03-09T00:00:00.000000,23.039014373716636,138,0,1712.8683167541942,,,1685.1270588218138,1612.126906197641,,0.0
1244.6979594189816,,,1263.0722025555658,1237.1950314391315,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Malsiner,Italy,357,2023,0,2002-09-23T00:00:00.000000,20.468172484599588,45,0,1234.9387757870372,,,1256.5555324183126,1226.111801693096,,0.0
1582.930666291346,,,1533.5239380636094,1513.491607101908,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2023,0,1995-03-07T00:00:00.000000,27.822039698836413,183,0,1632.8596074015838,,,1574.7340447807169,1551.16659659048,,0.0
1358.2148239982532,,,1352.5099706971228,1300.1012246126415,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luisa Görlich,Germany,240,2023,0,1998-12-21T00:00:00.000000,24.254620123203285,82,0,1368.4880282332392,,,1361.7764361142622,1300.1190877795784,,0.0
1349.7182576161388,,,1340.8317861489595,1318.0463796075087,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Mühlbacher,Austria,400,2023,0,2004-08-02T00:00:00.000000,18.639288158795345,20,0,1358.4920677836926,,,1348.037395469364,1321.231034832363,,0.0
1263.9460437373823,,,1299.6673529595646,1246.6988728994484,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kurumi Ichinohe,Japan,429,2023,0,2004-06-20T00:00:00.000000,18.73237508555784,5,0,1257.5835808675083,,,1299.6086505406645,1237.2927916464098,,0.0
1241.513289012351,,,1235.656032818249,1283.7745196390154,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Samantha Macuga,USA,311,2023,0,2001-02-17T00:00:00.000000,22.031485284052017,6,0,1231.1921047204128,,,1224.301215080293,1280.911199575312,,0.0
1247.0143136225672,,,1231.20973970866,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tinkara Komar,Slovenia,471,2023,0,2005-08-24T00:00:00.000000,17.48665297741273,4,0,1237.6638983794908,,,1219.0702820101883,,,0.0
1327.7454536432165,,,1334.3310262893287,1251.755156072646,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2023,0,1998-09-13T00:00:00.000000,24.525667351129364,74,0,1332.64171016849,,,1340.389442693328,1243.241360085466,,0.0
1521.555944328763,,,1492.9433600581451,1439.485644194293,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nozomi Maruyama,Japan,222,2023,0,1998-06-02T00:00:00.000000,24.807665982203968,89,0,1560.6540521514858,,,1526.9921883037002,1464.1007578756387,,0.0
1179.7182100993896,,,1183.6911016699526,1169.1939860617804,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kinga Rajda,Poland,252,2023,0,2000-12-22T00:00:00.000000,22.187542778918548,49,0,1158.4920118816349,,,1163.16600196465,1146.1105718373883,,0.0
1295.7892359063533,,,1304.444225412208,1285.876387713674,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nagomi Nakayama,Japan,454,2023,0,2004-07-26T00:00:00.000000,18.472279260780287,3,0,1295.046159889827,,,1305.2285004849505,1283.3839855454987,,0.0
1133.3032261137369,,,1185.4974217676936,1145.9847058051955,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalie Eilers,Canada,270,2023,0,1998-10-31T00:00:00.000000,24.36139630390144,32,0,1103.886148369102,,,1165.2910844325809,1118.8055362414068,,0.0
1536.4691645026264,,,1466.1805703393206,1534.0050041960444,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2023,0,1999-04-28T00:00:00.000000,23.904175222450377,137,0,1578.1990170619135,,,1495.5065533403772,1575.3000049365228,,0.0
1273.0380282652256,,,1269.926249936576,1292.2136686184406,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pia Lilian Kübler,Germany,372,2023,0,2002-10-08T00:00:00.000000,20.364134154688568,3,0,1268.2800332532067,,,1264.6191175724423,1290.839610139342,,0.0
1215.612577740508,,,1216.5335763233825,1211.8444478466154,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karolina Indrackova,Czechia,50,2023,0,1997-08-26T00:00:00.000000,25.51129363449692,60,0,1200.7206796947153,,,1201.8042074392731,1196.2875857019003,,0.0
1573.3813687729814,,,1488.0801185043376,1540.10667957728,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,1,Yuki Ito,Japan,5,2024,1,1994-05-10T00:00:00.000000,29.56331279945243,217,0,1556.981877323528,,,1461.0498996862752,1540.10667957728,,323.0
1462.196038644307,,,1427.5979939473852,1413.738552969378,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,2,Josephine Pagnier,France,280,2024,1,2002-06-04T00:00:00.000000,21.49486652977413,89,0,1439.8405370031446,,,1396.6890590185674,1413.738552969378,,323.0
1497.373446822022,,,1458.984272284876,1385.4326164820145,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,3,Alexandria Loutitt,Canada,417,2024,1,2004-01-07T00:00:00.000000,19.90143737166325,35,0,1479.0082357092028,,,1433.164566634581,1385.4326164820145,,323.0
1464.4950247477154,,,1423.790367272268,1398.6181525193042,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,4,Eirin Maria Kvandal,Norway,354,2024,1,2001-12-12T00:00:00.000000,21.971252566735117,18,0,1445.35189339567,,,1396.519553755183,1398.6181525193042,,323.0
1605.691866611532,,,1562.1114499977002,1498.0586961932631,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,5,Anna Odine Strøm,Norway,44,2024,1,1998-04-17T00:00:00.000000,25.626283367556468,146,0,1597.2574780238294,,,1549.6246348364896,1498.0586961932631,,323.0
1591.1073885697597,,,1557.60801648386,1537.268988420581,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,6,Marita Kramer,Austria,299,2024,1,2001-10-25T00:00:00.000000,22.102669404517453,77,0,1583.3303933103423,,,1546.727246882199,1537.268988420581,,323.0
1478.144146046884,,,1495.3662129748247,1382.8398201150667,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,7,Thea Minyan Bjørseth,Norway,389,2024,1,2003-10-30T00:00:00.000000,20.09034907597536,73,0,1464.5331228843118,,,1481.0046857536786,1382.8398201150667,,323.0
1677.6841958902312,,,1610.0312549143691,1606.4431478921038,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,8,Katharina Schmid,Germany,13,2024,1,1996-05-23T00:00:00.000000,27.526351813826142,214,0,1677.4996019113723,,,1607.1321530995262,1606.4431478921038,,323.0
1425.4245065013647,,,1444.29110456363,1308.6122889496555,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,9,Anna Rupprecht,Germany,67,2024,1,1996-12-29T00:00:00.000000,26.924024640657084,121,0,1411.114888283833,,,1429.0683193866712,1308.6122889496555,,323.0
1422.1836937579078,,,1461.0370490880896,1288.1241650960328,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,10,Nika Prevc,Slovenia,426,2024,1,2005-03-15T00:00:00.000000,18.715947980835043,37,0,1409.1667977517425,,,1449.4367048580705,1288.1241650960328,,323.0
1347.2413438246565,,,1272.7391043670482,1310.586300645894,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,11,Jenny Rautionaho,Finland,145,2024,1,1996-07-26T00:00:00.000000,27.35112936344969,59,0,1330.3583408786817,,,1244.894490178178,1310.586300645894,,323.0
1610.7879139643817,,,1554.305170398047,1580.710707405045,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,12,Sara Takanashi,Japan,3,2024,1,1996-10-08T00:00:00.000000,27.148528405201915,216,0,1613.167401169885,,,1555.0122149764316,1580.710707405045,,323.0
1645.2367241846982,,,1619.8096124301842,1565.3078702679943,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,13,Nika Kriznar,Slovenia,266,2024,1,2000-03-09T00:00:00.000000,23.73169062286105,139,0,1650.938069241065,,,1627.3579999985416,1565.3078702679943,,323.0
1642.8009237497088,,,1557.9230542245311,1598.6530212317584,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,14,Ema Klinec,Slovenia,89,2024,1,1998-07-02T00:00:00.000000,25.418206707734427,134,0,1649.8746977584156,,,1562.8691201000124,1598.6530212317584,,323.0
1499.2781236660496,,,1485.2614581171963,1377.4749495376957,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,15,Lisa Eder,Austria,337,2024,1,2001-08-12T00:00:00.000000,22.305270362765228,57,0,1499.2915977727005,,,1485.9291274525829,1377.4749495376957,,323.0
1403.442687783073,,,1424.6271459785194,1343.1405911294223,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,16,Jacqueline Seifriedsberger,Austria,18,2024,1,1991-01-20T00:00:00.000000,32.865160848733744,185,0,1398.2317349969906,,,1421.5193623267346,1343.1405911294223,,323.0
1241.489660554604,,,1257.5628035933755,1192.4766987855753,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,17,Julia Kykkänen,Finland,11,2024,1,1994-04-17T00:00:00.000000,29.626283367556468,198,0,1226.5662003084974,,,1240.3009200026345,1192.4766987855753,,323.0
1355.3452477106423,,,1347.5555129622717,1318.0463796075087,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,18,Julia Mühlbacher,Austria,400,2024,1,2004-08-02T00:00:00.000000,19.33196440793977,21,0,1349.7182576161388,,,1340.8317861489595,1318.0463796075087,,323.0
1539.462573323971,,,1484.0151989026044,1444.2237498007712,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,19,Selina Freitag,Germany,338,2024,1,2001-05-19T00:00:00.000000,22.537987679671456,73,0,1548.168247668723,,,1492.5438605978882,1444.2237498007712,,323.0
1495.6442558446602,,,1435.0219738823978,1429.1475815739848,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,20,Abigail Strate,Canada,289,2024,1,2001-02-22T00:00:00.000000,22.77344284736482,65,0,1503.010097703706,,,1440.9431301871782,1429.1475815739848,,323.0
1359.001486105754,,,1352.7018897649891,1300.1012246126415,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,21,Luisa Görlich,Germany,240,2024,1,1998-12-21T00:00:00.000000,24.947296372347708,83,0,1358.2148239982532,,,1352.5099706971228,1300.1012246126415,,323.0
1216.5574965344647,,,1208.4016962798562,1272.1604921585267,,2023-12-02,Lillehammer,Norway,L,98,Normal,0,World Cup,22,Ingvild Synnøve Midtskogen,Norway,479,2024,1,1976-12-19T00:00:00.000000,46.95140314852841,10,0,1207.645782608431,,,1196.839467326995,1272.1604921585267,,323.0
