FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Roosa Juuska,Roosa Juuska,3045,Finland,False,0,1287.0772404938798,1196.6735853759935,1238.9778296462712,1241.810475267517,1287.6790025333164,1285.5722429912996,1284.1885825029983,1241.97944274617,1284.588050720113,1238.9778296462712,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alena Prochazkova,Alena Prochazkova,23,Slovakia,False,232,1221.3370568636635,1207.8272792554644,1238.900859354255,1220.1865587759653,1271.1580447775686,1306.6494315951304,1234.1839224755986,1264.5327700567718,1210.9310515622612,1238.900859354255,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Helena Guntern,Helena Guntern,6770,Switzerland,False,0,1152.408497917688,1182.719763258042,1238.857109911799,1251.6479594501711,1238.990821389807,1279.1312144617048,1240.170838057046,1226.6411610185244,1196.2729830292217,1238.857109911799,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Margot Tirloy,Margot Tirloy,10829,France,False,233,1299.8464337591513,1259.1596751816885,1238.8277046136975,1311.384265381267,1327.825890668282,1289.5458707322173,1372.3668983141904,1252.4525627086516,1365.5490790374802,1238.8277046136975,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mari Landro Svingheim,Mari Landro Svingheim,6424,Norway,False,0,1304.8600194488683,1201.7621469819303,1238.8188627769405,1212.1527221454687,1304.9147893304664,1302.361011177822,1276.3556195064857,1290.498594354988,1231.9746286616294,1238.8188627769405,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Diana Soboleva,Diana Soboleva,6665,Russia,False,0,1201.8307351247672,1187.396286482415,1238.6794168351937,1234.1721705974214,1268.870569043762,1301.789812071352,1243.8559995969445,1264.6673558618163,1198.244982473478,1238.6794168351937,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Emma Antonsen,Emma Antonsen,11558,Sweden,False,0,1150.22920695093,1178.1697072820634,1238.3812408906083,1239.1878578031517,1256.8328217402188,1280.609391676351,1271.7790553814932,1220.787507506677,1211.2041658094536,1238.3812408906083,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elsa Torvinen,Elsa Torvinen,9382,Finland,False,229,1235.3419457723026,1233.5226763141957,1238.3577781142412,1280.5610965911708,1287.8884084103097,1284.798510157338,1296.296892362648,1238.01684640603,1278.5466808219874,1238.3577781142412,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tine Alfstad Olsen,Tine Alfstad Olsen,10990,Norway,False,0,1200.465798591421,1191.9228294102777,1237.9190146242086,1255.5531487121686,1271.3766894311757,1277.6219148125454,1274.1692803829565,1240.8602734924211,1254.7734811994108,1237.9190146242086,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lisa Ingesson,Lisa Ingesson,9341,Sweden,False,233,1215.0683758315708,1210.930810386428,1237.876785648212,1250.6720601471927,1260.7809985208528,1304.79623709891,1240.677276368412,1244.556664208362,1229.6676704557408,1237.876785648212,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Maria Olofsson,Maria Olofsson,5118,Sweden,False,0,1178.325836273896,1177.9702859626436,1237.6553042587238,1235.7197171277874,1281.042875248102,1291.658587068115,1289.0676410581257,1228.9547049476205,1228.9385927495953,1237.6553042587238,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Heli Laajoki,Heli Laajoki,10624,Australia,False,0,1119.7260276432037,1166.7358362705586,1237.434651809128,1238.7016564227158,1236.6638247282085,1250.2422500953364,1292.817455863845,1189.0163036781355,1209.927362829222,1237.434651809128,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Marjaana Pitkänen,Marjaana Pitkänen,218,Finland,False,216,1236.4903085561134,1238.6431338329362,1237.277902037467,1254.863359554495,1205.347814556689,1180.994736557554,1225.5703657640147,1223.3708222818575,1258.425208148239,1237.277902037467,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Marie-Pierre Guilbaud,Marie-Pierre Guilbaud,1474,France,False,0,1235.1145985214582,1222.9689413740102,1236.8531119352276,1226.1224088992412,1271.3766894311757,1277.6219148125454,1274.1692803829565,1226.12459855333,1216.92977461669,1236.8531119352276,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Delia Ioana Reit,Delia Ioana Reit,9362,Romania,False,0,1261.6384497123686,1157.5894692094062,1236.8529511353747,1226.0683708461818,1264.2723599757014,1254.6669045099477,1257.8351596528084,1195.6361696625677,1260.313447692012,1236.8529511353747,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lena Quintin,Lena Quintin,3252,France,False,214,1364.3132544974433,1205.0481973898986,1236.8333747051431,1212.1344145953817,1427.4766646834478,1326.0872237270532,1489.9377591475632,1296.616721793278,1383.689666345298,1236.8333747051431,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Guro Bostad,Guro Bostad,3339,Norway,False,0,1314.7947266526485,1255.3614219707515,1236.6055063967742,1245.4812140067263,1250.391979393978,1230.1720214697518,1285.6356350197248,1232.305164353348,1308.8561974356687,1236.6055063967742,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tomoko Yamada,Tomoko Yamada,7168,Japan,False,0,1136.783598995128,1161.3996521733975,1235.1954516825706,1228.3749431315769,1258.4448096056349,1278.781566542417,1279.0230452574126,1214.006233076326,1198.797678129975,1235.1954516825706,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Laurie Flochon Joly,Laurie Flochon Joly,6760,France,False,0,1208.259859042837,1205.369895160111,1234.5661458697232,1285.4190311910402,1291.3583425800896,1277.6219148125454,1292.0395627902217,1238.1663430180272,1279.118163491837,1234.5661458697232,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anastasia Moskalenko,Anastasia Moskalenko,4012,Russia,False,220,1192.667577522641,1178.8793670345613,1234.0580839317809,1231.974040426035,1275.3412215673698,1295.0961723633814,1259.3949460933743,1249.601701836073,1215.9771865499538,1234.0580839317809,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kate Oldham,Kate Oldham,6453,USA,False,233,1200.6702627434015,1178.04435175154,1233.65001635879,1212.0895920851087,1299.021170860995,1266.185449601747,1323.1454763175216,1226.493741916366,1222.0671933943663,1233.65001635879,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Selma Andersen,Selma Andersen,9346,Norway,False,0,1211.9703035798636,1197.828897733563,1233.6326738229825,1253.7040439420496,1292.111659584665,1277.6219148125454,1291.2096359801517,1232.8223130784122,1255.8401468415711,1233.6326738229825,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anne-Marie Hejna,Anne-Marie Hejna,6672,Czechia,False,0,1215.1594644375102,1213.136310768111,1233.3389314331623,1276.5432039358986,1271.3766894311757,1277.6219148125454,1274.1692803829565,1234.9179226093572,1264.6507656601325,1233.3389314331623,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lisa Achleitner,Lisa Achleitner,3255,Austria,False,212,1201.2962659655427,1197.4729894256902,1233.149389333196,1242.3830474590145,1270.818134056489,1270.7043763109632,1246.6341794201812,1246.2928961075213,1221.507184575211,1233.149389333196,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elin Törnqvist,Elin Törnqvist,10881,Sweden,False,0,1176.4629993642995,1195.458783482494,1233.035677238236,1267.9066212749462,1273.9841711694069,1277.6219148125454,1266.414400876702,1235.7561411542777,1231.3758413824758,1233.035677238236,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Synne Selberg,Synne Selberg,6782,Norway,False,0,1136.6459275971836,1147.5229271068429,1233.0291035083303,1215.241092981761,1257.2538331912783,1277.6219148125454,1258.062865643055,1228.235185012967,1185.584503683701,1233.0291035083303,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Frida Häggkvist,Frida Häggkvist,8952,Finland,False,0,1283.9884554955895,1209.9953568435608,1232.9687650714468,1287.9803157851118,1283.4391817480282,1271.2245722342432,1288.7644072175044,1279.7788055265974,1273.4053248376342,1232.9687650714468,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Yuka Yamazaki,Yuka Yamazaki,7095,Japan,False,0,1167.7813500513064,1184.270114638947,1232.9484884340677,1246.0188669222969,1253.113415861974,1273.6210636080698,1284.241908171401,1213.4089788182253,1237.3586071706347,1232.9484884340677,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mia Mossige,Mia Mossige,8479,Norway,False,0,1131.978348612647,1148.8168662704677,1232.5368727861085,1216.082248587937,1247.5207343516677,1279.4260296832651,1264.796783600778,1210.877926955127,1195.533900790278,1232.5368727861085,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Maria Toma,Maria Toma,10336,Romania,False,0,1112.3462264786906,1157.1799533622554,1232.5135127861106,1242.9108307610811,1235.3719027922618,1280.3257568027288,1231.504731207999,1209.949631783922,1179.694385552555,1232.5135127861106,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Wilma Nilsson,Wilma Nilsson,11109,Sweden,False,0,1160.5623065131083,1172.2219043140813,1232.2949656382875,1236.9484188514612,1261.4559158006805,1272.5405465838685,1271.7790553814932,1218.9985312765352,1214.7331615940047,1232.2949656382875,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Oliwia Busko,Oliwia Busko,8069,Poland,False,221,1156.737059246997,1185.9273162502843,1232.2156725242344,1251.475164184015,1227.6938587418351,1249.246873030267,1267.396416903934,1197.8054796427325,1232.2230204543678,1232.2156725242344,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aika Kashihara,Aika Kashihara,9353,Japan,False,0,1168.6368438708898,1190.1733096698267,1232.1993606238095,1259.648409011386,1263.0788677878463,1280.524577012409,1284.146587781068,1215.3388717493767,1244.9113347249008,1232.1993606238095,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Malin Börjesjö,Malin Börjesjö,3503,Sweden,False,0,1198.922757907044,1197.418369642496,1231.3508941870402,1242.8799425594611,1255.3222687934333,1250.0586275342582,1282.212105335651,1223.9138898612266,1232.0852837976286,1231.3508941870402,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Agustina Groetzner,Agustina Groetzner,7428,Argentina,False,0,1252.2494462387374,1272.326188759877,1231.013440391026,1271.1844650282392,1273.4411166149769,1278.9555495751447,1284.9596040972528,1280.174994825706,1262.91984749599,1231.013440391026,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ane Appelkvist Stenseth,Ane Appelkvist Stenseth,1829,Norway,False,355,1496.659832143813,1174.2447987212392,1230.954514394181,1227.731322093204,1504.133088079613,1520.7689194306836,1384.009215164541,1499.0613617929173,1367.9171273925551,1230.954514394181,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elin Andersson,Elin Andersson,6941,Sweden,False,0,1153.1396117962147,1157.9687987732495,1230.9216533742697,1202.8394654584974,1230.326562354801,1248.4251269861943,1271.006180490854,1202.1288787745746,1199.1222311061683,1230.9216533742697,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Thea Sørum,Thea Sørum,4286,Norway,False,0,1228.949063182078,1180.3005855423132,1230.8719066745657,1213.2028395545628,1251.2498656534142,1270.3270345464207,1256.1607162616117,1249.4954885525203,1215.504170160082,1230.8719066745657,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nina Riedener,Nina Riedener,6336,Liechtenstein,False,216,1192.1970962601245,1196.1597250390903,1230.8372959227818,1254.5366394854598,1270.3819272250048,1259.2800038040664,1256.928229466404,1231.367153540427,1224.951387374884,1230.8372959227818,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Phoebe Cridland,Phoebe Cridland,5184,Australia,False,228,1205.8766617563465,1211.4656922561542,1230.834667753748,1235.5793911569654,1247.502302903986,1220.190688787959,1260.9502123899515,1199.8327086521936,1230.9547937046798,1230.834667753748,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Emilia Eriksson,Emilia Eriksson,11154,Sweden,False,215,1178.324970580426,1193.1940712430974,1230.7306430748818,1247.7688149326607,1247.273004765368,1274.8938028733037,1261.7141257127182,1209.448370025459,1232.0140640410882,1230.7306430748818,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nicole Monsorno,Nicole Monsorno,6631,Italy,False,223,1390.1981910213592,1213.568849092911,1230.5993704337338,1225.9661047520372,1491.879486915922,1430.3098396180858,1477.4166629826627,1351.0420727525798,1370.068247667153,1230.5993704337338,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mariel Merlii Pulles,Mariel Merlii Pulles,1969,Estonia,False,214,1266.0889734270916,1218.483076626015,1230.5415095270068,1257.414610978666,1344.2349484449296,1296.623657932539,1346.114063023615,1248.4589748533058,1290.3820496493531,1230.5415095270068,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ingeborg Andberg Stenersen,Ingeborg Andberg Stenersen,10331,Norway,False,0,1199.789733982432,1170.2515962066875,1230.4378421682377,1228.151946621396,1261.3311596672909,1268.0382083179877,1271.4123124333055,1231.9897332072132,1219.8064125198905,1230.4378421682377,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ida Palmberg,Ida Palmberg,4916,Sweden,False,0,1210.4916010795894,1210.7081358168405,1230.130131695768,1276.5432039358986,1277.0580172028394,1276.5787905693646,1274.1692803829565,1229.9208614272798,1264.6507656601325,1230.130131695768,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sarah Slattery,Sarah Slattery,4870,Australia,False,0,1100.4518751311132,1133.7723273547815,1230.1166804040472,1171.9594031993172,1215.339996048941,1266.8554016006713,1238.9326614103898,1204.5688568588453,1117.3799126184938,1230.1166804040472,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Agnes Säfström-Niemi,Agnes Säfström-Niemi,10600,Sweden,False,0,1146.340379409746,1169.9420018653316,1230.0969137380384,1242.0643457705826,1255.6166092070605,1257.2349858694715,1274.1692803829565,1197.955756541092,1230.4289857141075,1230.0969137380384,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nelly Stenman,Nelly Stenman,10147,Sweden,False,0,1133.562882846261,1158.9244163240446,1229.9773952151836,1223.8897541088284,1236.8960082257795,1271.632047215847,1257.372746195778,1208.748811242275,1190.9718981514775,1229.9773952151836,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Siri Lindbergsengen Nesheim,Siri Lindbergsengen Nesheim,10966,Norway,False,0,1161.6114142840463,1184.1225838319367,1229.752036750521,1255.3114759786336,1240.172783052093,1252.699833225429,1276.7187533873855,1198.8193002054184,1239.233043865027,1229.752036750521,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alesya Rushentseva,Alesya Rushentseva,6509,Russia,False,0,1126.018292810311,1178.3092888431686,1229.7252327089604,1230.634517247742,1194.831462611398,1251.5508917767486,1209.3212304147196,1204.906023015976,1173.6977810436042,1229.7252327089604,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Polina Poroshkina,Polina Poroshkina,-204413,Russia,False,0,1167.184330842105,1178.1163063750998,1229.6375859538705,1227.6916641567943,1242.952276187,1261.953588557078,1278.628867309753,1216.3161994598624,1211.4502075566515,1229.6375859538705,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Astrid Haugen Kleppa,Astrid Haugen Kleppa,10461,Norway,False,0,1205.3879060959243,1198.5303751856395,1229.6188980182114,1278.1721651554892,1265.4034663074392,1277.3267365827614,1280.2059914580077,1213.1574193791382,1273.966334603418,1229.6188980182114,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Maria Danielova,Maria Danielova,6491,Slovakia,False,0,1296.984984365834,1155.5729623730751,1229.4258501598863,1235.8477360830643,1300.0516933090348,1276.727732059671,1300.9876849053337,1216.114694341771,1298.1744221014608,1229.4258501598863,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Milena Gabusheva,Milena Gabusheva,9036,Russia,False,0,1217.8153104506036,1175.152567126903,1229.385412002784,1236.5429500963692,1290.9436975817227,1290.3922965983088,1295.8733808519755,1254.152109094858,1235.324476782346,1229.385412002784,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kaho Nakajima,Kaho Nakajima,7099,Japan,False,0,1152.3728322579843,1164.4030771481814,1228.093303692288,1231.2534069216958,1258.1341215218658,1271.5951172882983,1283.7618669762096,1208.1247720305594,1214.5760501308912,1228.093303692288,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sigrid Jøranli Sundgaard,Sigrid Jøranli Sundgaard,6900,Norway,False,0,1184.5644844022138,1177.6281691767267,1228.0174885087074,1237.3796983326763,1247.5491337328472,1270.1097085204212,1267.3967019689546,1216.1993633166924,1228.7023973162964,1228.0174885087074,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Marthe Johanne Hjelmeset,Marthe Johanne Hjelmeset,10949,Norway,False,0,1163.9008929229635,1168.5870548208036,1227.9113588207524,1236.1357624303946,1253.4161168046248,1279.4260296832651,1270.2206109435356,1209.382733874258,1221.5127805455224,1227.9113588207524,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ingvild Julie Schrøder Brennhovd,Ingvild Julie Schrøder Brennhovd,8992,Norway,False,0,1177.7542941504214,1168.5640498129042,1227.7839708030858,1223.2235712130432,1267.6314413907326,1295.0231885996725,1271.61754228602,1226.7881398599905,1215.2840172082106,1227.7839708030858,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Emilija Tamoseviciute,Emilija Tamoseviciute,10907,Lithuania,False,0,1078.2958935565357,1128.0757246074816,1227.3128459026182,1202.2033941033617,1196.1403588480212,1237.1728935139458,1230.7360138923882,1171.7864000903503,1148.3680875812024,1227.3128459026182,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tabitha Williams,Tabitha Williams,7360,Great Britain,False,0,1139.5003735594694,1156.6887822703482,1227.0379028467096,1215.4510228290671,1232.2397226511937,1280.7429056393362,1177.1503084524393,1241.1139487391004,1157.3465829171532,1227.0379028467096,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lucija Medja,Lucija Medja,9083,Slovenia,False,211,1280.831979792223,1278.61793604821,1227.0097922027974,1250.2771279241324,1241.3562728593963,1271.609386116736,1256.9942398749267,1209.8575553709766,1213.2289449997825,1227.0097922027974,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Malia Elmer,Malia Elmer,10323,Switzerland,False,0,1174.791483756792,1173.1052096876954,1226.9680504903204,1254.6670911882698,1275.9924214719688,1284.8380689636515,1290.5076777490517,1220.37631394286,1238.2461281242554,1226.9680504903204,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sofia Lindberg,Sofia Lindberg,1927,Sweden,False,0,1205.5599016498604,1203.4462121906129,1226.3194013359685,1264.1552472484575,1254.1063745600984,1271.4642223134467,1273.8770622578002,1230.0119093623732,1243.3361148980066,1226.3194013359685,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lone Lorgen Øvrebust,Lone Lorgen Øvrebust,10348,Norway,False,0,1129.1248370895237,1128.335556797712,1226.2653891228435,1185.828777385993,1258.4220576912055,1285.4129788675143,1266.0128638750257,1215.2141127977004,1170.7682373007112,1226.2653891228435,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
