FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Leah Reitz,Leah Reitz,7346,Canada,False,0,1213.5884865719015,1234.0021953824996,1270.1556411141198,1268.91312220382,1271.2897003507858,1286.7684925414146,1276.2281784624572,1260.0087774079868,1241.5091283029458,1268.91312220382,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jenny Farbu,Jenny Farbu,10941,Norway,False,0,1244.493105797626,1244.9288806617012,1285.4989161968815,1268.8965169972207,1273.0386095796296,1278.7573138550372,1274.4502370100427,1283.2281091325829,1262.1285522290805,1268.8965169972207,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Veronika Soloveva,Veronika Soloveva,-206646,Russia,False,0,1214.8004553354065,1243.6982504577072,1281.850624430605,1268.8879192315285,1263.03989974967,1278.1603788278262,1284.5337711314935,1260.3233822876614,1253.8444481398058,1268.8879192315285,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Veronika Bakieva,Veronika Bakieva,-205720,Russia,False,0,1209.774176660237,1244.109386347285,1276.7273837429022,1268.7291078869766,1251.1906952412232,1272.104678909251,1275.0424596388173,1254.11096840167,1249.0156202146886,1268.7291078869766,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vanessa Lorentzen Brenden,Vanessa Lorentzen Brenden,11507,Norway,False,0,1247.258095522505,1248.1189104031394,1280.8778906557886,1268.572072413417,1273.0386095796296,1278.7573138550372,1274.4502370100427,1279.2816454429562,1262.2262119549523,1268.572072413417,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Hanne Martinsen,Hanne Martinsen,10962,Norway,False,0,1248.9332979865385,1247.3377665517664,1282.1908082379955,1268.572072413417,1273.0386095796296,1278.7573138550372,1274.4502370100427,1281.769447989397,1263.2473659382204,1268.572072413417,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Manda Nordhus Thuv,Manda Nordhus Thuv,10985,Norway,False,0,1243.1135369189942,1242.638027117723,1276.9612911886088,1268.572072413417,1273.0386095796296,1278.7573138550372,1274.4502370100427,1275.0927908111028,1263.2473659382204,1268.572072413417,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vårinn Johanson Hagen,Vårinn Johanson Hagen,10987,Norway,False,0,1242.3151830848858,1241.7313920137317,1275.937845594599,1268.572072413417,1273.0386095796296,1278.7573138550372,1274.4502370100427,1274.0816597142466,1263.2473659382204,1268.572072413417,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Marie Linnea Ruud Gulbrandsen,Marie Linnea Ruud Gulbrandsen,11524,Norway,False,0,1248.221544059574,1248.1189104031394,1280.8778906557886,1268.572072413417,1273.0386095796296,1278.7573138550372,1274.4502370100427,1279.2816454429562,1263.2473659382204,1268.572072413417,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Thea Aaland,Thea Aaland,11514,Norway,False,0,1246.294599184955,1248.1189104031394,1280.8778906557886,1268.572072413417,1273.0386095796296,1278.7573138550372,1274.4502370100427,1279.2816454429562,1261.2050207903733,1268.572072413417,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tove Ericsson,Tove Ericsson,6932,Sweden,False,212,1303.5102434048792,1302.5048088625629,1276.8719558180178,1268.340303081527,1284.788124590283,1294.3433917327386,1286.183012654781,1283.8660173959156,1266.4164451335205,1268.340303081527,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Viktoriia Petliuk,Viktoriia Petliuk,10783,Ukraine,False,0,1216.4112924863434,1240.9963436025826,1281.8510140591252,1268.3281016710134,1270.4136643275276,1268.071532005587,1297.32993612083,1254.3046451817352,1259.5711377536004,1268.3281016710134,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anna Parent,Anna Parent,7331,Canada,False,233,1265.2422187673249,1271.2894482378686,1274.191457357137,1268.2546674022387,1280.927742156921,1282.221935770728,1288.1862275987428,1287.1370447248923,1264.717786607234,1268.2546674022387,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anna-Lena Taxer,Anna-Lena Taxer,10836,Austria,False,0,1264.533218622985,1256.9452420175849,1289.947436945534,1268.2350459696645,1300.8504034339255,1300.8753214161718,1274.4502370100427,1291.6897143040114,1265.185459257031,1268.2350459696645,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Maja Friis Rud,Maja Friis Rud,8977,Norway,False,0,1261.81180575885,1259.361156977955,1294.9198552342111,1268.155239330672,1273.0386095796296,1278.7573138550372,1274.4502370100427,1294.1478271686888,1265.9881373914563,1268.155239330672,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Iitu Vuorma,Iitu Vuorma,9154,Finland,False,0,1227.465686964038,1233.69285329769,1264.5767186094838,1268.136113055166,1271.7876357721673,1286.5309102466508,1276.9412708832062,1265.2797796525483,1253.4408403764212,1268.136113055166,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Louise Hallander,Louise Hallander,11728,Sweden,False,0,1183.8196591914193,1225.7679964710703,1261.7325860651686,1268.134688692542,1252.6928335753385,1285.0642221888577,1259.33453612188,1244.4380903805045,1224.822270604628,1268.134688692542,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anna Khadarchenko,Anna Khadarchenko,9456,Russia,False,0,1222.6185417753293,1251.4895057536553,1280.5197162296176,1267.7830728341632,1260.2261579485494,1274.4191418161624,1282.3124123988166,1258.8288536940986,1252.079842080184,1267.7830728341632,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Barbora Antosova,Barbora Antosova,6633,Czechia,False,230,1343.9734116357822,1220.0438440248188,1259.992832732887,1267.529848752264,1348.9677736258684,1342.796166190661,1306.3968752452113,1338.3837078017427,1298.4398587369617,1267.529848752264,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tova Andersson,Tova Andersson,10681,Sweden,False,0,1215.8102736464111,1215.2343288036466,1250.6223726701978,1267.4382722957412,1288.8812375673422,1294.5218537074716,1291.7157565563946,1250.3063658685064,1259.9910996680585,1267.4382722957412,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alva Ersson,Alva Ersson,11565,Sweden,False,0,1222.149554710652,1231.2852227236006,1265.8016045116135,1267.2354655867016,1280.6263206390552,1289.635650760286,1290.723503244773,1254.881562740805,1258.913366923908,1267.2354655867016,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anabel Needham,Anabel Needham,7970,USA,False,0,1202.7103095553189,1238.239958692035,1272.0233377155553,1267.1805360381022,1256.8060383682664,1274.276024762791,1265.995874856215,1248.7414371560085,1237.9250713894858,1267.1805360381022,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tatjana Sokolova,Tatjana Sokolova,5342,Russia,False,0,1203.0874859038795,1233.8538045829598,1261.7660234692733,1267.155045456826,1234.7758317076868,1262.2776936798684,1232.7281291581105,1247.8446979832709,1237.9509117826792,1267.155045456826,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Eva Mocnik,Eva Mocnik,9094,Slovenia,False,0,1181.603444588637,1210.6736725494852,1258.6735211621174,1267.037418650851,1266.1159670813818,1278.7573138550372,1251.9712724971655,1253.2523304608249,1216.6991783234675,1267.037418650851,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ingrid Katteland Kihle,Ingrid Katteland Kihle,10945,Norway,False,0,1249.5732458514233,1247.8794884150648,1286.688265309307,1266.9408535788596,1273.0386095796296,1278.7573138550372,1274.4502370100427,1284.289597805722,1263.954418222566,1266.9408535788596,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aida Khazhiyeva,Aida Khazhiyeva,9333,Kazakhstan,False,0,1192.8985117851894,1225.909078871231,1272.1830073841406,1266.7608337156405,1260.790808478317,1277.445661107764,1264.251635527505,1252.3400747486369,1234.9436847693144,1266.7608337156405,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Polina Kazakova,Polina Kazakova,9442,Russia,False,0,1224.478511548626,1246.8092978472553,1277.9332337898834,1266.7163820499788,1270.8556655548432,1283.47059129143,1282.788697474104,1263.3701999795198,1250.4009990543536,1266.7163820499788,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Eliska Bimanova,Eliska Bimanova,10405,Czechia,False,0,1220.9582320813977,1234.7161160103658,1269.8082778248595,1266.5486684185046,1278.0615107785404,1278.7573138550372,1268.266382037778,1272.607909650157,1234.870174527165,1266.5486684185046,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anna Kozhinova,Anna Kozhinova,9342,Russia,False,0,1203.8098369291406,1237.6946693338214,1269.8360403587233,1266.4510654467297,1244.724813521041,1275.52020709689,1258.9984379906757,1250.6194515725742,1236.260895806661,1266.4510654467297,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Elizaveta Garaganova,Elizaveta Garaganova,-206377,Russia,False,0,1223.4278789932234,1244.5918124757952,1276.2021076562007,1266.216215247819,1271.8485603899103,1285.030011686086,1281.8943495259196,1263.2383215715715,1248.906162552364,1266.216215247819,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sofiya Trukhan,Sofiya Trukhan,-206510,Russia,False,0,1224.4937713366016,1251.079901931125,1283.2935809447856,1266.19442698866,1267.4867248664991,1278.1354670414114,1286.445416516243,1263.5127683072387,1252.7803774061454,1266.19442698866,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Hikari Miyazaki,Hikari Miyazaki,3222,Japan,False,0,1234.1894278594425,1244.9271220517628,1272.2693317847672,1266.1223206899892,1281.0643995209452,1277.581921249907,1278.238673464821,1256.0171353500832,1263.604590883265,1266.1223206899892,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ingeborg Rosager,Ingeborg Rosager,10978,Norway,False,0,1235.6156954121495,1235.406788407993,1276.8026906123496,1266.108493654704,1273.0386095796296,1278.7573138550372,1274.4502370100427,1274.560238301942,1259.849933555151,1266.108493654704,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Frida Dahl,Frida Dahl,6682,Norway,False,223,1272.2521699506383,1264.7773816016852,1277.618797044098,1265.9188722398696,1273.0386095796296,1278.7573138550372,1274.4502370100427,1270.0272342197406,1265.5532997281414,1265.9188722398696,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Leona Garac,Leona Garac,10325,Croatia,False,0,1277.1172781422683,1250.3676571026222,1292.921569192742,1265.8521001485014,1282.6812978233395,1282.046458666054,1293.590109147758,1282.9083281590392,1291.6839693455552,1265.8521001485014,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Natalya Muleva,Natalya Muleva,-207002,Russia,False,0,1214.9526168021905,1245.7910322361515,1278.8594863781752,1265.74803245528,1261.9841647209985,1279.113157875874,1274.2870383710049,1259.8076513542385,1244.6316487191257,1265.74803245528,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Lyudmila Bronnikova,Lyudmila Bronnikova,-205356,Russia,False,0,1204.5812096585896,1238.71022573087,1272.1362845511233,1265.7380517324546,1257.3639128633033,1268.6977198598277,1284.688840239513,1245.1980775373638,1251.0887021438316,1265.7380517324546,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Olga Tsareva,Olga Tsareva,1389,Russia,False,222,1235.475099517672,1251.7104528159966,1261.1848189412178,1265.700540052588,1237.3820243962618,1273.3448312505843,1215.5470027235892,1257.9529125215845,1228.258146780222,1265.700540052588,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ella Olsson,Ella Olsson,7891,Sweden,False,228,1251.47431813098,1249.902417773299,1278.631577632841,1265.3251445094138,1294.026158072993,1291.9253787221417,1287.7686074787096,1272.0002593746417,1258.8016305029337,1265.3251445094138,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ingrid Hallquist,Ingrid Hallquist,5940,Sweden,False,233,1279.2291046942971,1254.4752032336933,1280.0089623199217,1265.2181721466654,1302.7437956675458,1331.3362100971692,1247.3692668933038,1314.0210783219654,1241.6542584143706,1265.2181721466654,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Polina Shelabina,Polina Shelabina,-200354,Russia,False,0,1208.0793077255903,1242.145413432808,1277.3876576734483,1265.040315705626,1261.9292783050948,1271.8400932751963,1286.9148387345604,1248.8316794378168,1252.0018364122384,1265.040315705626,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Hannah Fossheim,Hannah Fossheim,10968,Norway,False,0,1241.3041112332369,1240.2829372914848,1276.9612911886088,1264.765592071956,1273.0386095796296,1278.7573138550372,1274.4502370100427,1275.0927908111028,1260.8381990584855,1264.765592071956,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mathea Eriksson,Mathea Eriksson,11126,Sweden,False,0,1190.6996333059992,1218.0235941959013,1255.9819311558144,1264.7242740594004,1263.9021022014142,1267.596225940247,1290.723503244773,1230.488416023426,1250.2979193383967,1264.7242740594004,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Karen Hatakeyama,Karen Hatakeyama,10151,Japan,False,0,1214.709199769176,1228.1335552128253,1266.5260379712224,1264.5993614260049,1279.463483433777,1300.0,1278.191607832361,1266.3968662840573,1239.89378459379,1264.5993614260049,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Lena Keck,Lena Keck,4825,Germany,False,229,1280.270763833433,1268.3627251864857,1266.1122696608966,1264.4574161675762,1298.925223723846,1256.6904592625583,1318.061921873786,1264.6090442391392,1290.6194124921572,1264.4574161675762,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Zuzanna Fujak,Zuzanna Fujak,8059,Poland,False,221,1249.229573081665,1280.5083938447708,1279.2476462284285,1264.375068460834,1263.003405924639,1276.2607394782506,1268.8983397349543,1262.1112162001127,1274.417114617358,1264.375068460834,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anastasiya Bondareva,Anastasiya Bondareva,6670,Russia,False,0,1211.6270818886542,1247.3503751458654,1282.7649113804862,1264.281895226531,1251.868470241091,1277.9608013553066,1252.1518045293014,1260.8719583544305,1232.318213089614,1264.281895226531,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Onnela Rodendau,Onnela Rodendau,9392,Estonia,False,227,1265.162603496091,1216.537539131819,1242.434574628474,1264.2749223736723,1266.489804054953,1262.9779574860893,1254.2060126040244,1222.469892930446,1259.0268309735984,1264.2749223736723,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sofia Lindberg,Sofia Lindberg,1927,Sweden,False,0,1189.2452343430764,1186.553471562908,1211.3481901682378,1264.1552472484575,1254.1063745600984,1271.4642223134467,1273.8770622578002,1217.6643313074342,1243.3361148980066,1264.1552472484575,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anna Stewart,Anna Stewart,8802,Canada,False,233,1238.1467243019742,1261.0724407140297,1291.3602126161852,1263.9224205349992,1261.7626210231854,1277.141809962081,1265.1849834371014,1275.4722139935243,1243.7493941514067,1263.9224205349992,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Karla Schleske,Karla Schleske,10182,Mexico,False,0,1247.4998358509824,1232.428630272783,1277.8692843382587,1263.8719499566798,1249.9606266423682,1294.446995894196,1240.5741495517982,1268.3796679020193,1245.1690579282324,1263.8719499566798,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tatyana Samukhina,Tatyana Samukhina,-206331,Russia,False,0,1209.482443015681,1232.9198611267389,1274.619313903633,1263.81763101535,1269.863755914733,1280.7126766905874,1285.3617523302175,1256.5068914239764,1249.4310675551235,1263.81763101535,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Martine Engebretsen,Martine Engebretsen,2292,Norway,False,228,1317.772891252887,1253.6138548036215,1269.9705606760306,1263.8116399076755,1320.1553378030285,1304.612468527538,1330.8017642694513,1280.321401203663,1320.6365215820538,1263.8116399076755,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kseniya Shorokhova,Kseniya Shorokhova,-205905,Russia,False,0,1281.530446176426,1266.8722980906211,1284.8532033092088,1263.5475599486251,1285.0433474721606,1286.9054353256377,1291.3807964559946,1288.5651728560608,1263.6258480106558,1263.5475599486251,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sophia Marshall,Sophia Marshall,8792,Canada,False,0,1217.9527891759687,1242.0052803642095,1276.6770371205484,1263.443314215565,1276.0765723444674,1290.829293954471,1280.0543550299772,1267.065634616172,1246.0993767654998,1263.443314215565,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Lisa Achleitner,Lisa Achleitner,3255,Austria,False,219,1238.8578775483963,1239.1175770832622,1260.4486762293225,1263.3496889799624,1282.0582922246488,1270.7043763109632,1269.78776675535,1266.5557551324262,1253.3648788069515,1263.3496889799624,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Elizaveta Selezneva,Elizaveta Selezneva,-206375,Russia,False,0,1223.680511685097,1241.0381477772112,1276.629284542632,1263.2641624165433,1276.794896661003,1286.4073899382197,1287.625627274656,1265.4125226052658,1249.9307250947463,1263.2641624165433,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Katri Saavalainen,Katri Saavalainen,6481,Finland,False,0,1205.9162528052889,1228.8603560655488,1268.6078609071074,1263.2334252257183,1274.11127592332,1266.6695386443282,1274.4502370100427,1236.5974244772544,1256.798268718669,1263.2334252257183,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Cristina Pittin,Cristina Pittin,3605,Italy,False,229,1315.263573454632,1280.0844830809172,1243.2731321602853,1263.16502812338,1305.1354326520143,1307.096930924074,1268.2249418236993,1276.4115974979588,1270.9103667359475,1263.16502812338,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Awa Tometi,Awa Tometi,5267,Togo,False,0,1212.102291711678,1211.395718486057,1250.4491342165477,1263.1381674395473,1273.0386095796296,1278.7573138550372,1274.4502370100427,1246.566694938787,1258.797724012479,1263.1381674395473,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Lucie Tumova,Lucie Tumova,10760,Czechia,False,0,1228.4272600829963,1200.584852216955,1243.5985094864102,1262.9352415233827,1325.0471520051976,1306.771344135428,1317.5258175911993,1250.7457053116768,1273.2837568439968,1262.9352415233827,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kiara Pighin,Kiara Pighin,10644,Canada,False,0,1210.0197898737017,1229.1412908272312,1270.6104761044803,1262.7359114993162,1275.025031913238,1283.2138164528835,1292.2529120955098,1255.1873863913902,1249.9040761082435,1262.7359114993162,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alicia Persson,Alicia Persson,2949,Sweden,False,222,1271.7301431171531,1264.7528250838973,1250.6442471694982,1262.719103436087,1300.340760814188,1298.0294414081816,1315.5238920131678,1297.8079273401706,1265.108665639157,1262.719103436087,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nora Christine Hansen,Nora Christine Hansen,10467,Norway,False,223,1315.200342581345,1240.6910508725862,1272.3181076020628,1262.7087686361008,1316.2431831970537,1313.521970741498,1286.2001221687146,1311.9146197395612,1262.290287338017,1262.7087686361008,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
