FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Gesang Quzhen,Gesang Quzhen,12302,China,False,0,1206.5486070395764,1233.1152018440323,1280.1834933790951,1257.192926202847,1268.4269432492465,1287.4280162712785,1277.4854963889118,1264.1623615862427,1235.2711354445692,1233.1152018440323,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Lisa Achleitner,Lisa Achleitner,3255,Austria,False,215,1231.3512315999494,1233.0445857182035,1248.091667702038,1261.9993978230768,1277.1400434919594,1270.7043763109632,1256.9473559016478,1258.5965905238336,1249.6424326030524,1233.0445857182035,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Tatjana Sokolova,Tatjana Sokolova,5342,Russia,False,0,1200.9055231236307,1232.4019772726842,1260.46734789249,1266.7461850802415,1233.829457101992,1262.2776936798684,1230.068860200082,1247.0261662177843,1235.8957531308083,1232.4019772726842,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anastasiya Ignatieva,Anastasiya Ignatieva,4969,Russia,False,0,1211.743205655731,1232.2716284719993,1250.1484962447105,1261.6479917847685,1224.4086966954292,1256.4990715300974,1240.0235552072609,1239.7839248286357,1225.879741467724,1232.2716284719993,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kseniya Sviridova,Kseniya Sviridova,-206076,Russia,False,0,1220.0544373188566,1231.936254486464,1282.8145253041296,1249.1513656949833,1283.8384651354816,1291.094189553423,1293.013222830616,1274.0537556329232,1237.456117398446,1231.936254486464,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Zhanna Menshova,Zhanna Menshova,4966,Russia,False,0,1208.1791581984205,1231.4639320283677,1271.9049273683977,1260.1115653244192,1219.6748516609816,1230.9989923204814,1256.0153001763467,1235.9944358523385,1250.94210372508,1231.4639320283677,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anniina Neuvonen,Anniina Neuvonen,3533,Finland,False,0,1205.9198577018249,1231.450126446316,1245.2572950823644,1288.7787231873492,1268.754103202101,1282.72981592152,1278.2832803676108,1228.680334342453,1270.372467797525,1231.450126446316,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Maria Danielova,Maria Danielova,6491,Slovakia,False,0,1215.8398386306014,1231.300440942691,1238.6881197214598,1235.1268451121964,1283.4187121519128,1281.6442634143043,1300.9876849053337,1279.8004883519752,1217.0476380798452,1231.300440942691,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Leah Reitz,Leah Reitz,7346,Canada,False,0,1209.889964463884,1231.0680710040156,1268.0795887188638,1268.1207702746055,1270.2374482903251,1286.7684925414146,1273.870144774559,1258.613978941264,1238.5243147018543,1231.0680710040156,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alina Tyurina,Alina Tyurina,9196,Russia,False,0,1194.4698690019077,1230.9813066243514,1277.828758720313,1250.095668874469,1250.79309264627,1271.4887293604586,1279.8103278399458,1247.483030905269,1228.688992059133,1230.9813066243514,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ingeborg Rosager,Ingeborg Rosager,10978,Norway,False,0,1230.871637334318,1230.957045903452,1275.6587956923092,1264.2327805008924,1272.6215452416336,1278.5615902488735,1274.2887687934535,1273.578744984606,1254.9717900398286,1230.957045903452,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ebba Holmgren,Ebba Holmgren,11560,Sweden,False,0,1225.373771468343,1230.4453426325117,1255.4863289258303,1270.979063672482,1279.1927317234783,1287.9417543471473,1293.737330405267,1244.0494675928308,1271.813982700079,1230.4453426325117,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Hanna Fine,Hanna Fine,10589,France,False,0,1232.3728462488382,1230.4436745904595,1250.5818260483968,1300.0,1272.6215452416336,1278.5615902488735,1274.2887687934535,1254.547527583953,1300.0,1230.4436745904595,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Lyubov Kudryashova,Lyubov Kudryashova,-206306,Russia,False,0,1219.4779383391608,1230.2098455604212,1264.4558677229466,1258.6449673185543,1273.117867679621,1283.7749192726783,1292.719584647854,1251.6777619540624,1247.2067484180425,1230.2098455604212,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Irem Dursun,Irem Dursun,9329,Turkey,False,0,1232.8308497609962,1229.8200104143152,1278.9343966702431,1233.711260696612,1267.4367056673216,1295.6753195483884,1256.824612824127,1274.6094426976626,1216.672710589999,1229.8200104143152,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Emma Lindberg,Emma Lindberg,9162,Sweden,False,0,1212.8997063147822,1229.8043671348669,1273.108949021016,1254.455785476239,1261.363783896694,1278.151350226345,1277.4703755812077,1257.8025942090171,1238.5934487737068,1229.8043671348669,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Lucie Tumova,Lucie Tumova,10760,Czechia,False,0,1279.1588617206082,1229.7891728165184,1255.7944023660978,1276.529239330814,1341.816525774468,1307.33462673871,1348.8582637999978,1269.5720137356811,1308.1627779715202,1229.7891728165184,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yundi Wang,Yundi Wang,12303,China,False,222,1180.706863116572,1229.4281978030044,1276.045517824226,1274.76320874856,1231.5442763307904,1229.8611847718046,1277.4854963889118,1211.4104164401956,1267.7585416526692,1229.4281978030044,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Desiree Steiner,Desiree Steiner,3220,Switzerland,False,224,1270.098582396289,1229.325084712836,1273.2717332228008,1217.7371708134422,1328.8826391322957,1323.7584704849685,1319.1999316240672,1306.3230306521298,1244.1316098611746,1229.325084712836,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Francesca Franchi,Francesca Franchi,4009,Italy,False,227,1212.6713349768772,1229.2059992272896,1215.3006837009843,1287.0555489377955,1217.0395279148447,1265.604962704012,1187.9903111688402,1225.267409141905,1232.143296038883,1229.2059992272896,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Magdalena Richter,Magdalena Richter,11401,Germany,False,211,1206.4440013207368,1229.0042993745194,1252.1220631791127,1280.298089167782,1257.9272410149604,1270.5482038475898,1281.0297426233844,1233.5892025291432,1254.4050101498397,1229.0042993745194,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Astrid Arnesen,Astrid Arnesen,6807,Norway,False,0,1229.3185833161444,1229.0029202922583,1249.967783930454,1291.082306184249,1298.7874834861927,1297.3932589688543,1274.2887687934535,1250.4961698721238,1291.931056211129,1229.0029202922583,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Iitu Vuorma,Iitu Vuorma,9154,Finland,False,0,1224.9295694912914,1228.899060178024,1263.3967608968835,1265.608933710631,1269.4213296738549,1286.5309102466508,1272.943050751505,1265.161049793962,1248.3179079196016,1228.899060178024,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kaile He,Kaile He,12304,China,False,226,1191.889525659847,1228.4836877405048,1274.475205324226,1277.5943775797289,1249.1758775992948,1249.732906073584,1274.8457905065588,1228.6002847567709,1271.281702415612,1228.4836877405048,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Bianca Buholzer,Bianca Buholzer,6701,Switzerland,False,0,1204.6272088394633,1228.3863992632637,1267.5487088535417,1271.62281268732,1262.4874053904996,1274.1626917820083,1276.2329060014742,1252.6506557349362,1240.370513963618,1228.3863992632637,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Laura Stichling,Laura Stichling,10554,Germany,False,0,1231.417802924074,1228.055555849841,1249.3959812374892,1295.5575236992163,1272.6215452416336,1278.5615902488735,1274.2887687934535,1251.5320115908787,1294.611526457967,1228.055555849841,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Johanne Bjugan,Johanne Bjugan,10944,Norway,False,0,1230.2890558151014,1227.8727218720958,1281.9400456923092,1254.651836410236,1272.6215452416336,1278.5615902488735,1274.2887687934535,1278.861966461116,1244.9878873724192,1227.8727218720958,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Maija Hakala,Maija Hakala,223,Finland,False,215,1216.198177353577,1227.817780823758,1249.6255777688548,1243.1358534950778,1230.8009519525197,1187.7331366988456,1262.3064488902755,1222.5708658620592,1239.4309011383218,1227.817780823758,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Karen Hatakeyama,Karen Hatakeyama,10151,Japan,False,0,1213.6855943799048,1227.7619497517633,1265.813865252116,1264.5476471574357,1278.8743652256169,1300.0,1277.0819614608365,1266.0151565960657,1239.178687905713,1227.7619497517633,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Dariya Belosludtseva,Dariya Belosludtseva,6505,Russia,False,0,1189.5825244962723,1227.7159686873497,1263.414907687922,1260.7052962731725,1231.8019704032972,1255.0133701337963,1235.848964166792,1230.240163520158,1223.341060110601,1227.7159686873497,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mariya Lyuft,Mariya Lyuft,6636,Kazakhstan,False,0,1190.319324463646,1227.545288868571,1263.42124992733,1271.1769627614588,1252.717640315765,1280.8616078403495,1251.567363561742,1247.4557648520367,1232.814855319827,1227.545288868571,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Amanda Wognild Aunvik,Amanda Wognild Aunvik,11021,Norway,False,0,1208.253711227754,1227.5270364488435,1282.1908082379955,1252.0519491294435,1282.3726611927616,1278.5615902488735,1271.4306791999277,1281.769447989397,1211.9765426392194,1227.5270364488435,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Clemence Didierlaurent,Clemence Didierlaurent,10690,France,False,232,1269.8053113547523,1227.389788653459,1233.1713524105328,1273.4715762816245,1302.9188891925985,1299.844186034113,1264.8664735487066,1268.7566055806228,1270.1238545775866,1227.389788653459,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yuliya Shorokhova,Yuliya Shorokhova,9212,Russia,False,0,1180.7087530173997,1226.8758727712143,1278.6843044045047,1254.3726709051923,1242.512663815047,1271.154399701,1261.4696613568683,1245.4327158016963,1222.0342286175812,1226.8758727712143,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mari Robøle Lien,Mari Robøle Lien,4273,Norway,False,0,1216.376873211671,1226.6277332072923,1286.6783458737198,1243.5565119238113,1280.714982305475,1291.2027672213314,1284.84508679054,1280.773761258372,1231.2299112514463,1226.6277332072923,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anastasiya Kulikova,Anastasiya Kulikova,7000,Russia,False,0,1187.109906575185,1226.3888438788283,1258.4248615079948,1256.1460990249682,1235.822148069045,1266.5476091274402,1230.8463736162228,1227.5051777242177,1215.682846676366,1226.3888438788283,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anastasiya Faleeva,Anastasiya Faleeva,5537,Russia,False,214,1237.871984212668,1226.105027239743,1251.941864208617,1251.0474030242726,1263.2720598628716,1306.6980671684514,1232.172901380752,1277.4688132837382,1216.6661709404348,1226.105027239743,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anja Stolpe,Anja Stolpe,10550,Sweden,False,0,1229.938596712304,1225.9510349976742,1252.8769662530535,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1258.8062267381747,1265.1308063508282,1225.9510349976742,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nina Seemann,Nina Seemann,7451,USA,False,0,1222.021345174156,1225.7714938406696,1261.027839367673,1266.9791163530094,1272.4547083209825,1277.0900212987854,1273.7888447781015,1253.2261500222812,1246.8639123830676,1225.7714938406696,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anna Khobotova,Anna Khobotova,9174,Russia,False,0,1191.163841100732,1225.5033392574985,1253.9693950231726,1256.453597348271,1227.300675543015,1253.663509758532,1262.1814854956342,1225.2185875116734,1230.0912206197888,1225.5033392574985,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Camilla Brørs,Camilla Brørs,10351,Norway,False,0,1213.0446555709775,1225.380872767945,1249.1412335136963,1292.135287039801,1282.3750188741735,1280.307346677463,1274.2887687934535,1231.6305800233329,1291.742136791043,1225.380872767945,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Milly Hansson,Milly Hansson,11701,Sweden,False,0,1201.5458678640073,1225.358903846021,1258.2315402247334,1268.9647169528266,1272.1342195713592,1272.8482539440322,1274.2887687934535,1236.6471593260694,1258.7982084160435,1225.358903846021,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Elina Nilimaa,Elina Nilimaa,11704,Sweden,False,0,1208.1047556735264,1225.358903846021,1258.2315402247334,1268.9647169528266,1279.7923411193196,1283.952834679557,1274.2887687934535,1243.080753723608,1258.7982084160435,1225.358903846021,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Hanne Wilberg Rofstad,Hanne Wilberg Rofstad,4299,Norway,False,226,1339.9980774653543,1225.0163007433882,1242.2741970514735,1242.8522685846594,1341.7343703113092,1288.654008893496,1359.1122692428753,1291.6275960578728,1343.9323679982178,1225.0163007433882,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Lucija Medja,Lucija Medja,9083,Slovenia,False,216,1217.4679932794538,1224.4008434202617,1229.7499042276727,1245.0359360212872,1287.649811248584,1285.6331830818942,1261.857484829712,1283.7629044593575,1230.7653536417702,1224.4008434202617,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nataliya Kramarenko,Nataliya Kramarenko,9370,Russia,False,0,1245.4285044814142,1224.3811914527412,1257.067355124322,1260.285626722418,1284.0089167593285,1295.3675670404398,1287.0188607754158,1274.356101087723,1248.5258938059626,1224.3811914527412,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Teiloora Ojaste,Teiloora Ojaste,1970,Estonia,False,226,1163.1445532312637,1224.2477244260865,1225.8196716816576,1257.9171587990086,1216.4728420210922,1242.1584638050335,1229.000912063395,1238.5954206641766,1198.1089159716753,1224.2477244260865,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alva Ersson,Alva Ersson,11565,Sweden,False,0,1213.6888491497675,1224.189068954001,1263.517941545586,1263.7949695981536,1277.2056434030517,1287.9417543471473,1290.723503244773,1251.4407755478562,1251.762763626023,1224.189068954001,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Elmira Gaianova,Elmira Gaianova,5029,Russia,False,215,1207.273089387655,1223.975402877003,1261.7639841803505,1256.7420685620928,1237.0587155034036,1269.1788382160291,1247.1616896378914,1243.704257765545,1240.3978085438114,1223.975402877003,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Jenny Axisa Eriksen,Jenny Axisa Eriksen,11009,Norway,False,0,1199.0244268683275,1223.8982883008125,1266.2152610672506,1228.0489230342744,1268.3614266423683,1266.9032025251308,1262.7668768245255,1235.4375449041677,1182.754095198895,1223.8982883008125,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Agustina Groetzner,Agustina Groetzner,7428,Argentina,False,0,1171.7861128655866,1223.7634352264536,1226.528027707182,1226.2243321378753,1228.089946949678,1233.2079135994886,1284.9596040972528,1232.5077677598945,1207.868381716053,1223.7634352264536,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Eliska Bimanova,Eliska Bimanova,10405,Czechia,False,0,1206.492242933142,1223.748474665383,1261.092708692424,1263.6068814285877,1272.2517556967066,1278.5615902488735,1255.4529051960876,1266.1661300201897,1222.754283373107,1223.748474665383,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Karla Schleske,Karla Schleske,10182,Mexico,False,0,1247.4998358509824,1223.160638321364,1273.3002246024955,1261.1264013837292,1249.9606266423682,1294.446995894196,1240.5741495517982,1264.3652192765762,1245.1690579282324,1223.160638321364,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Marie-Pierre Guilbaud,Marie-Pierre Guilbaud,1474,France,False,0,1235.1145985214582,1222.9689413740102,1236.8531119352276,1226.1224088992412,1272.6215452416336,1278.5615902488735,1274.2887687934535,1226.12459855333,1216.92977461669,1222.9689413740102,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ieva Dainyte,Ieva Dainyte,9326,Lithuania,False,0,1150.159185690091,1222.900615240985,1250.93656505299,1267.685286670638,1182.6142175170112,1188.9597847455714,1251.529370223663,1168.777600704157,1220.949166560599,1222.900615240985,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Olesya Lyashenko,Olesya Lyashenko,8699,Russia,False,0,1170.389641508419,1222.8719115730323,1244.5014719647545,1274.1940649347605,1217.5785461289288,1259.0279094563946,1226.9762458746882,1221.329312495065,1229.2646956425574,1222.8719115730323,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Regina Martinez Lorenzo,Regina Martinez Lorenzo,9054,Mexico,False,0,1163.9476825196643,1222.4178577724365,1247.1889956490318,1226.6333386186898,1231.192939536924,1254.2282768478722,1254.1363717740203,1258.308328159039,1175.2276041775317,1222.4178577724365,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mariya Chuprova,Mariya Chuprova,9034,Russia,False,0,1178.9723843152578,1221.9993005154315,1260.5369651194426,1257.490812774878,1240.0904240977416,1263.9026648765407,1273.648021742138,1230.6965104781611,1233.9669170227116,1221.9993005154315,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ingrid Bergene Aabrekk,Ingrid Bergene Aabrekk,6828,Norway,False,275,1375.4802340575466,1221.915098710355,1233.7402394992496,1268.766074052573,1462.0784898448198,1380.1381874571364,1474.8812267075682,1328.9626928617606,1374.0809634177392,1221.915098710355,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Katri Saavalainen,Katri Saavalainen,6481,Finland,False,0,1193.3301088292826,1220.6334129551958,1263.2691148011866,1261.1176924626116,1268.7730141357467,1263.938520471504,1274.2887687934535,1227.884906587161,1251.2694876720848,1220.6334129551958,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Phoebe Cridland,Phoebe Cridland,5184,Australia,False,225,1215.389092069495,1220.6219056792638,1230.834667753748,1257.1497227448424,1250.6578670495585,1220.190688787959,1267.2843171725624,1199.8327086521936,1260.8918869537056,1220.6219056792638,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Hanna Karaliova,Hanna Karaliova,3225,Belarus,False,214,1225.288701050041,1220.5817322206406,1195.1843459878676,1251.2141956407256,1241.531431449033,1267.1529560910326,1244.9350998155585,1203.5729441649526,1237.655660842015,1220.5817322206406,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kiara Pighin,Kiara Pighin,10644,Canada,False,0,1198.275884930439,1220.4559666149985,1264.5754736019128,1260.118919389864,1270.4465754083003,1281.3754949034576,1290.1985977211273,1248.3902003360106,1242.74574997523,1220.4559666149985,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Therese Patomella,Therese Patomella,9390,Sweden,False,0,1201.115952214072,1220.1180263114888,1257.8925843108252,1254.5069229924195,1265.2022324748796,1277.803315362527,1282.9123495553374,1245.7883055785762,1239.9863573361902,1220.1180263114888,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Darya Kim,Darya Kim,9335,Kazakhstan,False,0,1196.0151124821425,1219.7529120770937,1265.9311144808923,1262.8828983739631,1267.3933377567455,1267.075819273358,1289.2477469801472,1241.3837850816583,1248.5565230984794,1219.7529120770937,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
