FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Malin Börjesjö,Malin Börjesjö,3503,Sweden,False,0,1193.4942011168382,1190.6602775712172,1225.3562910628384,1242.8799425594611,1255.3222687934333,1250.0586275342582,1282.212105335651,1221.1255854945657,1232.0852837976286,1242.8799425594611,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Hanna Machakhina,Hanna Machakhina,7439,Belarus,False,211,1198.1141594671717,1196.6766406716656,1239.4948632146052,1242.823333559811,1263.1170839834597,1286.103084412455,1251.4657777365098,1242.17346841565,1222.4223665553118,1242.823333559811,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Larissza Vanda Bere,Larissza Vanda Bere,10909,Hungary,False,0,1188.3068451479594,1202.881859822615,1270.763663259371,1242.7050680196548,1273.4727599757016,1284.8346479532663,1263.4488509284377,1268.2379159249724,1210.5333150245435,1242.7050680196548,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elvina Altapova,Elvina Altapova,-205901,Russia,False,0,1184.8495771788464,1215.1245924578438,1260.200558193184,1242.6902466941276,1255.5524033568436,1283.680299317812,1260.6703325011963,1245.2330017674417,1212.4762740249566,1242.6902466941276,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Marthe Johanne Hjelmeset,Marthe Johanne Hjelmeset,10949,Norway,False,0,1184.7081206992154,1185.3103128762586,1225.7181704967452,1242.3710817019096,1253.4161168046248,1279.4260296832651,1270.2206109435356,1207.4275037677355,1230.791112833395,1242.3710817019096,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sang-Mi Je,Sang-Mi Je,3238,South Korea,False,221,1284.5826459845052,1187.77664607303,1247.6182653687802,1241.8959235063703,1283.8404104493295,1278.485906553729,1274.4492788343207,1282.5991005121953,1220.7918364808545,1241.8959235063703,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Guro Bostad,Guro Bostad,3339,Norway,False,0,1306.2432228692255,1255.7553966750663,1244.1524351960184,1241.668821069034,1243.8474061336108,1225.0906018136195,1276.356058843349,1232.7764481803392,1291.048973185658,1241.668821069034,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Polina Poroshkina,Polina Poroshkina,-204413,Russia,False,0,1171.178609701142,1206.0818259905443,1239.515264921718,1241.6128500867628,1236.0049206770177,1263.4384911408133,1273.3930391571848,1230.4160461012943,1210.0681997697525,1241.6128500867628,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Julie Meinicke,Julie Meinicke,6839,Norway,False,0,1210.8628969797203,1212.019782125691,1272.4479639159952,1241.5645459713764,1293.531599113788,1278.7573138550372,1291.3887714593602,1272.1072122252688,1231.5155936934366,1241.5645459713764,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Maria Danielova,Maria Danielova,6491,Slovakia,False,0,1229.3004680987474,1243.413944998715,1246.3167250618624,1241.412721548941,1285.9488878820212,1284.166049335127,1300.9876849053337,1283.6828945513237,1227.5658814516266,1241.412721548941,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Lidiya Fedosova,Lidiya Fedosova,-205938,Russia,False,0,1195.7512216003206,1211.5816710650654,1265.2456847128808,1241.2691705688983,1274.014900983706,1279.897548636574,1299.3752607237232,1248.29234772449,1233.7391159439082,1241.2691705688983,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Siri Lindbergsengen Nesheim,Siri Lindbergsengen Nesheim,10966,Norway,False,0,1144.1681936534883,1172.0000212909752,1233.6062617265866,1240.6024659917834,1233.050928248338,1250.8379260924069,1263.1644639078804,1197.6701137731393,1210.07879194881,1240.6024659917834,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elena Kucheva,Elena Kucheva,4043,Russia,False,0,1221.410764266608,1235.502017241536,1269.6146567114288,1240.2036914383875,1258.8457771241522,1275.558200739034,1261.573242466599,1263.6247550900446,1225.212659072583,1240.2036914383875,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Irem Dursun,Irem Dursun,9329,Turkey,False,0,1244.3545698577952,1242.1947669165231,1266.6699401838684,1240.135377798941,1245.858358297432,1295.6753195483884,1222.8777414353283,1260.6573340701832,1227.475076959197,1240.135377798941,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Rada Tarasenko,Rada Tarasenko,6372,Russia,False,0,1183.5289685769526,1197.842925834928,1252.6270062715116,1239.6182169301596,1270.9924841328034,1287.8422279210236,1266.3280899062008,1246.4911488748398,1216.5890458247356,1239.6182169301596,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Hanne Wilberg Rofstad,Hanne Wilberg Rofstad,4299,Norway,False,219,1338.964338252406,1225.5890619744928,1248.202415889688,1239.5231528806803,1340.6362143221652,1288.654008893496,1357.0831681524753,1291.6275960578728,1343.0988872178873,1239.5231528806803,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
So-Youn Moon,So-Youn Moon,4874,South Korea,False,0,1167.888219781483,1192.2410335803047,1262.8524079905517,1239.4017828910214,1269.9788639400058,1291.6800388488198,1264.1745233928425,1248.8565254102325,1209.8339092445767,1239.4017828910214,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kamila Idziniak,Kamila Idziniak,8081,Poland,False,0,1246.0040273599066,1268.316613022853,1267.3541551041685,1238.7311705401648,1270.196197013812,1268.2607394782506,1242.6106790844856,1245.048885786573,1198.786045964329,1238.7311705401648,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anastasiya Guntareva,Anastasiya Guntareva,9169,Russia,False,0,1162.9437729657568,1195.08516527249,1266.0893925184378,1238.6557758849492,1238.2699448963483,1266.626418168937,1245.443054201785,1238.5049789350116,1203.8614984916906,1238.6557758849492,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Tabitha Williams,Tabitha Williams,7360,Great Britain,False,0,1187.734883037892,1202.469425462027,1256.8806288920443,1238.5861210760952,1255.4591118998262,1280.7429056393362,1219.0260187003653,1263.3712891130083,1195.3201671517163,1238.5861210760952,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ekaterina Burianina,Ekaterina Burianina,5411,Russia,False,0,1153.3029748935205,1184.662881800686,1247.6730062156846,1238.5129723984728,1224.476281879156,1256.872244155359,1222.4633258056194,1228.0269585715394,1195.282497757741,1238.5129723984728,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Tomoko Yamada,Tomoko Yamada,7168,Japan,False,0,1158.4928924801252,1182.7262441468042,1245.407325685852,1238.43873620125,1265.0417324202333,1286.154993343776,1279.5911622110284,1229.8791523400027,1209.0487379937813,1238.43873620125,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Emma Bengtsson,Emma Bengtsson,11152,Sweden,False,0,1169.5331326192293,1198.993837753434,1260.0614977734974,1238.187035105183,1255.810270289178,1287.3499364745717,1261.9125417862915,1244.869427854737,1203.332427720614,1238.187035105183,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Victoria Nitteberg,Victoria Nitteberg,10355,Norway,False,0,1122.6558220889706,1152.4847575774515,1217.79003810765,1238.180990560829,1229.3784103284124,1250.8339758998584,1269.373001100662,1181.1773136524553,1205.8706762589838,1238.180990560829,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Helene Hafredal Haugan,Helene Hafredal Haugan,10478,Norway,False,0,1160.1763460200598,1159.0255994815868,1213.7553805811372,1238.076674033979,1293.337573727937,1290.799129200163,1274.399893890754,1203.9557079599892,1233.3336038609727,1238.076674033979,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Tatiana Kozlova,Tatiana Kozlova,5510,Russia,False,0,1185.3227812629962,1216.287352929357,1276.7233366501769,1238.0663525317743,1250.7358843481045,1266.5435187109445,1266.231322669623,1254.9629847891365,1211.7574068837082,1238.0663525317743,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Diana Soboleva,Diana Soboleva,6665,Russia,False,0,1214.2859461337337,1194.799571016309,1243.9239635858787,1237.6613508963094,1285.4217308157506,1309.634437640162,1249.3700946345543,1270.1182517603124,1205.1572944440766,1237.6613508963094,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elke Hammerstein,Elke Hammerstein,11204,Great Britain,False,0,1159.7432280029582,1196.0707419403975,1263.9669105953235,1237.0688949217322,1253.4800355161456,1287.548663480837,1251.5012816102644,1250.244004983441,1190.394587782043,1237.0688949217322,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Nelly Stenman,Nelly Stenman,10147,Sweden,False,0,1152.7641825064045,1179.8375408708066,1239.491232977029,1236.956597422194,1245.538789091729,1276.819966113301,1260.9641538911633,1221.3499363516005,1204.765784855308,1236.956597422194,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Qinghua Ma,Qinghua Ma,3573,China,False,214,1262.6094785865305,1247.285173712776,1275.4899254453828,1236.585271484987,1275.6623302315645,1246.6941884311293,1287.9774365187338,1251.2366797560449,1260.699335190817,1236.585271484987,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Neza Zerjav,Neza Zerjav,4035,Slovenia,False,211,1188.8563347491715,1185.5764804121206,1252.631884883041,1236.260845598902,1200.8491874009062,1260.668496822506,1209.1325787962498,1253.864997115511,1233.360086603284,1236.260845598902,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Karen Amalie Nordseth,Karen Amalie Nordseth,4307,Norway,False,0,1162.6693424642735,1168.718100647915,1218.0575205605996,1236.1810861910708,1252.9161148283654,1260.9308014452558,1279.8249452143473,1208.3616576989025,1219.462868763624,1236.1810861910708,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Julia Angelsiöö,Julia Angelsiöö,4904,Sweden,False,0,1145.730134205215,1142.4490083121802,1172.5764137438784,1236.0409524191418,1245.7986814955004,1243.4888103749176,1283.2092703168032,1177.182427130629,1223.3867817864486,1236.0409524191418,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Mathea Tegdal,Mathea Tegdal,8980,Norway,False,0,1185.2323273251416,1199.360986634154,1266.2704782895055,1235.8643969361049,1265.4322509024112,1273.7887780593762,1284.8935046950678,1241.965536040084,1224.8354798302555,1235.8643969361049,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Andrine Rønning,Andrine Rønning,10509,Norway,False,0,1174.2673664696706,1198.3511671895058,1264.4611193709377,1235.5749619666942,1260.1001142699863,1278.201141227824,1275.3565968287962,1243.6609836593605,1215.308198699969,1235.5749619666942,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Moa Hedman,Moa Hedman,11123,Sweden,False,0,1150.5603376959152,1181.0077050931704,1243.5942956476003,1235.3749141941091,1252.1784208014938,1280.7556552487886,1266.0241241110573,1227.007164852032,1202.3062112255163,1235.3749141941091,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Jenny Axisa Eriksen,Jenny Axisa Eriksen,11009,Norway,False,0,1210.525226243746,1237.318054587756,1265.276117406945,1235.026002798941,1268.3614266423683,1271.538415051104,1262.7668768245255,1239.299970308811,1193.4196743726034,1235.026002798941,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sara Hovde,Sara Hovde,10484,Norway,False,0,1155.002847922051,1181.967827493566,1252.879735707994,1234.9294699118768,1251.6502577695069,1279.397017830927,1258.9170884639325,1234.3253005365384,1197.9437549566396,1234.9294699118768,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kaho Nakajima,Kaho Nakajima,7099,Japan,False,0,1155.3232616374737,1167.7862978374303,1227.4641866925228,1234.929463160523,1260.4693695950675,1276.796146403913,1273.4069297273822,1208.3262462667394,1214.006249717157,1234.929463160523,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anastasia Moskalenko,Anastasia Moskalenko,4012,Russia,False,220,1186.460422047492,1182.2632577969266,1236.3041080195185,1234.0252158659976,1275.9902644967076,1298.3376920998671,1265.4857041793682,1249.2620500098387,1218.493977032667,1234.0252158659976,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sigrid Jøranli Sundgaard,Sigrid Jøranli Sundgaard,6900,Norway,False,0,1173.614909521142,1179.0160546289603,1229.079580180288,1233.881924022625,1236.457325907425,1270.659847590323,1250.7249938932484,1217.342156340356,1206.6969891954532,1233.881924022625,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Regina Martinez Lorenzo,Regina Martinez Lorenzo,9054,Mexico,False,0,1174.5358972044062,1236.0988765055642,1252.1550977948257,1233.748659048941,1231.192939536924,1254.2282768478722,1254.1363717740203,1258.308328159039,1185.8978056573208,1233.748659048941,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Yelizaveta Nopriienko,Yelizaveta Nopriienko,10799,Ukraine,False,0,1112.6502353209387,1156.6491996609195,1235.8205636014468,1233.6530825400523,1205.7433895911863,1202.6735531901086,1276.503396382983,1167.9876614013992,1214.7592810161182,1233.6530825400523,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kate Oldham,Kate Oldham,6453,USA,False,223,1232.0291951371607,1212.884290375216,1257.7364366530744,1232.9610300820782,1310.6356299352303,1273.8991300299706,1331.5925765315503,1245.5431751489357,1247.8852667265114,1232.9610300820782,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Synne Børresen Bollingmo,Synne Børresen Bollingmo,6785,Norway,False,0,1136.9187963277568,1164.4691645208818,1233.308552637541,1232.9294396966702,1229.9989723577771,1266.289921394252,1258.9647281846085,1206.9442381386405,1203.968290572001,1232.9294396966702,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Marie Renee Sørum Gangsø,Marie Renee Sørum Gangsø,1752,Norway,False,0,1219.199040847359,1215.90202490848,1234.732234481753,1232.4958840888398,1227.7122211247977,1241.5858521394566,1257.998177615833,1239.1853651012827,1204.602911343215,1232.4958840888398,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Marja-Terttu Repo,Marja-Terttu Repo,1890,Finland,False,0,1162.553073634053,1191.7112353929524,1220.4718207414562,1232.4540311099286,1206.3917898296509,1265.7816355789948,1214.830288862228,1202.1096455782388,1160.9073374445084,1232.4540311099286,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kitija Auzina,Kitija Auzina,1651,Latvia,False,232,1101.1344063599647,1145.079987667627,1160.7576551311067,1232.3531478127795,1142.446590716893,1162.4432222897242,1184.356375804471,1101.413836554742,1180.1350782774882,1232.3531478127795,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Magdalena Nilsson,Magdalena Nilsson,9429,Sweden,False,0,1187.609347805335,1177.658254810396,1224.2321760926156,1232.316965338215,1248.6201081652862,1255.329558115925,1285.0809833333203,1198.3534346844124,1242.5480882003465,1232.316965338215,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Tiia Olkkonen,Tiia Olkkonen,3044,Finland,False,213,1296.6275995624171,1216.6470674086268,1242.9123992906486,1232.2898422813855,1307.723626485729,1305.2429398217616,1295.4446968223506,1283.612228808675,1276.918913488455,1232.2898422813855,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elina Franzen,Elina Franzen,10633,Sweden,False,0,1156.9648128993492,1189.952613286418,1259.2764127107578,1232.2036814054172,1241.6684810896877,1273.3729868540663,1258.8184375632163,1234.9717987526249,1197.4130996281106,1232.2036814054172,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Jevgenija Kolga,Jevgenija Kolga,685,Lithuania,False,0,1118.2669762868609,1183.9044817294782,1261.9144095949448,1231.870238815936,1220.9876035322934,1248.311002770924,1267.683239847926,1210.7363866184576,1186.8518771924696,1231.870238815936,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Natalia Ziuzeva,Natalia Ziuzeva,5030,Russia,False,232,1166.4614627045105,1189.169466428271,1247.670925560067,1231.7729488539508,1227.6402390168655,1243.4026329906812,1235.0721647179464,1219.4382468735853,1217.1766441076354,1231.7729488539508,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sayaka Yamaishi,Sayaka Yamaishi,7101,Japan,False,0,1159.7786074095327,1164.5888789750873,1228.2380142461543,1231.580335886417,1277.6585743972837,1297.356601327902,1276.7344655604484,1225.6311672381655,1210.9934989481148,1231.580335886417,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Polina Vaschenko,Polina Vaschenko,9438,Russia,False,0,1159.2061474263485,1188.9937695372018,1245.9187627774245,1231.4562662189542,1239.5514172615483,1257.768200348015,1264.9387493097292,1219.9865416252644,1208.0390862442655,1231.4562662189542,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sofia Henriksson,Sofia Henriksson,505,Sweden,False,217,1296.8328020700517,1306.667800338778,1329.5825561156466,1231.1847419385383,1256.0873436884349,1280.8845270590357,1225.388569771922,1325.1932043763686,1210.9084870612896,1231.1847419385383,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Maja-Lina Sande,Maja-Lina Sande,6973,Sweden,False,0,1200.1926295486776,1215.1689209426306,1275.9252680781617,1230.9927275313275,1261.3316649169294,1282.0975742961286,1267.5176952751517,1258.2846652340625,1210.5932327251476,1230.9927275313275,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Maja Majbäck,Maja Majbäck,3176,Sweden,False,0,1153.5936843070926,1160.1501073260083,1213.9402511887488,1230.646106666781,1259.2541498159546,1285.5877431948234,1267.8787158297996,1206.2701268644269,1210.7145944339688,1230.646106666781,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Agustina Groetzner,Agustina Groetzner,7428,Argentina,False,0,1184.6850113485775,1232.3734026703928,1233.674384082923,1230.5852331957242,1235.192930004407,1239.5906557006645,1284.9596040972528,1241.8072726424875,1215.038945471288,1230.5852331957242,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elise Fredheim Simonsen,Elise Fredheim Simonsen,10463,Norway,False,0,1215.3830115249225,1188.394284114533,1254.6610937230987,1230.305538905795,1280.5825581533093,1285.0817887058165,1293.932302343765,1247.978817415256,1239.0029790901033,1230.305538905795,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Nicole Monsorno,Nicole Monsorno,6631,Italy,False,233,1397.34261361808,1206.776597965932,1227.47948438029,1230.0830099859695,1493.786770701034,1448.5687304790615,1457.1186565153291,1360.229904046384,1387.290265860638,1230.0830099859695,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Marthe Wilberg Rofstad,Marthe Wilberg Rofstad,10477,Norway,False,0,1159.3087231255397,1189.223860808454,1259.8236039114454,1230.0504351478482,1244.324692967256,1281.5995559849266,1251.3036810958188,1240.8424978441756,1187.7805937737046,1230.0504351478482,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Monika Skinder,Monika Skinder,6335,Poland,False,230,1317.1927684102384,1255.2919222286878,1263.489195334607,1229.541225187332,1349.3780855375196,1327.753257652697,1308.3818237547985,1317.9022578933518,1267.3535634865584,1229.541225187332,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
