FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Margaux Gaillard,Margaux Gaillard,11052,France,False,0,1235.0456095896093,1233.4830904501769,1244.97952334723,1276.82662799595,1272.8441145916756,1278.5615902488735,1274.399893890754,1249.4129258924772,1265.2149329201359,1244.97952334723,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Helena Guntern,Helena Guntern,6770,Switzerland,False,0,1149.8621337468303,1186.1959329025494,1244.8197410957976,1248.6018383630394,1233.1928523325396,1279.1312144617048,1230.201222459834,1231.6190651304678,1188.7076253611149,1244.8197410957976,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elsa Torvinen,Elsa Torvinen,9382,Finland,False,213,1244.0171330542637,1243.1335914664844,1244.7698842177094,1285.1052558295985,1287.8884084103097,1284.798510157338,1296.296892362648,1243.390703385171,1284.57198331153,1244.7698842177094,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nahiara Diaz Gonzalez,Nahiara Diaz Gonzalez,10264,Argentina,False,0,1160.9201851868645,1187.1660490553834,1244.701163593136,1223.0901327111385,1232.9154544973214,1240.6947657319097,1270.183083330614,1203.7165983351929,1203.9680374116035,1244.701163593136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tova Andersson,Tova Andersson,10681,Sweden,False,0,1212.733108385877,1211.229792837415,1244.6461245389876,1266.3031352431394,1288.7458665476245,1294.1604319119535,1291.7157565563946,1246.5203047494058,1258.765757937418,1244.6461245389876,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Olesya Lyashenko,Olesya Lyashenko,8699,Russia,False,0,1170.389641508419,1222.8719115730323,1244.5014719647545,1274.1940649347605,1217.5785461289288,1259.0279094563946,1229.2879975824055,1221.329312495065,1229.2646956425574,1244.5014719647545,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tiia Olkkonen,Tiia Olkkonen,3044,Finland,False,220,1302.579872018515,1217.923476564369,1244.1311578622226,1232.2898422813855,1313.910423120214,1314.4783770794309,1295.4446968223506,1291.2873951064137,1277.9899992704522,1244.1311578622226,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Camilla Brørs,Camilla Brørs,10351,Norway,False,0,1209.7360452641003,1220.4594391505573,1243.973181702412,1292.135287039801,1283.4097267782015,1280.307346677463,1274.399893890754,1228.1404400426238,1291.742136791043,1243.973181702412,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sang-Mi Je,Sang-Mi Je,3238,South Korea,False,221,1284.5826459845052,1183.5347427405848,1243.8997284183142,1240.1158688322546,1283.8404104493295,1278.485906553729,1274.4492788343207,1282.5991005121953,1218.8222105285404,1243.8997284183142,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elin Törnqvist,Elin Törnqvist,10881,Sweden,False,0,1200.2984063585095,1215.4507245797413,1243.4377721619708,1273.8925036990038,1279.997801535715,1278.5615902488735,1275.8786686350904,1245.9586558770068,1246.3094217762434,1243.4377721619708,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Barbora Havlickova,Barbora Havlickova,3216,Czechia,False,222,1197.211787071511,1216.2624466252244,1243.3942442306884,1200.1289374964074,1217.2358214968058,1240.8738589233571,1226.252504632663,1225.803492895587,1182.2272250823532,1243.3942442306884,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tabitha Williams,Tabitha Williams,7360,Great Britain,False,0,1176.2033506855482,1189.954216015762,1243.380730202038,1232.7614995430342,1251.7214907642897,1280.7429056393362,1219.0260187003653,1254.634174416451,1189.961076565946,1243.380730202038,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Cristina Pittin,Cristina Pittin,3605,Italy,False,222,1315.263573454632,1280.0844830809172,1243.2731321602853,1263.16502812338,1305.1354326520143,1307.096930924074,1268.2249418236993,1276.4115974979588,1270.9103667359475,1243.2731321602853,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Astrid Arnesen,Astrid Arnesen,6807,Norway,False,0,1224.3024226975022,1222.847669574829,1243.208019028639,1291.082306184249,1298.7874834861927,1297.3932589688543,1274.399893890754,1245.293359813052,1291.931056211129,1243.208019028639,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ronja Håkenstad Evertsen,Ronja Håkenstad Evertsen,3347,Norway,False,0,1101.7511674529514,1156.7910165849028,1243.0772595352046,1215.5776983663875,1210.2352388458437,1227.233907265377,1249.2877605366948,1186.2353696048149,1185.2571056962995,1243.0772595352046,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Martina Flores,Martina Flores,10665,Chile,False,0,1068.3558555366133,1172.4648848806655,1242.9727896220754,1207.635160035063,1145.043412915709,1189.272066570237,1190.2609620805706,1156.6751690533677,1130.145861229934,1242.9727896220754,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Vilma Jylhä,Vilma Jylhä,3050,Finland,False,221,1294.2159269248716,1213.7396296820118,1242.7523266278374,1246.744689381518,1295.6564498246491,1327.1036202907508,1254.3912794364946,1325.609016050524,1258.300269016598,1242.7523266278374,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ekaterina Meged,Ekaterina Meged,6139,Russia,False,0,1143.234090707104,1158.8667982883112,1242.737548308926,1224.9496755029952,1235.5635995165203,1247.9115878633418,1275.7434135318229,1210.3666994675111,1216.0313570066323,1242.737548308926,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Polina Vaschenko,Polina Vaschenko,9438,Russia,False,0,1159.2061474263485,1188.9937695372018,1242.6765633607529,1230.1468801131373,1239.5514172615483,1257.768200348015,1264.9387493097292,1219.9865416252644,1206.8747147783454,1242.6765633607529,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Onnela Rodendau,Onnela Rodendau,9392,Estonia,False,231,1265.162603496091,1215.9024746550926,1242.434574628474,1263.756556247105,1266.489804054953,1261.5519766088678,1254.2060126040244,1220.590859963173,1259.0268309735984,1242.434574628474,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Hanne Wilberg Rofstad,Hanne Wilberg Rofstad,4299,Norway,False,229,1339.624769057568,1223.9268833812023,1242.2741970514735,1242.8522685846594,1341.124954121024,1288.654008893496,1357.0831681524753,1291.6275960578728,1343.442747787945,1242.2741970514735,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ingrid Andrea Gulbrandsen,Ingrid Andrea Gulbrandsen,4275,Norway,False,219,1328.432673325725,1194.2740813695937,1242.2633586331322,1211.7230692323087,1325.885235852311,1321.4196731402758,1288.5566701573302,1319.4932786100544,1242.9164813887946,1242.2633586331322,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Maria Olofsson,Maria Olofsson,5118,Sweden,False,0,1189.3341317714812,1189.5733773000331,1242.217442096096,1241.4694561890472,1281.042875248102,1291.658587068115,1289.0676410581257,1233.6104146841228,1235.8201966752413,1242.217442096096,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nefeli Tita,Nefeli Tita,5219,Greece,False,0,1122.9709379333158,1136.7445797632563,1242.2070030091943,1177.4734063363776,1220.3751783942969,1257.064408396669,1233.3926499572517,1213.0095216537104,1142.076309266925,1242.2070030091943,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tine Alfstad Olsen,Tine Alfstad Olsen,10990,Norway,False,0,1187.6884145706306,1181.570945739391,1241.88707023716,1240.7076625255288,1272.8441145916756,1278.5615902488735,1274.399893890754,1243.5743010473195,1236.6190738887017,1241.88707023716,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Lucie Tumova,Lucie Tumova,10760,Czechia,False,0,1232.7523645890365,1201.3867653241844,1241.8587767676847,1259.5804323268806,1327.3077491178965,1307.33462673871,1319.2083698513975,1254.354624150351,1269.4639077017823,1241.8587767676847,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Diana Soboleva,Diana Soboleva,6665,Russia,False,0,1214.2859461337337,1192.9148567650366,1241.5611191571772,1236.813295930437,1285.4217308157506,1309.634437640162,1249.3700946345543,1270.1182517603124,1204.2401194166823,1241.5611191571772,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Oda Elise Berg,Oda Elise Berg,10523,Norway,False,0,1166.2179538666935,1160.2961533743835,1241.422289121666,1221.8753851192623,1272.8441145916756,1278.5615902488735,1274.399893890754,1242.5147508782156,1214.0967743459512,1241.422289121666,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Bhavani Thekkada Nanjunda,Bhavani Thekkada Nanjunda,10898,India,False,0,1097.1301310853669,1168.7433756274895,1241.4024771220754,1205.0022568205825,1185.6114199032163,1256.632706163327,1185.1348846150593,1212.6528775939623,1123.8936203645517,1241.4024771220754,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sydney Palmer-Leger,Sydney Palmer-Leger,6635,USA,False,216,1251.985429588929,1263.5664963580143,1241.3349136220174,1293.1541511863056,1230.0024363160956,1244.2827702233442,1249.1445141233503,1228.1012004395689,1274.9618536518378,1241.3349136220174,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Hanna Sandholt Hansen,Hanna Sandholt Hansen,8960,Norway,False,0,1206.4003499176506,1203.79331714126,1241.315579477107,1281.7342691829035,1295.952983948413,1295.5596054607663,1274.399893890754,1245.8934503117414,1280.4560780145034,1241.315579477107,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mariel Merlii Pulles,Mariel Merlii Pulles,1969,Estonia,False,211,1297.8807232261238,1254.3870530198246,1240.650379733206,1281.468377617803,1345.1301064467386,1303.2173267744363,1335.6332605581472,1267.0648741933692,1306.2312372494184,1240.650379733206,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mari Landro Svingheim,Mari Landro Svingheim,6424,Norway,False,0,1276.1293188614652,1193.6300894866138,1240.2918709075243,1208.119352074893,1292.175644169282,1298.0314923298224,1266.5387462034478,1282.3464183832757,1219.6818514118218,1240.2918709075243,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tinkara Gros,Tinkara Gros,11402,Slovenia,False,0,1129.8468719562438,1182.7132597194775,1240.2645367607788,1252.7489266248087,1238.3080207619696,1263.3553582432571,1260.2311086045258,1204.133634229616,1207.1339590300647,1240.2645367607788,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Wilma Nilsson,Wilma Nilsson,11109,Sweden,False,0,1178.4578565142997,1190.1239715367278,1240.0864114305268,1246.398436535431,1267.0764345575114,1272.5405465838685,1281.554382583687,1225.9697860363244,1230.1862918239378,1240.0864114305268,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasia Shutkina,Anastasia Shutkina,5014,Russia,False,0,1108.8604554423166,1159.5404379716367,1239.915814492999,1226.6854445183728,1195.414338455763,1241.2856011276135,1223.3141760725528,1195.8001732993205,1169.5428418475208,1239.915814492999,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasia Vlasova,Anastasia Vlasova,5217,Russia,False,219,1201.9434965548762,1217.1040210257247,1239.742296097268,1248.7827594361831,1261.0042460820357,1251.3191264003271,1243.329629230817,1245.0907343751717,1217.7470051148011,1239.742296097268,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tone Lise Pedersen,Tone Lise Pedersen,8956,Norway,False,0,1199.375804667075,1202.316748539853,1239.4783269231714,1226.489386281475,1223.1188086652464,1243.2427457299557,1251.025653941462,1219.180139713562,1215.9282327857934,1239.4783269231714,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Embla Aksnes,Embla Aksnes,10975,Norway,False,0,1128.076327173633,1158.9365179142944,1239.2442430195763,1223.0776804742447,1248.3938188932811,1281.353037691985,1251.6067076173013,1223.9235689220022,1178.5417234532465,1239.2442430195763,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Roosa Juuska,Roosa Juuska,3045,Finland,False,0,1287.0772404938798,1204.453731144793,1238.9778296462712,1248.1445362076386,1287.6790025333164,1285.4280200478108,1284.1885825029983,1240.7141433855063,1284.588050720113,1238.9778296462712,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ariuntungalag Enkhbayar,Ariuntungalag Enkhbayar,567,Mongolia,False,0,1163.8184802021178,1201.9165093215468,1238.950132409332,1241.9456230275823,1234.559668771516,1251.5575764864325,1249.416816660026,1208.412126161381,1208.7131635448484,1238.950132409332,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tomoko Yamada,Tomoko Yamada,7168,Japan,False,0,1152.1403293205078,1176.1025825469032,1238.9145308350028,1235.757640636877,1263.497544639754,1283.893125874444,1279.5911622110284,1222.2729840513944,1207.0873292535782,1238.9145308350028,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alena Prochazkova,Alena Prochazkova,23,Slovakia,False,232,1221.3370568636635,1207.8272792554644,1238.900859354255,1220.1865587759653,1271.1580447775686,1306.6494315951304,1234.1839224755986,1264.5327700567718,1210.9310515622612,1238.900859354255,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Maria Danielova,Maria Danielova,6491,Slovakia,False,0,1220.6069437912493,1234.2583037673164,1238.6881197214598,1235.1268451121964,1284.7996116178458,1281.6442634143043,1300.9876849053337,1279.8004883519752,1223.1457391122417,1238.6881197214598,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Guro Bostad,Guro Bostad,3339,Norway,False,0,1310.4978912753998,1255.7293503089447,1238.6202118576546,1246.516825765152,1246.1016347393834,1224.583862580146,1276.356058843349,1228.734046333117,1298.7743249926496,1238.6202118576546,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mabel Ovedie Herskedal Amundsen,Mabel Ovedie Herskedal Amundsen,8465,Norway,False,0,1141.1294113932902,1167.7464877702184,1238.610798402875,1222.3489522350767,1223.4896946571328,1248.583351095714,1254.9186670380232,1199.4058324376465,1193.4973401635075,1238.610798402875,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Juliette Ducordeau,Juliette Ducordeau,3218,France,False,216,1266.482157900468,1267.2246346383477,1238.2234033057157,1282.811363996204,1226.1166701083507,1272.8558715768895,1207.82677656388,1246.426929560797,1258.051743947605,1238.2234033057157,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Lisa Ingesson,Lisa Ingesson,9341,Sweden,False,215,1234.7261043308076,1212.9766499001787,1237.876785648212,1250.6720601471927,1274.7784703373995,1301.3823175279,1266.0953088110127,1244.556664208362,1249.5949604409502,1237.876785648212,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Emilija Tamoseviciute,Emilija Tamoseviciute,10907,Lithuania,False,0,1108.8772843791037,1156.2271455920948,1237.5384065938342,1217.9374262794515,1216.9022227296366,1246.4420419290602,1250.0255367876928,1188.368777359566,1174.2057852023013,1237.5384065938342,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Frida Häggkvist,Frida Häggkvist,8952,Finland,False,0,1283.9884554955895,1216.5741300877223,1237.474859331062,1287.9803157851118,1283.4391817480282,1271.2245722342432,1288.7644072175044,1279.7788055265974,1273.4053248376342,1237.474859331062,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Marjaana Pitkänen,Marjaana Pitkänen,218,Finland,False,215,1236.4903085561134,1238.6431338329362,1237.277902037467,1254.863359554495,1205.347814556689,1180.994736557554,1225.5703657640147,1223.3708222818575,1258.425208148239,1237.277902037467,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Emilia Eriksson,Emilia Eriksson,11154,Sweden,False,233,1282.3478531464766,1279.1735490881772,1237.08818516385,1253.2303645521818,1255.2964846967154,1278.5509817258978,1268.2304453636154,1217.227294233333,1238.516810387429,1237.08818516385,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Marie-Pierre Guilbaud,Marie-Pierre Guilbaud,1474,France,False,0,1235.1145985214582,1222.9689413740102,1236.8531119352276,1226.1224088992412,1272.8441145916756,1278.5615902488735,1274.399893890754,1226.12459855333,1216.92977461669,1236.8531119352276,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aika Kashihara,Aika Kashihara,9353,Japan,False,0,1177.064260302397,1197.0867679766243,1236.850058966029,1259.4803252197698,1267.6578833105514,1285.217689133499,1283.920263013452,1223.692184530216,1241.857416357112,1236.850058966029,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Malia Elmer,Malia Elmer,10323,Switzerland,False,0,1187.3296123902596,1189.5453645712328,1236.8313257575023,1259.579608982879,1277.492594614296,1286.6677397465448,1287.2251224748595,1230.2265611429812,1243.8397398078528,1236.8313257575023,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Synne Ophaug Røthe,Synne Ophaug Røthe,10449,Norway,False,0,1155.032854292262,1172.5165668456964,1236.6410847094742,1221.6964127068434,1257.2252329744508,1286.147449517542,1257.501326978494,1228.150265090899,1192.449559126194,1236.6410847094742,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Maddi Hooker,Maddi Hooker,10268,Australia,False,225,1111.0835684695198,1158.2843104152214,1236.0896470168004,1199.753130685538,1188.797930082234,1198.13651498477,1246.5500367963807,1162.2904920368117,1169.5341041112626,1236.0896470168004,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Leonie Harivel,Leonie Harivel,11037,France,False,0,1218.3289647381464,1217.826112048059,1236.0200637995065,1276.82662799595,1272.8441145916756,1278.5615902488735,1274.399893890754,1237.5393623980538,1265.2149329201359,1236.0200637995065,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sarah Slattery,Sarah Slattery,4870,Australia,False,0,1117.1518251346022,1149.7372605793437,1235.9192080328855,1178.7698660225328,1219.5724950174442,1269.7655912822906,1240.00531554403,1212.385715615859,1126.9638491721705,1235.9192080328855,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Marie Renee Sørum Gangsø,Marie Renee Sørum Gangsø,1752,Norway,False,0,1218.707380693456,1216.944217700115,1235.860900507014,1232.4958840888398,1227.7122211247977,1241.5858521394566,1257.998177615833,1239.2924734229534,1204.602911343215,1235.860900507014,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Agnes Säfström-Niemi,Agnes Säfström-Niemi,10600,Sweden,False,0,1163.3018180992274,1183.6247603798215,1235.8443938243413,1248.0153746327658,1262.132202067523,1261.4748814568711,1274.399893890754,1206.515677805951,1239.9259210599264,1235.8443938243413,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Moa Hedman,Moa Hedman,11123,Sweden,False,0,1144.425958634621,1174.0296518954092,1235.623415337118,1232.3671019177289,1250.464727992416,1279.1329552517236,1266.0241241110573,1219.0705246453929,1200.32572733403,1235.623415337118,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Selma Andersen,Selma Andersen,9346,Norway,False,0,1213.597550797379,1202.017857464327,1235.6201527736853,1257.0061317238176,1292.111659584665,1278.5615902488735,1291.2096359801517,1234.9303390714065,1258.0140804621235,1235.6201527736853,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kine Rye-Holmboe,Kine Rye-Holmboe,10346,Norway,False,0,1160.021957346568,1150.1057796911618,1235.5436418519848,1208.8145912869209,1272.8441145916756,1278.5615902488735,1274.399893890754,1236.2008295705843,1203.4182292133482,1235.5436418519848,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
